t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,9.374049,10.311319,9.494391,10.413531,9.791422,10.788541,12.421556,10.105597,10.194877,11.143845,11.35703,10.132816,8.861232,7.315553,10.859615,9.769901,8.32359,10.317018,8.384308,7.33779,
41,9.62583,10.636949,9.367417,11.247376,10.359702,10.868607,11.77888,9.550822,9.560529,10.833264,9.849491,9.814103,8.699304,8.070585,9.212222,9.868686,8.19105,10.083792,8.538836,7.371656,
42,8.787849,9.90588,9.215099,11.446857,10.620313,12.0068,10.957215,8.82912,9.156038,10.710076,8.782563,9.026687,9.199841,8.886738,8.280426,9.47001,8.099218,9.142586,8.502331,6.450558,
43,8.716232,9.8143015,9.667369,11.5763445,10.957272,12.877646,10.753432,9.431546,9.6233225,10.110513,9.056794,7.9070163,10.494699,9.649641,8.169797,10.009596,8.758284,9.2486925,9.36072,6.334025,
44,8.970186,9.916065,9.485913,11.8003235,9.9440365,12.345808,10.392663,9.411722,9.489419,10.554987,9.332038,8.697649,11.643658,9.930113,8.308238,10.862539,9.505068,9.487481,9.310032,6.5617642,
45,9.11512,9.570801,9.281812,11.460857,9.194403,11.864463,9.964886,9.712433,9.661661,10.00439,9.787164,9.954885,11.884984,9.862596,9.05839,11.180595,10.1909075,9.531478,9.810926,7.2447414,
46,9.224334,9.675143,7.7886395,11.497629,9.181056,11.322646,9.983982,9.842504,10.083802,9.807091,9.994772,10.5281105,12.167447,9.908604,9.456424,10.560055,10.913422,9.953568,9.293469,7.332449,
47,8.871818,9.169945,7.124665,11.800161,9.270049,10.395486,10.016852,9.850617,10.844556,8.854332,9.794094,10.70102,11.70628,9.548284,9.459103,10.333346,10.853843,10.493763,8.234313,7.839583,
48,8.759164,9.515908,7.3490624,12.316192,9.287902,10.051326,10.027908,10.402095,11.213396,8.90285,9.649936,11.602328,12.496384,9.695854,9.225282,10.853996,11.158974,11.527719,8.5989065,8.534473,
49,9.323594,10.067325,7.7003646,12.482371,9.712764,10.812681,10.314367,10.622689,11.064976,9.0436735,10.068273,11.512281,11.903748,10.029553,9.318725,10.775672,11.058938,11.913458,8.629757,9.0355625,
50,10.146379,9.80779,8.028531,12.486425,9.665917,10.463241,10.246011,10.356543,10.866505,9.28443,10.3005,11.80438,11.318812,10.334774,9.2108,10.914991,10.8384285,11.981294,9.078951,8.9724655,
51,9.390047,10.233745,8.374278,12.004577,8.641245,9.855626,10.006536,10.55125,10.36155,9.526661,10.4846325,11.346714,11.264043,10.157369,9.520354,11.156614,10.823282,11.83505,9.359642,8.752156,
52,9.2883215,10.08374,8.589215,10.406494,8.372489,8.855292,10.1766615,10.226706,10.340126,9.639312,9.917571,11.676169,11.392914,9.61284,8.567815,10.952832,9.984654,11.274157,8.463434,8.639692,
53,10.223128,9.338777,9.126429,10.972783,8.601727,8.222865,10.286282,10.749842,10.727478,9.568743,10.577353,11.652132,10.741076,9.475322,8.348827,10.501947,9.856888,11.351449,8.138033,8.532351,
54,9.9043665,8.504735,9.287543,11.597489,9.377906,8.24652,10.850375,10.524705,10.549603,10.303041,10.670658,11.049966,10.746144,9.585696,8.532385,10.899982,10.540293,11.222167,8.0197315,8.49266,
55,9.751786,8.01367,9.903868,12.098682,10.265211,8.79829,11.054337,10.332807,10.617917,10.960179,9.934783,10.464359,10.483346,9.914937,8.719255,10.428965,10.03672,10.639797,8.496601,8.568237,
56,9.246943,7.8057485,9.22408,12.529317,10.809333,8.94492,10.794564,9.372357,9.483547,11.351014,9.305661,9.178235,9.865267,9.978477,9.349039,10.411223,10.046615,9.869925,8.925694,8.00983,
57,8.677316,7.679602,8.657708,11.669322,10.5928545,9.401315,10.899668,9.247444,9.541206,11.474998,8.824615,9.482095,9.16479,9.49112,9.560614,10.598441,9.717985,9.258083,9.125689,7.5992064,
58,8.387567,7.9249263,8.985964,11.896346,10.684579,9.871026,11.086073,9.5595875,9.741016,11.845798,9.608771,9.93139,8.856925,9.456826,9.456064,10.20278,10.619819,9.102584,10.116521,8.767105,
59,8.351568,8.278497,9.068504,11.717591,10.480275,10.330404,10.885611,9.0321865,9.524051,11.943972,10.0455885,9.71953,8.903178,9.71559,9.904169,9.098169,10.93097,9.277306,10.338376,9.677177,
60,7.9403896,7.8671994,8.902493,10.3539715,9.293233,10.332658,10.467444,9.158405,8.757299,11.352708,10.07148,9.4741,8.473441,9.486096,9.833861,8.4408045,10.732581,9.208313,10.890601,9.990122,
61,8.019447,7.9568205,8.122677,9.930094,9.190557,10.599142,10.29722,9.08106,8.877394,10.042855,9.92091,9.286214,8.343496,9.225429,10.018238,8.520802,10.715696,8.935903,10.714031,10.125577,
62,8.087933,7.9162664,7.686793,8.522838,9.191466,10.705956,10.256663,8.80964,9.261466,9.077201,9.313773,9.35336,8.200017,8.8819065,9.69585,8.87454,9.987469,8.149352,9.693959,9.145956,
63,8.146841,8.155091,8.305772,9.03042,9.21435,10.671928,10.325125,9.2574835,9.502086,8.970898,9.215422,10.204314,8.709586,9.130575,10.2268095,9.555227,9.553342,8.402986,9.942913,8.599148,
64,8.373486,8.251329,8.005577,10.0599375,9.32552,10.735142,9.55609,9.93462,10.238471,9.069267,8.711188,10.425103,9.255208,8.732468,10.472679,9.853895,9.03754,8.971035,9.287303,8.173672,
65,8.466451,8.172904,8.1065235,9.965071,9.2336235,10.401706,9.6481285,9.909891,10.346305,9.439296,8.716932,10.740705,9.512875,8.271619,10.222336,9.813377,8.851611,9.262782,8.906756,8.231047,
66,8.65108,7.8818965,7.5820513,9.333882,9.053133,9.421514,9.003292,9.813263,9.953156,9.736856,8.628486,10.470273,9.438728,7.809853,9.983804,10.10753,8.682369,8.891554,8.615807,7.486397,
67,8.253426,7.8672423,7.40869,9.029645,9.308595,9.474903,8.426564,9.471951,9.706151,9.460841,8.54208,9.775623,9.6442585,7.78257,9.048305,9.49593,8.322112,8.619025,8.566163,7.6549854,
68,8.402034,7.8626037,7.9295826,9.157609,9.465718,9.5691595,8.320978,9.268898,9.8534565,9.656791,9.488488,9.948392,9.355805,8.344889,9.388825,9.809471,8.688899,8.724696,9.2010765,7.7608676,
69,8.66117,7.7833686,8.270474,9.059548,9.810467,9.864161,8.627136,9.284449,9.874477,9.611009,9.569848,10.426964,9.899459,8.661705,9.89972,9.999152,8.429992,8.63219,9.954136,8.43525,
70,8.970785,8.089676,8.510562,9.108108,9.778142,9.347539,8.838504,8.9793415,9.01523,9.561258,10.1318245,10.053302,10.444186,8.7616,10.006188,9.529295,8.123816,8.685902,10.054148,8.792145,
71,8.985931,7.976096,8.479333,8.436892,9.143319,8.701806,8.79565,9.086047,8.452584,9.545649,10.172768,10.256346,10.117013,8.3745775,9.7621975,9.476447,7.8592567,8.262961,9.219501,8.429166,
72,9.072853,7.817699,8.700518,8.678131,9.212136,8.235189,8.665328,8.785561,8.559824,9.199113,9.994056,10.174107,9.609057,8.347219,9.664422,8.936211,7.512701,7.750603,8.473977,8.742282,
73,9.28704,7.9002585,8.840574,8.812177,9.307776,8.412088,8.330066,9.470829,9.055518,9.550222,9.763093,9.509972,9.105504,8.5534315,10.094817,8.960393,8.2355585,7.9124517,8.483746,8.983108,
74,9.47301,8.218343,9.235368,9.852305,8.845508,8.646483,8.222758,9.0064535,9.591053,8.879071,9.859492,9.301441,8.997579,9.024077,10.358631,9.589686,9.036901,8.109122,8.179421,9.095474,
75,9.402343,8.669974,9.394941,9.8199625,8.889266,8.473451,8.143462,8.645433,9.132731,8.611434,9.056962,9.088645,8.9830065,8.876772,10.358816,10.107699,8.598641,7.9543347,8.353959,8.886353,
76,8.937587,8.68418,9.447028,8.58598,8.143839,8.185337,8.317427,8.429838,9.519237,8.774576,8.762515,9.054189,8.60773,8.890252,9.671782,9.811677,9.013647,7.9171605,8.243229,8.896973,
77,8.492118,8.3323345,9.060287,7.674708,7.920173,8.223499,8.608947,8.391113,9.374887,8.628391,8.844766,8.479847,8.394393,9.148637,8.916143,9.516493,8.660668,8.191066,8.368897,8.5334,
78,8.59708,8.239595,9.133782,7.946564,8.087705,8.391065,9.446743,8.468017,9.730715,9.201469,8.562895,9.176341,8.745936,9.743692,8.746016,9.4569,9.240134,8.210765,8.7489,8.73649,
79,8.437092,8.068006,8.894105,8.173654,7.9868755,9.042975,9.563515,8.663153,9.833514,9.113886,7.49149,9.32594,8.603199,9.849234,8.762523,9.415692,9.413175,7.846015,8.898923,8.93564,
80,7.86169,8.025031,8.462639,8.49355,7.8209963,9.57984,9.675796,7.87572,9.612599,9.201115,7.076971,9.387845,8.603124,10.026556,8.724936,9.186538,9.270892,7.896318,9.176551,8.592138,
81,7.744029,8.101487,8.12197,8.810678,7.472538,9.453222,9.713545,7.5427613,8.771835,8.81987,7.123426,9.270563,8.841599,9.5531845,8.555371,8.81075,9.228859,7.4653406,9.102327,7.8404136,
82,7.5808277,8.283735,7.902978,8.729658,7.3625712,9.418806,9.666642,7.7330527,8.325408,8.516781,6.8174667,9.066318,8.599029,9.428276,7.9433985,8.972537,8.708744,7.175332,9.002085,7.665985,
83,7.7432537,8.596572,8.254955,8.940113,8.2724,8.969849,9.382377,7.817344,8.225856,8.113031,7.0016356,9.198335,8.527431,9.0633745,7.9255896,8.841679,8.934766,7.3691254,9.152479,7.8822713,
84,7.5206494,8.586759,8.712709,9.776562,9.0342045,9.16364,9.736183,8.085768,8.319027,8.572533,7.3950152,9.441544,9.127274,8.758006,7.9408774,8.220149,9.239288,7.6701493,9.177101,8.471842,
85,7.667815,8.585585,8.394153,9.355417,9.635008,9.327942,10.016766,8.383753,8.252421,8.270756,7.501131,9.862605,9.28704,8.223752,7.996486,8.0223,9.457555,7.7115617,9.741299,8.762153,
86,7.638712,8.103553,8.110036,8.668489,9.58042,9.089448,9.954394,8.043608,7.667166,7.8740487,7.5755725,10.170347,9.741411,7.508858,7.939271,7.8771973,9.18208,7.7463393,9.322745,9.111388,
87,7.745239,7.6793466,7.9671035,8.425352,10.288302,9.01045,9.708921,7.8712583,7.635533,7.75513,8.021089,9.946915,10.084697,6.9482813,7.559928,7.6598506,8.894627,7.6311097,8.775145,9.000378,
88,7.7539897,7.931691,8.199264,8.670137,11.016324,9.070576,9.216658,8.388519,7.9971585,8.325627,8.531734,10.204111,10.53788,7.0825458,7.3042417,8.168926,8.311247,7.775452,8.540164,9.339564,
89,7.7738085,8.383624,8.15272,8.95808,11.564843,9.053503,9.09979,8.760057,8.762873,8.025034,9.019484,9.991352,10.662116,6.699235,7.056185,8.587318,8.30558,7.7140837,8.209514,9.331815,
90,7.4423027,8.4570265,8.3380165,9.034326,11.536625,8.566683,9.209951,8.863262,8.959703,7.8479323,9.169122,9.483948,10.438275,6.206187,7.2874107,8.816813,8.318556,7.37569,7.5810947,9.511693,
91,7.105897,8.398477,8.231829,9.345493,11.473851,8.253498,9.071325,8.719446,9.139583,7.561245,9.014004,9.267693,9.766303,6.082765,7.6859016,8.098212,8.569643,7.150699,7.793136,9.704855,
92,6.486435,8.2116165,8.174786,8.708676,11.093568,7.594071,8.760213,8.702094,8.959898,6.912136,8.926513,9.201364,9.675274,6.1306257,8.067102,7.4994707,8.835591,7.28289,7.8173037,9.685333,
93,6.689527,8.624503,8.510247,9.278346,11.124956,7.3221006,8.602862,8.797135,8.933944,6.9586143,8.900133,9.285545,9.031277,6.6775775,8.140929,7.746294,8.838899,7.387178,7.737473,9.556433,
94,7.3593206,8.498717,8.235685,9.369895,10.777689,7.670777,8.318731,8.918301,8.928735,6.760861,8.809583,9.299158,9.505665,7.359646,8.519514,7.9997506,8.863859,7.5178895,7.770355,9.844154,
95,7.6446414,8.713886,8.389784,9.668439,10.433611,7.7624226,8.301939,9.225421,8.434033,6.6643524,8.639047,8.418299,9.192517,7.4256206,8.372671,7.8287377,8.750421,7.5789976,8.265182,9.932848,
96,7.952327,8.716587,8.33506,9.51892,10.112576,8.063487,8.166165,9.042976,7.7501664,7.134713,8.292383,8.322123,8.732929,7.6917887,8.295333,7.7996197,8.424191,7.3993115,8.084314,9.987328,
97,7.854852,8.820965,8.265374,9.316274,9.249773,8.083118,7.7250857,8.891979,7.03049,7.3809195,7.6515546,7.7679663,8.261617,7.572381,7.908903,8.188323,8.232389,7.438235,8.646397,9.487799,
98,8.25364,9.224615,8.641075,9.397374,8.946325,8.237741,7.975138,8.94876,7.041149,7.7948956,7.772757,7.8681664,7.9597664,7.906712,7.935456,8.601493,8.565069,7.4992146,8.991303,9.564165,
99,8.681765,9.432361,8.756976,9.067429,8.936658,8.156602,8.052828,9.089076,6.9592514,8.249259,8.045902,7.627271,8.194042,8.257683,8.077848,8.410958,8.80373,7.4303718,9.749412,9.470951,
100,9.15188,8.728773,9.016509,9.087806,9.002477,8.383197,8.197878,8.548332,6.975033,8.298711,7.701111,7.771104,8.202056,8.308402,8.089611,8.675878,8.918589,7.315006,10.038589,9.037552,
101,9.164297,7.830148,8.876047,8.565136,9.053968,8.396052,8.109439,8.444144,7.0246425,8.52305,7.4531016,7.64595,8.2042465,7.9620867,8.332207,8.542009,8.84682,7.329502,10.172661,8.783166,
102,9.161042,7.5318317,9.028027,7.9139833,9.475702,7.8873405,7.892963,8.311334,7.0109425,8.865197,7.131718,7.483664,8.305797,7.6498265,8.183376,8.714847,8.551675,7.469485,10.216294,8.344604,
103,9.234848,7.7164793,9.127963,7.8364058,9.955085,8.0885725,8.001683,8.337707,7.535972,9.102205,7.244039,7.468808,8.5819645,7.787813,8.329243,9.001729,8.719108,7.9659886,9.730553,8.232087,
104,8.642564,7.649627,9.135884,7.7783732,10.671671,8.960737,8.323378,8.504495,8.481583,9.13887,7.138985,7.8381166,9.129278,7.7295175,8.764912,9.001058,8.6727085,7.722978,9.30548,7.696841,
105,8.412615,7.559624,8.87717,8.309531,10.791496,8.989268,8.364151,8.703986,8.758252,9.366287,6.763404,7.861079,8.887386,7.568786,9.0315895,8.863346,8.319789,7.6558185,8.99281,7.563063,
106,8.238619,7.8760834,8.569096,8.965165,11.02941,9.097895,8.235821,8.872652,8.7001,9.456316,7.390029,8.153349,8.913119,7.359382,8.769815,8.594394,8.027752,7.899195,8.88163,7.804735,
107,7.871834,7.7005186,8.1079445,8.901708,10.783431,9.3197,8.049613,9.107399,8.678685,9.258921,7.7942057,8.482076,8.885944,7.4496145,8.792135,9.077399,7.8038015,7.9293046,8.176822,7.9802155,
108,7.7181516,7.6754403,7.436724,9.324307,10.901862,9.195415,8.1640835,9.581807,8.664268,9.632447,8.748273,8.723407,8.852957,7.561893,8.488741,9.511947,8.242942,8.154344,8.378164,8.642552,
109,7.872281,7.630725,7.0718627,9.650592,10.80647,9.035284,8.007454,9.861998,9.085479,9.411731,9.471047,9.173995,8.798086,7.6066957,8.665726,9.824664,8.799504,8.168354,8.372413,8.963756,
110,7.6558375,7.517983,6.5080805,9.608302,10.511418,8.906739,7.9253454,10.112064,9.180859,8.864698,9.562704,9.417122,8.563318,7.546067,8.231987,9.850402,9.080192,8.373874,8.302319,9.364447,
111,7.4677205,7.370562,6.312215,9.259932,10.178186,8.596676,7.8674083,9.884615,9.29101,8.303577,9.458998,9.097508,7.7539554,7.32315,7.801832,9.003822,9.127438,8.160067,8.162787,9.815129,
112,7.4502583,7.47809,6.061864,9.269728,9.395253,8.42878,7.6626334,9.876438,9.509438,7.897565,9.109378,9.14309,7.244228,7.1908507,7.538784,8.047961,8.708558,7.9128304,8.112874,10.034203,
113,7.923056,7.708067,6.36673,9.730531,9.125224,8.4800005,7.696394,9.962023,9.77742,7.6289706,9.499433,9.454455,7.273349,7.4551463,8.045958,7.6045046,8.58243,8.0588455,7.966934,9.992442,
114,7.977493,7.577592,6.460021,9.843113,9.058566,8.423366,7.886838,10.307577,9.9537525,7.953839,9.704271,9.143515,7.378165,7.6209054,8.488829,7.1018276,8.256605,7.8884172,8.028765,10.11702,
115,8.194803,7.301086,6.5525045,10.021685,8.971051,8.1921015,8.147829,10.175856,10.01669,8.556588,9.23784,9.194242,7.589714,7.8492575,8.781443,7.0637717,8.385738,7.9464045,8.248278,9.498382,
116,8.123632,6.220095,6.4492,9.497597,8.940724,7.747007,8.046635,9.974496,9.909232,8.466326,8.915408,8.346162,7.511197,8.158495,9.122303,6.8874707,8.597643,7.8406057,8.342324,8.7799225,
117,8.047108,5.539666,6.4396515,8.716923,8.520824,7.0661364,7.3892326,9.477623,9.907784,9.024539,7.946325,7.632544,7.432423,8.074329,9.092139,6.8902164,8.491715,7.7103333,8.111004,8.102908,
118,8.279988,5.683727,6.831797,9.039188,8.35364,7.2070346,7.5297875,9.320184,9.968062,9.475052,7.154478,8.017376,7.822083,7.86102,9.119169,7.1972895,8.8852825,7.943283,8.455453,8.267096,
119,8.257847,6.147708,7.1548967,8.869283,7.8359084,7.564534,7.5875783,9.1570635,9.965767,9.903684,6.922529,8.412154,7.763536,7.9026546,8.762863,7.6463037,9.395766,7.482788,8.690716,8.777955,
120,8.126601,6.9542646,7.2742662,9.04849,7.556324,7.486267,7.8639374,9.319248,9.262048,10.073244,7.0658917,8.488035,7.7668953,7.8344073,8.678978,7.7333007,9.011602,7.1979365,8.978393,8.787337,
121,7.812653,7.433023,7.2246585,9.294093,7.372396,7.484507,8.096411,9.000261,9.07261,10.056247,6.9058824,8.531944,7.9379854,7.584345,8.382457,8.006158,8.619782,7.1529145,8.7038,8.990393,
122,7.5824223,7.814915,6.9131336,9.269028,7.368901,7.133559,8.1474085,8.962066,8.906576,9.800224,6.566202,8.761038,7.8278008,7.7385707,8.377151,8.454994,8.076288,6.912935,8.760301,8.696445,
123,7.721791,8.097891,6.9462,9.399499,7.7199063,7.824712,8.111287,9.193055,8.472658,9.919746,6.9337482,8.797094,8.222056,7.7593393,8.75796,8.6734295,8.446112,7.4179673,8.681504,9.072288,
124,7.7585015,8.064688,7.361694,9.292667,8.061794,8.093908,8.2915125,8.598705,8.181465,9.801918,6.736482,9.029452,8.222278,7.5864754,8.716788,7.9007044,9.048371,7.522689,8.572005,9.023386,
125,7.8351426,7.9862385,7.631532,9.166197,8.185493,8.047144,8.064625,8.601763,7.8011103,9.249892,7.2903166,9.235315,8.02508,7.471328,8.603161,7.697128,9.301562,7.498529,8.349043,9.31134,
126,8.092336,7.8255806,7.54999,9.48994,8.04149,8.035299,7.6787634,8.550428,7.914329,8.6722145,7.138939,9.248177,7.4944234,7.4452214,8.435886,7.936353,9.109277,7.645251,8.241967,9.815166,
127,8.149961,7.524349,7.507925,9.119697,7.8230844,8.021791,7.554435,8.044483,7.799888,7.9219313,6.929596,9.270558,6.9626117,7.7320027,8.05784,7.9776974,8.682848,7.623862,8.2031145,9.901835,
128,8.154762,7.127021,7.6908517,9.179966,7.9113274,7.8817873,8.17441,8.016268,8.2558155,7.5152206,7.054951,9.256168,7.0734286,7.919044,7.916054,8.228613,8.575347,7.884367,8.08164,9.962622,
129,7.888508,6.687226,7.828682,9.374279,8.203863,7.863192,8.224877,8.03837,8.008826,7.332041,7.2225347,9.112625,6.8820143,7.8178334,8.3924885,8.080804,8.420338,8.337472,7.9853425,9.964707,
130,8.028482,5.8501487,8.184538,9.228743,8.225746,7.934221,8.392532,7.776835,7.847274,7.4287443,7.569481,8.953674,6.952123,8.07393,8.553912,8.338338,8.384148,8.639517,7.980134,10.271416,
131,7.6421814,5.348453,8.009711,9.219499,8.188744,7.875325,8.093385,7.5788403,7.6033955,8.012677,7.8104534,8.817126,6.523171,7.7180924,8.437734,8.772479,8.136549,8.6260395,7.907231,10.477725,
