t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,8.934756,8.555796,8.898468,9.480636,8.533742,8.114355,8.857027,9.715439,6.2874985,8.403701,8.571999,8.251255,9.679962,9.92169,10.704708,7.098527,9.508393,10.206641,9.037609,8.073374,
41,9.200493,8.723204,8.564706,9.02393,8.0698805,7.880426,8.493505,8.662485,6.5738163,8.748026,8.528695,8.517926,9.465337,9.672397,10.123616,6.929394,9.092477,9.718462,9.420519,8.495101,
42,9.332629,8.81578,8.435499,8.301441,8.235257,8.019715,8.184904,8.5065565,6.948415,8.311862,8.716843,8.017689,9.326193,8.972021,9.871286,6.8276215,8.945178,9.201987,8.78539,8.2224245,
43,8.829043,9.0736265,8.737454,8.504352,8.2505045,8.403057,8.837017,8.1826515,7.4552207,8.416262,9.621034,8.541582,9.056743,8.992655,8.899825,7.6279626,8.515271,9.614286,8.513565,8.715811,
44,8.727579,8.454811,8.373026,9.007328,8.89559,8.401592,9.122395,8.922825,7.4392614,7.515907,9.36924,8.8017645,9.278667,8.988219,7.4718227,7.3919873,8.316254,9.20113,8.842427,9.478163,
45,8.828089,8.031249,8.010229,9.221761,9.411463,7.6932497,9.10424,9.327492,7.112431,7.70803,9.174216,8.087825,9.241401,8.567323,7.158023,7.7466793,7.783646,8.585973,8.392953,9.4504,
46,8.0574255,7.7556825,7.646763,8.71751,8.976007,8.165821,9.060571,9.012313,7.453232,7.2123733,8.667223,8.21989,9.173946,8.43869,6.9129815,7.9373016,8.148216,8.51208,8.481405,9.38607,
47,8.289699,7.528727,7.439643,8.68002,8.89047,8.779936,8.87012,9.087281,7.407481,7.5455875,8.448226,8.605393,8.67113,8.186926,7.025285,8.273873,8.226921,8.417949,8.346623,9.17336,
48,8.042221,7.637633,7.918544,8.746117,9.1129675,9.788964,9.491655,9.307952,7.9136987,8.650981,8.497777,8.983559,9.234343,7.963392,7.498155,8.133223,9.278761,8.420912,7.8273807,9.103939,
49,7.856663,8.044752,8.066736,8.865412,8.8012295,9.509072,9.487089,9.390159,8.154476,8.878619,8.450428,9.261661,8.872816,8.008348,7.6774235,8.075407,8.86181,8.975531,7.9201145,9.478916,
50,7.4699554,7.5706034,8.077154,8.22107,8.234977,9.175848,9.036728,9.394543,8.412591,8.374517,8.360009,9.782957,9.358676,8.014394,8.0549135,8.344135,9.105011,8.6281395,7.2236285,8.880276,
51,6.6592073,7.1457424,7.5163555,7.704366,8.319649,8.65756,8.694046,9.148777,8.668388,7.862013,7.9613385,9.684528,9.031336,7.376018,8.275578,7.3244066,8.989641,8.162027,7.3542747,8.884185,
52,6.6985574,6.393736,7.473645,7.7314043,8.190097,8.242023,8.29538,9.13547,8.627657,7.884411,8.246225,9.142921,8.638734,7.253589,7.718028,7.2455254,8.95983,8.152996,7.6791706,8.534576,
53,7.1627617,6.203509,7.0014796,8.028178,8.771724,8.228671,7.937127,9.317588,8.565248,7.985961,7.969583,8.23797,8.570202,7.7511306,8.385028,7.4917655,9.353388,8.387454,8.458913,7.9605875,
54,7.889165,6.7775936,7.0313525,8.571922,8.458734,7.9441543,7.4563923,8.803457,8.555223,8.187506,7.9044557,7.8430634,8.716291,7.4502196,9.097252,7.2258162,9.1596365,7.7325644,8.912507,8.116101,
55,7.8389297,6.658525,6.817055,8.594251,8.096286,8.171808,6.3152165,8.9158745,8.388599,8.046616,7.666486,7.6087203,8.769307,7.810929,9.922902,7.131717,9.4378605,8.09433,9.0820465,7.906749,
56,7.8467727,7.0909157,6.623962,8.618629,8.147855,7.7719975,5.6842036,9.207347,8.496037,8.0592785,7.8574266,7.6391215,8.267019,7.385792,9.95587,7.463785,8.761889,8.430788,8.892832,7.895626,
57,7.486501,7.145919,6.5186243,8.870211,8.034454,7.663784,5.507427,8.975467,8.55773,7.938679,7.9212637,7.586664,7.435441,7.638678,9.406671,7.4896703,8.314417,8.220406,8.238924,7.353884,
58,7.6468887,7.62688,6.6481395,8.797092,8.103798,7.7519913,5.7378573,8.925337,8.755458,8.329123,7.7160444,8.015501,6.7895317,7.8130817,9.605954,7.8114524,8.973099,8.288991,8.239228,6.8960505,
59,7.9686017,8.191476,7.0198674,8.206866,8.205943,8.288407,6.249545,9.196081,9.097297,8.454143,7.9320216,8.39264,6.6321816,7.489589,9.687263,7.9370537,9.237294,8.674118,8.476811,6.610291,
60,8.015701,7.8446646,7.145506,7.588369,8.108493,8.5945015,6.967043,9.179429,8.752143,8.70636,7.976382,8.220705,5.826508,7.2174554,9.70228,7.851064,9.596931,8.546072,7.886313,6.6986165,
61,7.309472,7.934454,6.7990594,7.4741063,8.440109,8.856611,7.1213927,8.678545,8.575062,7.831044,8.5540695,8.099048,5.916718,7.4879403,9.485638,7.767477,9.330276,8.561381,7.8047624,6.8434424,
62,7.378211,7.7935033,6.5939703,7.451756,8.794203,8.994506,7.3633633,8.5524025,7.801586,7.5334177,8.312335,8.311778,5.973,7.202402,9.373898,7.583092,8.810348,8.996515,7.3291698,7.240131,
63,7.593274,7.848859,6.9702234,7.3457313,9.27054,9.597421,7.413326,8.728084,8.104747,7.482304,8.620415,8.786679,6.551187,7.233472,9.302539,7.900005,9.135382,8.937276,7.7980256,6.852623,
64,7.4918156,7.605789,6.98851,6.8644996,9.429948,9.341771,7.620105,8.888688,8.492609,7.550228,8.495932,9.167572,6.9293427,7.1899796,8.465693,8.066689,9.193495,8.456823,7.9861465,7.061609,
65,7.7583575,7.50608,6.7926354,6.968638,9.812631,9.486811,7.958117,8.822631,8.420564,7.0933266,8.494311,9.702884,7.084084,7.6959324,7.981829,7.896369,8.148686,8.561328,8.426893,6.713926,
66,7.5899887,7.0367546,6.755127,6.960221,9.953869,9.493081,7.410386,8.329644,8.327711,6.5392647,8.147322,9.799236,6.602664,7.911164,8.674786,8.218904,7.550464,8.835119,8.462003,7.017965,
67,7.3953786,7.155454,6.5597267,6.510489,9.61624,10.016697,7.5419006,8.148358,8.26465,6.091593,7.758908,9.60784,6.340068,8.201572,8.616834,8.24649,7.148555,8.505081,8.2127905,7.09557,
68,7.3984647,7.528499,6.9953103,6.3088355,9.51364,10.17743,7.7290096,7.4854,8.6015415,6.299232,7.727079,9.788276,6.3779335,9.013613,8.746976,8.4446745,7.0966544,8.34339,8.371286,7.6316557,
69,7.772153,7.4617295,7.4091783,6.912039,9.445487,10.061767,7.463646,7.3898435,8.728335,6.7891564,7.5763755,9.943054,6.504181,9.340906,8.800712,8.879988,7.5656176,8.695359,8.613039,8.124695,
70,7.93718,7.6483436,7.427793,7.139302,8.866059,9.568652,7.5205884,7.643423,8.732513,7.4282546,6.9558654,9.576592,6.520771,9.494379,9.438839,8.887466,7.594833,8.579164,8.121864,7.7810464,
71,8.043481,7.604046,7.4391236,7.6453485,8.152229,9.496662,7.441897,8.210319,8.372093,7.384005,7.106356,9.219507,6.435542,9.588377,9.373902,8.717101,7.740601,7.86957,8.352751,8.003835,
72,7.8883834,7.2935815,7.469229,7.3146753,7.6457872,8.849707,7.1665206,8.265912,8.352549,7.4966545,7.3812275,8.721184,6.1397743,9.607039,9.527873,8.668301,7.819096,7.8452344,8.268293,7.897965,
73,7.632211,7.365288,7.6068873,7.5313554,7.9156284,8.404677,7.3082805,8.330279,7.848372,7.612227,7.8038497,9.026633,6.172541,9.515661,9.9014,8.218719,7.905079,8.113268,7.91179,8.381233,
74,7.9542437,7.5872893,7.455357,7.4716887,7.7529235,8.060563,6.9563484,8.162303,7.762613,7.3127937,8.223969,8.980209,6.395394,9.683329,9.425309,7.952255,8.280073,7.627003,7.8276906,8.180542,
75,8.035925,7.2275577,6.945054,7.321335,7.802934,7.81061,6.770086,8.028248,7.6503496,7.3157544,8.303266,8.812474,6.5390267,9.215555,9.63159,7.67485,8.010122,7.464346,8.093592,8.244406,
76,7.9623394,6.916259,6.9428825,7.1196504,7.7211275,6.973003,6.7121444,7.6086984,7.9065804,7.3227215,8.07848,8.651412,6.790519,8.487042,9.2869005,7.008133,8.391449,7.7529125,8.166281,7.738995,
77,7.9990673,6.562286,6.953418,7.0861807,7.941161,6.2154255,6.602603,7.4932942,7.785637,7.319483,7.787046,8.406486,7.2179775,8.138557,9.280616,6.823098,8.196052,7.6705756,8.098175,7.457555,
78,8.195901,6.9635963,7.2486277,7.241108,7.7408466,6.524542,6.9553223,7.6479683,7.518468,7.3677597,7.7540836,8.94462,7.2271767,8.233954,9.671993,6.815485,8.28784,7.979506,8.108725,7.65134,
79,8.128927,7.3833704,7.2616963,7.262217,7.9297676,7.018838,7.425958,7.8341227,6.8942685,7.1567616,7.804935,9.330848,7.6388597,8.798921,9.691616,6.710395,7.716303,8.107419,8.04816,7.5529037,
80,7.8620844,7.6926527,7.1435137,6.99492,7.945878,6.7978525,7.8788953,7.826114,6.9608197,6.523179,7.9001284,8.590684,7.7808065,8.966435,9.544516,6.76063,7.6889906,8.127799,7.790904,7.118928,
81,7.4053736,8.173917,7.3122606,6.801673,7.7205086,6.772467,7.8973465,7.7611127,6.980502,6.444221,7.7848988,8.255053,7.54439,8.300533,8.28706,6.671737,7.3788924,7.7804794,7.528292,6.8260403,
82,6.904234,8.328362,7.4091187,6.523596,7.839316,6.8820353,7.908192,7.788723,6.972153,6.0433245,7.16773,7.503836,7.439743,7.8169703,7.33843,6.6576467,7.328588,7.2549596,6.570855,6.7295313,
83,7.1616898,8.266251,7.4465847,6.8829327,8.165232,6.8405375,7.960566,7.9580655,7.2679105,6.4763618,7.2339344,7.875422,7.441411,7.703283,7.282959,7.001471,7.348431,7.1586704,6.749505,6.8698487,
84,7.363735,8.230169,7.4882016,7.166323,8.2726755,7.185559,7.9270487,7.7876596,7.0750666,6.7195144,6.8417745,7.6344786,7.703247,7.856563,7.450846,6.9257455,7.486456,7.681295,6.766371,7.048134,
85,7.638321,8.434115,7.6771884,7.2364993,7.692407,7.2651362,7.719902,8.078515,7.1176248,6.9136086,6.853285,7.28632,7.553575,8.057622,7.802952,7.3864584,8.117821,8.279934,6.7346916,7.3122315,
86,7.531626,7.930966,7.7066936,7.2869887,7.6459746,7.3006496,7.3223834,7.6915164,7.116016,6.963736,7.0273256,7.2853737,7.4351683,8.232458,8.360633,7.3631167,7.7739663,8.362832,7.2573276,7.310441,
87,7.5013347,7.5195265,7.675932,7.156527,7.512124,7.2854548,6.8896694,7.520624,6.9303856,6.9014997,6.8267555,7.749562,7.6041136,8.44754,8.893237,7.1074553,7.828393,8.264818,7.516631,7.1263857,
88,7.982422,7.1946034,7.539836,7.330217,7.587013,7.470847,6.774613,7.6780667,6.9591656,6.934328,6.932775,7.917696,7.9248915,8.376355,9.282005,7.1896973,8.077246,8.293418,7.8719115,7.166919,
89,8.100795,6.906442,7.377476,7.346642,7.626874,7.6454597,6.9202366,7.8190713,6.8981605,7.058344,6.97894,8.257281,7.7882805,8.408226,9.260494,6.883263,8.34231,8.401913,8.337906,6.814285,
90,8.570596,6.741685,7.063698,7.6720223,7.915942,7.534276,6.826115,7.752675,6.895859,7.084559,6.905398,8.39737,7.6376977,8.172963,8.874883,6.617792,8.371778,8.423516,8.271245,6.9372373,
91,8.716531,6.336706,6.8667374,7.9917674,7.7621746,7.618655,6.5027275,7.9238276,6.585776,7.122846,6.6486006,7.9593663,7.576709,8.466541,8.861517,6.5752635,8.271769,8.680481,8.476038,6.96621,
92,8.749185,6.384795,6.9125113,7.929131,7.2642927,7.915816,6.3220367,7.510967,6.6012993,7.433263,6.3974276,7.38868,7.2284837,8.066718,9.206165,6.5022902,8.359152,9.034995,8.204755,6.9238,
93,9.0292,6.2304015,6.792213,7.453165,7.34299,8.19134,6.8619905,7.4261856,6.617127,7.7670875,6.4940696,7.6782436,7.1999426,8.422112,9.192694,6.452571,8.353888,9.140463,8.355526,7.3751025,
94,9.104325,6.3938246,6.8898053,7.2320814,7.556987,8.076875,7.141661,7.3818107,7.090682,7.8815985,6.6801496,7.1248956,7.3313675,8.750388,9.187563,6.6462784,8.515253,8.90092,8.673346,7.5610175,
95,9.100782,6.53382,7.2963524,7.277405,7.92492,8.056694,7.2644444,7.3416696,6.9959693,7.627679,6.963163,6.8591123,7.561854,8.530891,8.241347,6.667717,8.419299,7.9474053,8.499482,7.2010317,
96,8.926466,6.45028,7.211084,7.251055,7.95217,7.873653,7.117307,7.5187325,7.0057917,7.540279,7.019037,6.5420094,7.5195503,8.653775,7.6782246,6.58419,7.8123527,7.652166,8.004266,7.173114,
97,9.260907,6.219015,6.960583,7.0795546,7.587486,8.240784,6.8547077,7.6860056,6.7370543,7.642205,7.1565514,6.3634686,6.979311,8.430961,6.9274883,6.633195,7.7026143,7.343515,7.4566464,6.924938,
98,9.368336,6.522237,6.9566784,7.211215,7.5261045,8.224802,6.6016135,7.9517293,6.9795237,7.9784074,7.0094333,6.572376,7.556253,8.227022,7.3362865,6.6554966,8.2540655,7.4786158,7.576716,6.588757,
99,9.066153,6.7358985,7.007599,7.0034537,7.6294427,8.461598,6.425293,8.249773,6.959638,8.154881,7.093868,6.8132076,7.4970245,8.372551,7.5872927,6.7690268,8.057632,7.705766,7.5561943,6.4851174,
100,9.0691185,7.1355724,6.7601285,6.981379,7.468915,8.671109,6.184894,8.281453,7.1249647,7.7776256,7.106715,7.070689,7.800069,8.466646,7.5361075,6.658658,7.9111915,7.885453,7.778965,6.4784803,
101,8.815302,6.9257455,6.3463674,6.8419766,7.2395005,8.418314,6.1234646,7.961958,7.031445,7.738217,7.0512447,6.841835,7.9894366,8.3653,7.3278356,6.3948617,7.5419536,7.494971,7.6361346,6.563525,
102,8.399316,7.2924533,6.3035374,6.867026,6.86402,8.404163,6.0323906,7.784381,7.169538,7.634374,7.048728,6.1950336,7.531724,7.5926514,7.183397,6.4072995,7.1270266,7.2546115,7.5182223,6.1217628,
103,8.075044,7.564422,6.549658,7.0607333,6.853809,8.300369,6.2102313,7.749929,7.0246263,7.9805202,7.2357283,6.220663,7.6910224,7.724661,7.3960166,6.7284293,7.090806,7.6299047,7.346372,5.993139,
104,7.7912836,7.637913,6.72876,6.791079,6.738154,8.45416,6.3168454,7.3906116,7.2579994,8.064849,7.4307413,6.1882067,7.9162736,8.000796,7.7664604,6.972353,7.5607023,7.8462896,7.237979,5.693742,
105,7.2185206,7.739671,6.3600087,6.526549,6.9105554,7.911468,6.3387003,7.1144614,7.03026,7.978038,7.5574594,6.521115,7.731525,7.8338656,7.976013,6.563026,7.8883257,8.281833,7.2515254,5.701029,
106,6.865227,7.7416477,6.3744545,6.299094,7.259785,7.009258,6.218527,6.829793,6.918677,7.687498,7.152938,6.4679604,7.4775124,7.5774617,8.123939,6.406437,8.073788,8.137593,7.34844,5.51345,
107,6.8930707,7.5427766,6.301464,6.1604285,6.9591174,6.7790556,6.1714196,7.0667777,6.685169,7.7246737,7.1580257,6.2493467,7.2772927,7.3433223,8.150225,6.3666553,7.819459,7.6730213,7.6249256,5.374002,
108,6.932314,7.313771,6.144548,6.6849036,7.078699,6.553806,6.4378643,6.9447017,6.798549,7.765513,7.3654933,6.4570036,7.3060155,7.2277703,8.151075,6.826334,8.147144,7.578274,8.025951,5.397429,
109,7.1694403,7.21095,6.4950743,6.911685,6.673375,6.935821,6.438312,7.3558674,6.813157,7.7644286,7.401436,6.3933067,7.170697,7.226294,8.172445,7.0756555,7.932707,7.4416666,7.6640387,5.679585,
110,6.902509,7.398407,6.709332,7.1151147,7.1717105,6.8455324,6.661895,7.3631163,6.963433,7.5929523,7.356337,6.3080077,6.8300695,7.4473076,7.9270763,7.223965,7.879167,7.2061653,7.773133,6.0630455,
111,7.138574,7.167575,6.7725244,6.948279,7.2409916,6.54513,6.8154535,7.4461007,6.5884285,7.2574196,7.0056224,6.1685047,6.6305227,7.601718,7.6222434,7.2291484,7.8158836,7.098962,7.7618675,5.926974,
112,7.3311234,6.9613314,6.5992455,7.0732913,7.4475794,6.1985598,6.8594294,7.2467446,6.3407435,6.860973,6.639233,6.1969695,6.325574,7.784052,7.575976,7.055072,7.8421555,6.9998994,8.100327,5.9825664,
113,7.4850817,6.7902865,6.3200893,7.2796955,7.657194,6.774468,6.9145145,7.0343714,6.4023275,7.159604,6.5460706,6.2959275,6.7273407,8.242353,7.6277485,7.0793095,8.200464,6.9075136,8.354733,6.216737,
114,7.5241256,6.689735,6.1670475,7.3039727,7.829068,7.165296,6.7929587,6.8313866,6.3816843,6.7462115,6.3879814,6.5991015,6.9567413,8.605541,8.057706,6.9370847,8.487453,6.89734,8.184241,6.4105606,
115,7.5116715,6.665865,5.8889465,7.1823697,7.8956285,7.3048654,6.614102,6.8677516,6.365708,6.7454796,6.646519,6.946653,6.9803867,8.228146,8.328539,6.629464,8.666305,6.8342247,7.7240987,6.587653,
116,7.2946024,6.568321,6.0425415,7.2136526,7.670811,7.50457,6.542357,7.108351,6.252194,6.5964293,6.858766,6.887664,6.852913,8.099423,8.539712,6.8619432,8.277875,7.0280805,7.4905424,6.6218376,
117,7.5003114,6.5791655,6.0222917,6.8523383,7.5595074,7.792065,6.2812066,7.0535855,6.0195246,6.6874313,6.873979,6.9177923,6.8081346,7.7844663,8.321537,6.781984,7.90826,6.8746185,7.1844535,6.5980897,
118,7.6558805,6.938359,6.465046,6.6063137,7.514432,7.9264045,6.503013,7.109146,6.0259504,6.9787703,6.725207,7.172847,6.8535743,7.7392335,8.793157,6.8526373,7.4947715,6.9361176,7.032844,6.542469,
119,7.647286,6.9626846,6.2503386,6.573036,7.3318195,7.9440656,6.7209535,7.3067107,6.332038,7.097704,6.952352,7.23552,7.4251094,7.809994,9.131264,6.8842006,7.566346,6.935454,7.061639,6.845197,
120,7.4699326,7.171796,6.0825377,6.56105,7.3872433,7.994142,6.9089084,7.5309205,6.406334,7.3511043,6.6633396,7.1519303,7.4557858,7.39949,9.193337,6.9670973,7.8017325,6.867087,6.802509,7.1475434,
121,7.174304,6.9392343,5.8506007,6.5661116,6.880796,7.7307053,6.850449,7.398721,6.3757973,7.0544147,6.5046782,6.9162607,7.695705,7.075917,9.111249,6.7271733,7.739395,6.8862667,6.7667055,7.1954722,
122,7.176473,6.863669,5.8024073,6.4288282,6.5145903,7.662737,6.8714314,7.4229465,6.526397,7.026986,6.153886,6.6974387,7.9240494,7.0518384,9.20966,6.763773,7.822971,6.741275,6.645667,6.8448176,
123,7.746755,7.037238,6.0455365,6.725772,6.2814074,7.834657,6.901303,7.239724,6.372306,7.157447,6.466048,6.6836667,7.770335,7.154052,9.090167,6.978457,7.3865366,6.691006,6.679534,6.5899425,
124,8.002908,7.1248183,6.1444488,6.667826,6.3117228,7.839937,7.2020154,7.006251,6.584617,7.230825,6.44205,6.87211,7.6748605,6.883356,8.9679575,7.1915727,7.301099,6.666676,6.7484775,6.451681,
125,7.686762,7.1101103,6.101912,6.500457,6.4198318,8.021153,6.7851152,6.716346,6.5562778,6.9231052,6.460429,6.806934,7.566091,6.782753,8.4211645,7.434101,7.226651,6.9616356,6.6715355,6.21826,
126,7.430559,6.696479,5.931511,6.4681673,6.371334,7.990502,6.779641,6.6470647,6.58907,7.054051,6.164342,6.7668695,7.3120656,6.8623505,7.9192247,7.7240076,6.9923816,7.0842924,6.717164,5.8507104,
127,7.274761,6.3131433,5.9201546,6.240948,6.4692607,7.703532,6.759787,6.538912,6.547997,7.4079313,5.8226776,6.908323,7.2481117,6.313108,7.80303,7.9198923,6.73999,7.141247,6.6696367,5.7264757,
