t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,12.536131,14.306933,13.756583,13.94022,13.412547,13.69763,9.976004,10.911285,11.723756,12.593925,11.70244,11.486498,11.97633,11.291096,14.064082,12.751937,12.618805,13.965978,10.590817,13.275937,
41,13.31018,13.885981,13.408466,14.128023,13.917932,13.463821,9.806471,10.797264,12.084398,12.173749,11.851899,12.374563,12.734701,11.543856,14.047325,13.044308,12.762385,12.818506,10.371984,12.594895,
42,13.05418,14.116436,12.557486,13.564914,13.730557,12.764163,10.31634,9.808639,12.16053,11.874148,11.6345825,13.988334,13.560109,12.008211,14.407565,13.262358,12.61696,12.972458,9.667587,12.856951,
43,13.305918,14.101819,12.573061,13.483884,13.563794,13.421659,10.360333,10.274662,12.144441,11.702798,11.9153385,14.373383,13.38336,12.273929,14.361777,13.386814,13.567546,13.242612,10.655617,13.190996,
44,12.951561,14.009247,12.945407,13.774692,13.481565,13.585752,11.066795,10.856005,13.25211,11.637711,11.787536,14.848726,13.204021,12.600716,13.98099,14.106902,12.705447,12.63784,11.459355,12.990892,
45,12.340757,14.525567,12.595393,14.168539,12.786306,13.732912,10.792802,11.900638,13.858126,11.176728,11.431803,13.994731,13.365773,12.834096,13.130927,13.838989,12.690683,12.17099,11.8607435,12.772183,
46,12.917842,14.025302,12.472802,13.690956,13.106235,13.362818,11.244586,11.699735,14.377267,10.74388,11.392006,13.134022,14.046034,11.748764,12.344221,13.377753,12.788737,11.4532585,12.418544,12.728647,
47,12.728709,13.85088,12.7719555,12.963243,12.896778,11.841099,11.667742,12.329575,13.098139,11.001542,11.345722,13.062986,14.072838,10.977742,10.819751,13.813167,13.201386,11.195258,12.63492,12.31099,
48,13.364476,13.651912,13.198149,12.731962,12.568437,12.434642,12.346529,13.187257,13.161652,10.940903,11.17976,12.858915,14.156243,10.845986,10.932876,14.225205,13.913102,10.764444,11.931115,12.816196,
49,12.98312,13.390293,13.213037,11.849997,11.734933,13.08163,13.206806,13.604575,13.529546,11.225612,11.550522,13.667244,14.132574,10.830167,10.821986,14.396331,14.203409,11.023833,11.384978,12.990034,
50,12.412189,12.730411,12.939052,11.351912,10.984672,12.554841,13.145878,13.214259,13.879934,11.189789,11.489932,13.635093,13.916518,11.164703,11.391737,13.266098,13.563394,10.762236,11.565255,12.914266,
51,12.524686,13.085544,13.353531,10.4409685,10.442827,12.840349,13.777757,13.452562,14.152907,11.219184,11.614421,13.679787,13.187788,11.551622,11.205403,13.6820345,12.9393,10.866986,11.256701,12.308325,
52,11.969121,12.670861,13.006088,9.947606,10.460241,12.005642,13.968402,13.450685,14.316911,11.134356,11.303239,13.925474,11.616681,11.46135,10.963764,13.370701,12.264079,10.690189,11.939829,11.997712,
53,12.097324,12.604875,13.269036,10.25838,10.787542,12.99747,14.150776,13.035476,14.172546,11.509186,11.863903,14.205561,12.034148,11.516651,11.8729725,13.40019,11.146939,10.9363,12.623875,12.654011,
54,11.933743,12.763077,13.383318,10.828945,11.073901,12.736886,14.293862,11.934879,13.335421,11.6985035,11.777366,14.86443,11.763006,10.848366,12.165082,13.41041,11.270171,11.090008,13.385509,12.794528,
55,11.987687,13.14761,12.772906,11.89732,11.664102,12.785359,14.643173,11.854708,13.089967,11.830171,11.225272,14.605372,11.551378,9.998583,12.655039,13.250859,11.530148,11.226453,13.138586,13.123315,
56,12.037147,13.195502,11.908919,11.508975,11.631896,12.8025255,14.389976,11.619108,12.387889,12.033727,10.6797085,14.331939,10.67688,9.319764,12.604723,13.195203,11.592222,11.506043,12.405702,12.762055,
57,12.586458,13.148296,10.844785,11.170906,11.914094,12.275599,14.777482,11.61901,11.837649,12.472755,9.959528,14.689639,10.228554,8.730337,12.550505,12.248342,10.897503,11.465754,12.556487,12.692364,
58,12.709062,13.270365,11.139215,11.4019785,12.248203,12.887138,14.595579,12.625819,11.214029,12.971266,10.32421,14.065646,10.426316,9.152121,12.980519,12.54745,11.601689,12.002841,12.802827,12.992072,
59,12.653382,13.024771,11.111165,11.852536,12.294534,12.509988,13.836557,12.88929,10.366839,12.730154,10.347897,12.911272,10.406264,9.746791,12.60358,12.049676,11.856418,12.516718,12.915664,13.768713,
60,12.31966,12.197337,11.373463,12.125901,12.065712,12.776633,13.247465,12.780794,10.2671,12.72212,11.209566,12.118389,10.416323,9.326291,12.268971,11.975246,12.23086,12.22304,12.5191965,13.747321,
61,12.64852,11.436429,11.682151,12.564233,12.258534,12.634412,13.085436,12.624258,9.407149,13.014576,10.967425,11.032745,10.619249,9.007367,11.506031,12.154891,12.65801,11.789489,12.319637,13.244906,
62,12.368298,10.8059225,11.747307,12.225713,12.030976,12.263308,12.957166,11.494442,8.902503,12.779632,10.37055,10.192536,11.1927185,8.711491,11.296754,12.061053,12.972828,11.062808,11.887355,12.855887,
63,12.715999,10.509704,11.563526,12.716726,11.642569,12.473704,12.711453,11.553287,8.764342,12.530277,10.295024,9.925203,11.247714,9.482145,11.473059,12.743222,13.355419,11.09532,11.441126,12.022043,
64,12.4109125,9.895143,11.734326,12.897963,11.886955,12.9426985,12.858098,11.18978,8.936383,12.36801,10.178398,10.351795,11.32252,9.757167,12.334547,13.173728,13.653842,10.8291855,10.805108,11.933044,
65,11.651305,9.001433,11.501385,12.207967,12.200154,13.233986,11.623824,10.812125,10.003228,12.209647,10.657912,10.26057,10.364973,10.1415205,12.932514,13.171251,12.961,10.074018,9.528513,11.397641,
66,10.9880705,9.017268,11.3469925,11.443729,12.255645,12.741364,11.295816,10.149232,10.639787,11.7760725,10.867344,9.847817,10.262309,10.983689,13.478274,12.323013,12.046998,9.101308,9.459295,11.211771,
67,10.661186,9.039252,11.193637,10.731769,11.834605,12.441115,10.377103,10.530971,11.111631,11.964527,11.503195,9.74268,10.156976,11.352322,13.705969,11.828392,11.392243,8.972866,9.250798,11.0772505,
68,10.928887,9.700018,11.6268015,10.128948,12.381562,11.938069,10.610899,10.931567,11.673941,11.950378,11.799256,10.151306,10.828447,11.441085,13.852854,11.470889,11.6985445,9.3654785,10.243315,11.558846,
69,11.143853,10.600448,11.396052,9.421592,11.954688,10.704473,10.911005,11.332473,11.901165,11.979432,11.83426,11.157907,11.462781,10.978729,13.08368,11.051598,11.414572,9.768767,11.196006,12.1375675,
70,10.579981,11.080328,11.28743,9.760074,12.320692,10.623485,11.432855,11.340083,12.01227,12.105085,12.005926,11.541981,11.123979,10.620033,12.819058,10.6750965,11.119356,10.073501,11.939486,12.328524,
71,10.379061,11.644399,11.009747,9.621303,12.697884,10.721937,11.112355,11.3713255,12.5148325,11.91758,11.80973,11.438488,10.385027,10.130376,12.266381,10.656802,10.343834,10.3675585,12.047389,11.743545,
72,9.837843,11.887125,10.985099,9.919906,12.726412,11.015206,11.727433,11.973365,12.750917,11.528378,12.015428,10.996648,9.9118185,10.170726,11.13992,9.806617,9.238214,10.426649,12.383269,11.441003,
73,10.19043,12.177939,11.3370075,10.42213,12.803302,11.575499,12.001283,12.024044,13.267535,11.590934,12.529268,11.156368,10.626144,10.209485,10.3234005,9.635924,8.727696,10.653505,12.136595,11.455186,
74,10.706025,11.997644,12.02526,10.499515,12.318854,11.672179,11.704611,12.165218,12.736536,11.822995,12.523543,11.030565,11.056185,10.327305,9.686945,9.24568,9.118623,10.781415,12.333477,11.308366,
75,11.010703,11.308426,12.087079,10.855088,11.651504,11.177436,11.788862,12.265812,12.623038,12.003323,12.403082,10.878835,11.498606,9.802304,9.096973,9.241848,9.7036085,11.254538,11.785502,11.333677,
76,10.917547,10.993365,11.609454,11.02295,11.101603,11.335535,11.922203,11.813272,12.036222,12.101445,12.067433,10.812599,11.782062,9.392483,9.567331,9.026934,10.270091,10.760327,11.917231,11.757552,
77,10.721977,10.34495,12.152618,11.407655,10.255442,11.462931,11.335467,11.470822,12.213289,11.619191,11.290237,10.657676,10.910105,9.399805,9.897661,9.346781,10.885563,10.591089,11.635648,11.9353485,
78,10.644598,10.136818,11.867628,11.97562,10.381903,11.429999,12.3019495,11.084234,11.928632,11.544109,10.96933,11.090898,11.035607,9.994444,11.038069,9.769441,11.325764,10.579149,11.331182,12.216467,
79,10.608135,10.196913,11.377643,12.680463,10.859997,11.069654,12.42334,11.205583,11.54347,11.685016,11.0625,11.484678,11.459465,10.661898,11.323014,10.059685,11.357555,10.74431,11.358403,12.277444,
80,10.715103,9.927232,11.349822,13.192815,11.001796,10.754094,12.542764,10.864901,11.512636,11.464544,11.126902,11.320559,11.511208,10.791743,11.081835,10.303353,10.665214,10.295096,11.403039,12.276988,
81,10.777671,9.438305,11.170095,13.3490715,10.694529,10.944329,12.150313,10.791924,11.06267,10.936331,10.990168,11.523565,11.146481,11.000096,10.690054,10.684772,10.911367,9.822034,11.334189,11.961396,
82,10.847982,9.031805,11.111739,13.594174,10.921067,11.060817,11.870281,10.530131,11.234125,11.197295,10.469478,10.919236,10.866411,10.966598,10.158759,10.951273,11.275379,9.393636,11.506443,11.186425,
83,11.311302,8.853725,11.007932,13.561016,10.810139,11.248381,11.834362,11.088556,11.560715,10.94073,10.626487,11.214224,10.369786,11.097155,9.876136,11.58283,11.88905,9.114653,11.868235,10.988102,
84,11.659843,9.0273075,10.509022,13.573233,10.330761,11.239298,11.355171,11.212436,11.812552,10.81999,10.791865,10.67534,9.873142,11.443681,10.560576,11.623578,11.919696,9.591713,11.471542,11.2056265,
85,11.589703,8.9124975,10.426615,13.657293,10.164241,11.527418,11.062848,11.47773,11.715253,10.528999,11.25647,10.0129795,9.6692915,11.342874,10.451216,11.313623,11.679151,10.046309,11.423299,11.253598,
86,11.352956,9.146623,9.540623,13.727303,9.86363,11.564073,11.096658,11.7124605,11.665714,10.209156,11.124732,9.787201,9.2367325,10.866465,10.44163,11.101535,11.206194,9.826919,11.083776,11.00183,
87,11.276016,9.670949,9.093321,13.096568,9.45059,12.150873,10.5206585,11.690399,12.132538,10.572549,11.152158,9.436327,9.2889595,10.339423,10.136607,10.9625635,10.100785,10.272432,10.552601,10.871323,
88,11.426391,10.339738,8.646045,12.822736,9.13454,12.529462,10.759184,11.923874,12.287025,10.387519,11.325388,9.332694,9.697398,10.375839,10.783527,11.071768,10.245242,10.587546,10.929128,11.153758,
89,11.570984,10.8340845,8.568252,12.723261,9.116869,12.598639,10.942333,11.753138,12.16235,10.087607,11.370142,9.18731,9.728852,10.454029,11.111693,10.873316,10.320332,11.327435,10.415259,11.387401,
90,11.40389,11.276823,8.629772,12.262451,8.420991,12.541617,10.347124,11.163981,11.692123,9.403331,11.545909,8.8709955,9.98311,10.394966,11.227184,9.936956,10.101574,12.00629,10.29411,11.618064,
91,10.9079,11.14655,8.669375,11.59093,8.261349,12.107265,10.007508,10.91884,11.401979,8.56236,10.731867,8.239114,9.928689,10.240365,11.418349,9.361191,9.877167,12.250956,10.213853,11.044802,
92,10.543521,10.282823,8.378949,10.747672,8.348164,11.37509,10.034501,10.538691,11.260461,7.9918365,10.579455,8.541605,9.443883,9.871836,11.759024,9.012286,9.864335,12.134385,10.050832,10.578714,
93,10.382349,9.536842,8.674913,10.311244,9.197807,10.870645,10.259443,10.688274,11.4395895,8.194776,9.852982,9.074031,9.357693,10.094443,11.969655,9.10263,10.206023,12.287917,10.236855,9.858674,
94,10.347702,9.903424,9.232407,9.804087,10.307843,10.764656,11.01965,10.854425,11.144055,8.176254,8.961406,9.659641,9.049121,10.751562,11.649038,9.547983,10.195112,11.786006,11.213294,10.111262,
95,10.400616,9.908705,9.441038,9.979811,10.67301,10.281849,11.891796,10.137552,11.288724,8.243473,8.7993555,10.212355,9.49123,10.875003,11.362935,9.850442,10.081764,11.387451,11.356936,9.552698,
96,10.127545,9.738398,9.927479,9.869979,10.657776,9.452619,12.130394,9.497975,10.779858,8.138642,8.478939,10.343417,9.426319,10.765485,11.325147,10.049542,9.9820595,11.173761,11.953693,9.221803,
97,9.719512,9.838355,10.33539,9.776805,11.132131,9.119774,12.267933,8.777333,10.52497,8.1675205,8.317857,10.364648,9.625272,10.667234,10.7141905,9.921413,10.243683,10.425467,12.090866,8.976154,
98,9.354332,10.084504,10.1193,9.813638,11.073528,9.149877,12.739906,9.394259,10.608501,8.7420225,8.467006,10.550817,9.840685,11.100108,10.97784,9.815359,10.726215,10.178678,12.658516,9.186858,
99,9.11063,9.992336,10.097097,10.496308,11.020592,9.271853,12.262595,9.938716,10.013547,8.535578,8.219518,11.233898,9.780819,11.450831,10.506576,9.817145,11.138961,10.51022,12.656958,9.445683,
100,8.990557,9.9526005,10.266547,10.859878,10.718923,9.226153,11.623991,10.293992,9.7403,8.975251,7.9929013,11.420236,9.062699,11.474122,9.990769,9.9172735,11.124324,10.736248,12.432087,9.816866,
101,8.793191,9.910916,10.04399,11.155575,10.3513155,9.321824,10.081709,10.397533,9.185498,9.490281,8.40719,11.32981,8.623997,11.175903,9.115441,9.551394,11.082282,10.361017,12.271983,9.862356,
102,8.536281,9.382334,9.693897,11.3495655,9.672224,9.145899,9.278679,10.212527,9.318982,9.522275,8.920387,10.516193,8.599248,10.763365,8.266004,9.427397,10.693971,10.00673,12.188325,9.899429,
103,8.979708,9.524422,10.200501,11.910773,9.660163,9.791834,9.087957,10.80396,9.919892,9.565868,9.19878,10.705046,8.690528,11.353363,8.877476,9.279781,10.283438,10.160895,12.452078,10.33267,
104,8.930823,9.326494,9.710934,12.157257,9.4142,10.213049,9.280752,10.82102,9.9878645,9.3359995,9.354073,10.9501,9.079723,11.673429,8.88477,9.490343,9.951129,10.037926,12.7684555,10.347721,
105,8.9708395,9.412858,9.21727,12.011329,8.879978,10.598412,8.901638,10.67151,9.745561,9.122078,9.486754,10.376133,9.373984,11.88587,9.134965,9.573141,10.218993,10.280854,12.471024,10.495088,
106,8.880497,8.927199,8.720639,11.414286,8.632434,10.0737095,8.632389,10.896386,9.257903,8.608705,9.826412,10.080145,9.49046,11.820747,9.019229,9.08753,9.812079,10.667735,12.21893,10.757327,
107,8.566444,8.663482,8.534294,10.752906,8.21352,9.666661,8.345557,11.113715,9.107621,8.25858,9.96878,10.215908,9.464278,11.334565,8.91343,8.611607,9.750105,11.0079,11.453024,10.91415,
108,8.929055,9.034996,8.944238,10.740874,8.200479,9.503905,9.026598,11.268557,9.686328,8.519996,9.99877,10.704681,9.35345,11.223275,9.331398,8.620104,9.862046,10.956806,11.321032,10.885768,
109,9.325193,9.294014,9.290437,10.608988,8.44093,8.891689,9.201113,11.399588,9.766497,8.66183,10.241801,10.806522,9.190133,10.960824,9.878543,8.657366,9.723738,10.846015,11.911952,10.775352,
110,9.001458,9.229479,9.1899395,10.424658,8.622796,8.935301,9.851795,11.420097,9.776875,8.215562,10.181534,10.722501,8.806895,10.79312,10.40314,8.469271,9.726161,10.450886,11.939592,10.212258,
111,8.924779,9.371789,9.073197,10.026234,8.809305,8.332119,10.381642,10.613133,10.276633,8.37638,9.772556,9.475388,8.6058855,10.577869,10.679209,8.498376,9.696547,10.153198,11.47684,9.612846,
112,9.064572,9.557902,9.094836,9.327576,8.89974,8.12387,10.876109,10.364029,10.708868,8.490028,9.4450865,8.697887,8.217306,10.416677,10.338377,8.746709,9.346517,9.681026,11.229287,8.992799,
113,9.201188,9.870427,9.213982,9.120632,9.670221,8.275437,11.385662,10.66593,11.3245,8.60429,9.434896,8.841933,8.184198,10.295882,10.848896,8.874428,9.610024,9.721045,11.100438,9.052636,
114,9.317689,9.82881,9.405814,8.713842,9.803278,8.697439,11.502739,10.905257,11.778739,8.575667,9.50038,9.073001,8.236709,10.0077095,10.896907,8.939516,9.8153305,9.918333,10.630252,9.036668,
115,9.212346,9.878749,9.149632,8.456577,9.812181,8.692482,11.149999,10.822211,11.594059,8.341097,9.499125,8.963911,8.309623,9.472256,10.8287115,8.898188,10.0628195,9.623792,10.724288,8.854276,
116,9.052418,9.730236,8.753167,8.428408,9.236423,9.005434,10.577329,10.598233,10.854334,8.606296,9.263915,9.333263,8.189566,8.844394,10.601961,8.737967,10.255899,9.684702,10.729778,8.758503,
117,9.384587,9.446583,8.16542,8.4139805,8.858254,9.226891,10.213618,10.475001,10.022023,8.41171,8.844129,9.588926,8.210736,8.636787,10.716463,8.61731,10.167004,9.359024,10.5926695,8.713871,
118,9.292563,9.393468,8.3207245,8.751535,9.026609,9.114935,9.615592,10.624878,10.117704,8.525875,8.922847,10.323772,8.792665,8.916201,10.967036,8.237578,10.4436245,9.476556,10.6897135,8.813675,
119,9.171122,9.339673,8.364607,8.659862,9.620119,8.2419615,9.921179,10.7038145,9.74031,8.338378,8.419151,10.710241,9.164242,9.308318,10.657508,8.2171545,10.793098,9.410396,10.073352,8.876872,
120,9.25607,9.062968,8.590043,8.5091095,9.588414,8.173074,9.901367,10.401342,9.58941,8.241043,8.520075,10.716077,9.580066,9.331403,10.5911255,8.401492,10.641932,9.43837,9.487153,9.04865,
121,9.490562,8.686538,8.876571,8.126514,9.540321,8.045453,10.085095,9.900109,9.43154,7.883707,8.489272,10.667777,9.11542,9.5512,10.010744,7.907827,10.513995,9.015099,9.265462,9.045139,
122,8.832708,8.263336,9.448503,8.052782,9.44164,7.769652,9.904105,9.854531,9.244008,7.7588496,8.55456,10.341662,8.878461,9.552453,9.519974,7.5502152,10.458348,8.572152,9.008579,9.086728,
123,8.259434,8.237778,9.718231,8.413904,9.319935,8.086035,10.104029,9.704035,9.32713,7.7041593,8.842101,10.704734,9.041332,9.725595,9.650013,7.4036775,10.105012,8.707777,8.809984,9.348627,
124,8.204161,8.201123,10.252094,8.67701,9.011223,8.380156,10.453253,9.568244,9.873001,7.8834386,8.813353,11.17678,9.081669,9.427064,9.220431,7.298235,9.930109,9.312447,8.680708,9.394008,
125,8.107905,8.174683,10.345739,8.558553,8.848546,8.602754,10.504791,9.832253,10.20732,8.218346,8.889528,11.142594,9.1124115,9.117411,8.781152,6.874948,9.87954,9.467121,8.557681,9.003254,
126,8.024206,7.874165,10.496197,8.522742,9.012205,8.589397,10.388825,9.646877,10.2525425,8.3412895,8.853378,11.276612,9.011881,8.566098,8.835152,7.040118,9.940474,9.529226,8.295165,8.435474,
127,7.794805,7.943987,11.001452,8.134029,8.766742,8.694267,10.765936,9.670579,10.525898,8.218481,8.855011,10.676578,8.904921,8.279908,8.654934,7.4123054,9.449167,9.686274,8.157443,7.8250856,
128,8.189148,8.268687,11.552332,8.345458,9.426174,8.496091,11.0061245,10.044034,10.608031,8.575932,9.304674,10.401023,8.524016,8.507851,9.006534,7.710459,9.410744,9.818367,8.415013,7.7539873,
129,7.919931,8.553635,12.001338,8.72272,9.730358,8.119696,10.999607,10.182792,10.337363,8.233444,9.842223,10.355949,8.203569,8.206685,9.432464,8.122721,9.439451,9.367981,8.734542,7.8216805,
130,8.45306,8.892341,12.041805,8.693111,9.685726,7.907887,11.177257,10.292057,9.842341,8.147947,9.775974,10.584429,8.242757,7.894782,9.442821,8.391819,9.386058,9.448711,8.984589,8.274519,
131,8.687798,8.84578,11.513559,8.727656,9.453843,7.3623796,10.979943,9.98665,9.852929,7.9894023,9.782628,10.544714,8.412329,7.3953695,9.890204,8.421339,8.997324,9.199367,9.030848,8.393602,
132,8.550139,8.7170315,11.155571,8.674416,9.340539,7.284824,10.198749,9.884646,9.871239,7.869712,9.9354515,10.351554,8.503903,7.458076,9.887781,8.289791,8.89084,8.799966,9.107685,8.01397,
133,8.892063,8.681381,10.701152,8.737428,9.674506,7.045485,10.571405,10.303082,9.6624155,8.017475,10.352132,10.547174,9.162965,7.8498535,10.315899,8.497484,8.874201,8.667008,9.563692,8.108621,
