t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
71,4,7,2,5,3,5,7,8,0,6,8,6,9,4,4,4,6,9,6,7,
72,5,10,4,6,5,6,9,8,2,4,10,7,8,8,5,3,6,11,8,8,
73,2,6,2,4,0,2,7,3,0,4,6,2,2,4,1,2,5,1,8,4,
74,0,8,3,5,2,4,2,4,2,4,4,0,3,3,6,6,5,2,7,2,
75,2,5,4,5,3,3,3,3,1,4,7,1,1,3,2,5,5,4,4,3,
76,2,8,3,8,5,7,5,5,4,5,6,0,3,3,3,11,4,5,8,5,
77,3,11,5,8,5,7,7,4,4,5,6,4,3,6,6,10,6,7,8,8,
78,1,9,2,3,3,2,2,2,1,7,7,4,2,3,2,6,4,5,6,4,
79,1,7,3,3,3,4,3,1,3,4,7,3,3,3,4,6,3,4,7,4,
80,3,7,2,5,3,4,3,2,2,6,7,4,7,3,6,7,5,3,6,5,
81,3,7,5,7,5,6,9,2,3,5,7,5,7,5,8,12,12,2,7,4,
82,5,5,6,5,7,7,12,4,4,5,10,7,9,8,13,11,11,2,6,7,
83,3,3,3,1,6,2,5,3,3,3,3,5,6,1,12,9,8,4,2,4,
84,1,3,4,2,5,3,5,4,3,1,6,5,4,1,15,7,7,1,4,4,
85,3,2,4,3,7,4,4,4,4,7,5,3,5,2,16,10,6,2,2,5,
86,3,3,4,4,8,6,4,6,5,5,6,5,4,6,17,10,7,3,3,6,
87,5,4,6,8,10,7,5,8,8,8,7,7,7,7,17,13,6,4,3,7,
88,3,1,5,3,6,6,2,4,5,3,5,3,3,1,10,10,3,5,2,5,
89,1,1,5,4,4,4,1,5,5,2,4,2,4,1,9,11,4,6,2,6,
90,1,2,5,2,6,6,3,5,4,4,4,4,4,3,11,12,6,6,3,5,
91,1,1,4,4,8,6,5,8,5,6,7,5,5,3,10,14,7,7,5,7,
92,2,4,9,4,10,8,5,9,9,10,13,8,5,6,13,14,9,9,9,7,
93,3,2,3,2,7,5,2,7,0,5,8,6,4,3,7,9,6,4,2,3,
94,6,6,1,4,7,4,5,8,3,4,6,5,6,4,9,4,4,3,2,1,
95,7,5,2,4,7,8,6,6,2,7,7,4,5,3,9,8,4,3,2,4,
96,7,9,5,5,7,8,8,7,5,7,9,4,6,7,12,9,8,6,5,4,
97,11,7,4,7,8,11,11,10,4,10,14,9,9,4,12,9,8,10,5,5,
98,4,2,2,3,7,7,5,8,0,3,4,6,3,4,9,6,9,6,3,5,
99,3,2,1,4,5,7,4,6,6,4,4,7,5,2,10,7,8,8,3,3,
100,3,2,1,4,5,7,4,7,2,4,4,7,5,4,9,7,8,7,3,4,
101,3,2,3,5,6,10,3,8,3,4,8,8,10,5,10,9,12,8,2,5,
102,4,3,2,7,6,16,6,13,6,5,8,11,12,8,16,10,12,8,3,7,
103,4,3,5,5,6,8,5,7,3,5,7,7,10,4,9,7,9,5,1,6,
104,4,5,1,4,7,8,4,8,5,4,5,7,10,6,12,6,9,9,2,7,
105,5,4,3,3,8,6,6,5,4,4,8,9,9,6,12,6,8,7,5,10,
106,5,5,2,5,9,9,7,7,7,8,11,7,9,9,13,8,8,9,6,11,
107,6,7,7,10,10,10,10,9,8,9,10,11,10,11,15,12,8,12,11,11,
108,2,6,3,5,4,5,4,5,3,9,13,7,3,5,6,6,2,6,2,8,
109,2,10,3,6,4,4,4,6,4,4,10,7,6,5,6,6,2,4,2,7,
110,2,6,6,5,6,6,8,5,4,5,9,7,4,6,7,6,2,3,2,7,
111,2,8,7,9,9,7,8,6,5,7,10,6,5,4,12,9,5,2,6,8,
112,2,11,11,11,9,8,11,10,8,8,13,7,9,6,15,16,8,6,4,9,
113,4,9,8,7,5,6,6,6,4,6,9,3,3,4,10,11,5,5,5,6,
114,4,11,11,10,7,7,8,8,2,6,11,5,5,7,11,11,5,6,4,5,
115,7,14,14,7,8,7,6,7,3,7,13,4,4,6,13,14,6,10,6,7,
116,8,14,12,7,11,9,9,6,4,9,15,4,7,7,15,14,8,9,6,8,
117,13,16,13,7,13,13,10,10,4,13,16,10,9,8,15,18,10,14,9,11,
118,6,10,11,6,9,3,8,6,6,4,9,5,5,4,10,9,10,7,6,9,
119,8,9,7,4,8,3,7,8,5,4,11,9,11,5,8,5,12,7,2,7,
120,7,10,6,6,6,5,6,7,7,8,13,10,7,5,9,5,13,8,3,5,
121,10,9,9,9,6,5,9,8,9,10,16,10,8,5,9,7,18,11,3,4,
122,11,13,8,7,8,9,10,8,11,14,16,11,8,7,14,10,21,11,5,3,
123,10,9,6,5,5,6,4,6,6,10,12,6,6,3,9,5,13,7,5,2,
124,10,8,4,6,2,6,6,5,2,10,6,6,7,4,8,6,12,6,6,2,
125,12,8,8,6,4,8,8,6,4,12,6,9,9,7,12,9,12,5,6,3,
126,16,7,11,9,4,11,13,6,8,17,8,10,19,8,15,15,16,6,6,4,
127,16,9,16,11,5,15,15,9,8,15,11,15,19,8,20,17,17,6,7,4,
128,8,9,11,5,3,9,12,6,4,10,6,10,16,4,13,17,10,2,8,4,
129,6,6,12,4,4,10,12,6,6,11,4,10,14,8,12,12,8,1,5,7,
130,7,5,13,5,6,10,9,9,6,13,4,10,13,6,14,10,9,5,4,7,
131,10,9,14,7,5,11,12,11,13,17,6,8,13,8,16,13,13,4,6,7,
132,14,15,15,9,8,14,11,14,10,19,8,9,13,13,20,14,15,9,8,8,
133,11,14,5,5,3,7,5,8,7,8,5,8,7,10,13,8,9,7,7,2,
134,10,14,7,8,3,7,4,6,5,8,5,9,7,8,14,11,10,6,4,3,
135,7,13,8,6,5,8,6,6,8,8,5,7,10,12,15,14,9,10,8,3,
136,9,14,8,7,7,12,8,8,11,8,5,10,11,16,18,17,8,11,9,9,
137,10,17,10,7,8,16,12,8,13,11,8,13,16,14,23,21,12,14,12,13,
138,5,9,4,6,5,9,7,5,8,4,4,4,12,7,19,15,6,3,10,8,
139,5,6,5,7,6,10,10,7,10,8,5,6,12,5,16,12,7,4,7,6,
140,6,6,6,5,4,9,12,6,12,8,10,7,12,5,13,14,9,5,7,7,
141,8,7,8,8,9,10,14,7,17,9,10,11,12,9,15,17,8,5,7,7,
142,8,8,13,12,12,11,17,6,16,12,14,12,16,11,15,18,15,6,10,8,
143,5,7,8,8,11,4,11,4,9,9,5,8,15,8,8,14,10,3,4,8,
144,4,7,7,7,13,4,7,3,6,6,7,8,13,8,5,12,11,4,6,6,
145,4,6,8,6,12,6,7,3,7,8,6,8,18,11,6,12,12,3,5,7,
146,6,10,13,10,13,11,13,3,9,9,8,11,17,11,8,10,14,6,5,7,
147,7,11,16,14,14,12,14,8,9,12,14,13,19,13,9,12,17,6,7,9,
148,7,7,13,12,8,10,10,6,9,10,6,10,12,10,10,7,13,3,5,5,
149,9,7,12,13,8,7,14,9,8,10,4,6,10,10,13,9,14,4,3,7,
150,10,7,13,12,9,9,12,11,10,12,6,6,7,8,13,8,11,4,6,7,
151,14,8,16,13,11,7,14,16,13,12,7,5,12,9,16,10,13,5,7,8,
152,14,11,18,16,13,8,15,21,12,15,7,9,16,9,15,13,16,6,8,9,
153,8,5,9,10,7,4,10,16,7,9,4,7,10,8,12,7,12,7,6,4,
154,5,7,6,9,8,3,9,12,6,8,6,10,15,6,7,8,11,8,7,5,
155,10,10,8,8,13,5,8,11,5,10,9,8,16,8,9,12,15,8,5,7,
156,11,12,6,11,12,8,9,12,6,11,13,13,20,13,7,14,14,12,10,8,
157,17,13,10,13,16,10,11,12,7,14,17,14,24,18,12,16,17,12,10,12,
158,7,11,7,8,9,5,8,6,6,8,11,10,19,11,6,12,11,8,6,11,
159,6,9,6,6,9,8,7,7,5,7,11,7,16,8,7,6,12,10,6,11,
160,7,11,11,8,8,9,7,8,7,9,10,8,16,10,10,10,11,13,7,12,
161,6,9,13,9,10,11,10,10,10,8,11,10,22,12,9,12,11,16,8,15,
162,10,8,14,10,14,15,9,13,10,11,12,10,23,16,11,13,16,16,11,19,
163,4,7,11,4,8,12,11,6,6,6,13,8,16,15,9,8,11,8,5,13,
164,4,7,9,7,9,10,7,3,6,6,14,9,20,20,11,10,15,8,5,11,
165,6,9,8,8,11,11,7,5,7,11,14,8,21,20,12,11,17,11,4,10,
166,6,10,10,8,13,16,10,5,8,17,16,11,21,20,13,12,20,16,6,12,
167,11,15,12,13,13,20,12,11,7,17,21,15,25,22,20,13,25,15,13,15,
168,5,9,7,5,9,12,10,7,6,14,12,9,16,14,13,8,17,7,10,11,
169,4,8,8,6,11,9,13,8,7,13,12,9,13,10,11,8,18,4,10,10,
170,6,9,10,8,11,11,10,9,10,13,12,11,16,12,14,11,15,5,10,9,
171,8,10,12,14,12,12,13,13,9,13,14,16,18,9,18,12,20,6,10,11,
172,8,10,17,16,15,14,14,17,11,12,16,19,26,13,20,14,20,10,12,11,
173,7,9,10,10,11,7,14,9,4,8,13,15,17,11,15,13,14,8,9,12,
174,6,9,11,11,10,9,15,5,5,6,9,14,14,10,15,11,13,6,10,9,
175,6,13,8,14,13,7,15,7,8,8,11,15,17,11,11,14,15,7,10,8,
176,10,11,9,17,11,8,15,10,7,9,11,17,19,16,13,15,17,7,13,10,
177,12,10,12,23,14,10,15,16,10,11,11,19,19,16,11,16,20,13,14,11,
178,11,8,9,13,10,6,14,5,5,8,9,12,16,14,13,13,13,8,7,8,
179,10,7,9,11,9,8,13,7,7,8,7,8,16,14,14,12,10,12,4,10,
180,9,8,8,9,11,9,12,6,7,7,6,7,21,14,16,11,9,10,9,12,
181,11,10,9,12,12,8,14,7,12,11,6,8,21,18,16,12,12,9,8,15,
182,13,12,10,15,15,12,17,15,12,14,8,11,20,20,17,16,11,9,13,18,
183,8,9,8,11,11,9,9,4,9,5,4,11,18,17,12,17,14,8,8,11,
184,9,9,8,13,12,9,8,7,8,5,4,11,20,15,16,16,11,11,7,10,
185,11,12,12,16,14,12,8,6,12,7,6,12,21,13,17,20,13,12,6,7,
186,15,14,14,17,14,16,13,8,13,7,9,16,22,12,19,22,14,13,10,10,
187,18,18,18,24,15,15,16,10,20,11,11,16,26,15,21,29,19,17,8,10,
188,13,9,12,17,13,9,10,6,13,8,7,9,17,11,15,18,10,11,10,7,
189,12,11,13,16,14,8,6,7,10,9,5,5,14,9,12,17,11,11,7,7,
190,9,11,16,16,14,6,8,8,13,11,5,7,17,10,12,16,11,11,8,7,
191,14,16,19,17,15,10,7,9,12,11,9,10,15,14,12,16,14,12,11,11,
192,14,16,16,21,17,11,11,8,15,14,12,12,18,15,14,21,21,15,14,10,
193,14,12,10,16,13,8,7,11,7,10,8,9,14,15,10,11,14,8,9,5,
194,14,10,5,15,13,11,8,14,7,8,10,10,13,13,8,11,12,10,10,7,
195,15,8,5,18,9,13,10,16,9,7,11,11,14,13,10,12,10,10,11,7,
196,16,11,7,18,12,14,12,18,9,10,15,13,16,18,10,12,11,16,12,13,
197,19,12,13,19,13,17,14,21,11,11,15,16,20,20,14,15,14,17,15,12,
198,13,8,5,13,11,14,10,12,5,11,11,13,14,14,7,10,6,13,12,8,
199,15,8,3,15,8,12,10,13,2,10,10,13,13,14,7,10,8,12,7,11,
200,17,11,6,19,11,11,8,10,6,16,10,13,11,14,5,12,11,10,7,8,
201,15,13,8,17,12,12,9,12,7,17,11,15,16,17,6,13,16,14,7,9,
202,18,16,13,21,14,12,10,13,12,21,16,13,19,15,10,14,21,16,9,11,
203,14,12,9,13,8,13,7,8,14,17,11,13,18,11,4,12,18,12,10,7,
204,14,12,6,14,8,11,4,7,13,13,11,12,19,13,4,16,17,10,10,7,
205,14,16,7,18,12,9,4,6,14,13,14,15,17,11,7,17,19,13,11,6,
206,17,16,9,18,12,12,6,7,17,16,17,18,22,11,10,19,19,14,12,11,
207,19,20,12,23,11,14,8,9,15,22,20,18,29,13,13,23,19,19,15,14,
208,17,14,9,19,9,9,4,5,14,12,17,10,28,11,10,15,18,15,9,9,
209,14,12,10,20,8,9,3,4,9,11,14,13,26,10,8,12,14,14,7,6,
210,16,12,10,18,13,10,4,7,12,13,12,9,28,9,8,11,17,18,6,7,
211,17,12,12,25,16,15,5,8,14,12,14,13,30,12,11,15,16,22,11,10,
212,20,16,14,25,22,17,9,13,16,13,17,16,31,16,10,17,19,26,12,12,
213,13,7,9,19,9,17,7,10,9,11,9,14,26,8,10,14,9,19,9,8,
214,11,7,9,16,6,15,8,10,10,12,6,16,24,14,9,20,3,17,11,4,
215,12,4,9,16,7,15,9,11,13,16,9,20,28,11,9,17,7,18,12,6,
216,15,7,12,20,11,15,9,13,13,18,13,21,29,13,12,22,16,21,15,5,
217,19,10,16,24,13,17,13,16,13,21,14,22,30,18,14,24,20,21,18,10,
218,12,7,6,20,11,12,13,13,7,16,9,18,23,12,10,20,17,13,13,6,
219,12,4,4,19,12,10,13,14,4,12,9,17,24,19,9,19,13,15,15,6,
220,9,7,7,18,14,9,13,10,8,12,12,16,21,19,9,19,16,13,13,7,
221,12,7,8,21,18,13,11,13,12,12,11,20,24,21,11,19,19,13,17,9,
222,11,11,13,26,17,15,15,15,13,12,11,23,30,21,12,18,22,16,17,13,
223,8,6,11,19,15,12,7,11,8,11,9,22,22,15,7,16,13,10,10,4,
224,10,8,14,18,14,13,5,15,8,10,9,20,22,11,9,14,13,14,6,5,
225,10,8,14,16,17,19,9,16,9,12,13,21,20,12,12,15,11,16,6,8,
226,16,12,16,19,19,20,12,21,9,13,14,25,24,13,13,16,13,18,8,10,
227,18,14,19,26,18,25,18,23,15,17,13,28,24,20,16,20,14,21,10,16,
228,15,6,13,17,11,15,11,14,12,16,13,17,16,12,14,15,11,17,6,6,
229,9,7,10,18,11,12,8,10,10,15,12,11,13,13,12,17,11,14,7,8,
230,11,11,11,17,9,11,8,10,14,13,14,14,14,11,12,16,15,16,10,7,
231,14,15,11,16,9,11,8,13,12,14,14,16,16,13,17,19,16,16,11,8,
232,19,16,10,20,9,11,11,16,11,17,19,17,22,16,18,21,19,16,14,14,
233,16,11,8,12,7,8,5,7,10,14,10,15,18,7,14,17,12,11,7,12,
234,20,9,7,12,7,9,4,7,11,12,10,17,18,11,14,16,16,11,7,11,
235,18,8,12,11,10,7,7,7,14,10,9,14,20,13,17,15,16,10,9,12,
236,20,12,13,14,15,7,9,6,12,10,14,14,24,13,19,14,19,15,12,14,
237,19,12,16,16,21,10,12,11,14,14,15,17,27,15,19,14,20,15,13,13,
238,15,8,15,10,16,6,9,12,8,13,11,15,20,8,14,11,18,12,14,9,
239,16,9,14,10,18,6,9,9,6,10,10,16,16,10,11,11,19,15,9,8,
240,18,10,16,11,17,9,8,12,8,11,11,17,15,13,9,12,18,17,10,10,
241,19,11,20,16,18,12,13,11,10,11,14,19,15,19,12,16,21,21,13,10,
242,23,15,21,19,21,15,10,15,11,15,17,22,19,17,15,19,25,24,16,12,
243,19,8,13,12,12,11,7,10,11,15,11,13,18,7,12,18,20,19,11,8,
244,15,8,10,11,10,10,5,6,12,13,12,11,20,8,13,15,16,16,7,5,
245,16,10,14,15,9,10,6,7,14,13,12,8,21,8,12,17,20,18,10,7,
246,20,13,13,18,8,10,7,10,18,13,14,10,26,9,16,19,20,17,15,8,
247,21,16,17,22,10,9,11,15,23,13,17,13,30,11,20,19,20,17,19,10,
248,16,7,14,21,5,8,7,9,16,7,13,12,24,8,16,17,11,8,15,8,
249,15,8,13,18,5,10,6,13,18,6,13,9,20,8,14,17,9,7,14,8,
250,15,7,13,15,8,11,8,13,19,7,18,13,18,5,13,19,11,9,15,8,
251,18,10,18,16,9,16,12,17,18,10,17,15,20,8,15,18,11,10,14,8,
252,21,13,19,20,12,18,14,22,23,13,20,16,21,13,19,20,14,11,20,12,
253,13,13,13,13,10,6,10,17,16,12,15,14,18,14,9,16,12,9,13,7,
254,14,14,16,12,6,6,8,13,12,14,15,13,18,14,10,12,13,9,12,9,
255,13,13,16,13,6,8,6,14,16,12,14,17,21,17,13,15,15,12,14,11,
256,13,15,18,14,7,10,12,14,14,13,14,20,22,19,13,18,16,17,15,12,
257,16,18,19,19,10,12,11,15,18,20,15,25,28,23,20,22,20,19,19,17,
258,11,14,16,13,9,11,9,7,14,12,13,18,22,17,11,13,17,11,13,10,
259,6,17,15,13,8,9,11,9,15,11,13,16,22,14,12,15,17,9,14,10,
260,8,15,18,13,6,9,10,8,16,13,12,20,24,16,12,14,19,10,15,9,
261,8,17,18,15,8,12,11,11,18,15,13,24,25,15,11,17,20,12,16,10,
262,12,19,20,19,10,12,9,14,25,17,13,24,29,23,15,15,26,13,21,11,
263,7,14,16,18,6,9,6,12,15,19,15,14,23,11,8,14,17,8,13,9,
264,5,10,15,21,9,7,3,15,14,18,14,13,22,11,8,14,12,9,11,9,
265,6,12,14,21,7,7,5,20,15,19,14,13,21,14,8,14,13,13,7,7,
266,8,14,14,22,8,7,8,22,18,19,17,15,28,13,9,15,13,14,12,6,
267,12,17,15,23,11,11,10,24,21,24,19,16,33,17,12,17,16,16,11,9,
268,11,13,15,21,9,7,10,15,15,14,14,16,26,14,11,18,12,11,5,9,
269,13,12,10,24,5,7,9,12,13,13,16,19,21,17,7,16,15,9,3,7,
270,14,13,10,25,6,6,11,10,14,13,14,19,23,19,8,18,14,10,5,6,
271,16,13,12,25,10,11,13,11,15,13,16,21,26,24,7,19,17,12,7,6,
272,23,15,20,25,14,9,14,11,16,16,17,24,28,25,10,17,19,17,12,9,
273,19,11,12,18,10,10,9,7,14,13,12,16,23,19,7,15,17,11,11,8,
274,21,6,14,17,14,11,6,11,16,16,10,15,19,16,11,10,14,11,11,8,
275,20,9,14,17,14,12,5,10,17,16,10,14,21,17,15,12,16,12,15,9,
276,21,9,16,17,16,14,5,12,18,18,11,14,22,18,21,13,15,13,15,13,
277,24,11,16,18,21,20,6,15,26,21,15,18,31,19,20,16,18,12,18,14,
278,19,8,10,18,15,14,4,14,16,18,9,10,23,12,14,11,13,9,18,8,
279,14,9,11,17,9,14,5,10,16,15,8,13,21,13,15,8,14,11,20,11,
280,14,5,10,18,10,12,6,12,17,15,10,17,27,14,12,8,16,14,18,10,
281,15,7,11,15,12,12,9,15,19,19,10,19,27,16,19,9,18,15,16,15,
282,21,8,14,21,15,13,16,22,21,24,15,26,31,17,19,11,21,14,17,16,
283,11,7,10,15,10,13,7,10,17,17,17,20,23,14,14,7,17,11,17,15,
284,10,10,9,13,9,12,4,11,15,14,13,21,20,16,13,6,18,13,17,17,
285,12,7,10,14,8,14,4,11,12,12,15,22,20,15,14,10,20,13,20,16,
286,12,8,13,16,12,14,7,15,14,15,16,27,21,16,16,12,20,17,22,18,
287,17,10,14,18,11,17,7,23,17,18,15,33,25,21,17,14,23,20,27,20,
288,12,8,12,12,10,12,8,15,12,17,12,28,20,13,18,7,16,18,16,12,
289,9,8,13,15,11,13,5,14,13,16,12,28,20,16,16,7,13,17,15,12,
290,12,13,15,18,13,9,10,12,12,15,12,28,19,14,17,5,16,20,12,12,
291,13,12,17,19,15,12,12,21,16,20,13,33,24,18,18,5,16,17,13,13,
292,18,13,15,25,18,15,13,21,20,19,14,32,26,17,21,9,18,19,12,18,
293,16,11,9,14,16,16,7,14,15,13,9,26,19,14,9,2,15,13,7,11,
294,16,10,12,15,18,13,9,18,15,7,9,20,20,14,6,2,12,13,7,12,
295,17,9,15,14,20,17,11,17,15,11,12,17,22,19,4,1,14,15,9,13,
296,21,12,18,16,24,18,10,19,18,11,11,19,24,16,7,4,13,19,12,15,
297,24,11,20,18,24,17,16,22,20,10,11,20,29,17,7,4,12,17,15,16,
298,15,9,17,11,18,16,7,15,16,9,7,12,22,11,7,4,9,17,10,9,
299,14,7,17,10,14,12,6,13,17,8,6,12,18,10,9,4,8,15,11,10,
300,17,9,15,11,13,13,6,20,16,10,7,12,18,10,11,5,8,16,13,11,
301,17,11,17,14,14,15,6,28,18,12,9,21,24,8,12,7,9,19,15,11,
302,19,17,16,16,16,17,9,33,24,14,8,24,26,9,15,10,13,24,17,9,
303,12,13,10,13,18,13,2,31,18,13,8,18,19,4,11,11,8,19,11,12,
304,13,13,10,11,16,11,3,31,16,9,10,14,17,5,11,5,7,19,9,11,
305,12,14,14,11,15,10,2,35,17,11,10,16,17,5,14,7,11,18,10,11,
306,17,15,14,15,18,12,6,39,18,16,12,18,21,7,17,9,11,19,10,11,
307,19,17,17,17,22,16,12,41,19,14,13,20,24,11,19,12,13,21,11,15,
308,9,12,11,14,11,8,4,33,15,10,13,15,21,5,15,8,7,17,7,10,
309,7,7,10,18,7,6,4,32,12,9,12,15,21,3,11,7,9,17,6,12,
310,8,8,11,14,13,7,5,26,9,12,12,15,20,4,10,8,8,16,4,10,
311,7,9,11,16,13,10,9,27,13,17,17,13,21,5,11,10,13,19,10,13,
312,10,8,15,17,15,10,13,32,14,17,17,18,28,7,12,15,16,17,12,15,
313,12,6,11,14,13,5,9,25,11,17,14,17,23,5,9,8,14,15,6,6,
314,12,7,11,15,14,7,8,25,9,13,16,17,18,5,7,9,14,14,5,5,
315,17,6,6,16,17,11,10,24,12,16,15,15,15,8,10,11,14,12,5,5,
316,17,11,7,21,16,13,13,24,13,15,20,18,12,8,12,12,15,14,6,6,
317,23,14,8,26,18,17,12,27,14,20,20,20,17,9,15,11,16,15,10,12,
318,18,7,7,15,13,10,8,21,16,21,15,18,9,9,10,11,7,12,6,13,
319,15,3,9,18,10,13,11,19,13,14,12,16,10,8,9,8,10,16,7,11,
