t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,9.747603,12.021565,12.421559,12.536883,11.604374,10.372792,11.450227,10.284294,10.029056,11.01007,10.950414,10.35527,10.052132,10.552007,11.362418,10.815183,12.295711,10.811144,9.574282,12.189494,
41,9.52924,11.371468,13.300444,10.83929,11.044225,10.775364,11.311071,9.561556,10.979929,10.29785,10.784318,10.353156,9.753545,9.86067,11.496695,9.760192,10.820681,11.69039,8.988806,11.0209,
42,9.512015,10.855258,12.440003,9.516212,10.328395,10.647675,11.725177,9.900379,11.343789,10.058354,9.251411,10.197167,9.207502,10.51295,11.965137,8.286097,9.681011,12.346484,8.40054,10.638375,
43,9.58864,10.778864,12.57717,9.193548,10.83164,11.027906,11.430945,10.508652,11.682281,10.391617,8.676573,10.255882,9.301865,11.109208,12.791183,8.482337,10.158795,12.042975,9.377581,10.102415,
44,9.04104,11.966193,13.228842,9.049331,11.192425,11.097064,12.292167,10.955438,11.762479,10.69231,9.022924,10.295658,9.886372,11.069417,12.642817,8.745537,11.087251,11.9548435,9.6605425,11.110917,
45,9.15587,12.084362,13.84426,9.434701,11.083475,10.847496,11.603435,10.409593,11.3404455,10.251594,9.54157,10.400453,10.744607,10.756003,12.614484,8.89563,11.163639,11.53757,9.311987,11.655093,
46,9.476311,12.344674,12.446908,9.916737,11.628787,11.340422,10.821171,9.992338,11.134071,8.415998,9.646278,10.182688,9.872772,9.524778,11.224719,9.54978,10.663903,11.644325,8.608919,11.427859,
47,9.439982,12.231809,12.020199,10.2526245,11.560819,11.371009,8.746822,10.220694,9.8687105,8.05153,9.361596,10.230819,10.123313,9.399115,8.707894,10.06321,9.397687,11.099297,8.005315,10.972413,
48,9.732128,11.231643,11.532836,10.859505,11.134913,11.22629,9.535849,10.829812,9.6285715,8.505723,8.269427,10.286137,11.196168,9.404726,8.871417,9.975697,8.980738,10.863796,8.4599495,11.3303585,
49,10.000106,11.551901,12.0099535,10.325801,10.605905,11.179581,10.153461,10.774621,8.641165,8.60027,8.678391,10.0477705,11.3718,9.365788,9.42599,9.77853,9.246258,10.384708,8.845705,11.649173,
50,10.003853,10.922999,11.725364,9.780314,10.684832,10.389926,9.613574,9.518614,7.940356,8.929757,9.288972,9.842234,11.567609,9.346331,9.776973,9.390515,8.613233,10.741933,8.873701,11.568095,
51,10.1728735,10.139625,10.631341,9.158342,10.739295,9.49965,10.283001,7.969053,8.019907,9.850154,9.591644,9.919366,11.084427,9.021498,10.072848,9.304593,8.9878645,9.654677,9.655838,12.002183,
52,9.79609,9.882413,10.673376,9.110579,9.606055,8.697842,9.891283,7.3875484,7.988416,10.072642,9.163686,10.186772,10.999134,8.646821,10.493445,9.636522,9.167834,9.479765,10.390611,11.534432,
53,10.12783,9.80769,11.262529,9.188669,9.375456,8.993681,10.704616,7.990559,7.6631665,10.449473,9.707576,10.1515875,11.685103,8.455599,11.012611,9.785114,9.809964,10.390608,11.128333,11.329648,
54,10.782141,9.935564,10.950196,9.16546,9.301669,9.004461,11.092799,8.155597,8.4190035,10.265796,10.277921,9.811953,12.309307,8.4810915,11.312053,9.38199,10.6954565,11.043468,11.525306,10.671912,
55,10.604268,9.4918,10.460443,8.759894,9.6049185,9.403532,11.31859,8.778737,8.520603,10.067324,9.853985,10.034251,12.476179,8.56787,11.35981,8.413401,9.937558,11.075574,11.239587,10.855871,
56,11.306737,9.157781,9.902226,7.960201,9.485043,9.399025,10.95774,9.15874,8.816375,9.499227,9.470129,10.191229,11.571634,8.348965,10.955242,8.221286,10.051434,10.584326,10.934038,9.970085,
57,11.032081,9.144058,8.764616,7.829374,9.822849,8.901979,10.4872875,9.029119,9.858494,8.9061,9.572423,10.004417,11.040941,8.360857,10.562529,8.946133,10.220265,10.46291,9.68182,9.455201,
58,10.2016115,10.411078,8.556751,8.609353,10.142113,9.605443,10.668057,10.095726,10.389608,8.943249,9.710313,10.5273,11.113967,8.283782,10.062751,9.582688,10.342124,10.249005,9.662264,9.524586,
59,10.571417,10.747855,8.803754,9.165315,10.605352,10.598798,10.832383,10.222717,9.654048,8.997589,9.741914,10.60655,10.550086,7.800317,9.960343,9.843171,10.192069,9.828965,9.4791,10.121432,
60,10.412265,11.1027355,8.679703,9.352636,10.243603,10.854364,10.01131,10.326763,9.473184,8.779462,9.871262,10.002642,10.128534,8.104102,10.147772,9.986313,9.943073,9.290447,9.558966,10.767125,
61,10.485548,11.297012,8.192893,9.2972,8.99237,10.273368,9.679944,10.33717,9.2110615,8.6766,9.801645,9.5884495,10.123892,8.314641,10.031062,9.563815,9.951539,8.866704,8.957061,11.301086,
62,10.263202,10.373469,7.7407246,8.911505,8.296616,9.777657,9.514687,11.068165,9.60474,8.602891,9.237063,9.264068,9.750007,8.912837,9.967274,9.286446,10.003121,8.836065,8.367452,11.627376,
63,9.949846,10.57792,8.187674,8.718551,8.661988,9.457079,9.550553,11.802101,10.047869,8.311932,8.935098,9.339321,10.397319,9.562705,9.948387,9.865546,9.754369,8.762992,8.165403,11.855422,
64,9.835374,10.814854,8.127274,8.818199,9.34054,9.321437,9.927386,11.783071,10.466669,8.036037,8.796498,9.102206,11.103883,9.301928,9.769997,10.356388,10.180528,8.770854,8.605044,11.482164,
65,9.639142,10.76351,8.016036,8.69479,9.385432,8.840501,10.694814,11.329799,9.92344,8.068089,9.091016,8.638078,10.80596,8.997197,9.523925,10.169327,9.93056,8.37394,8.840125,10.421724,
66,8.714504,10.274776,8.049781,8.991552,9.819082,8.963087,10.300034,10.79257,9.61903,8.26402,8.882526,8.441309,10.773231,8.502754,9.4903145,9.191675,9.850127,8.45058,8.44779,10.073649,
67,8.037419,9.930545,8.412926,8.712596,9.754865,9.112374,10.783772,10.031659,8.961921,8.201501,9.429823,8.444999,10.995295,8.083086,9.550901,8.5006485,10.058608,8.221356,7.969305,9.838941,
68,7.766552,9.808204,8.708062,8.839551,9.452414,9.492673,10.817053,9.38682,9.434541,8.159781,9.528398,8.526769,11.235027,8.733611,10.373914,8.205773,10.073452,8.589492,7.857436,10.150224,
69,7.9041834,9.955766,9.276818,8.761472,9.756133,9.627943,10.788954,9.181485,10.324226,8.411942,8.726186,8.59756,11.5833,9.41962,10.99014,8.578555,10.73571,9.163324,8.255268,10.340211,
70,8.387457,10.265604,9.875342,9.153516,9.846503,9.978376,10.091608,9.047054,10.620169,8.590651,8.728801,9.196454,11.765867,9.077547,11.047619,8.675097,11.129876,9.455328,8.536024,10.002354,
71,8.485036,10.528226,10.110512,8.954253,9.925439,9.922502,8.791218,8.427453,11.075666,8.538594,8.56463,9.301373,11.358887,8.532987,10.315442,8.729407,11.105962,9.64526,8.873521,9.225623,
72,8.897931,9.89385,10.228727,8.63599,9.531239,10.142096,8.779285,8.049074,11.074711,8.401314,8.137685,9.148349,10.491793,7.687437,10.337949,8.674738,10.2135,9.6004,8.867657,9.177846,
73,9.602258,9.748817,10.141795,8.684331,9.6956625,10.457999,9.252898,8.16833,11.098876,8.812424,7.997484,9.424837,10.412949,8.057721,10.096748,9.216323,9.932879,9.438166,9.473459,9.454693,
74,9.843128,9.846704,9.965591,8.192434,9.8962345,10.539196,8.89233,8.459191,11.099827,8.6194515,7.7382345,9.759992,9.836123,8.160421,9.839326,8.783077,10.079114,9.304147,9.866507,9.515864,
75,9.9041605,9.760975,9.764391,8.530278,10.304572,10.381872,8.555205,9.044585,10.597926,8.771077,7.290089,9.881122,9.720248,8.660994,9.643562,8.99136,9.944591,9.538602,9.524872,9.692674,
76,9.880768,9.464526,9.0678835,8.389442,10.243061,9.611009,8.184671,9.372951,10.144067,8.473702,6.2562127,9.807642,9.58514,9.004949,10.01318,8.637643,9.354268,9.094672,9.328798,9.741074,
77,9.497775,8.713397,8.61814,8.276946,10.380167,9.567663,8.003649,9.369996,10.121535,8.677444,6.003546,9.812446,9.233984,8.900601,9.960388,8.233235,8.721667,8.526341,9.285209,9.868447,
78,9.836995,8.735137,8.307159,8.475353,10.396734,9.583117,8.146324,9.091689,10.2319145,8.96163,6.2752724,9.855915,9.203657,9.593286,10.326135,8.682327,7.980078,8.666267,9.375093,10.243817,
79,10.054215,9.13349,8.27489,8.392273,10.6649275,10.232985,8.638346,9.242014,9.948111,9.127606,7.51067,9.600022,9.365696,10.123742,10.125493,8.887928,8.306018,8.7812805,9.32809,10.135564,
80,9.743295,9.080242,7.8645086,8.556123,10.378195,9.429007,8.982651,9.375749,9.414259,9.397948,7.8313265,9.306232,9.377228,10.255643,9.932758,8.671699,8.406285,8.537784,9.181663,10.129181,
81,8.908952,9.094537,7.944215,8.600944,10.04549,8.581766,9.040904,8.934933,9.11316,9.325193,8.005073,9.328838,9.611463,10.459855,9.914846,8.833878,8.754333,8.493743,9.2471485,9.56428,
82,7.984821,8.601165,8.101553,8.325943,10.014368,8.188686,8.865694,8.705387,8.757083,9.152023,7.6086106,8.31337,9.677273,10.688977,9.653677,8.391401,8.980181,8.555992,8.89932,8.897482,
83,8.226928,8.925973,8.420865,8.641669,10.283439,8.799211,9.022604,8.364907,8.968773,9.415336,7.7980285,8.357443,9.77282,10.52231,9.401109,8.214258,9.861522,8.504633,9.023326,8.67214,
84,8.682134,8.706855,8.4868145,8.834461,10.395384,9.288566,9.345598,8.708194,8.961839,9.651767,8.402965,8.384378,9.82665,10.251225,9.646155,7.954761,10.321683,8.744407,8.877337,8.682258,
85,8.771024,8.6908865,8.521466,9.0181875,10.128687,9.467522,9.909353,8.443946,9.130023,9.113038,8.557087,8.532158,10.003787,9.841233,9.643742,8.209102,10.415988,9.053722,8.945459,8.78628,
86,9.155987,8.487577,8.531751,8.565752,9.785411,9.908155,10.078222,8.028678,8.681356,9.68635,8.791127,8.451759,9.817585,9.263582,9.778264,8.434581,10.507378,8.999997,8.7163925,8.702712,
87,9.240206,8.57554,8.410627,8.309334,9.269635,9.845676,9.779553,7.833493,8.260882,9.744934,8.995817,8.262988,9.630749,8.577242,9.558975,8.821844,9.9596405,8.813491,8.714904,9.021644,
88,9.645482,8.828639,8.960015,8.485799,9.597802,10.508291,10.001927,8.453607,8.503676,9.703199,9.6350155,8.2414875,9.589149,8.8331175,10.094727,9.297455,10.239966,8.861511,8.512215,9.62153,
89,9.823744,8.673138,9.41503,8.428959,9.381665,10.850199,9.843309,9.066354,8.028546,9.973224,9.701298,8.269605,9.561199,8.966617,10.0614395,9.733124,10.357962,8.7158165,8.896729,9.669562,
90,9.982963,9.397963,9.579724,8.666655,9.775462,10.9482155,9.645808,9.237874,7.890995,9.705919,9.790975,8.153232,9.293346,9.027717,9.60517,10.006428,10.20418,8.644582,8.753981,9.642017,
91,9.363592,9.645937,9.587421,8.765862,9.8278055,10.328644,9.094572,9.147305,7.964394,9.569469,9.366958,8.662757,8.562846,8.835599,9.353776,9.816526,10.07801,8.557024,9.010023,8.986483,
92,8.8387575,9.195619,9.136641,8.320555,9.523031,10.299139,8.558407,9.081837,7.8189373,8.916926,9.336062,9.028546,8.0278635,8.596701,9.201083,9.683418,9.290437,8.318628,8.677829,8.7539015,
93,8.901557,9.514406,8.888912,8.341234,10.3044195,10.556417,8.157888,9.337909,7.922188,9.044527,9.783251,9.230452,8.770855,8.50964,9.528325,9.5102825,9.826844,8.525704,8.904592,9.017287,
94,8.719689,9.9069395,8.808195,8.498636,10.372641,10.064478,8.133027,9.331197,7.3521876,8.881056,10.078082,9.094963,8.500254,8.548245,9.60573,9.841108,9.802555,8.241827,8.674089,8.666065,
95,8.6090145,10.146668,8.7497835,8.271539,10.053852,9.784294,7.6492248,9.778234,7.379741,8.593957,10.190708,9.052767,8.534531,8.750454,9.560143,9.440882,10.147724,7.8126655,8.855081,8.21731,
96,8.471046,9.513192,8.420751,8.171493,10.061542,9.423505,7.479225,9.651465,7.295088,8.144839,9.997808,8.98842,8.922567,9.088097,9.469051,8.454276,9.760468,7.2387705,8.281561,8.084174,
97,8.276089,8.79494,8.172723,8.577455,9.626439,9.040675,7.4556975,9.332937,6.7648835,8.020214,10.201035,8.542561,8.936932,8.9407625,9.520572,7.392704,9.347154,7.135779,7.8695464,8.173758,
98,8.424835,9.12105,8.332298,8.8089905,9.921081,8.561189,7.392409,9.7100525,7.092743,8.566754,9.98373,8.468577,8.780983,9.024478,9.452222,7.5557966,8.979058,7.4297776,7.697719,8.213426,
99,8.876313,9.604456,8.788225,9.088903,9.907192,8.290214,7.8920994,9.471383,7.9652495,8.848414,10.190281,8.492574,9.243914,9.045421,9.232807,7.9799685,8.893675,7.6707273,7.740691,8.709126,
100,8.888081,9.713138,8.743641,8.814092,9.663685,8.001907,8.0876875,9.134578,8.089836,9.468585,9.896786,8.321657,9.645119,9.27569,8.80121,8.063895,8.852562,8.003572,7.7517204,8.868798,
101,8.861205,9.698396,8.492593,8.739577,9.693676,7.9045053,8.144449,8.293514,8.460685,9.223657,9.467083,8.073372,9.647485,9.514401,8.653651,7.813295,9.04214,7.9294944,7.487076,9.364673,
102,8.668163,9.323965,8.239591,8.71734,9.756369,8.118497,8.528883,8.256594,9.051926,8.955633,9.322067,7.822306,9.096689,9.549624,8.599883,7.8462744,8.962696,7.719457,7.6783676,9.518558,
103,8.564015,9.012856,8.513056,8.837432,10.019714,8.577513,8.846153,8.298119,9.683469,8.535066,9.3590555,8.196772,9.027677,9.959917,8.86106,8.352357,9.555243,7.8584213,8.183024,9.54007,
104,8.784909,8.857663,8.825825,8.798933,9.574912,9.235542,9.001853,8.393896,9.714307,8.7770405,9.72657,8.465179,9.343074,9.850815,9.086621,8.552446,9.45981,8.123221,8.704403,9.861415,
105,8.910979,9.238722,8.640708,8.642557,8.7283535,9.517666,8.700893,8.723293,10.017668,8.600069,9.648139,8.547669,9.129588,9.918802,9.271845,8.797328,9.156249,7.917539,8.684552,9.936238,
106,8.497207,9.183739,8.510662,8.429761,7.9941554,9.837518,7.7250557,8.654258,9.9646,8.32686,9.649022,8.715146,9.065848,9.814277,9.554206,8.987007,8.8643875,7.844122,8.081495,9.68065,
107,7.8796244,8.7385235,8.090361,8.012899,7.5989203,9.581979,7.524809,8.794683,9.944775,8.255969,9.146693,9.1187935,8.841803,9.674786,9.515368,9.2864485,8.497051,7.988405,7.983508,9.172431,
108,8.142371,9.023515,7.973972,8.1693945,7.5120296,9.857297,7.955628,8.984653,10.009137,8.622569,9.664675,9.493897,8.836302,9.7573595,9.713635,8.934384,9.05755,8.211812,8.119551,8.942859,
109,7.981932,9.285974,8.133466,8.82652,7.7966294,9.826271,8.432282,9.38061,10.354909,8.790328,9.81565,9.666003,8.4926,10.055287,9.746481,8.505966,8.879258,8.590256,8.202275,9.120012,
110,8.20933,9.112988,8.456184,8.986847,8.151431,9.592996,8.748324,9.481149,10.340114,8.8348465,10.04204,9.34067,8.653547,10.048754,9.939994,8.335079,8.713468,8.5296545,8.054878,8.640489,
111,8.367416,8.804821,8.170762,9.127784,8.363633,9.371692,8.934008,9.204037,9.705813,8.541729,10.161093,9.265068,8.67607,9.690953,9.676028,8.158909,8.455989,7.920093,7.8352003,8.313211,
112,8.206798,8.865268,8.34703,8.740089,8.262699,9.174515,8.81819,9.030095,9.293342,8.241325,9.822638,9.3359995,8.992769,8.5954075,9.105623,7.9267087,8.451335,7.429174,7.4434814,8.109641,
113,8.484079,8.89882,8.891215,8.680842,8.448483,9.483803,9.261489,9.530213,9.495249,8.469906,9.931925,9.185846,9.167583,8.600659,9.135621,8.260803,8.683375,7.430839,7.167168,7.9899955,
114,8.641732,8.707991,9.090858,8.893954,8.603089,9.305036,9.162963,9.360949,9.092131,8.556441,9.807097,8.931939,9.690964,8.618648,8.612312,8.578304,8.590452,7.733059,7.162146,8.191698,
115,8.795629,8.972348,9.300476,8.626068,8.817719,9.171469,9.083051,9.600721,8.727869,8.288989,9.609169,8.721455,9.723239,9.0744095,8.324379,8.531364,8.5419445,8.0389805,7.4587493,7.9037924,
116,8.931103,9.013439,8.846095,8.548364,8.633116,9.084608,8.67087,9.751929,8.719913,8.085953,9.178704,8.380713,9.28904,9.361779,7.627039,8.589311,8.139692,8.242553,7.435632,7.9071927,
117,8.898004,9.057635,8.428148,8.226044,9.028081,8.849002,8.565588,9.632068,8.434495,8.257572,8.558733,8.19118,8.902932,8.963543,7.394699,8.465075,8.271194,8.351547,7.9111586,8.224882,
118,9.248847,9.33702,8.568497,8.179918,9.260968,9.0679245,8.47985,10.060527,9.195904,8.423514,8.474209,8.098593,9.285241,9.475258,7.5866,8.804908,8.198799,8.513438,8.09197,8.884828,
119,9.252746,9.963168,8.294752,8.19453,9.411526,9.14574,8.344718,10.278206,9.7596245,8.712528,8.956855,8.029816,9.787495,9.4957485,8.128498,8.745113,8.620311,9.026361,8.293116,9.38426,
120,9.248867,10.567904,8.390517,8.280753,9.278276,9.268289,7.7286644,10.565236,10.34061,8.749012,9.215092,7.826839,9.847885,9.361575,8.554763,8.660281,8.512882,8.977815,8.114957,9.565107,
121,9.011639,10.222961,8.198702,8.445694,9.289892,9.252707,7.947941,10.666937,10.776695,8.674037,9.664723,7.5344887,9.669595,9.268866,9.016805,8.060211,8.650345,8.450187,7.8344407,9.249689,
122,9.228104,9.961574,7.8387365,8.31654,8.818767,8.83098,8.041772,10.773006,10.7210245,8.945192,9.726335,7.6640882,9.027364,8.798917,9.323172,7.4399657,8.7162695,8.140273,7.482058,9.044632,
123,9.543971,10.265165,8.08718,8.474651,8.605619,8.991313,8.483879,10.797911,10.574453,9.3303,10.094543,7.835178,9.203667,9.08036,9.578419,7.6057067,9.089437,7.9721994,7.781804,9.083881,
124,9.503305,9.905801,8.236991,8.580387,8.372936,8.363924,8.580725,10.84792,10.205886,9.513174,10.158749,8.252743,9.433094,9.176899,9.556584,7.6303954,9.337237,7.974247,8.115704,9.289256,
125,8.98421,9.478736,8.22992,8.190396,8.327392,7.8794584,9.016726,10.608397,10.136745,8.990227,9.495437,8.339023,9.563133,9.318319,9.267842,7.201357,9.49216,8.134464,8.093945,9.236118,
126,8.2967,9.20002,8.250421,8.13626,7.618632,7.4695706,9.397739,10.026238,10.557759,8.30985,8.942424,8.291329,9.342565,9.251633,9.107502,7.2041936,9.446636,7.924685,7.84275,9.059688,
127,7.723381,8.492183,8.241835,7.938296,7.118419,7.1045866,9.584668,9.974812,10.389206,8.001767,8.529152,8.093278,8.834988,9.400822,8.91958,7.2945704,9.344643,7.7888994,7.6967506,8.912977,
128,7.7642303,8.812038,8.369729,8.043719,7.258061,7.4855976,9.607297,9.722192,10.3436165,7.94164,8.83773,8.134267,9.018587,9.492502,8.440075,7.4214463,9.289425,8.059405,7.634952,9.093335,
129,7.4269476,8.827155,8.727014,8.270632,7.7716637,7.6187534,9.330074,9.5683975,10.259725,7.929527,8.936068,8.433563,8.731099,9.587184,8.762646,8.082146,9.342268,7.7741838,7.2608595,9.380913,
130,7.35066,8.870988,8.755928,8.073151,7.899825,8.021743,8.79808,9.180186,10.123079,7.834047,8.687259,8.250944,8.415927,9.452866,8.650945,8.685121,9.502228,7.518375,7.177262,9.1498785,
131,7.5285583,8.466848,8.965837,7.9607677,8.030739,8.447144,8.056086,8.787311,9.524324,7.508249,8.573199,7.951823,8.315423,9.172998,8.47251,8.722245,9.649942,7.7638884,7.3448696,8.91421,
132,7.3686934,8.086682,9.190419,7.629511,7.8771677,8.42686,6.9302526,8.349008,8.506232,7.364892,8.667958,7.7399135,8.290108,9.020988,8.328252,8.558112,9.501271,7.9557867,7.4656878,8.677665,
