t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,9.410306,9.88954,9.133525,10.93692,9.430772,9.680496,9.838033,10.167993,8.819653,10.609164,9.83393,9.776188,10.582191,10.8079,7.2902064,9.111072,8.857532,9.386683,9.670418,10.296616,
41,8.8710375,11.040497,8.363895,10.28475,9.444469,9.521595,9.43286,9.408059,9.291907,10.840926,9.857716,9.40456,11.1936455,10.362347,7.2252536,9.07982,8.410876,9.0149765,9.592456,10.4385195,
42,8.696425,11.713334,7.7832685,10.322061,9.521757,9.300782,9.515063,7.926873,8.323959,11.230375,10.0664425,8.822048,10.890115,9.98015,7.5216026,9.502457,8.4792,8.152256,9.455064,10.291154,
43,9.196715,12.156509,7.4683785,11.329696,9.489052,9.20694,9.38093,8.096039,8.974076,12.028041,10.230577,9.07085,10.238171,10.793767,7.4452324,10.283248,9.598754,8.716902,9.583789,10.219785,
44,9.803476,11.636684,7.882714,10.828101,9.35991,8.918203,9.391499,8.447606,8.96171,11.881841,10.124543,9.663709,9.92929,10.613755,7.570895,11.000271,9.961297,8.758933,10.253142,10.541978,
45,9.205501,12.356354,8.382504,10.09755,9.043627,8.281461,8.953361,9.085256,8.748002,10.78149,10.066775,10.048919,10.4618635,10.345343,7.9360557,11.364114,10.6796,8.750123,10.116984,10.188068,
46,8.706225,11.485674,8.861531,8.832655,8.014758,8.652458,8.633394,9.318034,9.150743,10.277051,9.78156,9.596447,10.10701,10.838926,8.869178,10.544502,10.688989,8.476002,9.730763,10.236752,
47,8.710085,11.547686,8.6262,8.682075,7.862987,9.280966,8.559804,8.967017,9.081969,9.778577,9.427888,9.237545,10.542842,11.016991,8.951158,10.265452,10.278066,9.104829,9.66044,9.8917885,
48,8.895512,11.313498,8.918189,9.601557,8.022279,9.73151,9.0274315,9.024118,9.267785,10.149343,10.209642,9.033222,10.881316,11.264618,9.786771,10.65909,11.129886,9.789536,10.006546,10.226777,
49,9.683644,11.236622,9.022003,9.703539,8.123606,10.564499,9.019697,8.824578,9.76486,9.991307,9.99728,9.152031,10.664523,11.682983,9.778975,11.13592,11.483494,10.466742,10.167083,10.783994,
50,9.673793,10.67241,9.609211,9.537098,8.078285,10.15247,9.01132,8.818283,8.823126,10.237622,9.934326,9.319732,10.5527935,11.679951,10.106156,11.089233,11.757239,10.975648,9.197622,11.403562,
51,9.861706,9.697882,9.787344,10.193344,8.428986,10.329027,9.564575,8.946464,8.8666525,10.204956,9.5176525,9.637815,10.68546,11.751108,10.265277,11.197579,11.471506,11.232423,8.30667,10.579521,
52,10.004782,8.836346,9.844981,10.618517,7.962143,10.482358,8.921803,8.473109,8.667052,10.128908,9.569134,9.554427,10.587083,11.741816,10.16941,10.217551,10.444346,10.612022,7.759471,9.503465,
53,10.3200035,9.11522,9.360901,10.8266535,8.594283,10.96372,8.777347,9.207022,9.505248,10.401619,10.620784,9.903828,10.181666,10.984381,9.499727,10.642056,10.774451,10.432507,8.162617,9.335429,
54,11.177618,9.528938,9.415892,10.895915,8.827244,11.28173,8.499736,9.877975,10.592464,10.290106,11.156637,9.915378,9.584517,11.404944,9.355988,10.528722,9.45385,10.50402,8.517657,9.286045,
55,11.248264,9.467443,9.023307,10.590775,9.236925,11.222801,8.78624,10.620431,10.351462,10.40775,11.439941,10.247268,8.842798,12.159671,8.993181,10.606857,8.250076,10.929239,8.333182,8.60976,
56,10.557269,8.986457,8.645601,11.099826,9.7381,11.333415,8.847267,10.460608,9.781871,10.787061,11.007298,9.895577,8.702231,11.770425,8.042759,10.6138735,7.8661966,10.030686,9.011023,8.597942,
57,9.986114,9.3521185,8.435927,10.408939,9.769133,10.1580925,8.188612,9.494676,9.384977,10.734862,10.998456,9.591894,8.6852865,11.180624,7.742389,10.388765,7.748591,9.436098,9.153019,8.891981,
58,9.231764,9.937725,8.762013,9.07908,10.049743,9.972711,8.497466,9.982756,10.029661,10.730887,10.759103,9.647561,9.155996,11.199199,8.534113,10.960826,8.851708,10.151937,9.811464,8.797079,
59,9.202365,9.688346,8.24266,9.663294,10.270267,10.077221,9.003576,10.588556,10.758308,11.225956,10.465347,10.197706,9.1648035,9.982443,8.777815,11.480432,9.073545,9.983021,9.926499,8.681462,
60,8.808271,9.436522,7.778568,10.104917,10.324666,10.0429735,8.635206,10.417196,10.995054,10.606006,9.0215845,9.945409,9.513634,9.964575,8.756644,11.435968,9.668113,10.186388,9.8537445,8.68971,
61,8.964805,9.429505,7.7909327,9.24552,10.187703,10.003121,8.627698,9.977862,10.844689,10.116109,8.669579,9.611172,9.816803,9.320884,8.592518,11.365557,9.608056,9.850053,9.688898,8.615079,
62,8.974809,9.311434,8.484672,8.679785,9.713413,10.410456,8.115054,9.370109,10.584517,9.423763,8.098904,9.659471,10.20639,8.048388,8.273735,10.620254,8.93371,9.856453,9.76635,9.02731,
63,10.027581,9.893884,8.551759,9.078565,9.858871,9.994379,8.450674,9.194548,10.794086,9.358334,7.9715033,10.20898,11.04122,8.424214,8.610372,11.007348,8.891445,9.089023,9.603068,9.852962,
64,10.00713,9.640889,8.902408,9.578859,9.87648,9.654633,8.423848,9.13791,11.071957,10.024395,7.8186874,9.902864,10.798336,8.350343,8.756315,11.271232,9.296298,8.941601,9.891188,10.304563,
65,10.196128,9.570334,9.041271,9.449085,10.140364,8.81561,8.628708,8.939427,10.587734,9.822831,7.6473775,9.945423,10.336597,8.607207,8.539297,11.472088,9.69797,9.376319,9.496882,10.276658,
66,10.488338,9.307675,8.590115,9.17347,10.326807,9.101236,8.28252,8.918828,10.371279,10.016538,7.6314883,10.440963,9.544924,8.61328,8.300974,11.422612,9.618625,9.483856,9.0595,9.8229685,
67,10.088264,9.112668,8.306147,9.559585,10.150639,9.355933,8.578155,8.881335,10.207779,10.843394,7.771269,10.213432,10.046727,8.401091,8.372061,11.479325,9.073033,9.025118,8.962171,9.048782,
68,10.39435,9.688183,8.68705,10.29495,10.260661,9.953774,9.323958,9.3414545,10.640561,11.567298,8.396871,10.1486225,10.297126,8.9279785,8.602791,10.97004,9.527246,9.398781,9.33618,9.195796,
69,10.714989,9.368434,8.561353,10.747343,9.5176115,10.249433,9.542108,9.440319,10.841398,11.398799,8.926849,10.381367,10.651886,9.34331,9.104246,10.840233,10.023266,9.419738,9.535181,9.167104,
70,9.8432255,9.030776,8.54089,10.537915,9.215028,10.183882,8.94073,8.98873,10.089453,10.9766445,9.03331,9.921072,10.882168,9.489344,9.257919,10.652851,10.088173,9.517398,9.63374,9.280432,
71,9.546873,7.749817,8.605302,10.40886,9.101443,9.446184,9.039315,8.6683445,9.994419,10.157808,8.720208,9.435544,11.398196,9.774499,8.629918,10.360362,9.920984,9.523844,9.665308,8.740121,
72,8.996062,7.8838983,8.609198,10.462486,8.827703,9.444994,8.828803,8.517195,9.616734,10.016028,9.013549,8.912729,10.703244,10.266098,8.4129925,9.826979,10.084174,8.887255,9.000303,8.799196,
73,9.349326,7.678732,8.903378,10.308731,9.056574,9.21637,8.498412,8.439719,10.558673,10.670843,9.253844,9.356586,11.370391,10.868835,9.05498,9.750928,9.94853,9.061687,8.934551,9.184713,
74,9.53881,7.72193,9.215998,10.744102,9.372212,8.836014,8.615826,8.224371,11.629876,11.371944,9.68076,9.815688,11.177826,11.324064,9.284616,9.297109,10.273214,9.007792,9.253804,8.956119,
75,10.009076,7.259941,9.455712,10.722629,9.411414,9.089133,8.264632,8.269439,12.220216,11.227735,9.960549,9.850754,10.448776,10.601833,9.673158,9.0605955,9.654851,9.4129305,8.929932,9.214493,
76,10.010991,7.050378,8.811043,10.2328825,9.765049,8.764577,8.542337,8.196591,12.449068,10.950251,9.672541,9.354851,9.899356,10.266529,9.741798,8.691028,8.665309,9.577162,8.618201,9.243447,
77,10.133975,7.4246435,9.249343,10.25255,9.2882,8.524694,8.652577,8.428891,12.690188,10.743103,9.20038,9.168994,8.72005,10.082086,9.609635,8.435052,7.698333,9.123959,8.559743,9.468962,
78,10.332652,8.524714,9.534098,10.080687,10.026625,8.774592,9.079613,9.460837,12.0702305,10.295482,9.081401,9.311662,9.144362,10.7387295,10.188787,9.044502,8.141598,9.50452,8.738124,9.910915,
79,10.253767,9.481581,9.877958,9.843027,9.837082,8.726743,9.175233,10.009985,10.667675,10.090768,8.654044,9.156277,9.708416,10.733122,9.636184,9.590243,8.688251,9.386419,8.741348,9.967224,
80,9.912324,10.003688,9.755,10.308079,10.084552,9.005581,9.105132,10.316043,9.302637,10.089915,8.826157,8.900952,9.282264,10.496198,9.053558,9.488843,8.750785,9.26575,8.247246,9.985955,
81,8.993954,9.985825,9.31354,9.534773,9.964278,8.623877,8.750843,10.284603,9.0084715,10.273234,8.7925625,9.165876,9.597868,9.652024,8.6291485,9.4719715,8.543287,9.695371,8.096436,9.77825,
82,8.714648,9.740918,8.898119,8.85486,9.260444,8.625319,8.60297,10.3755,9.133546,10.102596,8.781888,8.76148,9.613743,9.5351305,8.878293,8.9459915,8.778391,9.952623,8.337955,9.119511,
83,9.067493,9.454181,8.673051,9.247954,9.416396,9.173267,9.271573,10.196363,9.344044,10.9213295,9.135589,8.566959,9.745001,10.261395,8.959369,8.6873255,9.29047,10.02598,8.904617,9.695231,
84,9.154157,9.034741,8.746911,9.646249,9.537706,8.866876,9.941782,10.356344,9.94357,10.747573,9.296864,8.388585,9.702796,10.768151,8.784941,8.401321,9.345722,9.245749,8.8860445,9.409011,
85,8.662412,9.035337,8.819419,9.722517,9.79299,8.023344,9.448643,10.146854,10.166846,10.211489,8.894379,7.9239707,9.812674,11.084884,7.864235,8.474765,9.445828,8.220931,8.762663,9.152633,
86,8.096524,8.674857,9.25827,9.240269,9.526544,8.004976,8.513142,9.783165,10.132135,9.518815,9.038454,7.81464,9.301937,10.353962,7.306454,8.602607,9.29186,7.45725,8.894962,8.520062,
87,7.612763,8.64684,9.381703,8.746057,9.639723,8.092432,8.199513,9.282515,9.825686,9.677603,8.724697,7.2217984,8.883154,9.96236,6.8212976,8.692544,9.428491,7.6725016,8.83606,8.169414,
88,7.6303897,8.883441,9.472971,8.6330805,9.790816,8.498271,8.591228,9.218249,10.072925,9.435251,8.475245,7.8481793,9.178091,10.160317,7.126921,9.573241,9.584322,7.9958797,8.5295725,8.65157,
89,7.8130007,8.85234,9.363621,8.600742,10.248984,8.115205,9.362253,9.3238945,10.586915,9.485283,8.352845,7.8729186,9.301681,10.971128,7.3806396,9.231303,9.412591,8.718469,8.884008,8.462433,
90,8.02409,8.533926,9.046252,9.093463,10.32772,8.006655,9.05016,9.1789875,10.986308,9.493069,8.191277,7.973422,8.917237,11.047969,7.6160793,9.439282,9.091302,9.289655,8.379487,7.746189,
91,8.109973,8.796999,8.9114895,9.36526,9.806856,7.8694444,9.226777,8.5892105,11.648633,9.347353,8.252037,8.403399,8.994728,10.765047,7.8555126,9.462691,9.017415,9.8551655,7.8005357,7.5014243,
92,8.463713,8.632877,9.018142,9.367237,9.903165,7.8653116,9.139885,8.416399,10.915767,9.395195,8.110513,8.579951,8.858089,10.819328,7.924606,9.532644,8.766337,9.947878,7.33116,7.974549,
93,8.82898,8.98235,9.397855,9.36752,10.306365,8.534782,9.192847,8.687142,11.28784,9.208849,8.457917,9.174047,9.19025,11.479696,8.039422,9.408356,8.992957,10.67779,7.7142715,8.781081,
94,8.935778,8.999403,9.126185,9.644756,10.291411,8.909091,8.963041,8.646623,11.657391,9.254371,8.273598,9.27831,9.260115,10.85391,8.388345,9.779019,8.956519,10.5576935,8.434129,9.266115,
95,8.995737,8.909429,8.90125,9.725749,10.30189,7.9806046,8.833795,8.413466,11.195364,8.599028,8.254095,9.615794,9.271324,9.948333,7.981832,9.810283,8.806856,10.34219,8.85433,9.191608,
96,8.58625,8.585603,8.330527,8.873734,9.860103,7.805015,8.329147,8.033802,10.592067,8.103619,8.003719,9.5176525,9.630154,9.302239,8.489623,9.523619,8.583778,8.935526,9.082019,9.578036,
97,8.594783,8.801636,8.027826,7.75179,9.883713,7.4235826,8.3604,7.92432,10.588968,7.662368,7.4454527,9.362644,9.086971,9.4163065,8.681989,9.173516,8.377965,8.966855,8.976156,9.860283,
98,8.795209,9.220793,8.477626,7.991565,9.84073,7.848263,8.795244,8.279282,10.725466,7.742152,7.775152,10.250836,9.325327,9.808639,8.842979,9.570206,8.584113,9.52185,9.471478,9.957698,
99,8.937414,9.375129,8.533288,8.188008,9.760732,8.028096,9.014513,8.368227,10.489393,7.9447007,7.8243637,10.510341,9.648024,9.380336,8.862045,9.857927,8.687936,9.12985,9.7130375,10.096238,
100,8.7829075,9.039478,8.301333,8.29046,9.385772,8.168107,8.746678,7.86181,10.0095005,8.045332,7.5570693,10.043351,9.569906,9.539964,9.102302,10.056146,9.075318,8.8643675,9.76844,10.174848,
101,8.790166,9.10401,8.687312,8.459116,9.458418,8.196078,8.354004,7.65475,8.693419,7.73943,7.1910715,9.757428,9.448213,9.429172,9.215969,10.656139,9.434253,8.353034,9.766943,9.369675,
102,8.766709,8.618546,8.644244,8.384666,8.862369,7.9864535,8.228458,7.762708,8.827926,7.394369,7.0747895,9.174879,9.015005,8.54859,9.733518,9.968341,9.204976,8.529227,9.639004,8.403157,
103,9.249235,8.836597,9.231327,8.730884,8.829207,8.065496,7.898043,8.200594,9.62491,7.224442,7.51338,9.092695,9.17584,8.864026,9.770853,10.274183,9.25854,9.003295,9.426878,8.326196,
104,9.394337,8.930389,9.268459,8.662512,8.891297,8.498804,8.199075,8.516062,9.59457,7.2317796,7.205566,9.23242,9.1606,8.761002,9.731073,10.209811,9.268393,9.355082,9.273126,8.22366,
105,9.3509035,8.623243,9.26046,8.899866,8.819615,8.542216,8.060091,8.445224,9.368362,7.6131926,7.1243606,9.480237,8.937375,8.936944,9.233749,9.846223,8.717877,9.3565,8.625776,8.011522,
106,9.60064,8.378494,8.846704,9.449024,8.156499,8.398531,7.9256825,8.490174,9.5956955,7.7944937,6.7716765,9.408196,8.918152,9.276174,8.72636,9.325548,8.743496,9.752964,8.484686,7.8979635,
107,9.437248,8.312547,8.629479,9.947405,7.51959,8.350611,7.3250456,8.734413,9.627191,8.077793,6.623149,8.687085,8.365978,9.326971,8.291103,8.856025,8.888304,10.0633545,8.496437,8.136211,
108,9.337158,8.206144,8.507337,10.191796,7.9845524,8.586412,6.973158,8.833468,9.8746,8.41685,7.061082,8.059008,8.497543,9.358632,8.324857,8.640659,9.305556,10.259748,8.701394,8.552474,
109,9.726875,8.164067,8.546541,9.842124,8.2477455,8.453559,7.1542926,8.823729,10.058208,8.472345,7.4902,8.090765,8.734755,9.493328,8.397549,9.004679,8.98902,9.697753,9.231274,9.30564,
110,9.475288,7.902598,8.065897,9.267724,7.837164,8.344513,6.7967997,8.677746,10.175926,8.013173,7.7557645,7.876928,8.790005,9.421607,8.458441,8.878316,8.385697,9.466736,9.274431,9.035223,
111,9.1432905,8.148448,7.7731056,8.830204,6.992734,8.617333,6.895851,8.41736,9.673089,7.8219614,7.7346754,8.034056,8.959002,8.986904,8.306805,8.77712,8.0275345,8.6828985,8.9024515,9.03485,
112,9.334614,8.320225,7.2268806,8.628801,6.4513116,8.918833,7.216807,8.248769,9.531731,7.591539,7.550724,7.960422,8.612987,9.066859,8.466,8.29528,7.5602837,8.147861,8.651161,8.77878,
113,9.799858,8.862371,7.774352,8.804605,6.6697454,8.802146,7.7440777,8.670909,9.591997,7.840193,7.389083,8.391468,8.9215765,9.367743,8.192983,7.8529363,7.990418,8.462864,8.595879,9.264177,
114,9.968801,9.080507,8.127636,8.8591585,7.2884316,8.696771,8.348209,8.445968,9.76028,8.096103,7.461269,8.595364,9.146731,9.6115465,8.337541,7.731567,8.040645,8.468944,8.110878,9.725489,
115,9.955779,9.403716,8.313876,8.900719,7.8179874,8.501225,8.827346,8.668732,9.806362,8.064788,7.6792665,8.739406,9.334291,9.523838,8.157912,7.997975,8.132011,8.441664,8.250823,9.768326,
116,9.47294,9.614119,8.58563,8.746246,8.138892,8.331928,8.927826,9.041599,9.418638,7.9347982,7.8152795,8.581817,8.692794,8.992625,7.8736196,8.147482,7.8496056,8.377824,8.027745,9.591413,
117,8.761547,9.9299755,8.620126,8.78714,8.389671,7.6314034,9.021632,9.019843,9.264539,7.9564776,7.5066104,8.408496,8.117575,8.759488,7.3685875,8.638786,7.568925,8.357659,8.101642,9.75955,
118,8.663575,10.614997,9.104748,9.084834,8.894426,7.399339,9.198547,9.411127,9.160889,7.9882736,7.798339,8.784952,8.37069,8.762409,7.158288,9.188412,7.610241,8.797803,8.645381,9.564733,
119,8.399435,10.645787,9.409518,9.0115385,9.369894,7.888557,9.416179,9.851129,9.204294,7.7869534,7.877511,9.095509,7.86931,8.747608,6.930936,9.350499,7.662957,9.061035,8.56656,9.5701,
120,8.368332,10.038754,9.240749,9.063881,9.285504,7.9183545,9.516882,9.763539,8.867342,7.959684,7.7643437,8.728793,7.7605944,8.668794,6.7937427,9.260865,7.591083,9.733349,8.875166,9.551742,
121,8.495846,9.46051,9.311666,8.675875,9.052433,8.137382,9.16496,9.72098,8.026158,7.6890945,7.653328,8.841297,7.960058,8.564903,6.4862447,8.650612,7.928292,9.9005575,9.103007,9.437346,
122,7.880247,9.434217,9.114749,8.388584,8.929536,8.061205,8.292606,9.017391,8.093594,7.955126,7.860883,8.707185,7.529255,8.179861,6.3834386,8.489264,7.8776813,10.076275,8.914148,9.301271,
123,7.873865,9.759623,9.546606,8.627566,8.644041,8.379118,8.000824,8.570405,8.575913,8.442692,8.106264,8.987699,7.6039157,8.577807,6.8133936,8.685328,7.9624925,10.716021,9.095045,9.019626,
124,7.994475,9.274703,9.319424,8.579992,8.108245,8.129019,7.745479,8.006435,8.821697,8.111445,8.012723,8.730498,8.241661,8.862558,7.166354,8.348009,7.9289002,10.8344145,9.435413,8.768975,
125,7.96814,9.054274,9.029086,8.284136,7.2287292,8.378984,7.5995708,7.892669,9.215804,8.298154,8.019879,8.446458,8.465157,8.876538,7.5809083,8.109974,7.933276,10.691353,9.255258,8.253307,
126,8.502114,8.855958,8.643266,8.175242,7.3323555,8.463139,7.2992506,7.6839457,8.835741,8.373469,7.769082,8.138658,8.553137,9.205904,7.912808,8.005447,7.6252294,10.156497,9.287118,7.913213,
127,8.618868,8.710757,8.44989,7.9498177,7.199649,8.404368,7.1167307,7.840401,8.567626,8.2953205,8.028944,7.6175046,8.376973,9.070479,8.005768,7.6469,7.6547008,9.947465,9.11397,7.4490323,
128,9.295757,8.145781,8.202494,7.9323564,7.79805,8.780252,7.1652308,8.174214,8.320636,8.513464,8.529796,7.7692003,8.544833,9.004757,8.349048,7.7595277,7.729758,10.428899,9.378306,7.217946,
129,10.227507,7.936137,8.416065,8.130803,8.467156,8.837029,7.366224,8.488301,8.83436,9.292904,8.589907,8.206125,8.635731,8.82251,8.209074,8.301937,7.8211894,10.820432,9.769478,7.096404,
130,10.3944235,7.4809055,8.517503,8.368658,9.047122,8.247304,7.5846934,8.285518,9.018365,9.680438,8.432265,8.158073,8.1629,9.096899,8.447704,8.677767,7.4206553,10.8258295,10.111991,6.9305334,
131,10.452689,7.3704143,8.316956,7.9961324,9.243012,8.22125,7.464039,8.200991,9.009845,9.398911,7.6899724,8.179627,8.020926,8.890522,8.280353,8.641751,7.1992226,10.498216,9.60282,6.415517,
132,9.975548,7.602573,8.339738,8.077358,9.329469,7.96607,7.229689,8.228157,9.140302,9.527376,7.308062,8.319282,8.6772175,8.667587,8.318692,8.266151,6.943336,9.987805,8.673667,6.4282856,
