t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,10.697554,9.714511,7.7588196,8.428298,9.32771,10.226497,7.78738,10.8703165,8.567942,9.914876,11.24318,9.071792,7.527097,8.514686,10.040932,8.502058,7.401921,9.821976,8.847498,9.594041,
41,11.431874,9.931959,8.261264,8.531399,9.322303,10.3752165,8.4351015,10.128895,8.95095,9.656329,10.709017,8.671191,7.847892,8.291929,9.716708,8.599016,7.0400314,10.037012,9.327765,9.03507,
42,11.177404,10.048624,8.557762,8.604386,9.2231,9.805334,8.1539135,10.4979105,8.27301,9.332399,10.899929,8.635051,8.542333,7.820388,9.214165,8.477626,6.786367,9.745279,9.464049,7.7509794,
43,10.68836,10.582407,8.8692255,8.466755,9.864519,9.66484,7.88981,10.731653,8.991574,9.100193,9.387729,8.862688,8.8441515,8.7234335,9.058355,9.017291,7.45719,9.207879,9.930109,8.194109,
44,9.710575,10.560205,8.948294,8.348481,10.089683,9.979479,8.425619,10.500407,8.880798,9.397172,8.578059,8.535053,8.68408,8.986163,8.022615,9.915045,7.6301656,8.087677,9.285551,8.032197,
45,8.419326,10.416661,9.329507,8.567316,9.974636,9.858308,8.876789,10.609791,8.749468,8.653511,7.8155203,8.161089,8.468973,9.396651,8.095386,10.129649,8.441116,7.647945,8.859653,7.6445055,
46,7.731511,10.882435,8.615146,8.075423,8.934003,9.355331,9.205841,9.936604,8.30393,7.8572383,8.413196,7.894151,7.6745386,9.832339,7.805968,10.606694,8.450807,6.958834,7.7699547,7.922986,
47,6.7270837,10.541343,8.237954,7.9960403,9.001772,8.594379,8.975637,9.26789,8.708814,7.568722,8.244764,7.917971,7.4685435,10.03332,8.058661,11.000433,7.9147887,7.019551,7.4530272,8.286401,
48,6.441374,9.475966,8.154957,7.810152,9.228089,8.668525,9.175313,9.329803,8.49264,7.8328013,8.631501,8.765315,7.6186957,10.004451,8.695295,10.67366,7.8045697,6.555111,8.306022,7.8772244,
49,6.3993573,8.848722,8.421406,7.9790273,10.05251,7.277957,9.257213,9.026716,8.257742,8.754765,9.296226,8.982658,7.6151533,9.634641,8.296505,11.344615,8.043725,7.173921,8.635747,8.2257805,
50,6.1152315,8.6847925,7.8223577,8.239578,10.452396,7.7211885,8.807866,9.863587,8.70549,9.026289,9.5774,9.448006,7.3343863,9.704911,8.255217,11.244901,8.276656,7.200409,9.088696,7.880626,
51,6.022189,8.280692,7.6292577,8.088166,10.130173,7.942966,8.218684,10.1597185,8.320592,9.056507,9.074238,8.903353,7.2606287,8.257877,8.505292,11.173073,8.363043,7.744135,8.379319,7.14207,
52,6.3486066,8.256062,7.525796,8.154464,10.47832,7.4241014,8.61752,9.558676,8.583667,9.744086,9.175555,9.1576805,7.384017,7.568445,8.05061,10.640854,8.704872,8.092601,7.9252415,7.3836775,
53,6.4877763,7.9257545,8.009731,7.7031317,10.117016,8.017032,8.779962,9.43531,8.479494,9.652177,9.034401,8.93279,7.250019,7.9937987,8.419237,10.373252,8.95408,8.296822,8.384457,7.6827555,
54,6.336098,8.513096,9.00819,7.7903204,9.801337,8.300445,8.841789,9.11549,8.987595,9.80335,9.103438,8.496261,7.9425,8.633438,8.762582,10.1974,9.031287,8.18437,9.102429,8.083009,
55,6.8241143,9.067204,8.945189,7.903744,9.628304,8.380235,9.0440855,9.561489,8.678178,9.205999,8.589733,7.9108253,8.001439,8.777616,8.320855,9.828395,9.424532,7.7504144,8.756432,8.284054,
56,7.4069467,9.031782,9.223937,7.824187,9.0778,8.191788,9.655779,9.426164,8.629591,8.816256,8.314764,7.645213,7.727378,8.749438,7.7626977,9.215611,8.731847,7.237969,8.481483,8.252484,
57,7.2419596,9.3755665,9.237745,7.7322,8.367515,8.325212,9.315492,9.296323,8.44295,8.187872,8.618392,7.2987695,7.428162,7.870931,7.4455714,8.214732,8.299011,6.454625,7.291101,8.082528,
58,7.7603674,9.582349,9.419439,8.417993,8.922897,9.097481,9.07303,9.097794,8.676098,8.652502,9.074001,7.4896393,7.8959126,8.158518,7.741362,9.175174,8.386888,7.265761,7.0676527,8.248905,
59,8.161398,9.791557,9.622245,8.345021,9.314295,9.875824,9.260132,9.010894,8.598968,8.338096,9.172798,7.4735856,7.678902,8.834809,7.5628123,10.168345,7.9620304,8.301111,7.1253047,8.745327,
60,8.529019,9.867397,10.055051,8.509683,9.0510235,10.299851,9.704562,8.489176,8.386311,8.134155,9.621934,7.6824903,7.8755116,9.12377,7.374159,9.685791,8.17037,8.833014,6.9967327,8.457971,
61,7.5016212,10.062625,9.850347,8.613043,8.804276,9.235968,9.471663,8.494943,8.683447,8.163958,9.725546,7.6330433,7.661365,9.545757,7.7332077,9.1055355,7.9339437,8.479653,7.284595,8.47503,
62,8.003095,9.923749,9.474283,8.4124975,8.63991,9.859906,9.006133,8.205365,8.03563,7.893143,9.499355,6.896606,7.078249,9.5379925,7.265415,9.080027,7.5505023,8.168532,7.3789086,7.99251,
63,8.60263,9.610845,9.23422,8.087677,8.9429455,9.680526,8.819215,8.242887,8.680665,8.3234625,9.83673,7.0788255,7.3755517,10.074332,7.525277,9.354601,7.5060196,8.459982,7.867861,7.9976716,
64,8.813819,9.716177,9.314761,8.384579,9.254899,9.611052,8.264693,8.5113125,8.811143,8.620284,9.806147,7.289132,7.487686,10.00372,7.6138787,9.247207,7.35803,8.608966,8.480858,7.9958105,
65,8.7492695,9.311418,8.907554,8.396221,9.184494,9.327904,7.8069534,8.488256,8.707177,8.176396,9.820997,7.587875,7.5714865,10.523406,7.6231503,9.488067,7.1855035,8.601029,8.964198,7.693384,
66,8.827621,8.881789,8.327626,7.56486,8.547545,8.774018,7.4542303,8.353659,8.897673,8.4641285,10.120136,7.624799,6.1393933,10.362056,7.120545,8.973338,7.3624415,8.211947,8.951095,7.793727,
67,8.952555,7.878138,8.0234785,7.120465,8.124628,8.583655,7.401611,8.216599,8.687376,8.613307,9.545091,7.4348173,5.745828,9.644797,7.348818,8.622668,7.3863425,8.137631,8.566987,7.944447,
68,9.296427,8.158012,8.049533,7.5974436,8.236383,8.497714,8.284411,8.467359,8.939037,8.211177,9.326142,7.3425264,5.8608637,8.721545,7.4811506,8.943142,7.604374,7.626761,8.608885,8.015523,
69,9.7205715,8.847767,8.495252,8.162552,8.504681,8.1297245,8.149267,8.810783,8.697167,8.461252,8.934506,7.494557,6.7992353,8.697544,7.791064,8.747769,8.051104,7.6711216,8.691794,8.054177,
70,9.762523,9.481409,8.7479515,8.150937,8.191083,8.277472,8.0662,8.768392,8.519351,7.9608645,8.811971,7.59384,7.122066,8.780935,7.5748124,8.799015,8.2302685,7.7257476,8.500898,8.410799,
71,10.043075,9.857463,8.960583,8.024371,8.536231,8.360652,8.393328,8.249452,8.675595,7.3569717,8.756916,7.4276404,6.9243336,8.095689,7.448923,9.234164,8.109448,7.58094,7.6670766,7.533764,
72,9.56463,9.907253,9.080463,7.6512537,8.673631,8.782446,7.942403,7.675628,9.320271,7.063961,8.333554,7.1446443,6.9150186,7.789863,7.722133,9.139871,7.90769,7.2753444,7.418633,7.2808847,
73,8.877422,9.782728,9.102368,7.2235904,9.1424885,9.089041,7.950781,7.389953,9.895026,7.3533106,8.832617,7.449596,7.116505,8.0486145,7.930018,8.963006,8.388706,7.363531,8.110465,7.562473,
74,8.617061,9.749957,9.093651,6.8694487,9.332568,9.550542,8.233374,6.8375998,10.141117,7.633821,8.490512,8.053697,7.439878,8.0895405,8.006844,9.462543,8.30342,7.1337404,8.195001,7.4619617,
75,8.574256,9.521113,8.867156,6.706029,9.043009,9.694889,8.050722,6.8717375,9.773706,6.943826,8.464237,7.8321786,7.4964576,8.575829,8.038426,9.126117,7.884582,7.1032696,8.59942,7.274361,
76,8.347624,9.510638,8.859873,6.421088,8.924239,9.659899,7.9447045,6.9950438,9.331408,6.6878605,8.300958,7.6218524,7.7058287,8.8721,7.9577494,8.928029,7.5683746,7.347367,8.400731,7.2234797,
77,7.764597,9.388185,7.9645786,6.403315,9.176165,9.228246,8.215171,6.9274154,8.698502,6.856255,8.069454,7.073323,8.029254,9.219298,7.6619244,8.417954,7.1971016,7.315476,7.920986,7.408946,
78,7.8352895,9.412119,8.369552,6.6288404,8.41893,9.105853,8.325441,7.055102,8.752673,7.2243176,8.051793,7.1506453,8.522371,9.63237,7.3824983,8.457884,7.7267175,7.662033,8.897192,7.5931654,
79,7.7794156,9.643621,8.653645,7.0145392,8.524537,9.327021,8.28919,7.1487446,8.5887,7.356341,8.181949,7.432298,8.364111,9.580384,7.3328314,8.197789,7.8009677,7.308457,9.478042,7.802778,
80,7.4746246,9.034995,8.860334,7.2346334,8.309021,9.306343,8.48481,6.774893,8.515901,7.140152,8.461209,7.650998,8.2937565,9.56332,7.249978,8.182809,7.72858,7.157545,9.88486,7.674964,
81,7.3776507,8.463106,8.502938,7.510671,8.411123,9.656625,8.096411,6.604652,8.141892,6.9869843,8.787483,7.133155,7.8309345,8.8622875,7.2503395,8.307735,7.3921447,7.0958185,9.906909,7.6523576,
82,7.654675,7.5710526,8.57672,7.502363,8.48214,9.9420185,8.027795,6.54269,7.398038,6.867737,8.741564,7.221058,7.451015,8.482694,6.947362,7.7070985,6.9653044,6.9417286,9.4003315,7.4911737,
83,8.029576,8.010356,8.55746,7.721578,8.71797,9.250266,8.0248,6.8981433,7.2500005,7.386749,8.582151,7.6292048,7.542379,8.443409,7.1637044,7.6240425,7.452247,7.163978,9.616679,7.5570717,
84,8.300538,8.356235,8.585566,8.296778,8.565494,9.265315,8.216836,7.0628824,7.223868,7.305025,8.374554,7.8515105,7.8466487,8.635496,7.468266,8.2572565,7.49765,7.320162,9.075862,7.1470547,
85,8.674876,9.034632,8.602024,8.305589,8.320502,8.746862,8.750488,7.285252,7.4848824,6.706002,8.286049,7.899899,7.8315167,8.306118,7.8106847,8.388446,7.786695,7.3384433,8.70419,6.7538915,
86,8.504721,8.903045,8.620984,8.255307,8.189027,8.438428,8.722636,7.106991,7.540726,6.380709,7.8422527,7.8853464,7.447158,7.9310226,8.09706,8.924483,8.14068,7.4206085,8.70346,6.2416863,
87,8.257749,8.899595,8.794058,8.1112995,7.6972837,8.240304,8.082558,7.033645,7.730803,6.1797295,7.2683654,7.5180655,7.002884,7.9521103,7.966341,8.678118,7.6758237,7.1510224,8.294726,6.2422843,
88,8.416777,9.057851,9.226178,8.315647,7.7154827,8.302463,8.548166,7.0288205,7.569298,6.492897,7.4503026,7.5176873,6.597841,8.650163,8.802561,9.064657,7.7986064,7.2177343,8.320154,6.161611,
89,8.566584,9.349753,9.442136,8.362256,7.947553,8.351114,8.675122,7.1102886,7.5763187,6.579085,7.70647,7.9429245,6.4739437,8.935357,9.005265,9.224832,7.766116,7.2859335,8.288718,6.162421,
90,8.313655,9.24576,9.323909,8.598968,7.6901355,8.421407,8.803878,7.1764894,7.4835305,6.914732,8.032897,7.6078563,6.2620554,8.81553,8.935577,9.361844,7.1883855,6.984196,7.9072785,6.2380004,
91,8.314019,9.322737,9.162752,8.658295,7.943932,8.502318,8.75907,7.160489,7.8239326,7.1386967,7.7620845,7.7267447,5.5496693,8.673789,9.164225,9.259881,7.2538395,6.7080536,6.9333434,6.077196,
92,8.213624,8.803523,8.532569,8.6215315,7.428874,8.636443,8.251826,6.9814444,8.23401,7.2602577,7.6819234,7.295921,5.6021323,8.351213,9.096746,9.33725,6.975048,6.681397,6.6804543,6.1937137,
93,8.621188,8.517893,8.419844,8.721213,7.8432326,8.8868065,8.673454,7.229693,8.720249,7.807677,7.390446,7.4408665,5.94217,8.566208,9.203076,9.775933,7.5429683,6.9152,6.612062,6.5478144,
94,8.48867,8.488853,8.151088,8.736432,8.2080145,8.96284,9.171154,7.1207905,9.003286,8.261367,7.760744,7.286802,6.113356,8.462553,8.95047,9.666775,7.810736,7.056035,6.847991,6.9257894,
95,8.332568,8.423934,8.157841,9.055131,8.124247,8.49379,9.207863,7.388975,9.1161785,8.64789,7.724211,7.2204943,6.142208,8.549701,8.909058,9.840241,7.8634386,7.0017166,6.8650975,7.081837,
96,8.490759,8.179403,7.961629,8.850846,8.178326,7.3149257,9.239016,7.36954,8.709531,8.304895,7.6031528,7.1290474,6.511006,8.447456,8.648124,9.618357,7.587985,6.6599665,6.6177974,7.211413,
97,8.523018,7.373907,7.9663224,8.886489,7.6880326,7.149578,8.955474,7.0288935,8.140057,8.003364,7.4077897,7.1875978,6.8348293,8.374791,8.323109,9.171954,7.755769,6.496267,6.254844,7.00092,
98,8.7079,7.592483,8.304397,8.554817,7.4168983,7.4843526,9.01193,7.408082,8.12412,8.136522,7.573078,7.3924356,7.2365522,8.282679,8.488925,9.128635,7.9109645,6.6680703,6.4867315,7.2857857,
99,8.747114,7.930551,8.406159,8.804242,7.3386793,7.7300787,9.191442,7.8030634,8.326493,8.588576,7.6916976,7.5171103,7.6086707,8.076601,8.7143545,9.007033,8.303432,6.583396,6.5075,7.4367957,
100,8.94154,7.8863816,8.355781,8.431528,6.895619,7.6823163,9.115383,7.763019,8.146273,8.3912945,8.318974,7.512598,7.7905283,7.9386377,8.449161,8.919459,8.039096,6.3726344,6.9469056,7.376841,
101,8.864106,7.2147307,8.276511,8.4024935,6.6878457,7.3023624,8.399522,7.49609,7.4668875,8.54506,8.496926,7.379089,7.761188,7.822901,8.382342,8.800752,8.228525,6.225386,7.3968916,7.1023345,
102,8.350546,6.7681594,8.066723,7.819379,6.612479,6.6607203,7.8820887,7.4024687,7.0475674,8.383479,8.559802,7.148875,7.8852873,7.656438,8.211803,8.706167,8.412326,5.987931,7.7196918,6.5251775,
103,8.515277,7.0613275,8.384103,7.278628,6.485613,6.7929964,8.131448,7.270402,7.286325,8.434864,8.285555,7.263081,8.294722,7.519215,8.66546,8.614325,8.721985,5.9846916,7.6565766,7.1482525,
104,8.672613,7.265263,8.337719,7.3146567,6.505911,6.7361007,8.452822,7.1211386,7.3575296,8.22861,8.308307,7.24264,8.341282,7.5491037,9.090367,8.469717,8.996376,6.04076,7.4180665,7.5838223,
105,8.756398,7.5390444,8.437423,6.991771,6.4540377,6.4823265,8.014999,7.115586,7.400879,8.201195,8.429915,7.3635635,8.3192625,7.585455,8.832776,8.4181,8.946281,6.0418777,7.6025343,7.65382,
106,8.435359,7.790731,8.222459,7.0402026,6.246207,6.6983447,7.796347,7.147719,7.384329,8.145981,8.37968,7.625534,7.8869734,7.4382143,8.997065,8.0347,8.796547,5.902239,7.79177,7.4776545,
107,7.9630537,7.975452,8.100678,7.1271825,6.723839,6.5714374,7.733839,7.0294375,7.0707273,8.035963,8.301428,7.55582,7.365742,7.3168044,8.731117,8.139505,8.233567,5.843211,7.7716703,7.8202004,
108,8.048994,8.361961,8.187838,7.519505,7.025112,7.2738996,8.03527,7.212416,7.3817563,8.277724,8.111565,7.954232,7.295227,7.7474613,9.062663,8.663808,8.539091,5.794031,7.6623445,7.5810046,
109,8.132073,8.932529,8.070602,8.2563305,7.4504275,7.4949546,7.9968286,7.1882,6.9821043,8.433587,8.131132,8.261835,7.432357,8.271948,8.7830715,9.095679,8.743324,5.8749995,7.8431697,7.652806,
110,7.7016673,8.99048,7.9817533,8.745352,7.316068,7.840739,7.6944275,7.1217275,6.67324,8.420219,7.843338,8.530678,7.7348695,8.663503,8.367802,8.925904,8.5451765,5.905518,7.839556,7.576702,
111,7.508776,8.823629,7.5680194,9.178317,7.2733808,8.187135,7.4465604,7.321604,6.533446,8.260405,7.796689,8.513454,7.699515,8.666767,7.9037113,8.925909,8.1988945,5.565443,7.5912213,7.333364,
112,7.173437,9.05936,7.571726,9.307683,7.034694,8.328098,7.2089133,6.8670316,6.3746743,8.052767,7.7190495,8.185151,7.766078,8.400373,7.4214025,8.872818,7.605475,5.3088646,7.285477,7.0285316,
113,7.4529405,9.297887,7.927714,9.393419,6.8989615,8.388403,7.5187707,7.2029333,6.7273946,8.348921,7.41636,8.331459,7.698566,8.374578,7.3333125,9.005977,7.707329,5.490943,7.706345,6.925509,
114,7.8169065,9.577973,8.186694,9.881204,7.311682,8.755246,7.6288047,7.395874,7.071689,8.43725,7.5330734,8.362254,7.5586042,8.047599,7.4801373,9.1682415,7.906523,5.3408055,7.546851,6.7482004,
115,7.9600816,9.589942,8.342132,9.611678,7.3811316,8.909348,7.770403,7.2991395,7.115341,8.479999,7.384135,8.481375,7.5292177,7.5234833,7.556782,9.050364,7.803251,5.4845433,7.292593,6.5106544,
116,8.1411705,9.106295,8.3099165,9.538683,7.201868,8.488139,7.6716785,7.147723,7.419936,8.317557,7.207202,8.312591,7.0803366,7.249427,7.2073464,8.878851,7.6456757,5.276226,7.3554153,6.1323233,
117,8.044468,8.310392,7.905169,9.345004,6.9058785,8.249293,7.6454153,7.164399,7.394012,8.612077,6.603311,7.728185,6.943817,7.3440876,6.942707,8.564027,7.621131,5.4481983,7.1272187,5.924708,
118,8.350033,8.150133,8.508955,9.189615,6.8416142,8.834622,7.884869,7.2391663,7.626789,9.146209,6.8637333,7.664828,7.2899237,7.2570667,7.0385795,8.687158,7.958689,5.582299,7.3791804,6.240624,
119,8.825777,8.155376,8.932648,8.897632,6.7495837,9.466993,8.089296,7.4385543,7.568255,9.053723,7.178049,7.4112973,7.1931925,7.247478,7.39616,8.809654,8.18537,6.0120287,7.3242826,6.1723027,
120,8.953868,8.240806,9.246228,8.796053,7.1321945,9.708192,8.075055,7.583577,7.856599,8.523093,7.518853,7.3344235,7.135854,7.4265127,7.6773405,8.614759,8.170489,5.972936,7.347366,6.2073183,
121,9.227725,7.672189,9.304892,8.704501,7.3092804,9.667254,7.995499,7.4558363,7.6634707,8.240743,7.404352,7.146109,6.958834,7.365432,7.703528,8.650246,8.182828,6.148213,7.0364475,6.1466327,
122,8.947033,7.49673,8.891331,8.018648,7.2819595,9.709383,7.4387493,7.547272,7.271834,8.1333065,6.731554,6.706247,6.5642,7.288927,7.715589,8.722947,8.238291,5.927661,6.9184666,6.010062,
123,9.274784,7.5553174,8.739889,7.9910336,7.594443,10.0873575,7.4437685,7.6232142,7.0371275,8.3790045,6.868803,6.5510983,6.4640183,7.58684,8.015783,8.73153,8.658421,6.1962833,7.2295947,5.741347,
124,9.245348,7.548743,8.276247,7.7284036,7.8805437,10.421456,7.6682625,7.8165627,6.6799555,8.729481,6.948466,6.572554,6.680663,7.593973,7.8368683,8.9948635,8.768388,6.3981996,7.6364117,5.578635,
125,8.9085045,7.820024,7.761058,7.4996867,7.771912,10.365787,7.975054,8.042983,6.656093,8.751135,7.145505,6.555814,6.9361453,7.5790377,7.884304,8.821722,8.7380085,6.5985518,7.6451535,5.347617,
126,8.13849,8.07077,7.309228,7.248905,7.6424046,9.935942,7.9044356,8.063894,6.4527397,8.606581,6.859897,6.42631,7.1357746,7.6211133,8.054357,8.131024,8.61712,6.6843925,7.3826847,5.4441466,
127,7.699931,8.141321,6.718461,7.007922,7.253537,9.298598,7.4234095,7.8631654,6.117035,7.9980536,6.5336204,6.2374415,7.33207,7.727421,7.5301757,7.740819,8.095625,6.2640142,6.720171,5.54431,
128,7.3175335,8.214506,6.750183,7.1269383,7.4802933,9.690274,6.9576426,7.756944,6.326465,8.183269,6.418719,6.215454,7.820041,8.222898,7.759013,7.883045,8.282481,6.2330194,6.606914,5.8144503,
