t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,8.823772,9.943235,9.947571,10.016328,10.2217045,8.513518,10.8652,10.022008,10.459855,11.874327,10.103547,11.373599,10.42323,9.52508,12.966016,9.674116,10.5313425,11.030959,9.216265,10.650176,
41,9.28661,9.856698,10.247407,10.03718,10.763069,8.068171,10.971333,9.881709,9.907654,11.836057,10.311178,11.28028,9.2324,9.303755,11.240833,10.219825,10.447543,10.189272,9.53392,10.260801,
42,10.083899,9.46691,10.358236,10.653224,10.510382,8.779168,10.476658,9.741951,9.422044,11.073202,10.050799,11.493986,8.841338,9.29671,8.815885,9.940693,10.383578,9.308596,9.788085,10.418099,
43,11.108497,9.724168,10.422888,11.253258,11.662221,9.7115755,11.378324,9.322583,9.096768,11.948485,9.797459,11.796415,9.637235,10.047716,8.616312,10.471707,10.804141,10.64174,10.295208,10.111455,
44,11.233319,9.469024,9.936096,11.815674,11.754926,10.6634655,11.16607,10.293373,9.036071,11.338679,9.579776,11.487853,9.395872,9.50923,8.93777,10.620541,10.782167,10.768011,10.257234,9.259867,
45,11.226167,9.33941,9.433992,11.0590315,12.237839,10.617058,11.1734295,10.720512,8.902422,11.317995,9.598137,11.11051,9.707802,8.601988,10.174951,10.153709,10.489605,10.929372,9.899938,8.924356,
46,10.683631,9.238822,8.987932,10.189326,11.030706,11.030042,10.878198,10.756421,9.046657,10.940997,9.446652,11.531355,9.490975,8.615226,10.97964,10.072117,10.735486,10.841897,10.085236,9.558023,
47,9.749457,9.3835745,8.881675,9.725152,11.099908,11.531777,10.096231,10.239701,8.96154,10.991063,8.599938,10.86912,9.102239,8.628678,11.54144,10.021853,11.008205,11.487131,9.682957,10.089614,
48,10.43824,10.017871,9.328906,9.785771,11.397688,12.147151,10.341622,11.023036,9.720642,11.049758,9.904442,11.162437,9.853019,9.621684,12.44128,10.022192,11.732672,12.478857,9.612725,10.991231,
49,11.185307,10.181765,9.57133,9.213829,11.1745405,11.696385,10.34197,11.440199,9.74628,11.457134,10.76274,10.895324,10.191136,9.78438,12.095634,9.4116,10.884607,13.039295,9.2546835,10.620961,
50,10.724278,10.110764,9.69646,8.912366,12.001903,11.754097,9.818081,11.850771,9.695281,10.7046175,11.375431,10.604746,9.967578,10.121122,11.9795685,8.763283,10.647666,12.182741,9.157712,10.763252,
51,10.861428,10.442778,8.922803,9.004581,11.55819,11.198644,9.674812,10.907665,9.119936,9.635974,11.714081,10.052245,10.76465,10.921504,11.664231,8.621003,10.783895,11.315346,9.582212,11.285593,
52,10.503974,9.9808855,8.794898,8.79318,10.934777,10.256813,9.83387,10.988449,8.942309,8.724295,11.582477,10.145471,11.305267,11.248413,12.124456,8.173313,11.189227,10.841045,8.984136,11.276255,
53,11.030551,10.552979,9.415199,9.73414,11.007535,10.432014,10.740638,10.725283,10.140483,8.850536,11.582755,10.950071,11.671334,10.981051,13.1127615,8.851288,11.995622,11.1046,10.3756485,11.797538,
54,11.530832,11.126668,9.815619,9.80963,11.258325,10.719872,10.658738,9.746689,10.682056,9.256498,11.898473,10.450772,11.08353,10.41653,13.330435,9.945282,11.845081,11.454095,10.741084,11.949092,
55,11.458172,10.644306,9.739345,10.178195,11.510622,10.13824,11.044341,9.790207,10.199377,9.886812,10.922871,10.361868,10.672344,10.483079,11.539736,10.110818,11.796811,11.382377,10.945101,11.241014,
56,11.15339,10.781811,9.608422,10.175963,11.064022,9.596108,9.692292,9.534945,10.1255865,10.587153,10.496809,10.046131,10.340112,10.898118,11.0938225,10.248962,11.889894,10.554553,10.782716,9.812357,
57,10.878868,10.586429,9.376025,10.199742,10.540185,9.770439,10.322256,9.617887,9.370389,10.439936,9.677603,10.328727,9.750914,10.505487,10.599962,9.909129,11.60404,9.935753,11.238683,8.946351,
58,11.674524,11.299264,9.845668,10.580714,10.893953,10.356281,10.543443,9.855828,10.132337,10.404992,10.337957,11.391123,9.624505,10.966046,10.797422,10.42887,12.144175,10.450874,11.693999,10.232381,
59,11.878079,11.5890255,10.311862,10.874926,10.837551,10.788337,10.970932,9.928535,10.7996235,10.95932,10.57716,11.397389,10.283444,11.115036,10.674612,10.795932,12.378989,10.780925,11.966563,10.520732,
60,11.738172,10.962808,10.845302,10.396344,10.86301,10.942748,11.59169,10.416562,10.71039,11.421881,9.446006,11.326307,9.846635,11.074158,9.643921,10.971532,11.946778,11.03526,11.340702,9.958908,
61,10.918421,10.37797,11.148533,9.129322,11.0452385,10.88846,11.059973,9.780203,10.409337,12.122853,8.756108,10.877101,10.168631,10.745988,9.761033,10.905166,11.5144,10.889755,10.893197,10.220218,
62,10.384168,9.36116,11.07932,8.667556,10.110446,10.223164,10.003205,9.332212,11.114043,11.776238,8.486765,10.666819,9.897504,10.423615,9.505295,10.7692995,11.329627,10.93014,10.460155,9.511274,
63,9.880735,10.013322,11.453583,9.819601,9.914827,9.764397,10.217111,9.775179,11.329845,11.74233,8.995858,11.245306,10.28727,10.760662,10.304944,11.33005,11.040903,11.961323,10.651849,10.642031,
64,9.626524,10.610146,11.091837,9.805486,9.629826,9.921082,10.374173,10.114774,10.883407,11.672006,9.600535,10.874938,10.726449,10.6682,10.493105,11.3966055,10.624905,12.271944,10.848887,10.916409,
65,8.902057,10.256427,10.424291,9.650858,9.150748,9.821177,9.427147,10.677339,10.736653,10.650118,9.645803,10.693708,10.966925,10.830732,10.275722,10.717848,9.833176,12.946865,11.345425,10.764537,
66,7.745766,9.638235,9.927727,9.239767,9.886,9.149893,9.578669,11.363132,10.77675,9.656907,9.368575,10.726885,10.971011,11.011442,9.924711,10.237466,8.57558,12.592011,10.746511,10.273987,
67,8.023081,8.99002,9.538062,9.614128,9.957249,8.745617,10.25587,11.058504,10.57386,9.098694,9.357061,10.580573,11.4491625,11.046123,10.304491,9.701522,7.8354106,11.642918,10.004711,9.382034,
68,8.752859,9.507289,10.136264,10.396082,10.219686,9.305328,10.531626,11.615387,10.651172,8.6591,9.646618,11.436433,11.845158,10.8298435,10.088558,10.185312,8.512459,11.692985,10.425376,9.333978,
69,8.9512005,10.010905,10.859733,10.757172,10.35767,9.665545,10.559111,11.842872,9.501047,8.161909,9.626544,11.4713125,11.52664,11.414264,9.804738,10.478077,9.215256,10.985518,10.876763,9.708963,
70,8.674587,10.068761,10.841917,10.950075,10.447015,9.275862,10.011663,11.427768,8.617543,7.8689137,9.662506,11.146595,10.949267,11.459057,9.573521,10.353761,9.336482,10.956099,11.353746,10.253786,
71,8.147583,10.311329,10.938829,10.430768,10.29218,9.212097,10.161623,11.0575285,8.576798,8.067476,9.371197,11.151519,9.593596,11.279537,9.503257,10.333674,9.224895,11.236924,11.484473,10.275314,
72,7.64984,10.515604,10.576203,10.033798,9.983343,9.028826,9.998415,10.701838,8.630576,8.136805,9.1625395,11.03272,8.482791,11.279436,8.973407,9.552027,9.158063,10.637702,11.473659,10.689731,
73,8.180787,10.902811,10.781098,10.943514,10.28503,9.460533,10.170745,11.512518,9.24349,8.909303,9.703498,11.536168,8.963053,10.744758,9.473761,9.539899,9.444539,10.370314,11.627011,10.789582,
74,8.794814,11.284201,10.72099,10.8048725,10.502178,9.334988,10.264775,11.98838,9.621426,9.113688,9.875267,11.634477,9.382116,10.5330925,9.185726,9.522709,9.653243,10.316611,11.627883,10.473234,
75,9.258267,11.433896,10.609295,10.569608,10.620131,9.353851,10.030574,11.809411,9.659353,9.575198,9.418389,11.024437,9.69404,9.727164,9.248556,9.709413,10.205638,9.1364155,11.579371,10.3295,
76,9.001918,10.786976,10.174626,9.678905,10.837036,9.1998205,10.045252,10.72451,9.631366,8.904998,9.173617,10.148925,9.497508,9.788259,9.033791,8.919554,10.422272,9.038315,10.474242,10.2199545,
77,8.949665,10.832429,9.637208,9.338518,10.597513,9.599605,10.016698,9.545682,8.930005,8.998659,9.0474825,8.937707,9.116481,9.881202,9.213277,8.412799,10.195683,8.711688,9.926694,10.281725,
78,9.662139,10.880713,10.242913,9.812601,11.232777,10.087228,10.0883045,9.888186,9.644356,9.161972,9.697051,8.579581,9.940304,10.267965,9.747516,9.510755,10.733589,9.315482,10.560358,10.358415,
79,9.652607,10.515847,10.4824705,9.503806,10.673821,10.455073,9.969805,9.99245,9.898654,9.511301,10.373847,8.550682,10.42888,10.468085,9.869457,9.734967,10.907331,9.385632,10.4845295,10.496062,
80,9.582058,9.6614065,10.143517,9.758745,10.521302,10.513163,9.959164,9.780452,10.050436,9.451355,10.19974,8.936016,11.028432,9.823261,10.3926525,9.615628,10.571166,9.9192705,10.375061,10.797184,
81,9.896357,9.12583,9.681436,9.843429,9.98696,10.306375,9.727133,9.001531,10.083552,9.354401,9.927237,9.312629,10.832304,8.996979,10.341707,9.574101,10.323835,9.591891,9.58246,10.656361,
82,9.466667,9.148691,9.340553,9.766194,9.669111,9.915636,9.754834,8.77051,9.884792,9.41703,9.29442,9.441184,10.355103,9.018337,9.971239,9.651429,10.722309,10.080184,8.777995,10.535925,
83,9.668733,10.115544,9.852431,10.206556,9.997615,10.042678,9.6319685,9.594811,10.121819,9.425004,9.563922,9.421221,10.862336,10.093805,10.278339,9.090478,11.172685,10.364694,9.467972,10.715627,
84,9.394164,10.196768,9.714772,10.087905,9.92288,9.687716,10.360444,9.687876,10.133505,9.284735,9.884736,9.297085,10.774425,10.328245,10.319418,9.435295,11.162298,10.236347,9.332982,11.218612,
85,9.971739,10.403814,9.554126,10.0708065,9.647747,10.0349655,10.172129,9.974929,9.925223,9.358266,9.609914,9.657766,10.251303,10.62063,10.072734,9.748872,10.613274,10.890488,9.732111,11.01298,
86,9.95787,10.6422205,9.377503,10.457118,10.118726,9.429076,9.493916,10.253878,9.743675,9.691958,9.748063,9.597098,9.992752,10.48954,9.861509,9.745833,10.6635685,11.148165,10.396543,10.611003,
87,10.255172,11.107005,9.880305,10.509035,10.68231,8.798605,9.165173,10.395826,9.583577,9.702837,9.786218,9.442728,9.661917,10.414477,9.31675,9.243212,10.094026,11.623785,11.237236,10.500502,
88,10.732316,11.420186,10.432999,10.598455,11.533611,9.025138,9.30317,11.1739025,10.085097,10.411762,9.995877,9.370534,10.433695,10.4612055,9.665585,10.311993,10.334107,11.777911,11.766895,11.081948,
89,10.681357,11.828553,11.014485,9.904948,11.763276,8.8283205,8.994974,11.439214,9.798752,9.913212,10.063823,9.635209,10.136476,9.551267,9.978021,10.552678,10.142506,11.111733,11.8151455,11.136301,
90,10.278144,11.451131,11.074734,9.640978,11.043158,8.804703,8.403039,12.098311,9.768389,9.475834,10.003216,9.195952,9.534947,9.2104225,9.78535,10.693495,9.1017065,10.222604,11.529169,10.598186,
91,10.040046,11.184376,10.534868,9.64551,10.341279,8.307267,9.048159,12.041114,10.242781,9.310055,9.990604,8.245102,9.357816,9.378498,10.05653,10.527493,8.517846,9.791534,11.45677,10.3178425,
92,9.799204,10.666335,9.859706,9.325499,9.377102,8.587811,9.115944,11.774116,10.044339,8.907391,9.87505,8.303553,9.130286,9.19381,10.213084,9.7355,7.9585514,10.149045,11.291432,10.443981,
93,9.438866,11.282653,9.851328,9.883986,9.680185,8.996572,9.363076,11.728328,10.049218,9.021952,9.96023,9.005697,9.802953,10.137745,10.697789,10.42073,8.849845,10.399818,11.231618,10.238614,
94,10.05771,11.376739,9.229904,10.221772,10.023393,9.200183,9.56979,11.584792,10.151818,9.20784,10.4875965,9.417098,10.364659,10.903912,10.762019,10.371173,9.520757,10.624578,11.074752,10.579869,
95,10.58237,10.806934,8.727634,9.837033,9.854278,9.216893,9.843164,10.448668,10.219656,8.806859,10.383204,9.336693,10.91685,11.104982,10.008312,9.802719,10.193553,10.525382,10.780822,10.556898,
96,10.496073,9.866513,8.423053,8.865496,9.410171,9.396462,9.81837,9.734913,10.405494,8.596196,10.239162,9.462326,10.854487,10.616479,9.744139,10.354298,10.234137,10.922312,10.186108,10.967186,
97,10.484254,9.781252,8.648185,8.804359,8.55042,9.373802,9.6296835,9.149724,9.963315,8.413656,10.327534,9.129076,10.628151,9.800401,9.269578,10.362249,10.086506,10.721604,9.112722,11.193514,
98,10.288219,10.538542,8.6254225,9.401882,9.0166025,9.622053,10.304799,8.401051,10.451503,8.840622,10.744061,9.920047,11.229294,10.55125,10.184361,10.161004,10.463765,10.792523,9.119635,11.161107,
99,10.0273905,10.464096,8.91965,10.222455,9.516176,10.271288,9.858502,8.996852,10.880153,9.129873,10.911688,10.508504,11.319135,10.175699,10.502224,10.6577835,10.634533,10.494039,9.699897,10.659202,
100,9.440721,10.645566,9.04296,10.252747,9.947739,10.33947,9.883467,9.0581045,10.751453,9.22165,10.601292,10.743145,10.841902,10.200757,10.553524,10.882641,10.018044,9.883703,9.671179,10.426601,
101,9.071207,10.835451,8.355102,10.584214,9.5939865,10.107255,9.9976425,9.4236555,9.945359,8.988122,9.957117,10.632903,10.637999,9.802885,10.34711,10.811168,10.382572,8.732666,9.414457,10.424221,
102,9.0724945,10.605752,8.150092,10.4485855,9.535878,9.868342,9.437372,9.748716,9.459095,9.146956,9.346273,10.357714,10.25432,9.997006,10.00742,10.605314,10.371329,9.265306,8.898324,10.262333,
103,9.436534,10.377651,9.071657,10.634149,9.742673,9.916547,9.861321,9.903851,9.573057,9.977212,9.386792,10.384538,10.491651,10.154053,10.070712,10.540425,10.923914,10.232932,9.365658,10.4561205,
104,9.184078,10.631528,9.252341,10.749405,9.581046,9.6247425,9.743965,10.310549,9.6218605,9.948561,9.729786,10.283813,10.746397,10.318138,10.601047,10.568758,11.070395,10.738165,9.310818,10.485308,
105,9.33782,10.500715,9.114871,10.602648,8.958793,8.893573,8.917567,10.332114,9.585603,9.563923,10.09559,9.989909,10.53214,10.502197,9.943191,10.0198,10.475058,10.693563,8.758563,9.788345,
106,9.317653,10.186345,9.699655,10.439311,8.494643,8.506225,8.704247,10.695364,9.5715,9.3029585,10.004395,9.597583,10.108323,10.485257,9.83708,9.307221,10.009841,10.965676,8.992142,9.532406,
107,8.957474,9.8887415,9.880921,10.3378525,8.665393,8.603916,7.841015,10.755567,9.444209,9.071978,9.244824,8.334171,9.884385,10.2311325,9.619749,8.850707,9.763685,10.611682,9.069525,9.9773855,
108,9.26683,10.2744255,10.298838,10.326743,9.285621,9.24733,8.626857,10.543855,10.095769,9.642868,9.709009,8.755856,10.4495945,10.588397,10.050135,9.565523,9.639524,11.201341,9.685464,10.221505,
109,9.516123,10.7576065,10.79734,9.988684,9.753065,9.975372,9.221308,10.40088,10.135902,9.324413,9.644353,9.276298,10.866609,10.432604,9.893062,9.833638,9.822961,11.156061,9.758179,10.395934,
110,9.456414,10.11843,10.705375,9.551017,10.146652,9.95467,9.950167,10.2679825,9.894937,9.361571,9.54762,9.766136,10.670435,10.010804,10.21085,10.315411,9.32717,11.987908,9.400831,10.302221,
111,9.444696,9.786852,10.694222,9.598421,10.188979,9.640982,9.854933,9.937005,9.414842,8.685077,9.928734,9.733693,10.451371,9.790243,10.489913,10.147895,9.038733,11.925789,9.191341,10.505611,
112,9.208649,9.726567,10.464997,9.289565,9.890848,9.522022,9.873087,9.686607,9.026498,8.984943,10.256926,9.795006,10.310378,9.11734,10.460973,10.28856,8.231682,11.175846,9.223802,10.607456,
113,9.5970125,9.990144,11.023894,9.514724,9.951267,9.526267,9.996404,10.098863,8.720394,9.43148,11.092516,10.15009,10.2618265,9.5331545,10.624991,10.689849,9.040844,11.147808,9.820438,11.304464,
114,9.654164,10.246665,11.011545,9.496333,10.239614,10.160179,9.840916,10.510558,9.0460615,9.807105,10.863548,10.290353,9.996132,9.892427,10.202459,11.182295,9.354557,11.038195,10.229675,11.440898,
115,9.597535,10.051686,10.09451,10.072839,10.498449,10.293221,9.422742,10.495641,8.817623,10.134943,10.473303,10.446131,9.217452,10.358057,10.192221,11.101556,9.57185,10.494623,10.641425,11.268879,
116,9.15832,9.883462,9.447631,10.095881,10.006402,10.316516,9.367798,10.384756,8.585666,10.17806,10.189243,10.209927,8.844429,10.2395525,10.025579,11.164361,9.183829,10.570066,10.288698,11.334015,
117,8.94769,9.462717,9.077516,10.251094,9.771964,10.436727,9.135339,10.515091,7.8599844,10.010815,10.374047,10.195913,8.787204,9.363115,9.750285,10.981144,9.321108,10.27095,9.776697,11.246589,
118,9.337542,9.3261385,8.7994585,10.670008,9.939899,10.310309,9.817415,10.911275,8.347911,10.517776,10.572057,9.81406,9.254891,9.533016,10.01548,10.877546,9.759761,10.646335,9.738795,11.5330105,
119,9.502404,9.524718,9.233873,10.2548275,9.9806185,9.636138,9.954452,10.291808,8.750975,10.658061,10.4571705,9.868389,9.312129,9.338767,10.441124,10.802788,10.301468,9.765405,9.913895,11.840298,
120,9.822438,9.450693,9.063582,9.775041,10.414687,8.692123,10.303962,9.552113,9.338582,10.195246,9.748301,10.334532,9.534186,9.414089,10.526778,10.384455,10.15437,9.528285,9.137052,11.633935,
121,9.632671,9.607693,8.783991,9.653591,10.023994,8.22196,10.156318,9.429116,9.424224,9.825292,9.507567,10.650213,9.328617,9.2425,10.178966,10.184504,10.132984,9.543456,8.685005,10.957428,
122,9.204368,9.403076,8.725469,9.782489,9.916886,7.77004,10.421846,8.894954,9.233065,9.506683,8.967562,10.573435,8.477942,8.814525,10.445901,9.66575,10.011683,9.510654,8.165335,10.901998,
123,9.250039,8.955129,9.064121,9.892999,10.221532,8.285466,10.515024,9.141335,9.243303,9.669484,9.392561,10.284911,8.917628,9.636219,10.401977,9.959379,10.151502,10.116311,8.57257,10.029139,
124,8.972018,9.198494,9.4607725,9.557654,10.491232,8.745009,10.935137,10.026071,9.486277,9.190311,9.9259205,10.135545,8.904727,9.706785,10.160406,10.06577,9.969168,10.482157,8.827042,9.496954,
125,9.22222,8.926748,9.600858,9.328088,10.000573,9.275489,9.853331,10.273969,9.349596,8.731648,10.21708,9.594107,9.101528,9.304509,10.271178,9.752315,9.547532,10.660168,8.824011,8.835111,
126,9.175699,8.667628,9.454145,9.084464,9.952513,9.148893,9.578994,9.6155815,9.782632,8.847637,10.037386,9.352357,9.4740095,8.772824,10.399439,9.071294,9.401358,10.799812,9.084478,8.503248,
127,9.179303,8.405629,9.306487,9.02668,9.558674,9.061483,8.981938,9.600631,9.9239235,9.073166,9.921107,9.236796,9.741493,8.403839,10.331881,8.76386,9.1651325,10.886542,8.863411,8.198077,
128,9.2223,9.251536,9.653504,9.027355,9.910434,9.363267,9.538066,9.62918,10.407197,9.682327,9.910749,9.319098,10.452835,9.026149,10.772226,8.843651,9.473175,11.586765,9.191789,9.128914,
129,9.230044,9.439568,9.749001,8.418278,10.269017,9.586953,9.605847,10.121672,9.954514,10.094773,9.752797,8.78641,10.335455,9.148916,10.927822,8.911483,9.439025,11.503893,9.372388,9.900447,
130,9.381973,9.698732,9.535925,8.181632,10.1936865,9.665879,9.248276,10.390039,9.59846,9.993461,9.372868,8.276832,10.18949,9.499062,10.873435,8.556798,9.132411,10.845927,9.583445,9.38638,
131,9.228198,9.669445,9.477248,7.798316,10.0912285,10.212995,9.280786,10.592102,9.315982,9.89263,9.415051,8.374445,9.3471155,9.868706,10.266759,8.778822,9.168287,10.380641,9.53981,9.493819,
132,9.00255,9.451038,9.030154,7.5721364,9.556894,10.074013,9.151749,10.462623,9.158245,9.78972,9.159911,8.16081,8.980793,10.146358,9.614807,8.440686,9.171587,10.200651,9.176665,8.866882,
133,9.367017,9.582864,9.791543,8.42059,9.977461,10.358202,9.531473,10.515643,9.534524,9.966863,9.361408,8.70447,8.832383,11.070952,9.875947,8.969486,9.324784,10.646256,9.45981,9.736448,
