t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
161,9,5,7,9,6,9,7,14,8,6,11,11,5,7,7,15,8,9,4,12,
162,12,11,11,9,8,10,9,18,8,8,12,9,6,7,10,17,8,11,7,14,
163,10,4,7,3,5,7,7,12,4,3,6,7,8,3,7,11,4,9,5,10,
164,8,4,5,4,6,12,5,16,3,3,2,2,7,3,7,11,6,9,7,9,
165,11,4,8,5,9,10,7,14,5,2,6,4,7,4,7,12,3,10,4,9,
166,10,6,7,9,9,16,7,15,6,3,9,6,9,9,8,11,3,12,7,10,
167,10,11,13,11,12,15,9,16,10,7,12,7,11,13,9,11,8,17,9,9,
168,10,6,7,9,8,12,10,11,3,5,6,4,5,7,4,6,4,12,8,5,
169,7,7,8,10,4,10,6,9,2,3,4,5,7,9,7,7,2,11,9,7,
170,10,6,6,9,5,8,7,8,6,5,6,7,6,8,6,8,4,12,10,10,
171,9,11,6,11,5,7,9,10,8,7,10,10,8,8,5,7,4,13,13,11,
172,15,8,9,13,8,12,10,13,12,9,12,11,11,9,6,10,10,15,14,14,
173,10,8,5,9,4,6,7,13,6,6,3,12,7,8,3,5,5,9,9,10,
174,8,7,4,6,6,3,7,13,6,4,4,11,6,11,6,5,3,5,5,10,
175,11,8,6,6,6,5,10,14,6,6,6,11,7,11,6,7,4,5,9,9,
176,12,7,8,8,6,8,10,16,9,8,9,11,7,14,7,8,3,4,11,11,
177,17,7,12,8,6,9,12,20,11,9,13,14,8,15,9,9,6,8,16,17,
178,11,3,9,10,4,7,6,9,6,7,9,8,6,10,2,5,3,5,8,8,
179,8,6,9,7,4,8,7,8,6,6,9,7,7,8,2,4,5,4,8,8,
180,13,6,8,7,3,8,8,8,7,6,11,5,8,7,6,6,5,7,7,9,
181,13,8,9,12,7,12,10,8,7,9,11,11,9,9,7,10,10,9,8,9,
182,13,11,10,11,6,16,10,13,8,10,14,13,9,10,10,10,15,13,9,12,
183,8,5,5,11,4,8,7,4,5,3,5,8,3,8,8,7,6,7,6,8,
184,6,5,3,7,5,8,5,6,6,4,5,9,6,11,10,5,6,7,6,8,
185,6,7,4,6,6,9,6,4,5,6,7,12,9,10,11,6,5,8,6,11,
186,6,8,4,10,8,8,6,4,7,10,9,11,8,10,11,7,7,9,10,14,
187,10,11,8,12,8,9,7,6,9,9,10,15,10,10,13,8,7,15,14,15,
188,9,5,3,7,6,7,5,4,5,7,7,9,8,7,8,6,5,12,5,11,
189,10,5,3,5,9,6,6,3,5,5,8,6,6,5,9,4,8,8,6,9,
190,9,6,5,6,6,8,6,4,6,8,11,7,8,6,11,5,10,7,5,6,
191,13,5,9,9,9,10,8,3,7,6,11,8,7,7,10,8,9,11,7,11,
192,16,8,11,11,13,13,11,4,9,9,9,10,9,7,9,9,12,15,11,13,
193,8,7,6,9,8,5,6,3,8,3,8,6,5,3,6,4,8,14,3,10,
194,5,6,9,6,7,2,6,4,5,2,7,6,5,4,3,2,9,12,1,7,
195,4,8,8,9,8,3,6,4,6,1,6,6,6,7,6,2,11,12,2,8,
196,9,11,10,12,13,9,9,9,8,6,10,8,7,6,10,3,14,12,2,11,
197,12,10,16,16,19,11,10,14,11,6,12,13,8,10,11,3,17,16,2,12,
198,6,6,10,9,13,7,6,8,5,5,6,10,3,4,9,2,13,7,0,7,
199,7,5,12,9,11,8,7,7,7,6,4,9,3,5,7,3,12,9,2,9,
200,7,4,12,10,11,8,8,10,6,8,5,9,4,6,6,3,12,11,2,9,
201,10,7,14,8,15,12,12,10,8,7,6,11,3,7,11,5,12,14,5,11,
202,13,10,13,11,12,14,15,18,14,10,10,15,7,9,14,5,18,16,5,10,
203,9,8,8,5,9,11,9,12,7,6,6,7,2,5,7,2,12,9,4,7,
204,6,8,4,6,7,12,7,13,8,6,3,8,5,4,7,1,12,7,2,6,
205,6,12,6,6,7,14,4,14,5,7,4,8,4,4,7,4,9,8,4,10,
206,8,11,9,7,7,17,9,16,7,11,7,10,6,5,9,2,11,11,5,9,
207,12,17,11,8,10,22,12,20,11,13,11,10,9,5,12,5,14,12,5,10,
208,7,10,7,5,6,12,9,14,6,11,5,9,6,7,7,2,9,9,2,7,
209,7,6,6,5,4,11,9,13,5,8,4,7,8,7,7,5,12,8,2,8,
210,8,9,6,4,7,8,10,9,5,9,4,8,8,11,6,5,13,7,3,6,
211,9,6,6,8,8,11,14,12,7,11,7,9,7,9,7,7,14,7,2,7,
212,12,11,9,12,11,11,14,15,7,13,11,10,10,13,6,8,18,8,1,11,
213,13,5,5,9,9,8,10,9,4,11,6,7,6,8,5,5,10,8,3,7,
214,12,6,6,5,12,7,9,11,5,10,5,11,7,9,6,6,12,6,4,3,
215,12,5,8,4,10,7,12,10,6,14,7,7,7,8,7,4,12,3,6,7,
216,16,9,9,5,13,8,11,9,12,14,11,11,10,9,10,6,14,4,8,9,
217,18,11,11,4,13,14,16,12,12,17,14,10,11,10,16,7,18,5,13,13,
218,8,7,5,7,10,10,12,5,6,9,6,7,10,9,10,3,11,3,6,10,
219,8,6,1,10,9,10,10,5,5,8,10,8,7,10,13,3,8,3,7,8,
220,6,6,3,8,8,12,9,5,4,11,9,6,10,10,12,3,9,3,6,8,
221,11,9,4,13,12,12,14,9,8,12,12,12,9,16,16,5,12,6,9,9,
222,11,10,6,13,10,16,19,10,7,17,13,12,11,14,19,8,16,8,11,13,
223,9,9,1,8,7,15,12,7,7,14,7,11,3,9,6,7,12,5,6,10,
224,8,5,3,10,6,12,10,8,7,13,6,10,5,5,9,5,7,7,5,12,
225,8,7,4,9,8,15,9,9,9,13,6,11,6,10,11,6,10,5,9,9,
226,11,9,7,13,12,16,9,11,8,14,7,13,7,9,12,8,8,8,10,9,
227,9,12,10,13,13,21,12,18,12,16,12,20,12,11,12,7,13,8,15,13,
228,5,8,8,9,9,19,8,12,7,14,7,12,7,8,8,6,8,8,4,9,
229,5,9,9,7,7,15,6,10,5,12,6,10,8,10,7,4,11,8,1,8,
230,5,8,8,9,9,16,9,11,5,11,8,11,8,9,9,3,10,13,1,8,
231,7,9,10,11,14,21,10,13,9,10,8,15,11,9,13,7,15,12,1,9,
232,7,10,15,14,17,21,10,14,13,13,10,14,12,9,12,10,18,14,2,8,
233,5,4,5,7,13,16,10,11,9,8,9,14,8,6,6,2,12,8,3,4,
234,5,4,5,7,12,11,9,11,5,9,11,15,6,4,6,1,14,9,4,4,
235,9,10,6,7,11,11,8,9,5,13,11,16,7,4,4,2,12,9,5,6,
236,12,11,7,6,13,13,15,12,4,17,12,16,8,7,7,3,15,9,8,9,
237,13,13,10,11,14,16,17,14,7,15,14,15,10,10,8,3,14,13,10,14,
238,8,4,6,7,11,15,11,7,2,17,7,11,5,7,7,4,8,7,7,12,
239,6,6,7,6,9,18,10,7,3,16,11,9,4,9,3,3,8,10,7,9,
240,4,7,9,7,7,19,13,12,8,13,11,8,4,12,7,4,10,9,8,11,
241,6,7,9,9,7,18,17,14,9,20,14,10,5,13,7,6,13,11,9,11,
242,6,8,12,12,10,19,19,19,13,19,14,14,6,15,10,7,18,10,10,12,
243,5,6,6,7,8,18,10,17,8,13,12,10,5,8,4,6,11,9,6,5,
244,6,8,8,8,9,17,10,14,8,12,12,10,4,8,5,8,11,9,5,8,
245,7,9,10,7,13,18,11,16,5,16,11,11,4,11,8,10,10,7,7,7,
246,6,13,11,10,14,21,11,15,6,14,13,15,6,11,8,8,14,11,8,13,
247,8,13,13,13,17,18,13,19,9,17,14,17,7,15,10,10,15,10,11,14,
248,4,11,10,10,15,18,8,13,5,10,10,12,7,9,10,3,13,9,7,9,
249,7,7,8,8,16,22,10,14,5,8,12,8,6,10,11,2,11,4,8,7,
250,7,10,9,11,13,23,14,12,4,9,13,10,7,9,11,3,11,3,9,11,
251,8,13,11,11,16,24,19,16,6,13,11,11,8,13,14,4,14,6,15,12,
252,11,13,15,11,18,29,19,16,7,15,15,16,10,15,15,8,17,6,15,16,
253,5,12,11,8,10,19,15,14,5,10,10,11,7,11,7,5,10,4,9,10,
254,5,12,11,6,13,21,16,13,5,8,7,8,12,5,6,5,10,3,10,11,
255,6,12,13,5,13,22,16,15,5,9,9,10,11,8,7,6,14,7,9,10,
256,6,13,13,5,18,22,15,16,6,14,10,16,11,13,10,7,14,7,12,13,
257,9,13,15,8,18,22,16,18,12,17,15,16,13,12,13,8,17,11,11,15,
258,3,11,8,7,13,19,8,16,8,11,8,11,6,11,7,6,9,4,7,8,
259,6,7,8,8,13,21,6,17,9,10,12,7,3,10,6,6,8,4,8,10,
260,3,9,10,7,9,22,7,17,11,8,11,6,6,10,5,7,9,7,8,9,
261,7,11,13,8,15,25,9,21,10,11,16,5,6,10,10,10,9,8,11,11,
262,11,13,14,9,18,28,10,23,14,12,20,9,11,14,13,10,12,8,14,15,
263,6,7,11,8,13,28,7,16,9,8,16,8,6,8,7,4,10,2,12,5,
264,7,6,7,12,9,29,8,17,5,6,11,5,5,8,9,5,8,4,9,5,
265,8,4,9,12,12,31,8,14,6,5,13,5,3,8,8,7,8,5,8,7,
266,11,6,12,14,14,33,10,13,5,9,13,5,4,8,12,6,9,8,11,10,
267,14,11,11,14,18,35,15,15,12,9,16,7,8,9,15,12,12,7,12,14,
268,12,8,9,14,13,28,12,12,3,9,9,6,3,4,11,7,6,6,10,6,
269,10,5,8,13,14,27,14,12,4,11,9,5,4,3,11,7,7,4,5,7,
270,12,8,9,12,17,27,13,13,5,9,10,8,3,5,8,6,6,6,6,7,
271,12,6,11,13,21,26,15,12,5,16,13,9,4,9,8,7,8,9,7,8,
272,12,11,13,18,22,27,16,14,8,13,15,10,8,13,8,8,11,13,10,9,
273,9,5,8,7,15,28,12,12,8,11,11,10,6,8,7,3,5,9,5,3,
274,8,7,8,8,15,26,11,13,10,8,9,5,5,10,8,3,6,9,8,5,
275,9,8,12,10,16,28,13,11,12,10,9,8,5,11,6,1,6,6,11,6,
276,12,9,14,14,18,30,14,15,14,11,9,8,7,14,8,2,10,8,12,7,
277,17,9,16,13,19,33,19,20,14,12,12,10,8,15,16,4,13,9,13,11,
278,14,3,9,8,11,19,12,17,8,9,7,6,6,6,8,2,10,5,3,5,
279,13,4,4,8,12,25,14,14,4,7,8,4,7,2,9,3,14,5,3,6,
280,12,7,7,8,14,23,11,14,6,5,9,7,7,5,10,5,15,6,5,5,
281,12,8,11,9,16,28,13,15,11,6,8,10,8,5,16,5,16,6,4,8,
282,16,14,13,14,16,29,12,21,13,11,10,12,9,6,18,8,17,8,4,9,
283,10,13,8,9,11,29,8,16,10,9,6,7,6,5,14,4,11,4,4,6,
284,11,12,6,9,9,24,9,16,6,6,7,5,6,5,10,6,11,5,5,7,
285,9,13,10,8,10,22,9,14,6,11,7,6,5,8,10,5,8,5,4,6,
286,15,16,9,10,9,24,13,15,7,10,9,9,7,8,12,8,8,7,7,8,
287,17,18,10,13,11,27,14,18,9,12,9,13,10,13,14,8,12,13,7,8,
288,11,14,5,8,10,21,13,16,11,12,10,9,4,6,12,4,9,8,4,7,
289,14,10,5,8,12,19,13,17,12,10,9,8,6,8,12,5,6,8,3,6,
290,11,9,4,11,15,23,15,15,12,9,12,11,5,10,15,8,11,8,5,9,
291,12,10,5,14,18,21,22,20,12,12,14,10,10,11,16,5,10,7,5,9,
292,16,13,7,14,21,23,20,18,10,12,19,10,10,11,18,8,13,10,8,13,
293,13,9,5,6,14,19,12,13,6,11,14,6,10,9,13,4,7,6,2,11,
294,15,9,4,6,9,16,11,11,6,11,13,6,9,11,12,7,10,4,3,9,
295,15,10,7,9,14,16,10,7,8,11,16,5,10,12,18,6,10,6,3,12,
296,19,8,10,11,22,17,10,11,8,14,19,7,10,15,20,8,9,7,4,12,
297,20,11,15,18,23,18,13,14,13,13,20,12,13,22,20,7,11,12,6,15,
298,14,4,12,9,18,15,9,14,11,10,16,4,12,15,15,2,6,5,3,11,
299,15,7,11,11,17,13,6,15,11,11,13,2,9,12,16,3,7,7,4,8,
300,14,7,11,8,14,14,7,17,11,11,14,3,8,13,16,5,10,7,8,8,
301,16,7,12,12,16,15,6,20,12,14,15,2,9,17,15,7,9,11,8,10,
302,17,9,13,12,16,17,11,24,14,16,17,8,13,16,22,9,11,11,12,13,
303,17,5,11,9,12,14,7,20,11,14,13,5,5,12,12,6,7,11,8,11,
304,11,6,8,7,13,10,9,19,13,10,12,8,5,9,9,7,7,8,6,9,
305,14,7,9,12,19,11,10,19,15,12,14,10,7,11,10,6,7,11,6,12,
306,13,7,9,9,19,11,12,21,18,18,17,9,8,12,14,7,10,13,9,12,
307,18,6,14,12,21,12,17,24,25,15,18,13,12,14,13,13,14,12,9,16,
308,15,6,8,6,14,7,10,21,17,10,9,11,8,11,10,7,10,9,5,14,
309,14,7,6,5,13,9,8,16,16,11,9,9,8,9,12,6,12,8,3,13,
310,13,8,5,11,13,11,6,18,14,10,12,9,8,12,12,4,11,4,6,16,
311,18,11,7,11,15,12,8,15,14,11,11,10,12,15,13,6,12,7,9,17,
312,22,13,7,14,17,15,11,15,17,10,13,15,13,18,15,6,17,7,11,19,
313,12,8,5,9,16,9,7,14,11,9,7,10,10,10,12,8,13,2,7,12,
314,15,7,5,8,17,12,8,15,12,8,10,9,5,12,13,8,12,4,3,13,
315,13,9,4,8,15,11,7,16,13,7,9,8,6,10,13,7,13,3,3,15,
316,16,10,9,15,18,13,10,17,15,9,13,7,7,14,15,11,15,8,7,16,
317,16,13,10,14,23,18,13,19,18,13,16,8,10,14,17,11,16,10,9,22,
318,10,11,8,9,15,17,10,12,15,12,12,5,3,9,15,5,14,5,5,12,
319,8,8,7,8,11,14,9,13,16,10,13,4,4,10,14,4,15,7,4,11,
