t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,9.39587,8.602913,8.506066,10.657246,10.67532,8.9005995,9.687829,9.627042,7.8270802,9.610613,8.8384695,9.965249,8.322313,8.572049,7.787321,9.771402,10.96141,8.804303,7.8674765,8.7388115,
41,9.109819,8.235361,8.290369,10.573561,10.175711,7.725178,9.826879,9.755118,7.3035364,8.519069,8.733069,9.525118,8.230753,8.56258,8.062271,9.662053,11.053301,8.877319,7.2927895,8.286871,
42,8.800896,7.883205,7.490155,10.431394,10.277982,7.6512847,10.57324,9.52436,7.230689,8.493553,8.973158,7.9283605,7.9313903,8.228371,7.9348526,9.634344,10.816426,8.800233,7.256778,8.676928,
43,9.026472,7.697362,7.770479,10.649027,9.567182,7.3668666,9.620904,9.451338,7.8369217,8.522543,8.752666,7.9829507,8.089384,8.228527,7.93507,9.4727955,10.0126295,8.934297,7.739318,9.585222,
44,9.449736,7.809607,8.1093445,10.320255,9.517772,7.500522,10.59637,9.13416,8.598876,9.194752,9.572257,7.9882097,8.198098,8.597659,8.518334,9.2654705,9.397144,8.994195,8.265695,9.964155,
45,9.359669,7.971495,8.338134,9.904438,9.731563,7.7823706,9.867411,9.159025,8.755502,9.090547,9.501172,8.104801,7.7086883,8.466773,8.6131,8.650865,8.617464,8.349795,8.3167715,9.916025,
46,9.094679,7.777459,8.210921,9.337612,9.308039,8.16443,9.071878,8.492428,8.15301,8.735998,9.2949295,7.963975,7.3222795,8.102509,8.878394,8.466435,8.697139,7.7637815,7.86591,9.091852,
47,8.859609,8.226004,7.7604437,8.790758,9.49475,7.5131593,9.200919,8.315637,8.20391,8.666023,8.707153,7.8911843,7.524058,7.5603824,8.768666,8.338957,8.496471,7.0550065,7.5035567,8.888684,
48,8.639091,8.899171,7.547506,9.035929,9.9429035,8.013202,9.879022,8.363229,7.764676,8.371225,8.288494,8.460165,8.139561,7.891506,8.479822,8.551647,8.994762,7.4352827,7.5980425,8.802325,
49,9.03661,9.177496,7.7840123,9.718657,10.341404,8.123817,9.822284,8.193223,7.8483143,7.752851,7.66614,9.245777,9.0657,7.4219723,8.335401,8.6893835,9.5889635,7.649464,8.094248,8.624327,
50,8.396192,9.000904,8.304025,9.436641,10.283504,8.459192,9.25754,8.171085,8.186869,7.729804,7.2962112,9.229951,9.273628,7.1807694,8.263471,8.2580185,9.733105,7.441866,8.633851,8.763522,
51,8.594262,9.323063,8.6695595,8.726756,9.525834,8.494058,8.757488,8.4955845,7.71508,7.849697,6.3018446,9.555166,9.791117,6.9570713,8.372234,8.241725,9.781503,7.4130235,8.502427,9.099318,
52,8.929023,9.812097,8.578242,8.245488,9.359009,8.219774,8.480921,8.88046,8.11616,7.9959946,5.8352895,8.36706,9.881343,6.8601217,8.228624,7.8092456,9.098366,7.1603713,8.667114,8.800369,
53,9.571377,9.770017,8.805183,9.363824,9.946358,8.488723,8.004739,9.001431,8.335596,8.612529,6.4164357,8.469551,9.908347,7.1752853,8.222061,7.7776155,9.039068,7.6545906,8.797334,8.477552,
54,10.007887,9.742809,9.313815,9.482173,10.005805,8.580709,7.9462442,8.873942,8.566881,9.208295,7.4060826,8.589955,9.952659,7.472814,7.711708,8.127194,9.521983,7.608483,8.499898,8.532089,
55,10.288973,9.591599,9.013825,10.145569,9.769166,8.915005,8.494556,8.28922,8.762675,8.945229,8.306263,8.290403,9.661603,7.589553,6.770761,8.100295,9.773978,8.622202,8.050805,8.286683,
56,10.327898,9.364487,8.663947,10.588189,10.032206,8.874373,8.831733,7.8625736,8.503505,8.144735,8.23677,8.9672785,9.359529,8.060903,6.4285536,7.8141155,9.836934,9.342494,7.2046833,8.118855,
57,10.852573,8.948242,8.032346,10.759198,10.085425,8.921114,9.098305,7.6212015,8.397241,7.895043,8.34119,9.082189,8.806265,8.091766,6.685393,8.037121,10.293824,10.253643,6.6436205,8.243625,
58,11.0965,8.644456,7.996436,10.773556,10.11999,9.042648,9.552546,7.7951016,8.377746,8.091749,7.8748903,9.241388,8.414656,8.473304,7.034663,8.059528,10.624723,10.75081,7.1722565,9.20605,
59,10.323918,8.291973,8.244577,10.367359,10.71278,9.187101,9.982597,7.8532844,8.926392,7.942672,8.098561,9.144824,8.435665,8.371107,7.2463903,8.7232685,10.326815,10.567392,7.434421,9.332893,
60,10.263478,8.200082,8.763518,9.981149,10.277285,8.7734785,9.683353,8.014343,8.842265,8.362849,7.6053057,8.366496,8.635629,8.388425,7.023204,9.319504,9.830911,10.45691,8.213259,9.553707,
61,9.500934,8.553154,9.059614,9.130201,10.3530855,8.107593,9.819177,7.9846973,8.847892,7.916787,7.726301,7.523829,8.716109,8.126264,7.0924864,9.101346,9.489097,9.912074,8.195427,9.438938,
62,8.83185,8.559733,9.130008,8.811555,9.774879,7.863072,9.07337,8.132651,8.660654,7.6846695,7.718421,6.956744,8.079012,8.273268,7.293444,9.178335,8.93948,9.019772,7.780446,9.653896,
63,8.773308,8.798713,9.337974,8.443439,9.58958,7.9556046,9.22506,8.085161,8.965955,7.895605,7.885307,7.34387,7.993605,8.538104,7.6152587,9.640178,9.272668,8.767432,8.675932,9.798638,
64,9.250083,8.761564,9.664749,8.539602,9.237962,8.378388,9.559524,8.113829,8.979869,8.30869,7.1842237,7.668987,7.769548,9.210769,8.127827,9.424148,9.481642,8.498433,8.924896,10.200577,
65,9.41062,8.451103,9.753487,8.268614,9.050038,8.0561285,8.906825,7.6324134,8.694694,7.617099,6.650109,7.9301972,8.381555,9.241022,8.108337,9.186614,9.785024,8.0945,8.617641,9.959822,
66,8.811891,8.118826,9.596412,7.629972,8.282989,7.4089074,8.493416,7.1743593,8.589418,7.9874525,5.883451,7.9616604,8.463372,9.46172,8.476405,8.857745,9.4704075,7.489329,8.387524,9.292742,
67,8.516111,7.191439,9.813655,7.1217732,8.144025,7.0845575,8.726527,7.195987,8.64397,8.110227,5.6586714,7.5101714,8.866109,9.132627,8.125053,8.544562,8.415374,7.0227585,8.784896,8.780763,
68,8.958778,7.2715836,10.352495,7.388318,8.178266,7.5749974,8.669901,7.244511,8.789897,8.588743,5.580471,7.896794,9.247784,8.941481,8.213465,8.973044,9.1423025,6.802787,8.988009,8.885685,
69,9.062639,7.147156,10.112971,7.784063,8.750656,7.3060827,8.75308,7.927379,9.062633,9.067252,6.28737,8.013386,9.423581,8.817221,8.324889,8.819246,9.249056,6.81315,8.853606,8.916863,
70,9.227351,7.094119,9.985096,7.939453,8.619216,7.395803,8.626345,8.114882,9.009946,8.824955,7.0764637,8.043457,9.132593,8.863362,8.367857,9.001356,9.15172,6.7078614,8.137461,8.67982,
71,8.860113,7.3917,9.083873,8.292506,8.308034,7.6645026,8.405378,8.032224,9.08423,8.751349,7.153266,7.651469,8.55474,8.454948,7.9162154,9.389448,8.789959,6.5211215,7.6274886,8.914533,
72,8.613755,7.805018,9.292536,8.281309,7.7779136,7.7059026,8.642307,8.002844,8.678736,8.800456,7.3681693,7.818518,7.7801695,7.980492,7.840623,9.200849,8.1264925,6.05585,7.204103,9.298017,
73,8.933511,8.239524,8.759548,8.499966,7.625362,8.011053,9.128735,7.8524795,8.557611,8.909039,7.8710985,8.42057,7.880638,8.325019,8.154554,9.294491,8.216919,5.969296,7.05133,9.400892,
74,9.041233,8.591913,8.684422,8.304821,7.801382,8.368908,9.146177,8.380779,8.608794,9.159064,8.053388,8.482913,7.487785,8.625446,8.334403,9.292433,8.345889,5.891591,7.2412505,9.81351,
75,8.50417,9.090434,8.802448,8.157659,7.7665753,8.133061,9.309832,8.788842,8.460696,9.076161,8.2676115,8.011408,7.5260715,8.373618,8.75968,9.230956,8.081011,6.365605,7.569024,9.7110195,
76,8.233711,8.880886,8.740025,8.700293,7.0572987,8.059959,9.455378,9.114392,7.752705,8.802751,8.369013,7.585239,7.624991,7.806223,8.785666,9.441773,8.155008,6.562456,7.7895904,9.433075,
77,8.274126,8.742456,8.299914,8.75315,6.664723,7.5381956,9.308537,9.31101,7.6058335,8.156304,8.600845,7.509567,7.3776236,7.1759152,8.618749,9.5176325,7.6071277,6.5967355,7.971053,8.84836,
78,8.544083,9.086147,8.559291,8.531597,7.011035,7.1784554,9.33277,9.381563,7.1764097,7.940781,8.347351,7.7218423,7.197055,7.2823286,8.974875,9.877389,7.732264,7.0702205,8.311766,9.163844,
79,8.937655,9.432992,8.586375,8.356823,7.2000127,7.5310116,8.788894,9.433047,7.5873246,7.4427176,8.195032,7.438196,7.5699563,7.6220984,8.699044,9.9742155,8.073848,7.594398,8.491571,8.729533,
80,9.176969,9.313751,8.339396,8.312224,7.42692,7.2416773,8.211887,9.050755,8.045377,7.4050946,7.613314,7.182016,7.743966,7.38048,8.54819,10.091642,8.198556,7.614104,8.55431,7.758257,
81,9.48064,9.305483,8.127559,8.098937,7.6453075,6.992353,7.395993,8.845579,8.602414,7.0447726,7.0965004,7.8353395,7.4785714,7.0556374,8.157294,9.706198,8.21074,7.322303,8.09154,7.1242213,
82,9.610357,8.63467,7.8706937,7.796608,7.5988426,6.9535465,7.0849557,8.442302,9.044244,6.8984637,7.0875826,8.114089,7.7707124,7.039814,7.4837584,9.016287,7.9422593,6.9194465,7.68714,6.8440166,
83,9.704445,8.191857,8.241935,8.086925,7.9012713,7.3162766,7.1378384,8.176983,8.762534,7.3887806,7.632317,8.917946,8.151071,6.9636536,7.8556848,9.001846,8.2393675,7.2397704,7.641159,7.2421923,
84,9.415326,8.298455,8.53441,8.588443,8.149209,7.7883296,7.2134166,8.458472,8.639035,7.6843576,8.223065,9.470992,8.174623,7.490355,7.715142,8.664652,7.751165,7.865942,7.671713,7.4159813,
85,8.995942,8.688493,8.563622,8.268182,8.291059,7.702548,7.7684364,8.315513,8.729288,7.842794,8.839032,9.537342,7.9568725,7.457415,7.6607213,8.887195,7.684279,7.6695523,7.728014,8.004762,
86,9.0224,8.198761,8.378926,8.940788,8.589618,7.2153416,7.2884707,7.9598894,8.4730625,8.205123,9.099269,9.642231,7.742161,7.033987,7.3295856,8.658129,7.594215,7.333502,7.3269825,8.402937,
87,9.107875,7.929031,8.296059,9.127563,8.612357,7.114968,7.359353,7.810834,8.550082,7.694847,9.402804,9.4497,7.3440385,6.4876575,6.8937006,7.8030033,7.2390513,6.954403,7.069058,8.319009,
88,9.327175,7.9673147,8.523292,9.35258,9.029515,7.3643274,7.5874767,8.318335,8.635475,7.821069,8.757454,9.237132,6.985106,6.7177835,7.377903,7.4340563,7.179531,6.918636,6.6969957,8.936615,
89,8.736486,7.962582,8.624376,9.493357,9.262601,7.4195433,7.5746627,8.140466,8.151153,8.066323,8.10665,9.206625,7.2481503,7.182754,7.7638044,7.6290445,7.281305,7.3107557,6.408812,9.399129,
90,8.515257,7.871614,8.77466,9.7824135,8.992391,8.002944,7.225492,7.92315,7.9489145,8.186344,7.735179,9.106404,7.069143,7.0477204,7.829105,7.9193425,7.4171767,7.3545723,6.624623,9.68266,
91,8.579267,7.936287,8.696623,9.290866,8.47669,8.224689,7.0516067,8.080957,7.0088253,8.200013,7.0163193,8.239704,6.876716,6.772207,8.034846,7.740089,7.655746,7.9993715,6.5633574,9.856791,
92,8.564319,8.237391,8.204111,8.756541,8.287987,8.057266,6.4529963,7.774941,6.5999146,7.682926,6.6067452,8.003466,6.568169,6.711076,8.008173,7.8213277,7.382995,8.18854,6.251105,9.499761,
93,8.857261,8.766261,7.984662,8.952868,8.261082,7.981673,6.2543144,8.085578,6.819147,7.443767,7.2372975,7.6553397,6.9363,7.387543,8.367927,7.8963504,7.188211,8.678195,6.7420645,9.905925,
94,8.659126,9.463951,8.213025,8.995927,8.6103325,8.122162,6.0958834,8.031388,7.2072,7.4163165,7.583221,7.756909,7.060605,8.075264,9.078564,8.365146,7.3021064,8.693109,7.399406,9.974515,
95,8.626502,9.028697,8.50634,8.627516,8.033136,7.9171534,5.9620833,8.217857,7.6010695,7.53158,7.904524,8.1102705,7.569333,8.26213,9.165854,8.364012,7.156791,8.782629,7.470558,9.734389,
96,9.2273445,8.754843,8.754891,8.405824,7.8512506,8.082737,5.825556,8.124684,7.429097,7.504174,7.2070355,8.069795,8.065902,8.420974,9.383729,8.000445,7.1659636,8.53029,7.5805817,9.688117,
97,9.408804,8.155267,8.698255,7.8495493,7.411753,8.560516,5.675976,7.597288,7.335646,7.522252,6.5285053,8.040176,8.234772,8.386772,8.702771,7.737382,6.9247184,8.238289,7.897321,9.536745,
98,9.893064,8.477939,8.878571,8.0631275,7.8289223,8.88902,6.172092,8.000738,7.899889,7.7260776,6.5409284,8.430056,8.454945,8.739822,8.569321,7.697893,7.1779943,7.7641315,8.033012,9.715235,
99,10.193243,8.823281,9.032645,7.8850703,7.945717,8.7057705,6.3490977,8.207863,7.961062,7.9560094,6.700653,8.744349,8.606354,8.428508,8.338896,7.526518,7.3916526,7.569149,7.628709,10.070849,
100,9.695121,8.880986,8.582548,7.747732,7.908466,8.22314,6.6006627,7.9871497,8.027976,7.6706643,6.924326,9.105226,8.806265,8.7380295,8.528772,7.3478017,7.6529245,7.214963,7.7759805,10.195563,
101,9.203144,9.229732,8.483548,7.648569,7.3270445,8.093898,6.875754,7.9110208,7.815186,7.885107,7.144023,9.220432,9.106004,8.517327,8.147106,6.7308736,7.5908957,6.9953246,7.276234,9.770199,
102,8.181325,9.276945,8.246146,7.6091805,7.4697595,7.47557,6.8291836,7.5308056,7.772689,7.8909287,7.2195363,8.501277,8.663866,8.565318,7.988388,6.682305,7.488926,6.6717057,7.615057,9.339277,
103,8.099888,9.209476,8.380685,7.71932,7.06673,7.639921,6.878101,7.575582,7.960278,8.1599865,7.7324405,8.816871,8.83843,8.603192,8.192445,6.579185,8.194442,6.949489,7.9018826,9.199528,
104,8.1133585,9.620431,8.49937,8.00494,7.3409495,7.777967,6.9580703,7.8776174,8.033758,8.557029,7.7389793,8.689526,8.785978,8.495983,7.8263574,6.4221897,7.938526,7.226227,8.036117,9.317243,
105,8.166668,9.495627,8.567005,8.095516,7.348034,7.5748086,6.8630137,7.8260083,8.078871,8.279977,7.7706995,8.616073,8.806063,8.742886,7.7943935,6.670281,7.9568486,7.3260446,7.986182,8.747884,
106,8.142402,8.842754,8.388111,8.18081,6.928057,6.9135737,7.280181,7.6015763,7.684567,8.107819,7.8968625,8.384888,8.54107,8.495746,8.050676,6.9359064,8.065606,7.3816953,7.7845325,8.167542,
107,7.969905,8.071632,8.620441,7.870465,6.592535,6.610544,7.421386,7.4091773,7.5941825,7.8132377,7.9305215,8.119696,8.5000925,7.925748,8.086577,7.1904593,7.791143,7.253407,7.4968214,7.6164565,
108,7.737944,8.411774,8.668236,7.7857637,6.6804094,6.33367,7.4498696,7.7108297,8.632477,7.5741863,8.317585,8.217257,8.966187,7.5416627,8.464461,7.6351757,7.8826427,7.4386272,7.4571543,7.915294,
109,7.495736,8.599545,8.389196,7.661808,7.046081,6.708608,7.267267,7.939719,8.9211855,7.2922926,8.822479,8.164405,8.845009,7.125056,9.012446,8.027221,7.43223,7.820995,7.6684537,7.7189736,
110,7.449039,8.566927,8.506631,7.5348,7.45486,6.513446,7.1220417,7.7918854,9.423159,7.044926,8.768655,8.346151,8.633533,6.9863243,8.929698,7.9649806,7.2212453,8.051543,7.9601674,7.9798837,
111,7.3437443,7.84921,8.357071,7.82573,7.461979,6.4402876,7.067078,7.689544,9.429795,6.791824,8.28687,8.276515,7.7883935,7.0308356,8.216811,7.770301,7.1206083,8.252044,7.9463334,7.6452084,
112,7.344341,7.620099,7.813834,7.8698153,7.823047,6.3148913,6.952105,7.6142054,9.239323,6.2189603,7.77674,8.288104,7.261517,7.050847,7.821453,7.4448266,7.16896,8.097081,7.7312145,7.3334837,
113,7.5507627,7.158433,7.662481,8.571711,7.8690414,6.568774,7.4057283,7.6965575,9.312614,6.3623495,7.7605653,8.317422,7.1563234,7.4551764,7.9918003,7.3481812,7.6800604,8.579496,7.808164,7.3893247,
114,7.9079337,7.3079915,7.643917,8.77299,7.912248,6.7206078,7.615687,7.8787646,9.400776,6.3705797,7.5787363,7.8275895,7.0922427,7.7525816,7.953038,7.642502,7.615709,8.905938,7.3325686,8.002822,
115,7.7714696,7.3746057,7.2495866,8.9784565,7.936087,7.178988,7.313012,8.270478,8.754604,6.7751956,7.648589,8.03643,6.881531,7.8264484,7.8477993,7.5749207,8.10516,8.724067,7.583513,8.193577,
116,7.793236,7.576597,7.012996,8.990864,7.9892273,7.1089716,7.2436113,8.8000965,8.249301,6.8008995,7.365111,8.064228,6.7849383,7.7792335,8.042805,7.536619,8.19788,8.515189,7.3696513,8.437698,
117,7.6656938,7.8096647,6.8544846,8.74603,8.0166645,7.2125387,6.5716043,9.017052,7.871025,6.7639446,7.4270115,7.81205,6.159819,7.560353,8.167411,7.261488,8.284135,8.153081,7.277519,8.118234,
118,8.033446,7.939771,6.8844757,8.4686365,7.9277086,6.931333,6.5682406,8.780316,7.4159093,6.645051,7.5410485,7.5857325,6.6526675,7.74801,8.410734,7.235851,8.414838,7.7046156,7.6235204,8.236405,
119,8.133021,8.151508,6.7910404,8.33275,7.862915,6.9274664,6.554415,8.319632,7.7507977,6.5173945,8.1274805,7.4849753,7.2068567,7.9107623,8.392586,7.3372726,8.705494,7.9475718,7.7495265,8.317213,
120,8.214389,8.380324,6.7123423,8.067401,7.674613,6.8370323,6.417321,7.715657,7.9197664,6.62781,8.419214,7.4319205,7.6664166,7.7692337,8.063679,7.07802,8.3380165,7.8884544,7.992507,8.094335,
121,8.313614,7.826886,6.6279054,7.614208,7.312028,6.1811113,6.3848763,7.548538,7.824777,6.817065,8.602805,7.142454,8.5316725,7.3669095,7.832887,6.7271757,8.269322,7.511116,7.9688325,8.413626,
122,8.423331,7.117591,6.655023,7.04109,6.910557,6.1255226,6.1677866,7.483582,7.530361,6.9015913,8.879518,6.873518,8.605777,7.0178876,7.535637,6.6488247,7.9031053,7.046316,7.3926845,8.17457,
123,8.635094,7.152857,7.1774654,7.2532153,6.9431434,6.1721983,6.318232,7.448386,7.6439514,7.4030113,8.824493,6.6346784,8.927008,7.0149074,7.335806,6.5622177,7.9808993,7.0175157,7.2734175,8.042183,
124,8.886315,7.096117,7.3129067,7.227741,6.840966,6.1385055,6.463264,7.4873347,7.7006016,7.6393337,8.65581,6.4873033,8.833426,7.181589,6.9809422,6.648954,8.213288,6.93636,7.227385,7.8228383,
125,8.751737,7.258825,7.4518614,7.292924,7.087426,6.3442736,6.6174083,7.3519487,7.7640004,7.546461,8.360814,6.319638,8.643714,7.216431,6.973036,6.465621,8.051103,7.007495,7.2906737,7.512207,
126,8.448284,7.1137867,7.421815,6.8516,7.4719257,6.360421,6.566146,6.9461336,7.736274,7.4901876,8.124454,6.1032877,8.051891,7.007933,7.1138654,6.096543,7.7963734,7.2250137,7.0587263,7.4203086,
127,7.9503994,7.094825,7.3675966,6.9674554,8.158352,6.324349,6.466833,6.6619897,7.6741366,7.1986036,7.787565,5.903259,8.0189085,6.6634936,7.051629,5.84627,7.039574,7.1482205,6.548093,6.9177256,
128,8.172061,7.1101074,7.2403817,7.2081137,8.710709,6.5133605,6.591699,6.6111326,7.911765,7.2609787,7.843602,6.0216126,8.020649,6.5431085,7.643787,5.92597,6.950467,7.239986,6.6214304,7.0711136,
