t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,11.058729,11.215931,10.761827,8.92901,8.887689,10.213159,10.026048,9.1426325,10.490764,10.019918,9.547965,9.163826,10.452844,8.8483305,7.7728176,9.641789,11.74108,10.141156,10.621949,9.642888,
41,11.26044,10.480044,10.905933,8.352627,8.86721,10.756689,9.791249,7.955355,11.126942,10.169676,9.802953,9.682884,9.967537,7.847858,8.023041,10.473768,11.827559,10.45438,10.010232,9.838747,
42,11.654754,9.358131,10.670167,7.764907,8.695754,10.180361,9.217231,7.25385,10.918421,10.41519,9.0452,9.608934,9.04281,7.9020753,9.083177,10.685623,10.7362995,10.202729,10.037343,10.561939,
43,12.02544,9.65595,11.131799,8.10009,8.9904995,10.667961,9.927092,7.889155,10.923974,10.949388,8.261409,10.178364,8.269867,8.16225,10.251209,10.502636,10.589575,10.265068,10.755859,11.197095,
44,12.022836,10.553729,11.296559,8.228197,8.8892765,10.874243,9.838445,8.459791,10.897331,11.609642,8.474268,10.142849,8.152076,9.057977,10.883536,9.431107,10.537276,10.177082,11.562567,11.104212,
45,11.456193,11.235227,11.113368,8.555419,9.599429,11.806413,10.169921,8.167533,10.219576,11.515658,8.603885,10.2512455,7.9630027,9.491319,10.989663,8.319799,10.266319,9.699037,12.147593,10.255216,
46,10.991598,11.377179,10.969096,8.678296,9.083312,11.705907,9.12754,8.30235,9.287214,11.028181,8.579547,9.777392,7.898189,9.440384,11.007291,7.944896,10.040259,8.891389,11.716939,10.262935,
47,10.44212,11.830687,9.971698,8.851768,9.646182,12.064615,9.571973,8.343412,8.609071,10.736759,8.027557,9.804909,7.553593,9.061234,10.761591,7.897574,8.72003,9.160795,10.929574,10.029287,
48,11.173317,11.0326805,10.249239,9.3877,10.357453,12.184852,10.791226,8.977499,8.643476,10.4513645,8.621414,10.408696,8.394979,9.06031,10.695923,8.689887,8.908724,9.730886,10.8265915,10.513816,
49,11.854902,9.976947,10.681938,9.376423,9.656667,11.926776,10.294393,9.219645,8.895157,10.755447,8.728503,10.814387,9.359048,9.064107,10.644224,8.503478,8.789666,10.109377,9.20348,10.581698,
50,11.982755,9.171098,10.86643,9.97753,10.077063,11.257692,10.20935,8.910712,8.7829895,11.041409,9.044316,10.739556,9.949038,9.2774315,10.139642,8.784445,8.737519,9.488468,8.8474,9.803515,
51,10.465612,8.745357,11.275482,9.914179,9.816642,10.037764,10.579539,8.717547,8.73438,10.500838,9.197513,9.941855,10.15843,9.615602,10.114832,8.491078,8.700367,10.580645,8.071535,9.684909,
52,9.481467,8.26642,11.440306,10.025857,9.192656,9.62302,10.227229,8.6174345,8.506158,10.059315,9.230903,9.613056,9.946911,9.786962,10.034988,7.814745,9.305746,10.402671,7.939306,9.325234,
53,9.785194,9.343036,11.705763,10.869334,9.656716,10.110057,10.281959,8.805125,8.563312,10.491817,9.272415,9.859473,10.193756,9.958644,10.012927,8.311751,9.383841,11.285996,8.509123,9.482685,
54,9.625624,10.961568,12.179415,10.212606,10.641302,10.855089,10.5564785,8.525689,7.8313437,10.917801,9.427478,10.055136,9.866647,9.35173,10.2018585,8.721623,10.1215315,12.139262,9.257998,10.120158,
55,9.410841,10.780736,11.853429,10.583103,11.099511,11.580139,10.386023,8.787448,7.3972034,10.788336,9.578181,9.852031,10.002137,9.197478,9.720871,9.319612,10.620393,11.600274,9.565231,10.444561,
56,9.760199,10.208374,11.868985,10.315526,10.355197,11.558296,11.00825,8.886074,7.2801075,10.198832,9.961722,9.290617,10.1960945,8.9772005,9.324247,9.822694,11.106083,11.598851,9.566692,10.728569,
57,8.941,10.297481,11.135063,10.496731,9.581685,11.402575,10.325859,9.307445,7.3537087,10.060756,10.073224,8.556114,10.633571,9.213266,9.188434,9.962243,10.120709,11.611732,8.940681,9.989641,
58,9.272577,10.487343,10.847582,11.022356,9.829318,12.025031,10.041215,9.456074,7.804442,10.106257,9.769436,8.836404,10.796575,9.903399,8.712497,10.630926,9.733007,10.771414,9.454707,10.467487,
59,10.181403,11.370443,10.559938,11.122441,10.14474,11.578666,9.909038,9.209887,8.1639,9.684288,9.632935,8.370516,9.907706,10.764593,9.0455065,11.229624,10.085494,10.019157,9.998402,10.518225,
60,9.797667,11.481231,10.78109,10.294769,10.400817,11.664777,10.443164,8.627924,8.47753,9.949798,9.922755,8.56746,9.543595,10.858176,9.019034,10.96406,10.355058,9.291465,10.484101,10.923964,
61,9.8165455,10.963455,10.614717,9.715784,9.2988615,11.292912,10.767739,8.527773,8.602002,10.179844,10.428023,8.78256,9.208492,10.96169,8.603939,10.21175,10.502201,8.782752,9.572073,11.028429,
62,9.292937,9.833881,10.900577,9.415052,9.218417,11.082239,10.654779,8.39877,8.591156,10.319733,10.156717,8.816861,9.411207,10.584908,8.631139,9.797454,10.296503,8.244648,9.893038,10.321528,
63,9.753519,10.164857,11.64004,9.5576105,9.9604025,10.395511,11.141392,8.838027,9.182717,10.84685,9.8781805,9.172839,9.701441,10.88994,8.953338,10.116257,10.281369,8.67713,9.175825,10.66596,
64,10.065869,10.19039,11.5832615,9.4299135,10.320571,9.85411,11.446537,8.861263,9.488783,10.963724,9.603067,9.913969,9.831216,11.14125,9.255949,10.450247,9.919325,9.007376,9.363537,10.297163,
65,10.605322,9.843101,11.297488,9.355615,10.981804,9.651991,9.935669,8.792754,9.050408,10.787651,9.667952,9.695927,9.131412,11.022674,9.282839,9.821425,9.663584,9.455785,10.02102,10.280633,
66,10.639504,10.395648,11.515203,9.47042,11.264894,9.876932,9.032975,8.808592,8.77208,10.149825,9.1549425,9.333629,8.076486,10.550993,9.472594,9.424579,9.035805,9.519482,10.117896,10.130184,
67,10.221545,10.441351,10.939413,9.430709,10.892115,10.213476,9.522531,9.317434,8.448635,10.66778,9.263213,8.882404,7.9315968,10.319616,9.217213,9.067367,8.917061,10.027074,10.170533,10.272933,
68,11.079132,10.887585,11.399825,10.155539,10.971893,10.942533,10.284285,9.611405,9.021837,11.202694,9.129245,9.27607,8.491765,10.803972,9.18127,9.53767,9.616846,10.475006,9.850649,10.141722,
69,11.519038,10.554454,11.043655,10.063191,11.040941,10.663218,10.605971,9.596902,9.356148,11.589851,8.598601,9.246153,8.806469,11.125028,9.098731,8.813324,9.7878065,10.472879,9.590423,9.700396,
70,10.807695,9.625356,10.300929,10.60454,10.287427,10.84434,10.730536,9.753956,9.125419,11.650035,8.014325,8.884403,9.031219,11.291204,8.439811,8.899665,9.72421,10.119469,8.868814,9.467827,
71,9.689712,9.09292,9.49305,9.972046,9.624205,10.003401,10.773064,9.11565,8.798854,11.040411,8.327131,9.1434,9.491845,10.9825115,7.7771997,9.16716,10.091509,9.803045,8.734706,9.672361,
72,8.662111,8.486465,8.954796,9.689038,9.65589,9.216287,10.182139,9.632843,9.180006,10.783918,7.4578357,9.126518,9.453744,10.350038,7.24042,9.373345,10.256018,8.799158,8.689754,9.177455,
73,9.026807,8.386614,9.255873,10.021426,10.100303,9.96721,10.259594,10.384948,9.229168,10.002748,7.9734235,9.505101,9.862592,10.490047,7.5595903,10.710508,10.438591,9.083013,9.1317005,9.435353,
74,9.236335,9.002226,9.4764385,9.9736,9.834842,10.01781,10.266331,10.083431,9.589059,8.95724,8.310753,9.657524,9.688713,10.560876,8.274905,11.912484,10.130123,9.472951,9.206426,9.715308,
75,9.016376,9.21508,9.531455,9.50587,9.189994,9.432337,9.614549,10.021941,9.363992,8.376167,8.019091,9.629155,9.7519655,10.159643,8.295837,12.175313,9.612228,9.751146,9.104475,10.132237,
76,8.753017,8.994254,9.323623,9.161269,9.202046,9.488998,9.17638,9.520157,9.382995,8.066309,8.329279,9.732351,9.154369,10.488678,8.084719,11.980276,9.479755,9.3568,8.909715,9.859726,
77,8.154092,8.8116045,9.440885,8.521511,9.224074,9.29434,9.031738,8.901778,9.256444,7.7993975,8.385078,9.553328,9.074594,10.738099,7.7777123,11.798604,9.084694,8.85108,8.368955,9.376113,
78,8.463358,8.515242,9.677971,8.85801,9.9212,9.766774,9.856338,9.231331,9.33521,7.795869,8.956295,9.856542,8.9716015,11.148539,7.8197126,11.626134,9.4569435,9.44521,9.117895,9.626248,
79,8.819966,8.503073,9.546812,8.88551,10.277962,9.670914,10.255332,9.702249,9.495465,7.7559805,9.593457,10.028217,9.253131,10.93763,8.320302,11.648742,9.110477,9.037093,9.368255,9.686851,
80,9.091822,8.661917,9.191267,8.850031,9.613312,8.917881,9.581215,9.108758,8.600645,7.4663124,9.38679,9.863937,9.527575,10.836245,7.590065,10.647923,8.499674,9.561948,9.61147,9.715394,
81,8.697344,8.725791,9.027437,8.583663,9.457595,8.375574,9.476638,8.484325,7.7344303,7.391844,9.83954,9.59933,9.183761,9.982344,7.4351525,9.630636,7.4538727,9.321139,9.976387,9.881365,
82,8.787372,8.830113,8.850118,8.655807,8.734214,7.825889,9.195276,8.038376,7.1657705,7.4357333,9.798738,9.288817,8.739405,9.319246,7.799689,8.975876,7.4115844,9.5100565,10.398488,9.595856,
83,9.374819,9.505888,9.213133,9.002017,9.100359,7.779629,9.765006,8.556191,7.748557,8.016718,10.201373,10.050123,9.499056,9.23629,8.868122,9.441852,7.9377923,9.635547,11.179053,9.565216,
84,9.37067,8.893453,9.878695,8.71621,9.61599,7.992851,9.520113,9.060721,8.122697,8.585425,10.688461,9.912111,9.959613,9.237116,9.393951,9.535024,8.681386,9.915229,11.565357,9.93087,
85,9.444755,9.006726,10.21922,8.307254,9.794395,8.104349,9.419403,9.317026,8.96938,8.585098,10.4019985,9.874555,9.790105,9.036482,9.690276,9.3134165,8.735121,9.749276,11.472531,9.796982,
86,9.181534,8.871592,9.793051,8.525621,9.797518,8.166509,8.918576,8.867851,9.186646,8.725507,10.1548195,9.938267,9.458985,9.190814,9.373217,8.631083,8.716609,8.592409,11.029612,9.6644125,
87,8.581355,8.927168,9.249198,8.448455,9.326367,7.7793207,9.00965,8.551648,9.052495,8.743588,9.743934,9.727212,9.750763,9.154443,9.164384,7.5901513,8.879434,7.9182386,10.00995,9.518043,
88,8.908128,9.541631,9.981152,9.04139,9.227991,8.513647,8.916423,8.450928,9.5426,9.3526,9.3771,10.239197,10.55617,9.356995,9.645936,7.816778,9.221584,8.036743,10.274832,9.683039,
89,9.194523,10.312493,9.859159,9.4831505,8.601056,8.936554,9.502882,8.8057375,9.720467,10.052153,9.77339,10.324734,10.724327,10.059557,9.131018,8.198072,9.065356,8.433356,10.270583,9.338622,
90,8.906756,10.670818,9.8054085,9.492714,8.535033,9.060492,9.538343,9.175857,9.540846,10.090185,9.542804,10.3798,10.583651,10.166217,9.021849,8.324895,9.022253,8.159165,9.628265,9.313911,
91,9.238245,10.605698,9.872519,9.467597,8.499483,9.063999,9.161536,9.132343,9.315629,9.857349,9.292375,9.699916,10.54639,9.931466,8.937436,8.1194,8.865496,8.024345,9.22436,9.672445,
92,9.065819,10.342005,9.898149,9.80553,8.512826,9.375162,8.674714,9.285471,9.058359,9.605903,8.868043,9.634115,10.752424,9.543026,8.576096,8.840496,8.56164,7.2126737,8.846113,9.720247,
93,8.906708,10.471136,10.173028,10.07496,8.542699,9.816899,8.607671,9.215572,9.0135145,9.85119,8.915509,10.038282,11.170482,10.306015,9.111588,9.311852,8.586518,7.7265477,9.090922,10.115689,
94,9.190506,10.164875,9.847335,10.242065,8.389073,9.765664,8.833924,9.136716,8.508212,10.101883,9.313889,9.682339,11.149268,10.401562,9.29758,9.731933,8.779417,8.274942,8.948708,9.841566,
95,9.214311,9.672618,9.8082075,10.601083,8.174701,9.553269,8.891529,8.750385,8.4504795,10.025283,8.237899,9.130702,11.21151,10.177431,9.195465,8.72145,8.587537,8.652879,8.7055855,9.801147,
96,9.209685,9.522746,9.89484,10.8004675,7.953661,9.359064,9.362342,7.731777,8.585695,9.863822,8.459063,8.671387,10.771785,10.026587,8.0605955,8.887356,8.109214,8.402409,8.558287,9.69603,
97,8.960452,8.734554,9.998721,10.456024,7.653871,9.365583,9.490174,7.5578127,8.301953,9.281811,8.781546,8.825075,10.456988,9.50076,7.605253,8.509238,7.993395,8.4621525,8.581775,8.795704,
98,9.303226,8.76493,10.497501,10.729125,7.5648623,9.472794,10.032818,8.030544,8.52452,8.827084,9.260278,8.582958,10.54237,9.87171,7.9475236,9.388053,8.867598,9.010023,8.818038,9.3007,
99,9.776326,8.760779,10.1238575,10.786001,7.7326713,8.8502655,10.308879,8.594789,8.769584,8.351609,9.257659,8.499106,10.515613,9.879196,8.471134,9.644003,8.92401,9.094372,9.275199,9.518891,
100,9.888093,8.856918,9.596546,10.463736,7.839799,8.484405,9.850009,9.126145,8.621043,7.731512,9.144738,8.354857,10.145385,9.769401,8.734905,9.162955,9.502576,9.849937,9.137581,8.975785,
101,9.943606,8.494309,9.408048,9.97566,7.4237614,7.922476,9.340697,9.710894,8.549049,7.8291693,8.689391,7.709932,10.061957,9.221592,9.025999,8.840852,9.597169,9.587965,9.512775,8.569057,
102,9.185205,7.981103,9.044862,9.282696,7.2860494,7.8808875,8.766711,9.614119,8.316985,8.018864,8.549383,7.3642874,9.940974,9.354672,8.591175,7.983415,9.831323,9.073583,9.564142,8.037104,
103,9.20376,7.865663,9.131426,9.873568,7.976234,7.894812,9.001013,9.53829,8.701322,8.223892,8.525186,8.071219,10.250633,9.808389,9.014216,8.357606,10.21749,9.499015,10.193393,8.178597,
104,9.075341,7.87247,9.312535,9.547557,8.462049,8.243753,9.184844,9.694385,9.101023,8.271754,8.628126,8.766562,10.0161495,9.487293,9.395141,8.396517,9.721927,9.717595,10.808335,8.15223,
105,8.674485,8.076441,9.357963,8.984303,8.314473,9.1029005,9.069198,9.014951,9.774561,8.354725,8.655656,8.923124,9.148171,8.761583,9.403263,8.857733,9.157468,9.745929,10.72112,8.124624,
106,8.228136,8.5385685,8.946326,8.440997,8.075795,9.277423,8.904902,8.741437,10.242508,7.964673,8.690991,8.982026,8.712815,9.046601,9.678598,8.764649,8.708321,9.613175,10.579784,8.242859,
107,7.5182085,8.42649,8.21534,8.216751,7.782658,9.205751,8.72459,8.546313,10.499328,7.8351903,8.640412,8.669861,8.535261,9.037309,9.940378,8.338838,8.480965,8.548807,10.382232,8.08336,
108,7.8418274,8.365784,8.372752,8.788992,8.876954,9.591998,9.181349,8.965691,11.158075,7.761319,8.419801,9.355732,8.7130375,9.354864,9.80679,8.640255,8.758835,8.067324,10.626421,8.531544,
109,7.8195844,8.870262,8.078868,9.098255,9.421929,9.551406,9.2723,9.494161,11.588546,8.031896,8.047847,9.451883,8.757289,9.844455,9.429246,9.460935,9.130173,8.100391,10.931436,9.052412,
110,8.036417,9.248178,8.056563,9.396771,9.322266,8.718663,9.2842655,9.287766,11.418036,8.242415,7.950139,9.438861,9.087087,9.635922,8.96069,9.039846,9.072621,8.315477,10.867262,9.25517,
111,8.664379,9.543658,8.011383,9.350452,9.323217,8.424906,9.112502,8.467344,11.358184,8.643249,7.884014,9.757597,9.58774,9.306446,8.622786,9.145519,9.3293295,8.056538,11.130148,9.565642,
112,8.663869,9.923865,7.6949778,8.819686,9.280421,8.121845,8.652705,8.2308235,10.893961,8.746105,7.913852,10.056467,9.39274,9.519614,8.395461,9.3209095,8.747163,7.675828,11.440236,9.884724,
113,9.100553,10.178259,8.013263,9.110537,9.700131,8.469144,8.293942,8.543837,11.345755,8.769666,8.471291,9.947432,9.452513,9.932983,8.399494,9.5103855,8.906483,8.0800085,11.487162,10.090743,
114,9.602821,10.213925,8.125224,9.602966,9.740044,8.463747,8.674044,8.501893,11.164567,8.610697,8.557573,9.45634,9.38293,10.093015,8.730951,9.829055,9.161717,8.534846,11.053011,10.032023,
115,9.557892,10.095621,8.31099,9.91878,9.542395,8.296088,8.476869,7.883085,10.482694,8.65528,8.408136,8.931027,8.901455,9.896614,8.344701,10.043948,9.387709,9.026002,10.851686,9.83739,
116,9.721662,9.923265,8.539901,10.059453,9.542646,8.020618,8.3850355,7.8190317,9.928596,8.125252,7.7114143,7.8100905,9.095598,9.533104,8.322356,9.901935,9.865892,9.198102,10.738044,10.255814,
117,9.8307495,9.793741,8.475173,9.995743,9.461146,7.7908096,8.2968,7.9507766,9.3081875,8.200954,7.963405,7.631692,8.987632,9.3807955,8.305308,9.821451,9.683763,9.336241,10.469225,9.990614,
118,10.147798,9.91204,8.943908,10.47433,9.66143,8.483252,8.634934,8.615738,9.315302,8.517758,8.710724,8.226781,9.739351,9.833975,8.751815,9.893396,10.092329,9.479199,9.982948,10.014,
119,10.5645895,9.606968,9.235371,10.302605,9.215105,8.771421,8.705555,8.624097,9.009757,8.613921,8.91639,8.846922,10.084369,9.801427,8.816974,9.188728,9.984498,9.3385725,10.071433,9.566299,
120,10.521319,9.653166,8.904227,10.186788,8.477128,8.981729,8.663093,8.650344,8.693997,8.72435,8.8351,9.133843,10.239245,9.498018,9.234479,8.649298,9.10206,9.166502,9.271091,8.528544,
121,10.478694,8.923696,9.263768,9.921322,8.135482,8.995854,8.757124,8.440272,8.482845,8.450155,8.246912,9.263768,9.160655,8.90763,9.350966,8.488476,9.12939,9.121421,9.2218075,8.188257,
122,9.919829,8.671021,9.015925,9.598453,7.929421,8.747785,8.504816,8.019644,8.037782,8.506545,7.940719,9.429137,9.056394,8.19085,9.325573,8.03741,9.500117,8.642204,9.119851,8.0031,
123,10.051601,9.046039,9.425496,9.375245,8.428638,9.230738,8.669043,8.593941,8.52493,8.608955,8.349247,9.349621,9.583548,8.660838,9.753023,8.522218,9.64136,8.8702135,9.257699,8.334771,
124,9.553511,9.248008,8.903282,9.74748,8.452494,9.262103,9.220423,8.892282,8.267691,8.878467,8.651327,9.588616,9.581337,9.047915,9.7872,9.151434,9.529866,8.94651,9.3708935,8.462572,
125,9.130763,9.420873,8.522773,9.865925,8.250697,9.225173,9.0607815,8.910246,8.490024,8.737749,9.257564,9.524917,9.505272,9.288543,9.541376,8.993359,9.604832,8.627844,9.387117,8.069823,
126,8.67815,9.768895,8.45156,10.014341,7.906647,8.964443,8.880506,9.1369,8.865192,8.193822,9.298807,9.380382,8.88107,9.039471,8.722479,8.792566,9.344499,8.412207,8.981402,7.66462,
127,7.9890075,9.8064575,8.525791,9.845844,7.7095776,8.733037,8.289036,8.481772,8.884987,8.058061,8.932431,9.682727,8.724867,8.564522,8.5711775,8.218954,9.45731,7.993659,8.846262,7.4751134,
128,8.48008,9.822572,9.0069895,9.88266,8.514076,8.922666,8.821324,9.262891,9.085628,8.544357,9.352363,9.967796,9.209936,8.795601,8.88384,9.316943,9.136257,8.7010765,9.148354,7.7867436,
129,8.483986,9.454515,8.954418,9.250507,8.926921,8.987199,8.780375,9.037346,8.962703,8.583106,9.115502,9.802159,9.49416,8.989031,9.099789,9.562218,8.983796,9.276555,9.035991,8.232796,
130,8.196943,9.438523,9.001008,8.762089,8.856621,9.0068035,9.059395,8.381524,9.209242,8.857379,9.088047,9.359608,9.1545105,8.788556,9.699298,9.345644,9.074569,9.444094,8.621886,8.583477,
131,8.269503,9.218084,8.651908,8.444058,9.068181,8.867656,8.939387,7.9482446,9.376658,8.565485,8.944349,8.664758,8.406091,8.793571,9.551736,9.304131,8.907363,9.0350065,8.430253,8.596428,
132,8.113688,9.379735,8.482324,8.195814,9.319387,8.317308,9.019537,7.5946507,9.625558,8.348167,9.14524,8.180268,8.679845,8.54824,9.448889,9.266593,8.885902,9.295457,8.386765,8.688263,
