t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
135,16,10,18,17,12,12,29,12,11,13,22,14,18,11,18,17,23,8,15,27,
136,19,10,17,23,14,10,29,10,12,15,24,15,21,15,20,18,25,9,17,29,
137,22,10,19,22,16,9,31,11,16,21,23,17,22,12,22,22,26,12,20,28,
138,16,11,13,19,16,7,27,10,7,17,15,11,14,9,21,17,18,10,14,23,
139,21,11,12,18,18,8,26,10,10,14,14,10,14,11,22,17,14,13,14,18,
140,19,9,15,18,18,9,24,11,7,16,16,11,14,14,23,16,15,17,16,17,
141,20,9,17,22,19,9,21,13,11,17,17,11,16,16,27,17,16,16,16,20,
142,25,10,20,23,21,11,22,15,11,18,21,14,21,17,29,19,16,17,21,20,
143,19,11,16,20,20,12,19,12,10,14,16,11,13,14,20,18,14,15,13,19,
144,18,12,15,17,18,8,21,16,11,16,18,13,13,17,22,15,17,15,12,19,
145,15,16,13,17,18,8,19,14,10,15,20,15,15,16,23,17,18,17,11,21,
146,15,18,16,18,20,11,19,16,10,17,21,16,22,20,23,19,17,17,12,24,
147,18,21,21,21,21,15,23,19,12,14,23,19,21,20,25,22,23,20,12,26,
148,13,19,17,16,18,11,21,16,8,11,17,15,17,15,24,19,18,16,11,22,
149,14,20,18,17,19,10,23,14,8,9,21,13,18,13,25,19,17,16,10,23,
150,14,20,20,20,17,12,22,16,8,12,20,15,19,11,26,20,17,15,13,22,
151,15,21,20,21,18,12,25,18,9,15,23,17,20,13,29,21,18,16,16,26,
152,15,24,25,21,21,14,27,23,9,18,30,17,19,17,34,26,22,20,16,26,
153,12,18,20,19,20,12,24,18,5,19,27,14,16,16,26,23,20,18,14,21,
154,9,15,17,19,16,14,23,18,7,24,31,14,17,15,22,24,21,15,14,18,
155,12,14,22,21,13,14,24,21,8,27,31,16,20,16,23,22,21,14,17,17,
156,16,14,22,24,13,16,21,23,8,27,34,18,19,19,22,21,23,14,15,20,
157,21,18,21,23,14,21,23,27,11,29,34,21,19,22,27,20,24,16,18,23,
158,17,13,18,16,10,16,24,23,12,27,29,19,16,11,18,22,18,14,17,19,
159,16,14,22,18,11,18,23,22,10,28,27,17,18,9,20,24,17,13,19,18,
160,17,12,23,17,12,18,25,20,13,29,27,18,20,9,20,21,16,12,19,19,
161,19,15,24,17,14,22,25,23,13,29,26,25,24,12,25,26,18,15,21,19,
162,19,14,27,22,17,23,29,23,12,31,28,24,28,13,27,29,15,16,22,23,
163,19,15,22,15,15,15,24,21,13,30,22,18,25,13,26,25,14,16,21,17,
164,19,13,19,17,13,16,24,21,13,28,25,20,22,14,23,25,13,16,24,16,
165,18,14,23,16,14,15,25,23,15,27,25,22,23,16,24,26,15,20,22,17,
166,25,15,24,18,14,18,31,27,15,31,34,23,23,16,29,26,16,21,24,17,
167,28,16,23,21,16,19,28,24,17,34,35,21,25,17,31,27,18,23,25,23,
168,22,14,19,16,13,13,26,22,15,25,29,18,19,15,29,18,18,17,21,15,
169,19,13,20,16,8,13,29,21,14,20,32,17,19,15,28,17,16,15,23,13,
170,23,15,21,16,8,17,29,21,13,21,32,18,18,16,30,17,18,15,23,14,
171,23,17,25,18,10,17,32,20,15,24,34,22,17,16,34,18,21,16,26,13,
172,25,17,27,21,13,19,32,25,17,25,34,24,17,18,36,22,24,17,27,14,
173,21,17,22,19,15,14,28,21,13,20,32,17,12,15,28,14,17,14,20,12,
174,16,21,22,21,17,16,26,20,12,20,30,17,13,14,26,14,13,16,19,12,
175,17,21,21,20,17,16,27,21,13,20,34,16,17,14,27,20,11,17,16,13,
176,16,22,22,24,21,15,26,20,16,22,36,18,16,16,31,22,13,17,17,18,
177,17,22,24,25,21,19,29,22,19,26,39,18,20,20,30,25,14,19,16,21,
178,16,20,18,17,21,16,22,17,16,21,34,15,20,16,24,25,13,13,14,18,
179,16,21,19,13,23,13,25,18,15,18,32,20,20,14,24,26,16,10,15,18,
180,16,24,18,12,26,15,20,18,15,19,33,21,21,14,23,28,13,10,15,19,
181,17,26,22,11,25,14,24,21,19,23,34,24,24,17,27,32,16,12,16,20,
182,17,27,23,13,29,17,28,27,19,25,35,25,27,21,28,30,16,16,19,22,
183,14,23,19,12,22,14,20,18,12,22,29,17,25,13,22,28,13,12,15,15,
184,16,21,20,13,22,13,20,17,13,23,25,14,25,11,24,28,12,12,15,16,
185,20,24,18,14,20,16,23,15,17,21,24,14,27,12,24,27,14,13,17,19,
186,22,24,21,14,21,20,24,16,16,22,32,18,28,12,25,28,15,13,17,20,
187,25,28,23,16,21,21,26,21,17,28,32,19,29,15,26,28,15,15,21,23,
188,21,24,18,17,16,19,24,17,14,18,31,13,26,10,21,24,14,13,17,20,
189,22,23,20,19,15,19,26,17,15,20,29,15,24,9,20,22,12,13,15,20,
190,23,21,21,19,15,23,24,14,17,26,28,17,24,10,20,26,15,15,14,22,
191,26,18,24,22,16,25,24,15,21,25,26,22,26,15,18,28,14,14,14,24,
192,29,20,28,22,14,30,28,14,20,27,30,25,26,15,20,29,19,17,18,25,
193,26,21,21,17,12,28,24,12,15,20,25,22,25,12,13,25,20,12,14,19,
194,22,20,21,17,9,27,27,9,17,14,21,19,21,13,11,27,20,14,14,16,
195,25,23,22,17,12,28,29,10,18,14,25,20,25,17,12,26,21,14,17,18,
196,26,25,25,18,11,28,34,10,22,14,27,24,22,15,14,33,25,15,20,21,
197,23,27,26,20,13,31,35,13,21,13,32,26,25,19,15,33,26,16,19,22,
198,23,24,22,16,13,23,30,12,17,10,29,23,23,16,17,30,20,18,18,18,
199,18,24,25,20,13,23,31,12,14,12,30,24,22,14,20,25,17,20,16,21,
200,18,23,25,22,15,21,31,14,14,13,34,27,27,14,26,26,18,20,16,25,
201,18,22,29,22,17,25,33,18,18,15,40,29,28,15,27,30,18,20,14,26,
202,24,26,29,27,15,26,33,19,18,18,42,28,28,17,28,33,23,20,15,27,
203,18,24,21,27,16,22,30,14,17,16,39,25,22,13,26,25,23,12,14,22,
204,17,22,22,26,16,19,31,13,17,15,34,23,19,14,22,23,29,12,16,21,
205,17,22,24,30,17,21,27,14,19,14,33,22,19,14,24,19,27,9,19,22,
206,17,24,24,30,20,20,29,19,18,18,35,25,24,19,25,19,29,15,22,26,
207,18,21,27,31,20,23,27,19,23,19,38,28,25,18,25,16,29,15,22,24,
208,18,17,25,27,13,19,22,20,16,18,34,23,22,15,22,15,27,14,22,21,
209,20,13,22,26,13,18,22,19,17,20,35,21,23,14,22,15,23,16,19,21,
210,28,13,27,27,14,24,26,23,17,25,34,23,23,16,26,17,23,21,21,23,
211,29,15,27,24,12,21,27,23,21,27,35,26,23,18,27,16,23,17,21,26,
212,27,18,31,26,12,24,31,22,23,29,39,27,24,21,28,23,24,19,22,26,
213,29,20,30,21,12,25,30,16,16,25,28,25,22,18,18,21,19,17,19,24,
214,28,23,31,21,13,27,27,15,13,24,23,26,18,15,16,26,21,15,21,23,
215,32,27,33,20,16,26,28,17,11,24,21,27,18,13,16,29,21,17,21,25,
216,34,27,31,20,15,30,31,24,13,27,26,32,21,15,15,29,24,17,20,27,
217,32,30,36,26,17,31,32,22,15,29,30,31,21,17,17,32,21,16,22,30,
218,24,22,27,20,15,24,26,15,13,27,31,30,17,14,11,29,19,13,20,24,
219,21,20,26,20,16,19,25,13,12,28,30,32,17,17,11,27,21,11,19,23,
220,19,24,27,23,15,21,26,12,13,29,33,31,19,19,12,30,23,12,21,24,
221,21,23,26,24,16,20,27,15,13,32,36,34,25,20,14,31,26,11,22,24,
222,22,25,26,27,18,23,30,17,18,34,38,36,24,24,18,31,27,13,22,28,
223,18,22,26,16,12,18,26,13,10,32,35,32,24,23,16,22,26,11,23,19,
224,20,22,24,14,9,20,23,10,10,31,32,30,25,22,15,17,27,12,23,15,
225,21,25,24,17,8,21,25,11,10,32,30,34,27,26,16,14,26,14,23,13,
226,25,26,26,20,12,23,26,13,14,33,31,35,25,29,17,19,24,14,25,17,
227,27,26,28,20,14,25,28,14,16,35,31,39,26,31,19,20,27,15,29,14,
228,25,23,25,20,12,24,23,14,12,32,24,33,22,23,19,20,21,14,20,8,
229,23,22,28,19,14,24,23,17,12,27,25,28,22,22,17,22,20,16,17,11,
230,23,24,28,22,17,26,26,16,13,27,29,25,25,25,16,23,23,16,16,15,
231,27,25,28,26,19,29,27,20,14,28,30,24,24,29,15,24,24,18,16,13,
232,31,26,33,27,24,30,32,23,16,29,29,28,26,29,16,28,25,22,19,15,
233,32,19,31,25,23,28,32,18,17,23,28,22,19,28,15,24,19,17,14,15,
234,29,17,30,22,23,29,35,16,15,20,28,22,19,27,17,24,19,16,15,14,
235,33,15,32,21,26,33,36,18,18,20,29,25,20,28,20,27,20,15,17,15,
236,36,17,34,23,31,34,38,21,17,22,33,26,19,28,21,28,23,16,20,16,
237,39,19,42,26,31,35,41,24,21,25,36,28,24,30,22,26,23,16,22,19,
238,33,16,33,20,22,30,28,17,15,24,34,25,16,23,20,26,15,12,23,20,
239,30,16,32,20,18,29,27,17,13,24,36,27,14,19,20,30,9,12,23,23,
240,30,19,30,20,18,27,26,14,14,23,38,30,14,19,21,29,9,10,24,25,
241,33,21,32,24,17,27,27,14,15,26,42,32,14,20,21,31,11,16,28,31,
242,39,24,36,24,23,31,28,17,14,26,43,38,17,22,21,35,8,17,29,28,
243,30,21,32,23,15,31,20,17,10,23,36,30,17,15,20,26,5,13,26,21,
244,30,23,34,25,14,30,20,19,11,23,33,32,20,13,20,23,7,12,25,22,
245,32,28,33,25,14,32,21,21,11,25,33,34,21,13,21,24,7,14,27,21,
246,35,25,37,26,17,36,24,24,10,29,38,35,23,16,22,23,8,16,26,21,
247,39,26,39,27,19,35,28,31,13,31,39,39,27,19,23,24,13,18,25,21,
248,31,17,33,19,14,26,24,24,12,26,31,37,23,19,22,22,14,11,20,18,
249,30,14,29,17,14,26,24,25,11,28,30,37,22,17,20,23,14,9,18,17,
250,30,16,26,18,16,24,24,25,18,30,32,34,24,18,20,25,15,8,21,19,
251,32,17,23,20,17,27,28,27,15,35,36,35,23,16,21,29,17,10,21,19,
252,36,23,24,24,18,29,30,31,19,37,41,38,27,18,21,31,21,11,23,19,
253,35,16,18,20,17,25,28,29,20,35,36,27,18,17,19,25,17,10,18,13,
254,36,17,17,25,18,21,24,29,19,32,35,28,17,14,17,27,14,9,19,16,
255,34,18,21,23,19,24,26,33,19,30,36,28,20,15,16,24,15,10,19,15,
256,39,18,20,24,21,27,30,35,19,34,37,32,22,16,16,28,21,11,20,19,
257,39,20,24,27,25,28,34,36,19,30,39,34,27,18,16,28,21,12,21,20,
258,39,18,20,27,21,23,26,32,15,28,31,25,18,14,13,25,17,15,19,16,
259,39,17,19,27,18,24,25,29,15,29,28,21,14,14,17,27,13,15,17,17,
260,38,21,21,26,15,23,25,31,15,34,28,21,13,14,16,28,11,16,18,18,
261,43,21,25,26,15,26,28,30,17,35,29,24,17,15,18,30,12,18,18,20,
262,46,20,23,29,14,30,29,33,19,37,28,25,17,15,19,35,15,22,19,22,
263,37,14,27,19,14,29,23,25,14,32,28,21,15,14,17,27,15,19,14,19,
264,39,15,27,18,13,26,22,22,14,30,26,19,16,13,14,29,15,18,13,19,
265,39,16,32,22,15,26,24,21,14,30,27,20,17,14,14,28,17,18,16,18,
266,42,18,31,23,18,29,27,26,18,28,27,21,19,18,16,30,22,18,18,18,
267,41,18,33,24,21,29,27,28,19,31,31,23,24,19,14,31,22,18,21,19,
268,32,18,29,24,17,27,24,26,18,29,28,18,17,19,12,30,19,16,16,14,
269,31,15,31,25,18,27,26,28,20,33,25,15,16,17,11,34,18,16,14,14,
270,32,17,27,29,19,29,29,27,21,30,26,16,17,17,14,34,17,17,20,13,
271,35,16,30,31,20,32,30,30,20,33,27,18,19,20,16,34,20,20,22,17,
272,39,19,30,29,19,32,30,32,22,34,32,20,21,22,18,36,24,19,25,18,
273,40,17,25,28,16,24,26,26,16,31,26,17,20,18,8,31,22,15,20,16,
274,40,17,29,27,18,22,27,23,16,32,24,16,18,22,6,29,21,14,22,16,
275,41,19,25,26,17,21,28,22,19,29,28,21,22,22,7,30,23,15,25,17,
276,46,21,26,29,17,20,31,22,18,30,28,23,21,23,11,29,24,19,26,22,
277,46,22,31,29,20,20,31,25,19,31,31,26,24,23,11,32,29,21,29,23,
278,39,18,28,27,14,15,20,17,20,23,26,23,19,19,10,27,20,13,21,21,
279,33,19,28,24,13,15,16,16,20,25,27,22,19,17,9,26,15,11,20,19,
280,33,21,29,24,10,17,18,17,20,21,28,20,20,17,8,26,18,13,21,22,
281,34,23,31,26,11,21,19,22,21,24,32,24,22,17,14,26,20,13,24,21,
282,37,26,36,27,16,20,22,21,21,26,34,27,24,23,16,27,21,13,25,26,
283,27,21,31,29,10,18,21,21,18,19,33,24,15,18,11,27,17,13,21,16,
284,27,25,30,30,11,16,24,19,16,18,34,22,13,16,11,26,18,13,21,16,
285,32,27,35,29,13,18,24,22,14,20,38,24,10,19,14,28,18,13,21,15,
286,34,28,39,30,18,20,26,22,13,20,40,25,15,24,15,34,22,14,26,20,
287,36,31,42,30,23,23,27,22,13,22,45,26,20,25,16,34,26,17,28,25,
288,38,23,36,33,17,23,29,18,15,23,41,24,17,19,12,27,17,14,23,16,
289,37,23,34,30,18,20,31,18,14,26,47,24,17,17,11,28,15,15,22,18,
290,38,22,34,33,18,22,31,18,17,29,50,23,16,19,10,29,15,18,22,18,
291,41,25,37,31,18,25,33,20,17,29,51,27,18,21,11,32,15,21,22,23,
292,42,27,38,37,25,27,36,23,17,31,55,26,21,20,13,35,17,21,25,24,
293,44,25,32,31,23,25,33,20,15,22,45,25,20,18,13,28,17,20,18,23,
294,40,26,28,29,23,26,30,18,15,23,43,23,21,21,10,29,18,20,16,23,
295,39,26,30,29,24,25,31,21,15,22,43,26,23,21,11,28,21,19,17,24,
296,41,26,31,33,23,29,31,23,16,25,48,25,24,23,18,32,24,21,24,23,
297,42,28,34,34,25,29,33,27,17,26,50,24,26,23,17,34,28,20,23,26,
298,39,22,30,30,20,27,30,18,17,24,46,24,23,13,14,33,25,15,23,21,
299,40,21,31,27,21,28,33,18,17,23,46,23,23,12,15,32,22,11,22,22,
300,42,21,31,24,21,27,32,20,17,28,46,21,22,11,16,30,23,8,24,19,
301,46,27,31,24,23,29,34,21,16,27,50,26,24,14,16,29,24,8,23,20,
302,47,27,34,25,22,29,39,24,18,33,52,27,26,14,20,30,23,9,25,24,
303,46,22,33,27,17,23,33,16,16,32,47,21,22,13,15,29,19,6,20,19,
304,47,19,31,25,15,22,30,13,20,35,46,19,22,10,17,32,19,10,22,19,
305,49,18,32,26,14,21,28,14,20,34,47,19,23,10,15,34,22,10,22,22,
306,49,21,37,27,22,24,28,15,22,35,48,20,25,15,15,35,25,9,22,20,
307,49,22,41,29,27,24,31,16,24,36,48,26,26,15,18,35,25,12,26,23,
308,42,21,35,28,23,27,25,16,22,27,47,20,17,15,15,32,23,7,22,25,
309,44,23,35,33,22,27,26,18,22,28,48,20,16,16,17,29,25,7,22,26,
310,39,25,35,35,25,25,29,19,23,28,48,23,16,17,19,30,26,10,26,28,
311,38,28,34,35,26,31,27,20,26,31,48,23,18,20,19,32,25,10,28,28,
312,42,32,37,36,29,29,31,22,28,34,50,29,21,21,21,38,27,12,30,30,
313,30,27,34,33,26,26,28,19,23,33,51,20,16,20,17,32,22,7,27,25,
314,27,28,33,36,21,25,30,20,22,32,45,16,21,18,18,34,18,10,28,25,
315,31,27,35,36,20,25,29,20,25,33,44,12,22,18,22,35,18,10,33,25,
316,32,27,39,40,21,29,32,21,26,36,44,11,22,21,23,40,18,11,29,25,
317,33,29,39,39,21,30,32,21,32,35,44,13,23,20,23,42,18,16,29,24,
318,30,23,39,36,16,30,27,18,22,36,38,10,22,19,19,37,11,11,25,22,
319,30,25,39,33,15,31,24,14,25,36,35,10,24,22,18,35,13,12,27,16,
