t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,9.677859,8.400608,7.399521,8.086803,9.952301,7.227899,9.395638,9.395087,8.880943,10.867394,8.214733,9.251522,9.780712,9.4443035,10.4760065,9.139807,9.241448,8.955171,9.999729,10.186298,
41,9.208136,8.966463,7.6681676,8.258018,9.867654,7.5228815,8.913127,9.310262,9.454024,11.555388,8.627189,9.148381,9.970696,9.379789,9.88888,9.400883,9.344145,8.674767,9.565446,9.371424,
42,9.210789,8.718938,7.65057,7.698097,8.701493,7.490538,8.766174,9.379927,9.679451,11.504932,8.294022,9.255439,9.549893,8.836954,10.015614,9.341741,9.090784,8.703173,9.540892,9.361759,
43,9.337096,8.934494,7.7064195,8.10979,8.019804,7.5201583,9.37771,9.154598,9.85576,11.095571,9.284154,9.778788,9.121403,8.437247,9.54514,9.41749,8.020058,9.324973,9.654087,9.467206,
44,9.016605,9.580272,6.9169846,8.131794,7.6103325,7.196376,9.400036,9.583249,9.4994755,9.283485,8.82691,9.97854,8.654279,8.55679,9.418167,9.724913,8.025349,9.10431,9.22212,9.153441,
45,9.152268,9.451311,6.400076,7.542033,7.3642406,7.304644,9.090655,9.984821,9.13557,7.8820076,8.95683,9.728286,8.559863,8.679614,8.712091,10.71268,7.396816,9.03149,9.27977,9.302491,
46,8.359424,9.766287,6.0291195,7.6181173,8.271625,7.70617,9.409025,9.913668,8.054561,7.145498,8.651906,9.47428,9.176625,8.328136,8.763245,10.758826,7.3472447,9.323962,9.189202,8.744136,
47,7.9360924,9.660057,5.5571456,7.239091,8.840932,7.35411,9.296494,9.531334,6.893632,7.0364614,8.198738,8.385961,9.150765,8.4492035,9.049079,10.686924,7.3491583,9.195722,9.187528,8.120341,
48,7.441267,9.765727,5.7251368,7.5398602,9.219501,7.2228885,8.941516,9.530786,6.884784,7.894305,8.591925,8.1868515,9.232298,8.614149,9.43369,11.043838,7.6907687,8.673548,9.851257,8.558668,
49,7.691969,9.013772,6.0009947,7.535525,9.5759945,6.9523687,9.571865,9.720179,7.4968557,8.708804,8.54979,8.058767,8.755619,8.9998665,9.870277,11.161936,8.041192,8.918385,10.375076,8.780023,
50,7.1196165,8.855009,6.0765185,7.4032626,8.97069,6.4549007,10.143877,9.516143,8.07848,8.330832,8.425896,8.09675,8.484483,8.994295,10.74626,10.774186,8.137112,9.183154,10.369334,8.317889,
51,7.0407767,8.482093,6.4467597,7.8007226,9.067809,5.714518,10.248338,9.070576,8.608551,8.32045,8.7057905,8.274234,7.8971295,9.008686,9.740371,9.547523,8.097646,9.525762,10.90157,8.3175335,
52,6.9721255,7.6685486,6.5968375,8.141412,9.553491,5.3099084,8.60503,8.520201,8.829113,7.7127175,8.600041,7.671792,8.01665,8.910226,9.770147,9.034597,8.290325,9.571935,10.703356,8.166532,
53,7.6498847,7.771901,6.854256,8.830751,10.34362,6.027859,8.264903,8.939779,8.648256,7.661036,8.619973,8.211226,8.323189,8.953459,8.870793,9.446166,8.815261,9.859667,11.668296,7.8598533,
54,7.972188,8.108007,7.0150247,9.535167,11.029922,6.509819,7.922923,8.513401,8.49152,8.057935,8.540935,7.991879,8.919469,8.817536,8.851575,9.370179,9.799434,10.01038,11.599611,8.173431,
55,7.8286247,8.407912,6.6369066,9.866117,11.043667,6.934549,8.316542,8.303421,8.274356,8.185187,8.507137,7.931938,9.298517,8.935316,8.149091,9.08632,9.930329,9.537477,11.181896,8.638269,
56,7.693315,8.336285,7.144015,10.068319,10.29158,7.5541058,8.141847,8.299722,8.535394,8.050087,8.246421,8.21284,8.767556,8.225918,8.034325,8.690593,9.726199,9.230515,10.717695,8.318191,
57,7.857826,7.783741,7.3438993,9.90543,9.549713,7.779981,7.901272,8.303969,8.886002,8.145143,7.804997,7.4364486,8.624951,7.4959526,7.649209,8.332145,9.319598,8.733934,10.450597,7.74489,
58,7.9699693,7.714665,7.3598795,9.851626,9.874099,7.7534113,8.012293,8.508909,9.2440605,8.889977,7.86304,7.136569,9.018873,7.67058,7.538606,7.8263946,9.339342,9.058598,9.748457,8.091318,
59,8.187518,7.6872993,7.514497,9.252504,9.16984,8.158894,8.098753,8.796188,8.953093,9.234556,8.35049,7.3852963,9.545868,7.506595,7.861479,7.2890687,9.293447,9.219387,9.527123,7.9753103,
60,8.136915,7.6757436,7.046264,8.793543,9.267894,7.989989,7.934255,8.328479,8.358019,9.157775,8.450205,8.404224,9.608137,7.1616354,8.179683,6.971178,9.185462,9.824651,9.060891,7.8711777,
61,7.7908525,7.233226,6.703903,8.048504,8.884544,7.712272,8.094101,8.397927,7.4556513,8.215197,9.0205555,8.622953,9.681848,6.611178,8.405582,7.1980443,9.008134,9.217097,8.387611,7.4418054,
62,7.39826,7.0457187,6.7035556,7.111734,8.853261,7.154605,8.193602,8.903401,6.782689,8.386145,9.067163,9.041596,9.487635,6.4694734,8.267766,7.5693746,8.826937,9.080739,8.018792,6.9581833,
63,7.143802,7.233491,7.150512,7.663182,8.744734,7.0838423,9.200834,8.827919,7.6425524,8.5656805,9.242937,8.770557,8.94806,6.5333176,8.230372,8.032869,8.18861,9.241287,8.501743,7.3489385,
64,7.920719,7.266704,7.2645817,7.6605115,8.725873,7.2494574,9.67613,8.566486,8.104611,8.612017,9.412588,8.888071,8.223049,6.516469,7.673445,8.374204,8.182352,8.626624,8.374476,7.5900345,
65,8.181423,6.715068,6.744666,7.5551867,8.48059,7.0672436,9.615435,8.540983,8.130982,8.723693,8.852629,8.826807,7.9333596,6.816189,7.334377,8.271016,8.117429,9.05881,8.588648,7.70849,
66,8.06745,6.2822084,6.770938,7.69782,7.6385603,6.990339,9.351627,8.80737,8.302255,7.872814,8.346527,9.104335,7.595062,6.957788,7.21406,8.418146,7.5627813,8.982909,7.984554,8.449928,
67,8.067586,5.9182825,6.9547567,8.215406,7.16501,6.5420356,9.1774845,8.871437,7.6071177,8.2365,8.699742,9.292999,6.9263988,7.3402395,6.8700256,8.55647,7.4004016,8.993431,8.353312,8.964297,
68,8.491495,6.133779,7.4744387,8.793267,7.3755565,6.8110194,9.056581,8.95599,8.295147,8.384815,8.791543,9.151523,7.0377336,7.642495,7.0404887,9.051535,7.6073976,8.793472,8.788574,9.766535,
69,8.946192,6.178299,7.32373,9.055081,8.416415,7.227062,9.152152,9.002961,8.661962,8.594459,8.97263,9.356256,7.773365,7.827383,7.048398,8.975508,8.152824,9.167787,8.81863,9.800812,
70,8.671683,6.1651807,7.522,9.253017,8.11056,7.666244,8.550111,8.361872,8.983399,8.412077,8.768497,9.004803,8.089116,8.006556,7.119554,8.714212,8.414782,8.8774,8.965207,9.818133,
71,8.572416,5.733264,7.507223,8.551829,7.7627106,7.882356,8.72237,7.4126654,9.21927,7.762545,8.5926485,8.661897,8.332245,7.743865,7.4901137,8.914003,8.588623,9.030936,8.4608965,9.33465,
72,8.415194,5.529545,6.9432473,7.813255,7.228593,7.3214035,8.301915,7.098532,9.088404,7.4709673,7.9883003,8.135267,8.352259,7.733464,7.522933,8.559967,8.660218,9.328876,8.228543,9.362281,
73,8.592996,5.735634,6.8016725,8.058669,6.734836,7.0029826,8.988903,6.96402,9.227811,7.588576,7.978447,8.304388,8.583276,7.6957583,7.830576,8.634604,8.846492,10.01273,8.414103,9.425909,
74,8.56432,6.095447,6.556672,8.379882,6.867702,6.9811773,9.2315445,6.6300306,8.839946,7.2863827,8.053151,8.608811,8.535597,7.5993323,7.7056,8.311025,8.598569,10.197679,8.505359,9.414062,
75,8.541556,6.463262,6.7438064,8.639776,6.5789504,6.68712,9.153665,6.9241967,8.385133,6.8786116,7.8749285,9.060296,8.399047,7.3206143,7.6663885,8.385571,7.672752,9.91143,8.084365,9.324396,
76,8.263394,6.5927706,6.7734175,8.443764,6.7440286,6.3846726,9.130122,7.40491,8.217833,6.354133,7.751353,9.403905,8.50087,7.356386,7.465545,8.287163,7.8295593,9.725741,8.360944,8.863304,
77,7.9402404,6.968838,6.857397,8.429746,6.441299,6.24057,9.147609,7.154758,8.073574,6.6276574,7.565612,9.6507,8.340537,6.9485097,7.1399755,8.361079,7.446847,8.785434,8.456574,8.952049,
78,8.231256,7.296597,6.72183,8.500956,6.921629,6.675823,8.40805,6.860628,8.5513,6.5288873,7.879857,9.669092,8.356549,7.1107388,7.4964232,8.21424,7.9022894,9.400429,8.700956,8.732088,
79,8.473529,7.6902304,7.1625338,8.16891,7.3774395,7.291635,7.8928695,6.5818977,8.808456,6.525571,8.395787,9.8055725,8.3874035,7.382166,8.146649,7.7641034,7.7602987,9.751332,9.121834,8.708532,
80,8.938789,8.009392,7.501897,7.9126596,7.627039,7.8061013,7.754847,6.653084,8.469726,6.6863003,8.760303,10.071388,8.254163,7.217306,8.404365,7.2799087,7.888576,9.358507,9.264885,8.567284,
81,8.74747,7.8961573,7.6472144,7.8071675,7.3962927,8.046135,7.6692014,6.6323833,7.9441853,6.5010767,8.621284,9.574753,8.089457,6.897006,8.279166,7.3601437,7.513938,9.48854,9.636103,8.287073,
82,8.249857,7.628517,7.3401012,7.801653,7.716215,8.465701,7.697883,6.3776526,7.7822766,6.731192,8.771505,9.255465,7.51819,6.639501,7.714773,7.5302606,7.4247756,8.969936,9.613572,8.174914,
83,8.347672,7.576549,7.3911552,7.751449,7.9064417,8.09845,7.804203,6.7407184,8.150092,7.356816,8.594225,8.69011,8.009806,6.646553,7.8616505,7.932822,7.950547,9.20029,9.612908,7.814055,
84,8.227844,7.4059467,7.133187,7.756476,7.556014,7.9540935,8.119174,6.7950664,8.446244,7.3581266,8.127692,8.435294,8.170741,6.608513,7.912542,8.28696,8.131128,8.62404,9.255148,8.010483,
85,7.9461975,7.388347,6.8109245,7.240425,6.9017916,7.9282103,8.123226,6.879597,8.467919,7.5533605,8.001301,8.062752,8.081446,6.777375,7.889558,7.914496,8.307973,8.542915,9.068655,7.741701,
86,8.130508,7.3154597,6.7989135,7.219928,6.9083,8.075401,8.080983,6.6133356,8.578468,7.6004624,7.755527,8.157925,8.299905,6.5957713,8.072271,7.8123407,8.230178,8.537692,8.937494,7.512511,
87,7.7832594,6.962367,6.8192587,7.0777392,7.0283694,7.9886174,7.959441,6.5627947,7.846978,8.117866,7.691111,8.505278,7.8438134,6.488418,7.9382663,7.526295,8.347486,7.9894466,8.895878,7.5644946,
88,7.358749,6.9950323,7.266214,7.11036,7.5252767,8.1635685,8.009969,6.903238,7.876038,8.386825,7.596136,8.0088415,7.651699,6.7349,7.861958,7.8614106,8.689198,8.30989,8.6617565,7.4049764,
89,8.126557,6.9297876,7.4959483,6.8278446,7.4773927,8.267845,8.260016,6.928091,7.644645,8.2669525,7.8608203,8.009341,7.546398,6.9432106,7.8656797,8.073729,8.584387,8.159593,9.180323,7.6051807,
90,7.9411564,6.4424767,7.578543,6.346547,8.018203,7.819739,8.252481,7.0090756,7.1616063,8.356022,7.773669,7.7998395,7.4301715,6.807916,7.45042,8.426452,8.421633,7.8652415,9.536681,7.5179334,
91,8.386979,6.2813387,7.91816,5.981106,7.748489,7.2663426,8.301221,6.843594,6.947735,8.093268,7.6182227,7.4645257,7.2874165,6.3883424,7.6896462,8.512773,8.380921,7.276006,10.309375,7.227345,
92,9.021845,6.459804,7.2841516,5.840152,8.081786,6.8350935,8.113507,6.3614497,6.2516274,8.157593,7.776344,6.923414,7.2043715,6.4017997,7.848329,8.172747,8.059503,6.7492332,10.189502,7.1968927,
93,9.335939,6.968383,7.493355,6.331789,8.509132,6.625782,8.006652,6.658484,6.4057693,8.26525,7.8597674,7.562152,7.130018,6.6018157,8.230224,8.187087,8.301941,7.15557,10.0519,6.981866,
94,9.430451,7.3715415,7.2190123,6.6842,8.485857,6.632395,8.025666,6.504254,6.9099045,8.190001,8.350582,7.80366,7.425161,6.934811,8.255124,8.148282,7.8864117,7.567108,9.945914,7.135784,
95,9.06815,7.672123,7.105217,6.9813476,8.291455,6.72988,7.3085027,6.525026,6.9289184,7.7278,8.287993,7.617956,7.3662686,7.158629,8.351802,8.267068,7.5637536,7.557955,9.780472,7.5439773,
96,8.917085,7.895481,6.9030013,7.2503176,8.453561,6.6546993,6.9234514,6.3600054,7.0391426,7.2676344,8.411363,7.5276623,7.5769496,6.9899235,8.076248,8.118459,7.9366426,7.590378,9.912569,7.369967,
97,8.984105,7.469429,6.8708763,7.515475,8.785747,5.8867135,6.475663,6.2714825,7.2028317,7.0595827,7.9527016,7.51043,7.4480743,6.990115,7.7568717,8.135408,7.7798285,7.900693,9.833516,7.094605,
98,8.585806,7.9861894,6.5873175,7.7866316,8.912693,6.095268,6.342628,6.255773,7.326961,7.5491004,7.9810166,7.5547557,7.220333,7.2293673,7.9747653,8.197327,7.553348,7.95884,9.890299,7.1078362,
99,8.446413,7.7952394,6.4165716,8.295336,8.638704,6.461492,6.441794,6.633762,7.96964,7.5913177,7.797594,7.9738803,7.26579,7.73174,7.808199,8.394857,7.7505155,7.975564,9.46491,7.3351307,
100,7.6839437,8.196127,6.226475,8.382813,8.908905,6.684052,6.2294807,6.9652247,7.9508133,7.213653,7.4913173,8.4653,7.147868,7.729396,7.677581,8.203216,8.038271,7.8382025,8.977503,7.085762,
101,6.6115036,8.363473,6.2380576,8.561361,9.160509,6.7272167,6.182493,7.102137,7.944153,6.6169944,7.0511074,8.376988,7.112923,8.147516,7.2812743,8.377596,7.9641514,7.3679614,8.079581,6.686272,
102,5.867597,7.98442,6.1958094,8.330863,8.789718,6.6845546,6.2156677,7.05375,7.645875,6.67085,6.689663,8.315903,7.134968,8.154367,6.868057,7.8904014,7.746963,6.975496,7.510372,6.2696953,
103,6.2991548,8.216654,6.409214,8.310287,8.681777,6.8816266,6.746719,7.357406,7.8682003,7.06017,6.9146924,8.459296,7.312428,8.191995,6.8621726,8.32014,7.7764626,7.0454216,7.138558,6.3736176,
104,6.5285797,7.724764,6.5800333,8.273312,8.51232,6.8846283,7.0979385,7.41034,7.2956004,7.3896575,7.0830503,8.075203,7.6339226,7.6831098,6.884885,8.278459,7.385129,7.1491485,6.7107043,6.1068025,
105,6.779319,7.4807334,6.9553275,7.7237034,8.939269,6.8411226,7.33691,7.2047048,6.9835324,7.3820286,7.0582275,8.051363,7.3159757,7.7049055,6.951585,8.094884,7.1368136,7.0957417,6.5553946,6.2950163,
106,7.462834,6.7135954,7.184784,7.344306,8.801202,6.5678277,7.515212,7.2023687,6.5173144,8.145122,7.143416,7.7399254,7.538479,7.540155,7.1394587,8.057241,7.155271,7.2807603,6.8859415,6.521794,
107,8.007606,6.3946366,6.952906,7.005022,8.515603,6.602165,8.078414,7.098249,6.412174,8.3390875,7.086525,7.633321,7.8558445,7.511911,7.221077,7.9263806,7.1033826,7.1373467,7.012203,6.279704,
108,8.343187,6.5060115,7.359729,6.7147036,8.469457,6.6579204,8.436887,7.222948,6.600927,9.025572,7.6651864,8.092095,8.141657,7.63304,7.239695,8.433407,7.2994432,7.1493306,7.260874,6.2691236,
109,8.723875,6.592825,7.3295174,6.7341456,8.743427,6.698,8.480638,7.047034,6.871167,9.203342,7.722504,8.455643,8.081419,7.750233,7.1285853,8.457845,7.1456347,7.3261294,7.112156,6.4397354,
110,8.719199,7.064868,7.087839,6.894399,8.223882,6.839626,8.023557,7.1155148,6.8781176,9.550503,7.790726,8.530409,7.780622,7.7068167,7.1131587,8.721086,7.3651624,7.1589665,7.2838926,6.6285195,
111,8.793285,6.914837,7.12633,7.0680585,7.6582165,6.9614344,7.318864,7.0710216,7.160276,9.553651,7.506584,8.197381,7.577551,7.3054423,7.22067,8.080649,7.535186,7.233093,7.360788,6.6862435,
112,8.689769,7.0571246,6.685921,6.7385993,7.0555153,6.8579264,7.123562,7.1290474,7.310865,9.813546,7.3834157,7.6812873,7.393903,7.3139415,7.141507,7.6473246,7.3396115,7.0875196,7.174078,6.6356716,
113,8.739271,7.074264,6.579845,7.1246176,7.47943,7.0064015,7.2861543,7.4382625,7.3596487,9.894974,7.4889,7.6630397,7.284469,7.4699087,7.4004273,7.6016827,7.4963055,7.106975,7.1455903,6.46513,
114,8.479989,7.300763,6.6201205,7.1841254,7.3637776,7.2330813,7.626025,7.49372,7.4950657,9.527007,7.4631915,7.3453383,7.569835,7.7174664,7.385411,8.242097,7.5695047,7.4697113,7.1647615,6.659162,
115,8.01433,7.5188713,6.473306,7.4356155,7.4171166,7.165363,7.739757,7.799371,7.412496,9.075608,7.5106483,7.229476,7.657252,7.5996275,7.0920234,8.115179,7.7866116,7.369416,7.109034,6.6963363,
116,7.384623,7.241843,6.4688754,7.849582,7.3769264,7.231158,7.44819,7.643154,7.251183,8.756974,7.330554,7.088892,7.5591483,7.8031287,7.126077,8.305076,7.9310446,7.438821,6.9989705,6.770678,
117,6.4228616,7.019214,6.071292,7.72219,7.3285475,7.4304476,7.1873994,7.831947,7.1879916,8.393005,7.1243906,7.3399634,7.107803,7.968478,6.998765,8.108447,8.266244,7.2683816,7.44253,6.5864897,
118,6.160981,7.046481,6.063635,7.678755,7.575957,7.498596,7.118418,7.923396,7.1842537,8.38242,6.7970166,7.6581383,7.4387817,8.000472,6.888793,8.483177,8.767417,7.5253024,7.5743456,6.7945457,
119,6.187702,6.822642,6.5187774,7.6289506,8.206967,8.010428,7.271924,7.737859,7.3159647,7.9431458,6.775806,7.8492484,7.4058847,8.047261,6.8867264,8.687732,8.693081,7.1934485,7.5218353,6.968513,
120,6.2474756,6.891537,6.787498,7.8482995,8.662114,8.159247,6.9591203,7.423118,7.2733574,7.58244,6.808648,7.799446,7.2247376,7.65487,6.699864,8.195214,8.622591,7.3306274,7.4439607,6.980397,
121,6.4866343,6.552642,6.837064,7.5865054,8.479374,8.038279,7.425671,7.165256,7.0361466,7.3258424,6.7895427,7.480444,7.0515013,7.4087367,6.655117,7.757376,8.182601,7.5740843,7.1799192,6.525442,
122,6.226874,6.5014853,6.715627,7.249253,8.582713,7.7342362,7.3213596,7.047503,7.157723,7.2354274,6.4433327,7.0249906,6.685081,7.486717,6.179281,7.313001,7.808453,7.967527,7.0965023,6.2387295,
123,6.238235,6.728815,6.921378,7.408186,8.450645,8.04548,7.7342763,7.179199,7.846769,7.0635586,6.735087,7.1060743,6.7120557,7.5842905,6.4381003,7.463226,7.9135523,8.237755,6.851452,6.0189123,
124,6.247962,6.960096,6.935502,7.304613,8.517387,7.913238,7.6996875,7.288712,8.013205,7.084964,6.9806232,7.102304,6.80499,7.6863194,6.7846007,7.593577,7.90317,8.297681,7.2886734,6.1493893,
125,6.480332,7.4462466,6.748349,7.3310423,8.843808,7.156088,7.7652426,7.21762,8.107136,7.391529,6.8949656,6.953712,6.8969183,7.7382283,6.883954,7.270382,7.654074,8.384453,7.702682,6.2105546,
126,6.1683755,7.4961696,6.164558,6.9940467,8.4502125,6.9952507,7.610857,7.1622386,8.002153,7.613966,6.8697944,6.9156003,6.8907065,7.267579,7.1643257,6.9879427,7.0846252,8.344818,7.8445616,6.340177,
127,6.423826,7.174472,5.854574,6.727922,8.1342125,6.8394957,7.843048,7.029262,7.827757,7.962143,6.6426797,6.772757,6.8548546,7.376538,7.4150033,7.0832853,6.7151594,8.125436,7.631032,6.264877,
128,6.7633433,7.244288,6.010691,6.5659223,8.383725,6.9834366,8.073497,6.747761,7.8842974,8.060157,6.7773237,6.955375,6.6345057,7.3727007,7.7486353,7.1954246,6.8313456,7.9195776,7.779932,6.204977,
