t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,10.493135,9.791106,9.342588,10.966204,10.862703,12.36481,9.561459,11.9922085,11.204869,9.277348,11.872257,11.348113,11.076956,10.949852,12.067735,11.159402,10.975562,11.475463,11.767273,10.702661,
41,10.39694,10.125242,9.423202,10.875962,10.768795,12.098886,9.193551,11.097862,11.791044,8.525027,12.103053,11.343521,9.781008,10.047689,11.428514,11.714091,11.055798,11.838224,11.35862,11.209663,
42,10.604492,10.0425415,9.298359,11.3542,9.862065,11.838419,9.446899,11.293218,11.549579,7.913143,10.290007,11.549354,10.11818,8.948192,10.176611,11.938932,10.797122,11.689219,10.5370245,10.762607,
43,10.570683,9.691974,9.334243,11.467242,10.282366,12.108374,10.20167,11.155468,11.356712,8.530506,10.630964,10.723079,9.870602,9.089049,9.440139,12.380781,10.664593,11.902598,10.92624,11.547968,
44,10.574636,9.3213625,9.206361,11.294564,10.169047,12.08486,10.963018,10.3053875,10.890154,8.71611,10.609903,10.495153,10.63859,9.4046135,8.95426,12.347908,10.766701,12.1533785,11.819763,12.714634,
45,10.956344,9.308069,9.207402,11.532416,10.410201,12.000893,11.583804,9.9157915,11.247593,8.676162,10.573169,9.605328,9.804575,9.748521,8.882689,12.536769,10.855138,12.189168,11.683243,12.861283,
46,10.824394,9.835917,9.015015,11.461025,9.9742565,10.922639,10.130626,10.63665,10.587222,8.45082,10.006199,9.303468,10.19922,9.9147625,9.254612,12.303277,10.827476,11.050175,11.155855,12.480416,
47,10.41627,10.786416,9.034464,11.461535,9.888173,10.210258,9.62944,11.204434,9.977735,9.200059,9.808992,9.455226,10.677345,9.4725485,9.341495,11.220422,10.213329,10.874728,9.938151,11.974292,
48,9.986766,11.201783,9.417029,11.513539,9.474467,10.2367325,9.750985,11.782962,10.753314,10.146624,9.640264,9.049228,9.681345,9.636318,9.9075,11.430225,10.098273,11.323376,10.215404,11.196182,
49,9.963078,11.431432,9.171866,11.405427,9.104917,9.854203,9.799379,11.910375,10.853454,10.753839,9.3821535,8.983068,9.512198,10.155917,10.34616,11.915792,10.039981,11.740501,9.807661,10.976065,
50,9.302323,11.331701,9.653667,11.002244,8.8907,10.038242,9.738686,11.750433,11.15336,10.787043,9.727339,9.394915,8.637532,9.521816,10.318097,12.071825,10.999782,12.459944,9.813756,10.592413,
51,8.64147,10.60729,9.990586,10.557045,8.314222,9.506394,9.723202,11.275866,10.809273,10.911748,10.047041,8.469815,9.537228,9.339705,11.004127,11.586516,10.821569,12.474956,9.475925,10.270604,
52,8.615329,11.264495,9.672832,9.927588,7.7972918,9.856993,9.704963,11.122919,9.858509,10.5206785,10.938883,8.800813,10.378888,8.864677,11.351458,11.347337,11.062046,11.396267,9.591489,9.779107,
53,8.798096,11.340262,9.918445,9.561719,8.103354,9.0959215,9.434678,10.867553,10.092783,9.968407,11.41512,8.606196,11.105773,9.630737,12.078511,10.367994,11.333922,10.659492,9.829363,9.441881,
54,9.2279,10.496941,10.3236885,9.68108,8.620497,8.841829,10.024598,11.852029,9.717383,10.2659235,11.503927,8.31347,11.400506,9.656666,11.846782,9.945468,11.188369,9.64404,10.577352,8.352103,
55,9.057422,10.026063,10.709248,9.99514,8.219536,8.210351,10.05572,11.364439,9.701387,10.961155,11.521036,7.5406756,11.0946665,9.851016,10.736676,9.59369,11.077123,9.939718,11.060279,8.479219,
56,8.622182,8.888244,10.108363,10.368435,7.9177556,8.019389,9.5151,11.29745,9.140138,11.00166,10.850265,7.7887673,10.978334,9.977088,9.850256,9.046423,10.26903,10.514851,11.3860445,8.490762,
57,8.255893,8.206337,9.012178,9.77319,7.1391597,7.9544086,8.702396,10.996106,8.944418,10.027883,11.072038,7.857563,10.919691,9.967528,10.043477,7.916336,9.515409,11.194393,11.282045,9.12858,
58,8.0480385,8.194609,8.95492,9.076655,7.979899,8.500405,9.003038,10.578886,9.3463125,9.946182,11.265585,8.305056,11.157499,10.359589,10.88678,8.2776575,10.0741205,11.274858,11.941325,9.473054,
59,7.9102707,8.315378,8.954546,8.785979,8.473031,8.613341,8.266003,10.125035,9.451807,9.9588175,12.33599,8.468751,10.265682,10.3775625,10.540804,8.018692,9.3855915,11.18072,11.813438,9.829949,
60,7.9198985,8.695975,9.275274,8.525132,8.854021,8.915047,7.9603252,9.4410305,9.834348,9.798665,12.338267,8.3489895,9.445743,9.701514,10.465811,7.912151,9.262016,11.755854,12.334044,9.372393,
61,8.24171,8.78597,9.076804,8.0964155,8.996509,9.40614,7.673055,9.404774,9.703023,9.56021,11.799947,7.885525,8.619697,8.821873,10.623223,7.424956,9.373479,11.926753,11.7327,9.010365,
62,8.579451,8.366957,8.640067,7.804619,9.04632,9.637563,7.3254576,8.428339,9.1717615,8.628329,11.862309,7.7224097,8.710235,8.3950405,10.400175,7.527025,9.396756,11.128341,11.097669,8.544655,
63,8.603308,8.41075,8.599805,7.6739464,9.446031,10.10539,7.90946,8.531369,9.48647,8.132254,11.958044,7.986595,9.422264,8.474864,11.419607,7.5066013,9.601707,10.9755535,10.016071,8.466144,
64,8.730895,8.32595,8.625368,7.9136577,10.131241,10.577041,8.200397,8.418648,9.808751,8.4073925,12.286341,7.901187,9.090399,8.858272,11.662203,8.612457,9.724894,11.300736,9.749025,8.373764,
65,8.753084,8.583133,8.006282,7.90057,9.878254,10.216064,8.820972,8.506933,10.357186,8.276758,12.047108,8.159616,8.995788,9.360123,11.298866,8.873795,9.282384,11.386287,9.395147,8.7744665,
66,8.733546,8.099377,8.057777,8.093403,9.969394,10.262945,9.38359,8.779733,10.27302,8.412852,12.013698,8.53086,8.844432,9.499028,11.191641,9.16245,8.651791,10.115298,9.021499,9.137935,
67,8.2890415,7.933113,7.773697,8.08288,9.451277,10.555944,9.884504,9.024994,10.265019,8.025467,11.191014,8.560522,8.8715,9.27767,10.871753,9.499689,8.796623,9.630701,9.151272,8.948553,
68,8.754724,7.9340916,7.761975,8.305746,8.947301,10.972266,10.165999,9.187605,10.281188,7.9733634,11.182374,9.10072,8.791227,9.373584,11.169537,10.422313,9.441376,9.546921,9.328056,8.658671,
69,8.928055,7.79379,7.8724422,8.335836,8.850421,10.391,10.107621,9.405003,10.380494,8.197358,10.805877,9.244649,9.955163,9.628176,11.001073,10.821439,9.842775,9.55738,9.617298,9.079517,
70,9.310259,7.9395795,8.383258,8.572344,8.630678,10.164675,10.525823,9.765208,10.35112,8.71455,10.734032,8.758061,9.755981,9.801534,10.70164,11.047938,10.347972,9.905766,9.608133,8.740543,
71,9.338002,7.509429,8.178321,8.5192,7.706195,9.650206,10.439743,9.584239,9.963711,9.206518,10.842021,9.08309,9.838858,9.544656,9.811121,10.910933,10.125967,9.893936,9.259851,8.634783,
72,9.123477,6.9530635,8.089279,8.174596,7.2745404,8.734423,10.354647,9.645314,9.982588,9.4085245,10.44887,9.197675,9.9383135,9.596174,9.484292,11.263665,9.336444,9.672093,9.301959,9.108416,
73,8.72475,7.06434,8.313642,8.426892,7.1061788,8.546702,9.939613,9.994325,10.399706,9.792048,10.615929,9.767717,10.187248,9.603381,9.462874,11.504771,9.319823,10.0443735,9.02523,9.079019,
74,8.658068,7.4615283,8.472255,8.570935,7.3399897,8.276831,9.597938,9.843731,10.689667,9.661138,10.4492445,9.31929,10.270666,9.4291935,9.515576,11.846583,9.169042,9.984192,8.802683,8.837102,
75,8.942376,8.09302,8.80311,8.892639,7.636435,8.171115,9.501314,10.061765,10.610995,9.3079605,9.795731,8.933344,10.325229,9.466581,9.150039,10.786378,8.683764,10.200617,9.141042,8.630725,
76,8.870278,8.45746,8.508233,8.979772,7.863697,7.470386,9.126462,10.1523075,10.329989,9.025399,9.302738,8.921091,9.996787,8.900104,9.380556,9.839859,8.730901,10.537988,8.974414,7.947554,
77,9.005779,8.676388,8.293796,9.158147,7.889459,7.2825756,8.854592,9.725128,9.435911,8.976431,8.93743,9.130103,10.505482,8.128252,9.509607,9.268707,8.574073,10.022293,8.736223,7.9203677,
78,9.131189,8.887605,7.979082,8.94279,8.153842,7.0847845,9.050483,9.336753,9.781934,9.403253,9.558189,8.605174,10.680291,8.053662,10.117466,9.15688,8.523593,10.94504,8.828116,8.567366,
79,9.0265255,8.446168,7.9171176,8.806439,8.464935,7.4340224,9.141953,8.910271,9.794106,9.685125,9.666195,8.579277,10.169077,8.135463,10.484101,8.915735,7.9118905,10.891558,8.904503,9.127756,
80,8.918498,7.929361,7.8833365,8.132542,8.411016,7.8441467,9.590227,8.882926,9.686952,9.512617,9.446403,8.243492,9.641183,8.410737,10.708788,8.746348,7.6527367,11.086733,8.760806,9.172047,
81,8.786785,7.496979,7.798744,8.2795515,8.321777,7.900702,9.796528,8.708758,9.864595,9.124326,9.496983,7.7431808,8.788955,8.522443,10.248552,8.808411,7.739139,10.840114,8.782427,9.336814,
82,8.718456,7.233291,7.589029,8.235687,8.195109,8.136253,9.340645,8.793846,10.286679,8.896405,9.645361,7.1398954,8.488567,8.648674,9.829015,8.978204,7.9111896,10.056327,8.764144,9.375049,
83,8.962466,7.416959,8.117519,8.294862,8.474935,8.2003565,8.919287,8.675383,10.4416685,8.331553,9.718568,6.7636523,8.487781,9.289172,10.471495,9.385143,8.199236,9.973785,9.438057,9.595663,
84,9.216172,7.4421167,8.404932,8.52791,8.922605,8.647293,8.851474,8.346966,10.264649,7.6904774,9.945445,7.016725,8.472788,10.041051,10.786998,9.611678,8.589582,9.512738,10.149661,10.09305,
85,9.454066,7.4969597,8.718017,8.619008,8.856474,9.079694,9.12808,9.050983,10.521822,7.1598177,10.162626,7.021909,8.727446,10.7969675,10.729187,9.2787895,8.892556,9.406904,10.254931,9.926242,
86,9.491364,7.872547,8.75778,8.744948,8.48441,8.680528,8.475843,9.346527,10.430541,6.835783,9.290484,6.9984775,8.200007,10.419258,10.221572,9.662255,9.404186,8.985712,9.33322,10.125257,
87,9.049167,7.5819917,8.935622,8.499217,8.414099,8.397638,8.353014,9.013968,10.00342,6.3981586,8.271555,6.809027,7.7823534,10.286143,10.016487,9.519477,9.444092,8.795968,8.950107,10.498671,
88,8.744134,7.416075,8.660841,8.525484,8.303964,8.510278,8.483596,9.649201,9.78077,6.4473143,8.814829,7.125908,8.3238,10.786797,10.216546,9.620068,10.053748,8.688548,8.794417,10.723512,
89,8.403091,7.229448,8.815054,8.854147,8.125067,8.644984,7.945627,9.680509,9.536925,6.789011,8.830965,7.0567765,8.53937,10.340427,10.154261,9.968112,10.413094,8.702481,8.990978,10.85915,
90,8.218968,7.1448226,9.015146,8.829511,7.6594443,8.703295,7.3601747,9.135118,8.699714,6.686306,8.935398,7.101913,8.822306,10.336016,9.783092,9.745413,10.586012,8.420124,8.852918,10.586141,
91,7.5543857,7.2477717,9.046633,8.8378525,7.4759183,8.5297365,6.9579105,8.430346,8.267727,7.0164175,9.451055,7.3525305,8.994878,9.200927,9.560092,9.47425,10.573208,8.386207,8.513277,9.98848,
92,7.6336308,7.1450667,9.120298,8.992021,7.230349,8.626589,6.3358774,8.548409,8.495091,7.311327,9.266073,7.267086,9.000582,8.421586,9.602612,8.787993,10.898478,8.046015,8.686907,10.273064,
93,7.700694,7.4409485,9.531909,9.181635,7.24887,8.6175785,6.826121,8.859576,8.563575,7.926091,9.572281,7.5937223,9.0540905,8.202402,9.638252,8.505653,11.282505,8.248005,9.054586,10.702355,
94,7.8303013,7.586525,9.532112,9.11268,7.2589455,8.198972,7.404999,9.075551,8.771944,8.0513115,9.547985,7.7049837,9.246382,8.318119,9.975253,8.1109085,11.143754,8.55198,9.359481,10.362206,
95,7.8946724,7.387931,9.476664,8.8865385,6.9675784,7.967649,7.7236795,9.151228,9.214085,8.627346,9.556207,7.693441,9.351678,8.462741,10.152163,7.9547925,10.7467165,8.637161,9.221435,9.955346,
96,8.110928,7.107531,9.646976,8.548291,6.4819584,8.076695,7.818783,8.901442,9.2638,8.793267,9.275143,7.768559,9.091597,8.093038,9.825284,7.4236317,10.670437,8.769281,9.027355,9.679096,
97,8.408652,7.02614,9.576883,8.248767,6.3530264,8.48501,8.0237055,8.59087,8.768236,9.407497,8.8022585,7.74879,9.142998,7.8040485,9.495482,6.7685804,10.674987,8.882062,9.031495,9.265856,
98,8.833715,7.286113,9.2677,8.415969,6.7975025,8.834375,8.315492,8.627266,9.274043,9.865653,8.658834,8.009416,9.619215,7.754047,9.974779,6.7619767,10.345392,8.937083,9.280742,9.639725,
99,9.021769,7.6074615,8.874493,8.70186,6.634455,9.268546,8.174036,8.3539505,9.488739,10.012899,8.783319,8.193081,9.459545,8.512172,10.032405,6.92573,10.207306,9.213132,9.029879,9.771332,
100,8.726451,7.735573,8.794761,8.290069,6.595322,9.150126,7.9677076,8.281108,9.790586,9.850357,8.516269,7.870484,9.099881,8.999031,9.630866,7.171576,9.08266,9.469427,8.930131,9.80102,
101,8.254593,7.4598064,8.608479,7.9938645,6.441563,9.175868,7.9067516,7.9797673,9.480868,9.5300455,8.770242,7.6144414,8.872238,8.894971,9.594158,7.900525,8.61341,9.2514305,9.196082,9.333616,
102,8.141455,7.507281,8.142915,7.659023,6.588004,8.765096,7.9211154,7.462764,9.258654,9.494415,8.852241,7.4223533,8.680973,8.871256,9.428322,8.4109,8.851194,9.3653345,9.2934,9.072484,
103,8.1067095,7.6982656,8.15285,8.11914,6.9030695,8.450885,8.079281,7.648511,9.443867,9.462523,8.955999,7.568847,8.634656,9.184325,9.728701,8.963825,9.673691,9.915199,9.0501,9.40704,
104,8.564759,7.8321204,7.8503366,8.193262,7.488736,8.81067,8.814423,7.469535,9.918548,9.890268,9.6216,7.9141626,8.800195,9.563613,9.85695,9.177539,9.97503,10.109595,9.144167,9.502088,
105,8.609824,7.5651803,7.8870525,7.985699,8.010317,8.943582,8.530575,7.4311376,9.752027,9.905826,10.105953,7.601901,8.950331,9.923395,9.661359,9.317755,10.222997,9.684818,8.963819,9.453751,
106,8.499226,6.665405,7.67495,7.7983775,7.7879934,8.50209,8.8958435,7.151341,9.446971,9.58771,9.747458,7.1436753,8.477804,9.386886,9.754529,9.216021,10.106577,9.439959,8.567441,9.143363,
107,8.293937,6.5627117,7.4387755,7.5400057,7.336922,8.123516,8.501266,6.935145,8.9114,9.412804,9.929489,6.59681,8.573397,8.626407,9.674585,9.239685,9.8666115,8.738467,8.583059,9.464072,
108,8.423254,6.791501,7.3545284,7.744348,7.271045,8.075817,8.788632,7.4453444,9.034154,9.312681,10.341451,6.7472444,8.698156,8.525049,9.560723,9.564219,10.181207,8.69201,8.681676,9.498481,
109,8.771613,7.0303154,7.7476707,7.9846244,7.3888097,7.817098,8.90498,7.611225,8.979064,9.47631,10.096192,7.0421033,8.663141,8.733631,10.007473,9.427928,10.718641,8.878405,9.001451,9.702566,
110,8.825004,7.1902204,7.775742,7.9935102,7.417441,7.9610243,8.566361,7.900876,9.171483,9.339267,9.724301,7.1513314,8.803379,8.736144,10.000872,9.284701,10.372474,9.055328,8.9682,9.350768,
111,8.730308,7.651169,7.5212092,7.5978217,7.622606,8.033385,8.876488,7.4568505,9.15291,9.683175,9.476778,7.181742,8.326426,8.286812,9.852685,8.990349,10.257856,9.13086,8.850443,9.414396,
112,8.353626,7.862062,7.996463,7.2527957,7.362285,7.937661,8.706392,7.1295066,8.907479,9.463313,9.719712,7.2140903,8.843599,7.7923293,9.430284,8.438602,10.128559,8.793931,8.69111,9.016338,
113,8.624093,8.222952,8.417742,7.7608256,7.110188,8.529528,8.903554,7.1894617,8.8822775,9.58756,9.285341,7.4883404,9.337125,7.8474727,9.394822,8.506178,10.347936,8.917746,8.576217,9.278888,
114,8.451879,8.0384865,8.900726,8.001358,6.9916706,9.054558,8.74498,7.342827,8.836551,9.7351465,9.234645,7.615246,9.682782,8.022707,9.503265,8.749693,10.407776,8.8642235,8.553447,9.184708,
115,7.9594746,7.9034557,8.692458,8.083902,6.931142,9.408974,8.520219,7.6634903,8.002482,9.596429,9.206821,7.597459,9.740493,8.059909,9.131827,8.893474,10.120142,8.63269,8.571354,9.267877,
116,7.6534,8.112045,8.633814,7.807314,6.7648683,9.417349,8.361592,7.6210933,7.332784,9.8237095,8.753582,7.3521824,9.218858,8.271964,8.800023,8.717017,9.725076,8.238609,8.61705,9.572238,
117,7.195795,7.9985003,8.424679,7.5503917,6.822868,9.235566,7.980278,7.449879,7.0850954,10.017439,8.51364,7.3283505,9.3808775,8.243482,8.543281,8.612326,9.13757,8.399463,8.509954,9.55673,
118,6.9704304,8.235384,8.805591,7.675955,6.501941,9.353627,7.704309,7.2448816,7.699593,9.810684,8.235099,7.391841,9.947408,8.074614,8.748459,8.453363,9.358809,8.537129,9.054758,9.351056,
119,6.7573376,8.656295,8.902095,7.503671,6.640056,9.377064,7.866025,6.955109,8.37162,9.297756,8.692397,7.527444,9.918325,7.932389,8.928688,8.484621,9.178961,8.375138,9.452885,9.140342,
120,6.6221037,8.847096,8.833361,7.5963507,6.7524586,9.0645895,7.9438286,6.8624754,9.01295,8.636583,8.714763,7.741371,10.032186,7.946705,8.815687,8.429765,9.166487,8.052648,9.513037,8.807987,
121,6.5313034,9.104789,8.497984,7.7779946,6.854907,8.042227,8.098864,6.8928633,9.235963,8.312722,8.444514,7.540293,10.128746,7.871688,8.61657,8.216271,8.716221,8.042831,9.002991,8.717122,
122,6.629237,8.990241,8.082574,7.6901236,6.892518,7.694703,8.107012,6.7362165,9.359978,7.633081,8.622009,7.4899673,10.024845,7.6151648,8.345072,8.297329,8.285054,7.782755,8.38753,9.078815,
123,7.2593803,8.7429695,8.191718,7.6064534,6.973274,7.466316,8.339962,7.0446305,9.773983,7.607745,8.994756,7.404759,9.834016,7.9742756,8.848202,8.47334,8.289485,7.958176,8.282528,9.3441925,
124,7.8951254,8.500273,8.5707655,7.493252,7.1183963,7.086799,8.430199,7.1034746,9.822452,7.415983,9.695282,7.62383,9.519607,8.059375,9.031881,8.776879,8.565184,8.501461,8.042944,9.298023,
125,8.5452795,8.497522,8.864971,6.9711084,7.2058144,6.777371,8.390409,6.8960547,10.391772,6.835042,9.745699,7.5409484,8.99826,8.413529,9.039032,9.206045,8.705545,8.6455765,7.8219213,8.909276,
126,8.334267,8.241435,8.818246,7.033146,7.2430205,6.518123,8.292682,6.589172,10.424024,6.729092,9.169448,7.2893047,8.557098,8.6603565,9.15132,9.080353,8.36346,9.26663,7.6082506,8.388886,
127,7.67703,7.8411207,8.979644,6.818065,7.154882,6.541263,7.809284,6.537244,9.967297,6.4642396,8.594897,6.938102,7.900346,8.891346,8.795216,9.106618,8.095363,9.383997,7.4020605,7.6806455,
128,7.6683297,7.278363,9.091754,7.135361,7.0577106,6.834666,7.8724937,6.6710997,9.895603,6.671307,8.699279,6.7430034,7.9378552,9.20309,8.550244,9.578573,8.342871,9.08979,7.3553424,8.035983,
129,7.6372447,7.196621,8.985993,7.027918,7.064357,7.0948143,7.692119,7.230497,9.77247,7.093356,8.766233,6.2443457,8.054673,9.205559,8.655571,9.823635,8.589961,8.86124,7.620636,8.079808,
130,7.477695,7.0372024,9.052741,7.3063474,7.107976,7.3970537,7.709797,7.408382,9.136402,7.58112,8.789585,5.8409395,7.7229495,9.448962,8.482479,9.906449,9.094957,8.180973,8.050358,8.534367,
131,7.341243,7.0725994,8.692597,7.5164022,7.038849,7.5771356,7.2849917,7.9661965,8.771127,7.4936175,8.9374695,5.587123,8.368048,9.22584,8.101874,9.229868,9.388861,8.075855,8.137666,8.44474,
