t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,10.625878,10.63656,10.772043,9.155826,9.193485,11.5381975,11.28386,9.9453945,11.091131,8.594921,10.199841,13.066979,9.373442,11.746025,10.10637,9.0587635,11.273667,9.428951,10.817137,10.031455,
41,10.87304,10.987242,10.718547,9.699936,10.24725,11.125059,10.934973,10.620708,11.180105,9.253822,10.317825,11.756929,9.078391,10.875965,9.592626,9.806203,10.542125,10.174055,11.292315,10.753653,
42,10.499394,11.001411,10.933556,9.347177,10.471057,10.7360525,11.393243,10.831536,11.235089,9.521151,10.224964,9.74875,8.828349,10.291738,9.710957,9.656854,10.8214245,10.920887,10.740137,10.235786,
43,10.735104,11.157244,10.931842,9.507318,11.305423,10.638248,11.387872,10.797219,11.872851,9.96205,10.499143,10.383307,9.300041,10.921566,10.817423,10.790922,10.35803,11.557355,11.636574,10.811038,
44,11.0755005,11.3194475,10.482245,9.912515,11.665288,11.1224985,11.33783,10.477819,12.20249,9.266667,10.411333,9.278953,10.297287,11.509759,11.244911,11.172789,10.192162,11.162293,11.894986,11.108765,
45,10.718487,11.449263,10.610183,9.882346,11.223797,10.853028,11.086406,10.096841,12.321822,9.173883,10.261951,9.118136,10.145113,11.385263,10.561913,11.814732,9.524971,10.975997,10.2625885,11.058483,
46,10.629154,11.697421,10.771922,10.525872,11.744753,10.302716,11.251773,9.531074,12.158772,9.696675,10.217879,10.234395,10.889382,10.582858,10.665229,11.115413,9.450014,10.275061,10.285342,11.265108,
47,10.398462,11.629476,11.344951,10.552379,11.97595,9.54405,10.642547,10.24342,11.771684,10.7687025,10.245341,10.519012,10.811229,10.668504,11.188927,10.272475,9.1178055,9.889363,9.442806,11.371787,
48,10.76793,12.020339,11.296933,10.762665,12.7338915,9.700062,10.905597,11.200264,11.480347,10.521144,10.460482,10.574259,11.631558,10.606329,10.918913,10.849129,9.266262,9.387282,9.659041,11.707232,
49,11.072578,11.369887,10.385103,11.138515,11.688722,10.158428,11.334531,10.541857,10.467845,10.972289,10.358315,10.728546,11.465325,10.399723,10.407503,10.970441,9.409049,9.660803,9.640038,11.017664,
50,10.704427,11.054175,9.577996,11.347535,11.329009,11.042023,11.297439,10.884105,9.837805,11.209549,10.350487,11.133073,10.756078,10.889379,9.700021,10.638728,9.571,9.280735,9.358621,10.381235,
51,10.006779,10.274352,9.187654,11.127005,9.957653,11.418484,10.558346,10.985415,9.487811,10.846502,10.122716,11.46244,9.830174,10.786429,9.063305,9.87392,9.863382,8.982386,9.422525,9.83016,
52,9.202724,9.785924,9.215844,11.408753,9.909386,11.54006,9.818628,10.883545,9.175359,10.881703,9.788409,12.60436,9.553281,10.79618,8.879642,9.190768,9.968613,9.225978,9.389581,9.433668,
53,9.884632,10.943896,9.479497,11.404103,10.508523,12.410642,10.020032,11.347458,9.7132635,10.662552,9.798067,12.678327,9.403272,10.608449,9.421985,9.977154,10.603136,9.638553,9.82178,9.225788,
54,9.877424,11.381116,9.0941725,11.762109,10.445607,12.566837,9.591124,11.50749,9.717462,10.739049,10.235963,11.716177,9.512392,10.521742,9.901125,10.126194,10.835227,9.498647,9.861298,9.180195,
55,9.429741,11.026101,9.030412,11.294265,9.518108,12.288931,8.632615,10.887577,9.371928,10.72666,9.456241,10.887969,9.376377,10.54276,10.44275,10.330486,10.523474,9.449368,10.419032,9.247132,
56,9.674091,11.610742,9.74719,11.295343,9.746664,12.00907,8.277057,9.994285,8.820957,9.535422,9.160495,10.178447,8.963501,10.717082,10.849193,9.685334,10.593158,9.987155,10.632141,9.063357,
57,9.510774,10.7748,9.499911,11.0104685,9.853421,11.276604,8.5898,9.58916,8.204997,9.456734,9.179829,10.121573,8.964926,10.45439,10.780952,10.3558235,10.88498,9.657712,10.680093,8.695743,
58,10.024002,11.461688,10.114711,11.2551155,10.435981,11.154443,8.736426,9.560617,8.373278,9.753169,9.860184,10.829005,9.275599,10.441473,10.956952,11.029928,10.963327,9.833642,10.066568,8.9612055,
59,9.740377,11.951059,10.607177,11.259312,10.207229,11.020978,9.188533,9.433701,8.1513815,11.029127,10.2729225,10.735863,9.742351,10.503044,11.533344,10.790561,11.223893,10.28746,10.150995,9.287772,
60,9.323883,11.862518,10.670825,10.630853,9.709711,10.27932,9.317266,9.636137,8.322887,10.647809,10.052634,10.10128,10.007041,10.229844,11.059752,10.6094675,10.905909,10.4173565,10.229858,8.730249,
61,9.227685,10.837829,10.478942,10.25188,9.474491,10.082594,9.979961,9.715081,8.464482,11.087389,9.852677,10.016497,10.344042,10.256366,11.180246,10.899245,10.632409,10.144243,9.937275,8.369402,
62,9.108956,9.501754,9.842212,10.171624,8.512914,9.852294,10.360434,9.839459,9.300514,11.013654,9.974312,9.309319,10.299749,9.9082575,10.641502,10.462727,9.250337,9.734177,9.697825,8.910729,
63,9.957385,10.742835,10.367757,10.868533,8.9276285,10.781915,10.948636,10.532983,10.238549,11.150278,10.279634,10.011305,10.851243,11.180037,10.405057,10.551673,9.249438,9.812688,9.048769,9.387199,
64,10.739769,11.234882,11.055348,10.7134,9.131874,10.625418,10.670357,10.99671,10.277741,11.109767,10.956248,10.566452,11.45861,11.073234,9.827879,10.964623,9.091432,10.506663,8.736374,10.049615,
65,10.780878,11.624566,11.32992,10.587694,9.269688,10.909265,10.392679,10.886952,10.221591,11.105875,10.9198065,10.606177,11.120852,11.626622,9.241269,10.774506,8.857548,9.948314,8.214223,9.634078,
66,11.194711,10.867603,10.933399,10.7778425,9.379676,11.297682,10.056727,11.127343,10.141683,10.745,10.554024,9.560498,10.253306,11.152932,9.6087055,10.207166,8.971875,9.674417,8.112473,8.870709,
67,10.831628,10.2315445,10.787809,11.026418,9.180025,11.041957,9.8144,10.672811,10.124602,11.27564,9.764887,9.079486,10.236627,10.47687,9.656652,9.628083,9.310896,9.830057,8.137363,8.738102,
68,11.018805,10.967095,10.747886,10.825397,9.834369,11.277293,10.475024,11.329351,10.592795,11.351467,9.816958,9.517181,9.917627,10.133629,10.851939,9.836794,9.477238,9.777139,8.788546,9.62751,
69,11.275215,11.380905,10.937154,11.365606,10.14535,11.048445,9.820137,11.480727,10.360292,11.103649,9.437126,9.785082,10.784725,10.154839,11.15951,10.092461,9.846985,10.142526,8.979821,10.673148,
70,10.978748,11.364581,11.357018,11.4846115,9.80025,10.705656,9.800493,11.108109,9.69886,10.778067,9.478636,8.675644,10.212078,10.05153,10.755891,10.5239,9.761995,9.350746,8.720287,10.266646,
71,11.009663,11.516747,11.217483,11.456586,9.776551,9.986239,10.212414,10.656897,9.195756,10.245169,9.236111,8.965583,9.497703,9.999235,10.475555,10.644913,9.63722,9.485312,9.350392,10.672055,
72,10.462303,11.08014,10.527869,10.101671,9.048092,9.567205,10.61507,10.223118,8.51106,10.210389,8.94176,9.3167515,9.722137,9.352576,10.39539,11.04462,9.254637,9.190289,8.83525,10.660816,
73,9.8271055,10.238964,11.070508,10.142218,9.174667,9.758511,11.654917,10.473663,9.063408,10.625426,9.927522,10.47818,10.727843,10.176948,10.980158,11.081687,9.589106,9.531218,9.74282,10.650434,
74,9.109369,10.358073,11.1377,10.40281,8.830809,10.15192,11.911565,10.441668,9.5283375,10.596354,10.292314,11.194624,10.593195,10.119959,9.872756,10.639584,9.885949,9.842493,10.045826,10.208341,
75,8.254563,9.47974,11.216656,10.490892,8.556037,9.754549,11.957919,10.854638,9.790951,10.350142,10.610019,11.446184,10.3658085,10.338678,9.60526,10.427017,9.805505,10.08327,9.428196,10.313245,
76,8.128366,10.103863,11.409126,10.13226,8.293796,9.379153,11.703164,10.08874,10.2092705,10.104612,10.602999,11.643814,9.827199,10.106436,9.59968,9.802204,9.937919,9.985414,9.312886,10.461162,
77,8.04791,10.301851,11.570883,10.164178,8.006396,8.954156,10.867185,10.568162,9.786712,9.579403,10.413577,11.139061,9.830608,10.710701,9.343684,9.417018,9.640364,9.146534,9.564352,9.355155,
78,8.70054,10.481482,11.9127655,10.086056,8.308243,9.329084,10.880637,10.910436,10.049411,9.422415,10.644523,11.321782,10.4709835,11.448345,9.505261,9.547447,9.804152,9.024279,10.27712,9.591474,
79,9.363685,10.73651,12.047526,10.055659,8.227538,9.684091,10.518029,10.508526,10.149905,9.60878,10.517014,11.550758,11.200836,11.730727,9.479883,9.837055,10.051555,9.467338,10.607268,9.718927,
80,9.273508,10.30206,12.179439,9.855901,8.394501,9.68989,10.192571,10.347868,9.784652,9.926857,10.617609,11.151109,11.644633,11.241913,9.48669,10.212403,10.303756,9.730497,10.903724,9.763028,
81,9.32964,9.425936,11.977842,9.833394,8.095568,9.336886,9.698307,9.360712,9.574312,9.770874,10.294019,9.979523,11.467049,11.376367,9.531503,10.265531,9.552595,10.18613,11.290646,10.161027,
82,9.188711,9.634457,11.434629,9.929226,7.9252663,8.508455,9.83358,9.273639,9.10928,9.520395,9.5633955,9.23635,10.583012,11.515416,10.09227,10.487601,9.569976,10.597525,10.992689,10.716545,
83,9.750386,10.118018,12.297438,10.425849,7.849612,9.272998,9.955205,9.8427,9.89925,9.512946,9.473034,9.43566,10.386333,12.06634,10.516672,10.253462,9.689947,11.359207,11.163715,11.252805,
84,9.848699,9.969079,12.50384,10.418255,8.201534,9.557933,9.685229,10.536936,10.379623,9.43015,9.648498,9.429317,10.492198,11.604108,10.78805,9.928017,9.867728,11.422,11.323394,11.22729,
85,9.999485,10.043375,12.123072,9.461734,8.609682,9.568291,9.148628,10.773697,10.434438,9.259852,9.632613,9.470747,9.800954,10.9375305,9.880657,9.9201565,10.151805,11.325357,11.338614,11.173903,
86,10.031951,9.742991,11.555169,9.257608,9.029248,9.159475,9.098265,10.560882,10.364164,9.441933,9.135511,8.879329,9.521046,9.854779,10.117821,9.401899,10.205134,10.897952,10.33046,10.551101,
87,9.806721,9.011948,11.10495,9.452756,9.121992,8.993423,8.846991,11.016855,10.371959,9.5782,8.901776,8.918158,8.922796,9.488816,10.066816,9.114802,10.074734,10.73585,9.669367,10.31076,
88,10.369619,9.252916,11.38758,9.836892,10.041884,9.718943,10.027838,11.354238,10.437349,9.430606,10.02648,9.461823,9.089325,9.891474,10.7979145,9.611667,9.934624,10.978195,9.577206,10.517429,
89,10.83052,9.990542,11.707151,10.184666,10.755862,10.432755,10.337608,11.363828,11.094457,9.437279,10.876803,9.133688,9.474077,9.415921,11.071115,9.944962,9.69719,11.531185,10.000388,10.692969,
90,11.10309,9.90265,11.138153,10.128562,11.018322,10.851089,10.1311035,11.25031,11.106054,9.117668,10.898895,9.415907,9.123666,9.157442,11.020473,9.71517,9.71831,10.994947,9.639689,10.208876,
91,11.458585,9.856273,10.614717,9.847111,10.9229965,11.250287,10.251561,10.749448,10.78982,8.826483,10.999261,9.98464,9.196869,9.068119,10.356448,9.657471,9.194514,10.933538,9.855009,9.854328,
92,11.435733,9.806844,10.019953,9.156919,10.942745,10.518607,9.958471,10.317223,9.840802,8.873231,10.987113,10.273677,8.81734,9.393573,10.184992,9.359915,9.100482,10.358201,9.370581,9.440345,
93,10.968988,9.94743,10.070651,10.096189,11.222544,10.869007,10.237202,10.681903,10.020615,9.252269,11.13975,10.807433,9.120741,9.314086,10.475662,9.421599,9.875738,10.547246,9.736553,9.934704,
94,10.50581,9.606037,9.810201,10.344032,11.287477,10.936596,9.984559,10.549747,9.844039,9.534073,10.131307,10.65962,8.740412,9.236529,10.432397,9.729892,9.546133,10.218327,10.35044,10.442289,
95,10.132191,9.350683,9.76998,10.7023945,10.949724,10.8054495,9.951289,10.138482,9.221871,9.345419,9.865976,11.1348095,8.631399,9.854103,10.476689,9.8110285,9.818901,10.072642,10.635503,10.231172,
96,9.307357,9.1712675,9.622912,10.404534,10.28666,10.252563,9.699685,9.347255,8.617526,9.092791,9.425167,10.863051,8.061726,10.228362,9.89292,10.017546,9.051441,9.570328,10.70686,9.674247,
97,8.876229,9.477705,9.591544,10.654789,9.478545,9.754326,9.523249,9.403364,8.583173,8.967287,8.600522,10.972421,8.401186,10.281355,9.484129,9.621712,8.4096985,9.791736,9.98274,9.417403,
98,8.924894,9.435449,9.960515,11.433365,9.69633,10.135416,9.762642,10.024212,8.937986,10.002933,8.818515,11.358458,9.575034,10.860822,9.129495,9.578091,8.8409195,10.151052,9.928697,9.797922,
99,8.7831745,8.887535,9.997639,11.419946,9.618972,9.963728,9.909186,10.386769,9.375488,10.057632,9.110838,11.196952,10.258262,10.588677,9.094828,9.830909,8.556033,9.93214,9.53749,9.91115,
100,8.655169,8.339686,9.957497,11.242806,9.446646,9.661114,10.125442,10.213653,9.69702,10.537792,9.41074,10.374636,10.218841,10.381431,9.174956,9.747457,8.571917,9.382781,9.346571,9.948401,
101,8.369716,8.2364645,9.958686,10.915318,9.369595,9.499515,10.37254,10.531735,9.748171,10.230542,9.577934,9.919889,10.487669,10.21254,9.324506,9.399025,8.610411,9.59769,8.81161,10.014061,
102,8.248965,8.625041,10.010473,10.636448,9.080446,9.483726,10.474576,10.608643,10.022417,10.127918,9.946673,9.729944,10.41502,10.384959,8.701285,8.816032,9.046131,9.476791,8.612859,10.080279,
103,8.692199,8.67886,10.068212,10.352276,9.917807,10.209492,10.783904,10.765987,10.234425,10.67446,10.295009,9.684253,10.858777,10.909679,8.319631,9.061704,8.762031,9.831116,8.751485,10.09475,
104,9.005242,8.37543,10.172691,9.808853,10.5671425,10.273072,11.221768,10.9945,10.833944,10.566428,10.172708,9.315121,11.25524,11.116224,8.525829,8.636051,9.226604,9.642929,9.3634815,10.0287285,
105,9.07958,8.5026045,10.097535,9.31781,11.336577,10.56465,10.790264,10.808366,10.512944,10.342534,10.431045,8.996573,11.620896,10.949232,8.673791,8.4435835,8.784458,9.774702,10.091977,10.099734,
106,9.0525875,8.367391,10.141257,8.530209,11.493795,10.988383,10.571411,10.33722,10.805326,10.25092,10.343241,9.176785,10.811752,10.879103,9.3405695,8.207233,8.376285,9.431981,10.032378,9.977266,
107,8.673016,8.047713,10.3133135,8.081857,11.465732,10.876202,10.543208,9.444323,10.474052,9.91601,9.942981,9.574254,10.361467,10.80289,10.015913,8.644754,8.190488,9.646219,10.226422,9.361378,
108,9.295641,8.680935,10.644765,8.069843,11.75094,11.033078,11.214787,9.756979,11.116547,10.785557,9.9587,9.630386,10.656615,10.747435,10.001026,9.2536335,8.787942,10.223228,10.543173,9.587009,
109,8.94409,9.442557,10.504758,8.639713,11.342072,10.64147,11.015402,10.193651,11.653699,10.966367,9.582965,9.759171,10.3832855,10.558919,9.804379,9.624348,9.144391,10.547201,10.680607,9.438854,
110,8.764809,9.974854,10.391659,8.750936,11.647064,9.855449,10.882218,10.051722,11.388016,10.9371605,9.0884495,9.652232,9.8982115,9.863705,9.774836,9.472637,8.92487,10.125734,10.326804,9.043781,
111,8.694054,10.583419,9.953922,9.030477,10.91458,9.21845,10.653009,10.014704,10.521586,10.472759,8.784356,9.791271,9.787302,9.697047,10.001907,9.4859085,9.089296,10.145278,10.177912,8.767733,
112,8.48131,10.677984,9.777234,9.408955,10.370212,8.764798,10.138197,9.661516,10.347123,9.900102,8.680387,9.875248,9.908097,9.145101,9.736236,9.444727,8.593498,10.114613,9.830961,8.140355,
113,9.20946,10.8869,9.82908,9.989273,10.701194,9.287739,9.887301,9.864979,10.405963,10.705709,9.12342,10.333715,10.635772,9.259369,10.1953945,9.235012,9.411377,10.450038,10.1780615,8.731172,
114,9.620987,10.306915,10.0874195,10.255702,10.370041,10.212674,9.686435,9.831509,10.443607,10.775166,9.518767,11.147482,11.010166,9.106348,10.005727,9.3091545,9.909728,10.868074,10.409671,8.714755,
115,9.822409,9.813161,9.393616,10.580707,9.626936,9.541092,9.408781,9.793156,9.885418,9.98883,9.680498,11.303323,10.861054,9.23636,9.154366,9.1937275,10.075011,10.64846,10.459644,8.92441,
116,9.460722,9.77726,9.465404,10.351527,9.318425,9.54102,9.264889,9.421072,9.855464,8.876654,9.355469,11.001428,11.267617,9.337645,8.798127,8.919553,10.35073,10.760134,10.321116,9.235444,
117,9.316477,9.528222,9.064136,10.231144,9.357807,9.449795,9.061832,8.859119,10.016513,8.378277,9.568275,10.204085,10.45775,9.171565,8.128392,9.004002,10.096465,10.607148,9.714961,9.569638,
118,9.833754,10.041848,8.95763,10.477132,9.618678,9.823216,9.794774,9.655062,11.096343,8.7609825,9.962387,10.114734,11.135666,9.683624,8.430176,9.092824,10.611866,11.184603,9.756133,9.588316,
119,10.0077915,10.55952,8.706996,10.174801,9.87938,9.963282,10.17261,9.771808,11.641334,8.97117,10.431032,10.320198,11.750575,9.690462,8.77702,9.231712,10.472138,10.348288,9.664087,9.612937,
120,9.660262,10.64702,8.807757,10.148366,10.0621,9.939496,9.992332,9.853979,11.269151,9.319513,10.541507,10.299405,11.802245,9.942827,9.310112,9.196949,10.267271,10.120932,9.634614,9.304163,
121,9.428728,10.138777,8.507386,10.191644,10.491728,9.434632,9.548197,10.222658,10.556443,9.32867,10.447167,9.392487,10.956061,10.095371,8.493274,9.246818,9.996698,10.182789,9.988209,9.153617,
122,9.604544,9.77318,8.28429,9.79503,9.663448,9.208484,9.970602,10.584976,10.493576,9.063237,10.067923,9.553128,10.100562,10.138278,8.192972,9.295912,10.11714,10.18034,10.02198,8.968371,
123,9.98803,10.430292,8.1552925,10.039785,10.1055975,9.70963,10.015684,10.790414,10.517926,10.062885,10.273716,9.679646,10.043176,10.473836,8.743982,9.45057,10.653789,10.269188,9.687127,8.934307,
124,10.413811,10.126901,8.177333,10.605406,10.04131,10.136237,9.902722,11.12758,10.680953,10.161283,10.138718,9.525359,9.683834,10.832111,9.352286,9.464298,10.948822,10.431838,9.564517,9.131368,
125,10.087765,10.080933,8.034969,10.274189,9.945591,10.264312,10.4034,11.293793,10.327439,10.226008,9.669657,8.764128,9.403181,10.778896,9.321569,9.217789,10.903858,10.689554,9.133831,9.282686,
126,9.8924675,10.310408,8.607711,9.470099,10.202758,10.430606,10.858924,10.881904,9.960102,10.101845,9.486922,8.664509,9.191432,10.901192,9.569964,8.918657,10.740104,10.250502,8.956568,8.930328,
127,9.526817,10.540174,8.749127,9.445733,10.123738,10.752424,11.121076,9.905167,9.528723,9.659278,9.092017,8.567779,9.431075,10.620481,9.552071,8.686097,10.628463,10.056633,8.721144,8.560153,
128,9.575988,10.494733,9.281138,9.780344,10.692278,11.261347,11.639252,10.208776,9.998711,10.16207,8.930268,9.136021,9.531176,11.361509,9.924492,8.628813,11.213412,10.424111,9.195879,8.364418,
129,9.752721,10.576288,9.425572,10.368808,10.817729,11.322622,11.501689,10.170548,10.039054,9.961864,8.629765,9.726038,9.737973,11.318521,10.384151,8.856805,11.002373,10.652319,9.353481,8.555219,
130,10.118898,10.506688,9.485904,10.376539,10.891997,11.123038,11.0781555,9.939787,9.615846,9.831288,8.645578,9.8471985,9.960354,10.749071,10.591612,8.850539,10.966467,10.510175,8.977378,8.433033,
131,10.067727,10.593778,9.5914345,9.848491,10.44498,10.560527,10.834961,9.255618,9.07486,9.328653,8.201741,10.031612,10.113049,10.3565855,10.577069,8.72897,9.935895,9.649618,8.727666,8.361996,
132,9.775371,10.908174,9.405623,9.151124,9.926559,10.038749,10.099105,8.473425,9.303475,9.060625,8.233713,9.80258,9.919139,9.874459,10.371145,8.733127,9.511684,9.431495,8.909445,8.687728,
133,9.779308,10.681749,9.972319,9.430476,9.635065,10.825648,9.867278,8.783633,10.099497,9.466354,8.886242,10.55672,10.117357,9.82304,11.013334,9.070501,9.838944,9.702766,9.426631,8.871213,
