t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
41,11.907048,13.332684,14.299949,12.484698,12.32581,13.547785,11.732329,12.366239,13.43991,12.578844,11.898284,12.022982,11.031109,12.449678,13.899849,11.827498,12.565602,13.776159,14.165627,13.245407,
42,10.623515,12.728845,13.670184,12.501732,12.564639,12.95584,12.576841,12.115692,13.059762,12.048174,12.294592,11.133426,11.261524,12.983239,13.442338,11.111171,11.244765,12.917779,14.351704,12.992892,
43,10.228064,12.747691,13.723526,12.705732,12.574897,13.637359,13.236675,12.116966,12.823275,12.056458,13.644795,11.039641,12.713621,12.892591,12.87307,11.62671,11.849975,12.674487,13.418797,12.729941,
44,11.339428,12.335594,14.131212,12.275934,12.738965,13.112363,13.373706,12.499832,12.9932375,12.120573,14.448541,11.558031,12.944584,13.565035,12.19745,12.194453,11.058375,13.676701,13.467919,13.782746,
45,12.504836,12.208038,13.558669,12.580659,11.8405485,13.2736845,13.289074,12.444586,12.453394,12.545202,14.622996,11.89688,13.040833,12.33367,12.163844,11.470746,10.610769,13.540558,12.771221,13.613676,
46,13.168254,11.335877,11.970288,11.676969,11.650902,12.63217,12.818384,12.178301,11.833673,13.378404,14.56683,11.702834,13.196231,11.162039,12.040011,11.877317,9.989219,12.173359,12.538753,13.870103,
47,12.111169,11.3437395,10.952729,12.053677,11.680353,12.883732,13.076399,11.634638,11.565656,13.962089,14.44907,11.534147,13.63094,10.344676,10.997011,11.984434,9.393602,12.387334,12.490793,14.70214,
48,12.396468,11.801633,10.805264,12.7160425,11.58008,12.823552,13.45982,12.318678,11.598329,13.730651,14.026354,11.491895,13.384074,10.405795,10.97099,12.57053,9.835175,11.861975,13.037876,13.928882,
49,12.406534,12.188362,11.352819,13.094546,11.768036,13.169194,13.501716,12.778272,11.27226,14.13822,14.442575,11.260129,12.996516,10.798666,10.193042,13.069256,10.402882,12.272035,11.610839,13.395216,
50,11.75199,11.532883,12.076473,12.802548,11.507149,12.72704,13.434804,12.066218,11.5153265,14.440025,13.483601,11.977609,12.718905,11.653137,9.669629,13.016718,11.671198,12.384726,11.362427,13.881855,
51,12.25107,11.5418825,12.7054615,12.820314,11.730784,12.417619,13.118337,12.02263,12.175534,13.841706,12.855269,12.299055,11.877698,11.100137,9.99101,13.390515,13.03946,13.002946,11.749453,13.351033,
52,12.391763,11.515086,12.760976,13.481726,11.307683,12.817042,12.677905,11.6919365,11.714384,13.641508,11.849299,11.826559,11.183474,11.030394,10.420439,12.748146,13.17936,13.103991,11.784502,12.729135,
53,12.0648155,11.37162,12.807571,13.973246,12.102015,13.525338,13.014355,12.361178,12.457229,13.618613,11.671993,12.933513,11.359904,10.683325,11.605382,12.500791,14.5931225,13.843005,12.2458105,13.010046,
54,11.900808,10.709363,12.582739,13.783539,12.155539,13.313589,13.167226,12.807925,12.837707,14.146446,11.305149,12.732558,12.109682,10.767389,12.040375,12.275826,14.844235,13.833359,12.346909,12.992697,
55,11.468501,10.064209,13.060091,13.830972,11.41556,13.656222,12.922388,12.878065,12.748989,14.111014,11.135202,12.64977,12.379236,10.289886,12.067267,11.144191,13.974704,13.50479,13.108005,12.323942,
56,11.381567,10.979995,12.733653,14.281429,11.233153,13.798711,12.217601,12.944312,12.40118,13.689308,11.445051,12.503095,12.039963,10.811827,11.874198,9.805883,13.1951475,14.24157,12.730528,12.143589,
57,11.583834,11.486436,12.9360285,14.204929,10.783945,13.568101,12.096463,12.376406,12.072274,13.284644,11.46643,12.028512,11.2130785,10.781031,11.304007,9.103601,13.77181,13.692223,12.209695,11.927214,
58,12.16879,11.635804,13.699027,14.316512,10.558411,13.584325,12.299829,12.350969,12.29575,13.085058,12.222845,12.408582,11.633781,11.038448,11.51916,9.591265,14.028901,13.879026,12.452107,12.174309,
59,11.845834,12.085733,13.854784,14.311802,10.861121,13.962465,12.326823,12.160473,12.523596,13.073545,12.495153,12.754519,11.964103,11.749526,11.6616335,10.330874,14.207636,14.018733,12.168282,12.432935,
60,10.851495,12.547984,13.103851,13.421497,11.466357,14.202667,11.929484,11.57617,12.66549,12.926043,12.783147,12.83522,12.49547,11.735716,12.698997,11.054605,14.530928,14.096317,12.235604,12.261323,
61,11.195962,12.54886,12.689637,12.466209,11.175252,14.26392,11.556794,11.508254,12.465965,12.568202,12.618917,12.601538,13.317489,11.210484,13.040183,11.536836,14.498826,13.798257,12.378984,12.441651,
62,10.816065,11.934481,11.8592825,11.556234,11.329756,13.843795,11.603263,11.438369,12.360498,11.966349,13.03828,12.836511,13.2577095,10.568571,12.884408,11.442066,14.019081,13.526798,12.598738,12.363659,
63,10.712127,11.839157,11.861467,11.601052,11.604706,14.016958,12.022637,11.36622,12.241725,12.387459,12.90525,13.018419,13.461125,11.010948,12.606701,11.447309,13.834181,12.719935,12.639017,12.069928,
64,10.632824,11.37363,12.062529,12.070756,12.144148,13.871837,11.818372,11.250884,12.3804245,12.358917,13.165415,13.101491,13.172233,11.591573,11.643833,11.5709,12.693989,13.044341,12.2456,11.87335,
65,10.745071,10.988836,12.073404,12.372358,12.415334,13.445533,11.917783,11.353281,12.32155,12.165741,12.19199,12.705405,12.8381815,12.472539,10.338486,11.930321,12.306633,12.77718,11.697494,12.145384,
66,11.15369,10.147078,11.731676,13.043319,12.697311,12.8314,12.072352,11.475245,11.934696,11.6349945,10.73892,12.070498,12.265227,12.868596,9.504735,12.036426,13.055313,12.334134,11.457966,11.843843,
67,11.971263,9.477961,12.342872,13.03087,12.16413,11.991862,12.057869,11.940012,11.564695,11.574722,10.232471,12.123689,11.304974,13.004119,8.809697,12.325119,12.505551,11.895956,11.431908,11.735083,
68,12.483228,10.1537,12.696439,13.015891,12.530875,12.848878,11.971931,12.514682,11.743495,11.741782,10.531687,12.692383,11.552408,12.932944,8.869572,12.257524,13.06239,11.927729,11.785866,11.938099,
69,12.718551,10.48612,12.555751,12.757998,12.86709,13.075271,12.261986,11.754837,11.984045,12.266472,10.696245,12.764593,11.422431,13.050692,8.963844,12.513729,13.201191,12.143567,12.338745,12.335453,
70,12.800033,10.9527445,12.386261,12.485937,12.637569,13.025321,11.907046,11.46023,11.594461,12.546971,10.903429,11.911398,12.213104,12.886341,9.365731,12.54904,12.339762,11.617126,12.103725,12.404249,
71,12.362141,11.16672,11.677235,12.439303,11.725177,12.897033,10.909657,11.42605,11.005221,11.835823,10.703102,10.659651,12.4602375,13.085992,9.555544,12.06408,11.687994,11.568746,11.927786,12.185233,
72,11.492234,11.868064,11.539836,11.770968,10.895717,12.191284,9.855404,11.631116,10.959507,11.768718,11.233805,9.617499,12.225704,12.753331,10.130618,11.691814,11.54493,11.469563,11.908983,12.289331,
73,12.088565,11.873939,12.245326,11.873129,10.742361,11.9727125,10.308265,12.269249,10.97451,11.759494,11.638785,10.222016,12.092522,12.980829,10.590676,11.733163,11.545647,12.049118,12.17692,12.560662,
74,12.70655,12.494911,12.431426,11.807344,10.830461,12.20664,10.201712,12.408862,11.31084,11.011982,12.241494,10.653951,12.047954,13.445358,11.05274,12.041857,11.781247,11.331742,12.345203,12.113011,
75,12.968763,11.748243,12.5750065,11.505531,11.047408,12.48932,10.323993,11.522225,11.384017,10.811228,12.075328,10.973415,12.266894,13.26283,11.522031,11.803708,12.211793,11.378853,11.784948,11.694652,
76,12.18346,11.674733,11.974897,10.493067,11.36747,11.818618,10.249316,11.1880045,11.171619,10.574234,12.609268,11.250484,12.546974,12.747253,11.65673,11.9179,12.388585,11.100657,11.8485,11.45996,
77,12.910428,11.020183,12.146608,9.959492,11.6634035,11.478559,10.514444,10.787661,10.730209,10.943455,12.435489,11.208324,12.006843,13.1848545,12.451723,11.97802,12.617078,11.130214,11.45061,10.959804,
78,13.090161,10.641566,11.753463,10.785298,12.388477,11.7353735,10.817911,10.703778,11.3385515,11.188604,13.056362,11.27239,12.287959,13.4622345,12.745185,12.484096,13.442645,11.670057,11.7032995,11.512086,
79,13.097997,10.994995,11.914529,10.704377,12.957965,11.8026,10.704324,11.015884,11.6787195,11.497041,13.59219,11.50217,12.002865,12.461883,12.801268,12.097513,13.903015,11.641861,11.531662,10.792676,
80,13.0969305,11.071855,12.546889,11.074466,12.608202,12.076566,10.051422,11.651433,12.065178,11.481691,13.114801,11.748608,12.0289,11.043067,12.278353,12.041789,14.597957,11.803395,11.457134,9.981847,
81,12.422499,10.429606,12.45538,11.450454,12.22167,12.0116825,9.313535,11.716252,11.843645,10.734646,12.486633,11.305121,12.034898,10.844283,11.603081,12.094664,14.461354,11.573175,11.210564,9.487165,
82,11.276616,10.446231,11.7847,11.575298,12.31027,12.030805,9.111846,11.162055,11.963193,10.544599,11.795925,10.142254,11.137435,10.392745,10.546421,12.059166,13.687687,11.256491,10.922293,9.048056,
83,11.318281,11.08788,11.770577,12.219562,12.735689,12.230013,9.600774,11.306764,11.679337,10.799492,11.953347,9.881236,10.720421,11.451813,10.467158,12.234584,14.242485,11.151598,11.279153,9.984457,
84,11.735418,10.6772995,11.634893,12.323128,12.457006,11.451202,9.731913,11.382052,11.423622,11.1898575,12.166867,9.84673,10.898048,11.562641,10.57847,11.955166,14.388075,10.983521,11.703822,10.1366825,
85,11.75555,10.404674,11.727975,12.101631,12.173926,11.032883,10.221748,11.506299,11.106489,11.331276,12.043121,9.68388,10.6796055,11.730353,10.562309,11.520049,13.881687,11.353446,11.402934,10.298213,
86,11.663843,10.289164,11.218466,12.026617,11.844174,10.142629,11.031546,11.237455,11.060722,11.288445,11.579209,9.723314,10.4307,12.047807,10.773863,11.546697,13.654768,11.177532,11.360338,10.485436,
87,12.065875,9.751014,11.438982,11.876837,10.698735,9.929955,11.521378,10.455172,11.132007,10.743535,10.954374,9.114147,10.21914,12.069379,11.027184,11.488296,12.912851,10.438114,11.2288475,10.487416,
88,12.287881,10.411368,11.791234,12.2275305,10.254028,9.920658,12.0701475,10.018298,11.664088,11.335713,11.107101,9.63593,10.391485,12.4706335,11.680781,11.830611,13.430109,10.451754,11.91709,10.958649,
89,12.214476,10.528108,11.590176,12.387706,10.628347,10.174728,11.858585,10.104976,11.336569,11.70173,11.356396,9.581073,10.48214,12.456804,11.6133175,12.502827,13.796593,10.684088,11.90889,11.82319,
90,12.218594,10.511366,11.534173,12.173803,10.652561,10.161969,11.558622,10.281034,10.905477,11.750105,11.611042,9.96418,10.800994,11.408623,11.637891,12.188763,13.419963,10.57105,12.437193,11.9186,
91,11.729258,10.609798,11.712917,12.14454,10.971223,10.519905,11.1426,10.573279,10.231031,11.789911,11.567581,10.34775,11.182366,10.778021,11.472163,11.556632,12.954869,10.440473,12.5159235,12.315552,
92,11.653282,10.527587,11.542085,11.558706,11.360545,10.151676,11.089058,10.613837,10.095421,11.478764,10.9405575,10.558528,11.283018,10.524894,11.814558,10.482267,13.01047,9.599564,11.678217,12.410275,
93,11.860098,10.809704,11.42566,11.409974,11.871,10.319111,11.153055,10.987263,10.806995,12.136285,11.051267,11.14834,11.476023,11.11064,12.368485,10.286059,13.684154,9.663794,11.905763,12.732301,
94,12.098212,11.302271,10.899653,11.44567,11.631512,10.913107,11.538506,11.20669,10.630864,12.215161,11.715508,11.4375305,12.184322,11.433433,12.504046,10.379441,13.951372,9.631039,12.113871,12.908801,
95,12.178723,11.804846,10.207409,10.748565,11.687886,10.458883,10.8066225,10.825937,10.413269,12.294781,11.749141,10.97642,11.766847,11.715061,12.06082,10.679399,14.037314,9.911792,12.536784,12.420801,
96,11.598692,11.65256,9.851853,10.512416,11.6619835,10.537197,10.52308,10.228081,10.071505,12.020293,11.393885,11.420669,11.541743,11.463269,11.510959,9.973442,13.833172,10.031609,12.033082,12.689797,
97,10.815433,11.798135,9.779634,10.424563,11.336664,10.814596,10.377353,10.073955,10.196261,12.00047,10.878846,11.372003,11.221874,11.685534,11.171708,10.392135,13.665254,10.592379,11.985982,12.25379,
98,10.610331,11.926243,10.159782,10.672458,11.357155,11.039933,10.905088,10.428644,10.635752,12.169969,10.959673,11.428646,11.575646,12.227559,11.264026,10.59102,13.504605,10.870457,11.654446,11.8102045,
99,10.824756,11.670071,10.254505,10.889244,10.545847,10.922606,10.575853,10.358645,10.789436,12.465477,10.732386,11.672002,12.15049,12.123509,11.104146,10.8969345,12.499967,10.910731,11.241172,11.939362,
100,10.700368,11.350485,10.634775,10.793289,9.937279,10.144058,10.317716,9.982645,10.78558,12.548998,10.74499,11.107387,12.480527,11.94476,10.827101,11.243401,11.3056755,10.429998,10.732954,12.10762,
101,10.572278,10.3936615,10.9370365,10.786411,9.79947,9.08785,10.275743,9.327101,10.52968,12.24117,10.504025,10.1124735,12.134041,11.568568,10.743075,10.839174,11.200308,10.089408,10.844034,12.229787,
102,10.687686,9.5607195,11.224642,10.929884,9.79673,8.665246,10.570295,9.21536,10.480589,12.383955,10.08798,9.862634,11.943958,11.581581,9.932558,11.015138,10.5745735,9.548188,10.79767,11.941827,
103,11.287387,9.630515,11.718498,11.341891,9.839822,8.883319,10.87489,9.581917,10.976533,12.069114,10.517599,9.7570505,12.241582,11.464211,10.052024,11.21447,10.886959,9.39713,10.657396,12.512763,
104,11.5498495,9.320761,11.951865,11.749193,10.483956,9.1173,11.03524,9.457499,11.370917,11.961722,10.897872,10.024545,11.95004,11.853403,10.139385,10.710154,10.779748,9.296936,11.006331,12.367303,
105,11.560103,9.699869,11.354268,12.006353,10.442326,9.527254,10.920674,9.928824,11.566261,11.956552,11.270435,10.396317,11.656015,11.601672,10.495698,10.609119,10.937607,9.028077,10.154908,11.73952,
106,11.428474,9.582122,10.501568,11.8647995,10.469838,9.994676,10.687431,10.320648,11.640486,11.57655,11.361326,10.680555,11.545692,11.059062,10.439432,10.386185,10.911194,8.760185,10.321749,11.488499,
107,11.681305,9.131486,9.6795,11.891977,11.009195,10.008802,10.525979,10.233094,11.26655,11.328372,11.256312,11.203683,11.701579,11.090511,10.248613,9.428557,10.681901,8.568829,10.246728,10.587838,
108,12.181632,9.292099,10.016757,12.106564,11.707587,9.969397,11.005502,10.609523,11.165301,11.577905,11.793165,11.369137,11.528846,11.145634,10.332088,9.7053585,11.158761,8.869552,11.000259,10.312823,
109,12.123779,9.682202,10.151062,12.237662,11.741876,10.020791,10.61466,10.367741,10.7461405,11.726005,11.938363,11.293636,11.485685,11.099344,10.529343,10.123722,11.015425,9.479838,11.409581,10.331715,
110,12.034784,10.131631,10.068193,11.827059,11.926651,9.938794,10.281626,10.332547,10.470959,11.619121,11.078837,10.907366,11.299069,10.78264,10.806074,10.412481,11.094781,9.644232,11.526327,10.245718,
111,11.895252,10.430023,10.523461,11.950555,11.680293,9.919695,10.216269,10.514152,10.348147,11.834898,10.394499,10.715824,10.70285,10.342977,10.243044,10.535527,11.45331,9.958761,10.980429,10.351557,
112,11.7558365,10.634854,10.8037195,11.555051,11.524371,9.951815,9.257586,10.812233,10.001055,11.283178,10.151574,10.210846,10.613747,10.083588,10.266023,10.883624,11.87312,10.294533,10.914702,10.580703,
113,11.586195,10.979424,11.304113,11.736868,12.09529,10.230624,9.011042,11.23065,10.112447,10.71723,9.818607,10.086178,10.57216,10.124937,10.565278,11.645404,12.21197,10.712621,11.538007,11.184363,
114,11.590696,11.035468,11.395379,11.864699,12.119983,10.715941,8.72208,11.443336,10.133477,10.760831,9.613051,10.131198,11.097886,10.488612,10.672421,11.86478,12.315246,10.768981,11.589658,11.076661,
115,11.3693495,10.823795,11.629177,11.792588,12.401964,10.3940325,8.945626,10.695299,9.752577,10.0069065,9.446652,10.108096,11.412189,10.466347,10.196737,12.168374,12.049272,11.06761,11.788629,11.6880045,
116,11.707256,10.902709,11.761434,11.7017,11.911198,10.221185,9.082659,9.924818,9.711698,9.813582,9.156609,10.272332,12.009204,10.1520815,10.009853,11.875757,11.610228,10.582682,12.296367,11.860276,
117,11.242341,11.007541,11.439582,11.105461,11.821888,9.576896,9.491077,9.3578415,9.559353,9.603163,8.349059,10.199429,11.726297,10.123801,9.845186,11.080131,11.479481,10.047771,12.073366,11.710287,
118,11.548139,11.323438,11.365244,11.19833,12.003079,9.947732,9.962734,9.526656,9.830056,10.177433,8.631118,10.595277,11.427682,10.898606,9.99216,11.524812,12.049221,9.988196,12.289796,12.190677,
119,11.809706,11.539455,11.28085,11.584161,12.0045595,9.914866,10.368772,9.288144,10.30884,10.3353405,8.919333,10.232474,11.35512,10.940293,9.947752,11.324967,12.742633,10.0814,12.222544,12.005987,
120,11.508955,11.516288,11.0285635,11.872855,11.906445,10.299789,10.185787,9.522753,10.324602,10.244286,9.202184,10.2784195,11.249296,11.016923,9.953056,11.220929,12.640805,9.902356,11.827361,11.252829,
121,11.36428,11.480631,10.358279,11.806842,12.046218,9.796739,10.077185,9.64414,10.456655,9.656463,9.061143,10.402202,11.055199,10.720771,9.503614,11.232198,12.762595,10.098724,11.354561,11.145961,
122,10.7498045,10.645167,9.994886,11.793951,11.535791,9.25961,10.031043,9.632164,10.561501,9.145751,8.784597,10.749632,10.853617,10.689514,9.516615,10.636469,12.561107,9.626938,11.145006,10.783402,
123,10.755676,10.94609,10.33081,12.1284,11.560923,8.895516,10.926398,9.496735,11.526951,9.672614,9.586301,11.040121,10.62419,10.650861,10.014746,11.024194,12.307468,9.603112,11.3366375,10.987143,
124,10.910487,11.219365,10.36525,11.630467,11.169584,9.210327,11.362376,9.3543625,11.475687,9.891778,9.18914,10.862987,10.628712,10.6975765,10.56351,11.155839,12.273404,9.815786,11.598765,10.904813,
125,10.253712,11.44197,10.333363,11.284632,10.664347,9.363484,11.094391,9.1118965,11.542598,9.7777605,9.352585,11.101814,10.925005,10.890984,10.963212,11.31679,12.016322,10.043124,11.289319,10.853848,
126,9.9870615,11.491398,10.008621,10.864715,9.930406,9.576419,11.390173,9.198955,11.103015,9.581538,9.40827,10.497433,11.182446,10.891184,11.3008375,11.357456,11.862619,10.229661,11.567263,10.784594,
127,9.565923,11.331646,10.107043,10.837697,9.223489,10.041671,11.46676,9.289995,11.062463,8.899081,9.575197,10.295521,11.235677,11.132272,10.839546,11.254081,11.647599,10.605322,11.041667,10.316841,
128,9.66571,11.285558,10.712424,10.671388,8.715446,10.226389,11.872657,9.677131,11.209742,8.949296,10.163312,10.119767,11.117561,11.687441,11.092473,11.45621,11.562786,10.747852,11.340988,10.317309,
129,9.527397,11.3583355,10.832788,10.355808,8.603556,10.335389,12.055138,9.560576,11.008289,9.320475,10.691816,10.252795,10.519002,12.016513,10.733912,11.042546,11.666914,10.137824,11.339366,10.604897,
130,9.529025,11.118133,10.730423,10.043941,8.817004,10.313106,12.190104,9.364674,10.436159,9.336828,10.375547,10.61893,10.094469,11.997271,10.0660925,10.512066,11.483988,10.081317,11.124734,10.438541,
131,10.024214,11.197671,10.710149,9.575173,8.979104,10.095369,11.404658,8.932262,9.45668,9.671198,10.478025,10.836257,9.673602,12.288118,10.073467,11.099328,11.104084,9.970859,11.325304,10.812722,
132,10.121504,11.244945,10.748897,9.034571,8.900541,9.874083,10.468508,8.327957,8.799398,9.917904,10.74246,10.505533,10.103704,12.269227,9.9700575,11.0024,11.029355,9.624579,11.225002,10.919075,
133,10.945044,11.190696,11.204391,9.165304,9.3758955,10.132687,10.40459,8.8054085,9.02883,9.888599,11.090459,10.637856,10.057318,12.321248,10.268208,11.088549,11.256271,10.038266,11.406455,11.238973,
