t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,11.343548,14.135388,12.987694,12.550738,10.68561,11.094464,12.047834,10.834203,11.841142,11.257813,10.010733,12.811332,11.950078,12.7304125,12.211548,12.130126,11.16839,10.986634,12.040713,11.747625,
41,12.141684,14.21265,12.394582,12.212709,10.491867,11.574921,11.500798,10.529772,10.629296,10.677458,9.898237,12.717974,11.650818,11.874107,12.417802,11.64686,10.948662,11.405654,11.749889,11.779243,
42,13.003502,13.953561,11.378383,11.680178,10.617404,11.465853,10.51008,9.978081,11.446579,10.618881,10.122892,12.575558,11.231574,12.016805,12.242176,11.744445,10.758293,11.070655,12.489002,12.045601,
43,13.597392,14.013347,11.425421,11.851017,10.028377,12.0036745,10.978255,10.479635,13.048492,10.944726,10.86241,13.4304905,12.454846,12.9867935,12.094221,11.969113,11.432561,11.218327,12.530033,11.73854,
44,13.7500515,14.276868,11.079158,11.932973,10.919578,12.17779,11.849805,10.691852,13.396614,10.869167,10.589478,13.420623,12.174679,13.254262,11.563586,11.070139,11.4306135,10.590478,13.300956,12.595645,
45,13.666344,13.717646,10.743449,11.945927,11.198186,12.375451,12.255845,10.868331,13.607856,11.505407,10.516116,12.79189,12.048463,13.368109,11.884172,11.1968565,10.589108,10.219559,13.091907,12.458869,
46,13.531482,12.651267,10.557745,12.226438,11.893604,12.362879,12.453689,10.55386,12.438016,11.87794,10.837733,12.116072,11.963107,11.70233,12.25457,10.410213,10.387826,9.633124,12.235215,11.929665,
47,13.474956,12.87788,11.034996,12.097377,12.358407,12.067919,12.966736,10.513507,10.500414,11.658591,10.711837,10.764596,11.606279,9.035811,11.646621,10.431094,10.528653,9.238488,11.53947,12.122147,
48,12.8589115,13.094552,12.134585,12.211954,12.774617,12.388837,12.8027315,11.677719,10.131853,12.2742405,11.023273,10.168137,11.873756,9.865056,12.047189,10.955943,11.117827,10.200438,11.992363,11.333206,
49,12.11654,13.341751,11.292204,11.669662,12.062468,12.498624,12.768222,11.995854,11.226049,12.172442,11.492194,10.034275,11.261962,10.715834,11.674443,11.340317,11.393895,10.405668,12.152484,11.192821,
50,11.61066,13.4673815,11.310915,11.966823,11.768405,12.381688,12.128775,12.06771,11.705684,12.169039,11.160446,10.162968,10.615463,10.839095,11.704942,10.477797,11.50607,10.78043,11.858232,11.177552,
51,10.739719,13.241797,11.500446,11.592495,10.832045,11.939629,11.610715,11.689598,12.334235,12.456067,10.944765,10.912071,9.996124,10.849932,11.157557,10.579345,11.29395,11.532106,11.654694,11.551515,
52,10.913477,12.684114,11.462458,11.790636,10.180094,12.2631445,10.852943,11.052109,11.249374,12.342297,11.015937,11.572649,9.215999,9.404057,10.978545,9.972333,11.206389,12.183718,11.152901,11.905299,
53,11.390241,12.664894,11.938583,12.616813,10.577884,12.516174,10.885077,11.917391,10.907008,12.385786,11.164181,11.95476,9.6059065,10.429962,11.615377,10.132035,11.477521,13.280644,11.26259,12.494266,
54,11.067137,12.668756,11.838374,12.397527,10.290561,12.09473,11.078221,11.610163,10.950937,12.434529,11.229292,12.046273,10.764291,10.618752,11.599274,10.969742,11.260858,13.715885,11.585438,11.685969,
55,10.475308,11.927401,11.589813,12.500046,9.42341,12.408411,11.620357,11.454781,10.935393,12.299562,11.125127,12.263418,10.877988,11.206207,11.88473,11.277499,11.093164,14.028933,11.722976,11.246966,
56,11.049978,11.848815,11.327763,12.615765,8.792599,12.058275,11.857686,11.287461,12.493225,11.806568,10.93475,12.701626,10.486396,11.494244,11.872761,11.333832,10.93953,13.577534,11.51797,10.549786,
57,10.939881,11.403359,10.970373,12.976968,8.52258,10.876069,12.8513775,10.74291,13.3395815,10.739995,10.788613,13.183993,10.08784,10.708817,11.568991,11.240919,10.39911,13.41357,12.066974,10.72809,
58,11.273773,11.718823,10.501843,13.696318,8.86696,11.079356,12.694673,10.669304,14.005626,11.049229,11.27245,12.943915,10.732924,11.345416,11.682665,10.898313,10.800875,13.177399,12.772152,11.617888,
59,12.050103,12.235258,10.683498,13.5990305,10.002031,11.803887,12.748969,10.766286,13.906409,11.5694475,11.3366375,12.297843,10.540041,11.443333,11.852988,11.335353,10.603979,13.909674,13.500368,12.371153,
60,12.61822,12.276509,11.126944,14.025406,10.186867,11.94445,12.726458,10.152381,12.2242985,11.830386,11.282616,11.579244,10.573479,11.714855,11.324917,11.629764,10.438398,14.232005,13.572718,12.289008,
61,13.310415,12.671505,11.661174,13.780091,9.972817,12.230351,11.693839,9.675672,11.630177,11.982238,11.707744,9.97861,10.928562,11.521053,10.7966175,11.826958,9.907694,13.4611435,13.118839,12.422969,
62,13.7021,12.803443,11.452175,13.716026,9.935093,12.116823,11.4172735,9.621806,11.769459,11.902249,11.763089,8.710582,11.055504,10.950533,9.927677,11.814509,10.251228,12.027234,12.174155,12.082318,
63,14.02308,13.251486,11.071887,14.117774,10.808156,12.055343,11.696237,9.521706,11.85224,12.524673,11.812389,8.789514,11.408079,11.158961,10.269771,12.1460705,9.878072,11.625849,11.781609,11.613319,
64,13.102611,12.673067,11.838427,13.778883,11.509952,11.572744,11.763127,9.727641,12.103794,13.319647,12.042037,8.742866,11.355928,10.787356,10.696426,12.371696,10.606253,10.741953,11.975698,11.844547,
65,11.441139,12.483573,11.774303,12.910983,11.934721,10.786644,11.180296,9.658316,11.85702,13.135221,12.699512,8.808218,11.027557,10.92522,11.164342,12.288586,10.988101,11.050602,12.058781,11.178027,
66,10.539118,11.633029,11.376166,12.674294,11.358176,10.778742,10.828775,9.487607,11.90722,12.338251,12.636203,8.78011,10.411691,11.25025,11.755111,12.184986,10.841104,10.707854,12.005367,11.238609,
67,10.241087,11.322372,10.5286255,12.088796,11.076963,10.960136,11.057294,9.464473,12.549672,12.035949,12.493921,8.957118,9.839165,11.356884,11.836909,12.128782,10.821075,11.218698,11.784051,10.855497,
68,10.859126,11.017153,11.591064,12.533294,11.034541,11.706521,11.305326,9.821968,12.590417,12.532943,12.759662,9.73182,9.522175,11.925509,12.228372,12.903123,11.058892,11.707811,11.686836,10.960448,
69,10.250912,10.681375,12.176806,11.905077,11.415007,11.784733,11.069818,10.205144,12.93999,12.915018,12.21668,10.661989,9.710814,11.81762,12.033491,13.251197,11.275185,10.804566,11.142517,11.182098,
70,10.064376,9.662768,12.441154,11.591479,12.051122,11.32824,11.222166,10.693321,12.625144,12.667855,10.984277,11.400333,10.135397,11.132003,12.125295,12.554779,10.939708,10.751935,10.706203,10.946805,
71,9.985663,9.405377,12.220671,11.3907385,11.777779,10.464202,11.156564,10.922973,12.928635,11.928486,10.443577,11.5427685,10.344019,10.642109,12.059629,11.228719,10.786143,10.75323,10.07323,11.164753,
72,9.796978,8.904624,11.676938,11.532833,10.82239,10.357097,11.407766,10.622722,12.353533,11.616928,9.733074,11.73592,10.876426,10.526915,11.436106,10.679963,11.095634,10.506023,9.735109,11.2049265,
73,10.512088,8.990799,11.915527,11.601171,11.07244,11.370375,11.659872,11.46109,12.864819,11.828886,10.299725,12.397654,11.390622,11.088124,11.419076,10.700779,11.006995,11.607984,9.732716,11.1916895,
74,11.443479,8.882982,11.654359,11.630837,10.962543,11.477519,11.634867,11.684525,13.280277,11.830385,10.644206,12.754064,11.743856,11.737209,11.220875,10.878913,10.613257,12.41106,9.514365,11.182549,
75,11.657603,9.260048,11.60088,11.673214,11.217915,11.734143,11.785774,11.625253,13.343294,12.167386,10.321096,12.179103,12.240291,11.638727,11.600223,11.212502,11.037583,12.106367,9.697466,10.754189,
76,11.489122,9.685572,11.301606,10.941793,11.503837,11.610298,11.522674,11.262648,12.697365,11.735648,10.370252,11.497905,12.448009,12.00903,10.64554,10.229437,11.538312,11.688998,9.113713,10.619447,
77,11.351711,9.98312,11.104117,10.234705,12.356187,11.010895,11.491719,11.087361,12.645465,11.609442,10.727243,11.238286,12.674281,11.730528,9.390809,9.68567,11.68265,11.468294,9.803932,10.464882,
78,11.885065,10.593732,10.676793,10.3695,12.98821,11.60271,11.784147,11.033876,13.105217,11.458072,11.086525,10.955737,12.83175,12.332557,9.505817,9.402094,11.607321,10.985904,10.598775,11.052398,
79,11.799593,10.896981,10.8798,11.252584,13.26559,12.1004305,11.262204,11.475341,13.185365,11.674733,11.518959,10.155,12.676763,11.987126,9.707376,9.132678,11.260425,11.257818,11.013913,11.018549,
80,11.565539,10.897864,10.786278,11.673649,13.373725,12.385084,10.985461,11.354108,13.223714,11.318515,11.864899,9.670789,11.849421,12.025958,9.731013,9.40633,10.781524,11.729935,10.706048,10.470393,
81,11.312926,10.791184,10.653013,11.7672415,12.96607,12.195559,10.504527,11.570219,12.386399,11.359533,12.41138,8.931466,11.662087,11.401104,10.006823,10.03506,10.522641,11.829038,10.654493,10.747135,
82,10.986604,11.474251,10.767595,11.836739,11.96995,11.608226,10.309235,11.459574,11.921442,10.927264,11.983056,9.132496,10.86628,11.18412,9.556035,10.317424,10.651326,11.815273,11.153594,10.469335,
83,11.119492,11.981084,11.182245,11.403785,11.282101,12.103814,10.914536,12.134637,12.006854,11.086537,12.64895,9.547797,11.049779,11.958055,9.401699,10.325543,10.514784,11.8490505,12.391686,10.956844,
84,11.024841,12.570277,11.326646,10.831771,11.603314,12.050085,11.5952015,12.37546,11.355737,10.850088,12.606709,9.309768,11.493347,12.319561,9.487323,10.6839075,10.346197,11.900299,12.583958,11.262573,
85,10.573797,12.463454,11.537149,10.677302,11.272498,12.281312,11.678992,12.062878,11.133039,10.1353655,12.457089,9.581661,11.1509285,11.94609,9.135808,10.487088,10.640908,11.932442,13.127456,11.350756,
86,10.51972,12.179069,11.41163,10.885433,10.459567,12.186626,12.077961,11.775309,11.1275215,10.362061,12.261953,9.836521,10.315718,11.091762,8.718474,9.750121,10.722744,12.5787115,12.697286,11.247851,
87,10.609724,11.966627,11.481301,10.625394,9.885492,12.4838,12.04852,11.770481,11.131983,10.293517,12.003796,10.208227,9.888766,10.30254,8.538262,9.189238,10.886844,12.760975,11.91742,10.83711,
88,10.859336,11.856333,11.864357,11.05504,10.122244,12.321983,11.877374,11.986905,11.433273,10.7965555,11.657303,10.547888,10.5064335,10.768694,8.797947,9.630732,11.600326,12.5394125,11.927334,10.995114,
89,11.436139,11.63578,11.6138115,11.171231,10.539103,12.237768,11.807654,11.792711,11.8241005,11.117193,11.317229,10.960414,10.553622,11.312934,9.126866,9.870059,11.502656,12.132506,11.787243,11.03675,
90,11.5890255,11.101358,11.313311,11.170475,10.936317,11.627731,11.151182,10.835751,12.074832,11.437837,11.055501,10.719353,10.926146,11.572856,8.746576,10.019971,11.601111,11.386732,11.324787,11.066815,
91,11.415478,10.643481,10.984013,10.391116,10.18135,11.34154,10.531815,10.4773245,12.160988,10.861487,10.640937,10.587342,10.812169,11.836428,8.969441,9.820713,11.664573,11.185328,10.830603,11.109692,
92,11.31528,10.203755,10.204194,10.15788,10.273407,11.361138,10.218948,10.058486,11.429829,9.992491,10.005056,10.433058,10.831783,11.540948,8.855422,9.476249,11.544467,10.844786,10.477224,11.271494,
93,11.565384,10.563384,10.340986,10.349989,10.511772,11.363764,10.533454,9.7660475,12.058735,10.526068,10.250638,10.797874,11.01224,11.717956,9.441854,9.085994,11.900155,10.856889,10.930196,11.5331,
94,11.1482315,10.364459,10.546183,10.541087,10.801695,11.608655,10.689311,8.8044405,11.638515,10.790881,10.58316,10.778609,10.837144,11.657705,10.084003,9.645099,11.765707,11.202349,11.014067,11.858395,
95,10.34912,11.004826,10.692051,10.640286,10.868237,11.425737,10.708783,8.757933,11.472179,10.680836,11.00977,10.7646885,10.571932,12.157039,10.496405,9.59432,10.959147,11.237284,10.572653,11.494212,
96,9.44085,10.795262,11.064124,11.044054,10.539909,11.184589,10.640112,9.033762,11.748621,10.641681,11.593411,10.382713,10.600805,11.89002,10.336989,9.909733,10.486668,10.878376,10.210172,11.635616,
97,8.908068,10.830223,11.431496,10.758316,10.0878525,10.694805,10.385383,8.849943,11.731693,10.878111,11.058655,10.035542,10.563638,12.185483,10.547626,10.412556,9.627614,10.131374,10.752223,11.611528,
98,9.720493,11.763376,11.667538,11.370585,9.9629135,10.4223385,10.6404,9.359526,12.172525,11.156555,11.646397,10.3361225,11.391312,12.24929,10.5219555,11.192932,9.725837,10.344041,11.444405,11.628803,
99,10.342575,12.464675,12.401493,11.19496,9.506897,10.318701,10.920119,10.014607,11.377929,11.617912,11.930625,10.544402,11.481093,11.916308,10.066465,11.539296,10.223764,10.028488,12.0469885,11.96798,
100,10.743894,12.229633,12.992036,11.205275,9.536779,10.371555,10.644051,10.111303,11.552379,11.971575,11.723195,10.15667,10.899959,11.086494,9.669915,11.754353,10.70261,9.924359,12.092483,11.802269,
101,11.1578455,11.986046,12.980161,11.0651655,9.3781395,10.1067295,10.505566,10.0903845,11.288087,12.140121,11.490397,10.136674,10.690535,10.442236,9.52976,11.336444,10.44178,10.15762,11.748417,11.467649,
102,11.431129,10.999721,12.905126,10.513649,9.430516,9.608169,10.457732,9.521489,11.4396105,11.982191,11.6298685,10.076332,10.039307,9.671079,9.250549,10.950708,10.378605,10.11277,11.219614,11.0258045,
103,11.355141,10.624512,12.509735,10.394135,9.604193,9.983476,10.71497,9.953228,11.8959875,11.944251,11.578881,10.807028,10.195625,9.602738,9.632494,10.647216,10.468372,10.356316,11.508698,10.80733,
104,11.318115,10.738681,12.3973465,9.8861685,9.814289,9.914881,11.152368,9.781544,11.865801,11.188953,11.4581785,11.227057,10.198792,9.781458,9.8135195,10.334983,10.638312,9.984618,11.51132,10.739176,
105,11.5635605,11.083144,11.349474,9.67156,10.169372,9.82204,10.363376,10.197336,11.59309,10.373809,11.30545,10.766333,10.54248,10.018207,9.87479,10.471294,10.853361,9.776035,10.984233,10.716302,
106,11.533876,10.574276,10.423046,9.619213,10.040063,9.793925,10.136747,10.551392,10.634759,10.064078,10.580837,10.453183,10.490748,10.45037,9.803277,10.558596,11.313544,9.9356365,10.190917,10.583584,
107,11.214609,10.321593,9.376605,9.438291,9.878659,10.165001,9.788399,10.718159,10.3118725,10.087591,9.777253,10.091465,10.438784,10.033044,9.597519,10.05753,11.779838,9.667545,9.7474985,10.419442,
108,11.55936,10.271693,9.244331,9.5855875,10.013393,10.806834,10.205049,10.46898,10.95697,9.759046,9.63852,10.204435,10.857493,10.868457,10.01683,10.694099,12.188729,10.459195,10.197618,10.734659,
109,11.799364,10.490021,9.107717,9.440689,9.939113,11.636402,10.882961,9.788559,11.16339,10.090613,9.610444,10.023845,10.9951105,11.345791,10.417925,10.365219,12.088287,10.9058695,10.605635,10.65237,
110,11.339568,10.317616,8.525372,9.844517,10.038766,11.962756,10.787634,9.546297,11.337277,10.065547,9.747106,9.5664425,11.250058,11.160508,10.262774,10.425912,11.329852,10.605879,10.835476,10.585704,
111,11.066284,10.032075,8.636883,9.951942,9.940024,12.4328785,10.745683,9.285789,10.916875,10.191028,9.569463,9.7001,11.455899,11.349523,9.986974,10.023757,10.566648,10.288264,10.432827,10.399704,
112,10.950666,9.767567,9.074669,10.031362,9.36939,12.620333,10.689156,9.181287,10.3659525,10.159943,9.568188,9.529881,11.487198,10.805574,9.707963,9.784454,10.339492,9.64604,10.227622,10.193712,
113,11.000863,10.114607,9.63168,10.817648,9.697916,12.477664,11.012638,10.288861,10.991168,10.790684,9.631192,10.124681,11.866657,10.95024,10.09486,10.086299,10.494402,9.307224,10.477232,10.129067,
114,11.136629,9.99236,10.317748,10.971473,9.745758,11.95179,11.294215,10.517092,11.718004,10.5500765,9.601695,10.59372,12.028353,11.020129,10.074221,10.088459,10.797352,9.664853,11.200968,10.069124,
115,10.660622,9.698168,10.896534,11.000659,9.863594,11.410146,11.530154,10.698702,11.901881,10.570461,9.441185,10.863609,11.463021,11.383634,10.109335,10.119467,10.520044,9.293426,11.067566,9.555239,
116,9.844557,9.460318,10.890022,11.115477,10.058819,11.164135,11.312265,10.705991,12.075451,11.194473,9.125755,11.1585865,11.018069,11.34797,10.042109,9.873187,10.02166,9.584674,11.821537,9.031979,
117,8.752022,9.016573,10.988461,11.086095,10.104388,10.338128,10.742574,10.311689,12.039758,11.011196,8.877624,10.762231,10.494575,11.29877,9.606665,9.605721,9.866823,9.539907,11.993521,8.776887,
118,9.191194,8.931776,11.282633,11.351437,10.0377655,10.362516,10.6082325,10.51283,12.350479,11.552163,9.260038,11.505376,10.304487,11.616321,9.780826,10.098113,9.693168,10.106558,12.235203,8.903389,
119,9.390025,9.032028,11.396177,11.419555,10.075767,10.19412,10.544063,10.977206,11.88577,11.574452,9.529742,11.695724,10.098895,11.771009,10.021249,10.518514,9.0978,10.393584,11.915883,9.25793,
120,9.770912,9.391776,11.520043,10.648712,9.95115,10.045301,10.26731,11.241844,11.029454,11.255867,9.380041,11.909026,10.523374,11.70722,9.733785,10.080231,8.988926,10.625501,11.660383,9.681522,
121,9.694118,9.595873,10.922291,10.244192,9.996625,9.868295,9.83192,11.1444025,10.227004,10.717891,9.119203,11.889011,10.769776,11.845743,9.579722,10.007661,8.632997,10.6187,10.976608,9.595533,
122,9.39683,9.774053,10.441524,10.139277,9.866261,9.722227,9.454835,10.691758,9.739735,9.777061,8.851165,11.143166,10.635326,11.541131,9.086124,9.73608,8.43601,10.751522,10.506248,9.723607,
123,9.821012,10.315783,9.8660145,10.424078,10.200045,10.315467,9.552054,10.745077,10.185005,10.062126,9.277559,11.244684,10.237525,11.699495,8.743018,10.363202,8.970968,11.032913,10.79404,10.523212,
124,9.773891,10.726315,8.998219,10.747146,10.567439,10.911266,9.530969,10.47529,10.589991,9.631317,10.103678,11.384688,9.954183,11.826916,8.55988,10.532672,9.225006,11.56271,10.985909,10.9953785,
125,9.787393,10.27525,8.778525,10.690348,10.4259205,11.00914,9.479282,10.266453,10.880192,9.276437,10.840883,11.11449,9.75834,11.714386,8.406782,10.723467,9.195894,11.871963,11.004482,11.015494,
126,9.7201395,10.403278,8.797024,10.561761,10.553427,10.944885,9.262188,10.064167,10.892586,8.846139,11.183127,10.718202,9.088949,11.010498,8.047199,10.396725,9.08562,12.003149,10.76319,11.140795,
127,9.50168,10.09981,8.368883,10.39611,10.7562685,10.624701,9.020535,9.691384,10.498166,8.783601,11.72109,9.844805,8.930059,10.33735,7.8778825,9.973152,8.875341,11.913936,10.394916,11.132398,
128,9.744124,9.838393,8.560884,10.650777,11.052156,11.062287,9.60789,9.81156,10.155978,8.911566,12.043889,9.643757,9.241568,10.5978565,7.7731104,10.105473,9.2149725,12.186262,10.372892,11.872156,
129,9.651908,9.02624,8.305493,10.730339,11.443741,10.645484,9.944878,10.350214,10.608721,9.076653,12.264246,9.605361,9.389707,10.011566,7.865038,10.363833,9.52914,11.803448,10.329706,11.669476,
130,9.728423,8.742764,8.350976,10.688171,11.274473,10.11062,10.104208,10.313633,10.716842,9.152035,12.1180935,9.93263,9.969981,10.361284,8.23523,10.777648,9.684565,10.989112,10.35147,11.460332,
131,9.807113,8.800383,8.411133,10.654964,11.114076,9.8698635,9.754813,10.455789,10.104736,8.810504,11.646861,10.411361,10.03054,10.506319,8.690044,10.216757,9.809513,10.207956,9.888903,11.13374,
132,9.144434,8.830574,8.768309,9.98222,10.487367,9.709853,9.396381,10.57723,9.926649,8.955687,11.190793,10.863419,10.185391,10.341627,8.640021,9.919056,9.963718,10.042105,10.040746,10.485246,
133,9.398115,8.767227,9.307004,10.03987,10.340984,10.078108,9.89264,11.03188,9.623999,9.535385,11.307819,11.368437,10.401584,10.056858,9.071088,9.980414,10.004772,10.762053,10.1353855,10.534804,
