t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,9.471167,8.211394,9.393245,9.065232,9.068878,8.802165,10.624058,10.006649,10.905855,8.4171505,8.509021,9.62279,9.559132,10.493804,9.761813,9.381048,8.449485,9.91932,8.823465,9.698139,
41,9.803771,8.58094,8.785266,8.525891,8.746185,9.024774,9.753165,9.293054,11.254515,7.960919,8.244489,9.501737,8.866849,10.86361,9.635361,8.813285,8.485781,10.385425,8.76243,10.301457,
42,9.728303,8.617718,9.086689,8.895414,9.089429,9.258206,10.447315,8.689437,10.757993,8.541477,7.645715,9.195803,8.484576,10.581511,9.298632,8.832023,7.791985,10.617392,9.548524,9.880899,
43,9.991777,8.41618,9.740339,9.324212,9.008275,9.515584,10.210867,8.637765,11.208964,8.917119,8.473815,9.218208,8.958061,10.199299,9.028885,8.757483,8.583612,10.135087,9.630247,8.251249,
44,9.625248,9.064331,10.292297,9.449394,9.124533,9.128955,10.004411,8.50905,10.133754,9.085433,8.947772,9.688951,9.250914,9.661287,9.560862,9.342671,9.117014,9.421188,9.316756,9.269894,
45,9.788921,9.279171,10.776561,8.898975,9.365643,8.904478,10.107438,8.333862,9.662298,9.371458,9.005996,9.764129,9.255751,8.894518,9.271394,9.399144,10.041224,8.888668,9.929402,9.988249,
46,10.050464,9.576243,11.237913,7.6979327,8.922284,9.240692,9.773627,7.789669,9.555614,9.653748,9.729735,9.090374,8.867195,8.574352,8.847597,8.915416,10.327963,8.1479225,10.543787,10.663791,
47,10.390874,9.682288,10.795612,6.7834053,8.473596,9.377793,10.069664,6.734013,8.864033,9.851768,10.140294,8.856248,8.359533,8.569624,8.665667,8.419766,10.174155,8.396754,11.134703,10.12041,
48,10.544455,9.416443,11.186712,7.0416627,8.765787,9.657574,10.147456,7.493084,8.934505,10.30361,10.3200865,8.902384,8.3415575,8.549561,9.294166,8.519773,10.527302,8.746577,11.119751,10.226951,
49,9.900663,9.388876,10.624961,7.78509,9.315947,9.722279,10.128034,7.313546,8.766726,9.448276,9.938495,9.184105,8.212223,8.3592,8.743193,9.100724,9.697507,9.095128,11.244065,11.188007,
50,10.0780735,9.176468,9.539138,8.082266,8.780776,9.480534,9.633224,7.2230163,8.7955675,9.759249,9.615339,8.779995,7.872576,7.9601765,8.81492,9.474463,8.831441,8.83244,10.311514,10.766202,
51,9.560858,8.680947,9.894261,8.009342,8.7599325,9.228514,8.592225,7.383739,9.182904,9.704794,9.489405,9.285105,8.235219,7.643637,8.666441,9.616407,8.495243,8.488654,9.296262,10.67735,
52,9.4463,8.388878,8.805227,8.54487,9.025482,8.7625265,7.8114295,7.117385,8.481604,9.655116,9.200394,8.992139,8.401001,7.601777,8.662899,10.149025,7.9911103,8.049653,8.198814,11.101872,
53,9.1000185,8.917767,9.183266,8.815314,9.087558,8.4601555,7.9448543,7.2910185,8.868903,9.535971,9.924464,8.987966,8.592471,8.150978,9.835286,9.654805,8.456406,8.333355,8.211824,10.970674,
54,9.079385,8.978025,8.764229,9.39067,9.43547,8.325325,8.7142315,7.3652735,8.925813,9.680438,9.936018,8.801389,8.60525,8.912684,10.55861,9.890547,8.678168,9.092906,8.441805,10.634233,
55,9.0082655,8.952681,9.298164,9.87519,9.1727705,7.781683,8.833631,7.9174175,9.061274,9.55003,9.906071,9.039427,8.725482,9.219625,10.734186,9.390478,8.781839,9.092017,7.933283,10.163338,
56,8.876843,8.556865,9.188363,9.93913,8.852204,7.5923767,9.098961,7.8211856,9.1657095,9.045548,9.886723,8.41784,8.589741,8.83201,10.169657,9.53343,9.0769205,8.888037,7.231039,9.685492,
57,8.369014,7.579564,8.796632,9.7333145,8.541887,7.077264,9.4695215,7.442652,9.031697,8.021533,9.890887,8.725602,8.472155,8.084631,9.228193,9.266741,8.579499,9.122872,7.273247,8.653016,
58,8.738087,7.773014,8.878504,8.798382,9.1208515,7.680512,8.884193,7.9377313,9.528217,8.036312,9.416307,9.048178,7.8389897,7.7181067,10.046694,9.885507,8.74057,10.374688,8.140019,9.024735,
59,9.2140875,8.179074,8.989119,8.57827,9.408359,7.819475,9.317364,8.345783,9.758729,8.523282,9.377726,9.370861,7.8689857,7.6140685,9.867162,9.685361,8.745502,10.9995775,8.854992,9.225295,
60,9.214134,8.233838,9.621428,7.5924573,9.101246,7.8747535,9.553349,8.097968,9.426244,8.748873,8.600662,8.870982,7.8453217,7.9114213,9.701783,10.04472,8.48296,10.937914,8.798792,9.02814,
61,9.233166,8.347377,9.418982,7.8312798,8.580904,7.7775993,8.975261,8.347698,8.768769,8.197247,8.701723,9.165345,7.956665,7.8880663,9.091361,9.488454,8.039887,10.477795,9.213975,9.129082,
62,9.165988,8.186951,9.436576,8.35019,8.5149555,7.6872396,9.0363035,8.089646,8.010604,7.774097,8.582226,9.027779,7.9811535,8.028913,9.394435,8.711596,7.3726425,9.961468,9.300309,8.988034,
63,9.806377,7.869983,9.245319,9.146293,8.7569065,7.8672547,9.099291,8.715475,8.260466,8.096526,8.883864,9.33017,7.865664,8.247737,9.405166,8.68495,7.865024,9.700963,9.031348,9.306337,
64,10.122199,7.756787,9.352676,9.726313,8.991848,8.472533,9.054807,8.808313,8.370283,8.376525,8.5225315,9.315391,7.912877,8.289403,10.135085,8.915177,8.243522,9.536768,8.657383,9.067126,
65,9.473722,7.965374,9.260058,9.74938,8.455447,8.322039,8.894516,8.668522,7.9881024,8.813978,9.343684,9.261243,8.03089,7.926392,10.398625,9.324007,8.468907,8.876398,9.013264,8.963122,
66,9.65909,8.109964,9.340868,9.00733,7.9623466,8.563729,8.294102,8.92381,7.67173,8.846871,9.395721,9.153803,7.5822005,7.4041286,10.29055,8.767947,8.245788,8.6980295,8.881931,8.811495,
67,9.714903,8.156768,9.505019,8.737257,7.7339015,8.480372,8.5812845,8.793656,7.551995,8.888046,9.453786,8.596179,7.8741803,7.3501353,10.103028,7.9654126,7.888265,8.188677,9.20085,8.12593,
68,9.851627,8.043755,9.04359,8.581506,7.620716,8.595813,9.240915,8.772743,8.094564,8.896254,9.666608,8.721592,7.621056,7.437352,10.150506,8.203215,8.664052,8.043957,8.736983,7.6538615,
69,9.9694605,7.801207,9.112711,8.937381,8.005828,8.47425,9.425315,8.55028,8.366267,8.815855,10.045004,8.911731,7.978985,7.101217,9.960235,7.829447,9.003521,8.221569,8.618614,8.127929,
70,9.656723,7.907254,8.825517,9.294167,8.192661,8.586231,9.56776,8.461222,8.603818,8.703204,9.69609,8.563847,7.6359425,6.6751575,9.495664,7.7982607,8.872553,7.63192,8.320611,7.8056407,
71,9.146325,7.5871997,7.9604692,9.804811,7.7090487,8.847269,9.614848,8.6963825,8.621454,8.29846,9.372174,8.445709,7.1152697,6.114728,9.34725,7.759992,8.568061,7.9015484,8.401553,7.4709873,
72,8.584823,7.0007153,7.3807645,9.436002,6.7619,8.622331,9.411456,9.102426,9.007992,8.26338,9.074477,8.10843,6.7052255,5.952195,8.697453,7.9559574,8.276861,7.7735987,8.586417,6.948361,
73,8.51962,6.8213696,8.042104,9.338282,6.904567,9.083949,8.807176,9.08042,9.412719,8.52838,9.379316,8.310536,6.8639417,6.164864,8.509651,8.019812,8.149825,8.029734,9.064407,8.063988,
74,8.80716,7.0533934,8.055897,9.241288,7.439584,8.836175,8.215594,8.649033,9.259436,8.734397,9.298805,7.6752386,6.8145027,6.413663,9.1737,8.257275,8.142544,8.004412,9.442953,8.055891,
75,8.700959,6.811526,8.1415,8.842057,7.5146546,8.941646,8.051311,8.2066965,9.279305,8.498769,9.176505,7.462329,7.1047735,6.729581,9.76922,8.241489,8.120488,8.255363,9.5921755,8.626357,
76,8.539025,6.658225,8.659919,8.843701,7.5340137,8.530064,8.463842,7.2771206,8.95203,8.176912,9.240837,6.859262,7.101341,6.722063,9.1481695,7.958456,7.468989,8.458633,9.664539,8.735315,
77,8.079636,6.445017,8.889436,8.279436,7.2880955,8.24368,8.443542,7.04237,8.557138,8.346097,9.489962,6.837861,7.2504916,6.514788,9.307524,8.088734,7.4874177,8.661948,8.99181,8.527693,
78,8.869247,6.7026367,8.780938,8.062572,7.51795,7.8528295,8.742403,7.492169,8.790512,8.289822,9.996536,6.6417823,7.624604,6.6180825,9.339564,8.015253,7.82368,8.9452,8.337636,8.612013,
79,9.134931,6.706089,8.597177,8.601816,7.507203,8.011384,8.772594,7.676978,9.335551,8.33987,9.520134,6.9002223,7.865287,6.733738,9.2972975,8.434841,8.210578,9.25151,8.370441,8.133324,
80,9.143972,6.6163645,8.602745,8.705776,7.5612464,7.9481573,8.615585,7.376708,9.089719,8.30701,9.305072,7.56216,8.391676,6.6633453,9.062316,8.40676,8.154677,9.016779,7.8465734,8.332027,
81,8.823379,6.6972933,8.580171,9.193968,7.4003553,7.4869065,8.541861,7.1749105,8.943763,8.247677,9.265192,7.935311,8.775719,6.458706,8.792743,8.202437,7.875948,8.825375,7.3882,7.12078,
82,8.748358,6.9063077,8.643507,8.806431,7.197181,7.443082,8.435053,7.1897264,8.443944,8.211286,8.432975,7.881121,8.724006,6.4203634,8.674603,8.182012,7.5841107,8.714588,7.0772743,7.0549383,
83,8.556739,6.9582334,8.535826,8.042471,7.652712,7.6937065,8.733914,7.4694324,8.3764105,9.137159,8.895763,8.494562,8.546718,6.794979,8.936957,8.100142,7.6839633,8.768292,7.2392845,7.5710096,
84,8.691911,7.012779,8.694313,7.709698,7.7838345,7.9970202,8.892471,8.01159,8.065359,9.065106,8.843482,8.67113,8.61071,7.2259774,8.978017,8.205321,7.673033,8.783145,7.650774,7.7270675,
85,8.429689,7.0327487,8.554803,7.922604,7.9684954,8.197362,8.807249,8.04471,8.176136,9.818979,9.114777,8.5984535,8.494069,7.629291,8.406065,8.129558,7.513921,8.622772,7.6395984,7.4490457,
86,8.57834,7.235977,7.6505375,7.8885303,7.95261,8.52045,8.324465,8.168599,7.463072,9.355142,8.689689,8.515704,8.297824,7.4767103,8.439974,8.081865,7.1471167,8.25661,7.350471,7.5547347,
87,8.4656725,7.3328447,7.903395,7.8735375,7.3454213,9.115401,7.9695587,8.259851,7.291427,9.102809,7.6833653,8.259179,8.148618,7.8134546,8.225028,8.01198,6.6065645,7.6148252,7.227795,7.2767653,
88,8.731239,7.669559,8.766365,7.820088,6.8526,9.341663,7.9858565,8.400726,7.4664307,9.167166,7.5556407,8.254745,8.750669,7.924597,8.506641,8.447348,7.5053086,7.4769306,7.462047,7.6391907,
89,8.943709,7.66917,9.372393,8.196017,6.7701387,9.299797,8.296928,8.220162,7.8699985,9.330641,7.909838,8.384351,9.114134,7.655199,8.586072,8.588353,7.854618,7.5306635,8.431314,8.278126,
90,9.036517,7.506543,9.888105,8.482131,6.8598523,8.9073515,8.221236,7.9490724,8.004276,8.925466,7.7414966,8.063997,8.975712,7.613192,8.59404,8.050378,8.032913,7.071795,8.529417,8.562176,
91,8.4972515,6.9139004,9.669629,8.413135,6.4542136,8.418258,7.756062,7.511446,7.814898,8.9843855,7.744045,7.6092544,8.482849,7.379867,8.783062,7.798847,8.049119,7.005842,8.591997,9.07923,
92,8.2971525,6.6022,9.731822,8.093846,6.407269,8.352052,7.711413,6.737577,7.8280563,8.852605,7.6640472,6.6432676,8.027302,7.3148384,8.477313,7.723719,7.865904,6.9278703,8.438572,8.9833355,
93,8.855257,6.551041,9.191337,7.7411704,6.7249546,7.993588,7.9282866,6.8966904,7.920249,8.991897,7.9274144,6.9684987,7.9646883,7.530094,8.163323,8.206189,8.312976,7.3019195,8.583489,8.861138,
94,9.285492,6.612074,9.189914,7.8595057,6.8135614,7.6732755,8.193381,6.9305825,7.960053,9.38764,8.071464,7.1331487,7.8433037,7.4006476,8.248695,8.284623,8.570358,7.980441,8.756621,8.764737,
95,9.900964,6.9021077,9.079732,8.018039,7.0393896,7.5070763,8.494414,7.402838,8.277551,8.984539,8.175337,7.329191,8.131787,7.45728,8.029237,7.5624385,8.727156,8.372967,8.612902,8.054708,
96,9.310624,6.554123,8.360216,7.846597,7.250369,7.2361355,8.329829,7.5596156,8.578837,8.952478,7.934151,7.1409683,8.244517,7.2200665,8.060548,7.004756,8.164179,8.539071,8.675318,8.24542,
97,8.825779,6.534443,7.923715,7.87061,6.876432,6.9764085,8.402379,7.1705837,8.846318,8.505717,8.321175,7.1288314,8.356245,6.8988686,7.7352695,6.5331593,7.7499504,8.762686,8.4588175,7.648327,
98,9.032476,6.876945,8.157437,7.590584,7.1211386,7.1952925,8.487156,7.435346,9.356108,8.759452,8.70361,7.3772616,8.673075,7.576647,7.8502264,6.7910724,7.7836356,9.042638,8.058109,8.128365,
99,8.922853,6.9335856,8.7086525,7.3860674,7.028517,7.5785537,8.54286,7.284089,9.467034,8.76622,9.325865,7.7203517,9.007875,7.7916765,8.33971,7.3680134,7.5536757,9.011483,8.280007,8.552905,
100,8.501084,7.191709,8.620221,7.121389,6.966457,7.908828,8.2965975,7.221818,9.798002,8.637895,9.145799,8.083068,8.855855,8.224149,8.199753,7.6701,7.441195,9.237828,8.308332,8.584051,
101,8.582752,7.499518,8.720665,6.4394374,7.135629,7.3553686,8.224992,7.28288,9.2604265,8.646319,9.257393,7.920248,8.493844,7.8817253,8.353413,7.4028683,7.5387564,9.355202,8.368144,8.3399515,
102,8.075319,7.815742,9.174359,6.013921,6.7417607,7.500013,8.037458,7.1885877,8.652168,8.481048,9.026945,7.739278,8.348596,7.823912,8.306484,7.141483,7.2139745,9.375318,8.14344,7.8565845,
103,8.190628,8.29894,9.680336,6.3389072,6.8092413,7.5906634,8.400893,7.4480157,8.269128,7.5844517,8.910753,7.6922507,8.394719,7.8868375,8.4370775,7.322798,7.577844,9.282584,8.227209,7.906417,
104,8.319871,8.397342,9.621276,6.997839,7.0817842,7.404141,8.753041,7.5527916,8.373575,7.3910694,9.406151,7.778844,8.345905,8.122189,8.900718,7.828152,7.7745004,8.68185,8.571155,8.166588,
105,8.08311,8.294619,9.6112,7.3442054,7.097119,7.0200977,8.778224,7.616938,8.239755,6.991537,9.018985,7.9051003,8.597471,8.328037,8.758635,7.858872,7.7939515,8.390304,8.73103,8.132611,
106,7.807701,7.4241123,9.483045,7.6102886,7.194574,6.850921,8.648387,7.36822,8.150677,6.956595,9.269383,7.546238,8.223121,8.161115,8.888431,7.58508,7.6687474,7.9814324,8.456131,8.111661,
107,7.4868665,6.9886646,9.338892,7.631443,7.228789,6.644483,8.48709,7.3706446,7.8909435,6.8990116,8.913882,7.4284554,7.647561,8.078092,8.8963375,7.804747,7.7810073,7.665889,7.9569626,8.196178,
108,7.898852,7.232208,9.674387,7.837775,7.5129614,6.6149197,9.156694,6.9413333,8.080151,7.3212423,8.765693,7.6228495,7.5014133,7.8917737,9.220503,8.339741,8.358221,7.606788,8.432079,8.354562,
109,8.418859,7.3234463,9.645292,8.046055,7.593927,6.8067245,9.447303,7.056746,8.367225,7.5261827,8.911921,7.8865395,7.768317,7.613111,9.059398,8.620081,8.5394745,7.972539,8.445722,8.890379,
110,8.475045,6.9101887,9.678685,8.311689,7.442968,6.829093,9.186092,7.0593357,8.469628,7.8855515,8.923243,7.666118,7.8883476,7.8447943,8.814526,8.775759,8.458964,8.233747,8.588205,8.871583,
111,8.468735,6.6488433,9.00431,8.174967,7.163708,7.257366,9.12274,7.2435594,8.185884,7.7146053,9.13136,7.376415,8.171545,7.659357,8.6973095,9.175529,8.002322,7.995265,8.7283745,8.848769,
112,8.343102,6.492399,8.886634,8.370766,6.8718443,7.4120927,8.918867,6.9299493,7.9458113,7.4519978,9.295566,7.240831,8.028981,7.817223,8.945237,9.248754,7.9057937,7.6642323,8.956749,8.724541,
113,8.9076395,6.605886,8.946512,8.630275,6.827539,7.832114,9.13752,7.3128495,8.15694,7.525341,9.682199,7.3227296,8.348984,7.948504,9.271919,9.409352,8.080875,7.8788195,9.002796,9.250459,
114,9.147487,6.680714,9.374122,8.765464,6.9878592,8.117509,9.245617,7.251049,8.419904,7.8684893,9.640051,6.797119,8.222552,7.693277,9.578064,9.534759,8.633212,7.7574983,9.437459,9.211297,
115,9.09821,6.8683624,9.52834,8.50259,6.778871,8.483221,9.000653,7.3399706,8.409629,7.867097,9.009845,6.7910666,8.45892,8.046616,9.904518,8.7874975,8.522357,7.967091,9.735638,9.093422,
116,8.381766,7.1528416,9.225588,8.342537,6.492743,8.269594,8.773896,7.5709443,8.444913,7.9952273,8.6888895,6.8094,7.9735065,7.924725,9.9991865,8.3197155,8.301001,8.249627,9.186025,8.721299,
117,7.5426207,6.816194,8.123443,7.808368,6.6237073,8.205733,8.898713,7.4852157,8.592777,8.283496,8.291172,6.761782,7.847239,8.230992,9.55297,8.111224,8.102425,8.427307,8.84565,8.491694,
118,7.791713,7.221138,8.007804,7.791615,7.293225,8.433672,8.669906,7.6595454,8.528938,8.564393,8.405622,7.394368,7.961073,8.533401,9.126045,8.209164,7.90862,8.633218,8.691692,8.367135,
119,8.261265,7.4746275,7.916045,8.005668,7.7497425,8.471869,9.088221,7.6092916,8.931682,8.686903,8.609607,7.4696026,8.096103,8.764606,8.962732,8.399884,8.034472,8.595233,8.595306,8.396283,
120,8.492008,7.621988,7.620129,7.862736,7.899577,8.343095,9.22782,7.5978956,8.92424,8.667806,8.652984,7.4269066,7.9865775,8.812273,8.920481,7.924103,8.232769,8.392894,8.794913,8.003755,
121,8.474955,7.773709,7.5324774,7.550709,7.82582,7.811978,8.896164,7.352236,8.681004,8.535474,8.297477,7.5687776,7.8794837,8.25433,8.692009,7.7554827,8.098311,8.062115,8.749742,7.930015,
122,8.622519,7.497834,7.106239,7.3946075,7.5423074,7.331051,8.4463825,7.099599,8.590527,8.548722,8.201751,7.452976,7.631728,7.996402,8.228258,7.4892297,7.5789223,7.5824146,8.38667,7.872177,
123,9.0789385,7.5002775,7.2189407,7.437072,7.4012074,7.3479934,8.409723,7.2521214,8.627284,8.601877,8.054124,7.805222,7.6125035,8.163455,7.7677712,7.4408555,7.810442,7.379369,8.54546,7.9380875,
124,9.102223,7.709016,7.29017,7.572087,7.357092,7.2138524,8.622973,7.3258734,8.492221,8.925697,8.189819,7.7180333,7.6497107,8.275293,7.836085,7.8628097,8.2361965,7.743025,8.809919,7.9032497,
125,9.296559,7.9473286,7.0676227,7.8103,7.055708,7.249406,8.309903,7.4626503,8.117927,8.614454,8.391512,7.8528385,7.83722,8.088081,7.9410276,8.1707735,8.040105,7.854759,8.768185,8.016454,
126,9.254384,7.893121,7.382153,7.551344,6.898649,6.8667583,8.250722,7.2849035,7.6311913,8.888069,8.551493,7.6742287,7.525237,7.936168,7.9414597,8.627153,7.6804433,7.7043066,8.280893,8.141379,
127,9.262893,7.577391,7.235398,7.354377,6.6179075,7.0977397,7.6828237,7.4205365,7.0731206,9.042896,8.543796,7.460437,7.169195,7.6550674,7.7797337,9.08518,8.020065,7.551952,7.9135227,8.017185,
128,9.347654,7.9238453,7.3210006,7.392294,6.3050213,7.2968264,7.9248004,7.204551,7.379545,9.126868,8.907922,7.4171824,7.382066,7.46346,8.164749,9.372079,8.2845335,7.6666436,8.129996,8.089432,
129,9.326344,7.8353353,7.377701,7.570574,6.23216,7.3025503,7.983056,7.332947,7.477938,8.689483,9.24351,7.652533,7.5491724,7.465873,8.457222,9.747062,8.584323,8.246517,8.649131,7.8635545,
