t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
50,2,3,1,5,0,0,0,0,4,0,2,1,3,2,1,5,2,1,1,0,
51,2,5,4,7,1,0,0,2,5,1,2,2,3,2,1,7,2,1,2,0,
52,5,7,2,7,0,3,2,3,4,2,4,2,5,3,1,8,1,1,8,1,
53,0,2,2,3,1,0,2,2,0,2,2,1,2,2,0,5,0,1,3,0,
54,0,4,1,5,1,1,3,5,1,1,1,3,3,2,0,2,1,1,2,0,
55,0,4,4,3,2,2,2,3,3,1,3,1,3,0,2,4,0,1,3,0,
56,3,2,5,5,3,3,5,2,2,2,3,2,4,1,0,3,2,2,5,1,
57,2,3,5,6,6,2,4,4,4,2,7,4,5,2,1,5,2,1,4,3,
58,1,2,3,5,3,2,2,1,2,2,2,0,4,1,2,1,1,1,2,1,
59,2,1,1,3,4,2,0,3,0,0,4,2,3,1,3,2,1,0,2,4,
60,1,2,1,1,3,3,0,1,1,0,5,2,3,0,5,2,1,0,3,5,
61,1,3,2,3,4,2,0,2,3,1,8,2,2,2,3,1,2,1,4,4,
62,5,5,2,6,6,1,2,4,0,4,9,3,3,3,4,4,1,3,4,5,
63,3,2,0,3,5,3,2,2,1,1,7,0,3,2,0,1,3,0,3,0,
64,4,2,1,3,4,2,3,2,1,0,5,2,2,3,2,1,3,0,2,0,
65,5,4,1,3,7,3,6,1,2,1,5,0,4,3,1,2,3,0,3,2,
66,7,4,2,8,7,4,5,1,3,3,7,2,8,2,2,3,7,0,4,2,
67,7,4,3,6,8,4,3,2,4,5,6,4,5,3,1,2,10,2,5,2,
68,4,2,2,2,1,3,3,0,1,5,6,2,2,3,2,3,3,1,2,1,
69,5,3,0,2,3,6,3,0,3,4,6,4,1,1,2,2,3,1,2,0,
70,6,5,2,3,6,8,2,1,4,9,6,2,2,2,0,3,4,0,1,2,
71,8,4,2,4,7,7,3,1,3,8,7,2,5,2,0,5,7,0,1,4,
72,12,4,4,5,6,8,6,1,5,11,10,3,8,5,4,7,4,2,1,5,
73,5,2,0,1,5,3,3,0,2,6,3,1,4,4,3,3,0,1,1,3,
74,6,0,1,5,4,5,2,0,3,10,3,0,3,1,4,5,1,0,2,5,
75,6,0,0,3,4,5,3,0,4,6,5,1,6,3,3,4,0,4,1,4,
76,8,2,1,7,3,6,4,1,2,11,3,2,6,3,4,11,3,2,3,5,
77,8,1,3,6,6,7,5,4,6,7,9,5,9,5,7,10,6,4,2,5,
78,4,2,1,2,1,3,5,1,0,7,6,4,3,2,5,4,3,1,2,2,
79,6,0,3,8,3,1,6,2,0,9,6,5,4,2,5,5,3,1,4,2,
80,7,3,2,6,3,1,5,3,1,8,6,4,3,3,3,4,4,0,4,2,
81,7,4,4,8,4,2,6,4,3,11,7,5,3,6,4,6,3,3,4,3,
82,10,5,5,9,8,5,7,7,4,12,10,7,4,5,6,6,3,3,6,2,
83,5,4,1,2,3,5,3,2,3,7,5,7,1,0,2,5,2,2,4,4,
84,4,6,3,4,6,5,3,2,3,5,4,5,2,0,1,2,4,4,5,2,
85,3,5,2,5,5,7,3,3,4,7,7,5,3,0,4,4,3,2,4,5,
86,5,6,4,5,6,7,4,5,7,8,7,9,4,1,2,8,3,2,5,5,
87,5,6,4,6,6,9,3,6,7,11,7,8,3,1,5,7,4,2,5,6,
88,1,3,3,3,3,6,3,1,6,6,3,6,1,1,1,5,2,1,4,4,
89,3,1,1,5,3,6,4,1,8,8,3,4,2,4,3,4,5,2,6,4,
90,2,2,2,5,3,7,6,0,8,8,4,5,4,3,3,3,8,3,7,6,
91,4,2,3,7,5,9,4,2,8,7,4,7,2,4,3,3,6,5,5,6,
92,4,4,3,9,6,9,6,3,8,11,4,9,8,7,3,8,8,5,6,6,
93,5,1,4,4,3,6,5,1,5,5,2,7,2,1,1,3,4,6,5,5,
94,2,0,7,5,3,6,5,3,4,6,2,6,2,1,3,3,6,3,4,4,
95,3,0,8,5,8,6,5,2,4,6,2,4,1,1,7,5,5,3,5,5,
96,5,4,10,8,7,7,5,3,5,8,3,6,1,3,5,4,7,5,8,4,
97,6,3,11,11,11,7,6,3,8,11,3,8,1,4,7,6,10,6,9,6,
98,4,1,4,3,6,6,6,6,2,7,3,2,0,2,4,4,6,5,5,4,
99,3,3,4,5,6,5,5,2,2,8,5,3,1,4,5,3,5,5,4,4,
100,5,2,5,6,7,7,6,5,1,7,5,4,1,2,5,5,7,6,5,5,
101,5,4,7,5,9,5,8,5,2,6,6,5,0,2,7,7,6,8,9,7,
102,8,5,8,6,10,6,10,8,3,9,5,4,2,4,6,9,6,7,10,8,
103,4,3,3,3,6,3,6,5,2,5,6,3,3,2,2,6,2,4,8,1,
104,6,4,6,3,9,4,7,4,6,7,3,6,5,2,2,5,2,2,6,1,
105,5,4,7,1,10,6,9,5,7,9,6,5,5,3,6,5,2,3,8,2,
106,8,7,5,2,10,6,9,5,8,8,6,6,6,3,5,8,2,2,8,2,
107,9,7,7,4,9,9,10,5,12,10,10,10,5,4,9,10,7,5,9,4,
108,4,3,3,3,7,5,8,2,6,3,3,7,6,4,6,4,5,1,4,2,
109,5,3,1,3,5,4,7,2,5,5,4,5,5,4,5,7,8,3,4,4,
110,4,5,5,4,6,4,4,3,5,4,2,5,6,4,6,5,11,0,5,4,
111,5,4,4,6,6,4,3,4,11,7,3,5,6,5,7,11,11,1,6,4,
112,5,5,7,8,9,8,5,7,11,8,5,7,8,7,8,9,16,3,9,6,
113,2,3,1,3,4,6,5,3,6,7,1,3,5,4,3,1,5,1,4,1,
114,3,3,2,2,3,3,4,1,7,7,4,3,6,3,4,3,2,1,5,2,
115,4,3,3,3,3,4,8,2,9,7,3,4,11,2,3,3,2,1,6,1,
116,5,5,3,7,7,4,8,3,10,8,3,4,10,4,4,5,4,1,7,0,
117,7,7,7,7,8,4,10,3,16,9,3,6,15,4,5,4,5,1,6,1,
118,4,5,7,1,5,5,4,1,5,6,1,4,9,3,4,2,3,3,1,2,
119,6,5,6,3,5,3,2,2,6,7,2,1,9,5,1,3,2,7,4,1,
120,5,9,11,4,3,6,1,3,4,7,5,0,9,6,2,5,4,5,4,1,
121,6,9,12,5,5,12,3,3,8,11,3,1,9,9,4,5,5,7,10,2,
122,7,11,11,6,7,16,1,4,8,13,7,4,13,11,7,5,7,7,12,6,
123,3,7,7,4,2,4,5,3,7,6,3,2,7,5,7,3,4,2,5,5,
124,5,6,7,7,3,4,4,2,7,8,5,1,10,5,6,3,6,2,4,6,
125,4,8,9,7,3,6,6,3,8,9,6,2,9,3,7,4,6,1,7,6,
126,7,8,10,9,5,10,6,6,10,12,9,2,8,5,5,7,5,1,7,8,
127,8,10,11,12,8,11,7,5,11,18,7,4,10,7,6,9,7,3,11,10,
128,6,7,6,8,5,5,2,5,3,9,5,4,4,3,1,8,6,1,6,4,
129,2,7,5,11,4,4,3,1,4,6,7,6,3,4,1,9,9,1,7,4,
130,4,10,4,11,4,5,4,4,6,9,7,8,3,5,2,12,8,1,6,3,
131,4,10,7,13,6,5,3,3,7,9,8,8,7,6,3,14,8,3,7,4,
132,10,10,9,16,8,7,7,4,11,11,13,14,6,8,7,19,8,5,11,8,
133,5,7,3,7,3,4,3,4,3,9,8,10,3,0,6,7,3,2,4,0,
134,8,8,5,11,7,3,6,2,5,8,10,10,9,0,6,3,5,1,2,2,
135,10,9,5,10,8,5,6,4,7,6,10,10,7,1,6,6,6,2,3,3,
136,10,12,9,12,12,7,9,7,11,10,9,10,9,0,7,5,10,0,4,3,
137,10,13,11,12,12,10,10,5,11,10,12,14,10,1,7,4,9,6,8,3,
138,9,10,8,8,2,7,4,3,7,7,6,9,5,2,3,4,6,1,5,2,
139,7,9,6,9,1,5,4,4,9,5,5,9,9,1,5,8,5,1,4,4,
140,14,9,8,9,1,6,6,6,10,10,5,10,9,4,3,9,6,2,5,3,
141,10,9,11,10,2,6,9,9,13,8,6,7,9,6,8,10,8,2,5,5,
142,11,13,13,13,3,6,10,6,15,10,7,8,10,10,12,13,9,3,7,5,
143,6,8,2,11,3,4,5,6,6,6,3,5,4,6,2,7,7,2,6,2,
144,5,8,5,13,4,4,8,6,6,5,6,4,4,7,3,7,7,6,5,2,
145,7,9,8,15,6,5,7,6,11,4,6,6,6,9,5,8,11,7,8,2,
146,8,11,10,19,7,8,6,5,12,9,7,6,6,10,6,7,10,8,10,4,
147,11,13,11,20,8,5,11,9,15,10,8,7,7,11,7,10,13,9,12,6,
148,5,7,4,18,5,6,4,4,14,7,3,5,5,3,5,12,7,4,5,0,
149,9,5,5,16,6,6,5,4,9,8,3,5,8,8,5,14,5,5,4,2,
150,8,7,4,19,7,9,7,5,9,8,5,6,7,8,5,16,7,4,4,3,
151,13,10,7,21,7,9,7,5,8,12,7,8,7,7,4,16,9,7,5,5,
152,9,10,7,23,10,10,9,10,11,16,10,11,9,8,7,17,12,9,9,6,
153,4,2,5,18,6,7,4,3,7,7,9,6,4,4,3,8,5,4,8,5,
154,5,1,5,18,5,5,6,6,9,7,7,6,4,5,2,7,7,2,7,3,
155,5,4,7,19,6,4,7,5,10,6,8,7,3,3,5,5,10,2,8,3,
156,6,2,10,21,8,5,9,8,12,7,11,8,7,5,4,8,12,4,9,4,
157,7,4,17,26,8,6,11,7,12,7,15,8,10,8,7,13,13,4,14,3,
158,6,4,9,17,3,5,5,3,7,4,10,8,9,4,1,9,9,1,7,1,
159,7,5,9,18,2,5,5,6,6,8,11,8,10,4,1,6,9,3,5,2,
160,12,5,11,18,2,8,3,4,9,8,10,10,7,6,5,7,8,3,4,6,
161,12,8,12,19,4,10,5,6,10,13,11,13,11,6,4,8,10,5,5,7,
162,18,10,19,22,8,11,6,6,10,17,16,12,10,9,8,11,13,6,8,6,
163,12,5,10,12,4,5,3,6,8,3,8,7,7,4,2,9,6,2,8,2,
164,11,8,10,12,4,7,3,6,9,2,7,11,8,6,6,10,5,1,8,1,
165,12,8,10,13,4,8,6,6,10,4,6,10,8,7,6,9,10,2,10,4,
166,13,15,10,17,5,11,5,7,13,3,7,11,9,7,7,12,8,4,13,5,
167,17,20,10,17,7,11,7,10,16,7,8,13,11,10,7,11,9,6,17,8,
168,10,3,7,17,1,6,2,6,11,0,5,8,7,5,5,5,8,3,12,2,
169,10,4,5,17,2,6,4,6,13,1,2,8,5,4,7,4,7,5,10,3,
170,14,5,7,17,3,5,3,8,14,0,4,9,8,7,5,6,8,3,8,3,
171,15,6,9,20,4,10,5,15,17,2,5,10,10,8,9,6,9,5,8,3,
172,21,8,12,20,5,11,6,16,17,6,7,16,15,12,12,7,13,9,8,6,
173,11,1,11,14,1,8,2,11,13,3,6,8,6,7,8,8,3,2,6,6,
174,11,3,12,12,3,9,4,10,14,3,5,8,6,11,10,7,4,4,6,8,
175,14,4,10,13,4,8,7,9,16,4,7,6,6,12,10,7,4,5,8,8,
176,17,6,12,15,2,8,7,11,15,3,9,8,5,15,11,10,7,8,7,8,
177,15,7,16,18,5,10,8,10,16,6,10,9,8,16,10,10,9,8,9,9,
178,9,4,10,17,2,6,7,5,15,4,6,4,4,6,8,6,6,1,4,4,
179,9,1,10,17,2,6,8,6,14,6,6,4,4,3,6,5,10,6,4,3,
180,8,1,11,17,5,8,8,5,14,9,6,4,5,3,6,5,7,3,2,7,
181,10,3,14,20,6,8,9,10,13,8,6,6,4,8,6,6,12,4,5,7,
182,13,4,15,21,11,10,10,7,14,16,6,10,9,8,7,8,16,4,5,6,
183,7,0,9,14,4,8,4,3,11,8,2,4,5,1,5,6,10,2,4,6,
184,10,4,12,12,5,9,5,3,13,9,4,5,7,3,5,10,11,4,8,6,
185,10,4,18,13,7,8,5,2,14,9,5,5,8,3,4,10,10,7,7,7,
186,14,6,16,14,7,6,5,3,17,9,8,6,11,6,6,13,15,5,12,11,
187,12,7,18,15,9,11,7,4,18,11,10,9,12,7,9,12,13,7,11,12,
188,8,5,7,16,5,6,3,1,9,8,9,6,6,4,4,7,9,2,7,9,
189,9,6,7,12,3,8,5,2,8,6,11,5,7,3,3,8,9,5,6,11,
190,8,5,7,15,5,10,6,3,10,7,9,7,9,3,1,7,9,5,9,12,
191,9,8,11,18,4,12,6,3,9,6,15,6,12,3,4,7,8,6,12,13,
192,14,8,10,22,7,12,8,8,11,8,15,8,13,2,6,10,11,9,12,14,
193,5,3,6,20,2,6,3,6,9,6,9,6,4,2,6,6,4,6,7,8,
194,2,5,8,15,1,7,3,4,6,3,5,5,5,3,5,7,5,6,7,11,
195,3,10,9,15,1,9,4,6,7,4,5,6,8,3,7,6,7,4,8,8,
196,5,9,10,17,2,9,6,7,7,5,9,6,9,6,9,7,7,4,8,10,
197,8,10,13,17,4,11,9,8,6,6,10,8,11,7,12,7,6,10,9,11,
198,4,6,11,15,3,7,4,4,4,2,2,5,7,7,4,8,4,6,4,12,
199,6,5,12,15,4,6,7,4,5,5,2,5,8,10,6,12,5,6,2,15,
200,6,5,11,17,5,8,7,6,5,8,4,7,9,9,7,9,6,8,3,13,
201,8,6,12,19,7,8,9,8,7,10,4,10,11,11,9,10,6,7,7,16,
202,13,8,13,21,8,14,10,10,7,12,7,9,10,12,10,11,8,7,8,18,
203,7,6,7,21,1,8,4,5,8,7,8,7,6,7,7,4,4,3,4,13,
204,11,4,7,23,1,7,5,5,8,5,5,7,3,3,6,5,5,4,2,14,
205,7,5,8,25,4,10,11,8,10,7,6,8,5,6,7,6,9,1,3,12,
206,7,5,13,28,3,12,9,7,10,7,6,8,7,6,8,8,9,4,4,14,
207,10,5,14,27,5,14,10,6,12,8,7,14,8,8,9,8,8,7,5,15,
208,9,4,9,22,7,10,2,5,6,6,3,8,6,6,4,7,3,6,1,7,
209,10,3,10,20,4,9,5,4,4,7,6,9,5,5,6,7,4,7,3,6,
210,8,2,10,22,4,10,5,9,4,7,8,9,4,9,8,9,4,11,3,8,
211,9,4,9,22,6,11,6,8,5,8,10,12,8,9,7,10,6,12,9,10,
212,13,6,14,22,5,16,6,11,7,11,16,13,10,9,10,14,9,14,10,12,
213,7,4,11,13,4,11,4,7,3,6,6,6,7,9,7,12,6,10,6,10,
214,7,5,10,13,6,8,6,4,3,4,9,10,8,5,5,10,6,10,6,9,
215,8,8,11,11,4,10,8,4,5,7,7,8,8,8,4,9,9,11,9,13,
216,8,10,13,9,6,10,8,6,9,7,7,7,11,9,6,12,9,9,9,14,
217,8,12,15,8,9,10,9,10,9,10,8,8,12,9,8,13,12,12,11,14,
218,4,3,11,7,4,6,7,1,6,2,1,4,11,5,3,9,9,6,5,9,
219,3,5,9,6,3,6,8,6,7,1,1,6,10,6,2,10,6,5,2,8,
220,8,6,13,8,4,8,8,4,7,1,6,7,12,7,5,9,5,6,4,9,
221,11,6,15,10,4,11,10,4,6,1,7,7,13,7,8,8,7,7,5,9,
222,13,6,18,12,7,12,9,4,11,2,5,10,15,10,12,10,10,7,8,12,
223,7,2,15,4,4,7,8,2,3,2,5,3,12,4,3,6,8,6,8,7,
224,8,5,10,4,5,7,10,3,5,5,3,3,9,3,3,4,5,2,6,5,
225,8,7,13,5,4,7,9,6,5,4,4,3,10,7,5,4,5,3,5,5,
226,12,6,14,8,4,8,14,5,6,6,7,8,12,7,7,5,5,3,8,4,
227,12,7,16,8,6,8,15,8,8,7,6,11,14,9,10,5,9,6,13,9,
228,10,6,13,4,4,4,9,5,2,5,3,6,11,6,1,5,6,2,4,5,
229,11,8,11,8,5,6,7,3,1,8,4,5,10,7,2,5,5,6,5,7,
230,15,9,12,9,8,7,10,2,6,7,9,5,10,6,3,6,7,6,5,7,
231,12,13,14,11,7,11,11,5,5,10,10,7,12,8,5,8,9,7,5,8,
232,14,16,15,16,8,13,16,9,7,11,12,10,14,10,8,8,11,8,6,10,
233,5,10,12,11,7,11,8,4,3,9,7,1,8,10,3,4,4,6,7,4,
234,5,8,12,13,4,13,9,3,1,5,5,2,8,11,3,3,8,5,5,5,
235,5,7,13,12,6,15,8,4,3,5,5,1,9,11,2,3,9,7,6,6,
236,9,8,18,14,9,16,8,6,4,7,7,4,11,17,3,5,9,7,8,7,
237,12,9,20,17,13,17,10,5,4,11,7,6,13,15,4,7,11,8,15,10,
238,5,4,14,15,11,11,5,7,1,9,4,4,8,8,0,8,7,8,7,3,
239,8,7,14,14,12,12,5,7,2,8,9,5,8,8,1,9,8,7,7,6,
240,8,9,16,14,13,11,6,13,3,8,9,5,9,10,1,10,7,9,8,8,
241,9,12,18,16,15,11,6,14,3,11,14,6,10,10,3,10,7,14,8,6,
242,14,12,19,20,16,16,7,14,6,10,15,7,12,12,2,12,8,13,11,7,
243,7,8,9,10,8,7,2,9,3,4,15,2,9,4,4,12,3,8,5,4,
244,6,7,8,8,7,9,1,9,3,5,16,2,8,6,6,12,6,7,4,5,
245,9,7,11,8,7,7,2,9,2,6,16,3,8,5,7,17,6,7,6,8,
246,10,6,13,9,7,8,2,10,3,7,17,6,9,7,11,12,4,9,5,8,
247,15,9,16,10,12,10,6,12,6,7,18,6,11,7,13,13,6,11,7,8,
248,8,3,10,10,10,4,3,7,4,3,11,5,3,2,7,8,1,4,6,5,
249,4,5,9,10,11,5,3,11,5,3,9,3,6,4,4,11,1,6,3,7,
250,5,4,12,9,15,4,6,11,8,6,11,7,6,5,7,12,5,5,3,6,
251,5,6,12,9,15,5,7,10,10,9,13,6,10,7,6,13,3,5,6,10,
252,9,8,14,12,13,5,10,13,19,9,13,7,15,7,8,15,3,9,6,13,
253,4,6,12,6,6,5,4,3,8,4,9,7,7,7,3,12,3,4,6,7,
254,4,7,14,4,3,5,7,3,7,4,8,4,8,9,2,11,1,6,3,8,
255,2,7,14,6,2,5,7,6,8,7,11,5,9,7,4,11,2,8,6,8,
256,8,10,18,7,6,4,10,6,10,8,11,5,11,7,5,14,3,10,7,11,
257,11,12,16,13,7,8,13,11,12,10,13,5,13,9,7,15,6,10,9,14,
258,10,7,11,4,4,4,7,5,10,6,6,2,8,5,1,12,4,4,2,7,
259,9,6,16,8,6,6,10,5,9,7,3,5,8,7,1,14,2,3,8,8,
260,12,5,17,7,7,7,11,6,10,7,8,5,10,5,1,12,3,6,5,9,
261,14,9,14,10,7,10,12,9,10,8,8,7,11,9,3,14,6,5,11,12,
262,14,9,16,12,10,14,13,8,12,11,12,9,15,13,2,17,7,7,11,14,
263,8,6,10,7,5,7,7,4,4,5,7,5,7,12,0,9,4,7,6,6,
264,6,3,12,8,6,7,7,2,3,5,12,6,7,12,1,8,5,7,6,7,
265,8,4,16,8,7,10,8,2,5,10,11,8,9,13,2,9,8,12,8,9,
266,12,6,18,9,11,12,9,8,6,11,13,9,10,21,3,10,11,12,9,7,
267,12,7,20,13,11,9,9,9,8,14,13,10,13,24,3,10,12,16,10,9,
268,6,3,13,8,10,5,7,6,8,3,9,3,6,13,2,11,8,8,6,8,
269,5,2,17,8,11,3,7,4,5,5,5,1,4,12,3,11,8,5,7,10,
270,5,3,20,9,11,4,9,8,9,5,5,1,4,10,5,10,8,7,10,9,
271,7,4,19,8,13,7,9,10,10,8,9,3,7,12,7,13,10,9,11,10,
272,6,6,21,9,11,10,8,10,10,8,8,5,9,14,7,17,13,10,15,9,
273,4,5,15,6,7,6,7,5,5,2,12,0,5,8,6,9,4,4,5,8,
274,4,4,14,9,4,4,6,5,5,1,12,2,7,13,5,11,6,7,5,7,
275,4,6,17,7,5,8,7,6,6,2,13,3,7,14,7,13,5,8,7,8,
276,5,7,17,11,9,12,9,6,6,6,13,6,10,16,9,16,6,12,8,8,
277,5,9,18,15,12,12,11,6,7,5,14,8,11,16,11,13,8,13,9,10,
278,2,3,14,8,9,4,8,4,6,4,8,6,4,10,5,9,5,7,7,6,
279,2,5,15,8,4,2,14,5,6,3,8,7,7,9,4,7,7,6,8,8,
280,5,9,16,7,9,5,13,6,6,7,9,9,5,9,3,6,7,6,8,6,
281,5,10,20,8,6,5,14,8,10,8,12,11,6,7,6,8,7,9,9,10,
282,7,13,22,14,8,9,20,9,9,8,14,11,6,10,9,9,7,11,9,9,
283,2,9,17,7,3,7,12,6,7,5,9,6,3,5,5,9,4,6,6,7,
284,1,6,17,10,4,8,11,7,5,7,10,6,3,4,4,8,2,3,4,7,
285,1,8,17,11,5,9,11,10,7,7,13,5,6,4,5,11,4,3,5,6,
286,3,7,20,13,7,11,14,10,4,8,13,7,10,11,7,12,6,4,5,11,
287,9,13,23,14,11,11,14,11,6,13,17,10,13,12,10,13,6,8,7,11,
288,4,5,14,8,6,7,12,8,2,5,9,8,8,7,8,8,3,5,3,10,
289,3,4,14,5,8,8,13,7,2,4,7,8,4,8,6,8,2,7,3,9,
290,4,4,17,9,9,11,14,8,3,10,9,8,4,12,7,9,3,6,6,10,
291,5,5,18,8,10,11,16,8,4,13,8,10,9,13,8,10,6,12,7,10,
292,5,6,25,9,10,15,18,8,8,13,11,12,7,15,11,10,5,16,8,14,
293,3,4,14,6,5,9,14,8,5,8,13,10,5,9,7,8,8,6,6,9,
294,2,5,15,7,2,8,11,8,4,9,11,9,6,9,6,7,8,10,5,12,
295,4,6,13,8,5,10,14,8,5,11,14,10,5,10,8,7,8,8,5,12,
296,4,6,16,8,7,9,12,10,6,11,16,10,5,14,11,8,10,12,6,14,
297,7,12,15,12,9,8,13,9,8,11,17,11,8,16,10,11,11,20,7,14,
298,3,4,11,10,5,4,10,8,3,6,14,4,3,11,5,10,2,14,4,9,
299,3,4,10,11,6,3,11,5,4,7,13,3,4,12,4,9,1,11,2,11,
300,7,8,12,14,5,6,13,7,6,7,14,5,5,13,3,10,2,14,2,13,
301,9,8,15,17,8,10,14,8,6,9,18,4,4,15,4,13,3,19,5,12,
302,11,8,19,19,11,13,14,9,11,10,22,7,10,14,6,14,5,18,5,19,
303,7,4,9,12,5,6,10,7,3,5,10,7,3,7,3,12,3,10,5,12,
304,8,3,10,13,6,7,8,7,3,5,12,4,5,8,3,10,2,10,3,10,
305,7,7,10,12,4,7,9,11,5,5,8,5,6,10,2,13,5,11,7,9,
306,7,9,14,15,6,9,11,11,4,6,11,7,7,11,3,11,3,10,13,12,
307,12,11,18,22,8,14,12,14,7,10,17,11,8,13,5,13,6,11,14,12,
308,5,6,13,17,5,9,10,11,2,3,10,3,7,6,2,13,2,3,7,9,
309,4,7,13,14,3,7,12,13,1,3,13,2,7,6,4,10,9,2,6,8,
310,5,7,13,19,5,9,10,12,2,5,12,4,6,5,6,11,8,2,6,9,
311,6,11,12,19,8,10,12,15,3,6,16,2,7,9,6,13,9,2,8,10,
312,6,11,17,23,9,14,14,19,3,11,20,5,9,13,11,14,9,7,13,10,
313,3,3,12,9,4,9,13,9,3,5,14,1,6,7,5,10,5,3,6,9,
314,7,5,12,6,7,12,15,8,3,4,19,2,5,7,8,8,7,3,6,11,
315,6,6,15,6,13,16,14,7,5,4,20,4,6,7,5,10,7,2,8,12,
316,7,7,16,6,12,15,15,9,5,5,21,3,7,6,4,10,8,3,8,15,
317,9,10,18,9,15,18,16,11,7,11,26,3,8,9,8,14,10,8,10,15,
318,5,2,17,5,10,10,12,4,4,5,17,4,3,5,3,8,3,6,5,11,
319,8,6,16,6,8,13,11,4,4,8,14,5,5,6,4,10,4,6,9,12,
