t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,8.83726,11.293814,9.764263,12.583287,8.59183,8.3097515,9.922899,12.53605,11.8007145,8.493668,8.892761,10.982084,9.938305,10.964204,12.470186,10.392464,10.07826,12.09524,10.165161,9.854018,
41,9.5515585,10.202892,9.087901,11.914399,8.829216,8.100431,9.608344,11.831592,12.012355,7.913742,8.869859,11.461426,8.8221655,10.105894,11.8861265,9.810454,9.63376,11.74715,9.7787695,9.550558,
42,9.044536,9.6524,8.8562,11.520516,9.162988,7.4331083,9.034442,10.534312,12.20848,7.7445235,8.169979,11.383127,8.36485,8.742024,11.6639385,9.953333,8.202334,11.619586,9.683676,9.293504,
43,9.037743,9.385634,8.165725,11.651382,9.282478,7.6445107,8.763251,9.823699,12.722811,7.6111584,7.98757,10.646028,8.354598,9.54384,10.786466,10.637795,8.073021,11.336183,10.632555,8.844015,
44,9.21299,9.130827,7.6034746,11.601087,8.904021,7.349661,9.279966,9.916447,12.414764,8.749248,7.701817,10.113385,8.523418,10.14579,11.127788,11.036977,8.456045,10.992134,11.637446,8.851358,
45,9.965432,9.362607,7.2095137,11.280931,9.315909,7.7627635,9.837748,10.315057,11.390899,9.699956,7.780738,9.867297,9.023073,9.955502,10.55203,11.687091,8.371927,9.935327,12.047635,8.559048,
46,10.203518,9.766278,6.8504395,10.245626,9.200554,7.590159,9.271391,11.090407,11.97719,10.474966,7.226172,8.918932,9.786112,9.415194,9.789549,11.220939,8.959253,9.657183,11.96215,8.475352,
47,10.590321,9.655612,6.430226,9.6222925,9.021022,7.6816025,10.099816,11.143677,11.622991,10.511316,6.813524,8.4755745,10.315582,9.135326,9.270149,11.233398,9.394114,9.613375,12.154816,8.789592,
48,10.670639,9.395372,6.4518785,9.349013,9.98557,8.334838,10.389887,10.935311,11.744198,11.416096,6.7181697,8.732667,10.6581335,9.027557,9.652602,11.61603,9.6522,9.880208,11.952142,9.453355,
49,11.201179,9.337307,7.045956,9.378536,10.18223,9.042725,10.577698,10.244427,11.815023,11.432845,7.4888687,9.152673,9.998257,9.558839,9.791162,11.421835,10.460598,10.345238,12.010259,10.046918,
50,10.889889,8.918685,8.116646,9.551322,10.189516,9.376728,10.86296,10.753035,12.491588,10.8996315,8.060424,9.497649,9.992677,8.729218,9.601243,11.180288,10.1398945,10.644973,10.966143,10.572013,
51,10.94007,9.19592,8.807695,9.878457,10.236518,9.61793,10.63886,10.959663,12.542041,10.409738,8.36723,10.147057,10.030686,8.890935,9.1423645,10.930038,9.172243,10.393376,9.687675,10.439831,
52,11.316563,8.831462,8.705743,10.184789,10.299111,9.538829,10.382953,11.402264,12.848811,9.702089,8.916406,10.218355,10.777949,9.245719,9.1119375,10.278619,9.234905,10.764378,8.9396105,10.396995,
53,10.906989,8.453038,9.215986,10.678481,11.063453,9.79782,10.317196,11.357308,11.899389,10.692754,9.718296,10.746688,10.606515,10.233861,9.317371,10.664686,9.477159,10.781319,8.191375,10.428341,
54,11.773041,8.239506,9.828331,11.487367,11.662281,9.4494505,9.713577,11.478446,11.496873,10.8149395,9.75794,10.879295,11.038015,10.718549,9.206972,10.260931,9.831223,11.415675,9.036585,11.206238,
55,11.705826,8.805596,9.814273,11.37053,11.786385,9.802779,8.983094,11.460664,11.222595,10.781718,9.640767,10.767566,10.453986,11.028035,9.543334,10.359145,9.954005,11.595465,8.960829,10.422122,
56,11.635235,9.252966,10.010119,11.102933,11.630713,10.2643175,8.252847,11.338691,10.454176,9.946902,9.667964,10.170979,9.953255,10.745554,10.028437,10.353211,9.999426,11.194863,9.15938,10.112929,
57,11.142001,9.321714,9.588212,11.547024,11.370611,9.78329,7.1258082,10.841461,10.14711,9.201753,8.438513,10.240651,9.672172,9.983179,9.362388,9.602932,9.895687,10.810943,9.274995,9.271339,
58,11.629421,9.714765,10.1695795,11.069348,11.109691,9.505401,6.9040847,10.423705,9.984545,9.791217,8.249054,10.261634,9.380816,10.378884,9.324643,9.657219,10.539871,10.868812,9.533076,9.3226,
59,11.644287,9.9492655,10.105422,10.702516,10.943156,9.30562,6.8857675,10.142563,10.123472,9.659132,9.019392,10.538136,9.538427,10.7421255,9.157549,9.988934,10.215549,10.643062,9.483443,8.832768,
60,11.106687,9.675117,10.123804,10.054117,10.60011,8.519765,7.1359735,9.810576,10.76272,9.048448,9.721021,10.4689045,9.376072,11.12935,8.954775,10.388905,10.457454,10.5683,9.442902,8.746772,
61,10.01606,9.50422,10.111614,10.043022,9.866192,8.545157,7.2313643,8.994845,10.988315,10.20713,9.783323,10.0398035,8.57356,9.740251,8.637828,10.929572,10.874813,9.370239,10.111678,8.907354,
62,9.470319,9.579493,9.60848,9.623771,8.8033695,7.95817,7.8519073,8.400073,10.679922,10.70331,9.2369995,9.374534,7.9931374,9.539129,8.933093,11.155233,10.73307,9.801882,9.87674,9.065221,
63,9.067888,9.292721,9.628955,10.052806,9.493917,8.0064335,8.099324,8.496515,11.012364,10.460447,9.636363,9.261625,8.162559,10.189114,9.153076,11.286658,10.745846,10.414525,10.854477,8.730042,
64,8.935047,9.415007,9.634006,9.844226,8.996257,7.9217763,8.491038,8.921591,10.839384,10.845855,9.312128,9.676464,8.611155,10.022546,8.74705,11.432943,10.768835,10.984301,10.980002,8.6895485,
65,8.729548,8.779769,9.699064,9.411833,9.1655035,7.886185,8.944783,8.732452,10.916984,10.417362,9.30496,9.738726,8.760881,10.017312,8.405713,11.548489,10.260747,10.689815,11.031145,8.955181,
66,7.8165274,8.738741,9.714855,9.269565,9.548143,7.7899694,8.986338,9.2449045,10.270157,10.848909,9.927548,9.446234,9.611015,9.954615,8.089667,11.19915,9.874309,10.824463,10.335081,8.682484,
67,7.59078,8.418817,9.678633,8.457411,9.501067,7.591335,9.093061,9.501905,10.164744,11.005074,9.846163,9.246881,10.178145,9.51495,7.8793583,10.127616,9.575368,10.627215,10.048105,8.562458,
68,8.39715,8.52273,9.58296,8.492387,9.951783,7.4998813,8.952074,10.028864,10.074003,10.835001,10.005292,8.864683,10.52346,8.766295,7.8384366,10.125914,9.48732,10.686303,9.842414,8.905123,
69,9.047109,8.68073,9.22529,9.02973,9.767058,7.852447,9.46803,9.824052,9.688358,9.856018,9.836982,8.531687,10.838878,8.30777,8.283792,10.247234,10.104007,10.345745,9.839772,9.266639,
70,9.362941,9.125839,9.086254,9.082045,9.928912,8.111128,9.073984,9.469176,9.502567,9.728561,9.953003,8.677618,10.733829,8.466176,8.603732,10.766144,10.605383,10.236664,9.766857,9.136341,
71,9.52997,8.70406,8.36919,9.195332,9.649568,8.152573,8.336739,8.492415,9.045138,9.5894375,10.01957,7.753267,10.72972,8.667576,8.690741,11.133106,10.492684,10.100591,9.434143,8.943012,
72,9.71956,8.434269,8.401528,9.451413,9.6434,8.232723,7.966628,8.059699,8.942136,9.432522,10.011752,7.5919385,10.708918,8.7661085,8.315059,10.645317,10.285893,10.454765,8.586485,8.151037,
73,10.27534,8.785103,8.816959,9.690697,10.08037,7.9357996,8.032118,8.246881,9.079869,10.106526,9.582124,7.7014565,10.696658,9.199296,8.893051,10.924476,11.010332,11.009276,8.932984,8.773603,
74,10.727182,8.768537,9.470566,9.946672,10.341693,8.119682,8.244274,8.71039,9.589726,10.057223,9.965635,7.772267,11.092035,9.581072,9.6532135,11.399104,11.053661,10.513546,8.821762,8.990139,
75,10.947399,8.576729,9.290691,9.948751,10.693139,8.583547,8.021875,8.641471,9.484131,10.197721,9.696137,7.395598,10.831852,9.523202,9.741701,11.529721,11.177367,10.453195,8.688294,9.247202,
76,10.489646,8.175311,9.432173,10.149048,9.899745,8.4324,8.022608,8.862624,8.998166,10.341825,10.20733,7.6280956,10.044161,9.515469,9.875576,11.582895,10.829384,10.386741,8.734305,9.131945,
77,10.45824,8.063035,9.370028,10.299438,9.983934,8.174874,8.005041,8.414599,9.299935,9.1806555,9.785994,7.905002,9.20015,9.694923,9.481422,11.342717,10.851128,10.335151,9.160702,8.667949,
78,10.770879,8.207431,9.381491,10.18309,9.874987,8.416991,7.97342,8.936781,9.234073,8.713485,10.041736,8.447712,8.965308,9.6440115,9.071567,11.006453,10.709354,10.126422,9.34027,9.018569,
79,11.206781,7.956459,9.494329,10.597789,9.260823,8.432134,8.490391,9.380267,9.410431,8.440802,10.97459,8.639018,9.236375,9.990027,8.469497,10.810964,10.80132,10.539968,9.342633,9.340283,
80,11.04728,8.074612,9.599642,10.523843,9.048044,8.1369915,8.911238,9.369115,9.166478,8.41995,11.3806,8.623603,9.643577,9.7287245,8.406483,10.472362,10.150009,10.519928,9.502042,9.864948,
81,10.254395,7.63534,9.0386915,10.519518,8.737595,8.32649,9.110605,9.818184,8.618672,8.231528,11.231663,8.298264,10.327525,8.723268,8.421109,10.02829,9.618171,10.18759,9.936012,10.602293,
82,9.5020485,7.4606543,8.770386,10.017308,9.204922,7.7309837,9.022111,9.756689,8.594684,7.94428,10.859634,8.071147,10.89323,8.54768,8.667768,9.628418,8.666135,9.419149,10.059109,10.664062,
83,9.684234,7.781025,8.858611,9.784936,9.914375,7.8004923,9.150158,10.031566,9.3244,8.300846,11.178753,8.297955,11.287885,8.65811,9.112946,9.54744,8.866557,9.539219,10.913851,11.361734,
84,9.701899,8.251268,8.877612,9.420862,9.855605,8.104665,9.214982,10.407396,9.378034,8.806192,10.73284,8.591494,11.803982,8.582717,9.053374,10.063654,9.255022,9.356848,11.437374,11.65073,
85,9.944742,8.428284,9.0263195,8.922829,10.03758,8.074702,9.414547,10.533276,9.414786,9.412138,9.942274,9.377366,11.922806,8.505977,8.970541,9.505813,9.716211,9.301356,11.519636,11.639022,
86,10.611444,8.268569,8.808013,8.036532,10.275515,7.7685666,9.203019,10.58052,9.087851,9.443199,8.8068695,9.248368,11.824236,7.9021626,8.366741,9.513638,10.120104,9.010921,11.333993,11.203985,
87,11.030806,8.5245695,8.239355,7.177752,10.46548,7.6554637,8.55424,10.343642,8.588272,9.128406,8.485793,9.333808,11.415818,7.300566,7.7935405,9.302999,10.247189,9.111369,10.754832,10.547056,
88,11.202253,8.286049,7.7841654,7.1749153,10.44085,8.191172,8.727955,10.539464,8.334487,9.363204,8.424173,9.04695,11.145048,7.5370107,7.928849,10.029652,10.479406,9.350305,10.682554,10.425148,
89,10.872286,8.62496,7.8578157,7.1645203,10.366859,8.897477,8.698921,10.862837,8.507583,9.453829,8.450036,8.856713,10.975729,7.8570027,8.423983,10.320153,11.185235,9.616932,10.536976,10.140012,
90,10.076849,8.655377,7.9038224,7.519397,10.049422,9.042797,8.6886835,10.361039,8.855104,9.73982,8.223571,8.849634,10.538688,8.099641,8.579872,10.95124,11.444709,10.134805,9.813619,9.638908,
91,9.267762,8.726565,8.016642,7.7393255,9.746321,9.253672,8.657654,9.553762,8.94631,8.867092,8.486534,8.310419,9.354152,8.40501,8.780563,10.774372,11.713453,10.242654,9.000577,9.516966,
92,9.094517,9.129444,8.180879,8.07126,8.754101,9.129967,8.535772,9.217578,9.065116,8.083219,8.50307,8.578243,8.610914,8.756017,8.409585,10.793894,11.450404,10.033006,8.524259,9.326489,
93,9.690355,9.03039,8.700823,8.394401,8.448723,8.837688,8.923885,9.443671,9.566723,8.864866,8.385999,9.311831,8.422467,8.954884,8.351813,10.476362,10.60634,10.666253,8.760359,8.775624,
94,10.243894,9.043184,9.183783,8.945964,8.739073,8.794991,9.017682,9.478237,9.860755,9.1768,9.085885,9.910987,8.509373,9.143565,8.121982,10.006085,9.996874,10.960817,8.804865,8.500153,
95,9.77591,8.8854065,9.228165,9.15011,8.395467,8.52818,9.279763,9.297458,9.939158,9.387664,9.400832,9.97626,8.998546,9.333618,8.456532,9.774018,9.355177,11.139974,8.445315,8.544813,
96,9.300807,8.517204,9.346925,8.854602,7.7873135,7.8664093,9.141848,9.227927,9.109978,9.633894,9.89785,9.537911,9.238065,9.535619,8.68112,9.611735,8.751835,10.973416,8.4625,9.127022,
97,9.203324,8.156705,9.100399,8.410088,7.493706,7.5508327,9.002841,9.080353,9.090039,10.072474,9.257626,8.806525,9.093265,9.475385,8.670697,9.641858,8.06315,10.107012,8.804834,9.403213,
98,9.748801,8.595637,9.785861,8.316289,7.2257648,7.347119,9.218127,9.1180725,9.141288,10.348033,9.342073,8.719112,9.487463,9.731694,8.862585,9.572361,8.295561,10.063685,8.982563,10.204453,
99,10.528917,8.699636,9.984064,8.132653,7.4749174,7.4188943,9.2777195,8.950275,8.68032,10.502476,9.708596,9.201106,9.91128,9.4758005,9.149839,9.870126,8.671792,9.82025,9.074604,10.205588,
100,10.6576185,8.576887,9.519112,7.8279243,7.5035677,7.27923,9.103362,9.010903,8.175041,10.114621,9.839655,9.261127,10.001389,9.39523,9.132276,9.412128,9.064182,9.661132,9.274386,10.60777,
101,10.869927,8.76566,9.455814,7.8988614,8.322718,7.606653,8.910742,8.851029,8.092448,9.9544935,9.843906,9.27709,9.955871,9.35798,9.202074,9.084969,9.574537,9.332983,9.231641,10.267452,
102,10.781779,9.126979,9.325812,7.4052134,8.12636,7.878537,8.42119,8.683147,7.8461866,9.907338,9.217675,9.264468,9.629569,9.64406,9.435475,8.970171,9.699039,8.6137495,9.788934,9.912421,
103,11.048147,8.880375,9.220612,7.5678253,7.978316,8.477713,8.209781,8.534897,8.208828,10.190166,9.4017935,9.287974,9.521645,10.219324,9.858372,9.1880245,10.456154,8.818431,10.12825,9.905645,
104,11.311824,9.269956,9.1389065,7.796128,7.5993986,8.822982,8.1649275,8.685083,7.8592267,10.204446,9.821974,9.886852,9.519873,10.350174,9.73957,9.326774,10.751398,9.035685,9.870947,10.116927,
105,10.739372,9.063954,8.936853,7.881458,7.6035514,8.610247,8.085278,8.112242,7.621144,10.541477,10.089643,10.108608,9.456385,10.085709,9.66588,8.898293,10.653143,9.314649,9.714027,10.109054,
106,9.606472,9.203312,8.757493,8.052781,7.5639944,8.580875,8.142072,8.188481,8.334932,10.543249,10.199386,10.723487,9.0257435,9.55559,8.831544,8.739532,10.727802,8.640602,9.279421,9.587376,
107,9.040757,9.020956,8.73036,8.33203,7.5498333,8.782247,8.24252,7.991275,8.910106,10.230256,10.027794,10.651127,8.46211,9.353624,8.189236,8.33869,10.372142,8.196084,8.565585,9.112806,
108,9.054419,8.867608,8.561884,8.347234,8.013543,9.200644,8.298121,7.921089,9.475261,10.404927,9.7645855,10.734516,8.4624195,9.559121,8.172537,8.597064,10.548283,8.538933,8.577113,8.655553,
109,9.31574,9.283488,8.556329,8.587116,8.426144,9.430988,8.071272,8.097455,9.928798,10.291992,9.716294,10.500725,8.4996805,9.627925,8.035662,8.803661,9.987635,8.626271,8.486768,8.586798,
110,9.41353,9.343482,8.55958,8.87481,8.3225565,9.469353,7.77635,8.069794,10.151307,10.200758,9.43242,10.112159,8.468585,9.169995,7.8647385,8.954148,9.286495,8.942679,8.37551,8.757009,
111,9.528303,9.381529,8.496735,8.668732,8.593476,9.175064,7.5297456,8.178343,9.914225,9.924732,8.97892,9.842372,8.7197485,9.048517,8.080241,8.651494,8.928325,9.521599,8.001228,8.81886,
112,9.504086,9.41284,8.234678,8.17639,8.664475,8.47676,7.01614,8.391241,10.457197,10.109509,8.539457,9.378977,8.835701,9.281486,8.032367,8.19737,8.559657,9.826803,7.7707915,8.665341,
113,9.608074,9.4337225,7.8041077,8.143507,8.60872,8.072303,7.0346932,8.745791,10.73582,9.984909,8.519924,9.271889,9.136364,9.52285,8.052214,8.476496,8.513546,10.1149645,8.132238,9.183965,
114,9.88706,9.238295,7.92912,8.081687,8.280977,7.7158446,7.3088565,8.741006,10.510713,10.050254,8.481483,8.775737,9.338446,9.638953,8.433301,8.788976,8.699815,10.140779,8.586171,9.328226,
115,9.780145,9.272602,7.9027023,7.7419767,7.761741,7.7242665,7.417462,9.009211,10.042085,9.556708,8.133762,8.665623,9.686699,9.409188,8.883268,9.406122,8.554055,10.31485,8.859378,9.862717,
116,9.67063,9.172394,7.982922,7.3957834,7.7065244,7.435831,7.4950447,9.326425,9.642974,9.3703,8.054738,8.194347,9.602982,9.133165,9.233861,9.455883,8.557147,9.852966,9.021016,9.832343,
117,9.342354,8.951551,8.036086,6.8324823,7.803837,7.2141323,7.309328,9.281787,9.00105,9.594058,7.9970026,7.7759404,9.486741,8.936229,9.541961,9.56563,8.605068,9.500616,8.786089,9.342866,
118,9.705903,8.858105,8.067264,6.765127,8.369784,7.833364,7.890182,9.474369,8.824957,9.953553,8.402789,7.9046516,9.455714,8.944693,9.630254,9.706793,9.353604,9.446091,8.926664,9.1418915,
119,9.170737,8.885336,7.7727146,6.7809606,8.66148,8.22191,8.218292,9.29547,8.800758,9.5769005,8.316409,8.501311,9.648811,8.895775,9.735551,9.465847,9.715821,9.762663,8.993748,9.36184,
120,8.974706,8.899002,7.9638386,7.0645165,8.671067,8.402886,8.289711,8.859148,8.759728,9.8515,8.647777,8.749827,9.638236,8.911464,9.879526,9.181506,10.302478,9.691015,8.840305,9.335507,
121,8.42617,8.615933,7.79838,7.3704305,8.392741,8.395361,8.498847,8.370772,8.769073,9.534948,9.009281,8.74736,9.543654,9.066234,9.748097,9.225618,10.452075,9.303746,8.580492,9.04347,
122,7.847962,8.371725,7.9292154,8.029374,8.790235,7.722837,8.511108,8.083516,8.004367,9.723213,8.798914,9.085711,8.913376,8.8281765,9.374925,9.576124,10.210564,8.686004,8.02183,8.763768,
123,7.439168,8.816698,8.258081,8.4829855,9.3045,7.666066,8.216044,7.8813057,7.6783576,10.010294,8.664433,9.262979,8.946738,9.240031,9.176192,9.719468,10.1068125,8.245959,7.6862087,8.892071,
124,7.937042,9.152182,8.731909,8.895744,9.517443,7.7739525,7.563572,8.032877,7.6367745,9.981271,8.651934,9.610206,8.761916,9.486166,9.008753,9.809489,9.923616,8.312621,7.3917155,8.243451,
125,8.309522,9.387412,8.85437,8.665018,9.850117,7.8117065,7.6247654,8.143876,7.762997,9.515771,8.676174,9.713611,8.325872,9.659247,8.635889,9.505813,9.169308,8.375998,7.374489,8.299221,
126,8.366902,9.050012,8.791927,8.49218,9.927622,7.6561184,7.623418,8.543925,8.47938,8.723059,8.245172,9.749771,7.9485016,9.605785,8.509973,8.88487,8.736033,8.2573,7.4723907,8.414376,
127,8.591609,8.614203,8.505241,8.365038,9.728429,7.189494,7.693586,8.61146,9.066503,8.247857,8.107312,9.767664,7.544146,9.518689,8.774015,8.583484,8.513156,8.052478,7.790605,8.180325,
128,8.78852,8.61196,8.214796,8.276476,9.553771,7.10671,7.9129987,8.996337,10.016445,8.257648,8.699903,9.954424,7.760239,9.440506,9.119527,8.704054,8.328058,8.579911,8.135593,8.462193,
129,9.126086,8.763284,7.878408,7.837533,9.029352,7.1774898,8.074081,9.609905,10.412568,8.228035,9.0377865,9.71926,7.747499,9.261603,9.5321455,8.869567,8.591334,8.600165,8.406375,8.5668545,
130,9.547112,9.007882,7.495329,7.796638,8.541922,7.0779996,8.429231,9.617117,10.258886,8.313978,9.340202,9.679848,7.8159137,9.434966,9.787779,8.892095,8.790941,9.092429,8.691942,8.928353,
131,9.513671,8.86027,7.2026277,7.1792254,7.905759,7.2960825,8.606777,9.926311,10.354185,8.481919,9.285861,9.144581,8.14881,9.160315,9.471214,9.176365,8.803444,9.357071,8.777356,8.955007,
132,9.606101,8.573675,6.932689,6.757135,7.86922,7.4325795,8.413656,9.798424,10.30865,8.602212,9.236968,8.248022,8.359946,9.410384,9.012482,9.078635,8.157384,9.154494,8.592463,9.129388,
