t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,11.42088,8.805415,9.533961,10.058745,8.796251,11.030522,10.6774,11.659717,10.729709,11.835628,9.726223,10.541141,11.441742,9.89776,10.625444,11.543803,9.3874235,11.572831,9.28339,10.199981,
41,10.911063,7.7699056,8.752312,10.258959,8.895704,9.99032,10.784654,10.409903,11.456602,11.207456,9.063986,10.516892,11.798141,9.924942,9.759745,12.153158,8.790449,10.736365,8.726218,10.331835,
42,11.261831,6.727663,7.901223,10.177215,8.865019,8.963061,10.862624,10.01315,11.839513,10.934528,9.383223,9.985366,11.074702,9.667069,8.790631,12.179597,8.941826,10.761669,8.881528,9.561299,
43,12.28154,6.746393,7.226433,9.995065,9.233785,9.143414,11.575018,10.503836,11.810415,10.211454,9.683139,9.626613,11.173849,9.55472,8.611682,12.132131,9.690773,11.257588,9.984032,9.505935,
44,11.41371,7.2631288,7.077295,9.369999,10.294695,9.027315,11.463939,10.978492,12.240751,10.28778,10.382304,9.8731165,10.8318,10.085402,8.902319,11.463222,10.017567,11.104499,9.869678,9.916154,
45,11.062041,7.529425,7.1217494,8.78646,10.934681,9.807583,11.387246,11.335353,12.027962,9.243291,10.965022,9.382391,10.951554,10.429315,9.579267,10.702358,10.427921,11.324978,9.885469,9.868102,
46,10.6043005,8.108156,7.003316,8.903828,10.830082,10.03977,10.920487,11.247986,11.924948,9.2640505,10.338201,8.898164,10.565662,10.153483,10.201354,10.689261,9.959652,11.345246,10.613043,9.043542,
47,9.472676,8.2734785,6.6649117,8.76454,11.362907,10.128213,10.531137,10.487034,10.860973,9.376775,9.515175,8.45256,10.273421,9.220515,11.12511,10.714671,9.484977,11.060174,10.679476,8.335386,
48,9.186898,8.58928,7.5254803,9.391462,11.966258,11.159574,10.957222,11.124836,10.366417,9.569956,9.293798,8.645104,10.59915,9.69621,10.789048,10.798594,9.4605875,10.116305,10.421001,8.821066,
49,9.115754,8.877213,8.31859,9.722232,11.819861,11.634987,11.01802,11.546807,10.836921,9.838846,10.013377,8.480849,11.478483,10.045744,10.431671,11.080198,9.395449,10.167406,10.705795,9.67901,
50,9.301637,8.626786,8.610274,9.462263,11.60704,11.7994585,11.153756,11.534505,10.636518,10.326406,9.794239,8.512974,11.278484,10.293506,10.078119,9.979163,9.711953,9.804935,10.993059,10.15599,
51,9.554407,8.324915,8.38278,8.596228,10.754721,11.659941,10.627501,10.619308,9.851917,10.569324,9.548625,8.597602,10.676202,9.983959,10.282742,9.199052,9.515285,9.688686,10.565815,10.19243,
52,8.65406,7.687357,8.68921,8.182793,11.201457,11.419769,10.1876745,9.703039,10.016577,10.60136,9.659739,7.888374,10.6018305,10.245882,9.6158285,8.535791,9.324821,9.270649,9.727219,9.862413,
53,8.766825,7.3190465,8.741079,8.011466,11.2904625,11.201168,10.192029,9.893317,10.2188,10.618662,9.8163395,8.070063,11.185671,10.223242,10.597451,8.88263,9.36609,9.778833,9.927213,9.493952,
54,8.399921,7.529824,8.833923,7.7163944,10.948202,11.206728,10.193169,9.700978,10.123663,10.522274,10.433418,8.083845,11.152027,9.948181,10.487034,9.412501,9.433975,9.735078,9.829704,9.681791,
55,8.488382,7.219517,9.01342,7.699027,10.80171,9.694189,9.804399,9.969846,9.641767,9.830252,10.533582,8.325992,11.201977,9.812569,11.080827,10.340467,9.283677,9.675329,9.536842,10.090575,
56,8.278881,7.37137,9.112372,7.03881,11.015201,8.110319,9.63544,9.160078,9.80593,9.4340105,10.644315,8.555021,10.4962015,9.377632,11.178275,10.822391,8.749894,9.773114,9.704965,10.78906,
57,8.468678,7.62952,8.923144,6.8846207,10.987266,6.3477564,9.683695,8.493819,9.583969,9.681482,11.206911,8.138758,9.997958,9.152638,10.852026,11.320238,8.037796,9.675049,9.524084,11.430844,
58,9.124208,7.876827,9.2186775,7.5417314,10.75841,6.473832,10.171347,8.415827,9.692457,10.3369055,11.422266,8.122049,10.24415,10.011118,11.456112,11.400668,8.264073,9.927902,10.072032,11.571673,
59,9.736608,7.9939537,9.78737,8.343922,10.783008,6.84059,10.045771,9.287375,10.134407,10.728329,11.756071,8.531765,9.9613495,10.554277,11.74989,11.460277,7.9797263,9.264224,9.712794,11.131221,
60,10.184372,8.080051,9.374519,8.248478,10.648019,7.5013194,10.047663,9.406302,10.971846,10.525957,10.952098,8.425108,9.891569,11.117858,11.467806,10.836259,8.827119,7.983545,9.615236,11.169254,
61,9.936484,8.262785,8.824263,8.904238,10.343523,8.567245,10.189451,9.764204,10.305372,10.017623,10.716502,8.468685,9.840337,10.559645,10.350294,10.465528,9.653845,7.3177834,9.746545,10.642984,
62,9.397651,8.3067255,8.302289,9.300116,10.043885,9.108312,9.614651,9.8086,9.57106,9.919885,9.711112,8.39855,9.875347,9.492607,9.690688,10.446599,9.905074,7.1013417,9.381941,10.725318,
63,9.780697,8.772864,8.902269,9.801728,9.646349,9.716842,10.111326,9.8491745,9.909077,9.795437,10.167957,8.934917,10.075247,9.502799,9.159774,11.082796,9.509074,7.96043,9.49484,10.248098,
64,9.678815,8.877236,8.8756485,9.984892,9.864901,9.978459,9.880706,9.840634,10.222626,10.280758,9.792133,9.493933,9.483543,9.3177805,9.1955185,10.535813,9.793965,8.525913,9.774679,10.503573,
65,9.738049,8.600321,8.684601,9.799201,9.9643345,10.789755,9.869025,9.4683275,9.652628,10.342628,9.564229,9.820063,9.773226,9.212484,9.550168,10.168544,9.742507,8.502131,9.086236,9.99197,
66,9.658621,7.836167,8.365603,9.096561,9.594558,10.852034,9.788675,9.194652,9.772167,10.449342,9.140362,9.768774,9.61372,8.79583,8.715644,9.371933,9.268259,8.410744,8.938447,10.017296,
67,8.917124,7.5461226,7.967429,8.836193,9.396562,10.479158,9.693662,8.911452,9.487049,9.442486,8.471688,9.744382,9.698687,8.201734,8.566272,8.50893,9.02796,8.329451,8.882915,9.821965,
68,8.730052,7.7378254,8.47978,8.724944,10.351948,10.397132,9.668389,9.085967,9.014645,10.14166,8.692548,9.936282,9.4618845,7.972749,8.114541,9.068308,8.818935,8.720516,9.406447,9.896792,
69,8.563698,8.158416,8.950011,8.604492,11.005971,10.175237,9.543838,9.280123,9.014554,9.612374,9.273903,9.76547,8.960733,8.027361,8.173364,9.842178,8.415182,9.175516,10.161418,9.70872,
70,8.146924,8.129442,8.871222,8.653247,10.703254,10.007009,9.518233,8.899274,8.718849,9.532614,9.307473,9.6999655,9.282331,8.716472,8.534547,10.647322,7.9880095,9.275139,10.205899,9.531545,
71,8.532177,7.525531,8.371434,8.741633,10.947735,10.140479,9.198904,8.527375,8.572623,9.425718,8.55806,9.51394,8.5721,9.180054,8.679792,10.699471,7.733399,9.634432,9.979792,9.64743,
72,9.002765,7.3173556,8.541185,8.757272,11.502318,9.604535,8.951575,8.215416,8.790051,9.446417,8.989411,8.978848,8.551852,9.136733,8.473346,11.076141,7.7908077,9.486228,10.046788,9.215497,
73,9.723167,8.431176,8.571001,8.913466,11.616659,9.123494,9.3063135,8.473936,9.209251,9.954039,9.136757,9.084428,8.511752,9.840597,8.729703,10.817067,8.021494,10.053872,9.972489,9.525627,
74,10.303845,8.879001,9.013572,8.950948,11.008883,8.773973,9.044269,8.432499,9.973811,9.507077,9.547958,9.020749,8.895283,9.8729,9.535364,10.112249,7.6050897,10.42355,9.899478,9.627591,
75,10.337985,9.294443,9.020319,8.845598,10.403226,8.655297,9.193731,8.568265,9.923986,8.775381,9.888453,8.77289,8.740819,10.522276,9.589986,10.222024,8.265416,10.481956,9.568978,9.140765,
76,9.794278,9.496211,8.702091,8.664014,10.229302,8.1999,9.045241,8.853316,9.848795,8.205682,9.361369,8.647771,8.275517,10.169744,9.230299,10.5463295,7.921313,9.908097,9.228903,8.825631,
77,9.665135,9.805246,8.410283,8.693868,9.894548,8.153218,9.225643,8.999771,9.606444,7.6228056,9.154227,8.410344,8.30909,10.321647,9.590455,10.420529,7.9578085,9.554402,9.038549,8.77093,
78,9.459118,10.152059,8.458028,9.185105,10.324001,9.0340605,9.459446,9.307984,9.609868,8.123908,9.309043,8.888557,8.130852,10.342376,9.943615,11.204786,7.9289417,9.529063,9.324144,9.265878,
79,9.353672,10.102542,8.653241,9.206326,10.735859,9.206742,9.803846,9.599667,9.793876,8.127831,9.6070795,9.346779,8.406699,9.74403,10.610409,11.22797,8.090605,9.550602,9.4797325,9.1999235,
80,9.253095,9.742493,8.900661,8.919273,10.10992,9.533645,9.986314,9.222216,9.897944,8.605689,9.756304,9.374575,8.33224,9.758584,10.789296,10.647845,8.316965,9.479588,9.421656,9.78448,
81,8.898849,9.803871,8.440084,9.075822,9.67805,9.008084,10.08063,8.717186,9.780155,9.353031,9.934903,9.29247,8.418199,9.340508,10.264443,9.933871,8.45613,9.046021,8.76455,10.156415,
82,9.228888,9.96245,8.551072,8.839659,9.129344,9.305862,9.6941595,7.905157,9.2084255,9.213625,10.0668125,8.973196,8.277736,8.826479,9.60535,8.961045,8.364404,8.202009,8.261148,9.493851,
83,9.467291,10.727978,8.650847,9.13259,9.516134,9.522928,10.375586,7.616312,9.86235,9.496524,9.918231,8.679072,8.236992,8.716212,10.003736,9.406968,8.686321,8.17508,8.815055,10.050099,
84,10.062993,10.762597,8.798769,8.987511,9.303959,9.656001,10.924137,7.97184,10.449679,9.475906,10.037229,8.625531,8.64238,8.6387005,10.0962,9.772658,8.409211,8.643932,8.955046,9.607876,
85,10.208596,10.673761,8.628499,8.188965,8.940484,9.721426,10.876874,8.170018,10.536638,9.864729,9.364677,8.610339,9.170811,8.63309,9.791136,9.780311,8.012196,8.827892,9.233798,9.575784,
86,10.234158,10.240595,8.285794,7.89077,9.039602,9.5561905,10.148708,8.14666,10.508831,10.146989,8.891468,8.464568,9.208244,8.175513,9.200649,9.618576,8.140891,9.123518,8.718356,9.55681,
87,10.245313,9.852976,7.797145,7.786868,9.123843,9.440611,9.4218645,7.7716193,10.173679,10.162974,8.508006,8.164585,9.449336,7.6934347,8.83155,9.65286,8.263778,8.925224,8.526822,9.585805,
88,10.466898,9.806598,8.188904,8.341416,9.42694,9.894821,9.594308,7.785745,11.058364,10.521404,8.46069,8.635373,9.847827,8.195958,8.967983,9.679635,8.459913,9.55209,8.390304,9.962938,
89,10.757645,10.078646,8.043321,9.019486,9.328907,9.997668,9.523153,7.8816204,11.0403805,10.677224,8.662353,8.882573,9.6915865,9.135621,8.748206,9.778269,8.302444,9.670526,8.551146,10.301808,
90,10.502153,9.758044,8.155278,9.021396,9.411949,9.941113,8.833285,8.368681,10.774383,10.398392,8.754609,8.587805,9.788917,9.744279,9.132567,9.258717,8.277491,9.476262,8.832691,10.04407,
91,10.209114,9.628686,7.7210994,9.001817,9.144465,9.808638,8.348488,8.420363,10.649175,9.72087,8.567812,8.335728,9.112829,9.961131,8.511205,8.921895,8.19958,8.829418,8.529684,9.783629,
92,9.784887,9.262519,7.859831,8.64488,9.437492,9.224923,8.157031,8.314259,9.733507,9.644603,8.390236,8.070543,8.872124,10.028154,8.550957,8.549941,8.427201,7.9273767,8.658366,9.069317,
93,10.001661,9.040151,7.8835616,9.098151,10.096604,9.477142,8.707952,8.715533,9.577487,10.071712,8.731421,8.230156,8.822859,10.425889,8.975287,8.684727,8.5525055,7.831522,8.636235,9.167228,
94,10.066499,8.788498,8.034094,9.482925,10.393616,9.575455,8.363059,8.795541,9.985428,10.061211,8.817256,8.402565,8.859042,10.542569,9.220342,9.147944,8.797564,8.115777,8.4679165,9.524942,
95,9.614409,8.487245,8.537453,10.011519,9.917967,9.400694,9.120723,8.797871,9.666979,9.861461,8.6188755,8.170467,8.674216,10.081791,9.731411,9.582793,9.420024,8.258647,8.509848,9.777749,
96,9.070482,7.936084,9.022478,10.222588,9.684261,9.142137,9.4966955,8.72645,9.42832,9.171467,8.908849,8.161123,8.34702,9.351404,9.7816,9.606211,9.49225,7.847208,8.725693,9.778334,
97,8.426624,7.565121,8.957475,10.166201,9.478761,9.042904,9.655674,8.547637,9.085788,8.522708,8.281235,8.029908,7.7075562,8.75934,10.27962,9.5633745,9.593041,7.4996867,8.589316,9.412746,
98,8.324637,7.466646,8.95044,10.410549,9.469924,9.682224,9.691614,8.795662,9.2951145,8.981671,8.171248,7.9222183,7.8914075,8.929517,10.72478,9.673914,9.49251,7.7143226,8.783176,9.513282,
99,8.902713,7.314387,8.984813,10.462641,9.58035,9.8037,9.87574,9.163102,9.503593,8.890526,8.598731,7.900498,8.010569,9.0245695,10.516488,10.21107,9.304655,7.9445915,8.816984,9.820764,
100,9.533568,7.307194,8.877453,10.437755,9.756509,9.702131,9.945732,9.073328,9.731859,8.862856,8.599755,7.7364326,8.1575165,7.9134536,10.413168,10.242039,8.793321,7.438532,8.765288,10.42637,
101,9.51114,7.277413,9.316079,9.921163,9.551698,9.526908,9.235142,9.244785,9.240864,9.059813,8.50214,7.41687,7.8501425,7.315302,9.978386,9.819375,7.75706,7.168813,8.356217,10.410997,
102,9.429357,7.3994875,9.137435,8.937408,8.963128,9.437465,8.418556,9.03593,8.727297,8.83193,8.582164,7.1361527,8.1086,6.9527802,9.4158745,10.163662,7.5556974,6.7802687,8.070312,10.363816,
103,9.835323,7.871341,9.320625,9.163741,8.543632,9.777155,8.397449,8.785434,8.611348,8.966451,8.768571,7.5367284,8.3423395,6.7452507,9.579636,10.803614,7.656521,6.950345,8.450312,10.451754,
104,10.125071,8.057918,9.64512,9.221655,8.306043,10.201843,8.603789,8.889789,9.173638,9.183897,8.950574,7.4375334,8.983431,7.2523026,9.753775,10.688772,7.749967,7.115893,8.797787,10.266069,
105,9.930806,8.107444,9.7321,9.230956,8.273941,9.946715,8.523213,8.788792,9.262242,9.505336,8.749961,7.421511,9.028959,7.601887,9.601452,10.64143,7.6270595,7.3106747,8.836345,10.222006,
106,9.813296,7.9729776,9.618663,8.847021,8.654634,9.946162,8.041876,8.863214,9.44213,9.977493,9.0224695,6.818966,9.011808,7.759708,9.109747,9.949454,7.3384514,7.234054,8.551124,10.029915,
107,9.255597,8.22242,9.150614,8.558575,8.615312,9.858588,7.727689,8.78556,9.388774,10.045818,8.983734,6.6422606,8.811675,7.7651243,8.109153,9.250404,7.441908,7.1756635,7.8318005,9.612967,
108,9.802464,8.441176,9.088867,8.61674,9.190766,10.17608,7.777606,9.215843,9.335519,10.188385,9.221607,7.1822076,9.285728,8.086742,8.008994,9.46973,7.4134703,7.624454,8.261417,9.881183,
109,10.380933,8.784069,9.228247,8.886992,9.633805,10.010757,8.186526,9.27138,8.925684,10.098281,9.371984,7.3291335,9.681249,8.836609,8.370537,9.353533,7.9019914,8.04561,8.410172,10.067277,
110,10.264762,8.8509655,8.999166,8.888018,10.008674,9.708625,8.472737,9.265133,8.697678,9.704055,9.225187,7.495229,9.95575,9.149087,8.703975,9.509274,8.29356,8.236813,8.2591715,9.85437,
111,9.909389,8.292973,8.371271,8.462005,9.704629,9.365178,8.910106,9.337701,8.292291,9.064234,9.398311,7.6685915,9.401542,9.071242,8.957953,9.223878,8.172347,8.360539,8.22264,9.83119,
112,9.317635,7.8006673,8.356976,8.323607,9.46162,9.166084,9.456551,9.475361,7.812658,8.630246,9.053111,7.7638397,8.913853,8.881897,9.268552,9.138672,8.0123625,8.292784,8.235796,9.632302,
113,9.299645,7.9496503,8.66568,8.6994295,10.11517,9.11434,9.885435,10.151655,8.153726,8.635165,9.563101,8.121893,8.159067,9.139917,9.827106,8.993831,8.261042,8.501044,8.429559,9.61196,
114,9.288702,7.9631295,9.222932,8.588232,10.50944,9.282202,10.096338,10.683664,8.733581,8.699675,9.8064375,8.137338,7.890254,8.966518,9.736015,9.403073,8.683304,8.784301,8.575825,9.542055,
115,9.0338745,8.278175,9.419961,8.637563,10.590193,8.911758,9.625894,10.866449,9.000657,9.006342,9.600474,8.077966,7.776799,9.285105,9.726463,9.852788,8.791689,8.928916,8.540321,9.006807,
116,8.665999,8.4616995,9.445955,8.650856,10.697197,8.703653,8.776244,10.49045,9.155613,9.016542,9.701906,7.8314285,8.234151,9.168898,9.11594,9.557901,8.743277,8.647581,8.187371,8.598891,
117,8.399123,8.474682,9.159973,8.443403,10.164533,8.061296,8.149675,9.883304,9.262474,8.801238,9.544858,7.8207917,8.470626,8.814766,8.961623,9.6023855,8.949525,8.464544,7.7540765,8.339788,
118,8.613405,8.9962635,9.496545,8.637137,10.552734,8.292118,8.038067,9.729731,9.007645,8.653689,9.569346,8.0866785,8.952595,8.664643,9.128268,9.769477,8.991413,8.622427,8.109939,8.5671015,
119,8.966538,8.858934,9.240519,8.82675,10.775434,8.6394,8.481583,9.624695,9.103526,8.741209,9.512748,8.021297,8.801133,8.94568,8.934351,9.936423,9.471172,8.30422,8.211291,8.725794,
120,8.992784,8.796634,8.863849,8.926484,10.867043,8.552329,8.952663,9.53205,9.33636,8.565481,9.30277,7.7139993,8.428809,8.819883,8.877858,9.39676,9.307982,8.286223,7.9841948,8.732673,
121,8.587592,8.291783,8.826508,8.738982,10.460187,8.6432705,8.670514,9.077577,9.404565,8.703601,9.330605,7.363062,8.134547,8.695455,8.29052,9.501139,9.463571,8.292093,7.8635163,9.189578,
122,8.074296,7.9426904,8.744543,8.494376,10.108303,8.579749,8.95831,8.334342,9.214433,8.438041,9.23097,7.264469,7.8855205,8.600273,7.832991,9.360125,9.595862,7.9990335,7.4577403,9.496158,
123,8.625545,7.917451,8.735221,8.675902,10.352862,8.40713,9.428602,8.252019,9.253199,8.958389,8.975681,7.6425304,8.168252,8.683793,7.8762255,9.393187,9.636939,8.181458,7.679517,9.633768,
124,9.058633,7.837644,8.711813,8.34167,10.448332,8.264006,9.6463,8.633666,9.0710125,9.040099,8.832713,8.247832,8.41903,8.960163,8.710534,8.901078,9.790439,8.273939,7.6686654,9.389374,
125,9.391279,7.669808,8.334403,8.271109,10.443635,7.985145,9.417289,8.691457,8.980524,9.170644,8.367779,8.59161,8.5196,9.080205,9.13146,8.832504,9.789814,8.129645,7.7326465,9.433986,
126,9.097817,8.100771,8.154885,7.6232595,9.953672,7.752367,9.624822,8.499814,8.671202,8.738913,8.112451,8.339309,8.076224,8.760027,9.6655,8.669444,9.172886,7.9083047,7.7571416,9.209001,
127,8.639475,7.925972,7.869092,7.373952,9.190376,7.910125,9.570892,8.556942,8.506997,8.172102,7.7429886,8.309215,7.332207,8.133677,9.576717,8.59259,8.2471285,7.812115,7.7443123,8.8227215,
128,8.559971,8.205986,8.411856,7.703856,9.447724,8.223192,9.777396,8.908697,8.578008,8.486826,8.406334,8.507372,7.489377,8.260187,9.836875,8.7165575,8.550603,7.818037,8.119029,8.640052,
129,8.445442,8.233993,8.541248,8.603967,9.50705,8.355588,10.09252,9.112074,8.686924,8.786836,8.789628,8.444385,7.518657,8.430275,10.181625,8.952303,8.889609,7.934533,7.838009,8.799723,
130,8.001798,8.517413,8.66416,8.903184,9.5923815,8.254765,10.088704,9.275486,8.829607,9.341954,8.66669,8.316199,7.9564795,8.359969,10.372192,9.104685,9.225587,8.208392,8.006955,8.537413,
131,7.970514,8.361528,8.479366,9.285461,9.496366,8.097485,9.68653,9.145309,8.926292,9.06715,8.576737,7.8282795,7.8615265,7.976886,10.033953,9.257339,9.725664,8.098366,8.220787,8.490055,
132,8.142087,7.998703,8.47139,9.657364,9.666794,8.429717,9.8813925,9.044514,9.043604,9.267133,8.8407345,7.774147,7.8414664,7.913373,9.588307,9.328329,9.573513,7.9490156,8.041294,8.269295,
