t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,11.789523,9.082575,10.285796,11.385988,10.227364,8.763384,10.261978,9.706184,10.515587,12.115413,11.032155,11.461501,10.189192,11.487362,9.470148,11.96744,11.247978,12.302099,12.420144,10.067442,
41,11.827709,9.811261,10.3455925,11.5404215,10.091349,9.154648,10.496478,9.639511,9.803565,12.185969,11.803366,10.901093,9.829335,11.937317,9.539334,10.199502,10.527901,11.888633,11.246374,9.934897,
42,12.0111475,9.781008,10.095624,11.150746,9.983578,9.195194,11.534329,10.019458,8.943106,12.394614,11.091234,10.177342,9.501504,12.866485,9.499863,9.924205,10.504794,10.732752,10.829402,9.89362,
43,11.403121,10.171031,10.369695,12.009966,9.580207,9.605243,12.683743,11.388942,9.011622,12.570938,11.526591,9.523606,9.519636,12.456377,10.033221,10.225728,10.547503,10.206411,10.538832,10.116218,
44,11.433288,11.193583,10.7336235,12.310935,9.3336315,9.155678,12.690562,12.406141,9.431535,12.870256,12.052255,9.840098,9.597387,11.166169,10.451017,9.312916,10.180439,9.181326,10.662498,10.563998,
45,11.50238,10.547782,10.865757,12.2602215,8.453985,9.390261,11.796641,12.669687,9.534584,13.077765,12.110656,9.289436,9.889976,10.583441,9.9984865,9.459654,10.294971,8.997011,10.63866,10.591854,
46,11.826241,10.501996,9.921871,11.782694,9.05516,9.358556,12.494876,13.200933,10.097168,12.594484,11.483577,9.14587,10.508732,10.149723,10.088008,9.838774,9.988161,8.650219,9.879752,10.582798,
47,10.891998,9.752597,9.630909,10.617512,9.858714,9.84765,12.272006,12.422088,9.970991,12.20774,11.117654,8.969818,10.203614,9.724583,9.332149,9.72392,10.048343,9.361935,9.277219,9.683075,
48,10.034564,10.314704,9.652494,10.997483,10.2523155,9.821945,11.76853,12.870335,10.100978,11.653134,11.7124195,9.708148,10.903338,10.292042,9.67442,10.439772,10.3623705,10.080716,9.513444,10.5461855,
49,9.359114,11.170178,9.52692,11.496389,10.068132,9.261386,11.930587,12.680066,9.414665,12.284611,11.635949,10.0269575,10.7931185,10.768058,9.883621,10.764793,10.337942,11.160869,10.159638,12.061156,
50,9.535347,11.883763,9.484403,11.69723,10.046333,9.383676,11.206565,13.226421,9.482799,12.550659,10.975998,10.917101,10.483266,10.395503,10.123452,10.6195,10.335798,11.623412,10.919849,12.160422,
51,10.35688,11.16667,9.034775,11.563418,9.518152,9.169545,11.113598,13.655829,9.983392,11.5145035,9.891479,11.313567,9.925635,9.149943,8.998841,10.12094,10.151533,11.599028,10.797173,11.95833,
52,10.138351,9.678105,9.024966,11.36732,9.21781,9.093134,10.905799,12.844798,10.239917,9.491456,9.525085,11.459239,10.030943,8.883288,7.992277,9.722089,9.802474,11.435927,10.827029,11.701724,
53,11.039361,9.947554,9.335775,11.785162,9.77446,9.414103,10.379872,12.977358,10.9511,9.93872,10.326671,12.158497,10.322121,8.9965725,8.4079485,9.634646,10.23679,11.38712,11.589304,12.066947,
54,10.898224,9.639342,9.313412,12.123869,10.718596,9.468524,10.866804,12.623428,11.002275,10.204106,11.122048,12.450903,10.29341,9.325625,8.930016,10.265278,10.274807,10.636287,11.832924,12.165651,
55,10.999459,10.016923,9.393611,11.794386,10.969112,9.095861,10.738973,12.342833,10.422557,9.917434,10.767118,12.002219,10.023488,9.893765,9.649051,10.624027,9.9955,10.784143,12.441253,11.621332,
56,11.476767,10.999276,8.708911,11.636591,10.738203,8.851482,10.784538,11.810525,10.210243,10.111472,11.340296,11.070627,9.94213,10.579291,9.560541,11.474334,10.01817,10.349355,12.38193,10.8200445,
57,11.55065,11.003817,8.782967,11.254447,10.137579,8.517407,11.34063,11.087185,10.13979,10.736134,11.693826,11.391237,9.8866205,11.055557,9.461154,11.440762,10.718217,10.41511,11.973502,9.531777,
58,11.778286,11.341571,8.619696,11.796625,9.611973,9.016229,11.042841,11.40696,10.267283,11.118898,10.836725,11.333204,10.086424,11.272702,9.4202385,11.860996,10.4867115,10.089055,12.457933,9.896064,
59,10.777838,11.600745,9.351622,11.427039,9.926542,9.443114,10.31995,10.222389,9.962407,10.074964,10.238114,11.009718,10.4997835,11.683934,9.877244,11.654923,11.148281,10.745657,12.723788,9.882615,
60,9.433175,11.1479435,9.623973,10.540649,9.415047,9.24882,10.612145,9.389925,9.517148,9.949643,10.086943,10.903566,10.500729,10.922514,9.957258,11.582326,11.070045,10.680614,12.14741,9.225864,
61,8.724495,10.625033,9.142215,10.34225,9.618434,9.31329,10.528429,9.100609,9.142492,10.052835,9.702676,10.565507,10.660581,10.205556,10.857494,10.08035,9.75761,10.054938,11.362093,9.197594,
62,8.531426,10.45427,8.72432,10.397006,8.941301,8.924046,10.635991,9.107363,8.953346,10.2498255,9.866317,10.062451,10.576564,9.87021,10.943089,10.0313835,9.334076,9.992058,10.668768,9.312069,
63,9.168381,10.599275,8.772561,11.209592,8.983294,9.202668,11.28015,9.45905,9.136262,10.352355,10.337446,11.092533,10.36047,10.318203,11.295441,9.541121,10.052192,10.104201,10.131417,9.377417,
64,9.307493,10.659663,8.94999,11.734327,9.200268,9.454888,11.219365,9.443118,9.595094,10.223994,10.39466,11.474156,10.495805,9.762775,11.373703,9.8202305,9.378909,10.20844,10.236513,8.768379,
65,9.558018,9.5032625,9.198892,11.6465025,8.580212,9.66719,10.949873,9.233712,9.22957,10.743934,9.581773,11.496106,10.315944,9.936362,10.5355,9.102483,9.011389,10.430076,10.406652,8.359923,
66,9.790387,9.145993,9.45325,11.322215,8.882786,9.58184,10.146981,8.644518,9.733857,10.823034,9.3814745,11.515558,9.765,9.515894,9.881071,8.907843,8.336796,10.485609,10.521808,8.002816,
67,9.34089,8.195193,9.487373,10.833136,8.479488,9.618444,10.098209,8.582744,9.416232,10.412688,8.924872,10.703554,9.184841,9.030566,9.17309,8.038457,7.9421177,10.180714,10.649289,6.932878,
68,9.151041,9.242664,9.504205,11.032701,9.171743,9.530846,10.322673,9.264563,9.569521,11.195721,9.056462,10.900334,9.107154,10.087849,9.138935,8.4205065,8.087146,10.536115,10.874249,7.221193,
69,8.967473,9.085706,9.204143,10.922278,9.182632,9.130615,10.275573,9.312138,9.395853,11.492461,9.381433,10.840926,8.811726,10.050393,9.354973,8.377665,8.243659,10.666732,10.865093,7.3686,
70,9.5115,9.419409,9.048901,10.986282,9.367888,8.57043,10.214093,9.568757,9.426294,11.383501,9.502158,9.984693,8.678428,9.785419,10.219914,8.824235,8.422905,9.969817,10.440663,7.735256,
71,9.231129,9.292175,8.413631,10.465526,9.669392,8.359441,9.3787155,8.872788,9.121058,10.3389,9.983575,9.666964,8.27814,9.663297,10.470989,8.182966,7.9548297,9.730029,9.6424265,7.656802,
72,9.194155,9.538422,7.9124284,10.087887,9.205051,8.346978,9.32364,8.783286,8.952136,10.1118,9.836693,9.028646,7.783685,9.526899,10.177689,7.6180234,7.8792644,8.86016,9.206104,7.5683284,
73,9.605844,9.751568,8.301499,10.023303,9.3948765,8.781234,9.087901,10.036594,9.468527,10.814647,10.635245,9.636833,7.785295,8.945613,9.966481,7.8204455,8.713658,9.340649,9.738078,8.126593,
74,9.704425,9.796132,8.774458,9.550947,8.890333,9.062141,9.415084,10.713566,9.338289,11.311617,10.838142,9.396744,8.307149,9.153894,10.636216,8.231948,9.374847,10.059603,9.725408,8.329078,
75,9.661541,10.30228,8.681322,9.014145,8.6404915,8.643251,10.151838,11.126328,9.244682,11.449011,10.37467,9.6444025,9.013739,9.181409,10.329091,8.12405,9.7328825,10.207585,9.438778,8.722662,
76,9.666467,10.464,8.468596,8.835956,8.707579,8.498452,9.999246,11.334111,9.132635,10.603413,9.861218,10.031862,9.088927,8.343346,9.753015,8.442351,9.718363,10.124802,9.521309,8.787446,
77,9.320864,10.064502,8.46017,8.676211,8.467292,8.20872,10.271386,10.274866,9.1195,10.13188,9.543586,9.487576,8.98514,7.6092653,9.69528,8.639189,9.31925,9.994036,9.235846,9.230638,
78,9.340106,9.566888,9.114678,9.522215,8.804968,8.376485,10.739954,10.663992,9.471634,9.841008,9.832256,10.454948,8.921772,8.043066,9.630965,8.665533,9.79147,10.312979,9.595463,9.511834,
79,9.300247,9.467496,9.784914,10.111471,9.196316,8.845351,10.446968,10.4842205,9.904054,10.515567,10.428982,10.816367,8.864028,7.966631,9.357218,8.971621,9.9785385,10.371783,9.802993,9.8354435,
80,8.867761,9.020512,9.771392,10.633435,9.2721615,9.161477,10.352841,10.321489,9.579965,11.152304,10.438743,10.759923,8.153618,8.368071,8.858617,8.350129,9.724575,10.294636,10.1016445,9.773051,
81,9.014509,8.883311,9.554116,10.916018,9.17852,9.180506,9.748145,10.145997,9.609938,11.006433,10.880676,10.202616,7.1411586,8.517399,8.183153,7.981136,9.210803,9.641486,10.601726,9.882038,
82,8.927468,9.3417425,9.513376,10.885051,8.956829,9.479633,9.922162,9.920784,10.039123,11.309578,10.558982,9.961093,6.751782,8.909395,8.346838,8.181995,8.832604,8.907412,10.975927,9.366217,
83,9.340072,10.047589,9.361979,11.227919,9.358968,9.613483,10.29146,9.917162,10.274195,11.249671,10.4767685,10.372673,6.908401,9.033816,8.512745,8.127651,8.624832,8.640111,11.350364,9.737035,
84,9.579,10.344546,9.568743,11.691304,9.098477,9.360346,9.978079,9.944059,10.790512,11.09826,10.871454,10.61477,7.519979,9.105805,9.455155,7.7799754,8.670908,8.65528,11.41409,10.010435,
85,9.803515,9.869525,9.331773,11.003817,8.991811,9.067487,9.602786,10.081025,10.666798,10.468868,11.0306,10.674054,7.9780245,9.334352,9.713253,7.4442873,8.7710085,8.813249,10.758418,10.254402,
86,9.679673,10.162286,9.2619705,10.465025,8.592197,8.510105,9.3822565,9.929881,10.189472,9.658337,11.059973,10.487999,8.202991,9.628074,9.86252,7.091491,8.920936,9.078665,10.189409,9.524821,
87,9.687955,10.28513,9.106388,9.155044,8.551559,8.098095,8.743225,9.136793,9.628667,9.353653,10.96378,10.165545,8.166634,9.480909,9.971153,7.032181,9.210713,9.221715,10.291372,8.796439,
88,10.248903,10.165697,9.06181,9.71454,8.979286,8.277678,8.814729,8.949149,9.834175,9.891523,10.95001,10.434198,8.292867,9.669632,10.007813,7.637212,9.208117,9.123472,10.680578,8.972377,
89,10.317217,10.38107,9.518841,9.597361,9.258734,8.464732,9.201473,8.798968,10.254867,10.20724,11.083207,10.362462,8.764492,9.667278,9.798299,8.257467,9.225779,8.908765,10.265094,9.327925,
90,10.893185,10.838727,9.447817,9.3510475,9.235584,8.554159,9.338644,9.235939,10.869015,10.523722,10.488609,10.032298,9.373573,9.265324,10.0363455,8.731191,9.134276,8.732105,9.947467,9.568244,
91,10.54537,10.372633,9.002944,9.205722,9.085772,8.08632,8.67536,8.946877,10.661006,10.075787,9.768708,9.559413,9.69873,9.005378,9.683357,9.318721,8.732651,8.652306,9.677839,9.471538,
92,10.318443,10.469629,8.548797,9.23498,8.939254,7.9972463,8.870278,9.37182,10.303329,9.965117,9.483135,9.391807,9.698168,8.611013,9.393286,9.550595,8.478687,8.378882,9.4546795,9.320968,
93,10.265367,10.438957,8.54602,9.424935,9.162418,8.594513,9.025102,9.629882,10.431744,10.4769,9.892232,10.121466,9.71324,9.065933,9.457079,9.705654,8.68545,8.461467,9.512392,9.147974,
94,10.114487,10.533899,8.5676775,10.107357,9.407819,8.936738,9.162742,9.971462,10.12245,11.148021,9.874399,10.61077,9.569991,9.18021,9.369141,10.1691675,9.487958,8.675716,9.936142,8.93374,
95,10.551952,10.55351,8.423122,10.04414,9.348766,9.159462,9.618003,10.311841,10.247354,10.895921,9.74601,11.13581,9.336099,9.553329,8.976624,10.601743,9.792785,9.245341,10.315951,8.94375,
96,10.182782,10.636603,8.352982,10.061379,9.154964,8.903211,9.556257,10.345311,10.576637,10.11498,9.453609,10.829469,9.501748,9.730181,8.091835,10.936388,9.8467865,9.370377,10.2036705,8.338679,
97,10.220286,10.324701,8.046181,10.259706,8.946111,9.191899,9.184468,9.95781,10.5417795,9.610155,9.004118,10.262319,9.409776,10.287974,7.6384773,10.555385,9.458096,9.631096,9.956166,8.243143,
98,10.732347,9.894964,8.146129,10.482438,8.5879135,9.400358,9.455293,9.924883,10.374099,10.279089,8.990434,10.573066,9.683804,10.737802,7.323754,10.493037,9.932877,9.694082,10.147281,7.958098,
99,10.8967285,10.051268,8.482897,10.039494,8.435094,9.59585,9.4306135,10.156946,10.671491,10.086588,9.421197,10.82089,9.792001,10.675604,7.6476974,10.2034645,10.149445,9.539442,10.159888,8.169019,
100,10.402526,9.792575,8.947219,9.92571,8.207314,9.239172,9.514069,10.36346,10.323627,10.035979,9.808968,11.18566,9.392353,10.820365,7.61245,9.806654,10.229625,9.601174,9.862618,8.772161,
101,9.796576,9.564136,9.211657,9.672084,8.104981,8.826585,9.71075,10.302823,9.930487,9.209245,9.94081,11.139055,9.346674,9.752484,8.08322,9.371328,10.201889,9.513712,9.780437,8.969763,
102,9.488864,9.230061,8.846473,9.4103775,8.039594,8.550075,9.6561775,9.690746,9.285794,8.609921,9.998139,10.946267,9.173938,9.271895,7.8574176,9.007821,9.972493,9.540919,9.7304125,9.096695,
103,9.848802,9.075614,9.367575,9.683558,8.329784,8.653204,10.1932535,9.903851,9.286863,9.047906,10.429036,10.649153,9.696729,9.293387,8.228128,8.944153,9.774759,9.995524,9.989261,9.684487,
104,10.162387,9.148439,9.764712,9.736363,8.48231,8.619107,10.731294,9.800092,9.106963,8.95108,10.23065,10.263972,10.417453,9.258393,8.616912,8.944311,10.394336,9.754823,10.256707,9.900546,
105,10.011669,9.508845,10.276011,9.604427,8.59852,8.431313,10.622005,9.799025,8.678629,9.714134,10.188191,10.000169,10.8771925,9.423123,8.439377,8.971781,10.130396,9.157727,9.940548,10.159176,
106,9.535561,9.547736,10.01425,9.048838,8.136738,8.24862,10.28552,9.345619,8.504262,10.002153,10.151702,9.957706,10.707676,9.16804,8.277725,8.786786,9.759171,8.236054,9.268951,10.364807,
107,9.170687,9.12292,9.628353,8.94229,8.141399,7.737181,9.42293,8.879834,8.173825,10.311279,10.404371,9.871772,10.569743,9.181882,8.129506,8.647317,9.041042,8.157691,8.969296,10.214134,
108,9.332644,9.414005,9.525949,8.714107,8.221955,8.065173,9.467382,8.61475,8.602861,10.630367,10.357808,9.955388,10.605777,9.523659,8.597782,8.86163,9.116586,8.437164,9.152031,10.33771,
109,9.01587,9.457569,9.617824,8.566522,8.513201,8.09553,9.339485,8.855191,8.697941,10.388761,10.438026,10.048406,10.290414,9.447021,8.811152,9.582783,9.176839,8.600939,8.899814,10.115671,
110,9.191715,9.332143,9.592549,8.423512,9.1369915,8.056837,9.2505665,8.32017,8.899054,9.8288,10.061209,9.723058,10.073256,9.430434,9.065628,9.358023,9.310096,8.678671,8.696379,10.206113,
111,9.410704,9.61821,9.443788,8.382953,8.916946,7.985102,9.15238,8.049793,8.817583,9.501008,9.865352,8.816521,9.53111,8.898004,8.667112,9.537171,8.913194,8.35989,8.572719,9.993601,
112,9.498871,9.666857,9.010368,8.109945,8.603762,8.164288,8.767422,7.7493806,8.877401,8.7226925,9.46888,7.9646864,9.278583,8.821774,8.618533,9.635607,8.717002,8.200834,8.781333,9.516595,
113,9.221394,10.436825,9.2348995,8.081642,8.96117,8.768472,8.740643,8.034297,9.189751,9.126858,9.392156,8.585405,9.294843,9.454158,8.916227,9.745917,9.06789,8.267307,8.907212,9.622967,
114,9.638655,10.888064,9.1765,8.117141,9.205482,9.249165,8.626612,8.052121,9.603475,8.904693,9.821955,8.987793,9.097761,9.416382,8.876107,10.138166,9.134735,8.221469,9.318268,9.8721075,
115,9.245148,10.787517,8.537388,7.946908,9.248245,9.485096,8.645787,7.9534574,9.887492,8.048015,9.47001,9.4073925,8.923954,9.557838,8.664843,10.269138,8.792725,8.671477,9.759852,9.154415,
116,9.231226,10.104762,8.217888,7.5371833,9.352383,9.666043,8.674921,8.292931,9.770183,7.828677,8.8048525,9.461371,8.494879,9.62283,8.397954,10.153721,8.816105,8.7421665,9.756266,8.798508,
117,8.940077,10.035188,8.122229,7.446423,9.302203,9.301288,9.181114,8.413714,9.259496,7.4443274,8.342174,9.404745,8.497982,9.84431,8.210309,10.090762,8.825161,8.637938,9.970566,8.757124,
118,9.274413,10.186346,8.394633,7.9562836,9.288432,9.383381,9.57928,8.833326,9.29965,7.745969,8.834865,9.587818,8.500152,10.131799,8.248887,10.056097,9.152057,8.481972,10.668217,9.448999,
119,9.624823,10.439139,8.434464,8.428953,9.464583,9.935345,9.657597,8.898185,9.63974,8.443719,9.246712,9.673851,8.649243,10.208586,8.479576,10.207706,9.491101,8.418126,10.810288,9.730967,
120,9.622005,10.62661,8.581999,8.60598,9.480956,10.073358,9.434641,8.952419,9.733475,8.878109,9.57295,9.18479,8.718213,9.600788,8.64704,10.045674,9.456438,8.382123,10.6160345,9.832136,
121,9.635828,10.241102,8.714782,8.649759,9.283997,9.543334,9.478826,8.476919,9.504991,9.054082,9.759535,9.153113,8.40722,9.372159,8.6507015,9.620945,9.128515,8.159177,10.44955,9.816697,
122,9.594778,9.799634,8.90482,8.408201,8.641592,9.070709,9.490204,7.7235274,8.351501,9.040644,9.990256,8.9275055,8.324225,9.300456,8.858401,8.796431,8.893276,7.943883,10.14997,9.811895,
123,10.36418,9.966502,8.939448,8.6471,8.55679,8.868294,9.348922,7.9720044,8.670047,9.198429,10.538068,8.759926,8.815269,9.745157,8.98745,8.724222,8.666403,8.080763,10.442053,10.045748,
124,10.563317,9.786463,8.873982,8.663556,8.904176,9.012741,9.153978,8.081031,9.087177,9.193802,10.469364,8.767269,8.686621,9.862246,9.129849,8.741633,8.679758,8.520031,10.65036,10.233799,
125,10.806599,9.597686,8.748129,8.969328,8.849545,8.629058,8.934684,7.735043,9.2099495,9.255245,10.34851,8.511305,8.934742,9.827039,9.305559,8.542073,8.358275,8.669718,10.333268,9.928209,
126,10.428752,8.861312,8.424358,8.729808,8.528535,8.524916,8.408233,7.4947667,9.279948,9.104521,9.388721,8.210473,8.3406515,9.531209,9.056804,8.401185,8.267745,8.721647,9.705887,9.907751,
127,10.555538,8.659297,7.8101788,8.647652,8.0026,8.440489,8.377646,7.278872,9.334665,8.805387,8.8791685,8.192894,8.129674,9.32611,8.890968,8.202841,8.078346,8.526387,9.460695,10.101069,
128,10.726521,8.78326,8.016853,8.203745,8.452628,8.642463,8.65375,7.512536,9.868808,8.906294,9.094943,8.807867,8.470366,9.682828,8.8800745,8.370779,8.532408,8.668477,9.212138,9.366009,
129,10.914314,9.268893,8.111768,8.345798,8.269941,9.124692,8.690165,7.610949,10.108829,8.677055,9.532171,9.054969,8.603121,9.466773,8.889039,8.977549,8.784933,8.633563,9.188325,9.179522,
130,10.330207,9.6105385,8.167873,8.413065,8.150628,9.247211,8.612456,7.8967586,9.887826,8.589835,9.5194435,8.935392,8.503066,9.474657,9.141609,9.216104,8.8954935,8.913506,9.486634,9.083216,
131,9.806576,9.27885,8.362082,8.107668,8.325029,8.974134,9.0293455,8.325948,9.619785,8.239056,9.507663,9.3136635,8.392804,9.594936,8.772036,9.413349,8.779309,8.697519,9.272416,8.940637,
132,9.511696,8.907136,8.598621,7.8495607,8.661853,8.354322,8.563527,8.633159,9.357484,7.5329356,9.458961,9.486904,8.470074,9.310133,8.468408,9.686817,8.573087,8.134093,8.762309,8.439095,
133,9.655937,8.646974,8.542638,8.532806,8.8252535,8.325991,9.093066,8.727056,9.575328,7.881037,9.388543,9.674382,9.142349,9.537331,8.437276,9.605316,8.567868,8.242172,8.833663,8.497717,
