t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,11.474778,9.237074,10.038562,10.353929,10.535051,12.463724,12.483567,11.205244,11.381544,10.871084,9.92757,11.993771,9.669217,12.075955,11.8952675,10.1982975,10.362009,10.316371,9.9332905,10.239706,
41,11.546316,9.447502,8.329046,10.746116,9.74467,11.515601,11.999506,10.482053,11.2179985,11.368184,10.200859,11.917474,8.390684,10.991254,11.163893,10.107233,9.196476,9.95565,10.742756,10.009185,
42,11.425506,9.446233,8.917943,11.311086,9.167168,10.433643,11.685319,9.371736,10.545316,11.030595,10.627419,10.296064,7.883648,10.624369,10.943633,9.142755,9.719544,9.081545,10.243635,9.632503,
43,11.406704,10.085273,9.334775,10.510186,9.799346,10.345614,12.73677,9.106035,9.711206,11.162174,10.604757,10.756186,7.8625507,11.281739,11.2583885,9.794998,10.733628,9.384726,11.499981,10.305745,
44,11.540814,10.258878,10.156943,10.91819,10.431704,10.427748,13.120966,9.801309,9.797597,11.736836,10.8177185,10.4716425,8.584415,11.409951,11.073963,9.612834,10.503862,10.089592,12.526246,10.862406,
45,11.037088,9.722785,10.814165,11.584479,10.579836,9.869871,13.24507,10.273382,9.798142,11.149873,11.2024555,9.43407,8.769742,11.202906,10.595431,9.755369,10.597318,8.838225,13.063215,11.105838,
46,11.40399,9.727401,10.224076,11.383305,9.434757,9.866204,13.161664,9.920771,9.820758,10.876347,11.47108,8.636076,8.961856,11.098257,10.422299,9.850224,9.959488,8.500413,12.283228,11.332882,
47,10.405941,9.949774,9.009943,11.649381,9.411611,10.429917,12.900036,10.008958,10.30041,11.046167,11.555718,9.40152,8.983313,10.360075,10.416735,9.60907,9.667563,7.8081746,11.610709,10.941027,
48,9.900891,10.757181,10.598326,12.2589655,8.671229,11.129184,13.06729,10.8165655,10.719339,11.319323,11.897273,9.735828,9.513293,10.483687,9.281691,9.69971,9.444438,8.043043,11.951294,10.915394,
49,10.041097,10.342942,10.928672,12.464167,9.069465,11.411226,12.689075,10.796773,10.550381,11.783579,11.977303,10.387644,10.0867,11.216346,9.870724,10.054699,10.118063,8.384501,11.553267,10.741828,
50,10.901326,10.878335,10.996413,11.980679,9.696261,11.3716135,12.046189,11.060448,10.252785,11.972828,11.717261,10.226162,9.941778,11.271208,9.749998,9.8659,11.11893,8.700693,10.767371,10.320123,
51,11.241959,10.427341,10.793716,11.528436,9.673242,11.407057,11.529223,11.498379,10.297699,11.375323,10.9663515,10.11355,9.010278,12.00431,9.580522,10.116847,11.141104,9.223189,10.528762,10.173629,
52,11.402771,10.371148,10.9443245,10.884851,9.827931,11.3795,10.678767,11.977637,9.89114,11.426055,10.257729,9.87528,8.336082,11.68886,8.947155,9.425508,10.921436,8.90719,10.633542,9.883147,
53,11.754839,10.207523,10.682017,10.830233,9.618879,11.094915,10.876027,12.465689,10.505754,11.203877,9.692438,10.030374,8.727019,12.540774,9.447651,9.725173,11.072954,9.793773,11.088346,9.2500105,
54,12.0126915,9.787518,11.069113,10.677941,9.82188,11.3641405,10.921621,12.103944,10.499214,10.507075,9.566255,10.400898,8.962763,12.684221,9.391252,9.414508,10.762727,10.487944,11.8148775,9.4307375,
55,11.34958,9.154491,11.026964,10.782456,9.664393,11.534413,10.836237,12.073683,9.862177,10.18224,9.412501,10.424279,8.951171,12.125008,9.359006,9.401839,10.962137,10.898357,12.058159,9.353027,
56,11.121467,8.463524,10.151512,9.6031275,9.474985,10.577534,9.735165,11.979827,9.425117,10.260709,9.468587,10.449205,9.224714,11.429711,9.669533,9.447536,10.662953,10.784548,12.301545,9.255486,
57,10.642345,8.144178,8.813699,9.265169,8.78709,10.0327425,9.284308,11.016333,9.395607,9.874488,9.360105,10.596076,9.622781,10.673126,9.274581,9.38324,10.86381,11.074026,12.706638,9.588043,
58,10.67217,8.032905,8.475919,9.736,8.647577,9.579882,9.468387,11.688118,9.762984,10.983029,9.612773,10.315286,10.179685,10.426596,9.845905,10.155594,10.922202,11.691165,12.736925,10.556254,
59,11.160523,8.239561,9.086384,9.933669,8.928523,9.203171,9.312493,11.810896,10.105792,11.502945,9.903031,10.498837,10.178951,10.092914,9.700438,10.4975195,10.795472,11.891185,11.872025,11.42421,
60,10.8928,8.176396,9.568806,9.798349,8.767367,8.917696,9.29281,12.235179,10.501597,11.059978,9.787528,10.30987,9.802402,9.835182,9.882988,10.820902,11.1483345,11.961769,11.02198,11.743519,
61,10.248799,8.374172,10.1560545,9.538384,8.401204,8.930598,8.957822,12.550907,10.666794,9.93056,10.028394,10.124986,9.7291,9.387106,9.561658,10.537093,11.01607,11.36495,10.546067,11.983348,
62,10.304987,8.858498,9.990161,8.864535,8.233843,9.183935,9.093015,12.132427,11.330022,9.627975,9.392418,9.803439,9.143247,8.694776,9.732469,10.320466,10.720235,10.266563,8.800528,11.9568615,
63,10.224381,9.311196,10.269794,9.29678,8.356391,9.83918,9.052212,11.750132,11.776945,10.164949,9.312453,9.863033,8.671721,9.046189,10.041272,10.442863,9.599515,10.233527,9.155238,12.03953,
64,10.394859,9.740091,10.168465,9.343038,8.400529,10.456166,9.455969,11.84168,11.911402,10.665827,9.604225,10.251294,8.7209425,9.226135,9.879591,10.651969,9.068888,9.984463,9.733849,11.92209,
65,10.342491,9.435187,10.239513,9.21353,8.668612,10.990746,9.604612,10.77938,12.088585,10.8447895,9.432495,10.667231,8.708344,10.013848,10.017036,10.641509,8.738807,9.736439,9.2729,11.582376,
66,10.235685,9.254772,10.172332,9.453491,9.833842,11.820838,9.449101,10.388177,11.578612,11.138355,8.853553,9.785269,8.657662,10.001723,10.280274,10.139091,8.511989,9.391723,9.846042,11.216654,
67,10.752398,8.621697,10.399538,9.38487,9.9240885,10.988944,9.387552,10.277728,10.390982,11.352227,8.541734,9.713565,7.7125845,10.41313,9.564986,9.768541,8.634273,8.981642,9.445154,10.983141,
68,10.857402,8.424596,10.695619,9.779545,10.36576,11.045146,9.753348,9.839225,10.317733,11.831272,8.5750475,9.741191,7.4641685,10.384628,9.705511,9.904694,8.604574,9.3507595,9.935245,11.235696,
69,11.186934,8.168381,10.485909,10.329444,11.207209,11.012386,10.310517,10.340565,10.169158,12.054458,8.826739,9.994294,7.522158,10.615665,10.394775,9.388837,8.965853,10.124875,10.852482,11.359644,
70,10.857359,8.132005,9.577153,10.746255,11.081737,11.1250925,10.225233,10.422763,10.184246,11.711519,8.727536,10.1441765,7.7410097,9.902887,10.163332,9.049606,9.324362,9.590516,11.016264,11.321538,
71,10.847634,7.790731,9.402069,10.774526,11.296899,10.701026,9.965412,10.592831,10.861028,11.29655,8.168415,10.493731,8.092152,9.28119,10.285704,8.840148,9.336836,9.432301,10.983156,10.489131,
72,10.625431,7.2760015,9.503062,10.774338,10.6963825,9.748874,9.915009,10.260097,11.218519,10.323375,8.24077,10.9182,8.478014,9.599448,10.542459,8.956071,9.671072,9.160643,11.266634,9.739377,
73,10.278384,6.6090307,9.7142105,10.997849,10.436901,9.447917,9.794924,10.102142,11.417016,10.534716,8.66141,10.76312,8.760965,9.959005,10.244622,9.742046,10.223709,9.36786,11.44528,10.090455,
74,10.417833,6.7443724,9.54414,10.938704,10.868253,9.490649,10.163754,10.57805,10.595469,10.063985,8.896922,10.438317,8.701417,10.211066,10.772894,10.307811,10.585377,9.594283,11.308925,10.272341,
75,10.178717,7.041256,9.408654,10.852015,10.846297,9.392971,10.169626,10.275859,10.217357,8.923744,9.597949,10.147472,8.357155,10.411996,10.658554,10.5701685,10.959106,9.907434,10.280194,10.049423,
76,10.169035,7.4293356,9.493283,11.275475,10.555532,9.501792,9.566928,10.038369,9.4558325,8.268301,9.80398,10.149011,8.060678,10.0850725,10.344942,10.278637,11.208537,10.171022,9.600187,10.090071,
77,10.514282,7.8346586,9.400586,11.072362,9.805933,9.393411,8.077285,9.161078,8.655229,8.022928,9.976786,10.21638,7.867677,9.762822,9.8091955,9.825553,11.013971,10.171309,9.401195,10.032432,
78,11.235273,8.45747,10.197163,10.833263,10.00189,9.684224,8.469038,9.26881,8.732463,8.56415,10.035992,10.582186,7.9350667,9.927,9.785474,10.171439,11.051167,10.148571,9.42571,10.407078,
79,11.22745,8.875835,10.601032,10.495546,10.10042,9.66391,8.975051,9.420898,8.262277,9.127182,10.008276,10.720209,8.129142,10.13058,9.697905,10.187105,11.108375,10.236479,10.069104,10.258288,
80,11.436129,8.6537075,10.318599,10.235811,10.273757,9.4849615,8.740372,9.566382,7.6617775,9.854229,9.865183,10.253398,8.292417,10.460626,9.417537,10.477641,10.568823,9.830868,10.687552,9.984981,
81,10.857286,8.5109415,10.294852,9.708103,10.367019,9.482985,8.794045,9.186353,7.2979064,9.932444,9.524427,9.740651,8.066449,10.231298,9.836667,10.496329,10.56254,9.79137,11.397762,10.051493,
82,10.485862,8.177654,9.89008,9.320436,10.505146,9.692324,8.782465,8.744857,6.5879025,9.618235,8.926109,9.50229,7.711709,10.151986,9.525321,10.003765,10.629179,9.736314,11.142717,9.486831,
83,10.181106,8.068953,10.261781,9.453833,10.715594,9.860453,9.03422,8.792692,6.7602053,9.721017,8.7219305,9.477192,7.6336856,9.901702,9.567316,9.594733,11.503853,9.964623,11.729844,9.790734,
84,10.188246,7.94139,10.466619,9.902759,10.816362,10.183356,9.482807,8.968588,7.3262753,9.528475,9.0445795,9.83013,7.6720963,10.3216915,9.4676285,9.451021,11.473486,9.676418,11.948446,9.844428,
85,9.724025,7.946699,10.78043,10.347195,10.00065,10.348018,9.215637,9.056955,7.807843,9.509771,9.604008,9.836329,7.562901,10.133337,9.556855,9.8329115,11.231637,9.483857,12.078154,10.117129,
86,9.342891,7.9508004,10.510769,10.353263,9.788084,10.100018,9.655905,9.291926,8.105165,9.036586,9.237582,9.785457,7.597289,9.642651,9.569059,9.652118,10.450747,9.328526,11.890332,10.084651,
87,8.872104,7.812749,9.614878,10.220256,9.613673,8.971571,9.452532,9.572061,8.067679,9.422297,9.060055,9.203777,7.109943,9.259934,9.446642,9.51564,10.286887,8.933601,11.580093,9.912039,
88,9.111919,7.9607296,9.360567,10.482594,9.947372,8.798314,9.966516,10.07991,8.819752,9.8372965,8.978978,9.162215,7.75744,9.278781,9.858091,9.521165,10.1190815,9.082992,11.538199,9.808627,
89,9.312975,8.167248,9.401565,10.407255,10.0328,8.866201,10.432646,10.3742695,9.262221,10.367125,9.095867,9.3296,8.599992,9.114967,10.025298,9.718769,10.34302,9.011792,11.335319,9.969108,
90,9.526852,7.921029,9.437255,10.321516,9.821816,8.883887,9.867731,10.041044,9.44824,10.23459,9.065625,8.408312,8.938932,8.6742935,9.950267,9.640447,9.934247,9.125383,11.01092,9.757939,
91,10.239622,7.3570037,9.322118,10.579949,9.346359,9.271651,9.558601,10.049131,9.5138235,10.51078,9.079969,8.3165655,8.815409,8.44332,9.2355,9.729005,9.712741,8.989545,10.116408,9.472122,
92,10.523639,7.277135,9.193314,11.056275,9.1231,9.244517,9.132475,9.619347,9.165181,11.081675,9.270138,8.525373,8.553224,8.587978,8.6863985,9.155463,9.458011,9.040365,9.393691,9.180084,
93,11.125063,7.301428,8.90165,11.272323,9.205866,9.3464155,9.506034,9.956418,9.509506,11.409714,8.976253,9.117745,8.8428135,9.086344,8.583396,9.019381,9.817303,8.907139,9.80948,8.714422,
94,11.002302,7.2394433,9.1826,11.751102,9.318088,9.490608,9.790036,9.968908,9.7453165,11.218394,9.100384,9.987881,9.147816,9.429773,8.668105,8.814568,10.159322,8.934356,9.96082,8.394044,
95,10.833033,7.3845186,9.112503,11.769295,8.838863,9.505137,10.066498,9.772251,9.855526,11.022329,8.889533,10.226824,9.2431755,9.192484,8.344483,8.832886,10.06094,8.778226,9.7379265,8.337586,
96,10.374741,7.35333,8.799716,11.760237,9.144726,9.419066,9.918857,9.446547,9.009043,10.636661,8.672848,10.57115,9.571225,9.013638,7.765413,8.75572,10.220626,8.310312,9.826404,8.164436,
97,10.194746,7.222131,8.283532,11.166491,9.101561,9.134094,9.737953,8.637471,8.444815,9.922194,8.521433,10.5036,9.342017,8.719702,7.8344116,8.478198,10.433382,8.282781,9.946919,7.793636,
98,10.117507,7.492748,8.44452,11.366672,9.576596,9.750028,9.871488,8.341456,8.28932,10.194096,8.759444,10.760963,9.000501,9.008829,8.314357,8.7664795,10.775105,8.241551,10.302692,8.278191,
99,9.783031,8.004756,8.695829,11.384937,9.897828,9.945711,9.967483,8.655234,8.684493,10.050626,8.803199,10.871699,8.833847,9.146009,8.592588,8.784019,10.948707,8.173939,10.335046,8.674468,
100,10.20433,8.043696,9.052326,11.5102005,9.500865,9.696294,9.580933,8.979668,8.846184,10.361423,8.729687,10.2418,8.410741,9.190175,8.6638,9.17553,10.990094,8.345988,10.5832815,8.723413,
101,9.76621,8.0116625,8.841825,10.902126,8.998185,8.981666,9.617811,8.893589,8.609486,10.012883,8.817398,9.991213,8.150577,9.1906395,8.736506,9.130202,10.634912,7.9972363,10.181786,8.792864,
102,9.053997,8.165695,9.0417385,10.168039,8.616035,8.666873,9.536367,8.797693,8.253051,9.691652,9.111988,9.135058,7.9760303,8.636837,8.743939,9.085962,10.773338,8.244147,10.460734,9.042014,
103,8.786912,8.547364,9.29733,10.05306,8.822062,8.463694,9.628556,9.1339245,8.445624,9.871892,9.199569,9.418643,8.173706,8.858161,9.490663,9.745324,11.437381,8.6236,10.760806,9.667226,
104,8.973835,8.849906,9.452538,9.726439,8.758687,8.436198,9.781316,9.489966,8.407739,9.801558,9.246641,9.315615,8.249201,9.007979,9.343953,9.900708,11.380104,9.172608,11.15978,10.047627,
105,9.55694,8.886716,9.527259,10.0082035,8.350961,8.56981,9.706354,9.292181,8.346113,9.824007,8.842577,9.297088,8.324918,9.221244,8.945334,9.881322,11.14277,9.565362,10.758858,9.848538,
106,9.575812,8.527807,9.330162,9.707664,8.139073,8.668365,9.370267,9.459073,8.203597,10.539031,8.873618,9.169899,7.5966134,9.090888,8.778233,9.613056,10.866312,8.9814205,10.64136,9.25445,
107,9.66513,8.441016,9.463401,9.395514,7.7729087,9.287786,8.387102,9.643976,7.97094,10.386961,8.430392,8.689842,6.8878717,8.91784,8.748631,9.773911,10.045139,8.590552,10.372765,8.898021,
108,9.748342,8.295891,9.148402,9.518872,7.890368,9.615696,8.201537,9.671289,8.731012,10.546132,8.499047,8.489249,6.4951415,9.266894,8.851356,9.9618025,10.301364,8.635288,10.789111,9.085297,
109,9.859293,8.208123,9.32892,9.202337,7.798915,9.696499,8.555355,9.824145,9.045215,10.529941,8.244292,8.016656,6.7616243,9.3544445,8.993032,9.769282,10.868396,8.652447,11.401905,9.600582,
110,9.955465,8.123361,9.54797,9.192092,8.099812,9.73862,8.932034,9.7998905,9.101533,9.743361,8.313468,7.9638,7.2191715,8.792236,9.09971,9.593405,10.970708,8.866398,11.442757,9.898363,
111,9.664282,7.7998886,9.656476,9.01316,8.2027645,9.594273,9.034966,9.762271,9.166905,9.117913,8.341195,7.80817,7.6847005,8.541512,9.194958,9.687718,11.036726,8.408229,11.511148,9.828796,
112,9.520225,7.6152916,9.185014,9.004136,8.383755,9.015796,8.86357,9.474279,8.7080555,8.356499,8.751975,7.837515,7.8769145,8.402928,9.481613,9.221216,10.985768,7.989451,11.327485,9.569318,
113,9.489239,7.7787747,9.114717,9.244373,8.2835045,9.389625,8.905505,9.163087,8.787792,8.227114,9.224988,7.958961,8.489679,8.324564,10.167799,9.284894,10.553197,7.9004188,11.285213,9.848357,
114,9.629995,7.951087,9.17921,9.783467,8.296244,9.684294,8.700602,8.830528,8.973946,8.422479,9.639089,8.204303,8.446951,8.413331,10.619125,9.142291,10.06894,7.863713,10.940498,10.06395,
115,9.452754,7.806438,9.748084,10.140878,8.211445,9.31241,8.756753,8.466275,8.833464,8.373661,9.736946,8.461468,8.19654,8.460211,11.1207905,9.224189,9.464378,7.69919,10.521248,9.8151,
116,9.114844,7.770635,10.111626,10.523048,8.402777,8.482811,8.714689,8.256275,8.733192,8.4789295,9.210573,8.130089,8.008679,8.278739,11.283626,8.962453,9.091208,7.497504,9.603848,9.293768,
117,9.087875,7.6501064,10.461131,10.439604,8.639146,7.6146817,8.505644,8.129093,8.461619,8.471466,9.132445,8.408909,7.678074,7.874477,11.338488,8.874022,8.543937,7.5837836,8.833943,9.050346,
118,9.32743,7.4910016,10.52272,10.266824,9.065523,7.303273,8.795071,8.822823,8.414767,9.043169,9.472831,8.689019,7.8153644,7.936717,11.741936,8.831524,8.4850855,8.056798,8.8120575,9.300941,
119,8.788795,7.5712414,10.112939,10.100145,9.234766,7.4655643,8.597607,9.211283,8.852416,9.694075,9.934157,8.89685,7.8316016,7.7076693,11.549344,9.082159,8.416144,8.106594,9.371728,9.242796,
120,8.721863,7.524506,9.794382,9.867113,9.285201,7.845386,8.460579,9.389028,8.976953,9.71396,9.828493,9.282108,7.79927,7.600649,11.239554,9.190684,8.303591,8.191196,9.400453,9.463987,
121,8.771767,7.7971783,9.553685,9.07236,8.980074,8.118837,8.309786,9.072543,9.098662,10.050323,9.74811,9.404594,7.871579,7.3167477,10.23563,9.325626,8.063416,7.7797832,8.707231,9.350792,
122,8.775055,7.7210484,9.554896,8.586337,8.833694,8.022196,8.353569,8.802483,9.295381,10.007296,9.929052,9.100733,8.345059,7.1111054,9.327707,9.134394,8.110451,7.4928045,8.699285,9.400265,
123,8.686578,7.784074,10.007589,8.54551,9.037032,8.463702,8.6117325,8.875773,9.362286,10.303555,9.836588,9.27785,8.701725,7.3759313,8.905547,9.027867,8.300721,7.6356106,9.297895,9.854742,
124,8.822092,7.7207117,9.850271,8.544706,9.235534,8.877891,8.986714,9.4077015,9.158224,10.256834,10.222401,9.247299,8.816738,7.560647,8.562671,9.070798,8.523181,7.8349996,9.379563,9.864137,
125,8.797859,8.028606,9.450843,8.617302,8.822563,9.314181,9.336496,9.095814,9.132997,9.823147,10.101755,9.317797,8.571156,7.5248384,8.40212,8.956015,8.754821,7.965481,9.428684,9.7284,
126,8.699283,7.918232,9.259792,8.772432,8.267412,9.537122,9.372068,8.7209635,8.931336,9.08837,10.111113,9.062823,8.761939,7.3605466,8.242979,8.502381,9.317499,7.7988725,9.025435,9.337648,
127,8.673807,7.662175,9.341983,8.7593,7.700613,9.077955,9.516514,8.233267,8.432149,9.159733,9.913427,8.55818,9.109134,7.269693,8.1524725,8.255731,9.419787,7.6512957,8.48146,9.617403,
128,8.994014,8.038224,9.241194,8.903421,7.921374,9.29521,9.807547,8.496685,8.535974,9.388913,10.484582,8.827507,9.485019,7.164826,8.387894,8.309885,9.849996,8.009897,8.689997,10.31275,
129,8.941674,8.158602,9.230669,8.972304,7.960403,9.117864,9.836755,8.469948,8.856964,9.720711,10.386313,9.108203,9.393512,7.3767147,8.441074,8.372763,9.975366,7.5326104,8.857795,10.667779,
130,9.406843,8.059216,9.229613,9.386229,7.648174,9.031081,9.85101,8.6565075,9.10703,9.5839615,10.234997,9.121428,9.060811,7.8484135,8.720479,8.456375,9.703181,7.2523355,9.154637,10.261111,
131,9.528413,8.053568,9.551197,9.311965,7.423448,8.759844,9.696988,8.782361,8.900952,9.459813,9.861482,9.340435,8.942057,7.560127,8.640203,8.527004,9.353825,7.5347276,9.235687,10.672577,
132,9.064289,7.713348,9.948608,9.148039,7.558091,8.533177,9.692912,8.798146,8.667777,9.357018,9.507119,9.411266,8.729307,7.592832,8.535659,8.455943,9.006162,7.60514,8.712067,10.785644,
