t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,9.165623,10.855154,10.534295,11.218346,10.685764,9.98416,10.122106,9.820451,9.171926,11.136401,10.932079,10.104161,9.49483,12.396949,11.337249,10.273681,10.979276,12.956509,10.050413,11.749412,
41,9.472972,10.309955,10.64042,11.111287,10.097535,10.433788,10.150807,10.145477,7.879096,10.802581,9.796527,10.157288,9.94978,12.486275,10.830529,10.209782,11.024975,12.8398,10.029523,10.852522,
42,9.380146,10.287355,11.199679,10.978306,10.246768,10.9402075,10.252539,10.509301,7.1637297,10.542949,9.886316,10.422076,10.012606,11.680503,10.467213,10.71106,11.203522,13.040347,10.442663,10.052375,
43,9.017729,10.675827,10.793723,11.707402,11.154935,11.220664,10.336138,11.262365,7.566747,11.400032,10.154661,10.746112,10.534842,11.3864355,10.941303,11.148776,12.015944,13.292542,10.725827,10.250403,
44,9.5585375,11.026253,11.145268,11.702835,12.196104,11.809022,11.34396,10.678966,8.334646,11.520681,10.442226,10.67235,10.286283,10.970098,11.337092,10.484839,12.09036,11.884857,10.83018,10.081732,
45,9.856687,11.675574,11.183925,10.861582,11.761662,11.57942,12.501936,10.377568,9.222273,12.254628,10.102,9.885073,10.328033,10.62275,10.655157,10.635093,10.297254,11.233672,11.038864,10.882649,
46,9.17501,11.221823,10.975526,10.716621,11.143255,8.903731,13.29956,9.377613,10.391066,11.999664,10.110289,9.575068,11.0576,10.290355,10.781174,10.431984,10.220639,10.62388,11.409048,10.37983,
47,8.261492,11.279861,9.777887,10.4507,10.898964,8.370457,13.173561,8.630248,10.476006,11.2853985,9.733814,9.455707,11.024633,9.959083,10.197804,9.826969,10.414319,10.470007,11.298727,10.866812,
48,8.651307,11.431228,10.113439,10.77114,10.902417,8.921584,12.076448,9.449938,11.638573,11.073193,10.506433,10.261942,11.624731,9.614415,10.5356245,10.604679,10.817436,11.09522,10.856739,10.853278,
49,7.9231253,11.50658,10.224346,11.040133,11.775081,8.792074,11.2787075,10.100671,12.268379,11.75316,10.973224,10.614828,11.99621,10.057501,10.554748,11.282918,11.4128895,10.876702,11.035483,11.339304,
50,7.5879636,11.569934,9.428761,11.029277,12.7966,8.736734,10.801411,10.417566,12.93103,11.352184,10.449892,10.464245,11.596549,10.391936,9.742164,11.857494,11.453894,10.468064,10.713207,11.752694,
51,7.9338036,12.25099,9.392398,10.836687,12.560643,9.03263,10.596846,10.21798,12.70636,10.260829,10.196511,9.845563,10.77096,10.9894905,9.085353,11.543854,11.281672,10.038562,10.903455,11.662381,
52,8.070068,12.484415,9.325513,10.8620405,12.605106,9.466823,9.914487,10.114879,12.58501,9.739656,9.85505,10.235804,10.231075,10.355567,8.790302,11.303282,11.42967,10.061718,10.4742985,11.748728,
53,8.9001465,12.422446,10.1797,10.841676,12.286918,10.600779,10.425381,10.890119,12.815697,10.840344,10.156749,10.661263,10.736379,11.039873,8.831722,11.687222,11.370395,9.420659,10.697936,12.252065,
54,9.4745865,12.160343,10.29922,10.938902,11.463882,10.9215765,9.785356,11.183511,12.803486,11.616141,10.729975,11.156116,11.20701,11.114208,8.830187,11.057071,11.046465,10.182011,10.76857,12.730343,
55,9.383685,10.927413,10.003679,11.164703,10.999954,11.212377,10.45094,11.275005,11.509495,11.564273,10.777554,11.44889,10.994453,10.474989,9.369976,10.749538,10.596307,10.222345,10.405861,12.504067,
56,10.027172,10.472805,10.249036,10.715844,10.731066,11.087663,11.021169,10.585408,11.105437,10.859881,11.4736,11.6436,11.028192,10.54025,9.202196,9.971846,10.403858,10.11431,10.426212,11.806657,
57,9.864001,9.364979,9.966524,10.487116,9.953411,10.730142,11.354462,9.84369,10.68615,10.373806,11.020509,11.181402,11.088352,9.874623,9.428789,8.984217,9.943825,9.601959,10.409099,11.138136,
58,10.6852045,9.854097,10.613815,10.866046,9.693764,10.817636,11.494384,10.309423,10.9722595,10.275367,11.224746,11.774357,11.141857,10.4205675,9.747588,9.768878,10.506567,10.742416,10.605689,11.120706,
59,10.769412,9.720511,10.786922,11.071276,10.309586,11.443888,10.768528,10.146736,10.9051485,10.393455,10.479113,11.613042,11.097634,10.830496,10.669745,10.71011,10.777603,11.131281,10.733843,11.286975,
60,10.88905,9.739548,9.500348,10.502037,10.572554,11.146656,10.343012,9.154718,10.552585,10.634973,10.121002,10.962601,11.307098,10.446544,10.414788,11.001425,9.94452,10.873832,10.486273,10.396022,
61,11.059976,9.504097,9.478715,9.846688,10.113435,9.8895035,9.634956,8.115019,9.907708,10.490998,9.892461,10.071773,11.375075,10.487873,10.279931,11.687852,8.323054,10.478564,10.483826,9.663083,
62,10.315731,9.19699,9.212051,9.579862,10.31395,8.357025,9.518298,7.87614,9.652391,10.111235,9.564613,9.874143,10.228902,10.300571,9.859422,11.674214,7.908498,10.630459,10.22805,9.565715,
63,11.025026,9.613048,9.915376,8.923866,10.598917,7.8451986,9.476727,8.464887,10.395335,10.550009,9.804146,10.023503,10.412446,10.293033,10.617449,11.454327,8.116993,11.106152,10.589761,9.947231,
64,10.477799,9.887605,10.391881,8.947706,10.7026,7.617235,10.305578,8.867681,10.118648,10.328608,10.240744,10.155977,9.978651,10.248275,10.397875,11.14931,8.4276905,11.054295,11.145231,10.76388,
65,9.829506,9.862319,10.200484,8.692304,10.674192,7.744119,10.34939,9.2160015,9.509032,10.194331,9.98978,9.913014,9.567029,10.576324,10.092378,10.652574,8.67893,11.062637,10.878398,10.661468,
66,9.6917515,10.114328,10.096256,9.135188,10.063307,7.86203,9.466305,9.003893,8.657629,9.756933,9.388203,9.652916,9.839778,9.964538,10.511859,10.920806,8.427123,10.482964,10.791249,10.734451,
67,9.825893,9.830716,10.474298,8.908469,9.682183,7.680682,8.904065,9.398804,9.06455,8.879691,8.921248,9.886141,9.769412,9.879933,10.414846,11.25029,8.678392,9.716134,10.87836,10.177056,
68,9.771902,10.35077,11.326765,9.774121,9.999437,7.9699836,9.838382,9.883856,9.667529,9.236551,9.239552,10.462723,9.915822,10.697494,10.154613,12.021434,8.933761,10.526364,11.323275,10.221251,
69,10.071292,10.172073,11.064338,10.156789,10.049123,8.738749,10.236245,10.519038,10.270478,9.563391,9.769427,10.661497,9.999778,11.091934,10.015402,11.628114,9.52651,10.218016,11.394316,10.018629,
70,10.284123,9.638559,11.200305,10.677477,9.811086,8.799546,10.456636,10.274526,10.374982,9.38505,10.320536,10.945472,9.906111,10.848988,9.557944,10.995369,10.4165325,10.076894,10.774197,10.363155,
71,10.045878,10.136569,10.448733,11.427453,10.239429,8.9774475,10.905184,10.555724,10.305889,9.6238365,9.911591,10.830348,9.116173,11.205266,8.582321,9.686758,10.202815,10.198071,10.174377,10.248633,
72,9.4414015,10.078066,10.447212,12.344006,10.303088,9.228779,10.788444,10.560082,10.080389,9.640967,9.8892,10.568341,8.918488,10.9146385,7.982099,8.820971,9.837123,10.245388,9.640215,9.95058,
73,10.303979,10.169914,10.862658,12.8899555,10.000899,9.633996,10.66613,11.017888,10.463192,9.620169,10.418034,10.616638,9.213918,11.220956,8.545208,8.995514,10.173156,10.734412,9.492613,10.548822,
74,10.633517,10.519568,10.9621525,12.625486,9.826545,10.329088,10.641851,10.475761,10.997268,9.372326,10.713173,11.083653,9.489271,10.98986,8.778506,9.276333,9.78799,11.14795,9.841899,11.079756,
75,10.61722,10.4054165,10.387423,11.902625,10.2568,10.322093,10.398651,10.213578,11.428051,9.538487,10.960476,11.057793,10.115645,10.660033,9.000601,8.929276,9.658354,11.04253,10.335472,11.018324,
76,10.3786745,10.642114,9.693287,11.489897,9.707572,9.981603,10.013639,10.2128525,11.048216,9.595402,11.103665,11.520149,9.720268,10.1877365,9.35578,8.461591,9.463074,10.458149,10.5725565,11.094722,
77,10.779934,10.433032,9.487515,11.5816145,8.967552,9.6443815,9.737137,9.917062,10.731409,9.417903,10.696692,10.994268,10.31727,9.936639,9.446724,8.056786,9.519307,10.077389,11.181822,10.873829,
78,10.88457,11.137142,9.875417,11.389033,9.565403,9.785014,10.144494,10.58976,11.395355,9.73466,10.722154,11.331676,10.748706,10.554166,9.875757,9.209723,10.518886,10.198485,11.633957,10.656726,
79,10.861926,10.533741,10.289275,11.293375,9.90788,10.119235,10.356068,10.231687,11.4273,9.524222,10.823804,10.90494,10.847907,11.088549,10.108163,10.245166,10.498082,10.123633,12.039415,10.859237,
80,9.53317,10.063106,10.26356,10.66055,9.665453,9.668599,10.800681,10.414397,10.837527,9.585208,10.53431,10.205359,10.666224,10.828553,10.014126,10.336043,9.92288,9.807716,12.15852,10.306114,
81,8.708287,9.609889,10.16974,9.998257,10.119842,10.309246,10.039287,9.643343,10.991639,9.026056,10.461827,9.590159,10.423435,10.089621,9.916423,10.39509,9.795769,9.2505455,12.040437,10.592893,
82,7.8586063,8.745392,10.234305,8.9100685,10.007088,9.935094,9.877373,9.3581505,11.201726,8.544478,10.40945,9.229721,9.831384,9.789552,9.628537,10.123748,9.422173,8.89816,12.011355,10.713315,
83,8.37586,9.637279,10.25744,9.054122,10.398616,9.899485,10.33268,9.614855,11.3188,9.030003,10.99095,9.467628,10.363944,10.3335,9.858391,10.539371,10.203643,9.301265,12.233802,11.238508,
84,8.700258,10.056233,10.720255,9.415678,10.191616,10.380998,10.50569,9.879989,11.732612,9.509547,11.499055,9.814978,9.943519,10.529056,10.267901,10.930419,10.733839,9.776058,12.115688,10.914973,
85,8.517637,9.972157,10.663997,9.758532,10.353821,10.425454,10.314757,9.454254,11.223854,9.55331,10.970498,10.054798,9.294678,10.48484,10.226965,10.834288,10.553675,9.869233,11.200464,10.452402,
86,8.164501,10.448899,10.767943,9.520204,10.096945,9.663138,10.783863,9.45264,9.994161,9.561131,10.188318,10.5314665,9.2343025,10.10442,10.61852,10.370503,10.037385,9.188832,9.754513,9.017748,
87,8.471941,10.364938,10.516537,9.702707,9.606942,9.10955,10.856684,9.256756,8.89337,9.524352,9.51927,10.090703,9.21618,9.956163,9.971709,9.596616,9.276789,9.113516,8.514138,8.686062,
88,9.125627,10.889944,10.451321,10.242386,10.426697,9.694803,11.258981,9.638632,9.48064,9.964803,10.32505,10.860824,9.54094,10.212888,9.927329,9.78318,9.476288,9.898386,8.595768,9.346137,
89,9.5474415,10.938509,10.313641,10.07555,10.860552,10.736599,10.43017,9.7477045,10.144197,10.342045,10.862698,10.928473,9.935648,10.285494,9.872539,9.6769495,9.815822,10.3476305,8.640286,9.746361,
90,10.065029,10.885144,10.099198,9.942071,11.108096,10.650671,9.54876,9.560807,10.564443,10.893174,11.073988,10.801249,9.644772,10.187214,9.560457,9.779943,10.2905655,10.793403,9.092722,9.726652,
91,10.578794,10.659032,10.187968,9.214745,10.98113,10.957979,9.0509205,9.7383995,10.532372,10.287274,10.259275,10.632351,9.567385,10.477927,9.115057,9.613086,10.084682,10.377514,9.577654,9.245131,
92,10.217518,10.739492,9.510114,8.664915,10.201811,10.279421,9.000282,9.787223,10.473841,10.536866,9.376401,10.403157,9.85569,10.278103,9.2789545,9.730436,9.969762,10.293439,9.138131,9.177922,
93,10.573728,11.01348,9.619788,9.013289,10.537458,10.170588,9.268345,10.376766,10.572704,10.830539,9.965433,9.993298,9.936825,10.846257,9.628642,9.513664,9.931953,10.358455,9.181751,9.317774,
94,10.815344,10.786939,9.454211,10.018455,10.338993,10.00942,9.41696,9.767133,10.28534,10.721813,10.30989,9.927628,10.003957,10.869675,9.802272,9.814428,9.943677,10.470923,9.468586,9.433646,
95,10.702773,10.831192,9.248913,10.274658,9.785239,10.317305,9.723017,9.622971,10.60587,9.647386,10.094094,9.579264,9.693325,11.132101,9.340476,9.694191,10.321219,10.527218,9.336795,9.823779,
96,10.000144,10.850699,9.159943,10.376791,9.745831,9.759559,9.768869,9.100618,10.55324,9.53724,10.100437,9.362958,9.071771,10.81074,9.279521,9.747689,9.942988,10.237166,8.715175,9.773433,
97,9.671143,10.69742,9.150411,10.016286,8.881048,9.23483,9.546546,8.265223,9.690767,9.528105,10.281244,8.823872,9.047661,10.896603,9.205573,9.97511,9.671703,9.661063,8.640866,10.276019,
98,9.432013,11.227332,9.53874,10.0659485,9.52248,9.163005,10.188421,8.733982,9.94796,9.975386,10.611639,9.185954,9.741295,11.002299,9.9154625,10.36003,9.804533,10.338742,9.478444,10.765598,
99,9.818979,11.040005,10.025752,10.470023,9.829219,9.20543,9.6349325,8.7086525,9.747302,10.0846405,10.427984,9.435205,10.311674,10.933759,9.429505,10.242662,9.506795,10.354822,9.713913,10.961852,
100,9.712832,10.827533,10.505682,10.464246,9.746388,9.189954,9.785995,9.381146,9.687145,9.69747,10.34463,10.1464815,10.331876,10.269854,9.723426,10.525684,9.18637,10.08465,10.117999,10.183825,
101,10.123922,10.1357,10.6904,10.014458,9.925564,9.472797,10.083843,9.766817,9.597494,9.784676,10.248981,9.476469,10.145655,10.096885,10.5483885,10.501854,9.497601,9.604851,10.211125,9.392886,
102,10.125057,9.718558,10.568231,9.726198,9.915521,9.284042,10.376539,10.307402,9.766039,9.795367,10.157977,8.858259,9.856924,10.28542,10.187404,9.822637,9.210909,9.641305,9.654441,8.993553,
103,9.995569,9.706265,11.041969,10.044658,9.9899,10.076243,10.83808,10.520006,10.45862,10.194201,10.610226,9.287262,9.925471,10.7183,10.455815,10.450209,9.58921,10.006153,10.113295,9.605319,
104,10.108752,9.6074,11.379686,9.553608,10.157817,10.45772,10.927997,10.97831,10.98164,9.997614,10.86129,9.487454,10.081588,11.235261,10.428431,10.980678,9.833489,10.432012,10.210757,9.929922,
105,9.794737,9.829759,11.086028,8.500362,10.193367,10.483322,10.877072,10.755546,10.948001,9.652792,10.315887,9.320638,10.251124,11.254411,10.033187,10.71772,10.107914,10.483915,10.318462,9.919497,
106,9.664473,9.330439,10.726212,8.280467,9.899418,10.577651,10.14392,10.985568,9.885407,9.117801,9.81989,9.978143,10.274429,11.0764065,9.676009,10.488078,9.796533,9.966336,10.346913,9.92184,
107,10.063659,9.329187,10.209207,8.276933,10.706772,10.03472,9.281199,11.139936,10.24605,8.651578,9.1735,10.033618,10.410792,9.955038,9.574404,10.450723,9.317682,10.106663,10.348338,9.532663,
108,9.757432,9.594376,10.228679,9.305557,10.918213,9.546418,9.380638,11.390034,10.542698,9.571173,9.617898,10.504544,10.803835,10.025265,9.983783,10.466867,9.540161,10.30412,10.505003,9.747432,
109,9.509916,9.585247,10.640882,9.701826,11.10249,9.549764,9.629263,11.148084,11.2570095,9.974525,9.665864,10.692737,10.282005,10.370016,10.536771,10.859842,10.038075,9.77027,9.889007,9.781374,
110,9.339225,9.85053,10.559983,9.854036,10.307587,9.353319,9.698437,10.626726,11.545226,10.27836,9.590076,10.874504,9.522931,10.98551,10.406575,9.919217,10.474476,9.242035,8.914452,9.806566,
111,9.736407,9.818568,9.995916,9.634746,9.96057,8.959931,9.190888,9.584037,11.734173,10.196722,9.158116,10.977541,9.102452,11.430306,9.795812,10.0993185,10.294649,9.203706,8.595617,9.891084,
112,9.797073,9.896787,9.473096,9.811682,9.665945,9.288139,8.900046,8.625482,11.764866,10.109323,8.891556,10.984364,9.264138,10.875866,9.394043,10.191035,10.341375,9.281833,8.452415,9.846045,
113,9.686347,10.257803,9.845921,10.871057,10.127325,9.666249,9.117653,8.350783,11.762899,10.4578285,9.226493,10.6110325,9.553039,11.262433,9.633041,10.317148,10.675186,9.451421,8.8811455,10.110968,
114,9.704016,10.201037,9.683417,11.06365,10.530934,9.767362,9.660591,8.282757,11.635559,10.496347,9.888825,10.777335,10.189052,11.625447,10.039893,9.999362,10.504808,9.672122,9.572094,10.440845,
115,9.562838,10.18869,9.787979,10.653766,10.348509,9.137677,9.839054,7.996968,11.169476,10.736279,10.195581,10.256819,9.816635,11.071708,10.6672,9.63318,10.3279085,9.5275135,9.438343,9.854119,
116,8.998357,9.851625,9.9835615,10.703345,10.142478,8.680383,10.014994,7.834564,11.046084,10.754739,10.390133,9.650054,9.367289,11.098221,10.538259,9.087564,10.641843,9.399863,9.626025,9.450075,
117,8.969158,9.887486,9.77861,10.601814,9.910965,8.561131,9.541003,7.7249174,10.549803,11.0253935,10.614779,9.667163,9.13554,10.711577,10.770006,8.9697695,10.958751,9.212036,9.382377,9.337056,
118,9.605511,10.557878,10.3915415,10.991818,10.247384,9.444364,9.806421,8.527332,10.831029,11.720649,11.256555,9.901369,9.380264,11.156013,10.5314455,9.403481,11.436937,9.439659,9.703176,10.04728,
119,9.312642,10.645771,10.779721,11.0989065,10.48077,9.760555,9.13632,8.681468,10.8041315,11.299942,10.99953,9.894266,9.698243,11.276874,10.258446,9.843106,11.069123,8.873112,10.457596,10.533789,
120,9.189042,10.284153,11.031649,10.812954,9.990804,9.419806,9.242056,8.692245,10.680923,10.855173,10.96128,9.7196245,9.385914,11.269494,10.031164,9.654272,10.475956,8.108981,10.673165,10.207695,
121,8.956863,10.080741,10.835998,9.608533,9.48162,9.187188,9.139871,8.91688,10.531292,10.555072,10.537865,9.222942,9.529494,10.973978,10.055272,9.153935,9.45124,7.7291765,11.020287,9.694818,
122,8.833302,9.754241,10.202248,8.890912,9.312835,8.7318125,9.118041,9.530917,10.064611,10.374044,10.093742,8.761761,9.412832,10.693325,9.436521,8.987513,8.757542,7.381457,10.795245,9.11856,
123,9.229715,10.024593,10.746866,9.215287,9.814582,8.774546,9.94313,10.381591,10.803918,10.698925,10.363588,8.824678,9.885572,10.87258,10.132731,9.006082,8.906341,8.084207,11.195961,9.240298,
124,9.694784,9.580521,11.053754,9.793515,10.203897,8.932101,10.41196,10.547578,10.686694,10.59235,10.602984,8.943225,9.61762,10.68099,10.303026,8.874203,9.235653,8.509987,11.082963,9.625454,
125,9.851824,9.745053,10.675946,9.824658,10.234542,9.371454,10.339108,9.940686,10.840289,10.259748,9.737903,9.153503,9.701278,10.162374,9.902548,8.927706,9.502598,8.936728,10.390963,9.690174,
126,9.763974,9.284367,10.531879,9.975984,9.654461,9.809017,10.64713,9.801939,10.626681,9.889311,8.851904,9.146032,9.999595,9.723417,9.532167,8.7549925,9.592979,9.194625,10.23924,9.169994,
127,9.630424,8.94949,10.529358,10.181439,8.819867,9.738806,10.69127,9.286373,10.79078,9.706623,7.550266,9.260578,10.558605,9.574739,9.163793,8.890963,9.37306,9.351421,9.710917,8.60924,
128,10.460458,9.546285,10.879384,10.43029,9.497189,9.634987,10.971717,9.893054,10.858759,10.643581,8.44649,10.026697,10.851936,10.289132,9.548905,9.367234,9.209292,9.650032,9.88508,8.962869,
129,9.985136,9.682051,11.057902,10.167139,10.385023,10.0221815,11.138182,10.518373,10.876843,11.0935955,8.941665,10.487528,10.928542,10.611787,9.518435,9.892541,9.008326,9.58104,10.207143,9.345232,
130,9.441225,9.715064,10.583076,9.767015,10.586872,10.061795,10.75954,10.634042,10.578971,11.496913,9.52268,10.738469,10.80649,11.152233,9.826606,9.851726,8.446814,9.038246,10.401674,9.154855,
131,9.451074,9.157855,10.243185,9.403166,9.948386,9.717315,10.4256735,10.766228,10.074818,11.613333,9.4761505,10.365974,10.168209,11.110655,9.369118,9.901836,8.198694,8.656546,10.555419,9.34157,
132,9.646169,9.090158,9.630235,9.150826,9.85413,9.680051,10.039413,9.724533,9.366677,11.593692,9.376931,10.534196,9.528705,10.093698,8.968267,10.11225,8.215352,8.888891,10.1609,9.307908,
133,10.101878,9.573744,9.745925,9.063554,9.244857,10.119888,10.1864195,9.904474,9.686315,11.661681,9.322444,11.124793,9.508079,10.159181,9.297422,11.270197,8.678404,8.953187,10.170352,9.715022,
