t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
24,0,0,0,3,0,1,2,0,0,0,1,2,3,0,1,2,0,1,1,3,
25,1,2,1,0,1,2,1,4,0,1,1,2,1,2,0,2,1,1,2,2,
26,0,3,0,2,2,2,2,2,4,0,0,2,1,0,3,3,1,0,2,1,
27,1,5,1,1,2,2,2,5,0,3,0,1,1,2,3,3,0,0,3,1,
28,2,4,0,4,2,2,0,1,0,1,1,1,1,2,1,1,0,1,1,1,
29,1,1,2,1,0,0,0,1,1,1,2,1,2,3,3,2,0,1,1,1,
30,4,1,0,2,1,2,2,2,0,3,0,0,1,1,2,2,0,0,1,0,
31,1,2,1,4,1,3,1,2,1,4,1,1,3,3,2,2,1,4,4,0,
32,2,2,3,4,1,2,3,4,1,4,2,3,2,5,3,2,0,3,4,3,
33,1,0,3,0,0,1,3,0,2,4,2,1,0,1,1,4,1,2,2,1,
34,1,1,1,3,0,1,2,2,2,0,2,1,0,0,0,3,2,1,4,3,
35,1,2,4,2,1,1,3,1,2,3,5,2,0,0,2,3,1,2,5,2,
36,2,4,1,4,2,2,3,2,3,1,4,1,0,3,2,6,3,3,7,2,
37,2,4,2,2,1,1,4,2,5,4,5,0,4,3,3,4,2,2,9,2,
38,3,2,2,1,0,1,2,2,2,0,2,3,0,2,3,2,0,3,2,2,
39,2,2,1,1,1,0,1,1,2,0,0,3,1,1,0,2,1,1,3,2,
40,4,3,1,3,1,3,2,5,2,0,1,2,0,3,1,3,0,1,3,3,
41,1,4,1,4,1,1,3,4,4,2,1,4,1,1,2,3,0,2,3,5,
42,3,3,1,3,3,3,4,3,6,4,1,2,1,1,4,1,1,1,4,5,
43,5,0,2,1,1,1,4,2,2,0,2,3,0,2,1,2,0,0,3,1,
44,1,2,2,0,0,0,1,3,3,1,1,2,1,0,0,6,0,2,2,1,
45,1,2,2,2,1,0,1,2,3,1,3,4,0,1,0,6,4,2,0,2,
46,2,3,2,1,1,4,1,4,4,2,1,4,0,1,1,5,2,3,0,4,
47,3,4,4,5,0,1,2,4,6,3,1,6,2,2,3,7,3,4,3,3,
48,2,2,1,1,2,0,3,2,1,5,1,1,0,4,1,3,2,1,3,3,
49,5,2,1,2,0,2,2,2,1,1,1,2,0,4,1,2,0,2,1,1,
50,3,2,4,2,0,1,1,2,1,3,2,2,1,4,3,2,1,1,2,1,
51,6,0,3,3,2,1,2,5,2,4,1,3,1,3,5,2,0,2,5,3,
52,8,3,5,4,1,3,4,4,2,4,1,2,1,6,5,3,0,4,7,2,
53,2,2,1,4,3,1,2,2,1,1,3,0,0,0,3,2,1,2,1,0,
54,2,2,1,3,3,2,6,2,1,1,4,2,1,3,2,2,0,0,3,1,
55,2,2,2,2,2,1,2,3,2,1,4,3,2,3,0,2,2,0,3,2,
56,3,3,2,6,3,2,4,6,2,2,3,3,2,2,2,5,1,1,6,1,
57,5,5,4,8,5,3,4,7,3,3,4,4,2,5,1,6,4,6,9,0,
58,2,3,1,1,5,2,1,4,0,5,1,0,1,2,2,0,2,1,5,2,
59,2,3,1,2,4,0,1,6,1,4,1,1,1,2,1,1,2,2,5,2,
60,2,3,3,4,3,0,3,7,3,5,1,0,0,2,1,1,3,1,5,4,
61,1,3,2,4,6,2,5,7,2,5,2,2,1,3,1,2,3,2,4,3,
62,3,5,6,6,5,3,8,10,4,5,5,4,3,6,2,2,2,3,6,3,
63,2,5,1,3,2,5,9,4,4,2,2,4,0,2,1,2,2,3,6,2,
64,4,7,2,2,2,5,5,5,5,4,3,4,1,3,4,1,1,4,4,3,
65,4,7,1,3,2,7,5,4,4,2,5,2,0,2,4,2,3,2,7,3,
66,3,7,3,7,3,7,8,5,9,4,4,4,1,3,2,4,5,4,6,5,
67,5,10,2,8,5,9,11,7,6,7,5,4,2,2,3,5,5,5,7,5,
68,3,3,0,2,3,4,5,4,0,2,3,1,4,1,2,1,3,1,3,4,
69,2,3,2,1,2,5,6,3,2,3,3,2,3,0,1,3,3,4,1,5,
70,2,3,1,1,2,8,4,4,2,6,3,1,2,0,2,1,3,4,4,4,
71,5,3,2,3,2,6,5,3,2,5,6,1,4,1,3,2,6,4,6,7,
72,6,4,3,2,5,7,6,4,1,8,5,2,4,3,3,5,9,4,8,6,
73,1,5,2,0,3,4,3,1,2,3,2,4,3,1,1,3,4,3,5,4,
74,2,4,2,1,4,3,4,4,1,5,3,3,5,3,3,6,4,3,3,2,
75,2,5,2,1,2,3,6,3,3,4,4,4,3,1,5,6,3,4,3,5,
76,5,4,4,1,6,3,7,5,5,8,4,3,5,2,4,8,5,5,4,4,
77,3,5,2,1,7,4,12,5,4,10,7,3,3,3,5,9,6,7,7,4,
78,4,1,0,2,4,2,4,4,2,4,5,2,2,1,0,3,1,2,3,4,
79,5,3,0,2,4,3,5,5,3,7,3,1,1,2,1,5,4,2,2,2,
80,5,4,1,1,6,5,6,3,6,6,4,2,1,3,1,7,4,4,2,3,
81,6,4,2,2,4,2,9,6,5,6,3,3,1,4,3,7,2,6,4,2,
82,6,6,3,4,6,2,8,5,4,9,6,5,5,5,3,6,7,10,3,4,
83,3,1,1,1,5,2,4,5,2,6,3,1,1,0,2,3,0,6,0,5,
84,5,5,0,2,5,3,2,2,1,5,2,1,3,0,1,3,1,6,0,6,
85,9,6,3,5,4,4,3,5,2,5,5,2,2,2,1,4,2,8,2,5,
86,11,6,2,6,4,7,5,4,2,6,3,3,3,3,1,4,4,8,4,7,
87,9,8,4,8,6,7,6,5,5,7,4,5,5,3,3,6,6,11,3,6,
88,3,1,2,4,1,3,4,5,3,2,1,2,2,2,2,4,3,7,5,1,
89,3,3,1,3,1,1,5,5,2,3,2,4,1,4,2,6,5,6,6,3,
90,3,1,2,4,1,3,5,8,2,4,3,3,2,5,2,8,6,5,9,5,
91,4,3,2,3,1,1,7,9,4,7,4,5,4,6,5,9,7,8,9,9,
92,4,2,6,5,2,3,8,10,4,6,6,5,3,6,5,8,8,9,11,7,
93,2,3,3,4,0,1,3,4,1,4,0,5,3,1,5,6,4,2,7,5,
94,1,4,4,2,1,3,3,6,2,2,2,1,2,4,3,5,2,7,6,6,
95,2,2,4,4,4,2,3,6,3,5,4,3,3,2,3,7,1,8,8,5,
96,5,2,5,3,6,4,5,7,5,5,3,5,3,3,5,10,7,8,12,5,
97,4,6,6,5,10,4,8,10,8,7,4,5,5,3,8,10,7,9,12,5,
98,8,3,4,2,2,2,2,2,3,7,4,4,2,0,1,5,3,4,3,1,
99,5,7,4,1,4,2,6,1,4,6,2,6,4,2,4,5,6,5,1,0,
100,8,5,4,1,6,2,4,2,5,9,1,6,4,2,1,4,7,6,1,4,
101,8,7,4,1,7,4,5,3,7,8,3,6,4,4,2,7,7,9,4,5,
102,10,6,5,3,8,7,8,5,6,10,3,8,8,6,6,9,8,13,6,7,
103,4,5,2,5,5,2,3,3,4,5,3,3,3,3,1,1,4,8,1,3,
104,3,7,2,5,4,3,4,1,3,6,2,4,2,2,1,3,7,6,3,4,
105,8,7,4,7,6,5,1,1,4,4,4,7,1,3,2,3,6,8,4,6,
106,8,10,4,6,7,4,2,0,6,6,4,7,3,2,4,4,7,8,6,8,
107,10,10,4,9,5,5,4,2,4,11,9,8,6,2,4,7,9,9,6,10,
108,7,6,2,1,5,3,2,2,3,4,2,0,3,2,1,3,5,6,4,3,
109,3,6,1,2,5,3,5,2,0,4,4,1,5,2,1,1,5,6,4,4,
110,4,8,2,3,7,5,4,3,1,5,4,2,6,4,3,6,5,7,5,6,
111,4,12,3,6,5,7,6,4,2,6,5,1,6,5,3,1,7,8,3,7,
112,8,12,4,6,6,9,7,5,3,9,7,2,8,8,6,3,8,12,7,8,
113,7,4,4,0,4,3,3,5,3,0,4,1,7,2,2,1,5,10,6,3,
114,4,6,6,0,5,2,4,4,3,5,2,2,4,2,3,1,4,12,3,1,
115,7,5,3,1,8,2,6,10,3,6,4,3,5,4,3,4,4,13,6,4,
116,10,6,5,0,7,5,6,11,5,7,5,6,5,4,6,7,4,12,5,3,
117,11,7,7,4,8,5,7,15,9,9,4,9,8,6,6,10,5,12,8,5,
118,6,4,5,3,5,3,4,4,2,2,3,3,5,1,2,7,3,11,4,1,
119,10,5,5,4,5,4,6,5,2,4,2,3,4,0,3,6,5,12,2,4,
120,9,6,4,4,8,5,5,5,3,2,2,4,6,0,3,7,3,14,3,3,
121,9,5,4,5,10,5,6,5,4,2,5,4,5,2,6,9,6,12,3,5,
122,11,6,7,6,9,6,9,7,8,5,7,7,7,5,7,10,7,15,4,6,
123,5,4,0,3,7,2,4,2,2,4,4,4,3,3,2,5,6,7,3,0,
124,7,4,0,3,7,2,2,2,2,3,4,4,5,4,4,8,6,10,1,3,
125,6,5,3,4,6,4,4,3,3,5,6,6,5,6,5,9,11,11,4,4,
126,6,6,4,4,7,3,5,2,5,6,9,8,3,7,6,12,12,10,5,6,
127,6,7,6,6,12,8,5,3,3,7,11,8,2,7,7,13,13,11,6,10,
128,2,5,1,2,1,5,2,1,3,2,3,4,2,2,4,6,12,10,2,5,
129,4,6,2,3,3,5,4,1,4,2,3,4,2,3,4,3,11,8,3,5,
130,5,6,5,5,3,4,3,2,6,3,5,2,3,2,5,5,15,10,2,7,
131,5,10,4,7,5,8,5,2,6,3,7,2,3,2,8,8,17,9,2,6,
132,12,11,7,10,7,7,6,5,7,5,6,2,6,5,10,10,19,11,7,7,
133,2,4,5,9,6,3,4,0,2,1,4,2,2,4,4,1,13,9,7,3,
134,6,6,9,5,3,1,5,4,4,3,2,1,4,4,4,3,13,11,7,2,
135,4,3,7,6,3,0,9,5,3,4,1,2,6,8,5,3,11,11,9,2,
136,5,8,13,6,4,2,11,9,7,6,2,1,8,9,8,3,11,13,9,4,
137,10,6,12,8,6,5,11,9,10,8,3,5,9,9,5,4,13,14,14,6,
138,4,4,5,8,1,5,6,4,8,7,2,2,6,8,2,3,10,10,3,1,
139,5,7,4,7,1,6,4,3,7,5,4,3,6,7,3,6,9,9,5,4,
140,7,7,6,8,2,7,8,2,9,6,4,4,9,7,3,5,10,12,5,3,
141,10,10,10,8,3,6,8,6,13,8,7,6,9,8,4,6,12,14,3,5,
142,11,8,13,9,4,8,11,7,15,13,8,8,9,7,6,11,12,13,4,9,
143,3,4,4,4,3,0,5,5,9,5,5,7,10,4,3,2,9,4,3,2,
144,6,9,4,6,4,1,7,4,9,3,4,6,8,3,2,3,9,4,6,4,
145,5,8,5,5,7,2,10,6,11,3,4,6,9,3,4,6,12,3,10,4,
146,8,11,4,5,8,2,11,9,12,4,5,7,13,7,5,7,9,3,11,4,
147,8,12,9,8,10,2,16,12,12,5,5,7,14,10,8,7,13,8,15,5,
148,3,5,1,5,5,2,9,4,5,3,2,1,10,2,2,3,4,4,6,0,
149,4,3,1,9,3,2,9,4,5,4,2,1,9,4,3,2,3,1,7,3,
150,6,4,2,9,5,4,8,4,6,5,3,1,9,4,2,4,3,3,8,5,
151,5,3,2,11,8,3,9,6,7,6,5,3,11,6,5,8,7,5,10,4,
152,8,7,4,14,7,7,12,7,8,9,7,5,14,7,5,8,10,6,11,7,
153,5,3,5,5,5,2,11,4,1,3,5,3,6,3,3,2,6,5,5,2,
154,6,4,8,3,8,3,10,4,2,4,5,3,7,2,8,5,5,5,4,4,
155,5,6,12,6,7,5,10,6,4,4,3,5,10,2,9,5,8,7,7,4,
156,8,6,15,11,7,5,13,5,3,3,6,6,13,4,7,7,7,9,10,5,
157,7,9,13,11,10,6,15,8,3,5,3,7,15,6,7,8,12,9,9,8,
158,7,3,6,4,6,0,10,2,3,4,1,0,8,2,2,4,2,4,3,6,
159,5,5,8,4,7,0,13,4,5,2,1,2,4,4,3,5,2,5,3,8,
160,6,6,8,7,8,2,16,4,5,2,2,2,6,2,4,7,3,2,3,7,
161,7,8,12,6,8,2,18,3,4,3,2,5,9,7,3,9,3,6,3,8,
162,13,12,10,7,12,2,19,5,4,3,7,7,8,5,6,11,7,9,5,8,
163,4,10,9,3,6,3,11,2,2,1,2,1,7,6,5,9,1,5,5,6,
164,4,10,14,3,5,2,5,1,1,2,4,0,6,7,7,7,3,7,5,6,
165,3,11,11,6,5,2,4,3,1,1,4,4,13,8,9,9,4,9,3,7,
166,4,12,16,6,7,3,7,5,5,3,5,2,11,9,7,9,7,9,3,8,
167,9,15,17,9,9,6,9,8,7,4,6,3,14,9,9,14,9,16,8,9,
168,4,4,10,4,3,3,2,5,6,4,3,2,9,5,2,8,2,7,2,5,
169,2,5,9,3,4,6,3,9,9,5,5,5,7,4,3,7,2,8,3,4,
170,6,6,11,3,5,7,6,8,7,5,7,5,12,8,5,8,3,10,7,5,
171,5,7,12,4,6,9,9,11,8,7,7,4,15,7,7,15,4,11,9,5,
172,5,9,14,7,8,11,9,12,8,8,10,5,14,5,10,19,7,14,6,4,
173,1,3,7,0,6,10,4,9,2,3,3,2,8,4,3,9,1,7,1,4,
174,1,3,6,1,7,9,4,11,2,1,3,2,9,3,4,9,2,5,3,3,
175,4,4,9,1,8,10,6,12,5,3,6,3,11,5,7,10,2,6,5,7,
176,3,3,10,5,10,11,5,12,6,5,8,7,12,5,9,14,4,7,4,6,
177,7,6,15,5,8,11,5,13,9,8,13,5,14,8,10,19,6,9,6,6,
178,7,2,8,1,3,9,3,8,7,3,6,1,4,3,4,7,2,7,2,3,
179,7,3,10,3,3,8,7,6,8,5,8,3,8,7,6,9,3,8,3,2,
180,9,3,10,0,3,6,6,8,8,4,7,4,5,8,6,9,5,7,5,3,
181,9,4,12,0,6,11,8,11,10,6,6,5,9,11,7,12,9,12,3,3,
182,12,4,12,1,9,11,10,11,10,5,9,3,8,11,6,14,8,13,8,7,
183,9,2,7,3,5,6,5,7,7,1,4,3,2,5,2,8,6,6,3,2,
184,5,1,5,6,3,9,6,5,5,1,6,5,2,7,3,6,7,6,3,3,
185,9,4,7,6,4,8,7,6,9,2,6,3,5,6,4,9,7,9,5,3,
186,5,4,13,8,6,9,8,8,11,5,7,4,6,7,5,11,15,10,7,6,
187,6,8,13,11,8,9,10,10,11,6,9,6,7,9,6,13,13,9,7,5,
188,4,1,7,5,5,2,4,2,8,3,5,3,5,5,6,9,9,5,2,4,
189,4,0,7,8,5,2,8,5,5,4,7,2,6,8,6,11,10,5,3,5,
190,6,4,8,10,5,2,6,5,8,2,11,2,4,7,6,11,9,6,4,5,
191,8,6,8,7,6,3,10,7,11,4,10,4,7,8,8,14,10,12,5,6,
192,10,8,11,10,8,4,11,8,13,9,12,5,7,13,14,16,15,12,9,14,
193,5,3,7,6,4,1,4,7,3,1,8,1,7,6,6,10,9,8,0,6,
194,7,6,9,6,3,2,5,8,5,1,11,2,8,6,8,11,6,4,2,7,
195,8,5,9,6,5,4,7,8,4,2,11,3,11,9,10,11,5,4,3,10,
196,10,8,10,7,5,5,10,7,6,5,12,4,10,11,9,13,5,6,3,9,
197,12,9,11,10,6,7,15,11,6,4,15,7,13,13,14,15,11,8,6,9,
198,6,7,6,6,3,2,2,5,1,2,8,3,11,8,7,8,7,3,3,1,
199,7,7,4,7,3,2,2,8,3,1,10,6,13,9,6,12,7,6,3,6,
200,8,7,3,7,4,6,6,7,4,1,13,5,14,9,8,12,7,5,5,7,
201,9,13,4,11,7,4,5,10,5,4,12,5,16,10,11,16,7,12,3,6,
202,10,13,4,13,8,7,13,8,9,2,15,6,19,12,12,18,10,15,7,11,
203,7,11,3,6,3,5,6,3,5,4,8,4,11,5,8,11,6,6,3,9,
204,10,12,3,8,6,5,4,2,6,5,10,3,12,4,4,11,6,7,3,12,
205,11,11,6,7,8,7,5,3,6,5,11,7,16,8,9,10,8,9,3,11,
206,12,13,6,9,14,8,6,5,7,8,10,9,18,9,7,15,12,7,7,12,
207,16,13,8,13,18,8,8,10,8,9,12,10,19,11,12,18,13,11,7,15,
208,6,5,4,5,10,3,3,7,6,5,2,3,19,5,4,8,10,6,4,4,
209,6,6,4,7,6,5,7,7,3,6,3,4,17,5,4,8,12,3,2,4,
210,7,7,7,9,8,5,11,7,2,5,4,3,18,8,6,14,11,6,2,4,
211,11,8,8,10,5,7,13,11,3,8,9,5,17,6,7,13,17,9,3,3,
212,9,11,7,13,7,6,15,11,8,8,11,5,21,10,10,16,16,10,5,8,
213,1,9,3,7,1,4,9,6,5,7,3,2,12,7,4,7,12,7,2,5,
214,1,6,3,3,3,5,10,4,9,1,6,2,5,7,6,6,10,4,1,5,
215,3,7,5,5,3,8,8,8,8,2,6,4,6,8,5,9,10,7,2,8,
216,8,9,5,7,3,9,9,9,10,5,9,5,8,8,6,13,11,9,3,6,
217,8,7,6,9,5,12,12,9,11,4,9,8,14,11,8,15,11,10,10,11,
218,5,3,6,3,0,4,11,6,4,6,4,3,11,7,3,7,6,4,7,1,
219,6,5,4,5,0,6,9,5,4,9,4,2,11,8,7,9,9,5,9,2,
220,6,7,9,4,0,5,9,6,5,10,3,4,11,9,7,10,8,9,11,6,
221,7,7,7,8,3,9,13,6,8,13,7,3,11,9,9,15,9,11,13,11,
222,10,9,9,7,4,10,15,9,8,14,7,5,16,12,11,16,13,13,15,11,
223,6,3,6,3,0,6,7,2,3,5,3,2,7,2,4,11,5,3,8,7,
224,3,4,5,1,3,13,7,3,4,6,8,3,6,4,8,13,4,5,9,5,
225,4,6,6,2,3,11,12,5,5,7,7,2,6,7,5,17,6,5,8,6,
226,3,6,10,5,6,13,12,5,4,8,12,4,8,9,7,15,5,6,10,9,
227,4,11,13,6,7,16,13,6,8,12,16,4,8,10,10,18,8,8,12,12,
228,3,4,5,4,5,7,5,3,3,6,7,4,4,4,6,8,7,2,4,6,
229,5,5,7,4,7,5,5,2,3,7,6,4,4,5,10,11,6,3,2,10,
230,4,3,4,3,7,5,4,5,5,7,6,3,4,9,9,12,7,4,4,9,
231,4,3,7,4,8,8,5,5,6,9,5,6,4,9,9,19,8,5,5,10,
232,5,5,8,6,9,8,8,8,8,10,8,9,5,10,12,18,13,6,7,14,
233,1,4,2,1,7,5,2,2,4,6,4,5,4,7,5,12,3,4,4,8,
234,4,6,3,2,4,3,3,3,4,5,6,6,6,7,5,13,2,4,5,7,
235,3,5,2,5,5,2,4,3,7,6,6,5,7,6,6,12,3,4,7,9,
236,5,6,2,5,7,2,5,7,7,8,6,6,8,6,9,12,3,4,8,13,
237,8,6,5,5,7,7,9,7,11,8,7,6,11,8,10,15,5,6,10,13,
238,2,1,0,3,3,3,4,6,4,5,2,2,7,4,7,11,4,5,7,5,
239,3,2,0,2,7,3,4,5,5,6,2,3,9,5,10,14,3,5,8,6,
240,4,3,1,5,8,4,5,7,3,7,3,2,7,8,13,17,2,6,9,6,
241,8,6,2,6,7,5,4,10,4,8,4,6,11,8,14,18,6,5,10,9,
242,10,6,2,11,7,8,6,12,9,9,3,7,10,15,17,18,10,6,16,12,
243,8,3,3,3,5,5,3,5,5,2,2,4,9,10,6,16,3,3,8,3,
244,7,5,2,5,4,7,4,5,5,1,4,4,9,6,4,18,3,4,9,2,
245,10,6,3,8,5,8,7,8,5,3,6,4,8,6,4,19,5,4,8,4,
246,12,6,7,8,9,8,9,5,6,9,8,7,8,8,7,23,8,6,11,5,
247,14,12,5,11,9,12,9,6,8,10,12,12,12,9,9,25,12,6,12,5,
248,5,6,2,6,6,10,4,3,2,4,9,4,3,7,10,11,8,2,6,1,
249,3,11,4,6,6,13,3,6,6,4,10,5,5,11,11,10,7,1,5,1,
250,3,8,7,10,8,13,4,4,6,4,13,8,5,9,13,12,9,2,5,2,
251,3,10,7,12,8,12,5,4,8,4,15,8,8,13,15,13,12,1,6,3,
252,7,14,8,12,9,14,5,5,11,4,19,10,10,13,16,14,13,4,7,2,
253,4,5,4,5,4,5,4,1,6,2,9,6,5,5,11,9,10,3,2,4,
254,7,4,4,3,5,5,2,5,9,2,10,5,3,6,10,14,6,5,2,0,
255,10,4,6,3,6,7,5,4,12,3,14,6,5,8,12,11,7,5,4,2,
256,11,6,5,6,5,9,5,4,16,2,18,7,7,10,12,13,10,6,5,3,
257,14,7,10,10,7,15,11,9,16,4,15,9,9,13,13,13,11,5,5,6,
258,6,4,3,4,2,8,4,6,7,0,5,4,6,4,5,8,7,6,2,2,
259,5,5,4,7,1,8,4,9,10,0,5,5,9,9,7,7,8,6,2,3,
260,6,7,4,8,3,6,7,8,8,0,5,5,9,9,8,9,8,7,2,7,
261,8,8,2,9,3,5,8,14,8,3,5,5,10,9,11,12,9,8,4,11,
262,14,12,9,13,8,8,12,16,11,6,9,7,14,12,16,16,8,9,7,12,
263,11,9,5,7,2,6,6,10,0,4,7,6,7,5,9,11,5,3,1,7,
264,8,8,8,5,6,11,9,8,2,3,7,6,7,4,7,15,3,3,1,6,
265,10,8,6,9,6,10,7,9,4,3,8,6,9,4,6,19,5,5,2,7,
266,15,10,7,11,6,10,10,13,8,5,11,8,10,6,8,18,6,8,2,8,
267,13,9,8,14,9,14,9,12,9,4,16,8,14,4,12,21,12,9,7,9,
268,4,6,5,4,6,8,4,7,5,4,6,4,9,3,8,17,6,7,2,2,
269,6,8,3,4,3,9,5,8,4,2,4,6,12,2,6,20,6,7,4,3,
270,7,7,4,3,3,8,7,12,7,4,6,8,15,3,7,21,9,5,5,4,
271,9,11,6,6,5,11,9,13,11,5,11,11,18,2,12,25,9,7,5,7,
272,15,11,6,11,6,13,15,16,12,7,12,11,18,3,11,27,10,6,7,6,
273,6,4,1,4,3,9,8,3,5,3,6,4,9,1,7,21,10,5,2,2,
274,4,5,3,5,4,8,6,1,5,3,6,4,8,2,7,19,8,11,1,3,
275,6,6,5,4,6,10,7,4,6,4,7,4,7,4,6,19,10,9,2,4,
276,6,5,6,5,5,10,7,4,7,5,10,5,8,4,11,24,12,14,3,5,
277,7,6,9,6,7,13,12,3,10,6,11,7,10,8,10,27,13,16,4,7,
278,2,4,4,4,3,4,5,2,5,0,9,4,5,4,7,20,7,4,5,4,
279,5,5,7,5,2,4,3,3,5,4,9,4,6,1,7,23,8,3,6,4,
280,7,4,7,8,4,6,3,5,5,7,11,4,6,4,12,23,9,4,4,4,
281,7,6,8,9,6,11,8,5,5,8,13,7,10,6,14,24,10,4,5,4,
282,8,7,10,10,7,10,8,7,9,8,14,8,10,6,14,26,11,3,10,5,
283,6,5,3,5,3,5,4,4,3,8,6,4,3,4,6,13,2,1,3,4,
284,6,8,1,6,4,5,4,7,3,6,6,7,8,6,9,11,4,0,5,5,
285,7,6,5,9,6,6,3,7,5,6,6,6,9,7,9,9,5,3,5,4,
286,8,10,5,11,5,10,6,9,8,7,8,10,10,7,9,8,2,3,6,4,
287,9,10,7,16,9,11,10,10,9,8,12,10,16,7,12,11,4,8,9,5,
288,3,8,2,9,3,7,4,5,4,6,6,5,6,3,4,7,2,4,3,3,
289,3,11,3,7,4,8,3,5,5,6,6,3,6,3,7,8,2,2,4,3,
290,10,9,4,7,5,9,5,8,5,5,7,4,7,6,11,8,4,7,5,2,
291,12,11,4,11,7,13,5,10,6,6,8,7,12,7,10,11,7,5,7,4,
292,12,14,4,10,8,14,8,15,7,6,11,10,14,9,11,15,8,7,6,7,
293,4,8,1,2,3,9,2,6,4,5,2,6,5,6,7,6,6,2,1,6,
294,7,8,3,5,3,10,3,6,6,4,5,7,10,5,9,7,5,3,2,7,
295,6,10,3,7,5,13,7,6,9,5,4,5,10,6,11,10,5,5,2,7,
296,8,10,6,8,8,16,6,7,11,8,9,6,11,9,14,11,6,6,3,11,
297,9,12,7,8,7,17,10,8,12,11,16,10,11,11,20,13,9,9,6,11,
298,3,8,4,2,3,11,1,4,6,9,4,7,8,9,7,11,2,5,6,5,
299,3,7,5,0,5,10,0,7,3,7,7,4,6,9,6,8,2,6,5,7,
300,11,6,9,1,6,10,2,7,5,7,12,4,6,11,7,13,2,4,7,6,
301,8,11,8,3,6,10,1,10,7,11,12,5,11,14,9,12,3,6,8,5,
302,9,13,8,4,7,12,5,10,8,11,18,10,15,12,9,14,8,6,11,11,
303,10,9,5,0,1,11,3,10,3,5,7,4,7,6,7,8,4,3,7,3,
304,6,5,5,1,2,11,3,10,1,4,5,4,6,7,5,9,5,5,7,3,
305,7,6,6,3,3,10,6,9,5,3,6,6,10,6,4,9,7,9,10,3,
306,7,6,6,5,3,14,7,9,6,6,6,7,12,9,6,12,8,11,10,2,
307,10,12,9,6,4,17,6,13,10,6,10,9,13,11,8,15,13,12,13,2,
308,3,11,10,2,3,9,7,4,3,4,4,1,9,6,5,8,5,6,9,1,
309,5,7,12,2,7,11,7,5,1,5,9,3,6,9,3,8,10,7,5,5,
310,6,7,14,3,5,10,5,10,1,5,8,5,10,9,5,9,9,8,5,3,
311,7,11,16,4,7,11,6,9,1,5,10,6,11,12,6,9,10,10,9,5,
312,10,11,16,8,9,14,12,10,4,6,13,8,14,12,10,11,9,12,10,4,
313,4,5,8,2,3,13,3,1,2,3,6,5,6,9,6,9,7,4,6,4,
314,4,7,6,2,2,12,3,1,2,3,6,8,6,6,6,7,7,6,8,4,
315,5,8,5,3,7,15,5,2,3,4,7,7,8,7,7,8,8,8,9,7,
316,5,9,6,8,11,17,6,5,6,5,8,9,8,8,8,9,11,13,10,8,
317,6,12,6,12,15,18,9,6,8,7,11,12,10,9,7,13,12,11,14,11,
318,4,4,2,7,6,12,5,8,6,6,6,3,7,3,5,9,3,3,8,8,
319,4,6,2,7,6,11,6,6,7,7,5,2,7,4,0,11,6,3,5,6,
