t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,12.66285,9.407836,12.42652,13.335446,10.385666,8.880328,8.538362,11.449428,14.087391,11.8993225,10.443018,10.875215,9.646242,8.692965,12.732781,10.709996,10.404113,13.189801,9.936891,12.645101,
41,12.19403,9.379029,12.015174,13.63447,10.225939,9.072354,8.128162,11.589771,13.525876,12.18877,9.89552,11.013692,9.022979,9.532449,12.719436,11.567026,10.54122,13.749236,10.556554,11.832798,
42,11.467705,10.107565,10.597762,13.641324,10.23149,9.324344,7.5167284,11.013162,13.040947,11.803686,9.560255,11.7014265,9.139012,10.59539,12.8216305,11.9227,9.735495,13.388695,10.272931,12.102382,
43,12.081311,9.681757,9.921888,13.1722145,10.274698,9.88493,7.440036,11.126026,12.686767,11.960646,9.801336,11.605801,10.1931305,11.402513,13.000137,12.293243,9.488808,12.865607,10.039878,12.034775,
44,12.601814,9.681302,10.5430155,11.973613,10.898519,10.080223,7.494857,11.370943,12.142967,11.282424,10.257097,10.482881,9.557959,11.416916,12.622922,12.538062,9.583417,12.027112,10.266179,12.621833,
45,12.1461315,9.705661,11.939466,11.285851,11.27107,10.24835,7.7631803,11.138815,12.583371,11.049163,10.90551,9.4906645,9.74754,11.38951,12.656245,12.330345,9.749145,11.815724,10.559235,12.820734,
46,11.8384905,9.775715,12.216364,10.89784,11.468411,10.722563,7.6616297,10.602784,12.206173,11.11843,10.685365,9.971823,9.418837,10.778301,12.775155,12.485925,10.123535,11.850212,10.136689,12.380354,
47,12.451202,9.680651,11.817836,10.816585,10.828449,10.699376,7.3971286,9.971315,11.665791,10.478104,11.012307,10.452403,9.948078,11.039693,11.573204,13.1023445,9.957131,10.962947,10.14609,11.646314,
48,12.519939,10.038719,12.546499,10.968143,11.672667,10.897411,8.086013,9.768501,11.820576,10.579398,11.090061,11.192003,10.664689,11.116966,10.965585,13.155003,9.896116,10.806706,10.606335,11.575277,
49,12.458582,10.45204,10.923955,11.577289,11.924626,10.559145,8.141931,10.192222,11.312269,10.616339,11.252498,11.584771,10.475545,10.880589,11.276687,13.067389,9.537805,10.959203,11.028225,11.470362,
50,12.158985,10.22848,11.493491,12.083658,11.964771,11.267648,8.8322,9.956317,11.562062,10.705169,11.218847,11.3966465,9.786979,10.744898,11.207904,12.955577,9.6122675,11.134543,10.819686,10.942908,
51,11.128349,9.994213,11.302281,11.869861,11.810751,10.93395,9.843516,10.259789,11.54635,10.152462,11.7353115,10.749595,9.429302,10.49014,11.128197,13.154588,9.874148,11.811347,11.825912,10.891689,
52,10.835384,10.102122,11.701256,10.609021,11.912868,11.176682,10.16935,9.334361,11.0987,9.754806,11.267293,10.767624,10.0978775,10.53871,11.120297,13.377619,9.883618,11.904614,12.211543,11.12898,
53,10.905477,10.325321,11.3896675,10.900664,11.419479,11.496957,10.132415,9.831192,11.275017,9.798125,11.3651085,10.317802,10.46694,10.73373,11.931706,12.795684,10.618222,11.89329,11.767886,10.658617,
54,11.102123,10.375817,12.058623,11.071158,11.394584,11.611368,9.760816,10.089706,11.725371,9.873523,10.669405,10.284051,10.935639,10.358539,12.214078,12.927071,10.649378,11.413635,12.255527,11.149411,
55,10.946382,10.654385,11.705688,11.432127,10.54952,11.877266,9.520557,10.16192,11.266214,9.982511,10.336686,10.133279,11.547357,10.33992,11.864717,12.959427,10.825582,11.369235,12.250215,11.570146,
56,10.441511,10.417745,12.150781,11.99575,10.337532,11.888529,8.257885,9.493374,10.947313,10.563728,9.781057,10.067978,11.515937,10.042471,11.312137,13.593831,11.079916,11.821849,11.954434,11.368511,
57,10.701531,10.303329,12.498456,11.785737,10.281664,11.738697,7.4649386,8.995851,11.087986,10.94276,9.419154,9.977975,11.67124,10.026121,10.940262,13.403537,10.988095,12.123675,10.895938,11.517406,
58,10.96213,9.987737,12.687009,11.640301,10.578192,11.263364,7.732695,9.5792265,11.106676,11.4039135,9.395998,10.214579,11.86801,10.083002,11.638376,13.038979,10.554714,12.318149,11.359511,11.0539665,
59,10.892336,10.008473,12.450951,12.161802,10.164139,11.251689,8.442174,9.813264,10.578737,11.989954,9.463087,10.186316,12.270042,10.121792,11.821541,13.376237,10.361257,12.392282,11.867012,10.995812,
60,10.720976,9.849225,12.206423,12.066068,10.514989,10.328919,8.905938,9.679246,10.692046,11.78702,9.674396,10.287651,12.090518,10.058136,12.091307,12.985562,9.982601,11.333039,11.5648365,10.999453,
61,10.492347,9.518424,11.075028,12.057643,10.749238,9.682168,8.868337,9.963765,10.439206,12.136612,9.792797,9.595269,12.052876,9.637396,12.764178,13.173558,9.990839,10.616861,11.520894,10.162189,
62,10.34835,9.891559,11.2871685,12.388413,10.727178,8.864195,9.542801,9.883509,10.300931,11.648709,10.0451765,9.447773,11.819865,9.165268,12.417865,13.061963,10.026825,9.549447,11.367771,9.243449,
63,10.267888,10.560216,10.962172,12.240767,10.327353,8.751387,9.02857,10.365003,10.344906,11.641264,10.331229,8.97172,12.126579,9.114554,12.846943,12.795707,9.60231,9.984724,10.864535,9.446149,
64,10.49401,10.486931,10.915468,11.878903,9.911867,9.179661,9.225928,10.537604,10.328954,11.743786,10.311545,9.331209,11.555684,9.583036,12.593246,12.220075,10.049202,10.007956,11.3069315,10.072035,
65,10.170534,10.527526,10.907287,11.155961,9.429065,9.395944,9.719693,10.809138,10.276336,11.239504,10.860245,9.0143795,11.141296,9.103659,12.452105,10.874659,9.815588,9.5811,11.444609,10.47431,
66,10.056506,10.294336,11.076316,10.253767,9.292976,9.300502,9.634219,11.007668,10.610519,10.466256,11.541123,8.335124,11.070811,9.148413,12.214292,9.890052,9.5767145,9.338919,11.539487,10.104995,
67,9.818327,9.760348,10.462926,9.601023,9.142539,9.185733,10.133651,10.639344,10.537118,9.905654,11.371008,8.190504,10.588186,8.619516,11.285427,9.202375,9.210127,9.96839,11.903397,9.371001,
68,9.661096,9.855147,10.775404,9.305387,9.476162,8.898223,10.637981,11.309794,10.837737,10.34027,11.603646,8.296621,10.781384,8.756247,11.154569,9.927013,9.580592,10.086885,11.807414,9.4942,
69,9.955354,9.440811,10.751604,8.698773,9.702588,8.6732855,10.897529,10.589122,11.11849,10.696799,12.121951,8.047489,11.199503,9.505028,11.10018,10.427057,9.872649,10.636853,11.2699175,9.358222,
70,9.893283,9.504017,10.201882,8.555981,9.4463415,8.736267,10.393727,9.948747,11.476159,11.137019,12.123618,8.19654,10.766501,10.20244,10.8969,10.169298,10.284897,10.932775,10.597883,9.708108,
71,9.478111,9.645265,10.083884,8.206278,9.461676,8.30519,9.725859,9.583224,11.226784,11.042668,11.9231205,8.388689,10.895875,10.195743,10.607046,11.119652,10.325525,11.296137,10.167408,9.670226,
72,9.202742,9.581979,9.668736,8.181104,8.541853,7.9812207,8.846003,9.383846,11.551314,11.20789,10.94844,8.470189,10.821681,10.322491,9.77946,10.933542,10.722665,11.181191,10.292372,8.927642,
73,9.432999,9.500971,9.698774,8.946515,8.519436,8.207279,8.905732,10.241968,11.559878,11.2295475,10.357806,8.810184,10.814055,9.983683,9.799849,11.014102,10.934795,11.858265,10.275404,9.164692,
74,8.839597,9.975151,9.818566,8.806272,8.659752,8.485141,8.94105,10.554451,11.377447,11.316264,10.202897,9.317907,11.160236,9.601225,9.89715,11.195757,11.392707,12.021255,10.458701,9.172944,
75,8.428223,9.575215,10.06093,8.345207,8.32475,8.481391,9.560921,11.024852,11.068295,11.489071,9.616551,9.435691,11.293028,9.396339,10.185199,11.716017,11.210677,12.079819,10.427168,9.105098,
76,8.655686,9.275071,10.35417,8.715694,8.327548,8.679568,9.9909935,10.814472,10.399038,11.682007,8.353893,8.930343,11.203751,9.3122015,9.724336,12.391918,11.48998,11.978042,10.409531,9.3011265,
77,8.212454,9.283453,9.865866,9.269272,8.5431185,8.527179,10.362071,10.748747,9.978785,11.823558,7.5989776,8.640421,10.880545,8.70951,9.88539,12.035436,11.148162,11.656413,10.071263,9.445686,
78,8.666299,8.999774,9.772671,9.492923,8.362408,8.79168,10.973723,10.658928,9.997585,11.834982,7.8251557,8.967275,11.192308,9.359079,10.587678,11.916319,11.59318,11.737031,9.898245,9.691374,
79,9.138008,9.312584,9.160951,9.68091,8.459096,9.168,10.886051,11.352646,9.731639,12.279035,7.933722,8.924524,11.875872,10.0658455,10.776776,11.565625,11.482869,11.171713,10.013424,9.709306,
80,8.772984,9.823236,9.2097225,10.093001,8.214046,8.97447,11.11961,11.501403,9.827638,12.100449,8.687211,8.770744,11.50135,10.007135,10.953951,11.2592945,11.482874,11.156853,10.091513,9.331383,
81,8.473668,9.975111,8.980719,9.925195,9.163394,8.806787,11.269249,12.03509,9.949018,11.788322,9.426283,9.188721,11.341422,10.244232,10.1198435,11.147318,11.501566,10.92901,10.215723,9.14814,
82,8.673215,9.951784,9.037038,9.618223,9.590414,9.212822,11.179822,12.044921,10.337555,11.806121,9.35451,8.482962,11.156909,10.12285,9.194465,11.553214,11.402379,10.66484,9.9995,9.073461,
83,8.768285,9.870222,9.000215,9.864034,9.819814,9.629014,11.631992,12.582175,10.544388,11.761783,9.698724,8.948856,11.210473,10.832465,9.095467,11.774358,10.500333,11.003506,9.972869,9.877773,
84,9.068288,9.271079,9.129647,9.753125,9.914018,9.783938,11.8762045,11.87039,10.570952,11.247621,9.784589,9.719053,11.1017065,10.697316,8.917104,11.75574,9.959968,11.439968,9.837974,9.929151,
85,9.555897,8.944086,8.96699,9.481091,9.511382,9.074008,12.113383,11.255455,10.294335,10.822006,9.697659,9.804137,11.545401,10.783404,9.084744,11.369915,9.968701,10.93312,9.696009,10.192578,
86,9.516503,8.271191,9.102326,9.222068,9.140337,8.991835,11.678278,11.0785885,10.083599,10.248016,9.866857,9.93472,11.569913,10.356695,8.579098,11.296412,9.705874,10.815677,9.545497,9.857812,
87,9.107785,8.354647,9.110263,8.752275,8.952301,8.937229,11.204237,10.738339,9.512604,10.259791,10.175728,10.051517,10.75512,10.344637,8.586616,10.698176,9.828989,10.3172035,9.6278925,9.616345,
88,8.600259,8.221576,9.191155,8.794185,9.282644,9.19404,10.966288,10.894191,9.362398,10.6081705,9.743851,10.19525,11.041556,10.428171,8.339517,11.041438,10.335793,10.10826,9.9848385,9.883522,
89,9.170389,8.449682,8.859135,8.858346,9.826808,9.002474,10.664049,11.476161,9.734894,10.03902,9.607113,9.75955,10.970126,10.925671,8.749925,10.403095,10.409809,9.683699,10.222563,10.185842,
90,9.03391,8.729416,8.63793,8.784735,10.211005,8.483594,10.722172,11.212973,10.131007,9.758427,9.149338,9.649809,10.546171,10.573996,9.059971,10.185041,10.498023,9.413375,9.554186,10.465477,
91,9.156874,9.084419,8.682329,8.841826,9.652444,8.438205,10.593676,10.177696,9.884773,9.596455,9.014158,9.447852,10.209257,10.524274,9.315744,9.649069,10.023726,9.472942,9.431957,10.707021,
92,9.046,8.498434,9.159449,8.863314,9.483373,8.104185,10.93655,9.266695,9.26103,9.263569,8.740537,8.887805,9.9504385,10.476568,9.300725,9.561565,9.946758,9.282107,9.062021,10.725274,
93,9.504196,8.511864,9.437123,8.707059,9.121171,8.168061,10.937716,9.224082,8.78794,9.637348,9.035825,8.801689,10.337025,10.344802,9.004451,9.256533,9.805274,9.516327,9.170575,11.096986,
94,9.719347,8.664371,9.716091,8.643807,8.933565,8.198555,10.992672,9.58843,9.281285,9.955976,9.371752,8.654654,10.3836565,10.03561,9.384978,9.519764,9.479739,9.108832,9.166387,10.605081,
95,9.897594,8.532677,9.112854,8.830546,8.935842,8.397644,11.359434,9.252577,9.362571,10.156449,9.488969,8.717164,10.305825,10.143775,8.980895,9.037632,9.438321,9.159916,9.215204,10.957328,
96,9.788086,8.361414,9.1269045,8.807071,8.035292,9.155295,11.456464,9.965964,9.233045,10.015464,9.259565,8.853499,10.193853,9.53583,9.436901,8.763523,9.335984,9.23856,8.643374,11.070097,
97,9.654678,8.288392,9.170758,8.869832,7.421857,9.752168,11.566844,9.669707,8.554583,9.81249,9.739716,8.241116,9.927822,9.024404,9.650282,8.395291,9.946245,9.5416355,9.003388,10.674425,
98,9.56603,8.138207,9.62748,9.476402,7.3675413,10.42913,11.826507,10.315534,8.814725,10.076772,10.15326,8.453357,9.863367,9.134077,9.828629,8.358384,10.289754,9.867312,9.52785,10.841618,
99,9.788984,8.344988,9.738764,9.92141,7.740727,10.64772,10.888574,10.719181,8.737376,10.327219,10.332274,8.734764,9.818155,9.464557,9.790746,8.507157,10.427124,10.228682,9.773913,11.255339,
100,9.649842,8.49545,9.706666,10.180684,7.842543,10.718256,10.691736,10.47384,9.0709505,10.212259,10.608624,9.0595255,9.567764,9.682428,10.019366,8.778709,9.54066,10.191252,9.538646,10.745355,
101,9.441744,8.114022,9.287298,10.277014,8.406588,10.399341,10.293682,10.044955,9.403957,10.044338,9.884375,9.271041,9.291007,9.662337,10.068524,9.1951275,9.673982,9.976565,9.3832855,10.412346,
102,9.020266,8.463647,9.476601,10.112459,8.668635,10.572394,9.983516,9.888445,9.5202265,9.988872,9.718541,8.933821,9.148523,9.348106,10.080434,9.500679,9.72003,9.486244,9.068255,9.826461,
103,9.420368,8.455571,9.62273,10.531421,8.750289,10.119388,10.15177,10.372011,9.54496,9.682663,9.926001,9.024339,9.298658,9.551081,10.069344,9.884804,10.018351,9.721052,9.063652,9.967307,
104,9.6671,8.326134,9.704968,10.386063,8.915043,10.125634,9.978735,10.804549,9.722169,9.842266,9.964106,9.046485,9.346009,9.469753,9.62961,9.4456625,10.140619,9.286714,9.193035,9.537534,
105,10.063884,8.184539,9.560165,10.152898,8.9977255,10.013029,9.473268,11.362745,9.081667,9.739809,10.099101,9.412207,9.286819,9.259587,9.720396,9.587918,10.377259,9.228319,9.368458,9.637282,
106,10.086573,8.123354,9.835848,9.808676,8.701758,9.018651,9.098015,11.433594,8.821612,9.6565695,9.795949,9.56961,8.801783,9.232753,9.146337,9.379073,10.136562,9.172386,9.360171,9.790487,
107,10.276952,8.035452,9.516886,9.934255,8.714315,8.144251,9.02723,11.071149,8.904161,9.769143,9.8739195,9.677771,8.183263,9.295371,8.170846,8.998616,9.945135,8.877679,8.584124,10.051054,
108,10.225027,8.113418,9.472482,9.656513,8.594185,8.162752,9.23558,11.404797,8.856616,9.846337,9.74193,10.021507,8.443656,9.30168,8.199755,9.2509165,9.648204,9.193424,8.482088,10.26677,
109,9.677476,7.9500327,9.79798,9.457045,8.6055155,8.133353,9.031397,11.549774,8.798213,9.674532,9.5474825,9.86575,8.555266,9.360833,8.706844,9.473639,9.665548,9.415048,8.585624,10.282108,
110,9.70434,7.516557,9.834433,9.138595,8.848045,8.5510845,8.991767,11.08783,8.622888,9.417975,9.592028,10.275722,8.91464,8.918022,8.874517,9.424185,9.782366,9.852614,8.923107,9.652475,
111,9.468393,7.640168,9.342987,8.855237,8.094919,9.284789,8.626814,10.552432,8.620813,9.337621,9.91324,10.025805,8.875746,8.204306,8.7751465,9.136121,9.516095,10.309494,9.192442,8.925338,
112,9.074882,7.5917335,9.382031,8.677279,7.9539957,9.31507,8.416337,10.301314,8.700425,9.225838,9.7503,9.507482,8.856542,7.693847,8.382496,9.057205,8.912572,10.408652,9.376143,8.606419,
113,8.76903,7.995513,9.987651,8.62165,8.029423,9.7653265,8.757051,10.712158,9.211599,8.945726,9.457188,9.658563,8.916182,7.7651634,8.909132,9.479634,8.723115,10.776949,9.446864,9.150938,
114,8.971843,8.029109,9.98875,8.53161,8.544986,10.168453,8.815705,10.846674,9.212347,9.333771,9.199477,9.649016,8.62531,7.831515,8.833538,9.576347,9.002619,10.490006,9.551645,9.523258,
115,9.07684,8.07353,10.001193,8.506235,8.464308,10.45333,8.767995,11.191506,8.853793,9.47788,9.117633,9.506721,8.376953,7.3628254,8.970407,9.905264,8.961504,9.9739275,9.464244,9.185414,
116,8.997593,7.5237174,9.491086,8.72359,8.051945,10.438335,8.588668,10.841177,8.646006,9.597866,8.812463,9.7477255,8.491291,7.5396943,8.94801,9.825535,9.190217,9.623707,9.47492,9.219292,
117,9.105738,7.469362,9.08722,9.077874,8.158309,9.976692,7.735093,10.583769,8.483097,9.471437,8.721067,9.728884,8.664,7.7619114,8.616384,10.129797,9.287509,9.620534,9.23156,8.932058,
118,9.176728,7.449202,9.085936,9.061048,8.814377,10.196397,7.896743,10.67849,8.525756,9.6662855,8.867691,10.023206,8.38955,8.09003,8.39115,10.5056,9.490925,9.709592,9.306959,9.36218,
119,9.756209,7.6677527,9.036986,9.31934,9.097971,10.155179,8.027878,10.800416,8.559289,9.653941,8.887112,9.577764,8.166371,8.716975,8.39689,10.56637,9.251547,9.36242,8.943037,9.291528,
120,9.659802,7.7768106,9.025417,9.3632,9.54509,10.000317,8.177777,10.606043,8.491538,9.337089,9.114857,9.902035,8.168755,9.543029,8.422204,10.563287,9.007148,8.757625,8.6852865,8.926499,
121,10.107103,7.2153363,9.146832,9.791558,9.4590025,9.336718,8.403537,10.501771,8.177699,8.914937,9.087199,9.984325,8.201462,9.822361,8.197894,10.152089,8.370174,8.003464,7.873,9.027881,
122,10.134949,7.0963507,8.789531,10.127854,9.104879,8.888016,8.485605,10.194525,8.079758,8.77881,9.144051,9.670274,8.122493,10.080094,7.865425,9.799972,8.050739,7.5962963,7.5463386,8.982091,
123,10.263237,7.1288395,9.043606,10.324727,8.572987,8.820668,8.23652,10.351736,8.161859,8.778297,9.329464,9.88085,8.353621,10.2691,7.8336825,10.254467,8.326343,7.352205,7.656952,9.134525,
124,10.713202,7.2350855,8.752186,10.366195,8.639229,8.811188,8.2119665,10.160367,8.331586,8.969359,9.422177,9.707849,8.514306,10.384642,8.090166,10.6836,8.980512,7.762142,7.376779,9.128007,
125,10.308973,7.027857,8.497142,10.164836,8.573787,8.57516,7.6788273,9.713769,8.340261,9.184274,9.270852,9.380037,8.373011,10.764104,7.897577,10.758213,9.286903,8.146918,7.8139553,8.8982115,
126,9.85016,7.090855,7.906136,9.521505,8.562154,8.037367,7.548808,9.574173,7.946624,9.327533,9.053355,8.591222,8.128512,10.22201,7.6109858,10.036031,9.728773,8.554186,7.455478,8.5889845,
127,9.803693,6.880462,7.47015,9.320166,8.554748,7.7155557,7.661635,9.35195,7.9717574,9.851587,9.104966,8.412182,7.740375,10.335103,7.1615233,9.747146,9.814625,9.2979,7.6416225,8.655801,
128,9.996705,7.0248275,7.7335033,9.416298,8.945652,7.7615223,7.9916477,9.476378,8.463705,9.925747,9.215791,8.543384,8.197184,10.128037,7.5147347,9.559486,10.165411,9.430084,7.625508,8.83034,
129,9.85245,7.086562,7.8324566,9.394909,8.830988,7.81734,7.8280673,9.677491,8.737453,9.7577715,9.312379,8.701521,8.356492,9.937822,7.868546,9.419161,10.2663555,9.661488,7.7239776,9.138205,
130,10.211615,7.113121,8.223122,9.034216,9.206267,8.018084,7.737553,9.57551,8.476099,9.514296,9.523774,8.771022,8.430641,9.187544,8.0329,9.548224,10.058231,9.732221,7.80787,8.611402,
131,10.5881405,6.8335233,8.5714445,8.591952,9.004709,7.9911485,7.415528,9.326695,8.416764,9.683206,9.040207,8.923455,8.584882,8.994498,8.446222,9.180912,9.824625,9.756437,7.909503,8.400672,
132,10.362476,6.4100695,8.815135,8.035925,8.99906,8.16103,7.119628,9.160431,8.056432,9.553529,8.77192,8.987266,8.788717,8.798624,8.325065,9.08249,9.884274,9.970276,8.041948,8.525055,
133,10.5384,6.937586,9.231631,7.915856,9.502034,8.330982,7.122163,8.913271,7.795505,9.715534,9.088401,9.332069,9.281983,8.962754,7.9244213,9.083498,9.891108,10.2487955,8.648965,8.504005,
