t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
40,10.71955,11.121982,9.749035,9.026888,9.360061,11.226494,10.097969,11.077239,10.523863,12.813599,11.130878,10.650024,9.656657,9.414465,10.452269,9.321235,10.840527,9.465803,12.0339985,11.013654,
41,10.982255,11.188321,9.074703,9.1069975,9.372245,10.935734,9.952875,10.504032,10.433818,12.301659,12.070933,9.83941,8.66305,9.36548,9.991061,8.443911,10.93635,9.492827,10.342764,11.099749,
42,11.739374,10.849781,8.665083,9.14184,9.723935,10.460865,9.727372,10.187666,10.625013,11.711789,11.338706,8.877315,8.481326,9.943188,9.837626,8.14883,10.981392,9.422581,9.397381,11.288828,
43,11.2894335,11.333364,8.286904,9.593871,10.555436,9.976704,9.317106,10.304908,11.195382,11.286388,11.490789,9.431202,9.487883,10.464539,10.060381,9.162329,10.590716,10.891546,9.870384,10.838867,
44,11.176213,11.044937,9.040868,9.201058,11.366291,9.671449,9.936963,10.535301,11.541149,10.081558,11.499939,9.224589,10.653067,11.632442,10.515895,9.41529,10.065671,11.347476,10.016388,10.508858,
45,10.432721,10.736562,9.235542,9.751473,12.209266,9.047999,10.21688,10.655739,10.781813,10.120033,11.826465,8.763513,10.960452,11.267841,10.02834,9.9514,9.691398,11.598596,10.023938,9.98139,
46,10.602903,10.590408,9.852877,9.667169,12.510435,9.18902,10.751657,11.045846,9.907474,9.349889,12.014445,9.518842,11.422957,9.848636,9.558372,10.089918,9.313929,11.228399,10.2110405,8.115032,
47,10.042726,10.088952,10.285409,9.413081,12.929207,9.726942,10.573195,11.039523,9.193093,9.00918,12.136924,9.830371,10.499731,8.499217,9.276084,8.929196,9.62347,10.55336,9.876366,7.237424,
48,9.111341,10.07923,11.052086,9.817131,12.868818,9.508948,10.737818,11.523481,9.367916,9.432631,11.963864,10.381602,10.971185,7.92068,9.599155,9.298316,10.116117,10.461976,10.315309,7.7133,
49,9.2981205,10.330363,11.225137,9.9573145,13.041053,9.488216,10.629188,11.246095,8.693638,8.71915,11.709571,10.908494,11.436178,7.8184786,10.236231,9.3273115,10.450629,11.115957,10.492319,7.749928,
50,9.017265,9.650122,11.54412,10.058193,11.573793,8.85064,10.388303,10.6687565,8.808015,8.600117,10.320108,11.077148,11.660846,8.681961,10.146494,9.425273,10.221302,11.38824,9.861308,8.5685215,
51,9.464302,9.695624,11.351038,9.485783,10.7567625,9.3705635,9.453578,11.093661,9.492129,8.611805,9.174648,11.024408,11.154677,9.726352,10.929497,9.687918,9.708697,11.36649,9.9296875,9.380766,
52,9.347863,10.355926,10.998334,9.52398,10.037731,9.241336,8.705539,10.936456,9.792807,8.254491,7.8698897,10.929044,10.723186,10.505492,10.801486,9.692941,10.094835,11.21562,9.571398,9.451167,
53,9.161503,10.210847,10.382558,10.284524,10.230059,9.533069,9.053235,11.174202,10.472941,8.729084,8.07164,10.653266,10.874545,10.410551,11.145089,9.676992,9.615143,11.743954,9.634903,10.074569,
54,8.771758,10.517004,10.507179,10.710612,10.497038,9.809739,8.888497,11.504681,10.830625,8.763919,8.629052,10.556992,10.963055,9.798152,11.273342,10.135439,9.231641,11.450358,9.461767,10.674028,
55,8.736243,10.0600195,10.390956,10.702583,10.015845,9.760128,9.110555,11.241024,11.163562,7.7546673,8.53133,9.927274,10.371567,8.956374,10.944193,10.0244255,9.340425,10.6489725,9.987082,9.758135,
56,8.35285,9.721313,9.977699,10.243869,9.36859,9.829587,8.944011,10.852531,11.057805,8.357941,9.282701,9.09532,10.004362,8.0721245,10.367821,9.67555,9.372025,10.105968,9.708278,10.198901,
57,9.032521,10.052983,9.245872,10.0887,8.704,9.970451,9.091209,10.677238,11.43207,8.612426,9.48891,8.637054,10.324728,7.9070706,9.557376,8.871766,9.167417,9.310178,9.797573,9.852056,
58,9.251412,11.059731,9.621545,9.824767,8.5350065,10.67135,9.159293,10.415343,11.573264,8.81213,10.045533,8.990956,10.674685,8.226177,10.300812,9.126341,9.238099,9.806979,9.441563,10.379081,
59,9.566786,11.2924595,9.576855,9.942661,8.780054,11.043092,9.49581,10.236277,10.671789,9.297506,10.702097,9.389097,10.950194,8.576044,9.851695,8.748908,9.495445,10.685244,9.51575,10.579136,
60,9.826936,11.033457,9.238941,10.412425,8.74509,11.198832,9.5643835,9.767514,10.282302,9.755658,10.680729,9.262923,10.763845,8.972844,9.887429,8.621746,9.405342,10.333224,9.608058,10.496412,
61,10.24987,10.597038,8.660997,10.422351,8.870572,10.547914,9.28419,9.824683,9.825239,9.278148,10.742167,10.080888,10.696513,9.292419,10.311007,8.944673,9.053769,10.724609,10.0288105,8.659853,
62,9.376231,9.327902,8.312135,10.487667,9.158459,9.75725,9.092929,10.226586,9.366849,8.5288315,10.457603,10.100392,10.839148,9.0464525,10.015036,8.3997135,8.766898,10.681968,9.426122,7.45047,
63,9.548048,10.04299,8.182799,10.485668,10.053581,10.447608,9.081259,11.165525,9.160133,9.266677,10.5774975,10.170126,10.743947,9.450402,10.417234,8.668666,9.232207,11.460748,9.851602,7.5814943,
64,10.580316,10.501287,8.545153,10.659766,9.778551,10.886494,9.004845,11.344733,10.06232,10.001421,10.045745,10.053196,10.620972,9.817018,10.362407,9.193936,8.969849,11.458133,9.674815,8.1808605,
65,10.69445,9.98911,8.947402,10.560144,9.758707,10.139166,8.783438,10.9226465,10.084302,10.168129,9.217706,9.465062,10.11726,9.796035,10.430871,9.538569,8.734701,11.417978,9.547898,8.293172,
66,10.056951,9.391027,8.822703,9.44431,10.255175,9.516108,8.9487505,9.936267,10.004344,10.173708,8.666279,9.587239,9.328213,10.267787,9.925243,9.183688,8.550223,10.783359,9.406376,8.1654,
67,9.69204,9.200635,8.845098,8.767525,10.751373,9.222307,8.593174,10.0232115,9.659148,9.369373,8.498278,8.876477,8.830898,10.049914,9.323067,8.5292635,8.650095,10.770545,9.459046,8.196706,
68,10.11364,9.2299185,9.401447,8.6858635,11.083838,9.839731,9.22677,10.710493,10.15553,9.545574,8.588143,9.7143135,8.4735365,9.973826,9.317858,8.670475,8.896969,11.1212845,9.294138,9.212986,
69,10.268962,9.225339,10.212442,8.984971,11.109495,9.772169,8.935135,10.460424,10.483242,9.730528,8.939654,10.016616,9.1705,9.740503,9.213275,9.290483,9.096253,10.858004,9.776124,9.923309,
70,10.097299,9.354886,10.436439,8.831701,9.932265,9.642943,8.928935,10.728017,10.313893,9.760125,9.836002,10.294769,9.296444,9.788671,8.838732,8.70188,8.762221,10.056234,9.6845875,9.904549,
71,9.872643,9.4124975,10.307771,9.198454,8.834526,9.442458,9.08763,10.469276,9.589353,10.185917,10.028748,10.172253,9.846222,9.116275,8.865272,9.145035,9.268858,9.490157,9.411822,10.039903,
72,10.44841,9.024655,9.878966,8.751754,8.910008,9.217435,9.008658,10.029941,9.088943,10.244742,9.660592,10.368954,9.652857,8.800215,8.446254,9.440621,9.131312,9.393969,8.897003,9.803859,
73,10.3780155,8.928574,10.630383,9.412893,9.4798155,9.873041,9.469492,10.361997,9.250477,11.138973,9.951515,10.588414,10.099866,9.022943,9.199923,9.161549,9.663502,10.299857,9.151045,9.90205,
74,10.150733,8.729082,11.224452,9.774571,9.613913,9.965639,9.309754,10.470392,9.846669,11.092682,9.577748,11.015424,10.326531,9.070887,9.43925,9.811697,9.943999,10.969969,9.072844,9.824853,
75,9.938188,8.203001,11.232919,10.380957,9.648058,10.359248,8.358938,10.0499935,10.111398,10.362271,9.367057,10.963023,10.156874,8.890138,9.230751,10.015836,9.79119,10.952008,9.155623,9.762944,
76,9.643808,8.489094,10.659273,10.594233,9.775281,10.393571,8.202621,9.766303,9.770258,9.542609,9.216608,10.686539,9.777631,8.8904295,9.282777,9.9813175,9.315976,10.482927,9.31731,9.717728,
77,8.964731,8.8213825,10.124441,10.487575,9.270413,10.430441,8.40304,9.1947565,9.515774,8.390373,9.219453,10.53262,9.749909,8.506401,9.027152,10.114619,8.996285,10.003718,9.262619,9.477798,
78,9.493517,9.448599,10.096876,10.852502,9.563259,10.961435,9.176115,9.81903,10.107043,8.622037,9.566134,10.553566,9.734459,9.232338,9.0495615,10.403302,9.148156,10.297123,8.478697,9.506769,
79,9.52481,9.654315,10.220533,10.766373,9.891421,11.484806,9.301944,9.772671,10.082193,8.913034,8.882343,10.121241,9.70621,9.732509,8.933008,9.530471,9.404171,10.6338825,8.350808,9.500509,
80,8.95179,9.772914,9.736353,9.894576,10.0929365,10.99684,9.302832,9.645056,9.883046,9.234542,8.4734125,9.742236,9.832111,9.46905,8.873452,9.582988,9.391757,10.45677,8.300969,9.508034,
81,8.86645,9.4330435,10.173891,9.68274,10.209809,10.936755,9.221541,9.448775,10.45966,9.589964,8.220753,8.418876,9.162797,9.514157,9.360312,9.468198,9.108118,10.081322,8.394455,9.106432,
82,8.612192,9.120413,10.038028,9.032348,10.577921,11.060502,9.213556,9.297275,10.626464,9.504628,8.575995,6.9066014,9.304841,9.326436,9.793987,9.356729,9.0933275,9.234915,8.968297,8.951185,
83,8.631671,9.074012,10.360797,9.639092,11.054787,11.305186,9.284761,8.854894,10.902136,9.663904,9.467145,7.725566,9.556096,10.244554,9.956716,9.702986,8.912225,9.185167,9.630767,9.2654,
84,9.176725,9.270283,10.598231,10.192262,11.02158,11.33029,8.790069,8.758696,11.328271,9.902782,9.802427,8.516813,10.016021,10.455398,10.025777,9.746221,9.020038,9.397606,10.114466,9.716915,
85,9.323096,9.226558,10.078802,10.314906,10.7693815,11.25505,9.100454,8.609853,11.6348095,9.238988,9.497906,9.116303,10.098452,10.4765415,9.714529,9.246198,9.21178,9.414367,10.254001,9.74463,
86,9.758451,8.778358,9.889776,9.887979,10.355182,10.823474,8.760325,8.442607,11.508739,9.120492,9.308517,9.065476,9.779555,10.607076,9.730625,8.301651,9.507194,8.889991,10.29883,9.740608,
87,9.844608,8.65977,9.537173,9.585076,10.142533,10.727308,8.953946,8.122684,10.741246,9.40129,9.052783,9.517368,8.9283085,10.573984,9.282202,8.70027,9.067239,9.0767975,10.115318,9.39427,
88,10.459732,9.296359,9.667044,9.970772,10.037291,10.687671,9.492485,8.494896,10.50416,9.550272,9.365983,9.638161,8.388481,10.781243,9.6947,9.227978,9.285107,9.314478,9.537806,8.882007,
89,10.749337,9.09868,10.000594,9.995403,10.256067,9.984125,9.299366,8.806902,10.824278,9.535276,9.542123,9.866441,8.516998,10.559435,9.886464,10.0027075,9.481876,9.041173,8.969971,9.328436,
90,10.122914,9.0089655,10.327349,9.659516,9.483858,9.241876,9.037694,8.59203,10.505217,9.268894,10.120777,9.902596,8.19568,10.514906,9.908499,10.528597,9.5264435,8.8443165,8.357272,9.36118,
91,10.010081,8.752027,10.413026,9.793999,8.875888,8.647545,8.958134,8.175776,10.901116,8.736399,9.836691,10.493445,7.742968,10.417265,9.580435,10.363962,9.192529,8.108279,7.9520216,8.702958,
92,10.116863,9.0470705,10.096759,9.260229,8.611909,9.14032,8.485734,8.305568,10.834816,8.44873,9.307911,10.214927,7.6558423,10.121733,9.867682,9.7107315,8.86078,7.7905416,7.2100205,8.393966,
93,10.3704195,9.11585,10.092757,9.218353,8.028971,9.460597,9.041328,8.902762,11.281482,8.974072,10.249576,10.776556,8.157655,10.053327,10.243254,10.077344,9.008353,7.4186296,7.25056,8.510822,
94,10.219286,9.574325,9.873007,9.44434,8.276334,9.30655,9.557003,8.6455,11.324769,9.134864,10.663723,10.66662,8.493125,10.045784,10.042456,9.859059,9.19128,7.535474,7.7186613,8.817121,
95,9.633614,9.34994,9.8258,8.969525,8.437508,8.89868,9.185276,8.58842,11.821706,8.526952,10.967321,10.430713,8.741513,9.659306,10.194296,9.071025,9.439663,7.5250974,8.01272,8.338792,
96,9.238538,9.241232,10.084199,8.834436,8.750479,9.090454,9.296094,9.158483,11.545721,8.560009,11.020867,9.450656,8.648007,9.59458,9.64984,8.661997,9.412013,7.5411205,7.977188,8.140753,
97,8.617066,9.154354,10.39759,9.024874,8.709688,8.915053,9.472914,9.404202,11.15156,8.260083,10.091498,8.304335,8.502249,9.57198,8.987806,8.605544,9.052116,7.7628975,8.154601,8.215736,
98,8.54189,9.213858,10.681958,9.180631,8.832227,9.557056,9.758588,9.52217,11.002488,8.397852,10.305308,7.9483953,8.638634,9.824782,8.791976,9.174701,8.854541,8.180197,8.076037,8.568525,
99,8.840755,9.230724,10.499401,9.066363,8.320589,9.321148,9.834267,9.071551,11.133454,9.137106,10.469638,7.775123,8.77414,10.020245,9.061628,9.040374,9.056606,8.997326,8.605046,8.804778,
100,9.157389,9.042884,9.8205185,8.637466,8.644231,9.650238,9.564537,9.698406,10.842244,9.003437,10.395123,7.210403,8.50845,9.744007,9.196551,9.411803,9.162286,9.024614,8.94427,8.918709,
101,9.115829,8.446532,9.847777,8.335366,8.503407,9.97633,9.222922,9.835806,10.841913,9.1112995,10.201267,7.601091,8.557788,9.148892,9.16703,9.819633,9.013177,9.413259,8.938273,8.684199,
102,9.174913,7.8619666,9.423635,7.6989837,8.927563,10.119179,9.401461,10.02595,10.747276,9.088643,10.13558,7.6524196,8.902971,8.399861,8.726269,9.896273,9.636428,9.393455,9.190892,8.59893,
103,9.101799,8.373522,9.500729,8.00006,9.659613,10.699129,9.601042,10.5143585,10.808794,9.476545,10.389143,8.368205,9.429843,8.362276,8.988879,10.44496,10.189075,9.249055,8.953647,8.77123,
104,9.225826,8.352033,9.119248,8.157716,10.153283,10.996946,9.854686,10.721561,10.295484,9.508906,10.586228,8.96472,9.498083,8.690964,9.21853,10.566764,10.148514,9.401801,8.577719,9.10631,
105,9.027031,8.606039,8.8579,8.116286,10.360986,10.836136,9.3083,9.774688,9.792631,9.50469,10.304247,9.303744,9.198196,8.51798,8.9822035,10.127692,9.96713,9.476781,8.1201315,9.099645,
106,9.2417755,8.317775,8.031742,8.520839,10.253804,10.043098,8.622127,8.892273,9.246089,9.540041,9.545893,9.5858345,9.040429,8.805316,8.533125,9.947119,9.452391,9.344896,8.1200075,8.45077,
107,9.061877,8.439199,8.200248,8.628645,9.9681425,9.518553,8.546812,8.938027,9.002175,9.868514,9.086098,9.755543,9.178157,8.802289,8.333213,9.862254,9.39986,8.7477455,7.6389413,8.14835,
108,9.302272,8.631798,8.837319,8.512886,9.815139,9.552456,8.904185,8.537695,9.150965,10.3234415,9.984156,10.203044,9.355795,8.951296,8.739663,10.101706,9.813144,8.818877,8.013082,8.457614,
109,9.329696,8.686707,9.280988,8.661339,10.269358,8.960505,8.740332,9.169082,9.613092,10.729355,10.574784,10.416219,9.145293,9.100059,9.073386,9.996035,10.178581,8.847741,8.106713,8.337519,
110,9.337332,8.383561,9.396982,8.862813,9.8756075,8.32957,8.414176,9.361294,9.139657,10.179994,10.828741,10.341523,8.882371,9.248028,9.204226,9.474579,9.991205,8.818867,8.117668,8.221974,
111,8.825882,8.236893,9.388548,8.852861,9.7711735,8.255922,8.739805,9.243496,9.092286,9.427273,11.097707,10.157752,8.321065,8.740056,9.847718,8.921807,9.647366,8.936678,8.179869,8.301598,
112,8.065949,8.049323,9.004211,9.125922,9.321722,7.8016057,8.788391,8.974202,9.0293255,8.805826,10.8328495,9.475745,7.763044,8.613316,10.073654,8.270219,8.715828,8.588332,8.1350565,8.465081,
113,8.24598,8.456176,9.121671,9.824267,9.443252,8.345898,9.082145,9.249376,9.385131,9.261348,10.876407,9.726416,8.094985,8.629975,10.127013,8.223192,8.52466,9.069197,8.548013,8.819116,
114,8.649052,8.18246,9.144369,9.613963,9.492313,8.299694,9.664244,9.05248,9.083147,9.661976,10.278835,9.406069,8.608683,8.624565,10.038586,8.520043,8.6892185,9.199005,9.167474,8.72142,
115,8.924986,8.159077,9.139883,9.149722,8.72687,7.957194,9.797267,8.447277,8.955704,9.743883,10.294692,9.560613,8.77742,8.328606,9.579814,8.366881,9.216095,9.122965,9.18385,8.663429,
116,8.470625,7.9516654,8.764699,8.958889,8.254723,7.7491965,9.856418,8.421505,8.77428,9.145255,10.190515,9.582568,8.516613,8.096535,8.833085,8.531076,9.13546,8.902178,9.0613985,8.56309,
117,8.327553,8.104431,8.478892,8.573986,7.8108344,7.369406,9.971375,8.258006,8.629692,8.403761,9.442194,9.416976,8.485544,7.7139354,8.713396,8.442485,8.753706,8.450669,9.209436,8.486213,
118,8.70785,8.261074,9.096729,8.896216,7.6309147,7.5559998,10.180724,8.621281,8.90989,8.448636,9.560806,9.402401,9.09822,8.422995,9.376129,8.682719,9.364858,8.861803,9.208011,8.496447,
119,9.173942,8.49111,9.474932,8.856813,7.942139,8.228352,9.892292,8.552116,9.320121,8.686905,9.502177,9.219946,9.485303,8.6811495,9.010308,8.93097,9.637889,8.645026,9.348071,8.610294,
120,9.918894,8.1278715,9.409726,8.911744,8.021725,8.54389,9.928574,8.585393,9.297463,8.468814,9.311722,8.846041,9.087002,9.033812,8.820855,8.551922,9.207367,8.878635,9.3691845,8.954282,
121,10.4211235,7.8858776,9.059,8.659516,7.843872,8.013357,8.922199,8.998246,8.566195,8.266529,8.668475,8.232127,8.699794,9.406382,8.433278,7.642351,9.007011,8.96394,9.479795,9.317137,
122,10.343416,7.7699404,8.646608,9.050523,8.018001,8.254797,8.430923,8.768909,8.152795,8.046401,8.650886,7.823066,8.563971,9.43279,8.439805,7.2078924,8.740547,9.098098,9.656154,9.723372,
123,9.876695,8.241122,8.707787,9.13672,8.494727,8.925238,8.443412,9.484063,8.261124,8.210828,9.584316,8.189637,8.98684,9.806795,9.1036625,7.7450023,9.299253,8.586055,10.074622,9.9614315,
124,9.522572,8.671273,8.406756,9.048018,9.325983,9.369741,8.380279,9.791858,8.668361,8.370749,10.53269,8.354603,9.022814,9.942296,9.525893,8.025817,9.476287,8.539109,10.377253,10.172785,
125,9.483303,8.672381,8.299336,8.817525,9.693726,8.718472,7.552446,9.843118,8.405256,8.382488,10.769536,7.9751105,9.018929,9.853126,9.333725,8.174802,9.561669,8.0173645,10.019541,10.040143,
126,9.547239,8.323126,8.369564,8.757405,9.792905,8.389298,7.3331366,9.664131,8.551906,8.098469,11.467182,7.873698,8.629077,9.847785,9.46446,7.774169,9.49298,8.330883,9.7860155,9.64171,
127,9.25063,8.3967085,8.31052,8.685482,9.928727,7.6148047,7.273224,9.3980255,8.596363,7.973216,11.676636,8.253311,8.171966,9.143033,9.417131,7.791731,9.663487,8.042879,9.888531,9.251039,
128,9.446384,8.565899,8.644066,9.182453,9.96616,8.041265,7.5235343,9.4169855,8.610065,8.105944,11.930492,8.36557,8.407567,9.070713,9.585269,8.351599,10.604868,8.558578,10.010699,9.488956,
129,9.630023,9.090571,8.72457,9.4280615,9.897928,8.206614,8.514004,9.59627,8.43894,8.151109,12.200121,8.717666,8.678024,9.262087,9.33451,8.465201,11.015713,8.836663,9.820618,9.769062,
130,9.344921,9.095899,8.979754,9.475947,9.454491,7.9669075,8.519971,9.761875,8.45891,7.543467,11.605233,8.808708,8.833813,9.325196,9.537119,8.026823,10.809025,8.563535,9.85511,9.6426115,
131,8.836409,8.918507,9.009033,9.309519,9.391152,7.719703,9.021274,9.717602,8.447331,7.580207,10.28012,8.898791,8.657205,9.0382395,9.685624,7.850932,10.555865,8.454524,9.317075,8.720938,
132,9.011219,8.641403,9.151692,9.0055485,9.309221,7.384665,9.056672,9.2967205,8.473193,7.564374,10.195966,9.006506,8.530703,9.029654,9.470378,8.04696,9.883066,8.311963,8.780188,8.402889,
