origin_edge,dest_edge,veh_per_hour
np10_nt25,nt8_nt13,2.9383
np10_nt25,nt8_nt7,3.4368
np10_nt25,nt8_nt9,3.8491
np10_nt25,nt9_nt14,3.3290
np10_nt25,nt9_nt8,3.2884
np11_nt25,nt10_np7,0.1159
np11_nt25,nt10_nt9,3.2409
np11_nt25,nt11_np18,0.0000
np11_nt25,nt11_nt12,3.7944
np11_nt25,nt12_nt13,3.4847
np11_nt25,nt12_nt17,3.3007
np11_nt25,nt12_nt7,3.5540
np11_nt25,nt13_nt12,3.1689
np11_nt25,nt13_nt14,3.7628
np11_nt25,nt13_nt18,3.5440
np11_nt25,nt13_nt8,3.5300
np11_nt25,nt14_nt13,3.4422
np11_nt25,nt14_nt19,3.8060
np11_nt25,nt14_nt9,3.2940
np11_nt25,nt15_np8,0.0000
np11_nt25,nt15_nt14,3.3757
np11_nt25,nt16_np17,0.0000
np11_nt25,nt16_nt17,3.8234
np11_nt25,nt17_nt12,3.3576
np11_nt25,nt17_nt18,3.1721
np11_nt25,nt18_nt13,3.3117
np11_nt25,nt18_nt17,3.2819
np11_nt25,nt18_nt19,4.0708
np11_nt25,nt19_nt14,3.7162
np11_nt25,nt19_nt18,3.4662
np11_nt25,nt1_np1,0.0000
np11_nt25,nt1_np20,0.0000
np11_nt25,nt20_np9,0.0000
np11_nt25,nt20_nt19,3.5098
np11_nt25,nt21_np15,0.0000
np11_nt25,nt21_np16,0.0000
np11_nt25,nt22_np14,0.9514
np11_nt25,nt22_nt17,3.3599
np11_nt25,nt23_np13,0.0000
np11_nt25,nt23_nt18,3.3477
np11_nt25,nt24_np12,1.1835
np11_nt25,nt24_nt19,3.5317
np11_nt25,nt25_np10,0.0000
np11_nt25,nt2_np2,0.0000
np11_nt25,nt2_nt7,3.2834
np11_nt25,nt3_np3,0.0000
np11_nt25,nt3_nt8,3.4133
np11_nt25,nt4_np4,0.0000
np11_nt25,nt4_nt9,3.7637
np11_nt25,nt5_np5,0.0000
np11_nt25,nt5_np6,0.0000
np11_nt25,nt6_np19,2.3365
np11_nt25,nt6_nt7,3.5343
np11_nt25,nt7_nt12,3.4453
np11_nt25,nt7_nt8,3.4424
np11_nt25,nt8_nt13,3.3554
np11_nt25,nt8_nt7,3.4926
np11_nt25,nt8_nt9,3.6114
np11_nt25,nt9_nt14,3.5428
np11_nt25,nt9_nt8,3.5468
np12_nt24,nt10_np7,0.0000
np12_nt24,nt10_nt9,3.7838
np12_nt24,nt11_np18,0.0000
np12_nt24,nt11_nt12,3.4027
np12_nt24,nt12_nt13,3.2718
np12_nt24,nt12_nt17,3.2377
np12_nt24,nt12_nt7,3.2717
np12_nt24,nt13_nt12,3.2835
np12_nt24,nt13_nt14,3.4949
np12_nt24,nt13_nt18,3.4991
np12_nt24,nt13_nt8,3.7973
np12_nt24,nt14_nt13,3.2124
np12_nt24,nt14_nt19,3.3118
np12_nt24,nt14_nt9,3.7810
np12_nt24,nt15_np8,0.0000
np12_nt24,nt15_nt14,3.3700
np12_nt24,nt16_np17,0.0000
np12_nt24,nt16_nt17,3.8713
np12_nt24,nt17_nt12,3.4619
np12_nt24,nt17_nt18,3.4399
np12_nt24,nt18_nt13,3.5243
np12_nt24,nt18_nt17,3.5256
np12_nt24,nt18_nt19,3.5110
np12_nt24,nt19_nt14,3.3892
np12_nt24,nt19_nt18,3.3260
np12_nt24,nt1_np1,0.0000
np12_nt24,nt1_np20,0.0000
np12_nt24,nt20_np9,0.0000
np12_nt24,nt20_nt19,3.6352
np12_nt24,nt21_np15,0.0000
np12_nt24,nt21_np16,0.0000
np12_nt24,nt22_np14,0.1250
np12_nt24,nt22_nt17,3.5295
np12_nt24,nt23_np13,0.0000
np12_nt24,nt23_nt18,3.6788
np12_nt24,nt24_nt19,3.3931
np12_nt24,nt25_np10,0.0000
np12_nt24,nt25_np11,0.0000
np12_nt24,nt2_np2,0.0000
np12_nt24,nt2_nt7,3.4142
np12_nt24,nt3_np3,0.0000
np12_nt24,nt3_nt8,3.2644
np12_nt24,nt4_np4,0.0000
np12_nt24,nt4_nt9,3.3140
np12_nt24,nt5_np5,0.0000
np12_nt24,nt5_np6,0.0000
np12_nt24,nt6_np19,0.0000
np12_nt24,nt6_nt7,3.3857
np12_nt24,nt7_nt12,3.5360
np12_nt24,nt7_nt8,3.6313
np12_nt24,nt8_nt13,3.3472
np12_nt24,nt8_nt7,3.2158
np12_nt24,nt8_nt9,3.3177
np12_nt24,nt9_nt14,3.3735
np12_nt24,nt9_nt8,3.3631
np13_nt23,nt10_np7,0.9249
np13_nt23,nt10_nt9,3.5145
np13_nt23,nt11_np18,0.8628
np13_nt23,nt11_nt12,3.6631
np13_nt23,nt12_nt13,3.5046
np13_nt23,nt12_nt17,3.6695
np13_nt23,nt12_nt7,3.5316
np13_nt23,nt13_nt12,3.2611
np13_nt23,nt13_nt14,3.3060
np13_nt23,nt13_nt18,3.5737
np13_nt23,nt13_nt8,3.3076
np13_nt23,nt14_nt13,3.5774
np13_nt23,nt14_nt19,3.5226
np13_nt23,nt14_nt9,3.5698
np13_nt23,nt15_np8,0.7652
np13_nt23,nt15_nt14,3.7354
np13_nt23,nt16_np17,0.0000
np13_nt23,nt16_nt17,3.5419
np13_nt23,nt17_nt12,3.7749
np13_nt23,nt17_nt18,3.3800
np13_nt23,nt18_nt13,3.7077
np13_nt23,nt18_nt17,3.6148
np13_nt23,nt18_nt19,3.0808
np13_nt23,nt19_nt14,3.7274
np13_nt23,nt19_nt18,3.5740
np13_nt23,nt1_np1,0.0000
np13_nt23,nt1_np20,0.0000
np13_nt23,nt20_np9,0.0000
np13_nt23,nt20_nt19,3.6327
np13_nt23,nt21_np15,1.2992
np13_nt23,nt21_np16,0.0000
np13_nt23,nt22_np14,0.0000
np13_nt23,nt22_nt17,3.1551
np13_nt23,nt23_nt18,3.4206
np13_nt23,nt24_np12,0.0000
np13_nt23,nt24_nt19,3.5602
np13_nt23,nt25_np10,0.0000
np13_nt23,nt25_np11,0.0000
np13_nt23,nt2_np2,0.0000
np13_nt23,nt2_nt7,3.3410
np13_nt23,nt3_np3,1.7743
np13_nt23,nt3_nt8,3.5103
np13_nt23,nt4_np4,0.0000
np13_nt23,nt4_nt9,3.5214
np13_nt23,nt5_np5,0.0000
np13_nt23,nt5_np6,0.5410
np13_nt23,nt6_np19,0.0000
np13_nt23,nt6_nt7,3.6527
np13_nt23,nt7_nt12,3.5099
np13_nt23,nt7_nt8,3.3382
np13_nt23,nt8_nt13,3.5585
np13_nt23,nt8_nt7,3.3485
np13_nt23,nt8_nt9,3.6094
np13_nt23,nt9_nt14,3.5843
np13_nt23,nt9_nt8,3.5374
np14_nt22,nt10_np7,0.1990
np14_nt22,nt10_nt9,3.6805
np14_nt22,nt11_np18,0.0000
np14_nt22,nt11_nt12,3.4240
np14_nt22,nt12_nt13,3.3016
np14_nt22,nt12_nt17,3.2053
np14_nt22,nt12_nt7,3.6292
np14_nt22,nt13_nt12,3.7888
np14_nt22,nt13_nt14,3.5955
np14_nt22,nt13_nt18,3.7413
np14_nt22,nt13_nt8,3.5121
np14_nt22,nt14_nt13,3.5257
np14_nt22,nt14_nt19,3.6484
np14_nt22,nt14_nt9,3.3826
np14_nt22,nt15_np8,0.0000
np14_nt22,nt15_nt14,3.1665
np14_nt22,nt16_np17,0.0000
np14_nt22,nt16_nt17,3.4786
np14_nt22,nt17_nt12,3.6168
np14_nt22,nt17_nt18,3.5757
np14_nt22,nt18_nt13,3.3923
np14_nt22,nt18_nt17,3.4360
np14_nt22,nt18_nt19,3.0620
np14_nt22,nt19_nt14,3.5341
np14_nt22,nt19_nt18,3.4030
np14_nt22,nt1_np1,0.0000
np14_nt22,nt1_np20,0.0000
np14_nt22,nt20_np9,1.3470
np14_nt22,nt20_nt19,3.5540
np14_nt22,nt21_np15,0.0000
np14_nt22,nt21_np16,0.0000
np14_nt22,nt22_nt17,3.3910
np14_nt22,nt23_np13,0.0000
np14_nt22,nt23_nt18,3.7226
np14_nt22,nt24_np12,0.0000
np14_nt22,nt24_nt19,3.6042
np14_nt22,nt25_np10,0.0000
np14_nt22,nt25_np11,0.0000
np14_nt22,nt2_np2,0.0000
np14_nt22,nt2_nt7,3.4196
np14_nt22,nt3_np3,1.7048
np14_nt22,nt3_nt8,3.5368
np14_nt22,nt4_np4,0.0000
np14_nt22,nt4_nt9,3.1128
np14_nt22,nt5_np5,0.0000
np14_nt22,nt5_np6,0.0000
np14_nt22,nt6_np19,0.0000
np14_nt22,nt6_nt7,3.3179
np14_nt22,nt7_nt12,3.7333
np14_nt22,nt7_nt8,3.4149
np14_nt22,nt8_nt13,3.2566
np14_nt22,nt8_nt7,3.5462
np14_nt22,nt8_nt9,3.5000
np14_nt22,nt9_nt14,3.2284
np14_nt22,nt9_nt8,3.1714
np15_nt21,nt10_np7,0.0000
np15_nt21,nt10_nt9,3.5110
np15_nt21,nt11_np18,0.0000
np15_nt21,nt11_nt12,3.4719
np15_nt21,nt12_nt13,3.6978
np15_nt21,nt12_nt17,3.3513
np15_nt21,nt12_nt7,3.0719
np15_nt21,nt13_nt12,3.2708
np15_nt21,nt13_nt14,3.8597
np15_nt21,nt13_nt18,3.3847
np15_nt21,nt13_nt8,3.6371
np15_nt21,nt14_nt13,3.2488
np15_nt21,nt14_nt19,3.4116
np15_nt21,nt14_nt9,3.4135
np15_nt21,nt15_np8,0.0000
np15_nt21,nt15_nt14,3.5909
np15_nt21,nt16_np17,0.0000
np15_nt21,nt16_nt17,3.6204
np15_nt21,nt17_nt12,3.4235
np15_nt21,nt17_nt18,3.4632
np15_nt21,nt18_nt13,3.3907
np15_nt21,nt18_nt17,3.6875
np15_nt21,nt18_nt19,3.5766
np15_nt21,nt19_nt14,3.4814
np15_nt21,nt19_nt18,3.6873
np15_nt21,nt1_np1,0.7674
np15_nt21,nt1_np20,0.0000
np15_nt21,nt20_np9,0.0000
np15_nt21,nt20_nt19,3.3436
np15_nt21,nt21_np16,0.0000
np15_nt21,nt22_np14,0.0000
np15_nt21,nt22_nt17,3.3586
np15_nt21,nt23_np13,0.0000
np15_nt21,nt23_nt18,3.4317
np15_nt21,nt24_np12,0.0000
np15_nt21,nt24_nt19,3.3226
np15_nt21,nt25_np10,0.0000
np15_nt21,nt25_np11,0.0000
np15_nt21,nt2_np2,0.0000
np15_nt21,nt2_nt7,3.6468
np15_nt21,nt3_np3,0.0000
np15_nt21,nt3_nt8,3.7417
np15_nt21,nt4_np4,0.0000
np15_nt21,nt4_nt9,3.6259
np15_nt21,nt5_np5,0.0000
np15_nt21,nt5_np6,0.0000
np15_nt21,nt6_np19,0.0000
np15_nt21,nt6_nt7,3.5513
np15_nt21,nt7_nt12,3.8071
np15_nt21,nt7_nt8,3.3482
np15_nt21,nt8_nt13,3.5381
np15_nt21,nt8_nt7,3.2273
np15_nt21,nt8_nt9,3.5051
np15_nt21,nt9_nt14,3.4989
np15_nt21,nt9_nt8,3.5524
np16_nt21,nt10_np7,0.0000
np16_nt21,nt10_nt9,3.1486
np16_nt21,nt11_np18,2.5911
np16_nt21,nt11_nt12,3.4871
np16_nt21,nt12_nt13,3.5807
np16_nt21,nt12_nt17,3.5020
np16_nt21,nt12_nt7,3.6421
np16_nt21,nt13_nt12,3.4880
np16_nt21,nt13_nt14,3.3095
np16_nt21,nt13_nt18,3.3716
np16_nt21,nt13_nt8,3.5331
np16_nt21,nt14_nt13,3.5549
np16_nt21,nt14_nt19,3.7656
np16_nt21,nt14_nt9,3.7221
np16_nt21,nt15_np8,0.0000
np16_nt21,nt15_nt14,3.2937
np16_nt21,nt16_np17,0.0000
np16_nt21,nt16_nt17,3.4672
np16_nt21,nt17_nt12,3.4699
np16_nt21,nt17_nt18,3.4481
np16_nt21,nt18_nt13,3.4128
np16_nt21,nt18_nt17,3.2544
np16_nt21,nt18_nt19,3.3628
np16_nt21,nt19_nt14,3.4105
np16_nt21,nt19_nt18,3.2393
np16_nt21,nt1_np1,1.7206
np16_nt21,nt1_np20,0.0000
np16_nt21,nt20_np9,0.0000
np16_nt21,nt20_nt19,3.4943
np16_nt21,nt21_np15,0.0000
np16_nt21,nt22_np14,0.7750
np16_nt21,nt22_nt17,3.4653
np16_nt21,nt23_np13,0.0000
np16_nt21,nt23_nt18,3.4533
np16_nt21,nt24_np12,0.0000
np16_nt21,nt24_nt19,3.4264
np16_nt21,nt25_np10,2.2681
np16_nt21,nt25_np11,0.0000
np16_nt21,nt2_np2,0.0000
np16_nt21,nt2_nt7,3.4761
np16_nt21,nt3_np3,0.0000
np16_nt21,nt3_nt8,3.2449
np16_nt21,nt4_np4,0.0000
np16_nt21,nt4_nt9,3.3229
np16_nt21,nt5_np5,0.0000
np16_nt21,nt5_np6,0.0000
np16_nt21,nt6_np19,1.3205
np16_nt21,nt6_nt7,3.4674
np16_nt21,nt7_nt12,3.4960
np16_nt21,nt7_nt8,3.5285
np16_nt21,nt8_nt13,3.5931
np16_nt21,nt8_nt7,3.4666
np16_nt21,nt8_nt9,3.3582
np16_nt21,nt9_nt14,3.4190
np16_nt21,nt9_nt8,3.3924
np17_nt16,nt10_np7,0.0000
np17_nt16,nt10_nt9,3.4733
np17_nt16,nt11_np18,0.0000
np17_nt16,nt11_nt12,3.6679
np17_nt16,nt12_nt13,3.8965
np17_nt16,nt12_nt17,3.7168
np17_nt16,nt12_nt7,3.6280
np17_nt16,nt13_nt12,3.4018
np17_nt16,nt13_nt14,3.6955
np17_nt16,nt13_nt18,3.6125
np17_nt16,nt13_nt8,3.3540
np17_nt16,nt14_nt13,3.8544
np17_nt16,nt14_nt19,3.6190
np17_nt16,nt14_nt9,3.1482
np17_nt16,nt15_np8,0.0000
np17_nt16,nt15_nt14,3.7228
np17_nt16,nt16_nt17,3.8413
np17_nt16,nt17_nt12,3.4996
np17_nt16,nt17_nt18,3.3601
np17_nt16,nt18_nt13,3.9080
np17_nt16,nt18_nt17,3.4220
np17_nt16,nt18_nt19,3.6805
np17_nt16,nt19_nt14,3.4408
np17_nt16,nt19_nt18,3.4435
np17_nt16,nt1_np1,0.0000
np17_nt16,nt1_np20,0.0000
np17_nt16,nt20_np9,0.0000
np17_nt16,nt20_nt19,3.5782
np17_nt16,nt21_np15,0.0000
np17_nt16,nt21_np16,0.0000
np17_nt16,nt22_np14,0.0000
np17_nt16,nt22_nt17,3.3990
np17_nt16,nt23_np13,0.0000
np17_nt16,nt23_nt18,3.5359
np17_nt16,nt24_np12,0.6905
np17_nt16,nt24_nt19,3.7607
np17_nt16,nt25_np10,0.0000
np17_nt16,nt25_np11,0.0000
np17_nt16,nt2_np2,0.0000
np17_nt16,nt2_nt7,3.3247
np17_nt16,nt3_np3,0.0000
np17_nt16,nt3_nt8,3.5281
np17_nt16,nt4_np4,0.0000
np17_nt16,nt4_nt9,3.5691
np17_nt16,nt5_np5,0.0000
np17_nt16,nt5_np6,0.0000
np17_nt16,nt6_np19,0.0000
np17_nt16,nt6_nt7,3.5860
np17_nt16,nt7_nt12,3.2640
np17_nt16,nt7_nt8,3.4496
np17_nt16,nt8_nt13,3.8026
np17_nt16,nt8_nt7,3.2899
np17_nt16,nt8_nt9,3.6084
np17_nt16,nt9_nt14,3.3398
np17_nt16,nt9_nt8,3.3025
np18_nt11,nt10_np7,0.0000
np18_nt11,nt10_nt9,3.6924
np18_nt11,nt11_nt12,3.6457
np18_nt11,nt12_nt13,3.5863
np18_nt11,nt12_nt17,3.3912
np18_nt11,nt12_nt7,3.1919
np18_nt11,nt13_nt12,3.6628
np18_nt11,nt13_nt14,3.4872
np18_nt11,nt13_nt18,3.7270
np18_nt11,nt13_nt8,3.6320
np18_nt11,nt14_nt13,3.4686
np18_nt11,nt14_nt19,3.5278
np18_nt11,nt14_nt9,3.5131
np18_nt11,nt15_np8,0.0000
np18_nt11,nt15_nt14,3.6731
np18_nt11,nt16_np17,0.0000
np18_nt11,nt16_nt17,3.5188
np18_nt11,nt17_nt12,3.5954
np18_nt11,nt17_nt18,3.2953
np18_nt11,nt18_nt13,3.3340
np18_nt11,nt18_nt17,3.5847
np18_nt11,nt18_nt19,3.2759
np18_nt11,nt19_nt14,3.5841
np18_nt11,nt19_nt18,3.4434
np18_nt11,nt1_np1,0.0000
np18_nt11,nt1_np20,0.0000
np18_nt11,nt20_np9,0.0000
np18_nt11,nt20_nt19,3.4059
np18_nt11,nt21_np15,0.0000
np18_nt11,nt21_np16,0.2912
np18_nt11,nt22_np14,0.6310
np18_nt11,nt22_nt17,3.2869
np18_nt11,nt23_np13,0.0000
np18_nt11,nt23_nt18,3.4575
np18_nt11,nt24_np12,0.0000
np18_nt11,nt24_nt19,3.4787
np18_nt11,nt25_np10,0.0000
np18_nt11,nt25_np11,0.0000
np18_nt11,nt2_np2,0.0000
np18_nt11,nt2_nt7,3.3812
np18_nt11,nt3_np3,0.0000
np18_nt11,nt3_nt8,3.5538
np18_nt11,nt4_np4,0.5773
np18_nt11,nt4_nt9,3.4666
np18_nt11,nt5_np5,0.0000
np18_nt11,nt5_np6,0.0000
np18_nt11,nt6_np19,0.2281
np18_nt11,nt6_nt7,3.4201
np18_nt11,nt7_nt12,3.5203
np18_nt11,nt7_nt8,3.3565
np18_nt11,nt8_nt13,3.4608
np18_nt11,nt8_nt7,3.4016
np18_nt11,nt8_nt9,3.4380
np18_nt11,nt9_nt14,3.7090
np18_nt11,nt9_nt8,3.7012
np19_nt6,nt10_np7,0.0000
np19_nt6,nt10_nt9,3.2670
np19_nt6,nt11_np18,0.0000
np19_nt6,nt11_nt12,3.5701
np19_nt6,nt12_nt13,3.7226
np19_nt6,nt12_nt17,3.6422
np19_nt6,nt12_nt7,3.4522
np19_nt6,nt13_nt12,3.3763
np19_nt6,nt13_nt14,3.6688
np19_nt6,nt13_nt18,3.2064
np19_nt6,nt13_nt8,3.4331
np19_nt6,nt14_nt13,3.4128
np19_nt6,nt14_nt19,3.2458
np19_nt6,nt14_nt9,3.5014
np19_nt6,nt15_np8,0.0000
np19_nt6,nt15_nt14,3.7528
np19_nt6,nt16_np17,0.0000
np19_nt6,nt16_nt17,3.5632
np19_nt6,nt17_nt12,3.5900
np19_nt6,nt17_nt18,3.3570
np19_nt6,nt18_nt13,3.4776
np19_nt6,nt18_nt17,3.6396
np19_nt6,nt18_nt19,3.5050
np19_nt6,nt19_nt14,3.5908
np19_nt6,nt19_nt18,3.5144
np19_nt6,nt1_np1,1.7964
np19_nt6,nt1_np20,0.0000
np19_nt6,nt20_np9,0.0000
np19_nt6,nt20_nt19,3.5420
np19_nt6,nt21_np15,0.0000
np19_nt6,nt21_np16,0.0000
np19_nt6,nt22_np14,0.0000
np19_nt6,nt22_nt17,3.4170
np19_nt6,nt23_np13,0.2190
np19_nt6,nt23_nt18,3.3624
np19_nt6,nt24_np12,0.0000
np19_nt6,nt24_nt19,3.6745
np19_nt6,nt25_np10,0.0000
np19_nt6,nt25_np11,0.0000
np19_nt6,nt2_np2,1.6135
np19_nt6,nt2_nt7,3.4784
np19_nt6,nt3_np3,0.7300
np19_nt6,nt3_nt8,3.6775
np19_nt6,nt4_np4,0.0000
np19_nt6,nt4_nt9,3.3406
np19_nt6,nt5_np5,0.0000
np19_nt6,nt5_np6,0.0000
np19_nt6,nt6_nt7,3.4022
np19_nt6,nt7_nt12,3.2801
np19_nt6,nt7_nt8,3.1847
np19_nt6,nt8_nt13,3.7196
np19_nt6,nt8_nt7,3.3737
np19_nt6,nt8_nt9,3.1938
np19_nt6,nt9_nt14,3.2622
np19_nt6,nt9_nt8,3.6186
np1_nt1,nt10_np7,0.0000
np1_nt1,nt10_nt9,3.2192
np1_nt1,nt11_np18,0.0000
np1_nt1,nt11_nt12,3.2592
np1_nt1,nt12_nt13,3.5381
np1_nt1,nt12_nt17,3.1783
np1_nt1,nt12_nt7,3.5278
np1_nt1,nt13_nt12,3.6974
np1_nt1,nt13_nt14,3.3971
np1_nt1,nt13_nt18,3.4989
np1_nt1,nt13_nt8,3.6652
np1_nt1,nt14_nt13,3.3362
np1_nt1,nt14_nt19,3.3569
np1_nt1,nt14_nt9,3.4708
np1_nt1,nt15_np8,0.0000
np1_nt1,nt15_nt14,3.6380
np1_nt1,nt16_np17,0.0000
np1_nt1,nt16_nt17,3.4798
np1_nt1,nt17_nt12,3.0862
np1_nt1,nt17_nt18,3.3854
np1_nt1,nt18_nt13,3.3311
np1_nt1,nt18_nt17,3.5121
np1_nt1,nt18_nt19,3.4342
np1_nt1,nt19_nt14,3.4252
np1_nt1,nt19_nt18,3.4465
np1_nt1,nt1_np20,0.0000
np1_nt1,nt20_np9,0.0000
np1_nt1,nt20_nt19,3.4864
np1_nt1,nt21_np15,0.0000
np1_nt1,nt21_np16,0.0000
np1_nt1,nt22_np14,0.0000
np1_nt1,nt22_nt17,3.0483
np1_nt1,nt23_np13,0.0000
np1_nt1,nt23_nt18,3.5005
np1_nt1,nt24_np12,0.0000
np1_nt1,nt24_nt19,3.2845
np1_nt1,nt25_np10,1.7813
np1_nt1,nt25_np11,0.0000
np1_nt1,nt2_np2,0.0000
np1_nt1,nt2_nt7,3.6910
np1_nt1,nt3_np3,0.4500
np1_nt1,nt3_nt8,3.4212
np1_nt1,nt4_np4,0.7045
np1_nt1,nt4_nt9,3.4860
np1_nt1,nt5_np5,0.0000
np1_nt1,nt5_np6,0.0000
np1_nt1,nt6_np19,0.0000
np1_nt1,nt6_nt7,3.7313
np1_nt1,nt7_nt12,3.4520
np1_nt1,nt7_nt8,3.3079
np1_nt1,nt8_nt13,3.3977
np1_nt1,nt8_nt7,3.4030
np1_nt1,nt8_nt9,3.2541
np1_nt1,nt9_nt14,3.7061
np1_nt1,nt9_nt8,3.4602
np20_nt1,nt10_np7,0.0000
np20_nt1,nt10_nt9,3.4873
np20_nt1,nt11_np18,0.0000
np20_nt1,nt11_nt12,3.4648
np20_nt1,nt12_nt13,3.4034
np20_nt1,nt12_nt17,3.4834
np20_nt1,nt12_nt7,3.2790
np20_nt1,nt13_nt12,3.6980
np20_nt1,nt13_nt14,3.1727
np20_nt1,nt13_nt18,3.5181
np20_nt1,nt13_nt8,3.4119
np20_nt1,nt14_nt13,3.3611
np20_nt1,nt14_nt19,3.7277
np20_nt1,nt14_nt9,3.4215
np20_nt1,nt15_np8,0.3149
np20_nt1,nt15_nt14,3.2401
np20_nt1,nt16_np17,0.0000
np20_nt1,nt16_nt17,3.2397
np20_nt1,nt17_nt12,3.4489
np20_nt1,nt17_nt18,3.3933
np20_nt1,nt18_nt13,3.2475
np20_nt1,nt18_nt17,3.3296
np20_nt1,nt18_nt19,3.6824
np20_nt1,nt19_nt14,3.3455
np20_nt1,nt19_nt18,3.4830
np20_nt1,nt1_np1,0.0000
np20_nt1,nt20_np9,0.0000
np20_nt1,nt20_nt19,3.8522
np20_nt1,nt21_np15,0.0000
np20_nt1,nt21_np16,0.0000
np20_nt1,nt22_np14,0.4867
np20_nt1,nt22_nt17,3.3489
np20_nt1,nt23_np13,0.5324
np20_nt1,nt23_nt18,3.4617
np20_nt1,nt24_np12,0.0000
np20_nt1,nt24_nt19,3.1622
np20_nt1,nt25_np10,0.0000
np20_nt1,nt25_np11,0.0000
np20_nt1,nt2_np2,0.0000
np20_nt1,nt2_nt7,3.3964
np20_nt1,nt3_np3,0.0000
np20_nt1,nt3_nt8,3.3349
np20_nt1,nt4_np4,0.0000
np20_nt1,nt4_nt9,3.4330
np20_nt1,nt5_np5,0.0000
np20_nt1,nt5_np6,0.6517
np20_nt1,nt6_np19,0.0000
np20_nt1,nt6_nt7,3.9141
np20_nt1,nt7_nt12,3.2654
np20_nt1,nt7_nt8,3.5021
np20_nt1,nt8_nt13,3.6658
np20_nt1,nt8_nt7,3.2532
np20_nt1,nt8_nt9,3.5994
np20_nt1,nt9_nt14,3.5930
np20_nt1,nt9_nt8,3.6722
np2_nt2,nt10_np7,0.0000
np2_nt2,nt10_nt9,3.4050
np2_nt2,nt11_np18,0.0000
np2_nt2,nt11_nt12,3.4178
np2_nt2,nt12_nt13,3.6388
np2_nt2,nt12_nt17,3.7747
np2_nt2,nt12_nt7,3.1372
np2_nt2,nt13_nt12,3.3568
np2_nt2,nt13_nt14,3.6068
np2_nt2,nt13_nt18,3.1458
np2_nt2,nt13_nt8,3.3734
np2_nt2,nt14_nt13,3.4311
np2_nt2,nt14_nt19,3.5244
np2_nt2,nt14_nt9,3.4166
np2_nt2,nt15_np8,0.0000
np2_nt2,nt15_nt14,3.4943
np2_nt2,nt16_np17,0.0000
np2_nt2,nt16_nt17,3.5043
np2_nt2,nt17_nt12,3.5581
np2_nt2,nt17_nt18,3.7160
np2_nt2,nt18_nt13,3.4553
np2_nt2,nt18_nt17,3.3674
np2_nt2,nt18_nt19,3.5856
np2_nt2,nt19_nt14,3.3589
np2_nt2,nt19_nt18,3.3338
np2_nt2,nt1_np1,0.0000
np2_nt2,nt1_np20,0.3518
np2_nt2,nt20_np9,0.0000
np2_nt2,nt20_nt19,3.5189
np2_nt2,nt21_np15,0.0000
np2_nt2,nt21_np16,0.0000
np2_nt2,nt22_np14,2.5058
np2_nt2,nt22_nt17,3.6052
np2_nt2,nt23_np13,0.0000
np2_nt2,nt23_nt18,3.4245
np2_nt2,nt24_np12,0.0000
np2_nt2,nt24_nt19,3.3355
np2_nt2,nt25_np10,0.0000
np2_nt2,nt25_np11,0.0000
np2_nt2,nt2_nt7,3.5817
np2_nt2,nt3_np3,0.0000
np2_nt2,nt3_nt8,3.2105
np2_nt2,nt4_np4,0.0000
np2_nt2,nt4_nt9,3.5083
np2_nt2,nt5_np5,0.0000
np2_nt2,nt5_np6,0.0000
np2_nt2,nt6_np19,0.0000
np2_nt2,nt6_nt7,3.5598
np2_nt2,nt7_nt12,3.6081
np2_nt2,nt7_nt8,3.6311
