origin_edge,dest_edge,veh_per_hour
np11_nt25,nt11_np18,0.0000
np11_nt25,nt11_nt12,0.0000
np11_nt25,nt12_nt13,1.5830
np11_nt25,nt12_nt17,0.0000
np11_nt25,nt12_nt7,1.2098
np11_nt25,nt13_nt12,1.6661
np11_nt25,nt13_nt14,0.0000
np11_nt25,nt13_nt18,0.0000
np11_nt25,nt13_nt8,0.0000
np11_nt25,nt14_nt13,1.0220
np11_nt25,nt14_nt19,0.0000
np11_nt25,nt14_nt9,0.0000
np11_nt25,nt15_np8,0.0000
np11_nt25,nt15_nt14,0.0000
np11_nt25,nt16_np17,0.0000
np11_nt25,nt16_nt17,0.0000
np11_nt25,nt17_nt12,0.0000
np11_nt25,nt17_nt18,0.0000
np11_nt25,nt18_nt13,0.0000
np11_nt25,nt18_nt17,0.0000
np11_nt25,nt18_nt19,0.0000
np11_nt25,nt19_nt14,0.0000
np11_nt25,nt19_nt18,0.0000
np11_nt25,nt1_np1,0.0000
np11_nt25,nt1_np20,0.0000
np11_nt25,nt20_np9,0.0000
np11_nt25,nt20_nt19,0.0000
np11_nt25,nt21_np15,0.8102
np11_nt25,nt21_np16,0.0000
np11_nt25,nt22_np14,0.0000
np11_nt25,nt22_nt17,0.4216
np11_nt25,nt23_np13,0.0000
np11_nt25,nt23_nt18,0.0000
np11_nt25,nt24_np12,0.2046
np11_nt25,nt24_nt19,0.0000
np11_nt25,nt25_np10,0.0000
np11_nt25,nt2_np2,0.0000
np11_nt25,nt2_nt7,0.0000
np11_nt25,nt3_np3,0.0000
np11_nt25,nt3_nt8,0.0000
np11_nt25,nt4_np4,0.0000
np11_nt25,nt4_nt9,0.0000
np11_nt25,nt5_np5,0.0000
np11_nt25,nt5_np6,1.4320
np11_nt25,nt6_np19,0.0000
np11_nt25,nt6_nt7,0.0000
np11_nt25,nt7_nt12,0.0000
np11_nt25,nt7_nt8,0.0000
np11_nt25,nt8_nt13,0.0000
np11_nt25,nt8_nt7,0.0000
np11_nt25,nt8_nt9,0.0000
np11_nt25,nt9_nt14,0.0000
np11_nt25,nt9_nt8,0.0000
np12_nt24,nt10_np7,0.0000
np12_nt24,nt10_nt9,0.0000
np12_nt24,nt11_np18,0.0000
np12_nt24,nt11_nt12,0.0000
np12_nt24,nt12_nt13,0.0000
np12_nt24,nt12_nt17,0.0000
np12_nt24,nt12_nt7,0.0000
np12_nt24,nt13_nt12,0.0000
np12_nt24,nt13_nt14,0.0000
np12_nt24,nt13_nt18,0.0000
np12_nt24,nt13_nt8,2.4675
np12_nt24,nt14_nt13,0.0000
np12_nt24,nt14_nt19,0.0000
np12_nt24,nt14_nt9,0.0000
np12_nt24,nt15_np8,0.0000
np12_nt24,nt15_nt14,0.0000
np12_nt24,nt16_np17,0.0000
np12_nt24,nt16_nt17,0.0000
np12_nt24,nt17_nt12,0.0000
np12_nt24,nt17_nt18,0.0000
np12_nt24,nt18_nt13,0.0000
np12_nt24,nt18_nt17,0.0000
np12_nt24,nt18_nt19,0.0000
np12_nt24,nt19_nt14,0.0000
np12_nt24,nt19_nt18,0.3450
np12_nt24,nt1_np1,0.0000
np12_nt24,nt1_np20,0.0000
np12_nt24,nt20_np9,2.6227
np12_nt24,nt20_nt19,0.0000
np12_nt24,nt21_np15,0.0000
np12_nt24,nt21_np16,0.8825
np12_nt24,nt22_np14,2.3427
np12_nt24,nt22_nt17,0.0000
np12_nt24,nt23_np13,0.0000
np12_nt24,nt23_nt18,0.0000
np12_nt24,nt24_nt19,0.0000
np12_nt24,nt25_np10,0.0000
np12_nt24,nt25_np11,0.0000
np12_nt24,nt2_np2,0.0000
np12_nt24,nt2_nt7,0.0000
np12_nt24,nt3_np3,0.0000
np12_nt24,nt3_nt8,1.0389
np12_nt24,nt4_np4,0.0000
np12_nt24,nt4_nt9,0.0000
np12_nt24,nt5_np5,0.0000
np12_nt24,nt5_np6,0.0000
np12_nt24,nt6_np19,0.0000
np12_nt24,nt6_nt7,0.0000
np12_nt24,nt7_nt12,0.0000
np12_nt24,nt7_nt8,0.0000
np12_nt24,nt8_nt13,0.0000
np12_nt24,nt8_nt7,0.0000
np12_nt24,nt8_nt9,0.0000
np12_nt24,nt9_nt14,0.0000
np12_nt24,nt9_nt8,0.2373
np13_nt23,nt10_np7,1.2788
np13_nt23,nt10_nt9,0.0000
np13_nt23,nt11_np18,0.0000
np13_nt23,nt11_nt12,0.0000
np13_nt23,nt12_nt13,0.0000
np13_nt23,nt12_nt17,0.0000
np13_nt23,nt12_nt7,0.0000
np13_nt23,nt13_nt12,0.0000
np13_nt23,nt13_nt14,0.0000
np13_nt23,nt13_nt18,0.0000
np13_nt23,nt13_nt8,0.0000
np13_nt23,nt14_nt13,0.3409
np13_nt23,nt14_nt19,0.0000
np13_nt23,nt14_nt9,0.0000
np13_nt23,nt15_np8,0.0000
np13_nt23,nt15_nt14,0.0000
np13_nt23,nt16_np17,0.0000
np13_nt23,nt16_nt17,0.0000
np13_nt23,nt17_nt12,0.0000
np13_nt23,nt17_nt18,0.0000
np13_nt23,nt18_nt13,0.0000
np13_nt23,nt18_nt17,0.0000
np13_nt23,nt18_nt19,0.0000
np13_nt23,nt19_nt14,0.0000
np13_nt23,nt19_nt18,0.0000
np13_nt23,nt1_np1,0.1401
np13_nt23,nt1_np20,0.0000
np13_nt23,nt20_np9,0.0000
np13_nt23,nt20_nt19,0.0000
np13_nt23,nt21_np15,0.0000
np13_nt23,nt21_np16,0.0000
np13_nt23,nt22_np14,0.0000
np13_nt23,nt22_nt17,0.0000
np13_nt23,nt23_nt18,0.9911
np13_nt23,nt24_np12,1.2569
np13_nt23,nt24_nt19,0.0000
np13_nt23,nt25_np10,0.0000
np13_nt23,nt25_np11,0.0000
np13_nt23,nt2_np2,1.0106
np13_nt23,nt2_nt7,0.0000
np13_nt23,nt3_np3,0.0000
np13_nt23,nt3_nt8,0.0000
np13_nt23,nt4_np4,0.0000
np13_nt23,nt4_nt9,0.0000
np13_nt23,nt5_np5,0.0000
np13_nt23,nt5_np6,0.0000
np13_nt23,nt6_np19,0.0000
np13_nt23,nt6_nt7,0.0000
np13_nt23,nt7_nt12,0.0000
np13_nt23,nt7_nt8,0.0000
np13_nt23,nt8_nt13,0.0000
np13_nt23,nt8_nt7,0.0000
np13_nt23,nt8_nt9,0.4701
np13_nt23,nt9_nt14,0.0000
np13_nt23,nt9_nt8,0.0000
np14_nt22,nt10_np7,0.0000
np14_nt22,nt10_nt9,0.0000
np14_nt22,nt11_np18,0.0000
np14_nt22,nt11_nt12,0.0000
np14_nt22,nt12_nt13,0.0000
np14_nt22,nt12_nt17,0.8505
np14_nt22,nt12_nt7,0.0000
np14_nt22,nt13_nt12,0.8095
np14_nt22,nt13_nt14,0.0000
np14_nt22,nt13_nt18,0.0000
np14_nt22,nt13_nt8,0.0000
np14_nt22,nt14_nt13,0.5932
np14_nt22,nt14_nt19,0.0000
np14_nt22,nt14_nt9,0.0000
np14_nt22,nt15_np8,0.9533
np14_nt22,nt15_nt14,0.3206
np14_nt22,nt16_np17,0.0000
np14_nt22,nt16_nt17,0.0000
np14_nt22,nt17_nt12,0.0000
np14_nt22,nt17_nt18,0.0000
np14_nt22,nt18_nt13,0.0000
np14_nt22,nt18_nt17,0.0000
np14_nt22,nt18_nt19,0.0000
np14_nt22,nt19_nt14,0.0000
np14_nt22,nt19_nt18,0.0000
np14_nt22,nt1_np1,0.0000
np14_nt22,nt1_np20,0.0000
np14_nt22,nt20_np9,0.0000
np14_nt22,nt20_nt19,0.0000
np14_nt22,nt21_np15,0.0000
np14_nt22,nt21_np16,0.0000
np14_nt22,nt22_nt17,0.5819
np14_nt22,nt23_np13,0.0000
np14_nt22,nt23_nt18,0.0000
np14_nt22,nt24_np12,0.0000
np14_nt22,nt24_nt19,0.0000
np14_nt22,nt25_np10,0.0000
np14_nt22,nt25_np11,0.0000
np14_nt22,nt2_np2,0.0000
np14_nt22,nt2_nt7,0.5761
np14_nt22,nt3_np3,0.5472
np14_nt22,nt3_nt8,0.0000
np14_nt22,nt4_np4,0.0000
np14_nt22,nt4_nt9,0.0000
np14_nt22,nt5_np5,0.0000
np14_nt22,nt5_np6,0.0000
np14_nt22,nt6_np19,0.0000
np14_nt22,nt6_nt7,0.0000
np14_nt22,nt7_nt12,0.0000
np14_nt22,nt7_nt8,1.2214
np14_nt22,nt8_nt13,0.0000
np14_nt22,nt8_nt7,0.0000
np14_nt22,nt8_nt9,0.0000
np14_nt22,nt9_nt14,0.0000
np14_nt22,nt9_nt8,0.0000
np15_nt21,nt10_np7,0.0000
np15_nt21,nt10_nt9,0.0000
np15_nt21,nt11_np18,0.0000
np15_nt21,nt11_nt12,0.0000
np15_nt21,nt12_nt13,0.0000
np15_nt21,nt12_nt17,0.0000
np15_nt21,nt12_nt7,0.0000
np15_nt21,nt13_nt12,1.8044
np15_nt21,nt13_nt14,0.0000
np15_nt21,nt13_nt18,0.9527
np15_nt21,nt13_nt8,0.0000
np15_nt21,nt14_nt13,0.0000
np15_nt21,nt14_nt19,0.0000
np15_nt21,nt14_nt9,0.9543
np15_nt21,nt15_np8,0.0000
np15_nt21,nt15_nt14,0.0000
np15_nt21,nt16_np17,0.9847
np15_nt21,nt16_nt17,0.0000
np15_nt21,nt17_nt12,0.0000
np15_nt21,nt17_nt18,0.0000
np15_nt21,nt18_nt13,0.0000
np15_nt21,nt18_nt17,0.0000
np15_nt21,nt18_nt19,0.0000
np15_nt21,nt19_nt14,0.0000
np15_nt21,nt19_nt18,0.0000
np15_nt21,nt1_np1,0.0000
np15_nt21,nt1_np20,0.0000
np15_nt21,nt20_np9,0.0000
np15_nt21,nt20_nt19,0.1770
np15_nt21,nt21_np16,0.0000
np15_nt21,nt22_np14,0.0000
np15_nt21,nt22_nt17,0.0000
np15_nt21,nt23_np13,0.0000
np15_nt21,nt23_nt18,0.0000
np15_nt21,nt24_np12,0.7917
np15_nt21,nt24_nt19,0.0000
np15_nt21,nt25_np10,0.0000
np15_nt21,nt25_np11,0.0000
np15_nt21,nt2_np2,0.0000
np15_nt21,nt2_nt7,0.0000
np15_nt21,nt3_np3,0.0000
np15_nt21,nt3_nt8,0.0000
np15_nt21,nt4_np4,0.0000
np15_nt21,nt4_nt9,0.0000
np15_nt21,nt5_np5,0.0000
np15_nt21,nt5_np6,0.0000
np15_nt21,nt6_np19,0.0000
np15_nt21,nt6_nt7,0.0000
np15_nt21,nt7_nt12,0.0000
np15_nt21,nt7_nt8,0.0000
np15_nt21,nt8_nt13,0.0000
np15_nt21,nt8_nt7,0.0000
np15_nt21,nt8_nt9,0.0000
np15_nt21,nt9_nt14,0.0000
np15_nt21,nt9_nt8,0.0000
np16_nt21,nt10_np7,0.0000
np16_nt21,nt10_nt9,0.0000
np16_nt21,nt11_np18,0.3383
np16_nt21,nt11_nt12,0.0000
np16_nt21,nt12_nt13,0.0000
np16_nt21,nt12_nt17,0.0000
np16_nt21,nt12_nt7,0.0000
np16_nt21,nt13_nt12,0.0000
np16_nt21,nt13_nt14,0.0000
np16_nt21,nt13_nt18,0.0000
np16_nt21,nt13_nt8,0.0709
np16_nt21,nt14_nt13,0.0000
np16_nt21,nt14_nt19,1.5047
np16_nt21,nt14_nt9,0.0000
np16_nt21,nt15_np8,1.9418
np16_nt21,nt15_nt14,0.0000
np16_nt21,nt16_np17,0.0000
np16_nt21,nt16_nt17,0.0000
np16_nt21,nt17_nt12,0.9244
np16_nt21,nt17_nt18,0.0000
np16_nt21,nt18_nt13,0.0000
np16_nt21,nt18_nt17,0.2215
np16_nt21,nt18_nt19,0.0000
np16_nt21,nt19_nt14,0.0000
np16_nt21,nt19_nt18,0.0000
np16_nt21,nt1_np1,0.0000
np16_nt21,nt1_np20,0.0000
np16_nt21,nt20_np9,0.0000
np16_nt21,nt20_nt19,0.5636
np16_nt21,nt21_np15,0.0000
np16_nt21,nt22_np14,0.0000
np16_nt21,nt22_nt17,0.2216
np16_nt21,nt23_np13,0.0000
np16_nt21,nt23_nt18,0.0000
np16_nt21,nt24_np12,0.0000
np16_nt21,nt24_nt19,0.0000
np16_nt21,nt25_np10,0.0000
np16_nt21,nt25_np11,0.0000
np16_nt21,nt2_np2,0.0000
np16_nt21,nt2_nt7,1.5054
np16_nt21,nt3_np3,0.0000
np16_nt21,nt3_nt8,0.0000
np16_nt21,nt4_np4,0.7921
np16_nt21,nt4_nt9,2.4976
np16_nt21,nt5_np5,2.1766
np16_nt21,nt5_np6,0.0000
np16_nt21,nt6_np19,0.0000
np16_nt21,nt6_nt7,1.4903
np16_nt21,nt7_nt12,0.0000
np16_nt21,nt7_nt8,0.0000
np16_nt21,nt8_nt13,0.0000
np16_nt21,nt8_nt7,0.0000
np16_nt21,nt8_nt9,0.0000
np16_nt21,nt9_nt14,0.0000
np16_nt21,nt9_nt8,0.0000
np17_nt16,nt10_np7,0.2661
np17_nt16,nt10_nt9,0.0000
np17_nt16,nt11_np18,0.0000
np17_nt16,nt11_nt12,0.0000
np17_nt16,nt12_nt13,0.0166
np17_nt16,nt12_nt17,0.0000
np17_nt16,nt12_nt7,0.0000
np17_nt16,nt13_nt12,0.2636
np17_nt16,nt13_nt14,0.0000
np17_nt16,nt13_nt18,0.0000
np17_nt16,nt13_nt8,0.0000
np17_nt16,nt14_nt13,0.0000
np17_nt16,nt14_nt19,0.9269
np17_nt16,nt14_nt9,0.0000
np17_nt16,nt15_np8,0.0000
np17_nt16,nt15_nt14,0.0000
np17_nt16,nt16_nt17,0.0000
np17_nt16,nt17_nt12,0.0000
np17_nt16,nt17_nt18,0.0000
np17_nt16,nt18_nt13,0.0000
np17_nt16,nt18_nt17,0.0000
np17_nt16,nt18_nt19,0.0000
np17_nt16,nt19_nt14,0.0000
np17_nt16,nt19_nt18,0.0000
np17_nt16,nt1_np1,0.0000
np17_nt16,nt1_np20,0.0000
np17_nt16,nt20_np9,0.9887
np17_nt16,nt20_nt19,0.0000
np17_nt16,nt21_np15,0.0000
np17_nt16,nt21_np16,0.5465
np17_nt16,nt22_np14,0.0000
np17_nt16,nt22_nt17,0.0000
np17_nt16,nt23_np13,0.0000
np17_nt16,nt23_nt18,0.0000
np17_nt16,nt24_np12,0.0000
np17_nt16,nt24_nt19,0.0000
np17_nt16,nt25_np10,0.0000
np17_nt16,nt25_np11,0.0000
np17_nt16,nt2_np2,0.0000
np17_nt16,nt2_nt7,0.0000
np17_nt16,nt3_np3,0.0000
np17_nt16,nt3_nt8,0.0000
np17_nt16,nt4_np4,1.8960
np17_nt16,nt4_nt9,0.0000
np17_nt16,nt5_np5,0.0000
np17_nt16,nt5_np6,0.0000
np17_nt16,nt6_np19,0.0000
np17_nt16,nt6_nt7,0.0000
np17_nt16,nt7_nt12,0.0000
np17_nt16,nt7_nt8,0.0000
np17_nt16,nt8_nt13,0.0000
np17_nt16,nt8_nt7,0.0000
np17_nt16,nt8_nt9,0.0000
np17_nt16,nt9_nt14,1.1380
np17_nt16,nt9_nt8,0.0000
np18_nt11,nt10_np7,0.0000
np18_nt11,nt10_nt9,0.0000
np18_nt11,nt11_nt12,2.2163
np18_nt11,nt12_nt13,0.0000
np18_nt11,nt12_nt17,0.0000
np18_nt11,nt12_nt7,0.0000
np18_nt11,nt13_nt12,1.2953
np18_nt11,nt13_nt14,0.0000
np18_nt11,nt13_nt18,0.0000
np18_nt11,nt13_nt8,0.0000
np18_nt11,nt14_nt13,0.8371
np18_nt11,nt14_nt19,0.0000
np18_nt11,nt14_nt9,0.0000
np18_nt11,nt15_np8,0.0000
np18_nt11,nt15_nt14,0.0000
np18_nt11,nt16_np17,0.0000
np18_nt11,nt16_nt17,0.0000
np18_nt11,nt17_nt12,0.0000
np18_nt11,nt17_nt18,0.0000
np18_nt11,nt18_nt13,0.0000
np18_nt11,nt18_nt17,0.0000
np18_nt11,nt18_nt19,0.0000
np18_nt11,nt19_nt14,0.0000
np18_nt11,nt19_nt18,0.0000
np18_nt11,nt1_np1,0.0000
np18_nt11,nt1_np20,0.0000
np18_nt11,nt20_np9,0.0000
np18_nt11,nt20_nt19,0.0000
np18_nt11,nt21_np15,0.0000
np18_nt11,nt21_np16,0.0000
np18_nt11,nt22_np14,0.0000
np18_nt11,nt22_nt17,0.0000
np18_nt11,nt23_np13,0.5498
np18_nt11,nt23_nt18,0.0000
np18_nt11,nt24_np12,0.0000
np18_nt11,nt24_nt19,0.0000
np18_nt11,nt25_np10,0.0000
np18_nt11,nt25_np11,0.0000
np18_nt11,nt2_np2,0.0000
np18_nt11,nt2_nt7,0.0000
np18_nt11,nt3_np3,0.0000
np18_nt11,nt3_nt8,0.0000
np18_nt11,nt4_np4,0.0000
np18_nt11,nt4_nt9,0.0000
np18_nt11,nt5_np5,1.0339
np18_nt11,nt5_np6,0.0000
np18_nt11,nt6_np19,1.6034
np18_nt11,nt6_nt7,0.0000
np18_nt11,nt7_nt12,0.8141
np18_nt11,nt7_nt8,0.0000
np18_nt11,nt8_nt13,0.0000
np18_nt11,nt8_nt7,0.0000
np18_nt11,nt8_nt9,0.1842
np18_nt11,nt9_nt14,1.0324
np18_nt11,nt9_nt8,0.0000
np19_nt6,nt10_np7,0.0000
np19_nt6,nt10_nt9,0.0000
np19_nt6,nt11_np18,0.7105
np19_nt6,nt11_nt12,0.0000
np19_nt6,nt12_nt13,0.3077
np19_nt6,nt12_nt17,0.0000
np19_nt6,nt12_nt7,0.8909
np19_nt6,nt13_nt12,0.0000
np19_nt6,nt13_nt14,0.0000
np19_nt6,nt13_nt18,0.0000
np19_nt6,nt13_nt8,0.0000
np19_nt6,nt14_nt13,0.0000
np19_nt6,nt14_nt19,0.0000
np19_nt6,nt14_nt9,0.0000
np19_nt6,nt15_np8,2.0044
np19_nt6,nt15_nt14,1.2388
np19_nt6,nt16_np17,0.0000
np19_nt6,nt16_nt17,3.2149
np19_nt6,nt17_nt12,0.0000
np19_nt6,nt17_nt18,0.0000
np19_nt6,nt18_nt13,0.0000
np19_nt6,nt18_nt17,0.5150
np19_nt6,nt18_nt19,0.0000
np19_nt6,nt19_nt14,0.0000
np19_nt6,nt19_nt18,0.0000
np19_nt6,nt1_np1,0.0000
np19_nt6,nt1_np20,0.0000
np19_nt6,nt20_np9,0.0000
np19_nt6,nt20_nt19,0.5915
np19_nt6,nt21_np15,0.0000
np19_nt6,nt21_np16,1.9905
np19_nt6,nt22_np14,0.0000
np19_nt6,nt22_nt17,0.0000
np19_nt6,nt23_np13,0.0000
np19_nt6,nt23_nt18,0.0000
np19_nt6,nt24_np12,0.0000
np19_nt6,nt24_nt19,0.0000
np19_nt6,nt25_np10,0.0000
np19_nt6,nt25_np11,1.1981
np19_nt6,nt2_np2,0.0000
np19_nt6,nt2_nt7,0.0000
np19_nt6,nt3_np3,0.0000
np19_nt6,nt3_nt8,0.5750
np19_nt6,nt4_np4,1.1026
np19_nt6,nt4_nt9,0.0000
np19_nt6,nt5_np5,0.0000
np19_nt6,nt5_np6,0.0000
np19_nt6,nt6_nt7,0.0000
np19_nt6,nt7_nt12,0.0000
np19_nt6,nt7_nt8,0.0000
np19_nt6,nt8_nt13,0.0000
np19_nt6,nt8_nt7,0.5182
np19_nt6,nt8_nt9,0.6189
np19_nt6,nt9_nt14,0.0000
np19_nt6,nt9_nt8,0.0000
np1_nt1,nt10_np7,0.7771
np1_nt1,nt10_nt9,0.0000
np1_nt1,nt11_np18,0.0000
np1_nt1,nt11_nt12,0.0000
np1_nt1,nt12_nt13,0.0000
np1_nt1,nt12_nt17,0.1551
np1_nt1,nt12_nt7,0.0000
np1_nt1,nt13_nt12,0.0000
np1_nt1,nt13_nt14,0.0000
np1_nt1,nt13_nt18,0.6666
np1_nt1,nt13_nt8,0.0000
np1_nt1,nt14_nt13,0.0000
np1_nt1,nt14_nt19,0.0318
np1_nt1,nt14_nt9,0.0000
np1_nt1,nt15_np8,0.0000
np1_nt1,nt15_nt14,0.0000
np1_nt1,nt16_np17,0.0000
np1_nt1,nt16_nt17,0.0000
np1_nt1,nt17_nt12,0.0000
np1_nt1,nt17_nt18,0.0000
np1_nt1,nt18_nt13,0.0000
np1_nt1,nt18_nt17,0.0000
np1_nt1,nt18_nt19,0.0000
np1_nt1,nt19_nt14,0.9070
np1_nt1,nt19_nt18,0.0000
np1_nt1,nt1_np20,0.0000
np1_nt1,nt20_np9,0.0000
np1_nt1,nt20_nt19,0.0000
np1_nt1,nt21_np15,0.0000
np1_nt1,nt21_np16,0.0000
np1_nt1,nt22_np14,0.0000
np1_nt1,nt22_nt17,0.0000
np1_nt1,nt23_np13,0.8760
np1_nt1,nt23_nt18,0.0000
np1_nt1,nt24_np12,0.0000
np1_nt1,nt24_nt19,0.0000
np1_nt1,nt25_np10,0.0000
np1_nt1,nt25_np11,0.5503
np1_nt1,nt2_np2,0.0000
np1_nt1,nt2_nt7,0.0000
np1_nt1,nt3_np3,0.0000
np1_nt1,nt3_nt8,0.0000
np1_nt1,nt4_np4,0.0000
np1_nt1,nt4_nt9,1.0695
np1_nt1,nt5_np5,1.6918
np1_nt1,nt5_np6,0.0000
np1_nt1,nt6_np19,0.0000
np1_nt1,nt6_nt7,0.0000
np1_nt1,nt7_nt12,0.6321
np1_nt1,nt7_nt8,0.0000
np1_nt1,nt8_nt13,0.2157
np1_nt1,nt8_nt7,0.0000
np1_nt1,nt8_nt9,0.0000
np1_nt1,nt9_nt14,0.0000
np1_nt1,nt9_nt8,1.7589
np20_nt1,nt10_np7,0.0000
np20_nt1,nt10_nt9,1.7876
np20_nt1,nt11_np18,0.0000
np20_nt1,nt11_nt12,0.0000
np20_nt1,nt12_nt13,0.4057
np20_nt1,nt12_nt17,0.0000
np20_nt1,nt12_nt7,0.0000
np20_nt1,nt13_nt12,0.0000
np20_nt1,nt13_nt14,0.0000
np20_nt1,nt13_nt18,0.0000
np20_nt1,nt13_nt8,0.0000
np20_nt1,nt14_nt13,0.0000
np20_nt1,nt14_nt19,0.0000
np20_nt1,nt14_nt9,0.0000
np20_nt1,nt15_np8,0.0000
np20_nt1,nt15_nt14,0.0000
np20_nt1,nt16_np17,0.0000
np20_nt1,nt16_nt17,0.0000
np20_nt1,nt17_nt12,0.0000
np20_nt1,nt17_nt18,0.0000
np20_nt1,nt18_nt13,0.8386
np20_nt1,nt18_nt17,0.0000
np20_nt1,nt18_nt19,0.0000
np20_nt1,nt19_nt14,0.0000
np20_nt1,nt19_nt18,0.0000
np20_nt1,nt1_np1,0.0000
np20_nt1,nt20_np9,0.0000
np20_nt1,nt20_nt19,1.8915
np20_nt1,nt21_np15,0.0000
np20_nt1,nt21_np16,0.0000
np20_nt1,nt22_np14,0.0000
np20_nt1,nt22_nt17,0.0000
np20_nt1,nt23_np13,0.3907
np20_nt1,nt23_nt18,0.0000
np20_nt1,nt24_np12,0.0000
np20_nt1,nt24_nt19,1.3605
np20_nt1,nt25_np10,0.0000
np20_nt1,nt25_np11,0.0000
np20_nt1,nt2_np2,0.0000
np20_nt1,nt2_nt7,0.0000
np20_nt1,nt3_np3,0.0000
np20_nt1,nt3_nt8,0.0000
np20_nt1,nt4_np4,0.0000
np20_nt1,nt4_nt9,0.0000
np20_nt1,nt5_np5,0.7316
np20_nt1,nt5_np6,0.0000
np20_nt1,nt6_np19,0.1686
np20_nt1,nt6_nt7,0.0000
np20_nt1,nt7_nt12,0.0000
np20_nt1,nt7_nt8,0.0000
np20_nt1,nt8_nt13,0.0000
np20_nt1,nt8_nt7,0.5304
np20_nt1,nt8_nt9,0.0000
np20_nt1,nt9_nt14,1.1527
np20_nt1,nt9_nt8,0.0000
np2_nt2,nt10_np7,0.6546
np2_nt2,nt10_nt9,0.0000
np2_nt2,nt11_np18,0.0000
np2_nt2,nt11_nt12,0.0000
np2_nt2,nt12_nt13,0.0000
np2_nt2,nt12_nt17,0.0000
np2_nt2,nt12_nt7,0.0000
np2_nt2,nt13_nt12,0.0000
np2_nt2,nt13_nt14,0.0000
np2_nt2,nt13_nt18,0.0000
np2_nt2,nt13_nt8,0.5354
np2_nt2,nt14_nt13,0.0000
np2_nt2,nt14_nt19,0.0000
np2_nt2,nt14_nt9,0.0000
np2_nt2,nt15_np8,0.0000
np2_nt2,nt15_nt14,0.0000
np2_nt2,nt16_np17,0.0000
np2_nt2,nt16_nt17,0.0000
np2_nt2,nt17_nt12,0.0000
np2_nt2,nt17_nt18,0.0000
np2_nt2,nt18_nt13,0.0000
np2_nt2,nt18_nt17,0.0000
np2_nt2,nt18_nt19,0.0000
np2_nt2,nt19_nt14,0.0000
np2_nt2,nt19_nt18,0.0000
np2_nt2,nt1_np1,0.0000
np2_nt2,nt1_np20,0.0000
np2_nt2,nt20_np9,0.0000
np2_nt2,nt20_nt19,0.0000
np2_nt2,nt21_np15,0.0000
np2_nt2,nt21_np16,0.0000
np2_nt2,nt22_np14,0.0000
np2_nt2,nt22_nt17,0.0000
np2_nt2,nt23_np13,0.0000
np2_nt2,nt23_nt18,0.0000
np2_nt2,nt24_np12,0.0354
np2_nt2,nt24_nt19,0.0000
np2_nt2,nt25_np10,0.0000
np2_nt2,nt25_np11,0.0000
np2_nt2,nt2_nt7,0.0000
np2_nt2,nt3_np3,0.0000
np2_nt2,nt3_nt8,0.0000
np2_nt2,nt4_np4,0.0000
np2_nt2,nt4_nt9,0.0000
np2_nt2,nt5_np5,0.0000
np2_nt2,nt5_np6,0.0000
np2_nt2,nt6_np19,0.0000
np2_nt2,nt6_nt7,0.0000
np2_nt2,nt7_nt12,0.0000
np2_nt2,nt7_nt8,0.0000
