origin_edge,dest_edge,veh_per_hour
np18_nt11,nt23_np13,3.9474
np18_nt11,nt24_np12,3.9474
np18_nt11,nt25_np10,3.9474
np18_nt11,nt25_np11,3.9474
np18_nt11,nt2_np2,3.9474
np18_nt11,nt3_np3,3.9474
np18_nt11,nt4_np4,3.9474
np18_nt11,nt5_np5,3.9474
np18_nt11,nt5_np6,3.9474
np18_nt11,nt6_np19,3.9474
np19_nt6,nt10_np7,3.9474
np19_nt6,nt11_np18,3.9474
np19_nt6,nt15_np8,3.9474
np19_nt6,nt16_np17,3.9474
np19_nt6,nt1_np1,3.9474
np19_nt6,nt1_np20,3.9474
np19_nt6,nt20_np9,3.9474
np19_nt6,nt21_np15,3.9474
np19_nt6,nt21_np16,3.9474
np19_nt6,nt22_np14,3.9474
np19_nt6,nt23_np13,3.9474
np19_nt6,nt24_np12,3.9474
np19_nt6,nt25_np10,3.9474
np19_nt6,nt25_np11,3.9474
np19_nt6,nt2_np2,3.9474
np19_nt6,nt3_np3,3.9474
np19_nt6,nt4_np4,3.9474
np19_nt6,nt5_np5,3.9474
np19_nt6,nt5_np6,3.9474
np1_nt1,nt10_np7,3.9474
np1_nt1,nt11_np18,3.9474
np1_nt1,nt15_np8,3.9474
np1_nt1,nt16_np17,3.9474
np1_nt1,nt1_np20,3.9474
np1_nt1,nt20_np9,3.9474
np1_nt1,nt21_np15,3.9474
np1_nt1,nt21_np16,3.9474
np1_nt1,nt22_np14,3.9474
np1_nt1,nt23_np13,3.9474
np1_nt1,nt24_np12,3.9474
np1_nt1,nt25_np10,3.9474
np1_nt1,nt25_np11,3.9474
np1_nt1,nt2_np2,3.9474
np1_nt1,nt3_np3,3.9474
np1_nt1,nt4_np4,3.9474
np1_nt1,nt5_np5,3.9474
np1_nt1,nt5_np6,3.9474
np1_nt1,nt6_np19,3.9474
np20_nt1,nt10_np7,3.9474
np20_nt1,nt11_np18,3.9474
np20_nt1,nt15_np8,3.9474
np20_nt1,nt16_np17,3.9474
np20_nt1,nt1_np1,3.9474
np20_nt1,nt20_np9,3.9474
np20_nt1,nt21_np15,3.9474
np20_nt1,nt21_np16,3.9474
np20_nt1,nt22_np14,3.9474
np20_nt1,nt23_np13,3.9474
np20_nt1,nt24_np12,3.9474
np20_nt1,nt25_np10,3.9474
np20_nt1,nt25_np11,3.9474
np20_nt1,nt2_np2,3.9474
np20_nt1,nt3_np3,3.9474
np20_nt1,nt4_np4,3.9474
np20_nt1,nt5_np5,3.9474
np20_nt1,nt5_np6,3.9474
np20_nt1,nt6_np19,3.9474
np2_nt2,nt10_np7,3.9474
np2_nt2,nt11_np18,3.9474
np2_nt2,nt15_np8,3.9474
np2_nt2,nt16_np17,3.9474
np2_nt2,nt1_np1,3.9474
np2_nt2,nt1_np20,3.9474
np2_nt2,nt20_np9,3.9474
np2_nt2,nt21_np15,3.9474
np2_nt2,nt21_np16,3.9474
np2_nt2,nt22_np14,3.9474
np2_nt2,nt23_np13,3.9474
np2_nt2,nt24_np12,3.9474
np2_nt2,nt25_np10,3.9474
np2_nt2,nt25_np11,3.9474
np2_nt2,nt3_np3,3.9474
np2_nt2,nt4_np4,3.9474
np2_nt2,nt5_np5,3.9474
np2_nt2,nt5_np6,3.9474
np2_nt2,nt6_np19,3.9474
np3_nt3,nt10_np7,3.9474
np3_nt3,nt11_np18,3.9474
np3_nt3,nt15_np8,3.9474
np3_nt3,nt16_np17,3.9474
np3_nt3,nt1_np1,3.9474
np3_nt3,nt1_np20,3.9474
np3_nt3,nt20_np9,3.9474
np3_nt3,nt21_np15,3.9474
np3_nt3,nt21_np16,3.9474
np3_nt3,nt22_np14,3.9474
np3_nt3,nt23_np13,3.9474
np3_nt3,nt24_np12,3.9474
np3_nt3,nt25_np10,3.9474
np3_nt3,nt25_np11,3.9474
np3_nt3,nt2_np2,3.9474
np3_nt3,nt4_np4,3.9474
np3_nt3,nt5_np5,3.9474
np3_nt3,nt5_np6,3.9474
np3_nt3,nt6_np19,3.9474
np4_nt4,nt10_np7,3.9474
np4_nt4,nt11_np18,3.9474
np4_nt4,nt15_np8,3.9474
np4_nt4,nt16_np17,3.9474
np4_nt4,nt1_np1,3.9474
np4_nt4,nt1_np20,3.9474
np4_nt4,nt20_np9,3.9474
np4_nt4,nt21_np15,3.9474
np4_nt4,nt21_np16,3.9474
np4_nt4,nt22_np14,3.9474
np4_nt4,nt23_np13,3.9474
np4_nt4,nt24_np12,3.9474
np4_nt4,nt25_np10,3.9474
np4_nt4,nt25_np11,3.9474
np4_nt4,nt2_np2,3.9474
np4_nt4,nt3_np3,3.9474
np4_nt4,nt5_np5,3.9474
np4_nt4,nt5_np6,3.9474
np4_nt4,nt6_np19,3.9474
np5_nt5,nt10_np7,3.9474
np5_nt5,nt11_np18,3.9474
np5_nt5,nt15_np8,3.9474
np5_nt5,nt16_np17,3.9474
np5_nt5,nt1_np1,3.9474
np5_nt5,nt1_np20,3.9474
np5_nt5,nt20_np9,3.9474
np5_nt5,nt21_np15,3.9474
np5_nt5,nt21_np16,3.9474
np5_nt5,nt22_np14,3.9474
np5_nt5,nt23_np13,3.9474
np5_nt5,nt24_np12,3.9474
np5_nt5,nt25_np10,3.9474
np5_nt5,nt25_np11,3.9474
np5_nt5,nt2_np2,3.9474
np5_nt5,nt3_np3,3.9474
np5_nt5,nt4_np4,3.9474
np5_nt5,nt5_np6,3.9474
np5_nt5,nt6_np19,3.9474
np6_nt5,nt10_np7,3.9474
np6_nt5,nt11_np18,3.9474
np6_nt5,nt15_np8,3.9474
np6_nt5,nt16_np17,3.9474
np6_nt5,nt1_np1,3.9474
np6_nt5,nt1_np20,3.9474
np6_nt5,nt20_np9,3.9474
np6_nt5,nt21_np15,3.9474
np6_nt5,nt21_np16,3.9474
np6_nt5,nt22_np14,3.9474
np6_nt5,nt23_np13,3.9474
np6_nt5,nt24_np12,3.9474
np6_nt5,nt25_np10,3.9474
np6_nt5,nt25_np11,3.9474
np6_nt5,nt2_np2,3.9474
np6_nt5,nt3_np3,3.9474
np6_nt5,nt4_np4,3.9474
np6_nt5,nt5_np5,3.9474
np6_nt5,nt6_np19,3.9474
np7_nt10,nt11_np18,3.9474
np7_nt10,nt15_np8,3.9474
np7_nt10,nt16_np17,3.9474
np7_nt10,nt1_np1,3.9474
np7_nt10,nt1_np20,3.9474
np7_nt10,nt20_np9,3.9474
np7_nt10,nt21_np15,3.9474
np7_nt10,nt21_np16,3.9474
np7_nt10,nt22_np14,3.9474
np7_nt10,nt23_np13,3.9474
np7_nt10,nt24_np12,3.9474
np7_nt10,nt25_np10,3.9474
np7_nt10,nt25_np11,3.9474
np7_nt10,nt2_np2,3.9474
np7_nt10,nt3_np3,3.9474
np7_nt10,nt4_np4,3.9474
np7_nt10,nt5_np5,3.9474
np7_nt10,nt5_np6,3.9474
np7_nt10,nt6_np19,3.9474
np8_nt15,nt10_np7,3.9474
np8_nt15,nt11_np18,3.9474
np8_nt15,nt16_np17,3.9474
np8_nt15,nt1_np1,3.9474
np8_nt15,nt1_np20,3.9474
np8_nt15,nt20_np9,3.9474
np8_nt15,nt21_np15,3.9474
np8_nt15,nt21_np16,3.9474
np8_nt15,nt22_np14,3.9474
np8_nt15,nt23_np13,3.9474
np8_nt15,nt24_np12,3.9474
np8_nt15,nt25_np10,3.9474
np8_nt15,nt25_np11,3.9474
np8_nt15,nt2_np2,3.9474
np8_nt15,nt3_np3,3.9474
np8_nt15,nt4_np4,3.9474
np8_nt15,nt5_np5,3.9474
np8_nt15,nt5_np6,3.9474
np8_nt15,nt6_np19,3.9474
np9_nt20,nt10_np7,3.9474
np9_nt20,nt11_np18,3.9474
np9_nt20,nt15_np8,3.9474
np9_nt20,nt16_np17,3.9474
np9_nt20,nt1_np1,3.9474
np9_nt20,nt1_np20,3.9474
np9_nt20,nt21_np15,3.9474
np9_nt20,nt21_np16,3.9474
np9_nt20,nt22_np14,3.9474
np9_nt20,nt23_np13,3.9474
np9_nt20,nt24_np12,3.9474
np9_nt20,nt25_np10,3.9474
np9_nt20,nt25_np11,3.9474
np9_nt20,nt2_np2,3.9474
np9_nt20,nt3_np3,3.9474
np9_nt20,nt4_np4,3.9474
np9_nt20,nt5_np5,3.9474
np9_nt20,nt5_np6,3.9474
np9_nt20,nt6_np19,3.9474
