controller,controller_label,family,variant,group_index,group_name,queue_metric,queue_overall_mean,speed_overall_mean,checkpoint_step,model_dir,config_path
ma2c_marl,MA2C MARL,ma2c,baseline,0,demand_N_to_S,total_queue,70.32986450195312,3.8265182971954346,1000560,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_marl,MA2C MARL,ma2c,baseline,1,demand_S_to_N,total_queue,78.01960754394531,3.624926805496216,1000560,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_marl,MA2C MARL,ma2c,baseline,2,demand_W_to_E,total_queue,195.71624755859375,2.4082508087158203,1000560,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_marl,MA2C MARL,ma2c,baseline,3,demand_E_to_W,total_queue,184.8009490966797,2.7372233867645264,1000560,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_marl,MA2C MARL,ma2c,baseline,4,demand_NW_to_SE,total_queue,141.5796356201172,2.5139989852905273,1000560,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_marl,MA2C MARL,ma2c,baseline,5,demand_SE_to_NW,total_queue,147.67819213867188,2.4688773155212402,1000560,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_marl,MA2C MARL,ma2c,baseline,6,demand_SW_to_NE,total_queue,177.49871826171875,2.1422488689422607,1000560,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_marl,MA2C MARL,ma2c,baseline,7,demand_NE_to_SW,total_queue,152.3790283203125,2.4768710136413574,1000560,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_marl,MA2C MARL,ma2c,baseline,8,demand_Periphery_to_Center,total_queue,52.59944534301758,5.648811340332031,1000560,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_marl,MA2C MARL,ma2c,baseline,9,demand_Center_to_Periphery,total_queue,52.46408462524414,5.651193141937256,1000560,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_marl,MA2C MARL,ma2c,baseline,10,demand_Uniform,total_queue,52.247806549072266,5.733240127563477,1000560,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/model,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_retrained,MA2C Retrained,ma2c,retrained,0,demand_N_to_S,total_queue,74.03727722167969,4.0657572746276855,2320560,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ma2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_retrained,MA2C Retrained,ma2c,retrained,1,demand_S_to_N,total_queue,79.162109375,3.9172446727752686,2320560,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ma2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_retrained,MA2C Retrained,ma2c,retrained,2,demand_W_to_E,total_queue,151.1265869140625,3.026784896850586,2320560,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ma2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_retrained,MA2C Retrained,ma2c,retrained,3,demand_E_to_W,total_queue,116.9248046875,3.5119612216949463,2320560,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ma2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_retrained,MA2C Retrained,ma2c,retrained,4,demand_NW_to_SE,total_queue,128.95521545410156,2.784874677658081,2320560,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ma2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_retrained,MA2C Retrained,ma2c,retrained,5,demand_SE_to_NW,total_queue,130.49343872070312,2.7421019077301025,2320560,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ma2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_retrained,MA2C Retrained,ma2c,retrained,6,demand_SW_to_NE,total_queue,147.41375732421875,2.6409616470336914,2320560,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ma2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_retrained,MA2C Retrained,ma2c,retrained,7,demand_NE_to_SW,total_queue,136.41380310058594,2.8514091968536377,2320560,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ma2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_retrained,MA2C Retrained,ma2c,retrained,8,demand_Periphery_to_Center,total_queue,41.2353630065918,6.241295337677002,2320560,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ma2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_retrained,MA2C Retrained,ma2c,retrained,9,demand_Center_to_Periphery,total_queue,40.826473236083984,6.299282073974609,2320560,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ma2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
ma2c_retrained,MA2C Retrained,ma2c,retrained,10,demand_Uniform,total_queue,41.55555725097656,6.286154747009277,2320560,/home/sdc_joran/Journal/deeprl_signal_control/output_coevolution/ma2c_large/model_traffic,/home/sdc_joran/Journal/deeprl_signal_control/runs/ma2c_large/data/config_ma2c_large.ini
