controller,family,variant,group_index,group_name,group_slug,num_rollouts,horizon_seconds,queue_horizon_average,speed_horizon_average
ma2c_retrained,ma2c,retrained,1,S_to_N,s_to_n,10,3600,47.20405578613281,3.1528525352478027
ma2c_retrained,ma2c,retrained,2,W_to_E,w_to_e,10,3600,6.594277858734131,7.512946128845215
ma2c_retrained,ma2c,retrained,3,E_to_W,e_to_w,10,3600,13.628527641296387,5.522198677062988
ma2c_retrained,ma2c,retrained,4,NW_to_SE,nw_to_se,10,3600,10.243083000183105,4.837903022766113
ma2c_retrained,ma2c,retrained,5,SE_to_NW,se_to_nw,10,3600,27.407611846923828,3.509451150894165
ma2c_retrained,ma2c,retrained,6,SW_to_NE,sw_to_ne,10,3600,20.693471908569336,4.328824520111084
ma2c_retrained,ma2c,retrained,7,NE_to_SW,ne_to_sw,10,3600,0.6736944317817688,10.734964370727539
ma2c_retrained,ma2c,retrained,8,Periphery_to_Center,periphery_to_center,10,3600,5.273972034454346,9.135371208190918
ma2c_retrained,ma2c,retrained,9,Center_to_Periphery,center_to_periphery,10,3600,4.856389045715332,9.361605644226074
ma2c_retrained,ma2c,retrained,10,Uniform,uniform,10,3600,4.359222412109375,9.273107528686523
ma2c_retrained,ma2c,retrained,11,Real_Life_Monaco,real_life_monaco,10,3600,22.236583709716797,6.1871256828308105
ppo_real,ppo,real,0,N_to_S,n_to_s,10,3600,11.34433364868164,3.3339602947235107
ppo_real,ppo,real,1,S_to_N,s_to_n,10,3600,58.06294631958008,1.8189311027526855
ppo_real,ppo,real,2,W_to_E,w_to_e,10,3600,32.8444709777832,2.519706964492798
ppo_real,ppo,real,3,E_to_W,e_to_w,10,3600,33.75419616699219,3.4178836345672607
ppo_real,ppo,real,4,NW_to_SE,nw_to_se,10,3600,36.812557220458984,2.116827964782715
ppo_real,ppo,real,5,SE_to_NW,se_to_nw,10,3600,73.70697021484375,1.5753456354141235
ppo_real,ppo,real,6,SW_to_NE,sw_to_ne,10,3600,31.464834213256836,3.1309611797332764
ppo_real,ppo,real,7,NE_to_SW,ne_to_sw,10,3600,10.527583122253418,4.346174240112305
ppo_real,ppo,real,8,Periphery_to_Center,periphery_to_center,10,3600,63.1331672668457,2.405244827270508
ppo_real,ppo,real,9,Center_to_Periphery,center_to_periphery,10,3600,57.77402877807617,2.4978654384613037
ppo_real,ppo,real,10,Uniform,uniform,10,3600,215.09738159179688,1.3393081426620483
ppo_real,ppo,real,11,Real_Life_Monaco,real_life_monaco,10,3600,147.67166137695312,1.5276174545288086
ppo_retrained,ppo,retrained,0,N_to_S,n_to_s,10,3600,2.214722156524658,6.814276218414307
ppo_retrained,ppo,retrained,1,S_to_N,s_to_n,10,3600,55.08399963378906,2.9153542518615723
ppo_retrained,ppo,retrained,2,W_to_E,w_to_e,10,3600,5.412166595458984,7.931977272033691
ppo_retrained,ppo,retrained,3,E_to_W,e_to_w,10,3600,14.015777587890625,5.443416595458984
ppo_retrained,ppo,retrained,4,NW_to_SE,nw_to_se,10,3600,9.325888633728027,5.006341457366943
ppo_retrained,ppo,retrained,5,SE_to_NW,se_to_nw,10,3600,30.410778045654297,3.2377564907073975
ppo_retrained,ppo,retrained,6,SW_to_NE,sw_to_ne,10,3600,21.426776885986328,4.264360427856445
ppo_retrained,ppo,retrained,7,NE_to_SW,ne_to_sw,10,3600,1.206777811050415,10.036450386047363
ppo_retrained,ppo,retrained,8,Periphery_to_Center,periphery_to_center,10,3600,13.872916221618652,8.609302520751953
ppo_retrained,ppo,retrained,9,Center_to_Periphery,center_to_periphery,10,3600,7.642111301422119,9.252665519714355
ppo_retrained,ppo,retrained,10,Uniform,uniform,10,3600,4.780666828155518,9.129826545715332
ppo_retrained,ppo,retrained,11,Real_Life_Monaco,real_life_monaco,10,3600,24.197166442871094,5.959685802459717
iqll_real,iqll,real,0,N_to_S,n_to_s,10,3600,19.537389755249023,5.433557033538818
iqll_retrained,iqll,retrained,0,N_to_S,n_to_s,10,3600,2.340083360671997,9.180095672607422
iqll_real,iqll,real,1,S_to_N,s_to_n,10,3600,67.13163757324219,1.7900516986846924
iqll_retrained,iqll,retrained,1,S_to_N,s_to_n,10,3600,56.64872360229492,3.0768046379089355
iqll_real,iqll,real,2,W_to_E,w_to_e,10,3600,96.6877212524414,1.3086154460906982
iqll_retrained,iqll,retrained,2,W_to_E,w_to_e,10,3600,13.387611389160156,6.113232612609863
iqll_real,iqll,real,3,E_to_W,e_to_w,10,3600,128.6901092529297,0.6476182341575623
iqll_retrained,iqll,retrained,3,E_to_W,e_to_w,10,3600,66.70622253417969,3.073007822036743
iqll_real,iqll,real,4,NW_to_SE,nw_to_se,10,3600,87.71702575683594,1.7737103700637817
iqll_retrained,iqll,retrained,4,NW_to_SE,nw_to_se,10,3600,15.670583724975586,4.1759772300720215
iqll_real,iqll,real,5,SE_to_NW,se_to_nw,10,3600,98.05772399902344,0.9452922940254211
iqll_retrained,iqll,retrained,5,SE_to_NW,se_to_nw,10,3600,80.72257995605469,2.5018603801727295
iqll_real,iqll,real,6,SW_to_NE,sw_to_ne,10,3600,61.393333435058594,2.000415802001953
iqll_retrained,iqll,retrained,6,SW_to_NE,sw_to_ne,10,3600,22.49305534362793,3.8505442142486572
iqll_real,iqll,real,7,NE_to_SW,ne_to_sw,10,3600,22.546443939208984,5.790579795837402
iqll_retrained,iqll,retrained,7,NE_to_SW,ne_to_sw,10,3600,2.0284721851348877,10.010009765625
iqll_real,iqll,real,8,Periphery_to_Center,periphery_to_center,10,3600,216.28866577148438,0.6376646161079407
iqll_retrained,iqll,retrained,8,Periphery_to_Center,periphery_to_center,10,3600,10.201472282409668,7.6381659507751465
iqll_real,iqll,real,9,Center_to_Periphery,center_to_periphery,10,3600,162.5589141845703,1.0301387310028076
iqll_retrained,iqll,retrained,9,Center_to_Periphery,center_to_periphery,10,3600,6.181277751922607,8.93521499633789
iqll_real,iqll,real,10,Uniform,uniform,10,3600,315.45684814453125,0.37988990545272827
iqll_retrained,iqll,retrained,10,Uniform,uniform,10,3600,8.250333786010742,8.173138618469238
iqll_real,iqll,real,11,Real_Life_Monaco,real_life_monaco,10,3600,213.54042053222656,0.6584537029266357
iqll_retrained,iqll,retrained,11,Real_Life_Monaco,real_life_monaco,10,3600,30.594999313354492,4.751362323760986
