t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,6.8526363,5.737582,6.5871735,6.908839,6.958192,5.879024,7.1221433,7.9650598,5.532364,6.238938
75,7.0468273,5.667387,6.764859,6.802026,6.8343306,6.184267,7.1096625,7.385319,5.611631,6.13617
76,6.8472295,5.8019443,6.9256654,7.3402643,6.831767,6.3367195,7.0748553,6.8118305,5.756063,5.8090954
77,7.197274,5.977853,6.298037,6.956398,6.620498,6.5036097,6.944412,6.327371,6.2174983,5.9347057
78,7.419596,6.246832,5.9481907,7.023723,6.776985,7.081596,7.2522354,6.3266053,6.7272315,6.381629
79,7.8553076,6.3004956,5.6895285,6.9303,6.953052,7.4928985,7.468953,6.14376,6.2347927,6.4090424
80,7.718856,6.377253,6.178984,6.713298,6.894044,7.4500694,7.0640044,6.0056453,6.1926565,6.553353
81,7.8529778,6.656,6.589427,5.7926936,6.96542,6.978234,6.37717,6.0814853,6.3940573,7.1718984
82,7.093658,7.066227,6.812609,5.416745,6.7066402,6.77875,6.369978,5.8401737,6.2456145,7.3010697
83,7.1706796,7.631326,6.5724554,5.8005548,7.2146072,7.194041,6.5307117,6.317092,6.209755,7.2767963
84,7.303395,7.4521093,7.1400566,5.9088373,7.3308854,7.042497,6.940029,6.8284082,5.865829,6.873661
85,7.243243,7.199719,6.8560367,5.764067,7.43506,6.7255816,7.1385145,6.9489107,5.293957,6.9892416
86,6.4061084,7.1562138,6.535266,6.090318,7.326715,6.783501,7.0801754,6.8151503,5.0490756,6.941751
87,5.5059347,6.844395,6.9795337,6.056696,7.5285506,6.366111,6.824421,6.4583316,4.79463,7.016055
88,5.6769447,6.4887714,7.0460215,6.061891,7.428396,6.806688,6.835748,6.780279,5.0640826,7.4919925
89,5.7016797,6.7493997,7.179947,6.092667,7.231266,7.0365963,6.7817793,6.5749574,5.8696294,7.734205
90,5.8914075,7.1505527,6.7581267,5.6605096,6.5707,7.3561635,6.9337087,6.4330435,5.705843,7.5566173
91,5.647059,7.1198044,5.884649,6.151374,6.394383,6.8958693,7.1467204,6.2136207,5.7361994,6.7128854
92,5.4823246,6.552846,5.186539,6.399028,5.827413,6.416138,7.0280886,5.8871512,5.6921935,6.240807
93,5.5064187,6.7381983,5.3037066,6.974078,5.7252035,6.5828886,6.8964744,5.8529043,5.860213,6.654217
94,6.045371,7.1707826,5.52816,6.4874363,5.5249248,6.5976834,6.808267,5.887503,5.776733,7.2351303
95,5.6945815,7.6386213,5.788111,5.449352,5.3024545,6.2548985,6.96078,5.801467,6.0354953,7.491674
96,5.7503796,7.679593,6.196408,5.4484277,4.871869,6.173022,6.7528577,5.329374,5.8661547,7.336652
97,5.811431,7.576611,6.108256,5.398802,5.0149956,5.347303,6.421078,5.1764736,5.9121895,6.9986744
98,6.545102,7.8751216,6.2863364,6.064063,5.5115957,5.0284753,6.552385,5.261778,6.3211637,7.6264596
99,6.8641977,7.790426,6.231454,6.443151,6.2335167,5.096575,6.8570833,5.2592344,6.616111,8.194822
100,6.6726856,7.738641,6.5415382,6.287579,6.5588717,5.0784535,6.645848,5.1127424,6.584065,8.425297
101,6.7778964,7.521624,6.6306973,6.023163,6.5907383,4.9615035,6.9113016,4.8762836,6.6619473,8.354025
102,6.7885838,7.443496,6.6710887,5.4920607,6.5165772,4.799161,6.9724193,4.722177,6.3732963,7.9278636
103,7.2097616,7.267928,6.90482,5.3683367,6.8538003,4.814015,6.965371,5.313813,6.9832644,7.721636
104,7.190765,7.0245214,7.013921,5.5795283,6.593819,5.002057,6.7013774,5.7847605,7.4315267,7.578189
105,6.588007,6.8024044,6.7885184,5.6131616,6.594701,5.1122794,6.2666426,6.28094,7.70315,7.3709955
106,5.9391484,6.723503,6.5487947,5.8282194,6.2747326,5.4551477,5.6509724,6.7911587,7.7707157,6.862658
107,5.6332293,6.7205462,6.2408466,5.9713316,6.1488094,5.721603,5.6039104,7.1210656,7.741093,6.9732246
108,5.9685407,7.0694604,6.33372,6.0200887,6.4597282,6.0267496,6.147725,7.343129,7.921608,7.096655
109,5.8750257,7.013856,6.080583,5.9933524,6.399971,6.0410457,6.5709777,7.4791627,7.420342,7.4580755
110,6.037265,7.205715,6.329955,6.089739,6.24733,6.3267927,6.8990965,7.5638885,6.8835325,7.2948904
111,5.982407,7.0601163,5.905199,5.174923,6.0116315,6.0795636,6.4649854,7.6550894,6.5797577,6.9136047
112,6.018377,6.7203293,5.6504564,4.7221403,5.6715903,6.0287814,6.289585,7.3600245,6.32085,6.9471526
113,6.465016,6.8172045,6.249622,4.730425,5.9382133,6.2157574,6.2985964,7.497201,6.4093394,6.995828
114,6.773532,6.580095,6.375662,4.7731915,6.0185494,6.184871,6.681569,7.556248,6.153057,7.1854887
115,6.5963473,6.015497,6.5380697,4.82926,5.7105513,6.283197,6.8775086,7.325785,5.7162375,7.2476683
116,6.401759,6.176884,6.646723,4.870791,5.530212,5.7466874,6.671329,6.856801,5.3934565,6.866899
117,6.2536736,6.126678,6.5856442,4.8458414,5.423745,5.593706,7.015027,6.1833897,5.297778,6.416182
118,6.6041718,6.666959,6.8533506,4.843253,5.5517583,5.728224,7.3075924,6.046807,5.4825163,6.9314
119,6.7709413,6.9628644,6.9672155,5.0432158,5.8113666,5.7559743,7.698632,5.812492,5.641793,6.824782
120,6.842244,6.8448954,7.3078136,5.0230026,6.3394217,5.7176175,8.008923,5.1612434,5.391828,7.072027
121,6.598323,6.648281,7.056408,4.9093623,6.418781,5.6569295,7.931479,5.0969768,5.114159,6.6786227
122,6.6896296,6.1590815,6.7011046,4.81533,6.2040663,5.438234,7.794075,5.060284,4.8977046,6.150827
123,6.733356,6.2835426,7.303247,4.9707627,6.396163,5.664781,7.645316,5.2783294,5.4806314,6.4603186
124,6.7345176,6.0853705,7.359702,5.569274,6.1510897,5.859963,7.5543737,5.491851,6.0433965,6.681002
125,6.3536997,6.324988,6.7633295,5.8043575,6.1861324,6.028481,7.443872,5.3221292,5.8712587,6.759131
126,6.2274933,6.42814,6.6345463,5.8402247,6.0241475,6.156656,7.5363503,5.2153244,5.667101,7.0493965
127,6.0797415,6.6510854,6.7313485,5.8456397,5.8705106,6.365585,7.016042,4.9975576,5.595106,7.208893
128,6.38057,7.162484,7.095238,5.947066,5.90016,6.2811656,6.944608,5.184021,5.720199,7.6297355
129,6.7722654,7.562118,7.2414484,6.0595446,6.012662,6.6953816,6.9874864,5.134934,5.853,7.601433
130,6.703805,7.7890415,7.218902,5.950142,6.058197,6.7002373,7.005609,5.393375,5.907458,7.4856596
131,6.9852924,7.6890254,6.8744464,5.778919,5.9209995,6.4524565,6.8903008,5.5378547,5.7561727,7.252158
132,7.1699514,7.495445,6.860606,5.8050256,5.519097,6.449701,6.550362,5.676978,5.5904684,6.869927
133,7.412724,7.646457,7.0043473,5.978073,5.5780725,6.490184,6.7111206,5.745232,5.755794,6.9900565
134,7.225924,7.447809,6.8659563,6.4025,5.860415,6.4195395,6.7499456,5.826892,5.9153647,6.994551
135,6.9350033,7.0111485,6.5007424,6.3424363,6.29961,6.463939,6.722712,5.896463,5.898648,7.0036073
136,6.374434,5.994449,6.297211,5.974897,6.311556,6.2414145,6.84435,5.7123923,5.5361094,6.4557686
137,5.7531347,5.624264,5.6617303,5.8224463,6.6475315,6.0541477,6.981755,5.4536715,5.2933965,6.0848017
138,5.3739886,5.5896125,5.2245083,5.595766,6.849481,6.039807,7.2091846,5.666921,5.381544,6.2097096
139,5.5024443,5.668285,5.2923856,5.611226,7.0787325,5.755253,7.43828,5.507978,5.5323396,6.3833275
140,5.1090403,5.2956476,5.37633,5.760463,7.479002,5.7318864,7.5957346,5.5053997,5.6229763,6.0354214
141,4.9858565,5.1886163,5.5879917,5.708699,7.2522416,5.960561,7.238718,5.572078,5.4310427,5.8535156
142,4.7780404,5.3193307,5.528597,5.6485467,7.113501,5.4789476,7.3245277,5.4580364,4.996103,5.7182164
143,4.6367455,5.6065836,5.728895,5.984576,7.456918,5.258259,7.570524,5.662955,5.0535517,5.410347
144,4.7297835,5.992937,6.0904136,6.0783463,7.5629964,5.3159366,7.496171,6.117356,5.098848,5.600567
145,4.695572,6.659244,6.2294207,6.2365355,7.2098413,5.3638196,6.964467,6.322789,5.250271,5.846033
146,4.6792827,7.0672793,5.9790597,6.1157002,6.6075354,5.0802712,6.5299892,6.372723,5.1932187,6.456059
147,4.472267,7.043817,5.592974,5.6575265,6.533576,4.793739,6.738707,6.540684,4.817246,6.761416
148,5.0444317,7.161238,5.635035,5.5537066,6.846884,4.820646,6.7913203,6.732936,5.2765036,7.0264153
149,5.360296,7.306849,5.4088917,5.214434,6.489259,4.6685357,7.095202,6.9022565,5.3535604,7.1851444
150,5.3562126,7.017717,5.231322,5.088657,6.094013,5.023767,6.7880363,6.7151527,5.664865,6.9681554
151,5.4869027,6.88694,5.191955,4.739615,6.198424,5.3396378,6.4229774,6.113215,5.6283565,6.568425
152,5.289974,6.9357147,5.0344014,4.5300217,6.09066,5.111603,6.4124284,5.893877,5.5991535,6.3817987
153,5.814018,7.4255886,5.3586054,5.1034636,6.209774,5.5644135,6.287994,5.9444323,5.7347727,6.120911
154,5.8193164,7.7806582,5.34363,5.4602537,6.299891,5.7942204,6.5539336,6.2200804,6.021666,5.8831406
155,5.760664,7.9100494,5.194269,5.950766,6.20511,5.8810563,6.254915,6.3797255,6.0901127,5.4568086
156,5.0756836,7.730945,5.148312,5.5634427,6.0807686,6.240644,5.6083465,5.762209,5.7753453,4.9481354
157,4.770046,7.592624,5.098101,5.434731,5.3146257,6.293215,5.44266,5.163712,5.374112,4.6245193
158,5.1842675,7.6801753,5.671113,5.549122,5.302197,6.2921987,5.7529206,5.0939975,5.730142,4.778918
159,5.5857806,7.7926,6.072105,5.81477,5.4700994,6.3319106,5.9011593,5.406741,6.107081,4.84447
160,5.6912084,7.341171,6.19554,6.3284216,5.3328648,5.7247205,5.870006,5.400158,6.3807497,5.119422
161,5.5961957,7.0297503,5.865872,6.4475946,5.5676637,5.3659954,5.6320806,5.432052,6.5080895,5.093595
162,5.331912,6.452245,5.6484103,6.311179,5.499308,4.978045,5.585518,5.1897383,6.4606185,4.905851
163,5.802582,6.534661,6.1280127,6.172016,5.7511325,5.432071,6.116541,5.504299,6.3276973,5.6291957
164,6.0103364,6.405087,6.309213,6.191688,5.837621,5.6570325,6.2311754,5.271332,5.8977633,6.156916
165,6.4146476,6.2437325,6.3144817,6.09659,5.8113046,5.8016334,6.449612,5.1685567,5.546828,6.3072104
166,6.6749973,5.8209057,6.3733897,5.931763,5.470147,5.9719057,6.82448,5.1633105,5.3707013,6.2905874
167,6.9809604,5.467613,6.1527805,6.0515156,5.400055,6.060146,7.135949,5.2542214,5.341421,6.245251
168,7.1395283,5.194934,6.271373,6.4127836,5.8005776,6.6410265,7.2194743,5.2950745,5.5024676,6.3751493
169,7.2487307,5.1791635,6.7111893,6.3883452,6.064,6.7024345,7.5088906,5.347981,5.3822937,6.448339
170,7.3269854,4.9932446,6.652998,6.0466294,6.5010204,6.6260138,7.3911395,4.921053,5.200991,6.2946434
171,6.881507,4.86485,6.8597693,5.8079257,6.481379,6.542351,6.9484005,5.037223,5.0621543,6.1260023
172,6.4050717,4.7292476,6.88461,5.6694345,6.0494585,6.5022254,6.8795013,5.024907,5.2098966,5.8185887
173,6.889864,5.0908704,6.815342,5.706304,6.076851,6.836749,7.0515957,5.2423897,5.6937957,5.8663526
174,7.3463535,5.1066666,7.1381316,5.932066,6.125572,6.9768624,7.4027486,5.486883,5.909878,5.7698784
175,6.9592266,5.3556952,7.204808,5.735171,6.277977,7.1775913,7.181548,5.8291807,5.9664617,5.7982464
176,6.878124,5.5917206,6.84775,5.2488456,6.0796037,6.7523527,6.9526653,5.818733,5.773805,5.854976
177,6.5568523,5.6799765,6.448705,4.654803,5.9817,6.0542245,6.4050574,5.8864117,5.651447,5.9348845
178,6.7488027,5.888048,6.2920704,4.6008525,6.2453747,5.5555725,6.5089126,6.438696,5.885452,6.3154016
179,6.911575,5.9593544,6.172541,4.857451,6.268198,5.4263754,6.285432,6.6742015,5.8655562,6.157239
180,6.7950044,5.713862,5.8832765,4.99221,6.417841,5.5006666,6.665615,6.6463933,5.4629107,6.0824227
181,6.629422,5.3733444,5.7935963,4.5392284,6.244264,5.19608,6.4794936,6.1080713,5.356283,5.528254
182,6.4448814,5.270288,5.276863,4.396379,5.954905,5.098304,6.521644,5.9206343,5.2421994,5.3029976
183,6.399337,5.2770004,5.499045,4.8264446,6.0127263,5.3946376,6.5430007,5.902777,5.184875,5.3868194
184,5.972487,5.135914,5.3905215,5.290345,6.211862,5.587976,6.9486694,5.9540305,5.3112645,5.4833713
185,5.687312,4.925799,5.4373927,5.618871,6.4599137,5.785124,6.9218116,5.720988,5.4710336,5.563113
186,5.5611787,4.7976947,5.4632316,6.016997,6.599956,5.469551,6.540057,5.187646,4.9729323,5.7428656
187,5.3765244,4.756391,5.302268,6.0852995,6.5262547,5.4275885,6.030619,4.9124036,4.6962347,5.592874
188,5.5014486,5.0561523,5.6515594,6.135593,6.7488823,5.585513,6.271395,4.8164253,4.915041,6.0720534
189,5.8600063,5.1072154,5.808506,6.293003,7.0686283,5.710682,6.2260284,5.1075206,5.3909564,6.0240436
190,5.812672,5.100685,5.4843535,6.149508,7.063828,5.6071057,6.1553626,5.621358,5.2468762,5.8862376
191,5.7856584,4.917857,5.3858347,6.075393,6.4986634,5.655216,5.8990927,5.6370564,5.054844,5.847391
192,5.5858254,4.8030887,4.990299,5.97304,6.100781,5.423819,5.5636277,5.6924057,4.8295803,5.9095407
193,6.104875,4.85697,5.0335774,6.1629896,6.3011084,5.4141316,5.7745175,5.8747563,4.7844377,6.3611755
194,6.3459625,4.9842353,5.337836,6.243908,6.2109365,5.444414,5.6069117,5.9011626,4.404258,6.826616
195,6.5282197,4.9711504,5.5202966,5.9641533,6.2527356,5.377666,5.529552,5.888361,4.332298,6.768767
196,6.4494166,4.675896,5.466084,5.5111265,5.850231,5.356622,5.417797,5.946097,4.5174856,6.283247
197,6.4258285,4.534735,5.2877173,5.2057023,5.7002954,5.2293463,5.260374,6.0648255,4.674223,6.2611847
198,6.663211,4.744911,5.500128,5.2865415,5.909557,5.2752666,5.453687,6.071894,5.273439,6.3445888
199,6.802363,4.9328256,5.889057,5.406165,6.167407,5.5949984,5.728375,6.3789935,5.7177815,6.5277286
200,6.638824,5.364098,6.198947,5.4511027,5.8623576,5.3477097,5.8531103,6.167064,5.727216,6.6735005
201,6.085759,5.28731,5.9626417,5.255969,5.64008,5.145349,5.995557,6.2240376,6.076797,6.270714
202,5.937128,5.253668,6.0075865,5.264392,5.665517,4.800253,5.960547,6.243271,6.1161,6.2341394
203,6.197502,5.4576473,6.208177,5.4018707,5.7299848,4.9698706,6.177712,6.5456734,6.439484,6.389771
204,6.2574296,5.8930554,6.3414664,5.410865,5.9750953,5.2288547,6.394846,6.492248,6.707035,6.34644
205,6.4498506,6.304403,6.239945,5.2701316,5.909687,5.508374,6.5245824,6.3981223,6.9509807,6.060893
206,6.0457816,6.4321632,6.0276556,5.169268,5.955488,5.340799,6.140292,6.328547,7.2578545,5.7752686
207,5.5432935,6.3990912,5.9919925,5.267852,5.9206214,4.8771024,6.019637,5.9327693,7.270214,5.831115
208,5.588526,6.2653823,6.1208506,5.429955,5.86869,4.8381753,5.932318,5.736243,7.1071205,6.3207936
209,5.6330357,6.09134,6.0388412,5.5524855,5.7812605,4.687127,5.503925,5.9156256,7.2020855,6.6280465
210,5.476498,6.011536,5.618283,5.328588,5.6720986,4.464665,4.975751,6.1229672,7.039016,7.0829043
211,5.4132733,5.594711,4.9447055,5.187264,5.6275773,4.483357,4.519925,6.008613,6.841407,7.098125
212,5.451637,5.613153,4.6365027,5.245262,5.4647307,4.3599324,4.285457,5.6923833,6.7197,7.148257
213,5.70226,6.043779,4.88953,5.4038606,5.4930344,4.406272,4.4304996,5.6688604,6.9404325,7.415603
214,5.630876,6.1559095,5.329295,5.6244226,5.6823,4.664883,4.4645443,5.4490194,6.5999007,7.6954865
215,5.7747207,6.4183965,5.3963547,5.6891747,5.850861,4.5892735,4.252937,5.5477476,6.1518755,7.784946
216,5.3729935,6.2059546,5.2889543,5.2160497,5.8927145,4.2456927,4.397004,5.1023912,5.836702,7.204504
217,5.170532,5.571892,5.2204933,5.0876136,5.882401,4.23359,4.527385,5.004801,5.6078205,6.8973913
218,5.3430676,5.4196653,5.6855927,5.4510417,5.900939,4.7108936,4.6195254,5.0718093,5.6313086,6.9619694
219,5.636393,5.4648075,6.1274686,5.949487,5.8666997,5.0749044,5.011672,5.0297537,6.1514707,6.676024
220,5.620222,5.356652,6.168661,6.1585455,5.5609455,5.0534773,5.1372375,5.172315,6.5914707,6.396814
221,5.3325853,5.42326,6.1534877,6.0710373,5.6407366,5.2697377,5.341447,4.999999,6.8108206,5.9141827
222,5.341254,5.644959,6.0232906,5.9763436,5.91267,5.003712,5.6509557,4.9797893,6.906154,5.429111
223,5.530872,6.0555553,6.285333,6.269409,6.016134,5.0600433,5.9886065,5.157897,6.8446727,5.406803
224,5.7058783,6.0365944,6.7430334,6.1268144,6.0719037,5.219656,6.058139,5.2529745,6.784354,5.4375734
225,5.989085,6.1133003,6.788277,6.1576796,6.261544,5.244698,6.043459,5.374045,6.744961,5.542391
226,6.16601,5.7136965,6.6000648,5.693716,5.930643,5.029874,5.760849,5.3027015,6.617644,5.4592543
227,5.719128,5.364951,6.36349,5.6036987,5.959588,4.9729695,5.755119,5.088877,6.117395,5.6459975
228,5.8983874,5.4822297,6.1242604,5.4217863,6.29133,5.0872307,5.9621053,5.0945716,5.978933,6.2494516
229,6.0302753,5.74896,6.119715,5.297452,6.404241,5.1645136,6.323749,5.296044,6.2252016,6.854089
230,5.9357877,5.9361973,6.092698,4.999786,6.2461967,5.0560784,6.2545266,5.5979695,6.0268207,7.23789
231,5.4992914,5.8886476,5.5255466,4.6698427,6.006881,4.9703593,5.812389,5.603199,5.8415394,7.246382
232,5.37754,6.07147,5.234039,4.3229294,5.352239,4.925157,5.5929303,5.758966,5.6884475,7.1552324
233,5.633718,6.1839857,5.1646376,4.459123,5.5370984,5.037085,5.400298,6.1046133,5.9632807,7.346858
234,5.742104,6.130939,5.2984476,4.875096,5.9846315,5.3660655,5.640763,6.174676,6.291476,7.3901734
235,5.8520455,5.739216,5.0313783,4.774822,5.9161716,5.487284,5.3165636,6.0615797,6.0215836,7.2952356
236,5.8282504,5.6860757,4.8784137,4.6692815,5.8002534,5.4512787,5.2596235,5.9099917,5.9073224,7.142893
237,5.896396,5.4483886,4.923259,4.5764456,5.458222,5.2597013,5.364824,5.720891,5.8197145,6.876707
238,6.2451143,5.5803967,4.9385543,4.8455915,5.404178,5.2077775,5.883913,5.8591104,6.0997148,6.984095
239,6.3784227,5.6110115,5.1195087,5.2424674,5.0399,4.913959,6.2685947,5.965617,5.9675426,7.1061707
240,6.557739,5.58408,5.083623,5.3503466,4.983441,4.698862,6.386594,5.9972606,5.8647037,7.2334943
241,6.525366,5.2219887,4.862028,5.28907,4.8199,4.759985,6.039628,5.963897,5.8776093,6.75569
242,6.7342186,5.530778,4.702817,5.1505423,4.5672436,4.8175507,5.7517004,6.1268544,5.629548,6.6088343
243,6.843099,5.846619,4.602341,5.2356157,4.7826014,4.9804525,5.8932624,6.2442255,5.8934383,6.8977513
244,6.9458137,5.8863873,4.7095294,5.133065,5.4047713,5.1033196,5.9270244,6.412011,5.8441567,6.7890277
