t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,5.5505424,4.662715,5.98646,7.377541,4.8567014,3.5178216,6.4067316,3.994371,4.6817536,5.2968736
74,5.951253,4.669019,6.40007,7.9793143,5.0296464,4.01421,6.203661,4.1064363,4.670157,5.521444
75,5.646717,4.9638,5.887459,8.038903,5.052506,3.6631367,5.919889,4.530356,4.7511997,5.387022
76,5.3395553,4.8447266,5.4270444,7.571291,5.542155,3.9138563,6.1087394,4.5229206,4.624265,5.1400585
77,5.3008733,4.807868,5.4278674,7.139701,5.8024945,3.7666078,6.0889587,4.7003236,4.482811,5.1405206
78,5.604949,4.6601987,5.8535013,6.874521,5.7662363,3.6841137,6.323249,4.9139724,4.602934,5.3144865
79,5.8339143,4.119129,6.345999,7.235163,5.84311,4.0454407,6.1775856,4.9641113,4.85603,5.669485
80,5.5424256,4.0943766,6.2819266,7.072261,5.9348893,4.2020097,5.9118605,5.164873,5.183659,5.7563477
81,5.353516,4.3781133,6.3716025,6.7734337,5.3258457,3.878162,5.4462137,5.3003883,5.8313975,5.530523
82,5.1962833,4.3186955,6.215087,6.4159665,4.7612066,3.8028588,5.183484,4.9366975,5.8840804,5.2396154
83,5.696916,4.952416,6.236985,6.175166,4.7096496,3.9530065,5.353687,5.030288,6.3081317,5.451595
84,5.83514,4.974872,6.399993,5.729346,4.586469,4.07675,6.091486,4.8223996,6.2147856,5.7329364
85,6.0010257,5.014497,6.7992425,4.946683,4.5812407,4.3747807,6.0992427,4.444656,6.390629,5.9111795
86,6.41336,5.080026,6.926506,4.695397,4.702975,4.0522065,6.346327,4.1495,6.3859158,5.644538
87,6.6525197,5.213096,6.8155427,4.6709146,4.5810246,3.957301,6.610264,3.838302,6.292888,5.247051
88,7.0263968,5.26255,6.993047,5.047114,4.280543,3.962392,6.788665,3.8743374,6.516433,5.4276733
89,6.8338666,5.8114243,7.324541,5.401049,4.475059,3.9688435,7.058887,3.6138415,6.602582,5.648714
90,6.4099994,6.412036,7.1335926,5.7628946,4.1343555,4.1911225,6.619853,3.629662,6.281619,5.5760636
91,5.57806,6.4465594,6.968168,5.728913,4.192008,4.406605,6.6119494,3.921472,5.802683,5.589398
92,5.134886,6.137653,6.9930987,6.0398493,4.0032163,4.6997724,6.4056473,4.1054273,5.469019,5.614018
93,5.063228,6.3158894,7.0017014,6.11793,4.1947703,4.6982374,6.513778,4.5155373,5.327604,5.7426243
94,5.413158,6.508252,6.898155,6.1996675,3.9934347,4.9841127,6.510812,4.722873,4.803672,5.80462
95,5.070307,6.737066,7.0398283,6.2006893,4.1101184,4.834278,6.016862,4.93238,4.443835,5.643895
96,4.963982,6.452164,7.0481024,6.46817,4.413963,4.720507,5.8467994,5.316429,4.2421103,5.638429
97,4.7932825,5.3461404,6.8850408,6.3550224,4.4690886,4.5312304,5.8497934,5.1954193,3.912784,5.465448
98,5.442041,5.3731346,6.7359543,6.802577,4.700452,4.548869,5.717591,5.4713607,4.2727566,5.4308977
99,5.16655,5.5409384,6.48949,6.8945794,4.683125,4.4412217,5.940289,6.0169535,4.5609,5.5037355
100,5.0983014,5.6119995,6.6321726,6.794609,4.635694,4.718952,5.6950517,6.405305,4.641282,5.4701653
101,5.10553,5.3755198,6.7213902,6.786696,4.6774926,4.7839093,4.9700084,6.3148794,4.7466917,5.4480114
102,5.3513756,5.0731297,6.5334687,6.887111,4.21966,4.7463593,4.6147733,5.91133,4.6650696,5.521667
103,5.4516845,4.7170205,6.413407,6.9430833,4.3218956,4.6551547,4.675187,5.441079,4.8426948,5.590916
104,5.45311,4.8532615,6.4965534,6.9245286,4.5348682,4.6734734,4.74477,5.37807,4.750345,5.7586308
105,5.597992,4.7227893,6.502398,7.029461,4.8116555,4.693249,4.7744994,5.3117275,4.8386426,5.7669373
106,5.7727494,4.653986,6.646738,6.793705,5.073227,4.6321526,4.681938,5.20146,5.038836,6.0116
107,5.6458306,5.073123,6.8165255,6.183593,4.9928236,4.251185,4.5511317,5.222757,5.0233903,5.936141
108,5.7712607,5.2548213,7.019204,6.28321,4.8297405,4.512643,4.1304655,4.9031615,5.100745,6.3919415
109,5.783553,5.1408896,7.248681,6.361721,4.9468465,4.509532,3.732047,4.7985673,5.2923455,6.4380403
110,5.6341743,4.863855,7.000821,5.837653,4.8902035,4.31025,3.6409924,4.3094954,5.4017835,6.250594
111,5.4457016,4.556074,6.290733,5.7416625,5.2135105,4.205851,3.7167008,4.258183,5.19397,5.7153773
112,5.361594,4.3536754,5.803868,5.7081857,5.0035377,4.0466433,3.5033803,4.4140973,5.0322423,5.6605535
113,5.495015,4.734681,5.831385,6.0739403,5.072925,3.9027793,3.430506,4.852727,5.096164,5.4470997
114,5.609806,5.0645823,5.8185496,6.166135,5.172226,3.694804,3.5167296,5.256388,5.116982,5.1543317
115,5.8491545,5.291238,5.7310076,6.0602274,5.061637,3.503538,3.7047582,5.7639604,4.763766,4.706702
116,5.780361,5.2101545,5.6247964,6.3084993,4.848022,3.3775456,3.4892027,5.9799066,4.64055,4.1978235
117,5.7259707,5.189146,5.3193,6.5728564,4.6214886,3.1447372,3.3931253,5.663986,4.3903494,4.0729833
118,5.758404,5.352773,5.3214736,7.330933,4.6876745,3.3664913,3.5712113,5.9040046,4.3868403,4.056097
119,5.9100976,5.502956,5.3330436,7.558051,4.788247,3.7128985,3.6146195,5.9064755,4.7675886,4.3026495
120,5.8030086,5.8482604,5.5655737,7.9796185,4.6058264,3.970157,3.710503,5.6786613,5.1884956,4.400212
121,5.625536,5.4113336,5.267054,8.02826,4.2112446,3.9029071,4.1257114,5.6950884,5.3550696,4.412181
122,5.385954,5.5228386,5.0502357,7.5106816,4.073088,4.0230618,4.4536934,5.519503,5.736362,4.547236
123,5.678502,5.612953,5.174991,6.9077625,4.340979,4.381268,4.6628523,5.4880996,6.105217,4.655147
124,5.6199613,6.049115,5.440256,6.690116,4.666583,4.639453,4.894466,5.429241,6.310178,4.8035417
125,5.8646674,5.737513,5.34802,6.62209,4.966826,4.9121656,5.072589,5.643186,6.327276,4.855842
126,5.8067937,5.8386817,4.8576913,6.597458,4.8539786,4.9509797,5.0531697,5.425721,6.0978203,4.7395363
127,5.958141,5.9761024,5.0565343,5.9566817,4.869171,5.183389,5.025477,4.9574585,5.6929145,4.791921
128,6.2462916,5.6026893,5.114852,5.3834915,4.7427087,5.333367,5.0335183,4.772046,6.18907,4.8738375
129,6.665163,5.226889,5.2643933,5.3326955,4.5939813,5.3661547,5.4271345,4.8707204,6.022572,4.718178
130,6.863152,4.9748616,5.055078,5.273666,4.7693667,5.2791967,5.706467,5.202489,6.3584733,4.8984904
131,6.5437512,4.8432846,4.858907,4.589557,4.4972034,5.230945,5.6282854,5.447599,6.0564213,4.9998455
132,6.4013786,4.5487995,4.5879436,4.0773745,4.2419195,5.1489544,5.371975,5.2633114,5.937481,4.8711467
133,6.2942066,4.5215034,4.89575,4.134481,4.2139874,5.343328,5.698153,5.188176,6.1583147,4.6148205
134,6.41146,4.5815763,5.1559653,4.724154,4.4954367,5.525561,5.92597,5.188217,6.279405,4.451265
135,6.236028,4.439633,5.4441996,5.310128,4.563253,5.6372347,6.0514803,5.105323,6.194515,4.8158507
136,5.531747,4.4608445,5.3457537,5.451023,4.6917815,5.9925632,5.995262,5.058382,6.1307783,5.272932
137,4.90738,4.544531,5.2402754,5.7105737,4.6730285,5.7425475,5.7640114,4.7562037,5.9492383,5.3199177
138,4.8380604,4.9296465,5.159916,5.892938,5.073662,5.773994,5.678426,4.736075,6.0332303,5.4031487
139,5.008296,5.2484813,4.968414,6.082816,5.316702,5.6700697,5.3941836,4.6811085,6.1511683,5.2740602
140,4.9633384,5.548361,4.9143243,6.5390673,5.2304535,5.4709315,5.1872287,4.6297684,5.8849177,5.2031236
141,5.2015452,5.7977476,4.5163927,6.498125,5.0286355,5.374012,4.985677,4.083732,5.655157,4.952193
142,5.227054,5.811835,4.447261,6.481169,5.011259,5.071185,4.794956,3.7245522,5.293479,4.870225
143,5.4755673,5.6269073,4.356164,6.19821,5.118234,5.249959,4.761889,4.007096,5.252121,4.727467
144,5.4250803,5.2593865,4.5947256,5.8065553,5.2562895,5.711734,4.736787,4.1228714,5.4897327,4.7132807
145,5.2632546,5.180648,4.7305083,5.482919,5.153867,5.845637,4.7785907,4.1585407,5.45206,4.617939
146,5.117214,4.919482,4.7314463,4.7461567,5.026785,5.6378407,4.6861463,4.005105,5.5524635,4.324642
147,5.1344075,4.711832,4.3484845,4.423486,5.2534738,5.493796,4.422432,4.0327487,5.300097,4.183798
148,4.856819,4.5510416,4.433881,4.294018,5.430333,5.220008,4.472696,4.281193,5.377187,4.072785
149,4.4823422,4.191463,4.8531303,4.423099,5.368525,5.1955748,4.531374,4.4279437,5.442206,4.0907125
150,4.3477964,4.0278463,4.8632035,4.5700817,5.307188,5.2438264,4.668126,4.55424,5.4028473,4.3070073
151,4.0792055,3.7367275,4.6057115,4.4121175,5.054645,4.898936,4.7207937,4.4578085,5.4295487,4.5709295
152,3.5953078,3.6542559,4.680827,4.294079,4.800822,4.5987096,4.5597496,4.4065685,5.288202,4.714877
153,3.9056911,3.519679,4.502871,4.281267,4.720134,4.8258157,4.7441893,4.457249,5.520174,5.0304284
154,4.2166467,3.6698937,4.467616,4.498737,4.7442613,5.2747064,4.965465,4.685498,5.4910183,5.2213335
155,4.4822164,4.0913205,4.6768775,4.7098746,4.7655544,5.7774262,5.2357936,4.4856434,5.455899,5.365508
156,4.4324617,3.9734662,4.787999,4.754602,4.790838,5.6863647,5.499905,4.24508,5.3708873,5.3863935
157,4.3416452,4.039376,4.605493,4.6064262,4.763194,5.9080358,5.6409597,4.0602508,5.218811,5.6206627
158,4.609381,4.2672844,4.6159286,4.627335,5.0046806,6.137211,5.607965,3.9960115,5.4071617,5.87513
159,4.964949,4.29937,4.638385,5.032361,4.9222465,6.1865163,5.5866113,3.8987627,5.6983542,5.8477483
160,4.969978,4.4586606,4.565746,5.3172045,4.7951083,5.942802,5.7888556,3.683005,5.6671004,5.6937947
161,4.7323627,4.000614,4.481762,5.5091496,4.7093554,5.6843853,5.7284374,3.710922,5.8549514,5.2102494
162,4.578683,3.959397,4.4388638,5.7415943,4.348548,5.2932906,5.5402637,3.7987487,5.8408623,4.8538227
163,4.76136,4.102763,4.401867,6.1409674,4.4222097,5.019439,5.6616154,3.9186692,5.7179565,4.6980915
164,4.866538,4.3294706,4.573383,6.263182,4.5817313,4.8043413,5.4683127,3.9932375,5.5228305,4.493993
165,4.5200853,4.5139437,4.9063406,6.0598435,4.2634664,4.6026864,5.2448306,4.145607,5.44328,4.4817
166,4.2160535,4.4581146,4.9035506,5.7776237,4.337635,4.12543,4.8562136,4.042616,5.150468,4.337858
167,3.869011,4.2387033,5.0800133,5.326887,4.2055116,4.047867,4.471362,3.857786,4.8405857,4.29292
168,3.8097944,4.2352953,4.9462805,5.583008,4.5613613,4.1794457,4.3057003,4.0611877,4.83869,4.40662
169,4.057198,4.3823695,5.0674677,5.3589954,4.916815,4.307711,4.119935,3.9816923,4.4227057,4.4666257
170,3.9570577,4.5001307,5.0684023,5.185847,4.9497466,4.29293,4.464843,4.0233426,4.290647,4.524785
171,3.9840207,4.5060453,4.8046927,4.660882,4.8488564,4.1013246,4.5252852,3.9888105,4.2088857,4.122332
172,3.8234072,4.284619,4.748692,3.982157,4.7621536,3.9929552,4.7142267,3.7685127,4.1539426,4.1693773
173,4.250081,4.533211,4.842192,3.8706398,4.9061904,3.9994392,5.058253,4.1055713,4.4305897,3.826194
174,4.537828,4.747528,5.073498,4.0752435,4.92739,4.041242,5.0329356,4.5006475,4.6207976,3.7221315
175,4.725817,5.0448127,5.2739925,4.150424,4.783277,4.044483,4.923347,4.8625417,4.7131925,3.8206205
176,4.6991515,4.8480167,4.9722204,4.174551,4.2639937,3.996407,4.8106637,4.955976,4.7378974,3.8980207
177,4.8941154,4.5397553,4.5317054,3.9449952,3.8717728,3.815073,4.6093264,4.6533265,4.6164765,3.866265
178,5.1561513,4.3824043,4.5285444,3.8947663,4.076833,3.803916,4.777563,4.695042,4.6992025,3.91281
179,5.691704,4.4604735,4.5732274,4.1299953,3.913902,3.9423387,4.837869,4.7494917,4.6364546,4.105062
180,6.0532837,4.2983465,4.5494485,4.332783,4.1078763,4.0295467,5.112559,4.739418,4.6185865,4.2074323
181,6.2241197,4.1950736,4.3388214,4.5293965,4.2870812,4.0831985,5.0226936,4.7948556,4.2643123,4.3233376
182,6.330293,4.067224,4.344829,4.4589405,4.403964,4.1052628,4.840125,4.6523457,4.1409335,4.610726
183,6.3508296,4.1863627,4.371086,4.44045,4.6463265,4.40576,4.78279,4.5241117,4.2685556,4.739081
184,6.0846915,4.63632,4.415541,4.3883824,4.981837,4.748287,5.065943,4.4414744,4.363524,4.9025774
185,5.770515,5.2356873,4.50531,4.4916587,4.8967595,5.1755314,5.255398,4.421683,4.4045095,5.1220465
186,5.336899,5.4228435,4.649757,4.5565085,4.8429646,5.233704,5.418353,4.205179,4.4729033,5.268022
187,5.214255,5.502756,4.529102,4.5146394,4.6264977,5.0855255,5.222234,4.0055246,4.5838633,5.0847692
188,5.2235837,5.4292107,4.845319,4.8808994,4.7638955,4.960329,5.269455,3.7733939,4.7253137,4.8964667
189,4.9932704,5.3292646,5.167664,5.344401,4.8609986,4.8120756,5.410082,3.7857745,4.8169622,4.7312517
190,4.742667,5.091679,5.3404784,5.7010074,4.8314533,4.7696466,5.159366,3.9019988,4.771011,4.6157947
191,4.578064,5.036456,5.21744,5.72646,4.6076937,4.566736,4.778364,3.921081,4.6521554,4.483046
192,4.60971,4.7914977,5.078604,5.57869,4.3673425,4.343867,4.473394,4.064145,4.6348996,4.259365
193,4.598257,4.930741,5.262488,5.337542,4.302274,4.195424,4.559823,4.3155336,4.590139,3.8819664
194,4.7948327,4.9998813,5.245028,5.183631,4.4042473,4.1975718,4.6984797,4.6828513,4.6824393,3.9369655
195,4.7187643,5.112788,5.4201746,4.8704133,4.6037908,4.2888265,4.904679,4.9239054,4.6789804,4.1200924
196,4.3503804,4.89414,5.1914206,4.8471293,4.750032,4.090737,4.929092,4.871608,4.5904155,4.061598
197,4.5017986,4.642371,4.9710727,4.563933,4.8194737,4.0958714,5.069541,4.764366,4.502485,3.733236
198,4.6158943,4.6255755,4.948814,4.3746977,4.590236,4.062467,5.1110697,4.716379,4.634264,3.767881
199,4.7537465,4.7277246,5.1815147,4.32236,4.7513337,4.085298,4.802743,4.6759377,4.5636916,3.9901545
200,4.4818053,4.9260244,5.2291484,4.339683,4.941684,4.062325,4.685925,4.7828383,4.327985,4.4850407
201,4.2346706,4.911581,5.2146387,4.1971936,4.8331046,4.049555,4.309863,4.6541557,4.320093,5.026467
202,3.949368,5.0063305,5.2652984,4.1714206,4.7284746,4.0829186,4.113635,4.728515,4.055932,5.142337
203,3.9532232,4.740484,5.1235743,4.259608,4.6695056,4.3006287,4.0223856,4.5663357,4.1129627,5.3960805
204,3.8471563,4.6169,5.154034,4.4605703,4.7525105,4.5933995,4.131001,4.7909203,4.2198544,5.307916
205,3.8746839,4.7340403,5.1818986,4.3633904,4.7581244,4.810539,4.0458765,4.8209887,4.4927864,5.2950306
206,4.016431,4.817954,5.022069,4.423233,4.6298065,4.808281,3.8451338,4.596837,4.436132,5.032144
207,3.9698515,4.5679398,4.9038525,4.51002,4.5185966,4.716142,3.8436897,4.320025,4.414083,4.862229
208,4.175573,4.4033437,4.914215,4.6457615,4.647675,4.665794,4.050065,4.3394704,4.4646506,4.977997
209,4.3771825,4.498909,4.634602,4.70214,4.8702397,4.6581554,4.3143554,4.3935747,4.277722,5.0264187
210,4.580766,4.4105916,4.642576,4.7848988,5.08892,4.4845214,4.4295855,4.5277143,4.476876,4.999269
211,4.786109,4.1673694,4.460604,4.7387238,4.889817,4.416031,4.2899,4.6352735,4.3923264,5.097542
212,4.9454374,4.092246,4.484917,4.563621,4.778357,4.17355,4.176426,4.7825665,4.2672267,5.0286117
213,5.2263007,4.2744637,4.7420793,4.3368926,4.6707377,4.3641925,4.0404863,4.48157,4.2354155,5.0341625
214,5.340506,4.440972,4.7949758,4.474507,4.537876,4.518615,3.9775853,4.3780055,4.0182657,5.2315984
215,5.3617425,4.6424913,5.025858,4.7101665,4.58363,5.014082,3.890318,4.25928,4.0501633,5.452725
216,5.087081,4.8098183,5.2694283,4.9453173,4.7436204,5.3876047,3.742423,4.2868404,3.8889613,5.4695106
217,4.785989,4.9174504,5.144472,4.624231,4.748094,5.619815,3.6372426,4.338364,3.6347044,5.4529204
218,4.741986,5.2420087,5.0160785,4.41371,4.6677313,5.5692606,3.7840354,4.3961754,3.7234545,5.429372
219,4.674904,5.3503456,5.0248594,4.4748344,4.523003,5.502093,3.890191,4.385708,3.8780317,5.3314767
220,4.279415,5.218457,4.8091097,4.605928,4.4911284,5.334182,3.8824935,4.447462,4.1171055,5.4476357
221,4.1076074,5.117298,4.6015863,4.4779854,4.394136,5.213474,3.8606248,4.5817685,4.1057467,5.4795732
222,4.087465,5.053893,4.1543946,4.149349,4.272339,5.2450986,3.9252357,4.4543867,3.880797,5.2534943
223,3.9076583,5.0226927,4.1696887,4.1519246,4.4706416,5.149788,4.1437926,4.75751,3.638321,5.1604815
224,3.922465,4.823239,4.2403502,4.0541935,4.4995914,5.1840606,4.390734,4.6634808,3.3687363,4.9921374
225,4.0198116,4.592514,4.2892914,3.885807,4.4065957,5.2072105,4.308289,4.6062937,3.2852008,4.827342
226,4.0565214,4.377624,4.040498,3.4980156,4.2486,5.197315,4.2543826,4.9079285,3.2001376,4.5486197
227,4.05816,4.4062133,3.9357464,3.2515774,4.267172,4.9618683,4.1961527,4.9675117,3.1787553,4.3010144
228,4.290528,4.573462,3.9362712,3.2934477,4.522785,4.9907246,4.0514016,4.955565,3.3019614,4.3274784
229,4.380927,4.7255993,4.224442,3.1744964,4.6873136,5.063571,3.9056873,5.0157275,3.4877648,4.366541
230,4.3049917,4.909183,4.4728184,3.1898687,4.6539183,5.294344,3.8994994,4.85242,3.6087775,4.445072
231,4.2525244,4.9340005,4.4349775,3.2858925,4.774502,5.230832,3.9365087,4.3000355,3.6843631,4.4947667
232,4.2693043,4.696654,4.6315203,3.3469348,4.682769,5.192206,3.8426056,3.876548,3.6696556,4.6217885
233,4.673283,4.784301,4.814178,3.4602184,4.775017,5.2300067,3.9902456,3.8907728,3.6900187,4.715199
234,4.7000885,4.9834485,5.192935,3.649555,4.99746,5.3137026,3.9338546,4.0813737,3.6105652,4.581173
235,4.672612,4.8179736,5.3834743,3.6843789,5.1396003,5.110426,3.8424299,4.16071,3.6294596,4.575971
236,4.518054,4.772123,5.242438,3.6538186,4.9787984,4.98846,3.4988542,4.146453,3.7240274,4.613514
237,4.4388456,4.56476,5.1277943,3.5096095,4.804552,4.952927,3.2343261,4.0904512,3.7580166,4.6995425
238,4.5077925,4.793592,5.2489777,3.3858662,4.755152,5.023809,3.3785393,4.115009,3.705438,4.826348
239,4.7266703,5.001042,5.476473,3.475308,4.6642575,5.0750637,3.5703816,4.2806215,3.733362,4.903144
240,4.702078,4.9754777,5.392659,3.301728,4.498741,5.0812945,3.7432344,4.4555078,3.7467048,5.055541
241,4.868264,4.7360315,4.8362164,3.0695665,4.3732033,4.856454,3.6818647,4.4253044,3.7706647,4.8149652
242,4.713637,4.606762,4.4944615,2.7971592,3.9867928,4.822526,3.5512025,4.4704456,3.8880749,4.786881
243,4.7205772,4.6020617,4.605795,2.875534,4.098897,4.888115,3.3682828,4.785947,3.9307787,4.612602
