t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,7.046676,5.9221597,7.3455296,6.314235,7.2140274,7.6338134,5.5686364,9.086575,4.696423,7.7766433
75,6.9269943,5.7463207,7.6614347,6.296814,7.397316,7.4440484,5.4408245,9.075488,4.8372746,7.8492994
76,6.503983,5.509157,7.386974,5.854898,7.2446904,7.4449325,5.443607,8.592681,4.9409056,8.058435
77,6.6194687,5.5770783,7.118077,5.347984,7.1196265,6.9994955,5.6826115,8.219571,4.87212,7.6666203
78,6.69949,5.8827925,7.5679693,5.6532173,7.6191835,7.2434554,5.6640863,8.169375,5.448589,7.8710604
79,6.537468,5.7200723,7.8696284,6.40992,7.447539,7.3904567,5.661788,7.7972045,5.370088,7.979625
80,5.9961753,5.620567,8.175852,6.3409643,7.3924775,7.22882,5.811631,7.706482,5.147705,8.11004
81,5.962373,5.47202,7.8146915,6.3714876,7.1395316,6.7931943,6.260278,7.182717,4.6290293,7.793148
82,6.0049987,5.456761,7.135102,6.929624,7.109029,6.399484,6.2481723,7.121743,4.1967044,7.4337077
83,6.636119,5.8866086,7.415215,7.5506606,7.383959,6.750838,7.061771,7.6929893,4.475108,7.503307
84,7.051608,5.9366794,7.6139884,7.905717,7.4808774,6.866593,7.174788,8.01599,5.2373796,7.832636
85,6.9920025,6.182527,7.3994045,7.9169908,6.737523,6.8176785,7.167508,8.359791,5.9142303,7.7660737
86,6.8309903,6.290991,7.3486753,7.1117554,6.4558573,6.5281954,6.862094,8.068404,6.1750627,7.5809608
87,6.655938,6.566554,6.8800435,7.2147083,6.275374,5.87176,7.2212205,8.297988,5.7344794,7.0010285
88,6.593685,6.9563804,6.9450736,7.1244283,7.0051727,6.4650693,7.431133,8.505886,5.986177,7.263868
89,6.4000797,7.287974,6.922454,6.815206,7.1366334,6.7800007,7.712531,8.524569,6.1082087,7.0856085
90,5.9091597,7.1782746,6.8207145,6.107036,7.2986846,6.77515,7.3490615,8.600047,6.732723,6.6547933
91,5.6469865,7.5274014,6.867924,6.0523777,6.9683247,6.652699,7.3716555,8.148625,6.8559246,6.166744
92,5.562605,7.6714497,6.891527,5.6658545,6.312054,6.881397,6.7927685,8.281409,6.9352183,5.9634113
93,5.846999,7.872935,7.1334558,5.268092,6.3351183,7.0541906,6.710985,7.795244,6.8121023,5.680902
94,6.2474384,8.125855,7.287894,5.078227,5.859765,6.8421392,7.060552,6.954787,7.494449,5.489964
95,6.5151,8.002842,7.1338487,5.072892,6.0014815,6.340225,6.917199,6.5434046,8.328786,5.398176
96,6.7250113,7.9395795,6.9269056,4.9875116,5.988723,6.247063,6.780361,6.611966,8.481698,5.171485
97,6.46919,7.773296,6.873631,5.274448,5.9802003,5.783048,6.378644,6.842993,8.292201,5.0380754
98,6.8045926,7.568494,7.022131,5.646506,5.712273,5.4312367,6.340166,7.359325,8.224113,5.4298897
99,7.091228,7.552774,7.1169496,6.2656484,5.9291306,5.2181864,6.038396,7.7246885,7.7531185,5.628266
100,6.8002443,7.409478,7.124073,6.2409987,5.941751,4.6413655,6.173993,7.5944443,7.5187516,5.9228683
101,6.7925687,7.3459063,6.787693,7.055261,5.903763,4.49441,5.8258643,7.946395,7.4260526,5.79838
102,6.664829,6.8942657,6.4779754,7.2693567,6.099159,3.9820912,5.8364344,7.6639853,7.074716,6.1296344
103,6.7426567,7.4634094,6.361629,7.5728273,6.621914,4.283025,6.1998367,7.967756,6.9624314,6.4873457
104,6.540074,7.9572515,6.3654346,7.2162395,6.807154,4.856606,6.396604,8.228569,6.976127,6.8882775
105,6.6049848,7.6670575,6.0698943,7.2197127,6.801735,5.279971,6.1932144,8.370643,6.7533526,7.243209
106,6.502047,7.231683,6.037791,7.526889,6.9012365,5.2646546,6.0526047,7.901218,6.5495462,7.696975
107,5.8680305,7.365916,6.254136,7.202615,6.842183,5.2402387,6.369945,7.494836,6.0421224,7.685053
108,6.0129557,7.738422,6.608868,7.711808,6.780109,5.211369,6.339772,7.590229,5.9944797,7.762639
109,6.2637005,7.9632006,6.7766066,8.016241,6.1866775,5.408915,6.6621895,7.5322804,6.466175,7.5802402
110,6.15041,8.181166,6.889172,7.7705626,5.96324,5.4445524,7.002271,7.3844457,6.7729473,7.173754
111,6.31283,8.316968,6.6461525,7.4942946,5.9572926,5.45063,7.2854743,7.345781,7.126546,6.4346776
112,5.964071,7.6719775,6.5030184,7.1932707,5.7094603,5.3008523,7.229643,7.0765676,7.27969,5.9055037
113,6.4774885,7.572836,6.9721684,7.3416843,5.8974676,5.4432583,7.348803,7.231094,7.5058928,5.9785423
114,6.5882735,7.096867,7.04614,7.182796,5.959146,5.3385177,7.6305223,7.414023,7.5531955,6.1314445
115,6.7084913,6.578825,7.117382,7.2957096,6.1672935,4.6436334,7.4131236,7.2065005,7.6200304,6.332991
116,6.8073664,6.181619,6.3666263,7.26127,6.006604,4.5231256,7.0812783,7.011076,7.4848557,6.452431
117,6.8434515,6.0762925,6.1348476,7.14313,5.495403,4.2723494,6.3799524,6.9812403,7.5107427,6.405006
118,7.0088687,6.1941814,6.4972343,7.3720393,5.6815767,4.6339283,6.4810534,6.7451158,7.8287992,6.2820725
119,6.6250243,5.9543877,6.5711627,7.6459227,6.0976257,4.924739,6.605493,6.6601233,8.307481,6.008292
120,6.4823356,6.1182694,7.117191,7.321804,6.49399,5.38534,5.8131804,6.1831574,8.337798,5.6874332
121,5.869349,5.801843,7.0595126,7.144721,6.920461,5.4989033,5.874357,6.028442,7.7489324,5.2441463
122,5.192851,5.8752766,6.8026395,7.0577273,6.9298797,5.7886596,5.420468,5.752539,7.204988,4.989967
123,4.6969476,6.358332,6.867212,6.9691525,7.303037,5.9257503,5.582481,6.4087358,7.1366415,5.216606
124,4.784288,6.743157,6.96931,6.836366,7.3611474,6.3465447,6.0239925,6.645854,6.8001633,5.3596916
125,5.1310534,7.00951,6.734267,7.0958786,7.2897477,6.361124,6.199835,7.0175633,6.588706,5.7488966
126,5.0109935,6.702312,6.6288586,6.908363,7.0747867,5.622939,5.96524,7.178162,6.1883035,5.497177
127,4.9266787,6.3791876,6.5251245,6.662281,7.1424966,4.7537794,5.7083106,7.119673,6.293,5.335763
128,5.445362,6.672408,6.948083,6.5272107,7.1092753,4.8980455,5.8287005,6.9090075,6.958496,5.6545634
129,5.8332086,6.64746,6.8065743,6.5088673,7.452315,4.814668,5.982064,6.823967,6.789028,5.9121985
130,6.158924,6.2509527,6.3356357,6.307345,7.969161,4.392899,6.393786,6.956383,6.660495,5.932114
131,6.0271044,6.0701776,5.906012,6.132053,7.6934996,4.4174323,6.3161435,7.3778253,6.285004,5.8763666
132,6.1879406,5.9713845,5.856695,5.7419996,7.1106486,4.608821,6.1279974,7.2843137,5.5182734,5.5419583
133,6.28051,6.211436,5.948437,5.636792,6.924365,5.0979447,6.241558,7.2893243,5.52854,5.462711
134,6.447346,6.407984,5.9307733,5.6577697,6.8200517,5.703226,6.3570333,6.8738093,5.8419614,5.640298
135,6.4778123,6.306472,5.459023,5.9755225,6.460572,6.066695,6.5700088,6.4916635,5.9635324,5.727291
136,6.5221224,5.9237685,5.1606026,6.138943,6.3298244,6.316881,6.2926235,6.623481,6.448348,5.3414173
137,6.1836176,5.881519,4.926696,5.7764354,6.030103,6.5935106,6.382358,6.6156507,6.6085253,4.92733
138,6.162209,5.693964,5.0799785,5.9398,6.3579087,7.2346044,6.441926,6.992907,6.8288,5.437127
139,6.199047,5.8534117,5.080623,5.946544,6.248115,7.3153987,6.4323187,7.3372974,6.8892436,5.65251
140,5.6554794,5.5552206,4.861281,5.9252286,6.039772,7.663758,6.324032,7.723232,6.5853586,5.922215
141,4.9862924,5.3476276,5.077443,5.7018614,5.5572405,7.404296,6.317608,7.161487,6.346606,5.7760468
142,5.143985,5.1555395,5.5367727,5.618278,5.4859123,7.0498366,6.334365,7.124907,6.239342,6.1743054
143,5.564578,5.2758093,5.930519,6.1008816,5.590447,7.056948,6.4938855,6.662425,6.560239,6.262709
144,6.303722,5.439349,6.1352625,6.514689,5.982761,7.1965866,6.618304,6.453773,6.787337,6.562352
145,6.6936016,5.5893607,6.2185254,6.5681133,5.477151,6.950517,6.936623,6.37323,6.572384,6.5570297
146,6.870959,5.849044,6.095494,6.1803474,5.4356112,6.7248282,6.5295606,5.9528537,6.1747622,6.4400425
147,6.730178,5.5678024,6.0777245,6.3213863,5.4282575,6.3571167,6.2170324,5.932383,6.2843924,6.098389
148,7.028629,6.0072165,6.0779967,6.4154973,5.526087,6.875698,6.1891866,6.392231,6.432506,6.2647624
149,7.2513924,6.2916546,6.5995684,6.6893764,5.7299643,6.590743,6.5088587,6.389592,6.571695,6.36536
150,6.921833,6.3901997,6.725477,6.7322125,5.741965,6.218868,6.3678927,6.5517817,6.399824,5.9612937
151,6.8803897,6.503829,6.609609,6.581029,5.676795,6.5401993,5.9278603,6.4431667,6.30363,5.866872
152,6.3141527,6.277496,6.4319634,6.5557714,5.7102227,6.053866,5.5769005,6.256297,6.090147,6.014425
153,6.574264,6.298619,6.308211,6.8170204,5.975547,6.371779,5.9766746,6.4999027,6.383497,6.4602385
154,6.809791,6.5764556,5.9871297,6.99515,5.922459,6.659079,6.222871,6.7316837,6.060974,6.773861
155,6.8067575,6.32243,6.0005536,7.0620446,5.2409387,6.889945,6.4346075,7.0444994,6.117198,7.049653
156,6.746163,6.1483493,6.0028105,6.9180026,4.75974,7.1116986,6.4892526,7.3366933,6.1084776,7.0878196
157,6.803322,6.1654344,5.8254037,6.8855066,4.7748466,7.068249,6.42106,7.6786327,5.910343,6.9133654
158,6.94616,6.462304,5.996157,6.850359,5.1819777,7.1825776,6.9564137,7.6768246,6.244306,6.7856655
159,7.129338,6.8076553,5.7016215,6.980354,5.4433146,7.0772166,7.3017116,7.7290316,6.7503924,7.0458055
160,6.92931,6.9874125,5.5604677,7.3395243,5.789229,7.1160917,7.2943377,7.307856,6.809805,6.753264
161,6.9996505,7.0621643,5.4280777,7.074756,6.0745096,6.6780767,7.0473146,7.213301,6.343902,6.9180017
162,6.9083753,6.9137263,5.1208053,7.057712,5.7797937,6.319552,6.694538,6.5883703,5.945521,6.5548854
163,7.2780952,7.2270365,5.4647064,7.038648,5.7809405,6.026883,6.88493,6.5534644,6.3188972,6.88152
164,7.136902,7.2222133,5.707804,7.398144,5.6333656,6.0031476,7.030265,6.5413795,6.6743383,6.9433823
165,6.8587327,7.1566725,5.8908935,7.538509,5.771677,5.534346,7.225296,6.8487597,7.1761603,6.19996
166,6.230946,6.831248,5.8444257,7.141898,5.6940656,5.625162,7.150962,7.0363483,7.2984486,5.5378957
167,6.162046,6.319463,5.801311,7.439989,5.84465,5.4408684,6.9032764,6.693601,6.958514,5.1687455
168,6.4601693,6.083551,5.58022,8.01435,5.9205647,5.43229,7.028882,6.7332144,6.9901257,5.1740055
169,6.840386,6.044146,5.971202,8.00114,6.191778,5.776259,7.0675383,6.591837,7.067203,5.1486974
170,7.0527306,6.0582356,6.0635915,7.782709,6.21772,5.453723,7.0431314,6.0963435,6.898993,5.266745
171,6.8074055,5.8050947,5.5704165,7.375744,5.615567,4.9723096,6.9943213,5.633633,6.7898836,5.155442
172,6.93921,5.525073,5.2526107,7.0046535,5.299601,4.832445,7.1151934,5.3197803,6.8317127,5.1890063
173,7.1342998,5.6546803,5.436373,6.7919593,5.430541,5.424984,7.7136664,5.389383,7.169001,5.7303267
174,7.3315396,5.829914,5.6359744,7.1210756,5.373979,5.4017234,8.085339,5.55577,7.0805535,6.5447445
175,7.4854326,5.8618307,5.639932,7.218998,5.4092803,5.4749985,7.989775,5.320832,6.6071672,6.796924
176,7.4551105,5.6903377,5.4256434,7.5506606,5.193493,5.680358,7.525906,5.2221274,6.2898755,7.0592318
177,7.444743,5.3253875,4.7349186,7.536699,5.264711,5.8878713,6.817484,5.216867,6.0565095,7.2969623
178,7.5360694,5.676145,4.8522086,7.4134364,5.470007,5.9485593,7.0959506,5.0946445,6.001707,7.5131373
179,7.466501,6.1053467,5.4405503,7.7733665,5.7678304,6.40664,7.1771955,5.151517,6.163099,7.4149833
180,7.2382135,6.2662616,5.651521,8.006883,5.799442,6.8131566,6.9428186,4.890164,6.337041,7.1592755
181,6.637916,6.3020115,5.841083,8.14694,5.9279656,7.147217,6.82164,4.452141,5.897958,7.048147
182,6.280089,5.790464,5.7824593,8.115734,5.6218147,7.4449267,6.4226165,4.2252994,5.478171,6.774927
183,6.273895,5.8723,5.829012,7.9431844,5.280362,7.5646276,6.4312263,4.1401224,5.720844,6.6391807
184,6.636598,6.116144,6.1748004,7.5466247,5.3112636,7.73045,6.1371746,4.2133174,5.8360424,6.3608594
185,6.712173,6.054931,6.109026,7.2570267,4.9782314,7.5726423,5.9075212,4.4097037,5.771877,5.696391
186,6.7350955,6.0539904,6.3956304,7.214466,4.496175,7.467174,5.661221,3.9627016,5.8047905,5.017126
187,6.9787135,6.2407727,6.432645,7.2090874,4.3289905,7.024927,5.6218214,3.71148,5.627862,4.766202
188,7.026932,6.429542,6.4978356,7.05164,4.4959555,7.12307,5.4757385,3.835678,5.431081,5.216719
189,7.168598,6.6625853,6.4346294,6.9423313,4.5406213,7.1920524,5.2877197,3.967814,5.274558,5.4928555
190,7.123332,6.7112646,6.2408466,6.5566254,4.4299374,6.961149,5.2398386,4.454153,5.3674617,5.180263
191,6.7710485,6.503272,5.5766006,6.669174,4.258507,6.886283,5.104371,4.6110983,4.9265704,5.179906
192,6.834278,6.042299,4.9877243,6.845911,4.3861284,6.5154457,4.98597,4.801579,4.617211,4.8067403
193,7.1933155,5.9841185,5.094476,6.7830405,4.627597,6.6156034,5.145697,4.9361334,5.0643287,5.070705
194,7.322302,5.868768,5.302866,6.9110074,5.0975885,6.748746,5.1059136,5.228407,5.4836264,5.3714366
195,7.141854,5.2150974,5.796896,6.688911,5.6004686,6.377965,5.0582175,5.533386,5.681689,5.4009814
196,6.989642,5.1181107,5.836194,6.504985,5.603232,6.1341224,4.875608,5.6139307,5.711715,5.5436077
197,6.758022,5.1338964,5.8110147,6.3493557,5.666695,5.836383,4.864768,5.956878,5.7481837,5.494347
198,6.538368,5.5416207,6.174098,6.2470026,5.8201127,6.0706205,5.0677223,5.8413815,5.9256554,5.6113205
199,6.0516844,6.114339,6.613517,6.3730755,5.9247036,6.4470863,5.602805,5.7605686,6.1878815,5.5744653
200,5.702321,6.527972,6.7061796,6.439779,5.8040833,6.5400352,5.6906495,5.5420055,6.3572097,5.428409
201,5.2811956,6.421527,6.8012486,6.414404,5.732307,6.719577,5.8500834,5.264765,6.2265844,5.0318727
202,4.9373612,6.1449304,6.839252,6.348051,5.4897833,6.1709876,6.030922,5.0661383,5.9526753,5.111576
203,5.217796,6.3588967,6.9945073,6.443627,5.974262,6.408988,6.2414794,5.4889054,6.0830607,5.4259043
204,5.7627587,6.5983224,7.3595862,6.292421,5.9241085,6.3953166,6.5457835,5.754443,6.067856,5.685096
205,6.0135546,6.646047,7.580854,6.2191005,6.0258417,6.3388906,6.5387926,5.755449,6.1434426,5.661842
206,6.1341457,6.7854366,7.6198773,6.3335857,5.8692565,5.750208,6.2426996,5.68102,5.9095645,5.834895
207,6.145725,6.523137,7.500303,6.286279,5.8209124,5.357077,6.288747,5.292296,6.0129967,5.77271
208,6.3633466,6.204577,7.251133,6.34572,6.068816,5.8010917,6.532758,5.345044,6.4596844,6.0082755
209,6.3953915,5.958622,7.1971335,6.466147,6.0725956,6.005582,6.5095415,5.4069023,6.746006,6.2875233
210,6.502269,5.8631077,6.9883776,6.2118907,6.201218,5.8785415,6.687658,5.2616224,6.748412,6.3644834
211,6.330228,5.815983,6.354742,5.7623053,6.280521,5.4169855,6.491226,4.796362,6.572322,6.5424643
212,5.8616157,5.719664,5.6668353,5.2996335,5.9928274,5.5035763,6.3303723,4.750722,6.267441,6.3280025
213,6.0274024,6.023232,5.578866,5.441892,6.1241884,5.9045095,6.303711,4.916451,6.266466,6.418172
214,5.966583,6.139778,5.747759,5.5112944,5.9379163,5.9383154,6.189687,4.949221,6.060393,6.350199
215,5.9024935,6.0021405,5.4441066,5.610038,5.8276887,6.1835475,5.9170713,5.050228,6.0257473,5.912149
216,5.8798027,5.984694,5.035443,5.604016,5.672266,6.1328707,5.555681,5.0080733,5.813286,5.8583965
217,5.4687285,5.9576306,4.7280283,5.7714114,5.457972,6.090365,5.5657463,4.661929,5.5294094,5.5101595
218,5.5690613,6.2294784,5.125727,5.8134284,5.405804,6.3343186,5.877521,4.817131,5.6117387,5.9697957
219,5.5931606,6.2381997,5.760972,6.105919,5.4386063,6.6066957,5.795011,4.5859404,5.9189625,6.0880933
220,5.7782674,5.9264984,6.1052823,6.3028765,5.261109,6.6265364,5.877131,4.441851,5.840855,6.2979546
221,5.62919,5.53293,6.14118,6.0146627,4.9281287,6.4724216,6.079955,4.5003076,5.7187853,6.159454
222,5.602385,5.4831595,5.8966756,5.928972,4.3521905,6.2857203,5.843242,4.790643,5.6306057,6.1111207
223,5.7684255,6.028657,6.2403026,6.2234097,4.422665,6.23512,5.9918256,5.2648635,5.9954867,5.964044
224,5.8210244,5.932375,6.4986596,6.3057694,4.321405,6.09148,6.505038,6.095999,6.2263985,6.060454
225,5.6724095,5.4548135,6.319775,6.3348064,4.593581,5.9309683,6.725419,6.0850487,6.114724,6.0474515
226,5.4735055,5.168015,6.0640655,5.9873686,4.433623,5.746948,6.617499,6.1715183,6.0151997,5.8772078
227,5.1801567,4.810054,6.001037,5.960928,4.3678665,5.437611,6.5509973,6.398525,6.036611,5.726886
228,5.217747,5.1944213,6.1809545,6.0145884,4.549894,5.6357875,6.8770638,6.4365187,6.0980167,5.862815
229,5.686669,5.4048486,6.377639,6.5004215,4.694374,5.5344534,6.7456174,6.736314,6.1343865,6.004361
230,5.9160666,5.5153556,6.03051,6.4098024,4.8692017,5.624315,6.5650883,6.438771,5.6516004,5.9749775
231,5.6583285,5.5089316,5.7236357,6.1443696,4.7759147,5.3886776,6.380428,6.294713,5.3890777,5.621916
232,5.32955,5.2086296,5.623109,5.7941318,4.916219,4.9544516,6.235581,5.789408,5.320567,5.638572
233,5.801529,5.247883,5.7990766,6.0514197,5.155344,4.6820874,6.363232,6.0048804,5.1439533,5.8745437
234,5.9308934,5.2622185,5.6933737,6.241922,5.3284106,4.713804,6.424007,6.4974737,5.1551585,6.467231
235,6.2182765,5.262273,5.695706,6.2491565,5.0037713,4.3144426,6.277725,6.4941335,5.441177,6.33074
236,6.4497943,5.2908897,5.2538667,6.02105,4.6912756,4.2867575,6.200042,6.2745633,5.33081,6.12047
237,6.6821313,4.892271,4.7002707,5.8766766,4.4296923,4.3344617,5.913552,5.9781404,5.462415,5.9466863
238,7.0026402,5.1470814,4.989954,5.9766293,4.6671143,4.865266,5.934024,5.977669,5.718371,6.047016
239,7.102861,5.3264604,5.211043,6.0128837,5.0558567,5.3064585,6.1898174,6.0425925,5.8666987,6.26773
240,7.2683945,5.5419135,5.4588475,5.837247,5.2220573,5.182307,6.0699344,6.032349,5.6560497,6.087157
241,7.0932746,5.5274553,5.802205,5.6761827,4.9593763,5.192682,5.895899,5.813266,5.4496436,5.980077
242,6.2872834,5.293166,5.6114,5.476049,4.759115,5.234723,5.9173007,5.6687765,5.4402165,5.716944
243,6.322358,5.2409286,5.717495,5.9220095,5.1242237,5.5608397,5.9417477,5.8303466,5.944028,5.748455
244,6.1465774,5.930971,5.538987,5.798185,5.2452574,5.9774656,6.215869,5.7806587,6.2045074,5.740352
