t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,4.136784,5.1700463,5.073865,4.9992194,5.1613026,6.1590853,5.5348864,3.9116893,6.0108747,5.512486
74,4.427964,4.9965963,5.3650746,5.272055,5.5488157,6.2874823,5.28101,4.42319,5.6816897,5.6442204
75,4.264159,5.011371,5.520292,5.3327427,5.84821,5.7663965,5.429068,4.588482,5.417914,5.8783946
76,4.421531,5.2176905,5.5143204,4.8868566,6.2312555,5.4998593,5.4912868,4.6939187,5.199908,5.965316
77,4.243257,5.158983,5.25506,4.7898793,6.385978,4.849474,5.5429325,5.0620084,4.6945066,5.685329
78,4.3820205,5.3128552,5.258074,5.1497426,6.049556,5.054524,5.746116,5.823033,4.729865,6.075179
79,4.6952734,5.1994476,5.3545327,5.321016,6.0714564,5.4122477,5.943302,6.289119,4.790226,5.513275
80,4.890464,4.722229,5.5457516,4.8022594,6.043042,5.29738,6.0728636,6.2486663,4.9137454,5.506336
81,4.7865186,4.466789,4.9207306,4.6579175,5.969752,5.3652835,6.15,6.070522,4.630915,5.1808825
82,4.425532,4.4721212,4.8809886,4.7145367,5.6881456,5.412081,6.0431437,6.212316,4.481472,4.858728
83,4.4546084,4.649327,5.1536007,5.190001,5.485633,5.251838,6.000401,6.066943,4.296514,4.9557705
84,4.6318746,4.4516,5.906138,5.4636617,5.512055,5.5069547,5.971957,5.691028,4.1121807,4.894122
85,4.9591985,3.999699,6.1268816,5.3369184,4.957939,5.930845,5.912404,6.2641363,3.7044358,4.7446294
86,4.867998,3.970062,5.6997976,4.9258866,4.989503,6.179023,6.154355,6.402962,3.7618012,4.9497795
87,4.709844,3.7760997,5.5326505,4.5421004,4.350212,6.212169,6.003881,6.483305,3.670095,4.6559405
88,4.7151923,3.880235,5.274659,4.3070574,4.0451655,6.105525,5.657747,6.424901,4.1224604,4.818263
89,4.9498076,4.3931293,5.004534,4.2039385,3.803144,6.052639,5.504622,6.7169323,4.0689616,4.766786
90,5.16845,4.8133802,4.651905,3.9063275,3.7966585,6.07833,5.736954,6.432608,4.393938,4.5285177
91,5.4205756,4.472205,4.809264,3.4098442,4.2093854,5.6618032,5.506789,6.400373,4.7968273,4.297184
92,5.524499,4.312337,4.847831,3.1679575,4.4853687,5.694354,5.6651015,6.010687,4.3627796,4.169965
93,5.715962,4.858955,4.9302073,3.2884529,4.667417,5.6910405,5.6120977,6.1883307,4.2162743,4.4851923
94,5.632495,5.3421335,4.67235,2.7677624,5.119704,5.8702173,5.771608,6.049727,4.3894973,4.8899097
95,5.5492435,5.2936373,4.355805,2.657939,5.1845236,5.6267467,5.408098,5.8036456,4.4659185,5.0206017
96,6.031312,5.056085,4.3617635,2.7811136,5.0728455,5.4901958,4.877996,5.862754,4.5240684,4.9587235
97,6.2501373,5.1733418,4.094191,2.9906888,5.115324,5.155665,4.725554,5.37434,4.8233304,4.9581604
98,6.295259,4.9453897,4.2028966,3.3599095,5.40495,5.256084,5.0676584,5.5820484,5.2499957,5.1236897
99,6.042595,4.96375,4.1519823,3.5263474,5.798634,5.136615,5.46351,5.561144,5.306338,5.1435127
100,6.039266,4.806242,4.1758466,3.447866,5.990239,4.716717,5.2805142,5.5904617,5.569802,5.0596333
101,5.96919,4.55092,3.9155493,3.429049,6.156925,4.715391,5.1917825,5.2912874,5.3738246,4.51531
102,5.467571,4.4931617,3.4296134,3.32797,6.2978096,4.283693,4.7706695,5.1447086,5.5159655,3.9329436
103,5.8287787,4.6540475,3.6517239,3.6122103,6.358248,4.5859833,4.8785257,5.060655,5.567169,4.0073457
104,5.6821556,4.299896,3.721986,3.5938594,6.5979385,4.4445558,4.9363766,5.315595,5.7549376,3.9155385
105,5.610563,4.0581145,4.120218,3.545845,6.6415553,4.7138734,5.0072675,5.3214025,5.5036135,3.670099
106,5.446621,3.5924428,4.0711694,3.7038505,6.153994,4.3367705,4.605875,5.395236,5.455727,3.328341
107,5.4895577,2.8863451,3.9999993,3.5801392,5.662773,4.064485,4.006255,5.3778877,5.3140297,3.1797743
108,4.9840703,2.8178027,4.1701922,3.7567785,5.5213304,4.289357,4.0187683,5.3713007,5.4085283,3.5028846
109,4.895153,2.7891464,4.096003,4.1972113,5.0050073,4.212789,4.227282,5.4956427,5.448075,3.9730241
110,5.199697,2.981788,3.9437964,4.3042808,4.4155354,4.124314,4.647959,5.483619,5.6666136,4.190064
111,5.037913,3.055313,3.9206576,4.3123684,3.6744277,3.8949647,4.955122,5.583875,5.329283,4.369851
112,4.917186,2.9877706,4.069375,4.481016,3.7422905,3.659612,5.020084,5.70223,5.1077003,4.4067736
113,4.9426622,3.0596316,4.2205386,4.819321,3.5825262,3.7853844,4.8228006,5.681869,4.9241095,4.736374
114,5.053187,3.4378865,4.6885343,5.2980423,3.2410424,4.1604657,4.7947235,6.057821,4.595906,4.6350207
115,4.9482584,3.911206,4.8529706,5.438419,3.1882563,4.390707,4.5050416,6.225719,4.6052074,4.4722657
116,4.464766,3.7826407,5.0231137,5.190995,2.9633453,4.095825,4.5471616,5.803169,4.524573,4.5096726
117,3.8199363,3.9029014,5.309508,4.4885716,3.1444256,4.0715656,4.4380784,4.9005294,4.43586,4.541274
118,3.8664837,4.1981497,5.607293,4.460612,3.362518,4.262115,4.60015,4.6886096,4.637846,4.810963
119,3.982522,4.793008,6.062858,4.533592,3.4605649,4.5259466,4.58054,4.850298,4.3981724,5.129397
120,3.830067,4.921999,5.903502,4.324548,3.514077,4.6970015,4.479691,4.840906,4.4233837,4.9668245
121,3.5436735,4.973087,6.0109973,4.2885966,3.601271,4.6080523,4.4323115,4.832515,3.8560898,4.548025
122,3.384417,5.092418,5.938352,4.087554,3.5991123,4.4798098,4.3671913,4.5158973,3.8065827,4.073355
123,3.6505706,5.2186966,6.2017336,4.4457264,3.921857,4.4845066,4.821506,4.3189864,4.2614408,3.8198814
124,3.7676058,5.4271226,6.0220866,4.707775,3.855554,4.598688,5.0525517,3.92667,4.2672276,3.7730448
125,3.9444873,5.2464094,5.741081,4.7732353,3.9650428,4.897147,5.067455,3.4824324,4.4026775,3.5858476
126,4.2497134,5.4037766,5.232536,4.572287,4.316767,4.9442377,5.163442,3.5412338,4.463533,3.3733737
127,4.417392,5.3782883,4.9806404,4.666133,4.5683923,4.860592,4.9525585,3.4983225,4.37118,3.195837
128,4.507065,5.562275,4.945768,4.70591,4.998916,5.1476912,5.214614,3.3043263,4.7228765,3.240192
129,4.5105042,5.896753,4.911175,5.298566,5.1968074,5.18325,5.523712,3.7023792,4.9807377,3.4912665
130,4.6404157,6.181965,4.516601,5.7297316,5.237345,5.253891,5.9424543,3.8817706,5.037893,3.4689326
131,4.80545,5.8992867,4.373648,5.8518953,4.9703946,5.2772985,5.9409122,4.0292716,4.929578,3.3369973
132,4.976014,5.40623,4.389579,5.5011463,4.6981773,5.4248924,5.9736876,4.3431168,4.9847593,3.3662882
133,5.066931,5.2542624,4.30595,5.785217,4.8450885,5.532683,5.9931245,4.6176877,5.0986247,3.472326
134,5.353631,4.9766517,4.42826,6.124394,4.483166,5.7654657,5.7230635,5.0010757,5.4252124,3.492937
135,5.411194,4.770158,4.283565,5.9642305,4.333894,6.0198264,5.2428756,5.1184034,5.2989545,3.4164448
136,5.289789,4.667002,4.428371,5.355881,4.071175,5.8334417,4.9284077,5.2509246,5.177702,3.1961641
137,5.196197,4.4249687,4.4325643,4.8456264,3.7169847,5.5330443,4.55048,5.5515256,5.1491585,3.2856665
138,5.2682295,4.5589933,4.895316,4.3123555,3.6677716,5.242565,4.6461987,5.669495,5.2524023,3.5097053
139,5.4760213,4.873566,4.99306,4.565381,3.4406755,4.9388175,4.482523,5.572751,5.4272738,3.632225
140,5.442532,4.83158,5.2564173,4.705457,3.2679198,4.7690086,4.3117933,5.5016794,5.346617,3.5454795
141,5.3477845,4.77557,5.490471,4.6493974,3.3333056,4.894032,4.274302,5.773433,5.4296474,3.4940176
142,5.1995077,4.6148887,5.2937975,4.3719,3.3804464,5.17786,4.1147213,5.6383076,5.344293,3.3694148
143,5.2036667,4.9294934,5.1116085,4.546747,3.5540216,5.448904,4.221077,5.476623,5.1073008,3.6559083
144,5.2493324,4.9270487,5.2611136,4.9764934,3.6677308,5.9193754,4.5335455,5.186355,4.9808826,3.8132498
145,5.0730247,4.7586775,5.1580863,5.1166263,3.791502,5.9152803,4.597864,4.7908206,5.108064,4.3212185
146,4.9505095,4.42927,4.9144635,5.2968903,3.7992005,5.828172,4.592657,4.3871927,4.8247104,4.4447603
147,4.5653505,4.3612137,4.7019324,5.4707527,3.7669759,5.5310507,4.6374526,4.2190814,4.4425063,4.4603143
148,4.562282,4.660875,5.043822,5.869053,4.0228643,5.6062646,4.7651854,4.3561935,4.6334767,4.473892
149,4.3161526,4.858943,5.3393393,6.0281267,4.328792,5.4993114,4.982503,4.4465733,4.899102,4.424917
150,4.2177777,5.1920505,5.49453,5.899065,4.5616884,5.476766,5.257622,4.655399,5.163869,4.5052557
151,3.9428456,5.1332726,5.4668508,5.734622,4.7933955,5.179527,5.343286,4.566353,4.9340487,4.7331367
152,3.870521,4.700924,5.5047965,5.295052,4.611436,4.756934,5.156051,4.519765,4.7637267,4.4475126
153,4.2598495,4.51469,5.6227374,5.1011715,4.6296277,4.110726,5.590342,4.694802,4.8847566,4.6007714
154,4.5077662,4.3240285,5.6995554,5.054914,4.690834,3.8958573,5.663788,4.9057107,4.8351717,4.5291595
155,4.8080044,4.2956986,5.6329713,5.0828757,4.9500713,3.6403651,5.8997674,4.845101,4.6241465,4.4152446
156,4.732007,4.171173,5.3795714,5.106559,4.8734145,3.504487,6.020904,4.8059764,4.6370673,4.068606
157,4.3343534,3.8839674,5.250321,4.8012967,4.818971,3.616869,6.0104637,4.8166037,4.5482388,3.9448922
158,4.569499,3.9609084,5.364808,4.978522,4.665538,3.8096414,6.5064325,4.939064,4.849713,4.168004
159,4.7454767,4.0910006,5.1747093,5.009468,4.3498034,3.9600332,6.6472325,4.424604,4.9574223,4.357657
160,4.614884,4.39825,4.9695687,5.0500703,4.090881,3.9518642,6.239238,4.224432,4.7826285,4.5786266
161,4.6720085,4.456025,4.6208043,4.810768,4.053565,3.7495344,5.8779035,3.671441,4.6330223,4.890558
162,4.5027533,4.376526,4.3621387,4.530771,4.0904994,3.333105,5.6984525,3.1366367,4.264881,4.94887
163,4.592572,4.3094845,4.0548763,4.9222856,4.3345313,3.5491815,6.292037,2.8837154,4.282362,4.9705358
164,5.0241494,4.032125,4.10364,5.166192,4.546249,3.8192039,6.478559,3.002915,4.451047,4.920461
165,4.9189577,3.9922235,4.034749,5.248674,4.5765424,3.8981218,6.275404,2.870566,4.408254,4.8447814
166,4.736021,3.8821645,3.9652867,5.199658,4.4150047,4.056481,6.383369,2.9672804,4.076105,4.660593
167,4.665762,3.941546,3.8938572,5.146183,4.0266366,4.337013,6.378577,2.8863127,3.9278092,4.1308575
168,4.5398583,4.0789504,4.0601583,5.238847,4.1351604,4.3210335,6.5761113,3.0634086,4.1601005,4.06491
169,4.5813675,4.3531256,4.398164,5.100506,4.1245346,4.592596,6.30535,2.9845326,4.1937447,3.9689217
170,4.7006383,4.80336,4.635454,4.9289403,4.2520504,4.682214,5.9884863,3.027029,4.208887,3.9361806
171,4.733866,4.989276,4.5947156,4.5710073,4.187969,4.7223125,5.618515,2.8275614,3.938903,3.5093243
172,4.4141555,4.877346,4.5778823,4.2651334,3.9783254,4.6443458,5.392184,2.8362072,3.7684448,3.1673403
173,4.583738,5.089529,4.5157557,3.9088526,4.1596885,4.7492814,5.143294,3.248304,3.9366302,3.1728592
174,4.750214,5.1348257,4.4629693,3.8465538,4.1612034,4.6754317,4.901649,3.492435,4.0290313,3.5447156
175,4.82573,5.288626,4.2521253,3.9880152,4.008406,4.4836183,4.8052206,3.902083,4.270015,3.849914
176,4.6048255,5.094697,4.112144,3.8660622,3.9634562,4.126615,4.542211,3.9072964,4.47275,3.8555434
177,4.4367313,4.83697,3.7370188,3.7640915,3.676664,3.9169152,4.0685496,4.2711005,4.310433,4.0002065
178,4.5797477,4.697861,3.9387422,3.7233655,3.7589116,3.8487203,3.865877,4.167856,4.1520214,4.433775
179,4.8222547,4.432069,4.0527215,3.6532557,3.999708,4.012934,3.879669,4.264424,4.134673,4.751412
180,5.1321297,4.376201,3.981584,3.468254,4.170036,4.2615557,3.8720582,4.249646,4.2753506,4.979813
181,5.4652743,4.1194863,4.050756,3.3726285,4.078249,4.279859,3.6309366,4.2020864,4.2400413,5.0963006
182,5.6173296,4.1035385,4.0827274,3.4005165,3.7772563,4.29426,3.6243954,4.1782227,4.050086,4.883879
183,5.80275,4.1302013,4.195049,3.542934,3.9518573,4.25838,3.685715,4.3925233,3.564578,4.8929777
184,6.112745,4.0386343,4.1722937,3.8263116,4.1135416,4.322172,3.9028964,4.500115,3.3593142,4.706022
185,6.391331,3.9700181,4.1327143,3.9447262,3.968976,4.3365326,4.0593767,4.5948863,3.0415125,4.6564612
186,6.23978,3.785093,4.084161,3.7028658,3.977913,4.284301,3.980374,4.354093,2.9234755,4.457557
187,6.1849446,3.9092374,3.8989809,3.2930288,4.1774664,4.29782,4.0289493,4.3672414,2.7736151,4.2108173
188,6.0895395,4.0814652,4.0042686,3.462943,4.2921476,4.587792,4.11734,4.682546,2.7096615,4.2354283
189,5.954449,4.132035,4.2020226,3.706054,4.60514,4.757996,4.339586,4.6469917,2.5030606,4.311715
190,5.706647,3.987899,4.36453,3.9455428,4.3871927,4.906286,4.379974,4.6631002,2.3956192,4.266856
191,5.262379,3.7046213,4.2212496,4.124166,4.1003237,4.759879,4.3900304,4.660439,2.2431703,4.231558
192,5.0319057,3.4433358,4.314087,4.293552,4.1650047,4.47492,4.3380923,4.4029717,2.2484884,4.0557013
193,5.032256,3.7303252,4.4654717,4.426923,4.220919,4.300753,4.6515465,4.0895805,2.5309758,4.436447
194,4.9511,3.9937737,4.7820954,4.5740495,4.3286324,4.220872,5.0604553,3.8870676,3.0919776,4.5667915
195,4.957713,4.0485425,4.8549647,4.566672,4.1715484,4.0632477,5.162586,3.787898,3.255458,4.380118
196,4.638465,4.1823225,4.8147273,4.802899,3.9801319,3.6878922,5.238276,3.8784285,3.4544616,4.108007
197,4.4215465,4.2392254,5.0190773,4.9503717,3.7924795,3.4806273,5.224586,3.629075,3.5594997,3.8620806
198,4.5472364,4.489787,5.3021426,4.9304333,3.7632585,3.50476,5.2199063,3.7965643,3.9753428,4.06384
199,4.5276265,4.6142936,5.2987022,5.1673284,3.7905042,3.4317985,5.056993,3.8279173,4.4716644,4.0052605
200,4.5455813,4.7147274,5.2319994,5.1814766,3.9261987,3.5245836,4.997621,3.917119,4.7654514,4.0735474
201,4.4645944,4.9835243,4.969623,5.284434,3.8719754,3.3226323,4.6989465,3.7123995,5.1389174,4.1052184
202,4.350895,4.625284,4.658193,5.0865335,3.7761035,3.2950866,4.7520084,3.8180313,5.2847743,4.126669
203,4.262282,4.757317,4.614084,5.3835416,3.9823089,3.5381155,4.6853642,4.177672,5.6701574,4.227882
204,4.3543773,4.627152,4.6589527,5.559247,4.272119,3.8004105,4.545917,4.1014266,5.747007,4.444907
205,4.3938184,4.5793586,4.8003983,5.7201962,4.263799,3.9010696,4.492071,4.108693,5.636583,4.794791
206,4.422701,4.646422,4.893101,5.357086,4.2291884,3.9414563,4.346308,4.2928877,5.3664756,4.8876724
207,4.262761,4.3552785,4.7402263,5.2557163,4.1850576,3.9713433,4.18069,4.309472,5.224401,4.729581
208,4.139448,4.5924473,4.7215486,5.2552056,4.273373,4.039306,4.2364893,4.3245387,5.2141733,5.2260466
209,4.206993,4.7893653,4.703562,5.380422,4.2762847,4.2492695,4.357266,4.341463,5.1353035,5.4807677
210,3.8864076,4.738993,4.4384713,5.459449,4.4500685,4.1294117,4.8097,4.4943175,5.1761656,5.673501
211,3.6414988,4.702719,4.073559,5.3016,4.408555,3.8947012,4.581558,4.219455,5.3143206,5.52118
212,3.5639377,4.6734223,3.7929444,5.1054287,4.4633107,3.6668277,4.5657845,3.910538,5.086182,5.501087
213,3.6877635,4.754501,3.8824346,5.129431,4.5164065,3.7672155,4.7645125,3.8051858,5.0087237,5.379275
214,3.7556903,4.980596,3.998921,4.8296814,4.3683653,4.0618653,5.083254,3.7511647,4.984226,5.281724
215,3.671101,4.8081055,4.0266776,4.666557,4.4627094,4.2982383,5.401869,3.6157806,5.1074224,5.2653947
216,3.698604,4.7030106,3.9980059,4.512984,4.6370344,4.5395417,5.290876,3.4853058,5.3661385,4.9216475
217,3.8029082,4.8317513,3.933727,4.3942513,4.7102833,4.631686,5.157761,3.134851,5.7007527,4.7053375
218,4.2257853,5.021098,3.9898558,4.306115,4.775665,4.7428327,5.1683764,3.1679978,5.5609016,4.749679
219,4.442104,4.84936,3.8730838,4.4235682,4.8060436,5.059076,5.170831,3.2307296,5.316865,4.677934
220,4.659362,4.6532426,3.9675007,4.592299,4.8353887,5.2436295,5.0755315,3.399265,4.744946,4.616419
221,4.751552,4.7998533,3.7963598,4.495148,4.7369623,4.9271617,4.810307,3.364175,4.090737,4.5077453
222,4.72003,4.8503356,3.616339,4.430796,4.358752,4.6264124,4.654501,3.2261307,3.843813,4.203366
223,4.8237333,4.9220147,3.7548919,4.5357804,4.4715533,4.6326666,4.546708,3.4698496,3.7534597,4.30107
224,5.0557737,5.038443,3.7853343,4.569828,4.204869,4.380021,4.4314456,3.7282722,3.8774917,4.323055
225,4.8599296,5.293546,3.7579024,4.5823026,4.0066214,4.3232207,4.1366205,3.81845,4.029412,4.2416863
226,4.631547,5.279221,3.6592617,4.589869,3.8223774,3.69602,4.0521607,3.9299333,3.9987364,4.0390487
227,4.500925,5.1009097,3.713113,4.6487613,3.4928555,3.4950883,3.7001092,3.8547432,3.6813762,3.6869643
228,5.115428,5.083889,3.821249,4.636933,3.5494318,3.419309,3.6585379,3.9431837,4.0274973,3.3985667
229,5.5267186,5.1393585,4.02633,4.793812,3.7672296,3.2670522,3.597519,4.0016932,4.2468586,3.2609835
230,5.8267756,5.2450066,3.9472718,4.6952853,3.872296,3.3449929,3.3848617,4.1016746,4.81237,3.2759063
231,5.8987036,4.826573,4.022738,4.3963284,3.9750028,3.3505292,3.2911625,3.9291408,4.870897,3.074594
232,5.704414,4.6778727,4.0096216,4.0711384,3.9411137,3.382887,3.0564013,3.9127924,4.8296366,2.7429914
233,5.154482,4.7451377,4.2206316,4.188006,3.8821797,3.6719067,2.8271983,4.061451,4.99532,2.7585204
234,4.961454,5.066243,4.4030113,4.4101405,3.7488637,3.8286617,3.1143706,4.384797,5.1156716,2.875525
235,5.012743,5.1348963,4.511143,4.59765,3.887421,4.0973535,3.3256705,4.436917,5.0792894,3.0209196
236,4.8274584,4.9671807,4.4764767,4.516108,3.5356538,4.3192663,3.4742186,4.3943095,5.0977993,3.0790591
237,4.6170373,4.6570168,4.357037,4.4774065,3.4887047,4.290942,3.4005885,4.282661,5.030961,3.063226
238,4.6474447,4.854764,4.4150643,4.6096563,3.376772,4.2542763,3.7641432,4.395986,5.1054883,3.2627459
239,4.6949897,5.191919,4.695778,4.579524,3.5833566,4.223576,4.1552677,4.3148904,5.154322,3.6415722
240,4.8475475,5.3518205,4.742476,4.363233,3.4570122,4.147474,4.5889077,4.4229693,5.1275687,3.8349996
241,4.68423,5.5746408,4.489759,4.6191306,3.2663903,4.101319,4.9364514,4.471445,4.9496465,3.8956666
