t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,7.480405,8.142131,6.372395,6.830522,8.009012,8.188869,6.3796406,6.5264096,7.3495946,7.0819755
75,7.3346066,7.6503215,6.2973113,7.011962,7.4114566,8.219988,6.043306,6.5154524,7.193603,7.1249337
76,7.0415735,7.4073415,5.8514256,7.1303453,6.9628215,8.258455,6.1232686,5.941169,7.0351944,6.43217
77,6.8588276,7.02975,5.5600195,7.0221863,6.7452755,7.6372824,6.0117726,6.1786194,6.5997977,6.480003
78,7.075184,7.446737,5.6110253,7.2303414,6.717645,7.917272,6.643987,6.496126,6.997234,6.617451
79,7.086621,7.6039104,5.7594004,7.303719,6.4330297,7.476047,6.761528,6.6567535,7.022402,6.5291457
80,7.018193,7.186883,5.900266,7.287943,6.2772255,7.3367424,7.3815875,7.488443,7.0037117,6.6761312
81,6.9085174,6.417756,5.8046303,6.9878864,5.7676077,6.8505807,7.660848,7.119644,6.6359773,6.671764
82,6.5596814,5.691628,5.4494405,6.550861,5.0123262,7.1659985,7.398021,7.1448536,6.1988664,6.3266697
83,6.2450047,6.1668277,5.0256605,6.8423543,5.485471,7.3649807,7.549041,7.3227677,6.235546,6.2955346
84,6.0168066,6.41706,4.8324986,7.0449457,5.7357697,7.24749,7.3415966,7.0118346,5.9022284,6.192204
85,5.7198157,6.901784,4.4008937,7.1005793,5.9444947,7.2244487,7.094549,6.3977847,6.0888214,6.4500585
86,5.688592,7.364286,4.452282,7.4602413,6.408459,6.7769003,6.8991914,5.6289234,6.035871,6.4811883
87,5.5286255,7.4606595,4.407739,7.8777475,6.417884,6.653465,6.865847,5.2435884,5.613259,6.235218
88,6.1026697,7.86078,4.703787,8.237111,7.080173,7.014386,7.0499554,5.6483903,5.9432817,6.465261
89,6.495554,8.319984,4.963103,8.656549,7.4363995,7.2514663,7.4407954,6.1698833,6.636647,7.350146
90,6.3483076,7.967113,5.062632,8.883177,7.0463915,6.9964433,7.3757443,6.1503453,6.8189297,7.5727324
91,6.154807,7.5020633,5.165341,8.539594,7.091722,6.571615,7.263845,5.807328,7.2499228,7.23505
92,6.064537,7.2812395,5.1762037,7.938393,7.177821,6.3724136,7.015448,5.7724204,7.4784946,7.231773
93,6.030568,8.130066,5.1958833,7.688686,7.5889406,5.9777274,7.0031295,5.9132495,8.180294,7.328847
94,6.1142793,8.75836,5.2617574,7.5232587,7.1812253,5.90936,7.0954432,6.188515,8.395926,7.444635
95,6.2256813,8.772418,5.17568,6.9004693,6.491923,5.9108686,6.7068467,6.646937,8.621241,7.125241
96,6.2535553,8.6545105,4.893784,5.7080827,6.0279193,6.011868,6.4336786,6.7973995,8.393361,7.1091437
97,6.063532,8.450093,4.8108864,4.7462525,5.0174956,5.654626,6.461634,6.847172,8.276748,7.2318406
98,6.13839,8.809332,4.4557877,4.8816977,4.846614,6.0006747,6.336663,7.1419535,8.550823,7.7532973
99,5.7104316,8.407827,4.3712,4.886988,4.7263126,6.4375644,6.353712,7.5069237,8.824919,7.610361
100,5.708945,8.119128,4.2621083,5.109118,4.5847397,5.7597866,6.342416,7.5717864,8.8428755,7.6556544
101,4.974904,7.706279,4.0708904,5.3388996,4.175316,5.8607273,5.986669,7.5821047,8.524269,7.0939207
102,4.7132244,7.314221,3.7959292,4.949238,4.2861776,5.688315,5.5380173,7.409856,8.231244,6.4438434
103,5.0525246,7.3328547,3.8817215,5.2217193,5.131991,5.9790673,5.9739037,7.2503695,8.459386,5.900951
104,5.3742566,7.3715496,4.0905304,5.6502585,5.7028446,5.8951006,6.173924,6.752086,7.7040315,5.7235184
105,5.7139134,7.33043,4.258242,5.5159526,5.6845975,6.6101265,6.2924595,6.331807,7.6345377,6.0239005
106,5.4951096,7.0384035,4.1139994,5.560172,5.881221,6.4251804,6.1224713,6.266215,7.3621154,5.9790316
107,5.487775,6.907356,4.2838225,5.3979864,5.9935007,6.3131456,6.053302,6.194147,7.5376396,5.6987686
108,5.901176,6.851937,4.4819403,5.628087,6.8337846,6.643206,6.220033,6.530707,7.5238924,6.0573063
109,6.0250406,6.455128,4.6838408,5.7003593,7.2145567,6.6433945,6.3685565,6.8027377,7.764754,5.9564962
110,5.944712,6.5703616,4.9079957,5.533826,7.533413,6.705581,6.7143784,7.3546143,7.6756563,6.071157
111,5.703118,6.9135056,5.2065115,5.074699,7.0129437,6.300283,6.710639,7.302384,7.6983867,5.6420183
112,6.050868,7.2205086,5.183374,4.9522667,6.60528,6.426055,6.372556,7.0857663,7.7667966,5.258437
113,6.1983576,7.2143383,5.374268,5.3681784,7.1222467,7.123665,6.7732434,7.448893,8.398589,5.510923
114,6.410577,6.355332,5.448492,5.7978735,7.3723197,7.3765845,6.9471784,7.238921,8.3512125,5.6419606
115,6.342564,6.0680537,5.336029,6.1115885,7.1422944,7.691965,6.6533504,7.1755733,7.733347,5.7528415
116,5.8628273,5.929661,5.26685,5.8622622,6.789828,7.6273503,5.9282155,7.0470743,6.9224334,5.7167473
117,5.688578,6.0490937,5.2757373,6.179633,6.604871,7.2326655,5.4938893,6.972453,6.3611956,5.645077
118,6.055396,6.5057063,5.391004,6.920078,6.993647,6.954641,5.771629,6.983338,6.6337686,6.1424537
119,6.3291564,6.3810945,5.838326,7.222479,6.7167354,6.7263083,6.2184396,7.1282816,6.828339,6.484542
120,6.664365,6.273401,5.7377195,7.407037,7.0408807,6.52963,6.269556,6.8397536,7.204531,7.0741777
121,6.6189117,6.38692,6.011509,7.315043,7.036888,5.821565,6.5862656,6.664468,7.2406297,7.399377
122,6.7348623,6.267739,6.3064194,6.9634013,7.174771,5.4528756,6.8678646,6.1292567,7.0661,7.666547
123,7.1245427,6.6341205,6.9311385,7.0061607,7.6960936,5.758696,7.3397555,6.236012,6.7481804,7.7296495
124,6.7928243,6.696848,7.325505,7.2799177,7.127356,5.9227824,7.449339,5.871766,6.5654206,7.813887
125,6.693215,6.6462784,7.4486194,7.1636605,7.127863,5.7420793,7.5162616,5.787098,6.414641,7.449864
126,6.3594847,6.104847,7.513309,6.6867213,6.7443843,5.3606386,7.2647004,5.6894484,6.319637,7.131848
127,6.049322,5.7574763,7.2185235,6.7542524,6.7204394,5.3636255,7.097465,5.563622,6.5197005,7.180336
128,6.1528187,6.1777983,7.489449,7.084404,7.17996,5.655175,7.321191,5.730809,6.7876663,7.5654073
129,6.6538386,6.0463257,7.3955708,6.7220483,7.6634483,5.944536,7.194838,6.0983224,6.802501,7.3240232
130,6.721437,5.9100604,7.0958858,6.562558,7.2222753,5.9507284,6.9183984,6.3604097,6.5641756,6.941207
131,6.6326947,6.1428137,7.040164,5.67027,7.334242,5.973244,6.753831,6.505321,6.081338,6.9658046
132,6.5129647,6.225087,6.7448487,5.150493,7.0517173,6.067707,6.9108596,6.676988,5.804384,7.0415716
133,6.817589,6.3638263,6.4439406,4.9098234,7.477541,6.246599,7.088459,6.767296,5.527039,6.650732
134,6.6582627,6.4212713,6.401484,4.738929,7.5575004,6.079137,7.2716837,6.8460402,5.831775,6.0377116
135,6.5198903,6.312884,6.6621757,4.4237986,7.068482,6.0999103,7.1347775,6.7326407,5.7836795,5.750571
136,6.5802526,6.3505073,6.452552,4.2314014,6.7528944,5.936446,7.055827,6.5782237,5.5087914,5.5137315
137,6.3980317,6.500094,5.603645,4.090745,6.762873,5.855798,6.620597,6.562692,5.02576,5.296598
138,6.570462,6.7331357,6.0011454,4.2645025,6.9097624,5.6291366,6.8228445,6.802452,5.2185974,5.7442856
139,6.4280653,7.1983852,6.4848037,4.5530453,6.95685,5.7693954,6.5785084,6.868655,5.514237,6.4695425
140,6.0576506,7.087245,6.5631022,4.708629,7.042683,5.8424816,6.5223336,6.392118,5.4168987,6.778852
141,5.8003,6.665427,6.6093564,4.641741,6.8145285,5.8846517,6.4102407,5.8728113,5.79245,6.9342217
142,5.9809384,6.4030213,6.449633,4.8538475,6.639722,5.8059072,6.2492323,5.6818376,5.8045135,7.1667485
143,6.4690633,6.958351,6.4966507,5.455929,7.0829268,6.0614934,6.75895,6.030964,5.8327003,7.223033
144,6.4810014,7.445924,6.583824,5.6946564,7.238356,5.9919753,6.7465434,5.922102,5.8369865,7.2818203
145,6.4196186,7.6055965,6.502804,6.1295657,7.3177943,5.8413777,7.182519,5.8699245,5.806843,6.8742824
146,6.26,7.63395,6.4532495,6.318902,6.641109,5.6535325,6.834762,6.032705,6.0960426,6.9404597
147,6.103042,7.359614,6.458528,6.3288946,6.2863626,5.555216,6.774599,5.634311,5.7617483,7.1119566
148,6.359454,7.016305,6.859303,6.5255117,6.5836635,6.133055,6.8310027,5.932027,6.364665,7.6028585
149,6.2809486,6.9781375,7.0883517,6.2630916,6.9006033,6.279933,7.1462374,5.8164663,6.961216,7.8849797
150,6.217807,7.068963,7.3775773,6.1691055,7.132982,6.047174,7.0512505,5.809589,7.070569,7.384135
151,6.228779,6.8283014,7.1721807,6.2073507,7.248,6.033208,6.8702908,5.649328,7.3332434,6.879178
152,5.8319864,6.7314568,7.156918,6.3726954,6.7411475,6.352836,7.0640335,5.691821,6.932606,6.530788
153,6.0362964,6.533782,7.2410545,6.4380116,6.9255853,6.701757,7.410781,5.745891,6.7012634,6.7895164
154,6.1568103,6.276587,7.167314,6.4824715,6.8319592,6.679463,7.3117375,5.8198113,7.1195536,6.7733784
155,6.0047293,6.0534296,7.502831,6.4831944,6.698791,6.641115,7.3697777,5.515219,6.9279923,7.005559
156,5.5688324,5.562179,7.237477,6.829935,6.7487516,6.6444416,7.577788,4.681974,6.838431,6.602493
157,5.705988,5.194031,7.1999874,6.8060555,6.6757326,6.3639073,7.5422974,4.2320266,6.6752644,6.3119154
158,5.782065,5.6961217,7.431019,7.044426,7.064339,6.658652,7.626023,4.425644,7.081085,6.295994
159,6.0659842,6.07472,7.5075436,7.1057754,7.045115,6.6137443,7.731892,4.446589,7.007291,6.138706
160,6.454448,6.376741,7.4153223,6.867344,7.225708,6.605406,7.379519,4.2910743,7.268437,6.0428743
161,6.7294946,6.5626855,7.162247,6.386345,6.805419,6.538013,6.873505,4.3046618,6.87999,6.036927
162,6.1852207,6.641623,6.3639574,6.2333493,6.6295376,6.0305104,6.524791,4.304165,6.597844,6.019904
163,6.4635653,6.849615,6.163946,6.8306746,6.995868,6.316728,6.629895,4.7310877,6.769687,6.2868776
164,6.580882,6.6907244,6.2778516,7.0122128,7.342695,6.2505183,6.61692,5.134411,7.026356,6.480332
165,6.446131,6.6112733,5.868222,6.7096834,7.4818983,6.0576525,6.478322,5.4414444,6.9482064,6.520663
166,6.1765423,6.294412,5.5780277,6.8048773,7.4146953,6.065592,6.401813,5.6912317,6.562477,6.223967
167,6.0059633,6.1848426,5.252848,6.7032065,7.2764144,6.2655816,5.874011,5.8767686,6.7361503,6.0238795
168,6.1828747,6.472395,5.217141,6.569765,7.6585445,6.574071,5.698058,6.224532,6.610523,6.063836
169,6.0165,6.8092365,5.4874225,6.533582,7.749213,6.927481,6.0093784,6.527601,6.247495,5.349728
170,6.032103,6.9383345,5.444806,6.4118466,7.7066956,7.0874653,5.9995475,6.6380553,6.072279,4.992145
171,6.0204043,6.752567,5.113316,6.4238415,7.4887996,6.7828546,6.018455,6.619076,5.7746363,4.5042214
172,5.8590045,6.791448,5.352415,6.2676163,6.7630167,6.5238695,6.2271338,6.2585526,5.700403,4.1641865
173,6.111352,6.56475,5.7292514,6.5536213,6.7765617,6.6926136,6.74735,6.3030086,5.884724,4.481946
174,6.0081534,6.362222,5.7870936,6.664132,7.2437963,6.813781,6.805098,6.6298327,5.935365,4.527572
175,5.540104,5.837299,5.8974037,6.753596,7.1404686,6.4032702,6.5926166,6.789556,5.9054484,4.735673
176,5.164364,5.381179,5.580782,6.695237,6.798283,5.698821,6.4441223,6.4544363,5.367373,4.711692
177,4.874719,4.9894247,5.565209,6.5245514,6.4073553,5.273752,6.1006293,6.314793,4.789103,4.7143216
178,5.3560233,4.8525553,5.7421727,6.785005,6.5779653,5.088201,6.64275,6.4516644,4.941367,5.5393853
179,5.470197,5.08275,5.890352,7.035999,6.6415215,5.1159163,7.04964,6.3256855,5.1514206,6.159078
180,5.3183885,5.111873,5.8884587,6.90904,6.4813156,5.3236547,6.8713894,6.246326,5.251178,6.405444
181,5.023563,5.3706384,5.563654,6.7951183,6.6313477,4.884852,6.8919435,5.6600003,5.087909,6.6166415
182,4.8299084,5.5232787,5.4061403,6.632411,6.3763437,5.0564957,6.761676,5.3803926,4.8663373,6.7246537
183,5.2249627,5.536732,5.630845,6.602572,6.5057163,5.3448057,7.075674,5.824494,5.3545856,7.184948
184,5.41561,5.5481286,5.5709405,7.2159257,6.705957,5.1904016,6.9830956,6.2630086,5.837232,7.6539035
185,5.8507223,5.3805337,5.5384164,7.548721,6.702581,5.826587,7.2272153,6.1465874,6.1074414,7.3836303
186,5.754476,5.794665,5.8108873,7.2912784,6.126368,5.940624,7.118372,6.0884,6.301304,7.1903515
187,5.548552,5.8471146,5.4977913,7.019576,6.2013464,5.8420815,6.933461,6.272292,6.27468,6.6553235
188,5.347522,6.0375066,5.689316,6.923778,6.567197,6.3432055,6.87868,6.5245886,6.507081,6.3423467
189,5.0886574,5.9067316,6.132527,6.676743,6.389952,6.613089,6.9473386,6.839831,6.598848,6.368817
190,5.0565376,6.0010433,6.317624,6.8717575,6.280945,6.803912,6.6128473,6.910627,6.891315,6.444606
191,5.028401,5.6676087,6.339559,7.014945,6.054254,6.856545,6.378071,6.706645,6.7383432,6.2935953
192,4.9429617,5.371985,6.3198013,6.6040754,5.9500923,6.852635,5.895289,6.421813,6.8496313,6.255947
193,5.2084823,5.771268,6.738982,5.9386997,5.94536,6.606444,5.92095,6.605022,7.018927,6.2995796
194,5.10113,5.640146,6.81878,5.6303234,5.869935,6.204345,6.222771,6.804306,6.928885,6.0106134
195,5.131267,5.403787,6.6635685,5.4211183,5.585351,5.9115787,6.7544127,6.4432516,6.342428,5.828143
196,5.075105,5.0715594,6.5671573,5.2407966,5.4533067,5.648304,6.6061473,5.907895,6.1046453,5.488456
197,5.0560083,5.0135503,6.347802,4.9805613,5.0789285,5.398795,6.376997,5.5365033,6.151056,5.2342844
198,5.326976,5.0889287,6.2732177,5.298378,5.051129,5.668844,6.394608,5.3687553,6.4357347,5.274623
199,5.4847207,5.36802,6.1801815,5.749617,4.952955,6.0856333,6.661591,5.533736,6.6539955,5.342762
200,5.48556,5.565389,5.9925203,6.2095366,4.807467,6.0786886,6.72418,5.3524537,6.6573296,5.290546
201,5.1945996,5.308211,5.4409127,6.743792,4.54248,6.1396713,6.6440105,5.1963096,6.7598734,5.3038926
202,4.897551,5.162371,5.179423,6.704174,4.5025105,6.020675,6.4185104,5.0428653,6.4447,5.26032
203,5.239224,5.5876727,5.3574142,6.940401,5.146328,6.0744658,6.5362678,5.3513465,6.4643116,5.2705393
204,5.333465,5.8699594,5.290086,7.194701,5.4101744,6.267384,6.6865907,5.6045265,6.565795,5.6007524
205,5.5215635,5.9260535,5.0421925,7.3130774,5.6173053,6.13407,6.6200194,5.9489083,6.7435436,5.613244
206,5.5620294,5.836358,5.137148,7.0581236,5.659316,5.8600473,6.5859566,6.05394,6.169211,5.4094653
207,5.0421996,5.986771,4.8474407,7.2634916,5.788741,5.8464,6.227127,6.1507707,6.03372,5.3478584
208,5.5687103,6.4152904,4.6501737,7.4636765,6.0471077,5.919677,6.749312,6.505868,6.061346,5.9668083
209,5.817801,6.7018294,4.6265635,7.4607806,5.827984,6.0167184,7.10447,6.328052,5.9308476,6.1265078
210,6.1020293,6.6982856,4.8237014,7.6048145,5.6877766,6.044305,7.193522,6.3875675,5.9661036,6.4649343
211,6.1128507,6.724527,4.6763964,7.266953,5.897436,5.863739,6.8777137,6.450357,5.8738856,6.527876
212,5.967007,6.9076133,4.2703514,6.7356634,5.869103,5.7499056,6.4131374,6.335819,5.64797,6.7098083
213,6.187786,6.980445,4.3646345,6.940403,5.9086733,5.839157,6.704569,6.4551992,5.7096705,6.8437333
214,6.3265743,7.3331766,4.647585,7.4580173,5.540076,5.763033,7.1212792,6.3221436,5.6265655,6.9169717
215,6.4274955,7.0559206,5.0469046,7.4400196,5.463896,5.7542415,6.940261,5.7674384,5.4631677,7.0230455
216,6.5053787,6.3165374,4.902199,7.0037975,5.3804646,5.405813,6.5326624,5.427903,5.25718,7.0196643
217,6.6119065,5.401146,5.03045,6.851549,5.0610447,5.0152287,6.1679955,5.214627,5.3413906,7.214793
218,6.8414755,5.0029836,5.0750527,6.9940276,5.2238746,5.3252926,6.3293276,5.344636,5.001824,7.4836054
219,6.777541,4.6027284,5.122328,6.7165174,5.6987267,5.563647,6.3785396,5.352485,4.4991293,7.3387427
220,6.75573,4.535703,5.196331,6.7510805,6.003865,5.579268,6.6528325,5.2931185,4.084662,7.221782
221,6.6812553,4.486407,5.0114594,6.7388897,6.1333113,5.4745517,6.311592,5.2004213,3.7152894,7.325651
222,6.6780944,4.2749677,4.5900927,6.844716,6.0842524,5.510049,6.0187755,5.1659713,3.4278436,7.21256
223,6.9963503,4.5352855,4.7115593,6.273709,6.312167,5.7410703,6.325236,5.456468,3.3926394,6.9519963
224,7.4190288,4.3990064,4.706291,5.980811,6.431175,6.263251,6.8115244,5.7242804,3.6416445,6.6832013
225,7.517977,4.855677,4.8257003,5.679656,6.382571,6.8168244,6.866351,6.0567236,3.8381274,6.2422366
226,7.3896713,4.957784,4.842647,5.6808834,6.247593,6.7739983,6.861288,5.9890666,3.891191,5.741583
227,6.9961777,5.057898,4.713691,5.478,5.9954824,6.0961328,6.5559235,5.9830713,3.9592342,5.693918
228,6.302067,5.5728974,5.1278076,5.4805174,6.3951807,5.9441547,6.732954,6.010612,4.2605195,5.6959987
229,6.105197,6.0543027,5.433515,4.867044,6.5674796,5.8490095,6.6761327,6.2042475,4.4783907,5.986555
230,6.3057027,5.8027782,5.743161,4.7530375,6.6418724,5.8197584,6.5493193,6.058981,4.791729,6.1424017
231,5.7758923,5.4262247,5.867211,4.510299,6.862944,5.8417788,6.449919,6.1225567,4.5696163,6.3451166
232,5.5772324,5.070946,5.8681483,4.2427635,6.7093997,5.8470716,6.497608,6.083798,4.4065886,6.1579676
233,5.968581,5.1671405,5.953123,4.3271003,6.97625,6.1537294,6.949125,6.044393,4.1918974,6.196831
234,6.27637,5.513836,5.983055,4.6615353,6.850338,6.524952,7.2255964,6.1500406,4.1353054,6.3493285
235,6.2858906,5.5173683,5.8271995,4.902769,6.597966,6.472546,7.0609536,6.039868,3.6568787,6.669223
236,6.0297127,5.3871613,5.364609,5.109873,6.2584352,6.50883,6.6868997,5.673289,3.5957763,6.520698
237,5.9634843,5.548998,4.9943976,5.7036614,6.1484747,6.352264,6.266513,5.485506,3.2236254,6.3016667
238,6.172414,5.7118917,4.995426,6.221232,6.4469404,6.7162943,6.4622602,5.584319,3.587222,6.4722238
239,6.3017726,6.0853033,5.2239337,6.269898,6.8207736,6.9424505,6.588801,5.6681724,4.0676756,6.25591
240,6.3074965,6.1146803,5.313078,6.2075105,6.8475213,7.0812964,6.6491723,5.8280525,4.8596663,6.235568
241,6.135499,5.958571,5.2476373,6.4768844,6.84877,6.652985,6.8422704,5.910562,5.0836153,5.992176
242,6.006767,5.726618,5.266678,6.1529202,6.351447,6.144404,6.7263465,5.8855786,5.1414895,5.4889817
243,6.3923616,6.0242944,5.1801333,6.258862,5.8586636,6.296742,6.84645,6.1475782,5.323245,5.8064814
244,6.3701525,5.846276,5.270756,6.430441,5.8175917,6.5081673,6.620944,6.3698545,5.505639,5.9564342
