t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
56,10.0,10.0,11.0,12.0,13.0,17.0,19.0,12.0,9.0,19.0
57,11.0,11.0,11.0,12.0,14.0,19.0,18.0,17.0,12.0,19.0
58,8.0,8.0,9.0,13.0,15.0,17.0,19.0,15.0,5.0,18.0
59,9.0,9.0,6.0,12.0,16.0,16.0,21.0,16.0,6.0,17.0
60,11.0,11.0,8.0,12.0,19.0,16.0,23.0,14.0,10.0,18.0
61,13.0,11.0,13.0,14.0,19.0,16.0,23.0,15.0,16.0,17.0
62,16.0,15.0,14.0,15.0,24.0,19.0,24.0,17.0,15.0,21.0
63,12.0,12.0,10.0,12.0,18.0,17.0,18.0,17.0,13.0,16.0
64,12.0,12.0,12.0,12.0,19.0,17.0,20.0,19.0,14.0,13.0
65,14.0,15.0,12.0,14.0,19.0,16.0,21.0,19.0,16.0,11.0
66,17.0,16.0,11.0,15.0,22.0,16.0,21.0,20.0,16.0,13.0
67,20.0,22.0,14.0,15.0,23.0,19.0,23.0,23.0,18.0,15.0
68,14.0,17.0,11.0,12.0,19.0,18.0,20.0,19.0,9.0,15.0
69,14.0,14.0,15.0,13.0,22.0,16.0,22.0,19.0,6.0,19.0
70,14.0,16.0,16.0,14.0,24.0,19.0,26.0,21.0,8.0,18.0
71,15.0,16.0,18.0,15.0,25.0,22.0,27.0,25.0,9.0,23.0
72,18.0,19.0,21.0,19.0,26.0,25.0,31.0,27.0,10.0,28.0
73,13.0,12.0,14.0,14.0,20.0,23.0,22.0,23.0,12.0,24.0
74,14.0,9.0,14.0,14.0,17.0,23.0,17.0,23.0,15.0,26.0
75,15.0,11.0,16.0,15.0,20.0,22.0,19.0,23.0,17.0,26.0
76,19.0,13.0,19.0,15.0,21.0,22.0,21.0,28.0,17.0,25.0
77,19.0,13.0,23.0,20.0,27.0,25.0,20.0,28.0,18.0,26.0
78,17.0,13.0,19.0,16.0,26.0,15.0,18.0,25.0,18.0,20.0
79,19.0,12.0,22.0,16.0,24.0,17.0,16.0,23.0,18.0,23.0
80,21.0,16.0,22.0,19.0,26.0,17.0,16.0,26.0,22.0,20.0
81,23.0,17.0,22.0,19.0,26.0,20.0,19.0,30.0,22.0,20.0
82,25.0,19.0,26.0,22.0,28.0,22.0,22.0,29.0,25.0,24.0
83,19.0,19.0,21.0,18.0,25.0,17.0,20.0,25.0,19.0,20.0
84,19.0,20.0,21.0,17.0,25.0,13.0,21.0,24.0,18.0,20.0
85,21.0,21.0,21.0,20.0,28.0,15.0,23.0,23.0,20.0,22.0
86,29.0,21.0,26.0,22.0,28.0,15.0,22.0,24.0,24.0,25.0
87,28.0,24.0,25.0,22.0,30.0,20.0,23.0,25.0,26.0,30.0
88,23.0,15.0,25.0,20.0,22.0,17.0,20.0,22.0,19.0,28.0
89,25.0,14.0,26.0,21.0,26.0,20.0,17.0,23.0,18.0,30.0
90,26.0,18.0,27.0,23.0,23.0,25.0,19.0,26.0,20.0,33.0
91,28.0,19.0,28.0,23.0,25.0,28.0,22.0,31.0,20.0,35.0
92,30.0,22.0,31.0,23.0,28.0,31.0,22.0,31.0,22.0,36.0
93,25.0,21.0,30.0,18.0,23.0,25.0,24.0,28.0,21.0,30.0
94,25.0,24.0,26.0,14.0,24.0,24.0,28.0,28.0,19.0,31.0
95,30.0,26.0,29.0,16.0,25.0,26.0,29.0,30.0,20.0,34.0
96,30.0,27.0,29.0,18.0,30.0,26.0,28.0,30.0,23.0,33.0
97,33.0,28.0,30.0,21.0,32.0,27.0,33.0,33.0,26.0,34.0
98,25.0,22.0,31.0,13.0,32.0,24.0,30.0,21.0,22.0,31.0
99,24.0,18.0,32.0,13.0,31.0,23.0,30.0,20.0,19.0,32.0
100,22.0,23.0,33.0,15.0,29.0,28.0,31.0,25.0,22.0,34.0
101,23.0,22.0,32.0,16.0,32.0,29.0,32.0,26.0,22.0,34.0
102,28.0,27.0,37.0,17.0,34.0,32.0,33.0,31.0,23.0,38.0
103,21.0,20.0,31.0,15.0,21.0,28.0,27.0,26.0,16.0,32.0
104,22.0,19.0,31.0,17.0,18.0,28.0,25.0,24.0,15.0,34.0
105,24.0,18.0,34.0,20.0,21.0,31.0,27.0,25.0,18.0,37.0
106,28.0,21.0,37.0,19.0,25.0,33.0,31.0,24.0,21.0,36.0
107,30.0,23.0,39.0,19.0,27.0,35.0,32.0,25.0,24.0,37.0
108,26.0,22.0,30.0,16.0,22.0,29.0,29.0,17.0,22.0,37.0
109,23.0,23.0,30.0,17.0,21.0,28.0,25.0,17.0,21.0,38.0
110,27.0,24.0,29.0,17.0,24.0,29.0,26.0,17.0,24.0,38.0
111,25.0,25.0,29.0,19.0,24.0,34.0,29.0,20.0,24.0,42.0
112,24.0,30.0,29.0,21.0,25.0,37.0,28.0,21.0,28.0,44.0
113,22.0,28.0,27.0,14.0,23.0,34.0,27.0,22.0,24.0,35.0
114,21.0,29.0,27.0,16.0,23.0,32.0,23.0,24.0,25.0,37.0
115,23.0,30.0,34.0,17.0,26.0,33.0,24.0,26.0,27.0,38.0
116,24.0,29.0,34.0,20.0,27.0,38.0,27.0,27.0,33.0,40.0
117,27.0,30.0,37.0,23.0,27.0,44.0,29.0,29.0,34.0,44.0
118,28.0,29.0,35.0,16.0,18.0,39.0,23.0,27.0,31.0,40.0
119,27.0,31.0,33.0,18.0,16.0,38.0,21.0,28.0,32.0,38.0
120,30.0,32.0,34.0,19.0,18.0,40.0,22.0,29.0,31.0,37.0
121,33.0,35.0,36.0,18.0,16.0,46.0,25.0,30.0,34.0,40.0
122,37.0,36.0,35.0,21.0,19.0,50.0,25.0,35.0,35.0,40.0
123,29.0,28.0,35.0,17.0,21.0,37.0,20.0,30.0,32.0,29.0
124,31.0,29.0,34.0,25.0,25.0,40.0,26.0,28.0,32.0,26.0
125,30.0,26.0,34.0,23.0,28.0,40.0,26.0,29.0,36.0,25.0
126,37.0,26.0,36.0,23.0,30.0,43.0,27.0,37.0,40.0,24.0
127,38.0,29.0,39.0,24.0,31.0,45.0,33.0,40.0,42.0,25.0
128,35.0,24.0,34.0,20.0,27.0,30.0,30.0,34.0,37.0,26.0
129,34.0,25.0,30.0,21.0,26.0,34.0,29.0,30.0,38.0,28.0
130,35.0,28.0,29.0,24.0,28.0,36.0,33.0,31.0,35.0,30.0
131,36.0,30.0,31.0,24.0,32.0,35.0,38.0,35.0,37.0,35.0
132,38.0,36.0,34.0,27.0,36.0,39.0,40.0,37.0,40.0,38.0
133,35.0,29.0,24.0,20.0,31.0,29.0,32.0,35.0,35.0,31.0
134,33.0,28.0,23.0,21.0,28.0,29.0,30.0,34.0,35.0,32.0
135,32.0,28.0,23.0,21.0,33.0,29.0,29.0,36.0,38.0,33.0
136,34.0,30.0,29.0,24.0,36.0,33.0,31.0,39.0,42.0,30.0
137,38.0,34.0,29.0,24.0,37.0,31.0,31.0,42.0,42.0,34.0
138,31.0,25.0,23.0,20.0,31.0,29.0,24.0,34.0,36.0,24.0
139,34.0,23.0,23.0,23.0,29.0,29.0,24.0,34.0,39.0,23.0
140,37.0,24.0,24.0,26.0,31.0,30.0,29.0,37.0,39.0,22.0
141,38.0,26.0,30.0,31.0,33.0,31.0,32.0,38.0,41.0,25.0
142,44.0,26.0,32.0,33.0,33.0,37.0,36.0,42.0,46.0,31.0
143,34.0,22.0,30.0,28.0,29.0,35.0,40.0,36.0,36.0,26.0
144,31.0,24.0,33.0,24.0,29.0,34.0,39.0,34.0,33.0,25.0
145,30.0,24.0,34.0,23.0,31.0,34.0,41.0,36.0,35.0,29.0
146,35.0,30.0,35.0,24.0,30.0,38.0,41.0,37.0,40.0,30.0
147,38.0,35.0,41.0,27.0,37.0,41.0,45.0,39.0,47.0,34.0
148,28.0,29.0,31.0,20.0,31.0,38.0,41.0,38.0,33.0,34.0
149,29.0,27.0,35.0,17.0,32.0,43.0,38.0,37.0,31.0,33.0
150,31.0,29.0,34.0,19.0,33.0,44.0,38.0,38.0,30.0,40.0
151,38.0,33.0,38.0,25.0,33.0,45.0,39.0,40.0,33.0,40.0
152,40.0,36.0,40.0,30.0,38.0,48.0,44.0,42.0,37.0,42.0
153,35.0,30.0,39.0,27.0,37.0,40.0,40.0,39.0,35.0,32.0
154,37.0,29.0,37.0,28.0,39.0,42.0,41.0,43.0,37.0,32.0
155,39.0,30.0,41.0,29.0,40.0,41.0,45.0,46.0,43.0,34.0
156,43.0,34.0,42.0,32.0,42.0,42.0,47.0,52.0,47.0,37.0
157,45.0,47.0,45.0,33.0,42.0,45.0,49.0,59.0,53.0,37.0
158,37.0,34.0,39.0,30.0,33.0,43.0,42.0,51.0,43.0,31.0
159,38.0,32.0,38.0,32.0,30.0,45.0,42.0,47.0,46.0,34.0
160,40.0,35.0,38.0,33.0,30.0,47.0,42.0,49.0,48.0,34.0
161,43.0,35.0,43.0,39.0,32.0,47.0,47.0,48.0,51.0,36.0
162,45.0,36.0,44.0,43.0,35.0,52.0,49.0,54.0,55.0,37.0
163,38.0,26.0,43.0,35.0,32.0,47.0,43.0,44.0,51.0,32.0
164,37.0,25.0,42.0,34.0,31.0,43.0,40.0,38.0,53.0,31.0
165,38.0,28.0,43.0,34.0,30.0,47.0,39.0,38.0,53.0,34.0
166,43.0,30.0,47.0,38.0,34.0,48.0,38.0,41.0,57.0,36.0
167,43.0,38.0,48.0,40.0,39.0,52.0,42.0,44.0,58.0,42.0
168,33.0,28.0,42.0,31.0,35.0,45.0,41.0,46.0,52.0,41.0
169,35.0,31.0,39.0,30.0,34.0,46.0,39.0,48.0,47.0,49.0
170,39.0,30.0,40.0,32.0,38.0,42.0,42.0,53.0,45.0,49.0
171,43.0,37.0,43.0,33.0,43.0,43.0,44.0,54.0,49.0,54.0
172,45.0,39.0,47.0,38.0,47.0,46.0,46.0,53.0,48.0,56.0
173,43.0,37.0,37.0,36.0,41.0,45.0,42.0,52.0,39.0,41.0
174,43.0,39.0,40.0,34.0,44.0,49.0,46.0,59.0,36.0,37.0
175,47.0,39.0,42.0,37.0,44.0,53.0,50.0,57.0,43.0,36.0
176,46.0,42.0,42.0,40.0,47.0,53.0,51.0,60.0,41.0,41.0
177,49.0,45.0,44.0,39.0,50.0,60.0,50.0,60.0,45.0,47.0
178,41.0,44.0,39.0,35.0,48.0,51.0,49.0,49.0,40.0,36.0
179,42.0,43.0,40.0,37.0,52.0,49.0,51.0,46.0,41.0,36.0
180,44.0,41.0,36.0,39.0,51.0,49.0,53.0,49.0,39.0,36.0
181,46.0,43.0,39.0,40.0,55.0,53.0,55.0,52.0,43.0,39.0
182,46.0,46.0,38.0,42.0,57.0,53.0,56.0,53.0,46.0,42.0
183,43.0,41.0,33.0,40.0,49.0,44.0,56.0,49.0,38.0,40.0
184,51.0,40.0,34.0,44.0,46.0,44.0,51.0,49.0,33.0,41.0
185,55.0,46.0,38.0,45.0,47.0,42.0,51.0,53.0,37.0,42.0
186,60.0,47.0,37.0,49.0,48.0,44.0,54.0,53.0,42.0,50.0
187,64.0,50.0,40.0,54.0,48.0,48.0,54.0,53.0,46.0,53.0
188,58.0,39.0,35.0,44.0,39.0,43.0,49.0,48.0,42.0,40.0
189,55.0,33.0,34.0,42.0,40.0,41.0,41.0,47.0,43.0,40.0
190,53.0,35.0,33.0,46.0,44.0,41.0,42.0,47.0,44.0,41.0
191,56.0,38.0,36.0,53.0,47.0,46.0,44.0,52.0,46.0,46.0
192,59.0,41.0,42.0,59.0,50.0,50.0,45.0,54.0,49.0,47.0
193,51.0,34.0,43.0,47.0,40.0,48.0,35.0,43.0,45.0,49.0
194,52.0,32.0,46.0,44.0,36.0,50.0,37.0,39.0,45.0,49.0
195,52.0,37.0,51.0,43.0,36.0,50.0,40.0,37.0,49.0,49.0
196,54.0,40.0,57.0,44.0,43.0,52.0,44.0,42.0,53.0,52.0
197,55.0,47.0,56.0,45.0,43.0,57.0,47.0,44.0,58.0,53.0
198,48.0,39.0,40.0,33.0,42.0,52.0,38.0,38.0,50.0,46.0
199,49.0,42.0,38.0,34.0,44.0,51.0,36.0,34.0,51.0,42.0
200,48.0,43.0,38.0,33.0,44.0,50.0,36.0,38.0,56.0,40.0
201,48.0,45.0,39.0,35.0,46.0,49.0,34.0,42.0,57.0,47.0
202,48.0,47.0,44.0,38.0,49.0,47.0,35.0,44.0,59.0,51.0
203,42.0,40.0,37.0,31.0,46.0,44.0,31.0,43.0,45.0,49.0
204,37.0,38.0,36.0,27.0,48.0,44.0,33.0,45.0,39.0,48.0
205,38.0,46.0,41.0,30.0,48.0,48.0,36.0,45.0,38.0,48.0
206,39.0,46.0,42.0,31.0,50.0,50.0,38.0,48.0,39.0,55.0
207,44.0,49.0,41.0,34.0,59.0,56.0,38.0,50.0,42.0,55.0
208,38.0,46.0,38.0,27.0,48.0,55.0,37.0,44.0,40.0,50.0
209,44.0,46.0,45.0,26.0,44.0,52.0,38.0,45.0,41.0,52.0
210,43.0,47.0,46.0,29.0,45.0,53.0,40.0,45.0,37.0,52.0
211,48.0,47.0,48.0,29.0,48.0,55.0,44.0,48.0,40.0,54.0
212,52.0,52.0,54.0,30.0,48.0,59.0,45.0,53.0,44.0,58.0
213,45.0,44.0,47.0,31.0,40.0,57.0,45.0,41.0,39.0,56.0
214,48.0,47.0,49.0,31.0,39.0,60.0,42.0,35.0,40.0,52.0
215,48.0,46.0,50.0,30.0,42.0,61.0,42.0,37.0,40.0,56.0
216,54.0,48.0,55.0,32.0,42.0,62.0,44.0,39.0,43.0,57.0
217,55.0,50.0,57.0,33.0,44.0,63.0,47.0,40.0,46.0,57.0
218,45.0,40.0,49.0,27.0,37.0,49.0,38.0,35.0,39.0,50.0
219,42.0,37.0,45.0,27.0,34.0,42.0,34.0,34.0,37.0,53.0
220,42.0,40.0,46.0,35.0,33.0,43.0,36.0,34.0,40.0,55.0
221,44.0,46.0,49.0,33.0,37.0,42.0,39.0,41.0,38.0,55.0
222,48.0,47.0,51.0,38.0,37.0,47.0,47.0,45.0,42.0,61.0
223,46.0,47.0,44.0,33.0,38.0,38.0,50.0,36.0,33.0,53.0
224,44.0,43.0,39.0,33.0,36.0,39.0,56.0,32.0,30.0,54.0
225,43.0,43.0,42.0,41.0,39.0,39.0,56.0,33.0,32.0,53.0
226,46.0,44.0,44.0,45.0,41.0,43.0,60.0,36.0,39.0,57.0
227,57.0,47.0,52.0,51.0,46.0,48.0,64.0,39.0,44.0,59.0
228,46.0,42.0,43.0,47.0,37.0,42.0,59.0,37.0,48.0,54.0
229,42.0,42.0,42.0,47.0,35.0,45.0,59.0,36.0,49.0,54.0
230,43.0,48.0,42.0,48.0,36.0,49.0,59.0,39.0,52.0,58.0
231,44.0,52.0,46.0,51.0,40.0,54.0,60.0,42.0,56.0,62.0
232,46.0,54.0,50.0,54.0,46.0,55.0,64.0,49.0,62.0,65.0
233,32.0,48.0,41.0,45.0,45.0,43.0,60.0,45.0,47.0,58.0
234,32.0,49.0,39.0,41.0,44.0,39.0,60.0,43.0,47.0,57.0
235,34.0,52.0,42.0,37.0,50.0,38.0,63.0,45.0,50.0,56.0
236,41.0,55.0,48.0,41.0,49.0,40.0,63.0,44.0,52.0,61.0
237,45.0,59.0,52.0,45.0,55.0,42.0,63.0,46.0,56.0,57.0
238,37.0,49.0,49.0,42.0,44.0,34.0,51.0,43.0,45.0,49.0
239,34.0,48.0,46.0,39.0,44.0,35.0,42.0,43.0,46.0,47.0
240,33.0,46.0,48.0,43.0,42.0,38.0,44.0,50.0,46.0,50.0
241,35.0,51.0,52.0,42.0,46.0,44.0,51.0,50.0,48.0,47.0
242,37.0,55.0,56.0,48.0,50.0,46.0,52.0,52.0,56.0,51.0
243,29.0,50.0,49.0,34.0,41.0,48.0,52.0,39.0,46.0,47.0
244,29.0,49.0,49.0,27.0,41.0,47.0,62.0,36.0,50.0,43.0
245,32.0,50.0,53.0,26.0,44.0,47.0,63.0,33.0,53.0,42.0
246,36.0,50.0,59.0,29.0,52.0,49.0,70.0,33.0,56.0,44.0
247,40.0,53.0,67.0,32.0,55.0,51.0,73.0,33.0,61.0,47.0
248,38.0,44.0,56.0,29.0,46.0,47.0,69.0,28.0,51.0,48.0
249,44.0,47.0,54.0,29.0,39.0,43.0,63.0,26.0,46.0,49.0
250,48.0,46.0,53.0,30.0,42.0,43.0,61.0,32.0,45.0,52.0
251,53.0,51.0,56.0,36.0,47.0,47.0,61.0,34.0,53.0,54.0
252,60.0,51.0,64.0,45.0,50.0,54.0,65.0,35.0,53.0,60.0
253,49.0,48.0,58.0,39.0,44.0,54.0,57.0,30.0,45.0,53.0
254,42.0,48.0,61.0,41.0,47.0,57.0,52.0,32.0,49.0,52.0
255,40.0,53.0,60.0,42.0,55.0,57.0,56.0,32.0,50.0,52.0
256,47.0,54.0,61.0,46.0,60.0,62.0,64.0,34.0,55.0,57.0
257,48.0,60.0,64.0,49.0,67.0,63.0,68.0,38.0,59.0,60.0
258,44.0,59.0,62.0,43.0,55.0,62.0,57.0,36.0,45.0,59.0
259,49.0,60.0,61.0,40.0,54.0,62.0,61.0,37.0,42.0,55.0
260,52.0,58.0,64.0,44.0,58.0,66.0,61.0,41.0,42.0,59.0
261,60.0,58.0,66.0,48.0,63.0,72.0,61.0,47.0,45.0,62.0
262,61.0,62.0,68.0,53.0,63.0,75.0,62.0,50.0,47.0,68.0
263,53.0,62.0,60.0,44.0,53.0,65.0,57.0,41.0,44.0,60.0
264,53.0,62.0,57.0,36.0,48.0,61.0,61.0,39.0,40.0,58.0
265,54.0,64.0,59.0,37.0,46.0,58.0,61.0,41.0,41.0,61.0
266,61.0,68.0,61.0,36.0,47.0,66.0,59.0,46.0,42.0,60.0
267,67.0,72.0,63.0,39.0,50.0,64.0,63.0,49.0,44.0,62.0
268,58.0,63.0,60.0,34.0,40.0,50.0,59.0,46.0,39.0,55.0
269,62.0,63.0,57.0,32.0,42.0,48.0,56.0,42.0,40.0,53.0
270,58.0,61.0,61.0,35.0,47.0,49.0,54.0,45.0,40.0,54.0
271,58.0,64.0,64.0,35.0,53.0,52.0,56.0,43.0,42.0,54.0
272,61.0,68.0,68.0,42.0,56.0,54.0,55.0,48.0,47.0,54.0
273,52.0,59.0,55.0,32.0,47.0,48.0,53.0,39.0,38.0,49.0
274,49.0,59.0,53.0,28.0,50.0,49.0,53.0,36.0,36.0,52.0
275,51.0,61.0,54.0,26.0,52.0,55.0,55.0,38.0,36.0,58.0
276,51.0,64.0,59.0,28.0,51.0,58.0,58.0,41.0,44.0,61.0
277,57.0,65.0,65.0,34.0,55.0,63.0,64.0,48.0,48.0,62.0
278,55.0,54.0,52.0,22.0,43.0,55.0,62.0,41.0,42.0,59.0
279,55.0,51.0,49.0,21.0,42.0,57.0,63.0,39.0,42.0,56.0
280,57.0,51.0,47.0,19.0,46.0,58.0,63.0,43.0,41.0,56.0
281,59.0,49.0,50.0,23.0,48.0,58.0,67.0,45.0,45.0,56.0
282,62.0,54.0,53.0,28.0,50.0,62.0,70.0,49.0,47.0,60.0
283,56.0,46.0,43.0,24.0,37.0,53.0,59.0,39.0,38.0,54.0
284,51.0,46.0,43.0,22.0,36.0,48.0,58.0,35.0,34.0,60.0
285,57.0,45.0,45.0,27.0,39.0,49.0,59.0,36.0,36.0,57.0
286,58.0,48.0,47.0,33.0,41.0,57.0,62.0,39.0,39.0,61.0
287,63.0,48.0,51.0,37.0,44.0,67.0,62.0,45.0,48.0,66.0
288,49.0,48.0,38.0,37.0,36.0,64.0,57.0,37.0,40.0,57.0
289,49.0,48.0,37.0,39.0,39.0,59.0,57.0,38.0,32.0,57.0
290,50.0,51.0,39.0,42.0,38.0,53.0,59.0,43.0,32.0,57.0
291,54.0,56.0,41.0,45.0,43.0,54.0,62.0,44.0,37.0,59.0
292,56.0,60.0,46.0,50.0,45.0,59.0,69.0,46.0,40.0,67.0
293,49.0,52.0,44.0,45.0,42.0,42.0,57.0,33.0,32.0,65.0
294,49.0,52.0,47.0,47.0,41.0,47.0,54.0,29.0,35.0,64.0
295,53.0,59.0,54.0,49.0,41.0,46.0,58.0,28.0,41.0,71.0
296,61.0,61.0,61.0,54.0,45.0,51.0,60.0,28.0,46.0,73.0
297,66.0,63.0,68.0,56.0,49.0,54.0,65.0,32.0,52.0,79.0
298,58.0,54.0,64.0,52.0,44.0,52.0,60.0,28.0,49.0,74.0
299,58.0,51.0,64.0,49.0,48.0,55.0,58.0,33.0,49.0,65.0
300,64.0,54.0,67.0,52.0,55.0,57.0,56.0,40.0,52.0,63.0
301,63.0,58.0,73.0,61.0,58.0,60.0,57.0,43.0,58.0,65.0
302,67.0,62.0,75.0,61.0,64.0,65.0,59.0,48.0,62.0,67.0
303,59.0,56.0,64.0,50.0,59.0,52.0,54.0,44.0,53.0,59.0
304,57.0,54.0,62.0,45.0,58.0,50.0,56.0,42.0,50.0,56.0
305,57.0,51.0,63.0,45.0,58.0,49.0,58.0,44.0,53.0,57.0
306,61.0,50.0,63.0,47.0,63.0,49.0,59.0,47.0,57.0,61.0
307,59.0,56.0,72.0,48.0,67.0,49.0,64.0,48.0,61.0,63.0
308,58.0,53.0,64.0,43.0,62.0,53.0,57.0,43.0,53.0,55.0
309,55.0,50.0,60.0,45.0,59.0,53.0,63.0,38.0,60.0,53.0
310,55.0,51.0,58.0,49.0,60.0,56.0,60.0,39.0,58.0,57.0
311,60.0,57.0,61.0,55.0,63.0,62.0,68.0,44.0,64.0,59.0
312,63.0,63.0,60.0,59.0,66.0,64.0,68.0,45.0,65.0,62.0
313,51.0,50.0,49.0,50.0,55.0,57.0,64.0,43.0,62.0,55.0
314,50.0,48.0,42.0,48.0,51.0,58.0,62.0,45.0,60.0,54.0
315,49.0,48.0,40.0,50.0,45.0,57.0,59.0,44.0,67.0,51.0
316,53.0,50.0,42.0,54.0,46.0,62.0,59.0,47.0,72.0,53.0
317,60.0,55.0,48.0,55.0,44.0,68.0,63.0,49.0,73.0,57.0
318,58.0,49.0,41.0,46.0,43.0,60.0,53.0,41.0,65.0,48.0
319,63.0,46.0,45.0,46.0,42.0,57.0,51.0,43.0,66.0,53.0
320,69.0,43.0,48.0,49.0,46.0,60.0,54.0,43.0,67.0,57.0
321,71.0,43.0,53.0,52.0,50.0,68.0,62.0,45.0,71.0,63.0
322,73.0,45.0,59.0,53.0,55.0,70.0,65.0,46.0,71.0,69.0
323,65.0,39.0,52.0,44.0,42.0,58.0,65.0,31.0,60.0,62.0
324,64.0,38.0,51.0,44.0,37.0,58.0,69.0,25.0,55.0,61.0
325,66.0,41.0,56.0,44.0,33.0,59.0,71.0,25.0,59.0,63.0
326,74.0,47.0,65.0,46.0,40.0,59.0,71.0,26.0,61.0,68.0
327,74.0,52.0,69.0,53.0,39.0,63.0,71.0,27.0,63.0,70.0
328,64.0,43.0,51.0,47.0,39.0,46.0,67.0,26.0,62.0,63.0
329,65.0,43.0,47.0,48.0,41.0,36.0,63.0,26.0,63.0,62.0
330,64.0,46.0,45.0,50.0,42.0,38.0,67.0,27.0,57.0,61.0
