t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,5.0125527,6.3393173,6.4548817,6.082022,4.3448653,5.372107,6.756093,4.699523,4.165547,7.1263433
74,5.260513,6.921071,6.3959236,6.488459,4.4591627,5.237663,7.4553876,4.368574,4.36244,7.1685038
75,5.904675,6.970414,5.903924,6.810596,5.0282764,5.54664,7.8208504,4.3133287,4.511896,7.089134
76,6.1520677,7.089744,5.4605265,6.748963,5.56762,6.092007,8.272093,4.519905,4.833549,6.950776
77,6.2941957,6.894669,5.298975,6.84255,5.890335,6.0096974,8.097114,4.349353,4.8298335,6.8932076
78,6.259475,6.783475,5.5100183,6.795771,6.230137,5.9839325,8.471179,4.239375,5.380539,6.6783385
79,6.1799154,6.950849,5.8233685,6.281623,6.1355844,5.9968486,8.707053,4.478905,5.1883397,6.2646184
80,5.578113,6.6750164,5.9051642,5.5403953,6.176871,5.7678404,8.207558,4.144705,5.0834794,6.6351776
81,4.5704055,6.1700816,6.0477767,5.311426,6.070563,5.6754017,8.468854,3.8593893,5.116078,6.611644
82,4.1748776,5.7863517,5.779302,4.850798,6.333502,5.6731925,8.050011,3.8706205,4.844524,5.9523616
83,4.451643,5.6129503,5.757268,4.723118,6.446132,5.8059063,8.218993,3.9909427,4.5941606,5.837279
84,4.691482,5.6378355,5.6441674,4.697597,6.495726,6.1719656,8.329685,4.11946,4.654583,5.84915
85,4.447785,5.3653936,6.257505,4.3652806,6.883353,6.4014506,8.749032,4.5545926,4.8836694,5.689274
86,4.222262,5.408663,6.5280995,4.147208,6.737155,6.294773,7.9433966,5.130955,4.762543,5.5053945
87,3.9634085,4.731669,6.8299327,3.8529932,6.153866,5.958928,7.5301523,5.6432343,4.8305697,5.2614613
88,4.15111,4.7692647,7.1340637,4.0979605,5.8557167,6.0231485,7.2832513,5.9321136,5.070576,5.60231
89,4.618293,4.863093,7.0076327,4.7556686,5.1867776,6.0440035,7.0714517,5.969248,5.251047,5.288263
90,5.2152615,4.8410583,6.5730715,4.6714525,4.7098627,5.8691864,6.969477,6.1607366,5.44829,5.110688
91,5.236774,5.1913657,6.6603394,4.8478394,4.5250187,5.5402246,6.5116243,6.040993,5.6849136,5.195601
92,5.384363,5.4175634,6.5322547,4.8861456,4.1696835,5.123095,6.579451,5.974366,5.8407116,5.140778
93,5.204522,5.706005,6.7370124,5.1180525,4.52989,5.277172,6.2723618,5.791802,6.2744474,5.2366147
94,5.103611,5.730051,6.7477517,5.1167326,4.702384,5.8213587,5.6213703,5.666265,6.396184,6.02509
95,4.9013186,5.6957736,6.6364903,5.170819,5.100171,6.2926364,5.119829,5.4496226,6.6958632,6.455883
96,4.816501,5.7436047,6.331143,4.90345,5.36406,6.6095133,4.9223013,4.98602,7.10441,6.592438
97,4.8843,5.7332344,5.6773963,4.8124485,5.546838,6.5431585,4.5926843,4.847678,7.0129695,6.452508
98,4.92282,5.61546,5.3035583,4.9490905,5.6511207,6.2479057,4.9881163,5.050726,7.0122466,6.3653626
99,5.035361,5.6432495,5.2811146,5.0413246,5.433812,5.8107038,5.265057,5.249385,7.1641665,6.358201
100,4.804633,5.8198304,5.503774,4.565633,5.0857515,5.765448,5.6733704,5.688331,6.9882646,6.535736
101,4.7667933,6.065331,5.4287453,4.3681855,5.277493,5.736785,5.5130763,5.73358,7.0206256,6.449315
102,4.962443,5.933468,5.2277904,4.315153,5.2804055,5.744031,5.689986,5.530054,6.95986,6.203501
103,5.5321226,6.064723,5.005404,4.645228,5.154856,5.851192,5.9438267,6.015947,6.93252,6.0241084
104,6.2353263,5.8827047,4.782332,4.797508,5.178323,5.6776204,5.7846093,5.9951153,6.710771,5.982203
105,6.113359,5.468628,4.4507957,4.9528227,4.5954156,5.6565533,5.5936785,6.3431807,6.5943227,5.5278926
106,6.0706143,5.1098633,4.405557,5.1338825,4.110168,5.842779,5.747321,6.43635,5.830054,5.344358
107,6.0789332,4.740636,4.219403,5.1371737,3.8093324,5.5037565,5.7255917,6.1606135,5.195109,5.3617406
108,5.905556,4.217518,4.144829,5.3152065,3.9044654,5.3459387,6.445278,6.201387,4.730811,5.740611
109,5.9060793,4.0811777,4.350465,5.433491,3.7466452,5.3758283,6.968039,6.3133574,4.610093,6.058253
110,5.8417435,4.017584,4.5387735,5.5465784,3.7938142,5.0627446,7.177571,6.3468146,4.9339905,6.2749906
111,5.526641,4.0016446,4.411419,5.475397,3.562456,5.0880513,7.102608,6.2923684,4.608654,6.5513597
112,5.548843,4.028819,4.054507,5.3419824,3.6656337,4.848943,6.8475556,5.9977875,4.4630604,7.0892262
113,5.894378,4.1000605,4.1080146,5.3326807,3.7075114,5.2239094,7.039531,6.423885,4.426349,7.22428
114,6.0919685,4.2996507,4.188677,5.115289,3.8131773,5.4382606,6.868169,6.504527,4.139937,7.0426574
115,5.6606474,4.0854535,4.4254246,4.775457,3.8991916,5.421061,6.5236254,6.4840446,3.8817704,6.8522587
116,5.3948493,4.314186,4.574681,4.868046,3.9791574,5.349384,6.271841,6.3764524,3.7904775,6.708329
117,5.366057,4.4819245,4.67574,4.590511,4.2180843,5.407105,6.0678205,6.084982,3.7335818,6.4785438
118,5.8121486,4.5758023,4.8606086,4.7273355,4.191186,5.5255213,5.766601,6.0785966,3.9898863,6.318805
119,6.025509,4.9373536,5.2856874,5.521643,4.1110363,5.7283554,5.5790462,6.030306,4.2021084,5.8926396
120,6.610998,5.2209435,5.4432206,6.075067,4.0273614,5.74092,5.6964307,6.27544,4.3028936,5.9362264
121,6.7699347,5.352158,5.338203,6.2558284,3.8272285,5.7181134,5.2510405,6.020003,4.5501246,5.9426613
122,6.98509,5.231379,5.402629,6.4209266,3.8567138,5.712744,4.7332506,5.944076,4.94215,5.746905
123,7.218422,5.4052057,5.914006,7.0485024,4.0227504,5.971988,4.844502,5.80086,4.785846,5.9441752
124,7.4089403,5.583725,6.362101,7.1894484,4.2589808,6.11805,5.3205023,5.6316533,4.7176633,6.02888
125,7.6267343,5.7309175,6.9345727,7.4402933,4.2986593,6.5700397,5.7290483,5.455492,4.8021383,5.9034925
126,7.571506,5.4953847,6.928034,7.4536633,4.353266,6.591451,5.864996,5.5129776,4.7644334,5.7073956
127,7.451345,5.5400095,6.8352485,7.2665653,4.6013727,6.533187,6.182209,5.2794724,4.866317,5.4613643
128,7.218205,5.7958016,6.7268686,7.304064,4.4689064,6.5193167,6.1155734,5.588464,5.1058264,5.536823
129,6.838888,5.7325425,6.475895,7.1406775,4.754793,6.568813,5.9347315,5.448218,5.559977,5.6638484
130,6.793193,5.6369963,6.07548,6.904768,4.723507,6.7115602,6.116113,5.2475195,5.9254026,5.731714
131,6.265018,5.494376,5.7374134,6.6421976,4.8633657,6.179028,6.0921507,5.3733525,6.014898,5.5306234
132,5.652769,5.205242,5.839437,6.201277,4.918972,5.913787,6.0440702,5.5135455,6.037763,5.481683
133,5.6042676,4.9439106,6.0703306,5.8499436,5.2541533,5.9779015,5.938716,5.912922,6.1667514,5.6514225
134,5.9942446,4.7999196,5.955246,5.880117,5.3912416,5.6696734,5.955842,6.03789,6.1266084,5.548835
135,6.000687,4.5095234,6.017647,5.920102,5.419258,5.7160354,5.6054807,5.6675305,6.2026563,5.13406
136,5.9224234,4.351782,5.646452,5.9314528,5.3361382,5.4697866,4.9668765,5.2541165,5.80856,5.108586
137,5.4650865,4.0813293,5.2090154,5.6456184,5.31755,5.2681203,4.529366,4.8469205,5.2329807,4.8086596
138,5.17835,3.9750798,5.0053453,5.2053804,5.2926173,5.2562423,4.436172,4.956084,4.921324,4.936515
139,5.4127336,3.769047,5.1433825,5.1665187,5.309131,5.1989465,4.5849648,5.1601386,4.777719,4.713561
140,5.83395,3.6981983,5.2258754,4.903987,5.170175,5.2961717,4.6404734,5.3176804,4.323344,4.901654
141,6.0196433,3.6899302,5.0892124,4.939799,4.9034953,5.276373,4.32969,5.260912,4.1891737,5.027974
142,6.01445,3.5158932,4.7463517,4.569342,4.447704,5.373924,4.0458946,4.800312,3.9199824,4.914165
143,6.273198,3.7085001,4.5455375,4.755869,4.6173744,5.512358,4.0769877,4.4246907,4.122651,4.904859
144,6.2977386,3.8675172,4.6237597,5.2224107,4.788598,5.6914907,4.3351946,4.470022,4.4205065,5.022247
145,6.198257,4.069579,4.5389977,5.0654116,5.101536,5.6087875,4.746307,4.5135045,4.745554,5.4353185
146,6.1228127,3.8481696,4.5830355,5.1145315,5.3029833,5.560851,4.675322,4.573488,4.8767047,5.3252835
147,5.9389014,4.0696754,4.6161904,5.076293,5.4799595,5.221739,4.9545684,4.5227513,5.0467887,5.3184915
148,6.144012,4.174784,4.8003383,5.2865853,5.3795686,5.43549,5.153819,4.4354057,5.11645,5.525875
149,6.364355,4.2907524,4.7190127,5.4257035,5.308359,5.6704836,5.064228,4.3932905,5.2332883,5.911209
150,6.41388,4.2683697,5.028952,5.509269,5.229437,5.755307,5.2173114,4.236138,5.3597107,6.2392793
151,6.0935698,4.195958,5.2462664,5.5855355,5.075023,5.4244647,5.203272,4.2017493,5.3813844,5.9382935
152,5.950743,4.0070477,5.3778915,5.557262,4.9673347,5.246997,5.2583528,4.0287666,4.883595,5.7739034
153,5.9967012,3.967409,5.4754667,5.9987617,5.1734047,5.192734,5.5842433,4.1067896,4.92377,5.8913774
154,5.878797,4.0375643,5.6364856,6.184313,5.249834,5.200595,5.768198,4.138865,4.7763486,5.755265
155,6.005994,4.008783,5.665797,6.1985946,5.0904975,4.9925776,5.922873,3.9835784,4.6404552,5.7655325
156,5.7295637,3.9873223,5.3740144,5.7831764,5.061106,4.9339385,5.6923423,3.888941,4.67634,5.4724445
157,5.4947567,3.8695114,5.1377735,5.650046,5.2040453,4.8515296,5.4862013,4.080835,4.4672318,5.4816394
158,5.4523044,4.100969,5.2764134,5.4827724,5.3534627,4.792906,5.1614327,4.428126,4.6993027,5.519076
159,5.723954,4.557329,5.380882,5.489913,5.7294583,4.7034426,5.432131,4.88913,4.7961345,5.746638
160,5.8659387,4.949686,5.343811,5.406704,6.1319685,4.751972,5.5448346,5.1720734,5.031526,5.659698
161,5.857364,5.0203924,5.6479573,5.067493,6.126507,4.3197,5.404815,5.0026393,4.896778,5.7861114
162,5.605062,4.905753,5.914458,4.8530083,5.9574003,3.8108869,5.069497,5.204137,4.6348624,5.785656
163,5.6453233,4.6877418,5.982157,4.6815343,5.7901974,4.0872793,5.253522,5.4637756,4.669486,6.308891
164,5.8247366,4.7604923,5.8842497,4.8388495,5.5742755,3.9687102,5.3226614,5.5390162,4.8817296,6.761144
165,5.933498,5.022775,5.721212,4.7467628,5.2393665,4.1097555,5.380724,5.495187,5.111571,7.208696
166,5.9745827,4.7402205,5.400967,4.689143,4.846383,4.349962,4.925676,5.521415,5.161602,7.430922
167,6.152394,4.5074644,5.5218024,4.2160673,4.503249,4.5259614,5.1820846,5.1790614,5.009265,7.129484
168,6.088202,4.574268,5.759921,4.1971803,4.454626,4.3747673,5.2138433,5.0728774,4.857234,6.801584
169,6.100277,5.009624,5.743878,4.5259023,4.2757263,4.1921973,5.288066,4.9830256,4.648766,6.8757153
170,6.153671,5.23901,5.8891735,4.996079,4.268516,4.1745315,5.2507715,4.891144,4.53278,6.6833816
171,6.0452685,5.3248787,5.5649195,5.2517266,4.2718887,3.918845,5.249365,4.753487,4.0491195,6.182278
172,6.0136313,5.1057024,5.125451,5.3454456,4.1204934,3.748537,5.2229233,4.6344986,3.7305093,5.8602786
173,6.0525374,4.8960485,5.039298,5.411789,4.3696074,3.5085156,5.455845,4.9100504,3.4110477,5.745773
174,5.989926,4.932074,5.1246037,5.5288105,4.624728,3.2935116,5.6707983,5.2102065,3.4876285,5.6493316
175,5.976978,5.206274,5.225357,5.2657375,4.9426975,3.368912,5.835629,5.390946,3.5863903,5.766168
176,5.6274476,5.1754193,5.1360693,5.0577145,5.0920286,3.1429448,5.669806,5.3488584,3.7814794,5.6658263
177,5.520584,5.2670627,4.9925375,4.8109264,4.9488854,2.7838671,5.793485,5.1564784,4.07543,5.532153
178,5.5003514,5.3014555,4.9785357,4.8166194,5.1119576,2.9059346,5.9499636,5.358626,4.5117555,5.33066
179,5.3667345,5.427623,5.2397523,4.865457,4.982005,3.156122,6.0502214,5.197794,4.9632516,5.407419
180,5.132224,5.6350927,5.441554,4.905155,4.9973726,3.1775103,6.0953712,5.052271,5.2223563,5.39247
181,5.017019,5.6063128,5.4032288,4.6568007,4.9526677,3.4604073,6.0391083,4.959024,5.2734075,5.3205533
182,4.8805065,5.5715256,5.3832383,4.535273,4.5906425,3.6382735,6.0574226,4.5522785,5.2106805,4.889413
183,5.1193037,5.592387,5.3156676,4.7076764,4.627924,3.8951344,6.140035,4.8406253,5.3162217,4.7595596
184,5.375713,5.550075,5.3900642,4.9543076,4.6854796,4.175884,5.885441,5.183397,5.379988,4.2534976
185,5.4456534,5.549668,5.4091234,5.2737336,4.586126,4.336467,5.5755687,5.5520597,5.574979,3.906345
186,5.253153,5.457714,5.131069,5.2676783,4.487542,3.9978974,4.9615993,5.381207,5.367765,3.7365873
187,5.272802,5.1574945,5.0816474,5.304108,4.4483566,4.19126,4.450801,5.2988977,5.0722494,3.5958633
188,5.4465322,5.311044,5.025983,5.522767,4.5890603,4.28317,4.7250175,5.3391976,4.830519,3.7743235
189,5.2895865,5.101287,4.989259,5.803175,4.646672,4.4400907,4.9944334,5.179297,4.7015004,3.838494
190,4.984731,4.881224,4.893305,5.8410773,4.8859115,4.409677,5.0752244,5.3197694,4.7153583,4.0603666
191,4.503782,4.5025787,4.6065803,5.8473663,4.919379,4.040326,5.022159,5.237872,4.6793723,4.259961
192,4.1531906,4.2128706,4.4539495,5.73498,4.7911987,3.8055298,4.9164786,5.0535707,4.3887386,4.4997783
193,4.1784043,3.9624915,4.5405293,5.592416,5.047769,3.8623683,4.9214664,5.243352,4.3884373,4.693024
194,4.1449733,4.1181264,4.6027665,5.480455,5.375281,3.7363884,5.129842,5.4514055,4.368158,4.746626
195,4.3779855,4.503613,4.5364127,5.308218,5.3232684,3.5994668,5.449303,5.734082,4.3291817,5.008579
196,4.2789474,4.5853024,4.213543,5.015625,5.1615934,3.3251362,5.539108,5.854699,4.1589003,4.8686113
197,4.025959,4.2876115,3.8649735,4.878562,5.0100064,3.4751487,5.450337,5.6017575,4.0462546,4.742215
198,3.9773233,4.3642197,3.8431547,4.954527,5.0816565,3.702667,5.2833548,5.4908643,4.1932826,4.6579304
199,4.1823754,4.3805094,4.0975204,4.94365,5.064055,4.079007,4.860833,5.3785934,4.2063737,4.694112
200,4.4952483,4.4354734,4.1312504,4.9721518,5.0645413,4.3156185,4.687291,5.458248,4.1504545,4.609771
201,4.436396,4.4675093,4.1652155,5.2152786,5.264466,4.5215845,4.818005,5.5050926,3.8989172,4.3397627
202,4.10249,4.257061,3.9616377,4.843263,5.203992,4.479262,4.7786202,5.4730477,3.9651725,4.0756164
203,4.3490767,4.4036427,3.8840237,4.8147507,5.143045,4.699802,4.8581963,5.3782635,4.213983,3.9051778
204,4.685296,4.1092205,4.1392713,4.6264625,5.2015886,4.8290005,5.1312275,5.4064217,4.383135,3.8281255
205,4.9589305,4.155183,4.4932356,4.682231,5.234572,4.8817782,5.288596,5.152657,4.6117716,3.9770403
206,5.066996,4.044037,4.7880454,4.6170096,5.076783,4.5722423,5.3512025,5.015099,4.7484155,4.086887
207,5.3311515,3.9703732,5.1193876,4.408078,4.7217484,4.148192,5.0286956,4.8758907,4.406299,3.9580395
208,5.640387,4.320062,5.2382236,4.534127,4.6593466,3.7291543,5.3233986,5.00515,4.548122,4.0903687
209,5.764669,4.523483,5.480198,4.870638,4.7123137,3.6667705,5.4466114,5.1637344,4.788509,4.1321907
210,5.2007313,4.808453,5.3464727,5.3066816,4.8149614,3.6987233,5.795806,4.9201765,4.984353,4.0058084
211,4.8231053,4.767787,5.17174,5.7364483,4.618631,3.5034404,5.8621798,4.8147435,4.7641444,3.5916257
212,4.780466,4.526281,4.9689283,5.5638437,4.4380236,3.4702678,5.895945,4.531557,4.523334,3.349935
213,4.8238916,4.9597607,4.953985,5.591303,4.3134055,3.7382832,6.1808105,4.36411,4.4921584,3.3083599
214,4.62503,5.0761323,4.871433,5.6325035,4.206511,3.8716333,6.0564923,4.2492537,4.257265,3.572527
215,4.6225667,4.928401,4.7671533,5.565881,4.201143,4.149255,6.340136,4.322929,4.137115,3.6141362
216,4.487863,4.8149047,4.49672,5.3209248,3.9896655,4.3561163,6.352242,4.320684,3.7522078,4.01654
217,4.344376,4.7319045,4.259879,4.960316,3.8579855,4.396438,6.3614745,4.563683,3.5992243,4.192637
218,4.1377006,4.700049,4.1425543,4.5311036,3.8269985,4.7066264,6.3456645,4.738093,3.632094,4.4668646
219,4.007824,4.8732,4.2587905,4.0732384,3.8142297,4.866393,6.16679,4.9765596,3.7685947,4.4621534
220,4.0268235,4.834767,4.294052,3.9044461,3.6693418,4.8607883,6.100617,5.034412,3.8925483,4.6058974
221,3.8838081,4.526314,4.3279386,3.8513708,3.5015342,4.804964,5.812572,5.162296,3.9712763,4.7895184
222,3.7493334,4.1046443,4.342006,3.685958,3.3653073,4.565493,5.6878853,4.9889035,4.145953,4.9587975
223,4.070191,4.146771,4.8020606,3.9146042,3.4070523,4.505264,5.4427667,4.970606,4.3469677,5.213171
224,4.3123875,4.1275163,5.1048045,4.1299477,3.4379735,4.562522,5.3237624,4.9237766,4.2922707,5.537424
225,4.5382423,4.0690055,5.3588157,4.1711416,3.4090195,4.441832,5.229208,4.9447894,4.245486,5.88082
226,4.7381015,3.9467828,5.4139085,4.288353,3.7138615,4.151522,5.252459,4.8207407,4.2194743,6.027199
227,4.598276,3.8591022,5.121862,4.2713103,3.780641,3.8959603,5.0841312,4.545166,4.2039757,5.9391637
228,4.6438737,3.8654745,5.172212,4.5298066,4.1548743,3.8289845,4.985379,4.526457,4.2222223,6.1240406
229,4.741382,4.1410675,5.374124,4.845035,4.362791,3.9759269,4.8474116,4.6449423,3.9895601,6.26519
230,4.988949,4.3000565,5.203407,5.1202884,4.555915,4.2293777,4.8152094,4.64739,3.9717326,6.471232
231,4.8480487,4.2311788,5.1133513,5.171228,4.627268,4.37032,4.571864,4.4207587,3.9109333,6.118672
232,4.6447268,4.2429667,4.896288,5.1381545,4.57526,4.261881,4.4165926,4.099537,3.8121514,5.566781
233,4.6482215,4.3637395,4.88922,5.060264,4.36628,4.2871237,4.464048,4.2215757,3.9036798,5.2984166
234,4.656031,4.502559,4.7730856,4.6807427,4.4361916,4.3978615,4.385721,4.2124953,3.9165497,5.0794463
235,4.744713,4.526743,4.88689,4.439813,4.426464,4.3437133,4.5243983,4.3036547,4.075846,4.9691725
236,4.5088625,4.5814486,4.7083178,4.3481793,4.181585,4.2206783,4.1703153,4.2736416,4.170904,4.98158
237,4.0063887,4.447918,4.713608,4.250544,3.9609087,3.943568,4.242583,4.285719,4.178991,4.751785
238,3.8971198,4.406772,4.694467,4.2482376,4.153576,3.9851882,4.2533293,4.492629,4.307809,4.507089
239,3.7875218,4.1751432,4.7787433,4.4572268,4.1268816,3.9404716,4.372927,4.531228,4.396827,4.3356695
240,3.967509,3.9865944,4.76297,4.4839435,4.156769,3.8850863,4.411613,4.6645336,4.5403523,4.238705
241,4.107576,3.6328206,4.5366054,4.499164,4.2058163,3.8484082,4.30918,4.628544,4.1908836,4.366481
242,4.206511,3.749459,4.324334,4.611001,4.155265,3.7018352,4.250129,4.427277,3.911167,4.1004863
