t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
78,20.0,22.0,18.0,19.0,22.0,19.0,15.0,23.0,11.0,13.0
79,18.0,22.0,19.0,20.0,23.0,17.0,16.0,28.0,11.0,12.0
80,20.0,25.0,19.0,21.0,26.0,20.0,19.0,25.0,12.0,12.0
81,24.0,26.0,20.0,22.0,28.0,21.0,19.0,27.0,13.0,16.0
82,25.0,30.0,22.0,25.0,30.0,26.0,20.0,27.0,14.0,14.0
83,24.0,23.0,20.0,18.0,26.0,24.0,16.0,28.0,13.0,10.0
84,21.0,24.0,19.0,20.0,28.0,22.0,16.0,27.0,13.0,14.0
85,24.0,24.0,20.0,24.0,29.0,24.0,17.0,25.0,12.0,18.0
86,26.0,25.0,22.0,24.0,29.0,25.0,18.0,30.0,16.0,20.0
87,33.0,24.0,23.0,25.0,32.0,26.0,24.0,35.0,17.0,19.0
88,23.0,20.0,20.0,25.0,29.0,25.0,22.0,32.0,15.0,20.0
89,22.0,20.0,20.0,28.0,30.0,29.0,21.0,31.0,18.0,20.0
90,21.0,19.0,23.0,31.0,30.0,32.0,22.0,32.0,19.0,22.0
91,21.0,23.0,24.0,29.0,35.0,33.0,24.0,33.0,20.0,24.0
92,20.0,23.0,27.0,31.0,36.0,37.0,24.0,34.0,20.0,29.0
93,20.0,22.0,24.0,28.0,28.0,29.0,22.0,30.0,16.0,24.0
94,22.0,20.0,26.0,29.0,30.0,28.0,21.0,28.0,18.0,24.0
95,26.0,19.0,26.0,30.0,36.0,25.0,22.0,31.0,19.0,24.0
96,26.0,21.0,28.0,33.0,38.0,27.0,22.0,34.0,20.0,26.0
97,27.0,26.0,29.0,34.0,37.0,29.0,24.0,37.0,23.0,31.0
98,21.0,25.0,21.0,26.0,34.0,26.0,19.0,36.0,20.0,28.0
99,20.0,26.0,22.0,27.0,34.0,27.0,17.0,34.0,21.0,28.0
100,23.0,26.0,25.0,24.0,35.0,33.0,17.0,34.0,22.0,35.0
101,28.0,29.0,25.0,28.0,36.0,34.0,19.0,38.0,22.0,37.0
102,31.0,33.0,25.0,29.0,37.0,37.0,23.0,39.0,29.0,41.0
103,26.0,28.0,23.0,24.0,37.0,27.0,21.0,29.0,17.0,34.0
104,26.0,29.0,24.0,24.0,33.0,23.0,22.0,30.0,19.0,38.0
105,25.0,30.0,28.0,29.0,37.0,20.0,23.0,29.0,19.0,40.0
106,26.0,29.0,28.0,33.0,37.0,21.0,24.0,29.0,25.0,43.0
107,27.0,36.0,29.0,34.0,39.0,22.0,29.0,31.0,24.0,44.0
108,23.0,32.0,21.0,28.0,34.0,21.0,31.0,27.0,21.0,41.0
109,25.0,30.0,22.0,26.0,30.0,23.0,29.0,28.0,21.0,38.0
110,25.0,33.0,23.0,24.0,29.0,27.0,31.0,26.0,23.0,40.0
111,28.0,36.0,24.0,27.0,27.0,33.0,29.0,26.0,25.0,38.0
112,30.0,38.0,27.0,29.0,28.0,35.0,32.0,32.0,31.0,41.0
113,28.0,39.0,23.0,27.0,27.0,32.0,25.0,25.0,25.0,41.0
114,26.0,38.0,20.0,29.0,26.0,30.0,23.0,25.0,27.0,38.0
115,31.0,35.0,22.0,30.0,28.0,29.0,27.0,25.0,31.0,37.0
116,35.0,38.0,26.0,34.0,31.0,35.0,31.0,30.0,37.0,38.0
117,33.0,39.0,31.0,33.0,33.0,37.0,35.0,31.0,36.0,41.0
118,32.0,38.0,26.0,32.0,26.0,31.0,28.0,26.0,23.0,31.0
119,31.0,36.0,27.0,34.0,23.0,30.0,28.0,28.0,19.0,34.0
120,34.0,40.0,30.0,37.0,30.0,29.0,29.0,29.0,17.0,33.0
121,37.0,40.0,29.0,40.0,33.0,29.0,31.0,32.0,19.0,33.0
122,37.0,45.0,31.0,41.0,31.0,33.0,34.0,33.0,21.0,36.0
123,29.0,42.0,29.0,40.0,24.0,26.0,28.0,26.0,21.0,26.0
124,30.0,45.0,30.0,40.0,25.0,27.0,26.0,25.0,20.0,29.0
125,34.0,46.0,36.0,40.0,28.0,31.0,28.0,26.0,24.0,27.0
126,40.0,51.0,41.0,40.0,29.0,32.0,30.0,25.0,27.0,30.0
127,44.0,55.0,39.0,43.0,32.0,32.0,30.0,26.0,31.0,31.0
128,38.0,49.0,35.0,33.0,28.0,31.0,26.0,28.0,22.0,29.0
129,37.0,50.0,35.0,33.0,29.0,34.0,27.0,31.0,21.0,30.0
130,39.0,50.0,36.0,36.0,31.0,36.0,31.0,33.0,19.0,32.0
131,42.0,51.0,37.0,41.0,32.0,39.0,34.0,34.0,22.0,34.0
132,47.0,53.0,37.0,45.0,35.0,42.0,35.0,37.0,23.0,37.0
133,39.0,45.0,37.0,41.0,33.0,36.0,27.0,33.0,18.0,37.0
134,40.0,46.0,36.0,41.0,33.0,36.0,28.0,35.0,20.0,39.0
135,44.0,45.0,40.0,43.0,36.0,35.0,27.0,36.0,26.0,43.0
136,46.0,50.0,45.0,46.0,39.0,39.0,27.0,39.0,25.0,40.0
137,47.0,52.0,45.0,47.0,40.0,39.0,32.0,39.0,31.0,47.0
138,38.0,42.0,39.0,44.0,33.0,36.0,26.0,40.0,27.0,45.0
139,38.0,35.0,39.0,44.0,31.0,35.0,27.0,37.0,31.0,43.0
140,41.0,37.0,41.0,43.0,33.0,37.0,27.0,36.0,29.0,44.0
141,40.0,43.0,43.0,42.0,36.0,40.0,30.0,43.0,31.0,46.0
142,47.0,48.0,49.0,45.0,40.0,48.0,34.0,45.0,32.0,53.0
143,42.0,38.0,42.0,41.0,39.0,47.0,28.0,38.0,30.0,46.0
144,45.0,38.0,43.0,40.0,44.0,47.0,27.0,34.0,30.0,45.0
145,48.0,37.0,43.0,40.0,45.0,47.0,25.0,37.0,34.0,51.0
146,51.0,41.0,44.0,44.0,46.0,48.0,28.0,36.0,37.0,52.0
147,57.0,44.0,45.0,45.0,50.0,58.0,30.0,41.0,39.0,51.0
148,50.0,38.0,38.0,34.0,41.0,41.0,29.0,32.0,32.0,44.0
149,42.0,33.0,38.0,35.0,39.0,38.0,28.0,32.0,30.0,43.0
150,41.0,37.0,38.0,35.0,36.0,37.0,30.0,36.0,32.0,38.0
151,41.0,42.0,37.0,39.0,39.0,37.0,33.0,37.0,31.0,39.0
152,47.0,43.0,40.0,41.0,36.0,36.0,35.0,42.0,32.0,40.0
153,40.0,36.0,35.0,37.0,33.0,33.0,26.0,39.0,28.0,40.0
154,42.0,35.0,37.0,34.0,31.0,32.0,25.0,38.0,34.0,44.0
155,41.0,39.0,34.0,37.0,34.0,32.0,29.0,40.0,36.0,47.0
156,48.0,40.0,36.0,42.0,39.0,38.0,31.0,40.0,36.0,50.0
157,56.0,44.0,39.0,43.0,36.0,42.0,30.0,45.0,37.0,50.0
158,51.0,41.0,38.0,37.0,30.0,38.0,22.0,36.0,30.0,43.0
159,52.0,44.0,38.0,39.0,29.0,36.0,19.0,31.0,29.0,41.0
160,51.0,44.0,40.0,40.0,30.0,38.0,20.0,28.0,31.0,39.0
161,53.0,49.0,46.0,47.0,35.0,40.0,24.0,29.0,34.0,42.0
162,60.0,54.0,47.0,51.0,39.0,38.0,30.0,30.0,37.0,50.0
163,61.0,52.0,40.0,39.0,33.0,38.0,29.0,30.0,26.0,43.0
164,60.0,49.0,42.0,38.0,35.0,41.0,30.0,33.0,21.0,41.0
165,61.0,49.0,46.0,42.0,37.0,42.0,29.0,34.0,19.0,44.0
166,65.0,50.0,46.0,45.0,38.0,48.0,32.0,36.0,19.0,48.0
167,64.0,52.0,49.0,48.0,39.0,52.0,35.0,39.0,22.0,52.0
168,59.0,41.0,43.0,41.0,34.0,42.0,29.0,39.0,21.0,49.0
169,60.0,36.0,39.0,42.0,36.0,44.0,32.0,42.0,23.0,49.0
170,62.0,32.0,39.0,41.0,35.0,42.0,32.0,46.0,24.0,54.0
171,66.0,38.0,40.0,45.0,38.0,43.0,33.0,46.0,28.0,57.0
172,69.0,39.0,45.0,44.0,42.0,48.0,36.0,49.0,35.0,61.0
173,62.0,34.0,42.0,39.0,37.0,48.0,32.0,44.0,30.0,61.0
174,61.0,34.0,43.0,43.0,39.0,46.0,35.0,41.0,28.0,62.0
175,60.0,37.0,51.0,42.0,41.0,48.0,35.0,46.0,27.0,66.0
176,65.0,37.0,52.0,45.0,39.0,49.0,36.0,47.0,31.0,70.0
177,64.0,48.0,56.0,47.0,42.0,50.0,37.0,51.0,30.0,75.0
178,52.0,46.0,48.0,43.0,32.0,39.0,33.0,52.0,27.0,66.0
179,46.0,46.0,48.0,39.0,32.0,33.0,32.0,53.0,33.0,71.0
180,46.0,52.0,44.0,43.0,35.0,28.0,35.0,54.0,36.0,69.0
181,45.0,56.0,48.0,43.0,36.0,34.0,39.0,56.0,40.0,73.0
182,45.0,57.0,53.0,44.0,39.0,37.0,39.0,59.0,44.0,79.0
183,38.0,52.0,47.0,43.0,35.0,30.0,39.0,53.0,43.0,75.0
184,30.0,56.0,45.0,45.0,35.0,33.0,40.0,47.0,39.0,70.0
185,30.0,57.0,48.0,45.0,35.0,41.0,37.0,46.0,43.0,69.0
186,36.0,58.0,50.0,52.0,38.0,41.0,48.0,45.0,42.0,76.0
187,41.0,61.0,48.0,53.0,41.0,44.0,45.0,48.0,46.0,76.0
188,38.0,50.0,38.0,47.0,39.0,39.0,41.0,39.0,36.0,65.0
189,42.0,53.0,36.0,42.0,44.0,34.0,42.0,37.0,33.0,61.0
190,45.0,53.0,38.0,39.0,45.0,38.0,42.0,37.0,37.0,57.0
191,49.0,53.0,40.0,42.0,48.0,39.0,44.0,38.0,39.0,61.0
192,55.0,58.0,44.0,44.0,50.0,42.0,51.0,37.0,43.0,62.0
193,49.0,53.0,39.0,40.0,45.0,42.0,44.0,28.0,45.0,52.0
194,47.0,50.0,42.0,41.0,44.0,46.0,44.0,31.0,42.0,50.0
195,46.0,50.0,44.0,41.0,44.0,49.0,49.0,32.0,45.0,56.0
196,49.0,55.0,42.0,45.0,46.0,51.0,56.0,36.0,44.0,59.0
197,50.0,57.0,45.0,49.0,45.0,57.0,55.0,37.0,47.0,61.0
198,40.0,47.0,40.0,42.0,39.0,46.0,48.0,36.0,42.0,50.0
199,34.0,42.0,42.0,40.0,42.0,40.0,48.0,39.0,41.0,41.0
200,37.0,43.0,45.0,40.0,47.0,40.0,48.0,43.0,38.0,40.0
201,36.0,50.0,46.0,42.0,50.0,42.0,51.0,44.0,43.0,46.0
202,42.0,52.0,49.0,48.0,51.0,46.0,53.0,48.0,48.0,47.0
203,38.0,52.0,48.0,40.0,45.0,38.0,45.0,42.0,40.0,37.0
204,42.0,56.0,48.0,38.0,43.0,37.0,40.0,41.0,38.0,37.0
205,50.0,59.0,49.0,38.0,41.0,37.0,41.0,41.0,41.0,36.0
206,54.0,59.0,54.0,40.0,48.0,35.0,44.0,47.0,44.0,37.0
207,62.0,61.0,56.0,46.0,46.0,39.0,44.0,48.0,47.0,39.0
208,55.0,52.0,49.0,43.0,39.0,33.0,35.0,39.0,40.0,36.0
209,60.0,49.0,47.0,43.0,37.0,31.0,35.0,37.0,38.0,35.0
210,59.0,49.0,49.0,46.0,38.0,31.0,32.0,42.0,40.0,34.0
211,65.0,52.0,49.0,51.0,43.0,32.0,36.0,39.0,47.0,39.0
212,68.0,56.0,53.0,52.0,44.0,35.0,39.0,42.0,50.0,47.0
213,57.0,51.0,44.0,44.0,43.0,34.0,32.0,42.0,48.0,41.0
214,58.0,53.0,40.0,45.0,43.0,38.0,30.0,45.0,47.0,38.0
215,53.0,55.0,38.0,48.0,48.0,41.0,27.0,44.0,45.0,40.0
216,59.0,62.0,40.0,49.0,52.0,50.0,26.0,49.0,46.0,45.0
217,61.0,67.0,43.0,55.0,56.0,46.0,32.0,55.0,50.0,51.0
218,53.0,60.0,34.0,53.0,44.0,44.0,32.0,51.0,43.0,43.0
219,53.0,67.0,32.0,54.0,39.0,45.0,35.0,53.0,37.0,40.0
220,56.0,71.0,34.0,57.0,40.0,47.0,40.0,55.0,38.0,45.0
221,58.0,72.0,35.0,58.0,43.0,51.0,47.0,58.0,42.0,45.0
222,61.0,78.0,38.0,59.0,42.0,54.0,52.0,59.0,43.0,51.0
223,57.0,75.0,33.0,54.0,41.0,44.0,40.0,54.0,35.0,47.0
224,52.0,75.0,34.0,53.0,41.0,43.0,37.0,54.0,37.0,48.0
225,55.0,79.0,30.0,53.0,43.0,41.0,37.0,55.0,37.0,55.0
226,60.0,79.0,35.0,54.0,48.0,44.0,36.0,57.0,43.0,59.0
227,65.0,80.0,37.0,58.0,51.0,47.0,38.0,58.0,47.0,58.0
228,59.0,67.0,35.0,45.0,45.0,44.0,36.0,47.0,38.0,45.0
229,61.0,63.0,42.0,40.0,42.0,48.0,36.0,43.0,32.0,39.0
230,64.0,66.0,45.0,36.0,46.0,47.0,37.0,40.0,36.0,42.0
231,67.0,65.0,50.0,40.0,49.0,48.0,47.0,43.0,40.0,42.0
232,71.0,66.0,50.0,42.0,52.0,51.0,47.0,46.0,41.0,44.0
233,69.0,59.0,41.0,36.0,44.0,41.0,45.0,46.0,40.0,37.0
234,67.0,60.0,39.0,40.0,41.0,39.0,43.0,51.0,39.0,38.0
235,70.0,63.0,39.0,39.0,38.0,42.0,47.0,54.0,43.0,39.0
236,73.0,65.0,40.0,39.0,41.0,39.0,46.0,58.0,47.0,46.0
237,71.0,65.0,47.0,42.0,43.0,45.0,48.0,60.0,51.0,49.0
238,61.0,59.0,33.0,37.0,34.0,38.0,38.0,54.0,46.0,43.0
239,62.0,55.0,33.0,35.0,37.0,43.0,37.0,55.0,42.0,47.0
240,66.0,61.0,32.0,41.0,40.0,41.0,34.0,55.0,42.0,50.0
241,67.0,66.0,34.0,43.0,43.0,43.0,36.0,58.0,45.0,49.0
242,71.0,70.0,34.0,47.0,51.0,44.0,36.0,65.0,48.0,52.0
243,64.0,61.0,34.0,41.0,40.0,39.0,34.0,56.0,41.0,44.0
244,60.0,60.0,33.0,40.0,41.0,42.0,41.0,52.0,42.0,43.0
245,56.0,63.0,40.0,43.0,41.0,41.0,40.0,55.0,44.0,42.0
246,59.0,64.0,42.0,48.0,42.0,44.0,45.0,53.0,46.0,43.0
247,58.0,64.0,46.0,53.0,47.0,48.0,48.0,54.0,49.0,51.0
248,59.0,59.0,40.0,52.0,41.0,47.0,39.0,42.0,39.0,40.0
249,58.0,56.0,42.0,51.0,43.0,50.0,39.0,41.0,43.0,39.0
250,60.0,59.0,46.0,54.0,44.0,54.0,41.0,40.0,41.0,42.0
251,61.0,58.0,47.0,59.0,47.0,56.0,43.0,44.0,47.0,49.0
252,70.0,55.0,50.0,58.0,54.0,59.0,47.0,48.0,49.0,53.0
253,60.0,50.0,43.0,52.0,47.0,52.0,43.0,43.0,50.0,46.0
254,55.0,51.0,40.0,53.0,46.0,51.0,42.0,40.0,51.0,47.0
255,56.0,56.0,43.0,55.0,52.0,52.0,42.0,42.0,57.0,52.0
256,59.0,61.0,42.0,54.0,52.0,53.0,44.0,46.0,60.0,57.0
257,64.0,62.0,42.0,58.0,56.0,54.0,47.0,47.0,62.0,60.0
258,58.0,56.0,37.0,53.0,53.0,49.0,36.0,42.0,56.0,49.0
259,58.0,56.0,34.0,51.0,54.0,40.0,36.0,39.0,54.0,51.0
260,57.0,55.0,37.0,52.0,55.0,39.0,37.0,39.0,58.0,49.0
261,59.0,61.0,41.0,55.0,60.0,41.0,43.0,41.0,55.0,53.0
262,60.0,67.0,42.0,59.0,65.0,41.0,53.0,41.0,59.0,57.0
263,50.0,57.0,43.0,50.0,59.0,34.0,44.0,39.0,56.0,52.0
264,43.0,56.0,44.0,49.0,59.0,31.0,43.0,40.0,54.0,52.0
265,39.0,58.0,46.0,50.0,60.0,33.0,42.0,37.0,55.0,55.0
266,44.0,62.0,53.0,55.0,63.0,35.0,44.0,39.0,57.0,57.0
267,49.0,67.0,54.0,57.0,70.0,37.0,50.0,44.0,58.0,58.0
268,48.0,64.0,51.0,52.0,63.0,37.0,38.0,44.0,56.0,52.0
269,49.0,63.0,49.0,57.0,64.0,39.0,35.0,44.0,57.0,53.0
270,49.0,64.0,51.0,62.0,63.0,41.0,38.0,43.0,60.0,54.0
271,57.0,70.0,57.0,62.0,66.0,44.0,41.0,41.0,62.0,60.0
272,61.0,71.0,63.0,65.0,66.0,46.0,46.0,44.0,64.0,59.0
273,51.0,64.0,53.0,55.0,54.0,41.0,41.0,40.0,58.0,55.0
274,51.0,67.0,46.0,54.0,51.0,40.0,43.0,36.0,55.0,56.0
275,52.0,69.0,49.0,50.0,49.0,38.0,46.0,34.0,55.0,54.0
276,53.0,69.0,49.0,49.0,54.0,39.0,48.0,38.0,56.0,57.0
277,56.0,70.0,50.0,51.0,54.0,44.0,57.0,41.0,57.0,59.0
278,51.0,64.0,40.0,49.0,52.0,37.0,46.0,34.0,53.0,55.0
279,50.0,61.0,43.0,46.0,52.0,37.0,45.0,27.0,49.0,51.0
280,54.0,62.0,39.0,47.0,55.0,34.0,44.0,31.0,48.0,50.0
281,56.0,66.0,42.0,56.0,54.0,39.0,46.0,37.0,48.0,52.0
282,60.0,68.0,44.0,59.0,62.0,42.0,48.0,37.0,54.0,57.0
283,56.0,64.0,36.0,55.0,58.0,35.0,37.0,33.0,47.0,47.0
284,59.0,64.0,39.0,53.0,67.0,38.0,37.0,32.0,56.0,48.0
285,63.0,66.0,41.0,50.0,71.0,39.0,37.0,34.0,59.0,51.0
286,67.0,69.0,44.0,59.0,74.0,38.0,40.0,42.0,65.0,57.0
287,68.0,71.0,47.0,59.0,77.0,42.0,46.0,49.0,69.0,62.0
288,61.0,64.0,42.0,53.0,63.0,35.0,40.0,46.0,62.0,54.0
289,56.0,61.0,40.0,44.0,59.0,38.0,41.0,49.0,57.0,54.0
290,62.0,59.0,41.0,44.0,55.0,40.0,42.0,50.0,59.0,55.0
291,61.0,58.0,49.0,43.0,54.0,43.0,53.0,57.0,62.0,55.0
292,61.0,59.0,54.0,46.0,56.0,44.0,56.0,58.0,63.0,57.0
293,56.0,51.0,52.0,33.0,59.0,40.0,52.0,54.0,54.0,51.0
294,57.0,53.0,49.0,32.0,58.0,42.0,52.0,50.0,59.0,52.0
295,64.0,56.0,51.0,33.0,61.0,41.0,48.0,54.0,59.0,56.0
296,66.0,59.0,53.0,37.0,64.0,47.0,49.0,57.0,61.0,59.0
297,69.0,61.0,53.0,40.0,65.0,48.0,51.0,63.0,64.0,65.0
298,64.0,55.0,48.0,36.0,64.0,43.0,43.0,54.0,52.0,60.0
299,63.0,53.0,42.0,36.0,66.0,41.0,44.0,52.0,49.0,57.0
300,64.0,51.0,46.0,39.0,63.0,42.0,49.0,52.0,46.0,57.0
301,68.0,55.0,46.0,44.0,67.0,45.0,51.0,56.0,46.0,61.0
302,72.0,54.0,51.0,43.0,69.0,52.0,58.0,62.0,53.0,65.0
303,64.0,48.0,45.0,36.0,61.0,44.0,50.0,59.0,48.0,58.0
304,65.0,46.0,47.0,36.0,58.0,43.0,50.0,58.0,53.0,58.0
305,67.0,49.0,53.0,36.0,59.0,46.0,56.0,62.0,55.0,60.0
306,68.0,52.0,56.0,40.0,61.0,47.0,61.0,65.0,60.0,60.0
307,70.0,54.0,59.0,41.0,62.0,46.0,63.0,70.0,62.0,63.0
308,57.0,49.0,54.0,40.0,57.0,39.0,55.0,60.0,54.0,53.0
309,47.0,50.0,54.0,43.0,62.0,38.0,53.0,59.0,47.0,58.0
310,44.0,53.0,52.0,48.0,62.0,34.0,52.0,65.0,47.0,59.0
311,45.0,61.0,54.0,50.0,62.0,33.0,56.0,67.0,49.0,66.0
312,48.0,67.0,58.0,56.0,71.0,35.0,61.0,66.0,52.0,68.0
313,40.0,56.0,51.0,47.0,60.0,29.0,63.0,63.0,47.0,62.0
314,39.0,56.0,49.0,43.0,52.0,30.0,65.0,60.0,45.0,61.0
315,44.0,56.0,47.0,45.0,49.0,33.0,68.0,62.0,45.0,63.0
316,53.0,56.0,52.0,47.0,48.0,39.0,73.0,65.0,49.0,65.0
317,59.0,61.0,54.0,51.0,51.0,43.0,81.0,70.0,53.0,70.0
318,47.0,54.0,45.0,49.0,41.0,34.0,74.0,66.0,45.0,55.0
319,50.0,53.0,40.0,48.0,40.0,33.0,72.0,67.0,43.0,47.0
320,46.0,63.0,36.0,59.0,44.0,38.0,72.0,72.0,53.0,45.0
321,47.0,60.0,39.0,58.0,46.0,36.0,76.0,70.0,53.0,48.0
322,52.0,68.0,46.0,60.0,45.0,38.0,78.0,72.0,58.0,54.0
323,45.0,57.0,38.0,49.0,40.0,36.0,66.0,63.0,54.0,44.0
324,48.0,58.0,39.0,51.0,43.0,39.0,63.0,61.0,55.0,38.0
325,45.0,55.0,41.0,51.0,43.0,39.0,63.0,65.0,61.0,37.0
326,48.0,60.0,45.0,53.0,45.0,41.0,64.0,69.0,64.0,42.0
327,53.0,61.0,50.0,55.0,50.0,44.0,64.0,74.0,64.0,46.0
328,40.0,55.0,42.0,51.0,46.0,40.0,58.0,71.0,54.0,48.0
329,35.0,54.0,43.0,48.0,49.0,40.0,62.0,73.0,49.0,54.0
330,36.0,53.0,44.0,50.0,55.0,40.0,67.0,77.0,49.0,52.0
