t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
75,7.0946484,8.144231,6.5341773,8.17687,7.489885,7.435489,7.706311,7.0466394,7.792532,7.854605
76,6.9201655,7.9487686,6.497665,8.2801895,7.0091486,7.391791,7.0648065,6.443501,7.2624717,7.4216313
77,6.665261,7.8345137,6.30625,8.249752,7.4002075,7.384846,6.6426787,6.188061,6.91934,7.6707253
78,6.73806,7.9239597,6.5305743,8.329715,7.792468,7.708601,6.7064652,6.1989655,7.127339,8.167718
79,6.7937713,7.451243,6.8197308,8.495559,7.973351,7.9984045,7.196741,6.559156,7.3656926,7.628566
80,6.4535694,7.53993,7.298497,8.322258,8.447926,7.914996,7.3443227,6.524536,7.5522084,7.1270046
81,6.2354727,7.7468224,7.117561,8.422841,7.8000884,8.215198,7.326385,6.8371544,7.342274,6.310136
82,5.9790897,7.8066883,6.8387337,7.5910177,7.0473123,8.060647,7.8170104,6.8841996,7.359567,6.3958836
83,6.381603,8.335279,6.8299747,7.430299,7.066712,8.308501,8.638358,6.876445,7.8507943,6.369426
84,6.8563128,8.672049,7.096999,7.3034964,7.137938,8.045625,8.476908,7.235234,7.809471,6.462705
85,7.149874,8.279449,7.4428177,7.520205,6.6412454,7.9203553,7.6458774,6.995862,7.07606,6.51476
86,6.4082775,7.744539,7.320543,7.261679,6.1822186,7.3795123,7.033123,6.915136,7.1086392,6.3424907
87,6.1178393,7.3065944,7.241826,6.4793544,6.1532793,6.9339857,6.9697504,6.9003596,7.0071435,6.200758
88,6.415354,7.643448,6.898097,5.9851484,6.4621263,6.9246206,7.41822,6.425314,7.2372,6.3400645
89,6.662894,7.7981853,6.7249465,5.9092164,6.3833914,6.8453584,7.7330017,6.1376905,7.3862505,6.3301044
90,6.8303127,8.138745,6.57145,5.7933364,6.1416655,6.485422,7.9106545,5.9619107,6.744569,6.383005
91,6.4165297,7.843866,5.7851677,5.827653,6.1484966,6.255585,8.151284,5.8793454,6.2688966,6.56895
92,6.1151924,7.3766413,5.196121,5.5038004,6.240403,6.128261,7.384991,5.897308,6.1037,6.6974053
93,6.2960954,7.0446324,5.362477,5.789625,6.3221965,6.4534636,7.0390697,6.4369607,6.158262,7.240113
94,6.3806567,6.9945865,5.5609117,5.865949,6.079406,6.6040974,6.680058,6.8706,5.8808,7.9827437
95,6.296965,7.1362505,5.500785,5.9164896,5.9416957,6.7069893,6.2591066,6.947808,6.0488577,8.397944
96,6.4418216,6.392948,5.5558,5.558828,5.9228544,6.4576225,6.374895,6.8976274,5.747704,8.81128
97,6.663255,6.2532845,5.4040394,5.574833,6.140052,6.1587195,6.5744753,6.4217315,5.2173514,8.854772
98,7.143611,6.7609844,5.5928597,5.935193,6.572267,6.470124,7.050666,6.4935102,5.48908,9.283923
99,7.6119933,7.414042,5.7871785,6.289491,6.8826575,6.7587223,7.1659102,6.330518,5.6917195,9.133706
100,7.317611,7.3357906,5.5715375,6.3848996,6.661076,6.5377293,7.1300044,5.9990673,5.95138,8.567826
101,7.0967894,7.3821354,5.2966366,6.587394,6.996021,6.4653015,7.2302017,5.5696907,6.3717637,8.230626
102,6.802913,7.131139,5.529104,6.6509485,7.057345,6.1603637,6.8739243,5.701029,6.5590014,7.806263
103,6.9379096,7.53724,6.1735015,7.151243,7.3397193,6.52437,7.0485425,6.155386,6.7251782,7.877231
104,6.4987173,7.7501583,6.771307,7.9660873,7.3140025,6.2296762,7.0752096,5.890151,7.298196,8.222221
105,6.37698,7.839002,6.874574,8.137544,6.778013,5.805599,7.013746,5.994371,7.5684814,8.44784
106,5.9572716,7.5929756,6.7420683,8.0975065,6.4609575,5.419039,6.3373857,6.0786676,7.3106227,7.5597286
107,5.577355,6.7578115,6.864146,7.715298,6.011613,5.038254,6.246003,5.8612695,7.381309,7.170353
108,5.9738493,6.6966925,7.175377,7.880786,6.5982313,5.5935974,6.923708,6.016297,7.0717998,7.2637734
109,6.48561,6.9204736,7.4241915,7.8218365,7.0914636,5.7144604,7.1322803,6.163776,7.0449,7.4377704
110,6.731858,6.911015,7.2495346,7.4238386,7.1347976,5.8780813,7.2510967,6.010991,7.0597973,7.0190425
111,6.827168,6.6456184,6.6426377,7.183156,6.6219254,6.233613,7.633494,5.855566,6.761759,6.785574
112,6.903034,6.6552253,6.406782,6.614205,6.7405157,6.1803646,7.515506,5.5993586,6.405511,6.6901855
113,7.274669,6.4873796,6.546603,6.9571214,6.6388655,6.6505146,7.4388595,5.6179857,6.5974045,6.6112638
114,7.791666,6.437577,6.435439,7.434494,6.496047,6.5853367,7.3646107,5.67856,6.746067,6.9420586
115,7.9851503,6.0347114,6.5274377,7.6465416,6.5710793,6.63925,7.266887,5.889995,7.020662,6.926871
116,8.015607,5.90209,6.553355,7.3013816,6.6731167,6.669499,7.3181863,6.1573076,6.7981153,7.1983333
117,8.035343,5.620721,6.649472,6.8669853,7.0115314,6.7556086,7.5366364,6.0624256,6.7606325,7.290607
118,7.955754,5.9664984,6.79962,7.701053,7.4126477,7.1591983,7.2443295,6.192737,7.2535167,7.2477365
119,7.846951,6.230113,6.687695,8.113754,7.7179275,7.054859,7.02215,6.102832,7.3428926,6.441851
120,7.813817,6.221198,6.6069446,8.308565,7.7592773,6.7838197,6.905441,5.81134,7.287948,6.159522
121,7.2680335,6.376358,6.343436,8.585599,7.3910017,6.3781223,6.405124,5.713862,6.80867,6.195561
122,6.399135,6.564515,6.308528,8.667389,7.349953,5.882375,6.1885433,5.751589,6.4866934,6.2049727
123,6.1964235,6.941656,6.4142413,8.092919,7.733741,5.788431,6.4119244,5.651857,6.5940404,6.2904925
124,5.9926443,7.300494,6.0999637,8.222367,7.7148805,5.6712265,6.448705,5.7605276,6.567776,6.636138
125,5.5090613,7.3108926,6.010437,8.477615,7.667747,5.702902,6.3532176,5.3951764,6.69494,6.788644
126,5.5312147,7.1663947,5.899091,8.584098,7.5902586,5.412837,6.039454,5.129475,6.631665,6.863324
127,5.4224277,7.005662,5.717997,8.56674,7.0151505,5.250031,6.092889,5.056786,6.6159973,6.4370694
128,5.513145,7.184678,6.179681,8.59402,7.574313,5.107497,6.4800425,5.145083,6.4962096,6.393263
129,5.777178,6.954156,6.475397,8.110642,7.6267133,5.2471194,6.857803,5.3531284,6.5010157,6.290202
130,6.2125673,6.6953154,6.7580757,7.7140784,8.026928,5.0408792,6.8484774,5.255694,6.5087204,5.995812
131,6.293271,6.309363,6.8021574,6.8518496,7.8036666,4.9691887,6.874758,5.2932916,6.714374,5.7984896
132,6.31586,6.065761,6.536982,6.299961,7.637361,5.0153055,6.5999055,5.026131,6.44768,5.545144
133,6.655116,6.282715,6.819755,6.6971784,7.2406116,5.566644,6.5474076,5.1075134,6.4481573,5.7518015
134,6.945758,6.211163,7.0678635,6.7910757,6.9639883,5.876897,6.559917,5.525733,6.0882683,6.043266
135,6.5533113,6.3635926,7.286825,6.807441,6.875078,6.045441,5.9203577,6.0398536,6.0270615,5.7524223
136,6.096971,6.298415,6.8912244,6.8320904,6.4916434,5.9558473,5.6191187,6.51726,5.9420023,6.0116453
137,5.609954,6.4705834,6.560971,7.0876956,6.529835,6.1326737,5.457554,6.6001964,6.0546484,6.118937
138,5.848082,6.822443,6.597651,7.319029,6.7359014,6.4954653,5.4592,7.131571,6.022966,6.3840604
139,6.401488,6.907384,6.5917935,7.3323045,6.436098,6.739419,5.842702,7.2566347,5.6369653,7.0427327
140,6.296724,6.8335705,6.4458966,7.43152,6.1499076,6.685386,6.0403805,7.1108656,5.3754864,7.2030635
141,6.0213547,6.844319,6.6957664,6.780012,5.8726683,6.56491,6.1730576,7.17179,5.386064,7.3198037
142,6.106111,6.8683743,6.145973,6.2952995,5.5983496,6.243802,6.211455,6.9650607,5.270543,7.65646
143,6.4536242,6.9386983,6.295092,6.0728498,5.583631,6.5333805,6.058715,7.1922894,5.4885163,7.6510158
144,6.5702715,6.685752,6.564568,6.089456,5.3310595,6.677896,6.2197814,7.350284,5.554522,7.847583
145,6.7693467,6.584189,6.4718666,6.1168375,5.078773,6.2202215,6.4238033,7.1546226,5.708689,7.507229
146,6.993159,6.4081755,6.37221,6.084861,4.7888045,6.3365664,6.085874,6.7098775,5.830618,7.0760946
147,7.057522,6.2086368,6.134875,6.2241907,4.654015,6.2521286,6.0318294,6.276978,5.758926,6.758256
148,7.2902184,6.3747635,6.8072395,6.224537,4.925652,6.163368,6.1860037,6.1197586,6.0119786,6.6157207
149,7.3660183,6.282419,7.395481,6.68305,5.2048726,5.9700556,6.2094097,5.962285,6.025569,6.3921685
150,7.203405,6.1861258,7.566608,7.2725835,5.3609076,5.8659883,5.969333,5.9484897,5.8259597,5.9560747
151,7.1639214,5.9654527,7.1787295,7.559663,5.365797,5.77473,5.615985,5.7394986,5.7676196,5.3880754
152,6.7313023,5.8398447,7.1493587,7.8692446,5.398148,6.046158,5.453269,5.412133,5.900596,5.2303166
153,6.4473248,5.694271,6.898662,8.226259,5.873895,6.5977063,5.5229096,5.6735992,5.923,5.4497848
154,6.2359095,5.656365,6.756966,7.964584,6.1563497,6.9227552,5.3220835,5.638633,6.344442,5.878191
155,6.0134053,5.28475,6.2754197,8.178162,6.175254,7.3160453,5.4011784,5.6501074,6.64102,5.815444
156,5.7747726,5.141468,6.0996194,7.970112,6.0315876,7.4919825,5.2952075,5.5958905,6.080289,5.6865973
157,5.661444,4.5724864,5.772064,7.6820827,5.9708614,7.176301,5.167141,5.5679045,5.9002695,5.170573
158,5.8670278,4.863707,6.1535587,7.5363064,6.1805596,7.1266217,5.4980383,5.551049,6.0706034,5.154797
159,5.7955027,4.8489285,6.363599,7.1737027,5.7808566,7.184941,5.940653,5.5130568,6.142872,5.2203217
160,5.9882054,4.9473743,6.443656,6.745365,5.438036,7.1731687,6.073749,6.049078,6.5479403,5.32886
161,5.9899487,4.522497,6.0723643,5.7858505,5.425019,6.6474237,6.2959495,6.066417,6.5160255,5.159374
162,5.985856,4.412236,5.642156,5.5986013,5.2316527,6.5460114,6.478229,5.814486,5.9133697,5.0190496
163,6.3367853,4.7955446,5.669431,5.934176,5.9318705,6.576982,6.607177,6.0419664,5.971947,5.258431
164,6.5501738,5.0658736,5.9293456,6.180685,6.394447,6.724671,6.550289,6.1948414,5.6960588,5.360632
165,6.4620047,4.8803606,6.0499177,6.030476,6.384248,6.361087,6.4267893,6.001566,5.719102,5.6836767
166,6.4949613,4.7396336,5.9846563,5.553516,6.424968,6.4544644,6.150899,5.8121576,5.9591975,6.03436
167,6.3625207,4.650201,5.9809628,5.423084,6.623862,6.382423,6.052677,5.719035,6.260115,6.0473757
168,6.6467385,4.946611,6.506694,5.468351,6.8789935,6.6379037,6.0385604,6.2016363,6.656693,6.2015944
169,6.9166636,5.3435936,6.709796,5.6398973,6.853881,7.1973963,5.7976956,6.6170993,6.9381256,6.073531
170,7.072928,5.306049,6.7919173,5.6083045,6.959294,7.169327,5.574917,6.8315783,6.854408,5.703881
171,6.9451756,5.3693757,6.4586825,5.5787277,6.8180904,6.86873,5.564939,6.6951547,6.8019366,5.6014333
172,6.5047374,5.397694,6.3786206,5.812135,6.556476,6.620667,5.110206,6.8118806,6.9485884,5.4815807
173,6.8669677,5.4259977,6.72467,5.951118,6.62191,6.5316677,5.588415,6.933847,7.1273894,5.5515466
174,7.029651,5.652994,6.7936563,5.9818325,6.6082788,6.573388,5.758367,6.8953915,7.0322814,5.1809597
175,7.1081643,5.4719005,6.6729965,6.101705,6.3640695,6.6343713,5.734333,6.6903005,6.5232763,4.518142
176,7.134032,5.008068,6.6969285,5.707388,5.9850307,6.603791,5.800213,6.6366544,6.122971,3.8692331
177,7.214866,4.733552,6.253429,5.384999,5.6255164,6.3961015,5.708896,6.7300205,5.74288,3.7640758
178,7.395747,4.98819,6.527534,5.485277,5.645292,6.647056,6.1777987,6.6806808,5.651099,4.0747824
179,7.354826,5.115459,6.688649,5.6918745,5.8203177,6.5873094,6.248943,6.8562584,5.6563687,4.597616
180,6.81789,5.341572,6.6313186,5.683826,5.965748,6.448828,6.224233,7.3497963,5.3589826,4.8508687
181,6.4471927,5.2932167,6.6671267,5.664807,5.7280045,6.1454663,6.3291764,7.113385,5.7342615,4.819323
182,6.4468436,5.3065753,6.421005,5.367643,5.329685,5.9425254,6.2347546,6.756055,5.519218,4.5917606
183,6.645708,5.6837344,6.3384967,5.5065303,5.7108808,5.929551,6.353174,6.9481435,5.4125314,5.075282
184,7.087101,6.195941,6.0687275,5.532235,5.5327253,6.1376376,6.555538,6.823698,5.3673615,5.3789454
185,7.0778956,6.2333713,6.081982,5.76924,5.71076,6.2475076,6.473146,6.6800337,4.961469,5.3428183
186,7.2508745,6.362054,5.865499,5.635233,5.6509256,6.121702,5.927779,6.4690175,5.0035443,5.4024034
187,7.1919165,6.438447,5.632012,5.766155,5.195723,5.7158165,5.465983,6.3411703,4.9354796,5.399935
188,7.073893,6.340704,5.708196,6.0333652,5.281571,5.9803247,5.7933955,6.469459,5.11476,5.957035
189,7.3971224,6.332971,6.205581,6.43961,5.138927,6.0728426,5.830056,6.3773727,5.5721903,6.220672
190,7.6117616,6.114223,6.122272,6.3151565,5.0113416,6.3946395,5.9289875,6.8076253,5.609021,6.548809
191,7.40276,6.0126224,5.942563,6.5677176,4.890646,6.4663334,5.858797,6.6105733,5.4178104,6.8425
192,7.2411437,5.9825,5.8259687,6.866018,4.919522,6.3823094,5.8196783,6.60615,5.420542,6.821573
193,7.1046457,6.3881874,5.974359,7.1895766,5.1303344,6.301735,5.8575773,6.487234,5.7627125,7.200831
194,7.267743,6.981806,6.252986,7.514382,5.410846,5.8867073,5.830146,6.6496024,5.969014,7.534504
195,7.058685,7.3198037,6.4035788,7.747302,5.4470477,5.7109613,5.7679014,6.8555455,5.7290287,7.5142164
196,6.90667,7.1606956,6.4552927,7.427618,5.5345473,5.7040334,5.682182,6.9110374,5.4755993,7.482735
197,6.909138,7.2373724,6.5259233,7.272031,5.8040624,5.905317,5.5150003,7.041493,5.228331,7.1180706
198,7.0493393,7.519177,6.48319,7.2342525,5.9744906,6.394861,5.281874,7.182792,5.15137,7.064047
199,7.1459565,7.4724803,6.3325663,7.148313,5.9944463,6.8116527,5.433878,7.078102,5.244797,7.1469603
200,7.1296344,6.972133,6.4144287,6.784084,6.231758,6.6101575,5.3014984,6.9180145,5.50148,7.0039053
201,6.884089,6.8725433,6.4861026,6.4677267,6.428622,6.5936394,5.199636,6.5766177,5.6196456,6.849882
202,6.822752,6.4126086,6.5164227,6.1378646,6.576281,6.434426,5.1560473,6.3406157,5.4344964,6.6524167
203,7.1721377,6.1292562,6.688307,6.133399,6.827414,6.6711173,5.685797,6.101965,5.0616665,6.5733485
204,7.423289,6.3552375,6.8189864,6.370424,7.1063247,6.6427526,6.0996776,5.5542674,4.970827,6.365196
205,7.54889,6.4769073,6.9539495,6.4916825,7.0299215,6.5709753,6.5727606,5.228729,5.221804,5.9195685
206,7.6806707,6.3726244,6.6796904,6.7507367,6.9718494,6.4037156,6.4455957,4.962698,5.3028584,5.6830688
207,7.4560585,6.2203007,6.552919,6.313439,7.0934463,5.866826,6.267231,4.7697387,5.0663238,5.6122675
208,7.48299,6.2863855,6.6860085,6.2513366,6.9129725,5.522943,6.639856,4.84093,5.302476,6.1051416
209,7.2523465,6.400939,6.7206907,6.4809213,6.873488,4.982073,6.856198,4.7847266,5.493013,6.086967
210,6.884748,6.5136743,6.495558,6.226777,6.5714884,4.6758447,6.9713335,4.695474,5.415306,5.9917493
211,6.5214653,6.6486793,6.416234,5.771127,6.397073,4.1652074,6.704821,4.7950478,5.431319,5.7254777
212,6.1873674,6.4655704,6.0938697,5.510957,6.168607,4.1837296,6.381844,4.5259347,5.432394,5.416101
213,6.0049114,6.814278,6.3781633,6.009766,6.370963,4.185577,6.4169283,4.9978337,5.637914,5.943949
214,5.930839,7.0243907,6.489096,6.2370133,6.5789585,4.7735224,6.3096304,5.33225,5.7286105,6.2778096
215,5.7755013,6.9165425,6.284383,6.307584,6.3141694,5.1085787,6.0131083,5.311221,5.548966,6.2170887
216,5.5037622,6.6717906,5.945859,6.250429,6.167663,5.1549306,5.622076,5.0561543,5.6520743,5.9562573
217,5.2668605,6.063989,5.7831936,6.257915,5.961804,5.049242,5.2883253,5.155392,5.4109507,5.742256
218,5.3064036,6.0307937,6.1033425,6.640407,6.094389,4.9887652,5.4715147,5.5334415,5.7858214,6.0075536
219,5.459795,6.0346484,6.3139153,6.4477515,6.416953,5.207024,5.557189,5.8809795,5.9673247,6.2073097
220,5.6478667,5.8556857,6.304457,6.496618,6.5613456,5.132795,5.65628,6.170953,6.1991496,6.4753494
221,5.635774,5.5968423,6.103122,6.617464,6.596705,5.0325346,5.682004,6.207824,6.158949,6.4662056
222,5.5074105,5.1936555,5.606801,6.394338,6.298102,4.982158,5.7216496,6.478544,6.015683,6.393428
223,5.950374,5.167874,5.9338307,6.7965074,6.328191,5.282259,5.855616,6.4464083,6.051905,6.4555182
224,6.4256043,5.0069256,6.341559,6.7866554,6.5450945,5.4066534,5.9343147,6.547015,6.0902824,6.5812836
225,6.7103953,4.715896,6.454477,6.727716,6.3739085,5.2558365,5.821992,6.788861,6.03362,6.6012287
226,6.6513314,4.758714,6.011971,6.664986,6.3007765,5.385179,5.6995177,6.4367695,5.939626,6.4599133
227,6.5168166,4.6837807,5.845396,6.8350844,6.3205442,5.344257,5.6745605,5.9878144,5.3319554,6.4463153
228,6.778468,4.8889127,5.9197197,7.147356,6.3823934,5.6064706,6.3084254,6.0641584,5.3657823,6.446519
229,6.7849536,4.897855,5.9683022,7.2173114,6.032869,5.7686563,6.424781,6.170257,5.6925507,6.7137203
230,6.463911,4.836427,5.991489,7.173486,6.0142365,6.0132484,6.3621006,6.0521235,5.9300165,7.06543
231,6.265609,4.9657803,5.750721,7.0106397,5.7493567,5.962218,6.2773466,5.3872137,5.827275,6.8653536
232,6.172695,5.426384,5.376076,6.6738954,5.326437,5.971199,6.338378,5.387353,5.6729574,6.661228
233,6.756654,5.661144,5.5529466,6.7893925,5.244357,6.063248,6.441916,5.459855,6.099744,6.5670466
234,6.9437118,5.8861074,5.684926,6.9381595,5.360323,5.9186635,6.628592,5.401993,6.046688,6.1763844
235,6.8811703,6.047136,5.3828025,6.710704,5.375584,5.8205004,6.661053,5.3411765,5.908645,5.757294
236,6.7334156,5.5686007,5.4646306,6.6332006,5.309005,5.683012,6.491603,5.096041,5.716429,5.5931616
237,6.4832077,5.73112,5.323429,6.424888,5.39927,5.5773826,5.9190135,5.1412005,5.861971,5.258458
238,6.873907,6.0327177,5.5274568,6.3359427,5.730317,5.93986,5.886057,5.2612967,6.2489996,5.393777
239,7.22204,6.2071657,5.6839705,6.645705,5.778659,6.4248624,5.7821674,5.5979567,6.671856,5.2914796
240,7.0482783,6.274622,5.5936418,6.5162196,6.153127,6.4435077,5.812987,5.6917806,6.5496593,5.525121
241,7.073324,6.365117,5.3670225,6.2935677,6.1926274,6.09482,5.7069077,5.3663163,6.5084476,5.4602227
242,6.8701296,6.2153473,5.1491747,6.1314735,6.090261,5.9561815,5.4353433,4.899066,6.2793946,5.204072
243,7.008478,6.1021147,5.1966314,6.1822276,6.3642893,5.9462113,5.818441,5.0281997,6.391674,5.3839927
244,7.05369,6.065338,5.4282627,5.881167,6.701558,6.2605877,5.684016,5.11335,6.5809274,5.7844605
245,6.560399,6.201604,5.3811126,6.2304406,6.80107,6.2213225,5.698741,5.11383,6.663108,6.0622673
246,6.0978613,6.217711,5.1799483,6.196207,6.3482747,6.013683,5.267785,4.9953384,6.5096354,6.076495
