t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,5.143919,7.263716,4.15605,6.209037,4.77616,4.6089396,5.825155,5.2472763,5.847279,4.412988
74,5.331259,7.015946,4.0521064,6.145634,4.9823713,5.0148873,6.0004973,5.430381,5.601222,4.343857
75,5.294463,6.7764664,4.1347203,5.644643,5.3520374,5.484899,5.908335,5.8109336,5.574324,4.362679
76,5.5146275,6.491989,4.385991,4.926079,4.6438556,5.6343966,5.939896,5.410797,4.6514006,4.3129134
77,5.167884,6.094182,4.6727715,4.6603494,4.122885,5.198835,6.056841,4.9453864,3.9918616,3.9559894
78,5.150249,6.0929627,4.891973,4.8821874,3.7764387,5.2617984,6.0801497,4.464906,4.2358747,3.7207325
79,5.0416813,6.00353,5.0119104,5.415425,3.789213,5.6783075,5.997199,4.9018407,4.470025,3.731053
80,5.1524196,5.84144,4.9620233,5.525449,3.7595334,5.7515097,5.751365,5.1967826,4.9419765,3.9910028
81,4.8200784,5.6727676,5.208488,5.702964,4.2815456,5.9301543,5.5594225,5.3717656,5.4562693,4.136552
82,4.8049536,5.5869946,5.4539986,5.770868,4.397403,5.8647246,5.6311355,5.6257772,5.572853,4.3911138
83,4.9215317,5.615133,5.8756375,6.007949,4.805793,5.924291,5.4261746,6.141323,6.0969477,4.4818406
84,4.867497,4.9738507,6.0912333,6.3902245,5.2069187,5.3171144,5.242748,6.048308,6.201414,4.873709
85,4.6033654,3.946336,5.8710604,6.620016,5.1256657,5.123475,5.32654,6.054291,6.0012918,5.0929413
86,4.459585,3.9685676,5.5769663,6.2820086,5.2394876,4.9374375,5.5022717,5.8026457,5.6262393,5.04504
87,4.337365,3.9269264,6.1742716,6.1249757,5.396699,4.900717,5.588134,5.6347437,5.08674,5.5903435
88,5.022987,4.113114,6.1671762,6.163065,5.927274,4.9419084,5.4079547,5.650002,4.874629,6.0781784
89,5.4560523,4.299363,5.9767385,6.097748,6.4775934,4.9887166,5.513803,5.5423894,4.4901295,6.141098
90,5.7223105,4.8457713,5.791708,5.856205,6.4998217,5.0893946,5.772078,4.7149954,4.304108,6.390514
91,5.8470216,5.4976816,5.411701,5.554729,6.322638,4.9273944,5.5834646,4.401495,3.979274,6.3639693
92,5.762541,5.9235554,5.3657613,5.076706,6.1716075,4.538467,5.034774,4.5561395,3.394887,6.4944983
93,5.6410356,6.055129,5.0308127,4.984632,6.2555532,4.4586415,5.1460633,4.458725,3.412882,6.590875
94,5.489344,6.356876,5.1617155,4.892051,6.1810265,4.854414,5.4211607,4.634753,3.5986145,6.3994336
95,5.1453023,6.7721405,4.9340053,4.738359,6.031792,5.3180566,5.6560974,4.686548,3.7344708,6.0621514
96,4.725294,6.4324527,5.064339,4.7478933,5.8059745,5.37739,5.5837893,4.36323,3.858769,6.1862955
97,4.695549,6.0930576,5.037448,4.8483386,5.1790457,5.4611835,5.2655506,4.463925,4.3749323,5.980481
98,4.8056097,5.962356,4.865496,4.9431815,5.0113754,5.6810255,5.3308325,4.643753,4.813745,6.2087827
99,4.9015913,5.911313,4.908051,5.113888,5.2415667,5.6281643,5.3488297,4.858493,5.0130024,6.4342775
100,5.074798,5.6905966,4.516474,5.289373,5.594188,5.547461,4.9907737,5.2492023,4.9017916,6.3369155
101,4.7712784,5.0568337,4.0359845,5.1870875,5.738224,5.32699,4.6966677,5.04642,5.3645816,5.9854403
102,4.674218,4.9009037,4.204118,5.323629,6.0484676,5.078802,4.813956,4.9132986,5.5665107,5.8147135
103,4.4599376,4.9160824,4.6629753,6.129198,6.1913033,4.747107,5.2349954,4.9721637,5.502166,5.866819
104,4.5372386,5.0014205,4.9521112,6.470992,6.3893795,4.4560986,5.340328,5.020039,5.7579594,5.759173
105,4.3832326,5.2116184,5.119355,6.6263604,5.9621167,4.129109,5.416757,5.259866,6.0112963,5.880342
106,4.363868,5.157325,5.20435,6.532807,6.134401,3.6826549,5.1945496,5.0110207,5.714881,5.650782
107,4.3404164,5.0447474,5.2732987,6.5755506,5.8510833,3.6800199,5.114287,4.658386,5.2733216,5.570367
108,4.382075,4.876701,5.382367,6.619715,6.2052073,3.8838274,5.0325623,4.778882,5.311287,5.2963815
109,4.041418,5.0280347,5.3337846,6.5625234,6.1248803,3.9242568,4.9212694,4.7783437,5.2203836,4.872393
110,3.7469327,5.0626583,5.6293173,6.5334344,6.018782,4.2041955,4.783832,4.983551,5.347602,4.2958827
111,3.4443038,4.99847,5.553734,6.0746374,5.760287,4.133038,4.747173,4.9334126,4.9035783,4.3579745
112,3.0586438,4.7675977,5.374628,5.717259,5.777942,4.1329937,4.4044995,5.066384,4.850863,4.2962646
113,3.190095,4.452333,5.602417,5.4916387,5.87252,4.0416293,4.7388725,5.3003063,4.60135,4.2213397
114,3.4188628,4.246752,5.5980935,4.9869742,5.692021,4.0102262,4.752565,5.4078307,4.6729155,3.8936017
115,3.5588272,4.1834664,5.5820227,4.6902943,5.3959436,3.9632907,4.839017,5.2013717,4.2453423,3.5452058
116,3.7769928,3.8637836,5.0588923,4.364985,5.424126,3.9495723,4.885491,5.2930517,4.2117434,3.3021958
117,3.8746736,3.6303732,4.4920177,4.167392,5.3980436,3.906123,5.191417,5.096571,4.1401367,3.018049
118,4.1262865,3.41649,4.536894,4.1441307,5.3649487,4.16101,5.3339825,5.1892242,4.264585,2.848277
119,4.477711,3.2125788,4.5796947,4.099542,5.0820003,4.0843697,5.684034,4.98256,4.4476075,2.9080174
120,4.843176,3.267743,4.794075,4.13571,4.479362,3.9432192,5.7767806,4.9005356,4.5735435,2.9644954
121,5.174638,3.0653074,5.2439604,4.0174055,4.59359,3.624009,6.030768,4.6414247,4.7415123,2.7325542
122,5.2456846,2.9621918,5.535535,3.7966185,5.024813,3.331033,6.157891,4.3340755,4.61379,2.337424
123,5.379101,3.3953123,6.013083,3.6972387,5.685909,3.4833987,6.21857,4.1198015,4.9790325,2.3826585
124,5.620533,3.4054978,6.282427,3.5146997,6.042696,3.594166,5.8077283,4.1817026,5.2558517,2.7744915
125,5.490493,3.7347884,6.9303684,3.3350549,6.37105,3.751532,5.6251583,4.3941474,5.5262647,3.1124842
126,5.437683,4.0023317,6.847961,3.2846868,5.9392586,3.8987591,5.0840096,4.338953,5.164306,3.5770693
127,5.396151,4.1383777,6.540076,3.2275217,5.4333606,3.7563252,4.63296,4.29235,5.294806,3.8574116
128,5.4645343,4.552436,6.4121137,3.557366,5.198409,3.7941558,4.8279796,4.1809726,5.4191113,4.0272846
129,5.4735765,4.5455184,6.260658,3.82241,5.3125377,3.8382797,4.9183235,4.1915503,5.420708,4.048235
130,5.093321,4.596308,5.8802466,4.096127,4.947914,4.0381308,4.9767203,4.208004,5.3483996,4.0954523
131,4.3370905,4.717093,5.4539742,4.349625,4.8708143,4.139008,4.8559046,3.95786,4.9739594,3.9398067
132,3.6403294,4.8244333,5.281136,4.53601,4.869347,4.164472,4.6436567,3.8530927,4.9224544,4.1104255
133,3.5508814,4.609566,5.333409,4.76114,4.898598,4.5201807,4.6930995,3.9390411,5.2068524,4.4214187
134,3.3732913,4.8050423,5.314457,4.627988,4.962876,4.7767096,4.7758303,3.8189251,5.039426,4.6467485
135,3.06656,4.925266,5.296737,4.768473,5.3451786,5.2166576,4.6688466,3.8055391,5.12285,5.2249675
136,2.840807,4.9965057,5.2964168,4.4924755,5.49148,5.197315,4.64815,3.4928496,5.45887,5.163411
137,2.5794144,4.953257,5.3616114,4.465221,5.5674953,5.3451166,4.348632,3.8333156,5.4369764,5.273891
138,2.6940598,5.0533977,5.627764,4.468807,5.868336,5.721069,4.2267838,4.023129,5.324165,5.40795
139,2.967845,5.166671,5.277737,4.193209,6.2101164,5.9713387,4.3774567,4.11988,5.5383277,5.599841
140,3.2073092,5.364613,5.3606844,3.973424,6.074583,6.120737,4.2030797,4.5027122,5.6873927,5.6960325
141,3.2853856,5.305927,5.460005,3.5419893,5.5918875,5.9355865,4.1812606,4.8263297,5.515612,5.4190326
142,3.359241,5.227218,5.1877737,3.3256965,5.2967215,5.673666,3.966157,4.968085,5.166968,5.289219
143,3.6700814,5.392496,5.0814304,3.4896395,5.36033,5.8031054,4.0616794,5.36588,5.0600266,4.9771247
144,3.867674,5.457419,5.000072,3.8737252,4.8714914,5.6106815,3.9110966,5.5102353,4.6273794,5.015707
145,3.9916663,5.395007,4.7119064,4.1521397,4.13551,5.5565133,4.002333,5.43024,4.413142,4.885495
146,4.1407037,5.3678036,4.409584,4.2328167,3.752467,5.2511134,4.031775,5.2859244,3.7894738,4.2524037
147,4.26674,5.1834617,4.237734,4.0811844,3.3608522,4.8079414,4.0941825,5.27207,3.7503998,3.8887563
148,4.3348703,5.4205995,4.073326,4.1851215,3.6493042,4.6871266,4.2974453,5.309152,3.794495,4.116729
149,4.338488,5.447913,4.1528096,4.477309,4.0250964,4.6088324,4.410759,5.3488483,3.4659326,4.369318
150,4.3843894,5.667199,4.1286325,4.801681,4.237954,4.690458,4.425704,5.3106933,3.6193452,4.4843106
151,4.601243,5.814,4.220071,4.7263103,4.3031783,4.546227,4.340122,5.154046,3.8178046,4.4319544
152,4.7013407,5.9195123,4.1812444,4.865281,4.2940392,4.6576285,3.9652722,4.982517,3.9641414,4.453964
153,4.7744155,6.172105,4.210716,4.748711,4.6882086,4.9827175,3.953446,4.8520293,4.120879,4.7107306
154,5.057843,6.220786,4.5501294,4.997691,4.954129,5.0234504,3.6694033,4.942545,4.0908937,4.6623225
155,5.043986,6.051768,4.7873077,4.941505,5.5568733,4.880531,3.741794,5.020547,4.1987853,4.3949947
156,5.220689,5.62729,4.6368284,5.1516137,5.960462,4.645861,3.5342646,4.544509,4.4363165,4.522146
157,5.010274,5.2343755,4.431135,5.3626623,5.898314,4.5263615,3.3287263,4.3764305,4.6121755,4.9268265
158,5.0438232,4.9898543,4.1938186,5.338926,5.8173923,4.5475774,3.2576826,4.3455186,4.9702816,5.5752177
159,5.187187,4.6937885,4.4688497,5.4461164,5.8298,4.408151,3.1974223,4.0983305,5.3003917,6.0167317
160,5.330097,4.1921988,4.8517265,5.4520926,5.5062666,4.3680973,3.5190525,3.9401119,5.3774767,6.178444
161,4.8931355,3.7125757,5.0726137,5.5295024,5.2107916,4.4284754,3.7317724,3.6050274,5.284971,6.4278765
162,4.373452,3.421008,4.964381,5.7887,4.9722853,4.192464,3.9103546,3.2013628,5.1694045,6.515027
163,4.5104,3.469078,5.1700974,6.065615,4.931506,4.1361527,4.0503063,3.0231252,5.108654,6.533387
164,4.5678887,3.4310052,5.165754,6.4281483,4.906088,4.529483,4.2879934,3.1044166,5.2237086,6.2174025
165,4.574329,3.4041874,5.1342616,6.758551,4.765805,4.8093143,4.3703737,3.2021065,4.9814234,6.089663
166,4.6057167,3.4150383,5.024768,6.760466,4.5565124,4.99488,4.4957395,3.1153097,4.7729526,6.171638
167,4.577642,3.3541179,4.705906,6.3634973,4.632226,4.9213586,4.464659,3.1950288,4.3602614,5.956101
168,4.668431,3.2325554,4.619912,6.61191,4.760862,4.612532,4.5841603,3.330574,4.68917,5.8645306
169,4.8310986,3.28935,4.4180956,6.2993035,4.7664485,4.0278745,4.3759084,3.6995769,5.198458,5.653007
170,4.8224373,3.547743,4.310731,6.3228364,5.0380373,3.9360564,4.520438,3.868999,5.48583,5.45187
171,4.982224,3.6907525,4.3521943,5.9596477,4.9948316,3.7278042,4.5073986,4.2078114,5.6811805,5.42886
172,5.1291785,3.7882147,4.2697377,5.604483,4.6166224,3.4683313,4.582717,4.4172816,5.8524046,5.0576677
173,5.310772,3.8571467,4.817576,5.5785127,4.759728,3.382574,4.588384,4.6868606,5.808188,5.008506
174,5.4198246,4.165335,4.8694267,5.4883423,4.96523,3.301807,4.6858487,4.860905,5.9951787,5.1508827
175,5.596518,4.2923136,5.409843,5.622694,5.098351,3.3073454,4.933065,5.142732,5.8775125,4.8164134
176,5.479282,4.243615,5.581008,5.372747,5.1542783,3.2094295,4.9780765,5.54881,5.9221973,4.652495
177,5.3476434,4.132058,5.4173017,5.0256553,5.233089,3.2772465,4.9164205,5.7026258,5.7937546,4.7990847
178,5.5413594,4.1211348,5.709951,5.0056634,5.139663,3.6962368,5.015931,5.8880887,5.871916,4.953473
179,5.490721,4.136465,5.910686,4.7879577,5.3099856,4.355286,5.144305,5.9637604,5.9206905,5.218235
180,5.267881,4.2197547,6.096507,4.960951,5.5308614,4.761232,5.2303443,5.8173184,5.792206,5.368311
181,4.8144298,4.104011,6.210245,4.796467,5.7726607,5.081098,5.222807,5.2369814,5.5266905,5.362811
182,4.471907,4.179141,5.691216,4.7910385,5.846895,5.148375,5.06712,5.054872,5.2102804,5.2516603
183,4.241006,4.2494597,5.3054233,5.1354904,5.9485984,4.803453,5.02736,5.002863,4.8227024,5.2946534
184,4.1038175,4.260352,5.1896954,5.202098,6.181529,4.6835485,5.028069,4.8886952,4.5689154,5.424803
185,3.9301047,4.4726114,5.0066032,5.186129,6.0207896,4.870064,4.9775653,4.656077,4.65133,5.2856507
186,3.6028786,4.267505,5.081423,5.256826,5.7168555,4.4704556,4.572537,4.5340524,4.759652,5.454398
187,3.3594093,4.1156683,4.9416018,5.1448064,5.4864993,4.1589775,4.344967,4.23327,4.7164783,5.378309
188,3.3078465,4.0713887,5.3878245,5.367789,5.4033175,4.114398,4.2073026,4.2132797,4.90727,5.5018106
189,3.6118925,4.0484157,5.7322454,5.367844,5.461923,4.129553,3.9780474,4.1911297,4.8508244,5.7811995
190,3.8681076,4.14544,5.5000215,5.251752,5.482897,4.1625175,4.1758156,4.2221775,4.537452,5.807899
191,4.1867743,4.0143366,5.4204073,5.142386,5.0118384,4.2275414,4.0636477,3.966351,4.334885,6.0022883
192,4.4769645,4.0196815,5.25133,4.863819,4.5982533,4.180244,4.0993543,4.006308,4.294623,6.35224
193,4.5291977,4.0862174,5.4620614,5.0641136,4.6651616,4.0611053,4.1464214,4.154835,4.357715,6.5961437
194,4.6119394,4.234315,5.7445107,5.282376,4.8800354,4.256297,4.2598405,4.454479,4.2367907,6.666254
195,4.674496,4.2964716,5.79894,5.439813,5.2064066,4.4157724,4.5651217,4.6091638,4.3682437,6.742786
196,4.429026,4.3482156,5.6532087,5.3695326,5.1055436,4.38608,4.8026557,4.5823975,4.01495,6.6789513
197,4.2419224,4.1463394,5.352622,5.632303,4.72903,4.293661,4.6304603,4.6017704,3.7850714,6.6270657
198,4.3569694,4.1593065,5.2544518,5.8928623,4.794168,4.320727,4.550099,4.4830937,3.8269606,6.735878
199,4.4143114,4.051062,5.031657,5.99532,4.815665,4.106083,4.633268,4.519363,3.9331262,6.9198074
200,4.5100584,3.7709658,4.830879,5.8102765,4.6090026,4.228445,4.4580617,4.618731,4.029279,6.7326474
201,4.4804235,3.6479158,4.669376,5.6688385,4.388556,4.1593156,4.2299385,4.3266115,3.985356,6.6275573
202,4.290187,3.4841602,4.515002,5.688786,4.0858197,4.2366014,3.8457773,4.2112484,3.9191957,6.29278
203,4.3538027,3.3873003,4.2952647,5.7326756,4.4300823,4.3675303,3.786724,4.330831,4.0622377,5.8467364
204,4.416777,3.399232,4.2514954,5.707278,4.443441,4.441333,3.7211342,4.460293,4.2701416,5.6452355
205,4.4917173,3.1167877,4.029671,5.8412633,4.641115,4.6719213,4.089759,4.413147,4.2751155,5.1879177
206,4.358829,2.9294934,3.8030887,5.4386053,4.420057,4.750018,4.1841564,4.5160627,4.058886,4.6018453
207,3.9476933,2.7908068,3.5473945,5.390466,4.38758,4.8286066,4.1431646,4.2713447,4.0253754,4.1968284
208,4.134534,2.8839486,3.621719,5.6056633,4.5769224,5.223519,4.1954427,4.465129,3.973211,3.9330595
209,4.3013616,3.1402957,3.9199057,5.6524076,4.8292017,5.409131,4.351991,4.5078263,3.9473548,3.762003
210,4.347383,3.4455698,4.2350593,5.771565,4.848959,5.3294587,4.545086,4.766527,3.8524518,3.7499814
211,4.445427,3.587547,4.4482985,5.8009953,4.699274,5.37249,5.0730715,4.8231006,3.4450781,3.967276
212,4.5445256,3.70619,4.7473407,5.7218003,4.5419583,5.402792,5.2968583,4.8887496,3.384357,4.24491
213,5.0131264,3.9177728,4.856877,5.7301717,4.4232965,5.452371,5.289986,4.9295897,3.556621,4.7656364
214,5.5335927,4.211069,4.976151,5.4069347,4.5343986,5.34947,5.560034,5.0236425,3.921532,5.2694488
215,5.788678,4.49957,5.1096096,5.328115,4.451948,5.3110733,5.756447,5.2608285,4.365834,5.7691526
216,6.0148473,4.5377994,5.0526867,5.0037427,4.509531,4.9005146,5.7561626,5.2426496,4.5092163,6.0040727
217,5.9036527,4.4301753,5.0446634,4.649846,4.424745,4.651932,5.5127745,5.2272415,4.5828614,6.2522073
218,5.6785297,4.4010034,5.1969166,4.289196,4.722303,4.454028,5.329069,5.5105753,4.7606173,6.619511
219,5.5589957,4.504881,5.0460453,4.3879476,4.7650833,4.375079,4.9439545,5.7659874,4.749676,6.6165805
220,5.4754586,4.5512877,4.7682962,4.3525715,5.092358,4.3133388,4.540752,5.8337255,4.6717553,6.508304
221,5.100977,4.4906197,4.43225,4.2912145,5.230895,4.2580676,3.936053,5.7221646,4.642634,6.273638
222,4.654908,4.340238,4.1804247,4.2123537,5.370996,4.1038933,3.350268,5.5602837,4.683471,5.9443765
223,4.708648,4.3153896,4.42919,4.3072715,5.060003,3.9706788,3.1968863,5.4419227,4.6354356,5.8250723
224,4.465994,4.298124,4.4838166,4.3720183,4.969574,3.6691108,3.358439,5.529278,4.4012356,5.6593256
225,4.191007,4.115058,4.677854,4.5369916,4.8190427,3.2862394,3.6785374,5.4934235,4.157851,4.995365
226,4.0587606,3.831866,4.8308654,4.749834,5.0933266,3.1058772,3.7568948,5.4290504,3.9529502,4.4977903
227,3.9358182,3.5866675,4.8463035,4.8327775,5.0388336,2.9884694,3.7031825,5.297812,3.7326298,4.0063276
228,3.815465,3.4904876,5.1543684,4.8107705,4.9299374,3.0082967,3.6758013,5.306529,3.7925518,4.1881156
229,3.8847568,3.4547002,5.2717,4.89778,5.2414355,3.24182,3.6232638,5.126853,4.365623,4.233612
230,3.8441257,3.3361986,5.399749,4.789836,5.446494,3.475508,3.4275758,5.039511,4.7489142,4.1430197
231,3.9124415,3.2546146,5.4017754,4.436745,5.2190375,3.2316122,3.1272795,4.805057,4.907896,4.4338207
232,3.7756615,3.3126822,5.349189,4.2384396,4.960122,3.099536,2.8544676,4.5119715,5.002546,4.5722938
233,3.806869,3.5368614,5.485827,4.4671316,5.107713,3.1284509,2.7450154,4.4993525,5.336443,4.703943
234,4.1318417,3.702726,5.277092,4.917522,5.199426,3.0155704,2.854476,4.3333106,5.744098,4.7498207
235,4.4579096,3.8574536,5.1632996,5.230915,5.723407,3.1539927,2.8656402,4.0932407,6.16631,4.7732425
236,4.8305526,3.97709,4.9348965,5.6644397,5.8532495,3.3230054,2.8811889,3.8464034,6.3525476,4.605964
237,5.113499,4.1559267,4.6846166,5.9238586,6.044792,3.449903,2.8525207,3.6962156,6.382281,4.251644
238,5.342622,4.3488026,4.241345,6.01222,5.8410482,3.780485,2.9980335,3.7045612,6.5294943,4.26289
239,5.608521,4.531549,4.037148,5.7540584,5.5197787,3.9924805,3.0800443,3.7532284,6.420909,4.3233895
240,5.7634096,4.7304707,3.9418368,5.679551,5.239888,4.141219,3.2350345,3.6920254,6.224728,4.253878
241,5.585349,4.6363497,3.835059,5.640657,5.190311,4.2233305,3.36527,3.751581,5.8862424,3.8723302
242,5.3576884,4.6339617,3.6074147,5.6147413,4.975754,4.4342475,3.1740973,3.8198555,5.7590346,3.3799753
