t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,5.743755,7.6571865,7.125091,6.046621,6.505967,5.8941426,5.3469563,4.2982373,7.5178194,8.454914
75,5.948804,7.5999074,6.891386,5.503516,7.013167,5.7663035,5.6452117,3.929051,6.7832637,8.190817
76,5.821919,7.5167313,7.394754,5.7558413,7.096706,5.0916147,5.7230844,3.4044373,5.62648,7.6157746
77,5.749642,7.2585773,7.8171415,5.8543243,7.459496,4.992923,5.8317213,3.485529,4.8791046,7.0772367
78,6.117504,7.2291107,8.099842,6.156308,7.763456,5.4922547,6.4317994,3.7557232,5.322722,6.704966
79,6.2176533,7.142208,7.81897,6.194141,7.8711653,5.9586864,6.7601047,4.224325,5.5915794,6.4169483
80,6.34259,6.9773045,7.769878,6.652682,7.9326506,6.1071525,6.5090833,4.091972,5.7355714,6.234171
81,6.290526,6.3694425,7.725513,6.674354,8.204519,6.1915646,6.062011,3.9763846,5.923856,6.1624594
82,5.8337903,5.9096,7.9611006,6.6545515,8.093975,5.794915,6.274732,4.034294,6.4274206,5.960804
83,5.7337537,5.496115,8.663105,6.996102,7.884302,6.0770535,6.6933117,4.442217,6.7974496,6.371247
84,5.8018646,5.303054,8.780066,7.006104,7.398605,6.3564897,6.9900494,5.001527,7.158778,6.5225945
85,5.6919584,5.224256,8.574838,6.856345,6.906281,6.630883,7.1975183,5.201691,7.507598,6.784328
86,5.767617,5.249298,8.502538,6.6426716,6.691238,6.7795258,7.150629,5.501287,7.2571173,6.539706
87,5.7669973,5.3696046,8.36048,6.0381823,6.329884,6.425872,7.0504365,5.812787,7.2503133,6.4161143
88,6.070611,5.7427726,8.735784,6.1898623,6.6960683,6.9392715,6.836024,6.0711784,6.76533,6.591406
89,6.898796,6.112986,8.575556,6.238268,7.601548,7.2603045,6.3201284,6.089679,7.0387387,6.794375
90,7.296321,6.4174085,8.638704,6.635314,8.3596525,6.8158255,5.9037976,5.63611,7.38332,6.4699407
91,7.5090322,6.648141,7.82195,7.3849006,8.973483,6.421876,5.433545,5.248029,7.6740184,6.430013
92,7.447358,6.627163,7.1119514,7.6765623,9.258368,6.5661764,4.761245,4.3490744,8.032147,6.221286
93,7.4217744,6.2938986,7.364077,7.51382,8.832745,6.601829,4.642632,4.2300797,8.243214,5.9943175
94,7.4351535,5.8408985,7.142641,7.5791616,8.775847,6.7895403,4.9259477,4.047094,8.393933,6.0165086
95,7.1645846,5.497306,6.4663286,7.140723,8.612993,7.1760836,4.885044,3.7912276,8.9887295,5.6074033
96,7.0117784,5.014495,5.8675857,6.7822247,8.525024,7.1579804,4.86661,3.8186378,9.231054,5.21655
97,6.721717,4.2952757,5.788501,6.585805,8.696223,7.39285,4.6963687,3.7061887,9.055448,4.845598
98,6.8155594,4.3320727,6.0233045,7.0669165,9.055457,7.4540544,4.7839823,3.8279684,8.349028,4.9392176
99,6.751825,4.3701563,6.082351,7.6142926,9.118604,7.6292844,4.6914563,3.9830172,7.913354,5.3313375
100,6.5485067,4.5749993,6.1541986,7.9142427,8.785375,7.474484,4.5172524,4.2241936,7.0155563,5.3292103
101,6.289114,4.877076,6.0567994,7.7528744,8.715481,7.0542126,4.5189233,4.9812293,6.1957793,5.3883104
102,6.193978,4.517087,5.9314566,6.8786325,8.651575,6.459321,4.6157355,5.625236,5.4019637,5.7789187
103,6.310986,4.4562693,6.15405,6.5975795,8.558365,6.768732,5.08092,6.172267,5.0941525,5.9653096
104,6.377013,4.625032,6.2523594,6.0538154,8.1693125,6.2706494,5.2558384,6.140688,4.8072796,6.022713
105,6.259766,5.0397005,6.382279,5.8197904,7.7878695,6.224552,5.3578744,5.961204,4.5358872,5.8061028
106,6.407928,5.178381,6.627746,5.771823,7.4603333,6.0782094,5.652349,5.9749994,4.2862635,5.2144146
107,6.6462064,5.5996556,6.398179,5.629433,6.8033776,6.2759447,6.068391,6.002277,4.1321836,4.8654585
108,6.62614,6.190818,6.2963867,5.3055034,6.4556193,6.60415,6.8068705,6.142398,4.1697297,5.0706787
109,6.569511,6.3106937,6.232779,5.3069744,6.138987,7.0567665,7.0474896,6.5199523,4.3090696,5.3970475
110,6.3736396,6.4734263,6.341632,5.285417,5.399121,6.664355,6.937182,6.358686,4.7748027,5.5300355
111,6.4250584,6.494911,6.200899,5.387827,5.0347795,5.9100027,7.251144,6.3340364,5.103048,5.446487
112,6.457279,6.052095,6.3361115,5.06918,4.669158,5.5784836,7.002067,6.2824693,5.267332,4.8988075
113,6.6455784,6.070023,6.27244,5.4170218,4.93738,6.1386585,6.916366,6.3880095,5.536793,4.8917956
114,6.684907,6.0901957,6.316182,5.402685,5.1451507,6.4406786,6.487471,6.070146,5.622307,5.2191653
115,6.2959876,5.8792357,6.4239507,5.602893,5.6102085,6.2979326,6.36248,6.1388063,6.0216136,5.597704
116,5.8467994,5.5114827,6.3632936,5.6211123,5.79814,6.463582,5.8718476,6.1398077,6.4190903,5.7313557
117,5.2543616,5.0527043,6.1126633,5.784176,5.8812394,6.5853734,5.6006765,6.001667,6.5658684,5.666689
118,5.065018,5.054375,6.175712,6.2707214,5.8717475,6.698378,5.5849257,6.2771387,6.583629,5.7069044
119,5.0878067,5.0148177,6.0683494,6.4670563,5.831695,6.439603,5.404075,6.7307415,6.3871727,5.297641
120,5.397441,5.072356,5.7920623,6.849744,5.4849877,6.6295366,5.0823536,7.0776076,6.024565,5.169352
121,5.4537573,5.2304316,5.6504464,6.772017,5.0896664,6.6983757,5.2533154,7.3238926,5.8760476,4.8263955
122,5.3958898,5.7196083,5.7747817,6.4314885,4.8111773,6.53355,5.1906776,7.8033667,5.5777087,4.2792773
123,5.5075684,6.1971707,5.9274535,6.73608,4.92863,6.941763,5.357347,8.0122,5.8448524,4.6193304
124,5.668322,6.397046,5.5675344,6.619496,5.167585,6.930282,5.257671,7.961182,6.109379,4.9209447
125,5.5820565,6.786121,5.8023705,6.445704,5.2025204,6.695742,5.0290737,8.020004,5.6279154,5.193081
126,5.6099253,7.089736,5.665779,6.106336,4.990462,6.468162,4.9817824,7.5876126,5.4149427,5.473428
127,5.5347533,6.9036155,5.800775,5.7834086,4.889639,6.1806684,4.9175663,7.0931935,5.501875,5.815097
128,5.693879,6.555086,5.819781,6.036567,4.8799314,5.9057508,5.0326056,6.5200386,5.8373775,6.0362425
129,6.022545,6.424528,6.063863,5.945475,4.693946,5.9521074,4.7982388,6.785367,6.078357,6.1572156
130,6.2348623,6.3421855,6.1692038,6.3667054,4.7294717,5.8242965,4.8896947,6.5784454,6.3900375,6.422335
131,6.0784826,6.0093646,5.889961,6.4349747,4.588945,5.702322,5.2078595,6.401785,6.678259,6.754913
132,5.740178,5.59618,5.519174,6.2402463,4.029859,5.0235515,5.457662,6.382051,6.8288097,7.1933055
133,5.8648386,5.5795417,5.362348,5.890584,3.936048,4.7584076,5.8994255,6.190451,6.763915,7.308217
134,5.8352532,5.5242863,5.2625628,5.4342623,4.366925,4.7737036,6.1094513,6.3108754,6.6316495,7.0565057
135,6.0986443,5.5360026,5.0308123,5.150665,4.877758,4.707926,6.073799,6.1591825,6.666069,6.39902
136,6.0817757,5.432226,4.9247746,4.984692,5.2713647,4.7137766,5.8798757,5.7852025,6.1638417,6.090156
137,6.361207,5.2138586,4.864407,4.8925,5.659406,4.8318133,5.384903,5.707939,5.81708,5.700571
138,6.4100714,5.5019093,4.649164,5.2276435,6.003804,5.164328,5.2387133,5.6768465,5.7320766,5.7705927
139,6.909243,6.009615,4.607999,5.3880873,6.360654,5.047774,4.7150006,5.696993,5.52143,5.5720162
140,7.1737747,6.212333,4.44507,5.0514026,6.4394984,4.982899,4.7047067,5.7215924,5.5355043,5.220853
141,7.0139194,6.131931,4.369511,4.9005995,6.175022,4.8786683,4.7251744,6.0306654,5.149116,5.1296167
142,6.7936234,5.977132,4.091794,4.495524,5.715509,4.5174303,4.930902,6.199664,4.825941,5.464428
143,6.1660986,6.0510826,4.0658946,4.3543186,5.9084125,4.9826236,5.213377,6.176961,4.8320384,5.894606
144,6.055692,6.391769,4.3041167,4.511541,6.071189,4.9789753,5.0762463,6.230505,4.897265,6.245156
145,5.8951173,6.610042,4.589887,4.641816,6.06741,4.998448,5.0772896,6.1262317,4.7993274,6.5749674
146,5.7097855,6.680387,4.8624625,4.5274973,5.573674,4.813621,5.251426,5.7627835,4.7496843,6.781855
147,5.2928934,6.8709445,4.940782,4.4356537,5.1053963,4.8457184,5.302906,5.33945,4.7470183,6.685599
148,5.0903106,7.0765443,4.973409,4.402737,5.086416,5.408984,5.8140063,5.1052885,4.639724,6.6805434
149,4.9281664,7.292075,4.9723716,4.385331,5.2018695,6.088915,6.3875623,4.826642,4.6752653,6.620785
150,5.238389,6.9355583,4.943016,4.428156,5.368353,6.2049117,6.8310018,4.5950274,5.0125914,6.6674013
151,5.44351,6.7206917,5.0754414,4.3371882,5.574293,6.276656,7.1216435,4.3758793,5.1156,6.339538
152,5.5845103,6.4224477,5.3627124,4.361789,5.619827,6.0922093,7.0433574,4.17205,5.0619416,5.9054008
153,5.61777,6.3637486,5.4370666,4.5499554,5.472715,6.2957234,6.8883777,4.390833,5.101768,5.792361
154,5.7931237,6.488135,5.421395,4.9098787,5.4857044,6.4393935,6.895346,4.247109,5.258234,5.695411
155,5.891306,6.047129,5.421182,5.2699986,5.5197,6.49344,6.6863265,4.4437265,5.086081,5.7342305
156,5.8428516,5.953075,5.108081,5.6136174,5.7563667,6.143678,6.7762203,4.584683,4.664098,5.951257
157,5.841402,6.0038524,5.0739474,5.7533097,5.898109,5.8938627,6.6772523,4.5706267,4.156598,5.917603
158,5.9879127,6.043573,4.81061,6.0930133,6.2824225,6.1238313,6.696241,4.5360193,4.043751,6.315525
159,5.933047,6.097533,4.8233824,6.0096717,6.2265787,5.7860723,6.901364,4.4254,3.966149,6.5835395
160,5.880871,6.23059,4.9754815,5.807896,6.1425858,5.643259,6.651132,4.434028,3.864634,6.3278327
161,5.6344295,6.149517,4.810208,5.579553,5.777823,5.329258,6.282726,4.4150877,3.433966,6.2146516
162,5.316206,6.3237114,4.608558,5.515715,5.7317715,5.1545663,5.6623926,4.3518476,3.2618616,6.123849
163,5.3243413,6.4594126,4.8677883,5.847723,5.7655053,4.6857243,5.343607,4.2687926,3.348729,6.3365417
164,5.306655,6.0349174,4.9331546,5.960466,5.4924703,4.571994,5.4606442,4.24393,3.6058269,6.6394954
165,5.682244,5.7518797,4.75975,5.856139,5.5476446,4.618594,5.528817,4.455345,3.6377766,6.7361846
166,5.9137473,5.479394,4.3605657,5.7109256,5.103815,4.7821836,5.3588734,4.628949,3.7080421,6.637735
167,6.1684256,5.1864552,4.149447,5.93194,5.0584893,4.535921,5.576895,4.548907,3.6012232,6.747188
168,6.414061,5.2496357,4.4278736,6.413623,5.0903344,4.9486613,5.5261164,4.740502,3.972357,6.87109
169,6.63739,5.3771353,4.7042565,6.8137703,4.8107743,5.2966146,5.4443636,4.847264,4.2034187,7.1351886
170,7.093576,5.4319444,4.76709,6.869585,4.7486205,5.699322,5.3081517,5.1011505,4.5990143,7.4597883
171,7.307569,5.2911606,4.633426,6.7205467,4.580215,5.8461747,5.2046256,5.3048167,4.996092,7.7997584
172,7.394159,5.4175467,4.6757627,6.4532533,4.2892184,6.1023865,5.2657986,5.1481414,5.5197444,7.6257815
173,7.244241,5.568585,4.7633185,6.6266637,4.2618537,6.423454,5.57438,4.9319415,6.0049205,7.9666104
174,6.993903,5.9017525,4.8958764,6.784495,3.9340758,6.4312778,5.4215612,5.06572,6.332442,7.865978
175,6.50024,6.1960144,5.169407,6.660361,3.5133412,6.222831,5.2467976,5.0275993,6.5053687,7.752454
176,5.9837375,6.05439,5.1945558,6.459162,2.9415424,6.1932893,5.136888,4.8097553,6.576285,7.067398
177,5.377167,5.8584337,5.4256864,6.3315606,2.9894905,5.7888174,5.0885243,4.746681,6.4161286,6.4401355
178,5.285053,6.2385325,5.342346,6.4928255,3.3414752,5.6589303,5.240674,4.924998,6.289264,6.260103
179,5.244281,6.296476,5.1803355,6.558633,3.5794845,5.4798717,5.135072,5.115661,6.071077,6.2384377
180,5.416157,6.691162,4.763202,6.5425024,3.7722669,5.33283,5.15273,5.161533,5.809989,6.0340405
181,5.5666814,7.0914044,4.8149605,6.4800873,3.6255486,5.0553055,4.887967,5.2818527,5.830353,5.617077
182,5.3904977,7.1501174,4.9255595,6.1723084,3.6439462,4.827103,5.148072,5.4654875,5.529799,5.1668878
183,5.2008433,7.075628,5.3209124,5.615548,3.7392116,4.867202,5.4577026,5.4529605,5.4529014,5.018139
184,4.9447947,6.982202,5.7385893,5.3610096,3.739732,4.9503636,5.6190453,5.1619105,5.2151074,4.9745903
185,5.0054,6.7329526,5.8635597,4.821488,3.517954,4.863815,5.5252256,4.9431677,4.9084935,5.0596447
186,4.83637,6.3872495,6.2313633,4.801254,3.6164045,4.919546,5.4139204,4.3558702,4.7615547,4.753634
187,4.649486,5.902998,6.556333,4.4698,3.376364,4.853483,5.4808006,3.813049,4.763615,4.574468
188,4.27012,5.2348237,6.8687778,4.1728954,3.48877,5.060672,5.541254,3.7127154,4.864192,4.474112
189,4.1635685,4.742282,7.189042,3.8878608,3.4936805,5.2665443,5.908458,3.5101547,4.5993032,4.572485
190,4.1049647,4.3246284,7.2658916,3.732121,3.4174778,5.322497,6.336021,3.3251595,4.877538,4.7505407
191,3.9962144,3.9333453,7.2938867,3.6441214,3.658468,5.631404,6.3009396,3.333316,5.020315,4.7181106
192,3.7990127,3.8157313,7.4230795,3.746385,3.6974218,5.571196,6.0565567,3.2111716,4.986531,4.817048
193,3.7703085,3.6617548,7.3791785,3.9344215,4.02806,5.5584908,5.74326,3.328958,5.105612,4.4918876
194,3.9907231,3.4616604,7.479324,4.093523,4.1856027,5.5033236,4.985043,3.2950277,5.3598447,4.353579
195,4.060126,3.452602,7.4178667,4.2524047,4.111601,5.4318595,4.522657,3.406505,5.4994855,4.2463965
196,4.387488,3.432915,7.245694,4.515368,4.1137094,5.335753,4.0030413,3.70806,5.5548224,4.1674566
197,4.670854,3.3987303,6.863065,4.6751714,4.1150484,5.2996526,3.54457,4.142137,5.4732594,3.9846861
198,5.014495,3.4103022,6.615045,4.9166203,4.168509,5.5569115,3.1857383,4.40947,5.5982423,4.2025547
199,5.240496,3.4448228,6.2737226,5.280079,3.8253837,5.3809757,3.1225858,4.4541388,5.4059587,4.506782
200,5.120844,3.5552783,6.172343,5.3250093,3.6751928,5.858609,3.2593863,4.396831,5.2210097,4.473812
201,5.468649,3.45105,6.1271715,5.287696,3.3094559,5.660728,3.3650475,4.34414,5.1987004,4.6679735
202,5.4550505,3.3970585,6.0319934,5.401854,2.930941,5.9727263,3.7991405,4.3373227,4.880187,4.6245446
203,5.65487,3.658031,5.678494,5.4511886,2.8479986,6.397026,4.3792257,4.3926086,4.503741,4.6054797
204,5.769,3.4928813,5.52535,5.667771,3.0452952,7.0042605,4.6297603,4.3599668,4.15417,4.681469
205,5.71219,3.7625616,5.334445,5.5347943,3.4619324,7.067472,4.7491074,4.3603086,4.1456413,4.5706925
206,5.8433757,3.9854467,4.808624,5.159461,3.7610765,6.737953,4.6982627,3.960155,4.1958704,4.293999
207,6.055009,3.965728,4.3629737,4.8149657,4.073495,6.550816,4.7822495,3.6433752,4.188664,3.8523943
208,6.28042,4.3154626,4.424013,4.9108806,4.1606216,6.5642147,4.9953117,3.8167226,4.2066474,3.7818282
209,6.207956,4.507257,4.388951,4.8923783,3.9680264,6.4347754,4.7897615,3.6882014,4.104567,3.4901795
210,5.9945216,4.5930977,4.511085,4.7538247,3.848266,6.1038737,4.7686677,3.7086058,4.2631493,3.742593
211,5.57984,4.5589533,4.3811183,4.798929,3.7509477,5.814526,4.6693974,3.6567745,4.2168593,3.9717753
212,5.136943,4.306828,4.3790603,4.839395,3.7747772,5.5040193,4.692527,3.6109984,4.3313017,4.137003
213,5.065421,4.0351458,4.745431,4.9837394,3.86003,5.4056864,4.644725,3.6204805,4.3181567,4.3508224
214,4.881828,4.019073,5.034944,4.6722856,3.673597,5.1343074,4.538995,3.6385162,4.195809,4.6051784
215,4.7364435,4.2227263,5.286371,4.6835246,3.81885,5.1501284,4.6056285,3.7139628,4.3300824,4.819798
216,4.535107,4.1178107,5.4498634,4.414498,3.80371,4.8069983,4.5635777,3.9251542,4.2007294,4.931874
217,4.0355697,4.100107,5.518073,3.9966273,3.8232815,4.747146,4.5146255,4.0286937,4.1125503,4.7322993
218,3.6296027,4.1751275,5.594907,4.0784745,3.8303795,4.6034994,4.599859,4.054988,4.1819987,4.6027536
219,3.3940039,4.4659767,5.5153294,3.8114238,3.8335347,4.279621,4.191312,3.9386702,4.191024,4.4066825
220,3.1868134,4.9303827,5.349614,3.932654,3.977596,4.18525,4.0891275,3.8162441,4.3678102,4.1900606
221,3.307964,4.868516,5.3095946,4.11576,3.8932164,4.2240243,4.0822344,3.7718112,4.3816576,3.7904742
222,3.6376345,4.8912582,5.057619,4.148907,3.8555493,4.2949367,4.1296916,3.7148068,4.2791705,3.6101758
223,4.0704346,4.903122,5.008101,4.3295565,3.9963133,4.6666474,4.201268,3.6905334,4.234728,3.7006543
224,4.290674,4.7667303,5.1105986,4.224904,4.0155206,5.085721,4.331683,3.7178822,4.139612,4.011936
225,4.331146,4.7043724,4.970576,4.431411,3.8313065,4.908557,4.316665,3.9841144,4.2709904,4.4873047
226,4.5022926,4.408134,4.903583,4.516584,4.108087,4.630646,4.7699637,3.9058344,4.4405327,4.9039884
227,4.653353,4.357746,4.9415574,4.7433853,4.0397286,4.411287,4.807304,3.9551055,4.6563764,5.3186927
228,5.0533905,4.0487857,4.840368,5.2480836,4.0918264,4.8987474,4.547915,3.7969782,4.827195,5.520142
229,5.1794305,3.658331,4.7980213,5.3576264,4.070485,4.9664054,4.230368,3.9198735,4.6150537,5.622354
230,5.4445477,3.3465586,4.9335814,5.3070097,4.1477776,5.178925,4.179769,4.01222,4.66951,5.6023893
231,5.5447464,3.249593,5.254774,5.329738,4.0361733,5.033672,3.9402401,4.083249,4.641035,5.7120175
232,5.867693,3.1562977,5.120708,5.334519,4.1420007,4.7471967,3.6589136,4.1772733,4.720093,5.7001863
233,6.0764885,3.4455416,4.813703,5.1563478,4.4459786,4.919697,3.4625068,4.273376,4.6955423,5.570307
234,5.972178,3.5895214,4.8466473,5.305499,4.6715035,5.041084,3.4200952,4.0066624,4.760604,5.346669
235,5.804125,3.7999916,4.666945,5.379989,4.9697714,5.0692205,3.2877889,3.5758808,4.818586,5.3898697
236,5.4816117,3.9317288,4.4361873,5.622862,4.736361,4.65851,3.2382812,3.0556417,4.8309083,5.1969624
237,5.019605,4.06276,4.3410487,5.5459695,4.524531,4.5144687,3.1743455,2.5659204,4.5103135,4.798854
238,4.9626813,4.2991595,4.190257,5.677892,4.59064,4.6829557,3.0925045,2.360011,4.221327,4.5673175
239,4.96714,4.451103,4.348396,6.106285,4.468021,4.666277,3.0316427,2.5426524,4.087569,4.5947304
240,4.983614,4.3326845,4.465407,6.4667826,4.462226,4.9242644,3.1888776,2.9471097,3.9730499,4.645056
241,4.743384,4.1975236,4.699113,6.557714,4.5271497,5.0493526,3.044176,3.3467436,3.8019145,4.5429673
242,4.369453,4.169968,4.6702514,6.653623,4.5359526,5.0840435,2.9498048,3.552417,3.810962,4.5523257
243,4.4798293,4.1969213,4.831124,6.4160886,4.750977,5.1900177,3.0667546,3.4925787,3.622933,4.501348
