t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
72,6.2428775,3.2624407,4.591516,4.6608505,5.4936647,3.7981873,3.7575107,3.997299,5.153247,4.974053
73,6.101671,3.5529294,5.0586343,4.6689987,5.4900813,4.203349,3.9236875,4.4572115,5.2285094,5.080181
74,6.4715934,3.8020687,5.4694366,4.677064,5.4821568,4.546985,4.6628237,4.939321,5.1354394,5.2303123
75,6.0534406,3.7939608,5.5073557,4.7473445,5.3278637,4.643055,5.131734,4.618826,5.3081484,5.243319
76,5.9606137,3.8792307,5.2685747,4.9893312,5.322174,4.677902,5.315189,4.826701,5.254173,4.8284464
77,5.643067,3.736054,4.9425244,4.9966583,4.6968355,4.302023,5.416944,5.0366683,5.2087226,4.279151
78,5.344372,4.187756,5.2684774,5.091639,4.4299088,4.2826967,6.158722,5.641608,5.578928,4.2638454
79,5.485271,4.479128,5.3012786,5.2464514,4.261682,4.195667,6.2460895,6.2444897,5.3586287,4.457051
80,5.55752,4.871441,5.3828464,5.0343738,3.8799603,4.133499,6.511713,6.822472,5.123524,4.7638607
81,4.9137654,4.9984746,5.175162,4.6054335,3.6830828,4.0904617,6.7318177,6.8020215,5.01077,4.898159
82,4.360373,5.0505376,5.3040833,4.0327196,3.7929723,4.1136703,6.4098816,6.454549,4.3918757,4.6162977
83,4.3986444,5.314458,5.373157,3.4879358,4.0557065,4.322413,6.3410487,6.440532,4.4590025,4.3563857
84,4.2674856,5.2411084,5.5677795,3.4227922,4.3988543,4.351672,6.1864266,6.4966426,4.770902,4.496544
85,4.2356825,5.2688823,5.49632,3.0447314,4.6483197,4.3876204,6.1635003,6.7139306,4.867475,4.894558
86,4.0211263,5.1801324,5.3454666,2.7416272,5.0528173,4.352858,5.645538,6.5932627,5.127443,5.131885
87,3.7957702,5.0134034,5.2026577,2.3520293,5.4084697,4.221707,5.0675964,6.114511,5.310228,4.9322844
88,4.1072435,4.6682954,5.3479495,2.6511464,5.651418,4.4587917,4.7707067,6.160147,5.7080574,4.9630957
89,4.2965,4.194809,4.76757,3.246797,5.8221383,4.4841604,4.582313,6.299521,6.0140114,4.459168
90,4.506096,3.8910558,4.562543,3.941094,5.631815,4.29223,4.47812,6.208024,6.2949014,4.190409
91,4.8205147,3.6800413,3.9139814,4.215488,5.496965,4.170225,4.180475,6.379072,6.066825,4.234116
92,4.8481064,3.4669273,3.8252895,4.167642,5.282575,4.072288,4.140711,6.136109,6.1688333,4.1888742
93,5.199397,3.493226,4.0565033,4.35104,5.22854,4.0947165,3.5887337,5.8920226,6.06845,4.1459174
94,5.5260277,3.5211065,4.2523723,4.477467,4.94251,4.1013966,3.5422425,6.247473,6.306298,4.4893208
95,5.5967965,3.4950762,4.4775376,4.4509773,4.739049,4.1118383,3.4906116,6.2596436,6.821272,4.6687756
96,5.791789,3.4567199,4.5379257,4.3866324,4.1683817,3.658943,3.494429,5.9587197,6.956981,4.50076
97,5.7169576,3.5344505,4.5028124,4.4474273,3.675172,3.5861387,3.1813514,6.026359,6.716079,4.320682
98,5.7527523,3.6747146,4.869265,4.611291,3.732481,3.6119862,3.4649034,6.1596384,6.677445,4.496563
99,5.6486287,3.819001,5.570021,4.2463546,3.786383,3.9434795,3.760298,6.118857,6.8112335,4.3950286
100,5.2206388,4.052697,6.136683,3.9383914,3.4874558,3.7104697,4.013382,5.520703,6.9748335,4.430509
101,5.303518,4.356651,6.502779,3.6576185,3.3194222,3.5997777,4.1273603,5.315127,6.975878,4.4037824
102,5.0891786,4.5182476,6.9281425,3.236733,3.3179343,3.5009105,4.119145,5.195622,6.80552,4.1981835
103,5.307657,4.8941774,7.16778,3.596554,3.4067836,3.4548655,4.1951375,5.30932,6.9032297,4.1907034
104,5.3552256,5.0727158,6.8439803,4.2104754,3.2760777,3.4994426,4.548187,5.1961637,6.881646,4.337888
105,5.162244,5.1886415,6.230216,4.450242,3.4218032,3.541531,4.412946,4.8443894,7.033354,4.1870947
106,4.5926156,5.4497113,5.7637854,4.2603173,3.6822536,3.3657453,4.3467736,4.660317,6.8839345,4.0371814
107,4.1895275,5.5665493,5.543158,4.3897457,3.7414672,3.3571565,4.2136526,4.628374,6.557117,3.5258346
108,4.2431793,5.6172557,5.9091563,4.3475876,4.2500525,3.4713407,4.4470906,4.434163,6.7810946,3.6672893
109,4.1856136,5.508888,6.2417574,4.51755,4.512086,3.5405118,4.502337,4.619341,6.8252196,3.7133646
110,4.3743806,5.690729,6.126544,4.66459,5.0339704,3.5499163,4.57646,4.6135507,6.5413084,3.5304048
111,4.097278,5.769744,5.8748937,4.5214,5.4623957,3.5023365,4.9303374,4.4372244,5.9768744,3.2897158
112,3.8155427,5.6201735,5.7722907,4.3560457,5.5938888,3.4194536,4.8996153,4.300236,5.413537,3.1675067
113,3.71141,5.355085,5.8388314,4.363239,5.7534533,3.6358044,5.128317,4.4897423,5.475965,3.4076002
114,3.7787876,5.033736,6.2871814,4.2350087,6.082601,3.770345,5.1099286,4.9529757,5.052714,3.5318558
115,3.6795824,4.433195,6.074149,4.3179407,5.94182,3.9332993,5.009705,4.9758444,5.124263,3.6039555
116,3.5747862,3.9971354,5.8218417,4.13192,6.0308213,3.6663167,4.8571677,5.0605035,5.5273805,3.3930283
117,3.596445,3.719842,5.573912,3.691524,5.921539,3.4382925,4.8678856,5.0809145,5.660935,3.2149167
118,3.6356719,3.8338504,5.5019045,3.9531624,5.842157,3.5255039,4.7691464,5.0348268,5.769813,3.4601307
119,3.6590981,4.116947,5.3976197,4.075052,5.948765,3.628501,5.1742606,4.8945274,5.578018,3.7260518
120,3.598832,4.292591,5.4710436,4.3864484,5.844156,3.8768454,5.210587,4.638845,5.8080273,4.0387406
121,3.220318,4.320834,5.4620323,4.743751,5.6965523,4.2796373,5.0102987,4.3635645,5.1845226,4.1041584
122,2.943003,4.350688,5.163979,4.866261,5.3251104,4.288538,4.4935985,3.9021602,4.751167,4.1259403
123,2.866622,4.413022,5.4297943,5.0713754,5.43184,4.206478,4.793931,3.7771692,4.6803975,4.3346987
124,2.952914,4.478004,5.5627265,5.2349606,5.28423,4.1884274,4.6736274,4.2057853,4.7712736,4.121882
125,2.9011874,4.5594273,5.4047594,5.3604956,5.1244597,4.2153106,4.6145244,4.3556314,4.834108,3.9659326
126,2.6300027,4.377494,5.510032,4.997057,4.6364064,4.1982937,4.735339,4.33695,4.788991,3.737223
127,2.5880282,4.1015677,5.425283,4.9299417,4.6061063,4.1419272,4.861292,4.32773,5.11278,3.6826506
128,2.8208694,3.9652045,5.6637397,4.8823776,4.575528,4.131703,5.0737553,4.618296,5.248886,3.8959985
129,2.905627,4.1130905,5.543622,4.671126,4.574376,3.7842057,5.29729,4.9044695,5.4911137,3.7395778
130,2.958768,4.124097,5.583333,4.399185,4.477129,3.7879906,5.464415,4.8204255,5.6251225,3.2730393
131,2.9875581,4.168086,5.316692,4.2444034,4.0714917,3.6515007,5.3745685,4.9281397,5.224325,3.1004076
132,2.953663,4.0114636,5.170981,3.9562385,4.000264,3.6270676,5.2347655,4.985218,5.0267334,3.033584
133,3.0077744,4.11688,5.1156435,3.8153737,4.0812616,3.6720765,5.1689305,5.2916083,5.172318,3.0614648
134,3.1659393,3.9089923,4.6937404,3.8394008,4.3701863,3.5159159,5.260066,5.1328573,5.322485,3.2431438
135,3.1936123,3.3747513,4.763803,3.9732633,4.3469996,3.4760222,5.2527666,4.902766,5.2626486,3.2827911
136,3.0957532,3.1892183,4.782572,3.831873,4.564835,3.3255274,4.958988,4.4898853,5.331269,3.2959173
137,3.0432487,3.297284,4.557157,3.9713237,4.471355,3.1404502,4.7050486,4.3215156,5.5985546,3.203459
138,2.9977949,3.5314105,4.829944,4.477765,4.504723,3.2107964,4.7523212,4.131394,5.5176063,3.3224835
139,3.2427938,3.4596093,4.9987526,4.871508,4.636781,3.4035172,4.747249,4.1243753,5.5690937,3.391974
140,3.5118911,3.3863938,5.24814,5.207278,4.699199,3.9366796,4.604419,3.7215116,5.299338,3.3981168
141,3.8143384,3.4204059,5.208971,5.076822,4.5083,4.154212,4.2204795,3.5731921,5.1679773,3.553272
142,4.13499,3.8032143,5.133417,4.7597904,4.5082293,4.147316,3.9507976,3.5120983,5.055159,3.7400267
143,4.389793,4.331921,5.116612,4.459772,4.7428465,4.3746533,4.1137123,3.6662767,5.0538516,3.820705
144,4.7367287,4.712088,4.868573,4.305504,4.876716,4.698766,4.4657702,3.5141897,5.2344284,3.8263092
145,4.871751,4.8274903,5.0782237,4.2689533,5.007804,4.8772054,4.686507,3.78068,5.3538632,3.846365
146,4.9021435,4.636862,4.757471,4.201661,4.9722843,4.8328743,4.556025,4.0071216,5.1473265,3.5899734
147,4.7354727,4.5159545,4.7845764,4.1610627,4.6562896,4.511759,4.364823,4.269699,4.8941545,3.5443425
148,4.8420486,4.3134127,4.938348,4.5503607,4.5428557,4.695219,4.176245,4.608398,4.9205065,3.593982
149,4.618087,4.520002,4.88025,4.7452703,4.515922,4.6612034,4.036683,4.9712214,5.0982785,3.832418
150,4.461215,4.507591,4.711562,4.9321923,4.378633,4.6766605,3.838938,5.2551494,5.3517275,3.6332088
151,4.2862134,4.4533625,4.4604254,4.748598,4.0603123,4.548221,3.8301084,5.140761,5.189684,3.734045
152,4.0615444,4.555317,4.3445287,4.9967785,3.5853057,4.473432,3.766025,4.792765,5.000487,3.617759
153,3.9662,4.7064037,4.448949,5.2610397,3.618751,4.1907086,3.766197,4.682904,5.2368345,3.6269655
154,3.893026,4.5223837,4.363546,5.279396,3.6294756,4.1361637,3.384379,4.202154,5.425484,3.6719368
155,3.8358607,4.5304823,4.246923,5.4034815,3.6806715,4.121489,3.318076,3.770172,5.418818,3.7442243
156,3.669692,4.292836,3.987467,5.3037395,3.502324,3.9744823,3.1362383,3.3970017,4.9834604,3.9138122
157,3.5665882,4.196905,3.5422492,5.23689,3.4272082,3.8624306,3.1478734,3.1640275,4.727579,3.760199
158,3.6668024,4.7020917,3.4763305,5.2676864,3.5639567,3.7937946,3.2946868,3.269609,4.517285,3.5496378
159,4.002365,5.031568,3.6333961,5.2863646,3.924269,3.8177254,3.2182777,3.5804765,4.517279,3.6343987
160,4.1301584,5.32828,3.9274845,5.1533613,4.356449,4.0297165,3.2356596,3.8513362,4.76023,3.5313315
161,4.2405725,5.1874332,4.0748096,4.9942083,4.331384,3.9209652,3.2893567,3.968471,4.611879,3.346522
162,4.2381797,5.114016,3.926459,4.8980527,4.334579,3.7758276,3.4340684,4.114784,4.494688,3.127726
163,4.4863563,5.1463933,3.9296026,5.0474453,4.675473,3.6491675,3.4860775,4.0887575,4.3665433,3.2978175
164,4.4082904,5.221122,4.085296,5.412637,4.498174,3.62282,3.6401448,4.3290305,4.503467,3.4084046
165,4.3763885,5.1550303,3.9558332,5.5098734,4.365143,3.7010467,3.584826,4.391271,4.6350837,3.6403325
166,4.4865565,4.835637,3.9682963,5.2694597,4.2898717,3.8443713,3.3762598,4.116847,4.767545,3.5398846
167,4.1323466,4.5551744,4.009641,5.410178,3.938801,3.8064349,3.3235383,4.140611,4.824063,3.5737777
168,4.3817472,4.606455,3.8420293,5.3207817,4.283659,3.9978697,3.6628385,4.2565217,5.0206676,4.0316887
169,4.4911814,4.707033,3.9275835,5.2699075,4.5532255,4.028406,3.8429925,4.320001,5.016422,4.35188
170,4.537248,4.7154856,3.8353329,5.1632223,4.4434485,4.1073895,4.067986,4.2687593,4.736552,4.745129
171,4.469961,4.911506,3.6448991,4.9966397,4.227759,3.899453,4.3500614,4.0991006,4.65145,4.8041363
172,4.3707337,5.0189247,3.4913282,5.0005713,4.0656238,3.817827,4.6156807,4.2918396,4.7817607,4.95784
173,4.572079,4.867837,3.886182,5.1506424,4.332908,3.9636784,4.869821,4.4604473,4.4314566,5.0740914
174,4.605705,4.652354,4.0705514,5.7087784,4.60985,4.0581217,4.968215,5.046386,4.577877,5.13175
175,4.430966,4.2488437,4.20944,5.8443604,4.641442,4.084839,5.109679,5.368713,4.429672,5.291833
176,4.1048503,4.101267,4.3306155,5.8976703,4.4144983,4.0171804,4.858344,5.201356,4.2456217,5.1003838
177,3.9053903,3.9280326,4.5707674,5.6922383,4.0668483,3.9612768,4.4741545,5.111134,3.9646707,4.916342
178,4.010611,3.9694176,4.8108015,5.6568003,4.21682,3.9914684,4.2850385,5.1724954,4.0301895,5.138565
179,3.9516442,4.0280147,4.912307,5.4702034,4.136131,4.1204886,4.3760524,5.2381263,4.2584934,5.3126574
180,3.7220125,3.9096174,4.865215,5.4350796,4.228186,4.088814,4.338956,5.2120476,4.393564,5.203487
181,3.5213163,3.655111,4.927121,5.1223025,4.1714826,4.0041766,3.983616,5.1550055,4.471477,4.86199
182,3.3675928,3.7191122,5.0239224,4.806417,4.1565976,3.9089332,3.5503242,4.733675,4.2966743,4.668891
183,3.6070123,3.8850808,5.225321,4.815058,3.9928088,3.9660137,3.3397129,4.4057527,4.3044276,4.622306
184,4.002241,4.144639,5.177723,4.7919593,3.8365352,4.0844603,3.447648,4.232098,4.535136,4.7037673
185,4.3372765,4.1719313,5.1652927,4.7437634,3.6512918,4.055391,3.504796,4.317141,4.8059916,4.8293824
186,4.3756237,4.0072393,4.952184,4.5212045,3.3741915,4.1770587,3.381337,4.483296,4.812137,4.8127146
187,4.2442393,4.2648544,4.6764584,4.2417393,3.2508714,4.171098,3.4677193,4.5750875,4.666702,4.699161
188,4.479426,4.1519156,4.41291,4.3092594,3.5077918,4.1770167,3.671716,4.597179,4.7944603,4.5742865
189,4.7100296,4.2253933,4.141519,4.417125,3.9574955,4.019927,3.7969685,4.8313866,4.906603,4.4568944
190,4.8783083,4.2186637,4.0699916,4.438684,4.108921,3.7896419,3.9044318,4.7901077,4.6159124,4.2758665
191,4.8785906,3.9982052,4.0571103,4.5715256,3.9700768,3.825544,3.8401496,4.5568404,4.4121265,4.3155146
192,4.690049,3.8714945,3.795496,4.803271,3.9632072,3.9070544,3.8927827,4.6266265,4.583924,4.142604
193,4.7804694,3.8115351,3.7425704,4.9236546,3.9504468,3.9960072,3.8698373,4.5890775,4.7384934,4.1363425
194,4.5393543,3.6774352,3.9587903,5.071411,3.9116662,3.9997241,4.0130734,4.378814,4.7659984,4.4083543
195,4.5682926,3.770978,3.8961756,5.0653105,3.9227643,4.034033,4.0902824,3.9569132,4.8521266,4.6139255
196,4.452515,3.6491363,4.218492,4.9818215,3.590856,3.885665,4.119863,3.7711804,4.702754,4.448933
197,4.230961,3.5608287,4.35816,4.8635387,3.4148757,3.5868342,4.0304875,3.6360621,4.6151996,4.1361413
198,4.1739335,3.9027765,4.66695,5.059524,3.4360795,3.7900124,4.200552,3.5354743,4.4363494,3.8067753
199,4.348097,4.264813,4.7195907,5.392067,3.5345912,3.9305341,4.5328526,3.3335714,4.319154,3.672364
200,4.314256,4.534931,5.041091,5.499382,3.6925926,3.9571097,4.5444183,3.17222,4.142949,3.478308
201,4.344954,4.7896,4.9810004,5.2861648,3.4762568,3.8341317,4.704073,3.0205958,3.7611241,3.5452516
202,4.187582,4.6602554,4.7331085,5.1731486,3.2736466,3.9789472,4.6968956,3.0577874,3.444969,3.5278504
203,4.3390846,4.696775,4.833062,5.4205346,3.4565182,4.134839,4.923612,3.1093423,3.1996217,3.693864
204,4.3444114,4.7335505,4.9015985,5.4139037,3.530496,4.1585617,5.302785,3.2783117,3.1775386,3.920897
205,4.136036,4.6483974,4.628312,5.422117,3.5382776,4.4474626,5.588183,3.26984,3.1117978,3.9945505
206,3.7969444,4.520496,4.2085195,5.623872,3.5065813,4.479381,5.507123,2.9761257,2.936886,4.0583663
207,3.7070599,4.3277984,3.993049,5.7215233,3.3952112,4.59987,5.50701,2.7826552,2.7784739,4.048841
208,3.475937,4.475166,4.0895495,5.461294,3.5579534,4.4260893,5.6571293,2.8593688,3.0741975,4.110836
209,3.3181868,4.652753,4.206306,5.195077,3.4684877,4.4127083,5.563397,2.978429,3.440797,4.0209055
210,3.4209821,4.7555327,4.19911,5.080007,3.1883345,4.1925225,5.4895287,2.9187932,3.6146786,4.136419
211,3.3512125,4.724808,4.1246963,4.9556136,3.1282067,3.9265463,5.1353045,2.6845973,3.792844,3.9867039
212,3.18821,4.457491,3.9679449,4.906537,2.9107163,3.7184014,4.583636,2.6492245,4.000401,3.93571
213,3.548494,4.6410255,4.078668,4.887955,2.961223,4.078533,4.362895,2.7957146,4.1531243,4.1322246
214,3.7799857,4.7864347,4.3196864,4.836158,2.8383164,4.39838,4.079848,2.8635337,4.0659013,4.285939
215,3.9306574,4.7805505,4.4620256,4.714338,2.7795784,4.376269,3.847982,2.893432,4.0283356,4.4356604
216,3.973261,4.514244,4.464451,4.5750957,2.6920357,4.371432,3.5694897,2.7813063,3.8452241,4.532784
217,3.76731,4.164898,4.2250533,4.4395514,2.6784513,4.1969323,3.4004211,2.7168303,3.6068501,4.5511856
218,3.860347,4.1604247,4.1005497,4.456498,2.6794326,4.262255,3.2928107,2.9240086,3.8322072,4.9338975
219,4.0804296,3.9922266,4.154849,4.5979595,2.8274896,4.401147,3.43607,3.1020155,4.0821404,4.952569
220,4.1945057,3.657766,4.2702146,4.646228,3.0535328,4.5556397,3.2924492,3.3907053,4.2099934,4.9394703
221,4.132659,3.4194634,4.267076,4.567709,3.0613332,4.381755,3.3693717,3.7051182,4.1339536,4.5898166
222,3.7845674,3.1754258,3.9217992,4.300187,3.0228684,4.0383554,3.3436167,3.8693726,4.0760365,4.367983
223,3.6923697,3.561569,3.8827477,4.127605,3.190357,3.9922378,3.284332,3.8727322,4.2004414,4.2632413
224,3.7376893,3.8506021,4.028553,4.107394,3.4613159,4.0936236,3.2526655,3.8825958,4.175329,4.2372303
225,3.8199906,3.8119798,4.060423,4.1208053,3.6888323,4.219259,3.2613103,3.8425696,4.001973,4.018433
226,4.0002213,4.0145583,3.8658848,4.0771832,3.7550354,4.3950715,3.1503403,3.9989023,3.9522061,3.7240348
227,4.2736974,4.1930614,3.6789925,4.1202,3.9212258,4.50121,3.180155,3.8631585,3.9151971,3.3305511
228,4.606122,4.1698794,3.9964077,4.2238026,4.136347,4.6530643,3.228978,3.6872077,4.157103,3.3629198
229,4.480939,4.3853908,4.285975,4.3600183,3.777079,4.4700084,3.485481,3.512515,4.441438,3.480569
230,4.5184646,4.3787856,4.462805,4.6729045,3.6895938,4.250052,3.5993977,3.4803152,4.620318,3.5350235
231,4.450208,4.4929647,4.622101,4.6947823,3.5709498,4.253445,3.4747016,3.1619737,4.784101,3.4881847
232,4.536734,4.3762274,4.765765,4.6895294,3.6088183,4.080517,3.1224804,2.988001,4.8217993,3.3651917
233,4.638864,4.6479907,4.751862,4.795332,3.7025993,4.2055798,3.210747,2.9763649,4.9185877,3.7591121
234,4.5935607,4.927248,4.888297,4.934401,3.7422976,4.2148347,3.3793776,3.2827199,5.047253,4.043802
235,4.5534005,5.0622454,4.81348,4.8672795,3.8786614,4.356069,3.4328048,3.6233006,5.193583,4.16118
236,4.513766,5.272502,4.541597,4.7754087,4.098024,4.2478456,3.4529405,3.564039,4.9167795,4.273511
237,4.2673373,5.369222,4.30084,4.5668144,4.051735,4.241267,3.519449,3.71138,4.742154,4.431305
238,4.3047357,5.228537,4.19766,4.5021114,4.0987706,4.3140264,3.4758089,3.7273088,4.8419127,4.7586007
239,4.213688,5.044314,4.413807,4.5130863,4.0958533,4.336866,3.6484413,3.9225533,5.225091,4.7838244
240,4.2118125,4.8111506,4.366641,4.392202,4.3978887,4.3170204,3.7435954,4.077076,5.4009547,4.8612943
