t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,4.9869466,3.675804,4.5272245,4.1689467,7.3153725,4.639015,5.2705913,5.3707767,5.745493,7.555931
74,4.6859117,3.773839,4.7719426,4.3174996,7.9270954,4.562888,5.233699,5.766492,5.4695225,7.63003
75,4.367978,4.1232877,5.021278,5.0564938,7.840571,4.6572757,4.849269,6.1306295,5.608211,7.687796
76,4.391207,4.4577146,4.9621153,5.2080817,7.810296,4.521246,4.403861,6.506497,5.6955037,7.9985056
77,4.527361,4.5212765,4.715917,5.148106,7.9134293,4.4766073,4.4722457,6.1553035,5.4968038,8.201851
78,4.716171,4.61657,4.893866,5.722221,7.888222,4.4051604,4.5421352,6.4356413,5.720395,8.7111845
79,4.8580556,4.245686,4.7355647,5.7662864,7.930524,4.8892064,4.72239,6.4547873,6.0594034,9.055126
80,4.605604,4.2900567,4.7386737,5.5874066,7.7451997,5.12624,4.4036317,6.6673107,6.3132463,8.687068
81,3.9585345,4.169927,4.346639,5.534515,7.6404366,5.38534,4.0484424,6.1228313,6.5628734,8.352714
82,3.8899424,4.6075683,4.3884735,5.5292487,7.3293653,5.696776,4.27987,5.558342,6.950257,7.7108097
83,4.1023464,4.805333,4.2650385,5.4294744,7.4405165,5.6930823,4.7312636,5.4501443,7.398955,6.9864855
84,4.46494,5.191297,4.390416,5.718946,7.550646,5.5724,5.1590586,5.412727,7.755341,6.952375
85,4.5314345,5.068955,3.988868,5.6473064,7.5014725,5.304778,5.4607434,5.587504,8.321993,6.6348376
86,4.5942903,5.070968,3.6718042,5.621802,7.843463,5.005154,5.5577984,5.5810475,8.012433,6.435474
87,4.3515205,5.1881824,3.4387558,5.46177,7.1304564,4.703132,5.70382,5.643415,7.3972807,5.7500305
88,4.762488,5.0927224,3.6831625,5.3588843,6.4333425,4.8847923,5.620215,5.3385196,6.6828604,5.6163063
89,5.0555882,5.0318108,3.7734864,5.0419183,6.059558,4.992188,5.262583,5.2415066,6.3515015,5.3520193
90,5.0300636,4.7461424,3.906151,4.928993,5.8760977,4.8291073,4.884638,5.3949428,5.8069196,5.048977
91,4.9962387,4.244594,3.853881,4.7702475,5.2987404,4.9586196,4.376339,5.513271,5.738611,4.789511
92,4.817043,4.032482,3.8668017,4.646872,5.163269,5.0863857,4.281079,5.236053,5.287472,4.736887
93,4.6564646,4.0934033,4.1907873,4.837128,5.031531,5.4325266,4.467078,4.9569817,5.7200365,5.3039465
94,4.5863156,4.408191,4.4990444,5.0293994,4.9142413,5.9021816,5.08914,4.5179462,6.147419,5.737439
95,4.344691,4.4457583,4.8962717,5.3152027,4.7540264,6.0384936,5.6341414,4.250983,6.6770544,5.7712827
96,3.9695694,4.295495,5.382881,5.629397,4.336023,6.5549517,6.2600617,4.246038,6.9042253,5.8508716
97,3.6436627,4.0287795,5.674271,5.6332636,4.3999324,6.684761,6.743874,4.1622667,7.11007,6.3547707
98,4.079387,3.9193625,6.3267326,5.3458853,4.548671,7.079162,7.1588044,4.308186,7.2301483,6.929409
99,4.3257065,3.8686717,6.818605,5.0292497,4.7685165,7.164057,7.226565,4.360422,7.5145054,7.27069
100,4.736,3.593554,6.921924,4.5395594,4.941338,6.9600205,7.0523624,4.3365674,7.1702228,7.4987035
101,4.4685616,3.474039,6.926479,4.511926,4.6860914,6.407209,6.874747,4.425345,7.200889,8.067424
102,4.340137,3.3394425,6.9274244,4.581027,4.671969,6.142988,6.878679,4.313967,7.0659323,8.122505
103,4.218754,3.4858022,7.2145953,4.6744623,5.2183127,5.8379836,6.8326726,4.8229766,7.006343,8.318948
104,4.178259,3.6601515,7.3092494,4.6320353,5.7185965,5.5528717,6.242253,5.1222806,6.8968263,8.30603
105,4.1614175,4.2776966,6.9604583,4.648057,6.344942,5.305559,5.891095,5.3334823,6.620892,7.7403693
106,4.1821723,4.741677,6.5733757,4.4578953,5.9534163,5.054151,5.186723,5.467152,5.977309,7.6797056
107,4.315165,5.13695,5.9954453,4.1065054,5.804292,4.826653,4.7307725,5.7735276,5.6801476,7.3001885
108,4.52507,5.705124,5.4364743,3.810754,5.522099,4.552763,4.314041,5.9535737,5.987777,7.5008626
109,4.924196,5.987265,5.196854,3.7359378,5.556948,4.3651977,4.1515303,6.026099,5.8707123,7.6079764
110,5.25753,5.9831276,5.2782884,4.025699,5.2722054,4.400599,4.0700464,6.204357,5.7949543,7.56464
111,5.461963,6.0370893,4.7096543,4.465165,5.3574586,4.1901264,3.9086955,5.864232,5.6809874,7.012409
112,5.401016,6.2088532,4.4856534,4.6576233,5.1890616,4.2537994,3.50625,5.6376286,5.719058,6.5814004
113,5.344339,6.218191,4.2627773,4.76925,4.932695,4.388645,3.7864513,5.4029202,6.480993,6.632105
114,5.016858,6.25083,4.194238,4.7937717,4.8353386,4.5019126,4.021797,5.4463325,6.6645403,6.572351
115,4.839308,6.4847,4.1392555,4.6827297,4.901633,4.7544007,3.9805791,5.308847,6.6939425,6.513024
116,4.536791,6.341715,4.2432947,4.5270567,5.0479245,4.8808527,4.350802,5.1265845,6.4679,6.4551263
117,4.1868167,6.1716795,3.8070793,4.5170875,5.1470237,4.7543025,4.4899855,4.7109237,6.459206,6.469484
118,3.9915707,6.2184463,3.9755936,4.381155,5.3943615,4.726241,4.901767,4.4834976,6.814214,6.772457
119,3.847272,6.1626205,4.2377825,4.5920424,5.8930693,4.9171023,5.2495294,4.4666605,6.7228627,6.6304455
120,3.8013701,5.8789344,4.4959874,4.797385,6.222196,4.7632217,5.471676,4.872045,6.220151,6.3715706
121,4.0559106,5.5765367,4.8801827,4.7490797,6.1470947,4.4368043,5.6884747,4.8818107,6.217388,5.819054
122,4.2005334,5.4679265,5.4053936,4.3473864,5.916579,4.269431,5.743964,5.199224,5.894127,5.575327
123,4.6864834,5.5677233,6.2306848,4.2765245,5.578675,4.346528,5.893938,5.147127,5.8541083,5.6602287
124,5.0214605,5.616813,6.7871985,4.20639,5.1252375,4.4401565,6.3256917,5.0431366,5.8196764,6.1138043
125,4.9374585,5.5446467,6.8371167,3.9360542,4.676487,4.3364263,6.690959,4.8447633,5.7134275,6.186961
126,4.907044,5.3622913,7.198575,3.7236576,4.349826,4.50853,6.6795464,4.836359,5.3986096,5.89239
127,4.857518,5.259863,6.8190174,3.557173,3.7334378,4.5012074,6.4733453,4.7465487,5.1125927,5.4802866
128,4.7794333,5.3159266,6.4926696,3.5915859,3.92558,4.796681,6.184693,4.9398,5.0882344,5.362308
129,4.7205358,5.685132,6.3324437,3.6045897,4.18137,4.818184,6.0329657,5.123193,5.077844,5.0908446
130,4.6868334,5.6558394,6.0732727,3.6604955,4.4215183,4.851518,6.077586,5.1552796,5.2456737,5.179
131,4.7384324,5.804374,5.7864656,3.6463299,4.5760665,4.820068,6.153036,5.077292,5.628672,5.0890956
132,5.0575523,5.8026605,5.4962344,3.3356338,4.62074,4.719471,5.812975,4.977895,5.711574,5.054959
133,5.1471353,5.820149,5.229035,3.4585092,4.7843237,4.5657983,5.2954454,4.969365,5.6586914,5.2710676
134,5.243583,5.701751,5.1200747,3.4229069,5.113814,4.5674124,5.0426617,4.981914,5.4141974,5.224187
135,5.26489,5.124862,5.098382,3.3713095,5.309614,4.397009,5.1647043,5.191415,5.2869053,4.9820247
136,4.7886777,4.5537066,4.9203157,3.453836,5.5749536,4.5360293,5.1882167,5.2575107,5.1416354,4.495897
137,4.6911654,3.8786254,4.5422244,3.535061,5.598975,4.4004498,5.0845566,5.102602,4.5573754,4.290925
138,4.5091567,3.595858,4.6526675,3.75791,5.523305,4.6255383,5.442356,5.067007,4.259181,4.0242414
139,4.5307784,3.7014396,4.6341352,4.2055225,5.149571,4.6606765,5.720352,5.3863263,4.4399686,4.426881
140,4.681332,4.238078,4.4185567,4.54957,4.5504155,4.635105,5.9156604,5.5115185,4.51839,4.62926
141,4.752454,4.0707183,4.1029005,4.857945,4.3784556,4.5460405,5.992658,5.7696376,4.213979,4.8182077
142,4.694067,4.1552434,3.8135893,4.9719977,4.148246,4.293075,5.693029,5.619677,4.131926,4.873647
143,4.88239,4.423406,3.7656012,5.0557413,3.8896585,3.9580832,5.588137,5.742108,4.3921223,4.896774
144,5.257434,4.546861,3.8757558,5.1797066,3.927277,3.6320896,5.419199,5.8774595,4.554056,4.8676767
145,5.351325,4.782707,3.9966483,5.4186335,3.814771,3.2552423,5.1053195,5.8030224,4.739295,4.8269415
146,5.2994704,4.8668966,3.986875,5.1108336,3.9413812,2.9343379,5.0287046,5.787369,4.7214565,4.870585
147,5.1548185,4.9404426,4.3338904,4.6497397,3.9141898,2.7073238,4.89333,5.8172593,4.9499917,4.600471
148,5.129478,4.836625,4.6598816,4.565311,4.1404066,2.9199462,5.007476,5.882773,4.878701,4.611413
149,4.898899,4.796772,4.9658966,4.5638795,4.425836,2.9693854,5.168182,5.6965084,5.0929813,4.5643353
150,4.5847044,4.5328445,5.3261266,4.762429,4.3200927,3.2786431,5.357455,5.4989743,5.011287,4.606549
151,4.2998285,4.29565,5.5457706,4.9005523,4.1729045,3.5627759,5.39512,5.3125534,4.902235,4.522481
152,3.88521,4.251317,5.42242,4.9757385,3.9758842,3.854939,5.148889,5.0077887,4.477959,4.548975
153,3.828924,4.4328547,5.489321,5.3394146,4.3332973,3.9609094,5.1605663,4.580185,4.667065,4.692931
154,3.8310993,4.3565493,5.361195,5.898815,4.704,3.9767387,5.1434464,4.4136047,4.69897,4.7142715
155,3.98905,4.502329,4.878154,6.100811,5.016205,3.83895,5.363221,4.222785,4.486099,4.92849
156,4.155557,4.233095,4.516172,6.34502,5.034564,3.7609994,5.067674,4.3982344,4.392916,4.8591976
157,4.447424,3.9638505,4.28467,6.4459925,4.9693174,3.4380205,4.4244814,4.524179,3.997627,4.46019
158,4.389294,4.0535583,4.4847856,6.7697973,5.327951,3.5993617,4.3187046,4.538211,3.7576716,4.335309
159,4.563467,4.1457725,4.7998056,7.1525903,5.4664106,3.777876,3.9281669,4.2786064,3.565376,4.5423837
160,4.8837237,4.119838,4.9144177,7.1325593,5.6654925,4.0406594,3.6285737,4.0979486,3.6075802,4.653973
161,5.0906253,4.2513833,4.6861463,6.980168,5.6769166,4.0466084,3.6996405,4.1454473,3.5726411,4.722141
162,5.0341034,4.045529,4.4320116,6.6924357,5.827756,3.9225323,3.841341,4.2206607,3.6381173,4.715738
163,4.9233866,3.9427347,4.360548,6.573931,5.7799187,4.196286,3.9223504,4.565453,3.7513456,4.702241
164,4.7612348,3.9439807,4.382078,6.3346677,5.9774933,4.7186584,3.9757998,4.7446094,3.9962323,4.854281
165,4.6291676,3.9592466,4.480206,5.914702,5.8212814,5.0858793,3.964454,5.073562,4.027344,4.8313384
166,4.6896443,3.8379629,4.4238944,5.511545,5.888102,5.44986,3.9304805,5.1709313,4.0694966,4.5491886
167,4.679868,3.7289495,4.2569304,5.162943,5.633375,5.6890554,3.8653657,5.137596,4.1017833,4.662983
168,4.8438444,3.7775939,4.2952623,5.213464,5.7426186,6.07191,3.6919677,5.3732476,4.134188,4.942864
169,4.9405193,3.8225906,4.6600547,5.2586007,5.659371,6.162326,3.7311888,5.4363804,4.1346383,5.2260637
170,5.027048,3.8266118,4.6751356,5.610411,5.7525754,6.029351,3.8264992,5.389797,4.1777177,5.1002293
171,4.9631577,3.842246,4.4477086,5.632788,5.5388317,5.5807085,4.214282,4.9431057,4.094026,4.779006
172,4.647128,3.587378,4.3332872,5.8523016,5.305931,5.536734,4.567697,4.5631356,4.079364,4.297917
173,4.4043956,3.6744835,4.380321,5.936613,4.961642,5.41862,4.9610863,4.4227386,4.3518605,4.336861
174,4.419922,3.9582808,4.377159,6.1217175,4.8333206,5.482172,5.122996,4.172875,4.675302,4.1964545
175,4.583333,4.1683292,4.3236265,6.1780705,4.86306,5.5499983,5.416209,3.8957684,4.801094,4.435081
176,4.740496,4.183141,4.037375,6.0457416,4.7565947,5.448099,5.298718,3.6989617,4.8409195,4.5498843
177,4.741471,4.425945,3.9465275,5.7698298,4.423565,5.2829885,4.9103117,3.635512,4.8065333,4.1287127
178,4.854271,4.5257797,4.3522587,5.66735,4.435231,5.015964,4.792074,3.6636233,4.923752,3.8962185
179,4.6511955,4.622876,4.5673723,5.4819665,4.348522,4.8366575,4.9795184,3.748067,4.833968,3.881471
180,4.5521255,4.8457956,4.780957,5.3256016,4.258039,4.810026,4.6947203,3.7645977,4.7884164,4.164968
181,4.416839,4.9951024,4.7078056,5.073568,4.347805,4.6053014,4.3384314,3.7002735,4.986212,4.435013
182,4.2365317,4.966809,4.5549984,4.7630553,4.169891,4.4578867,4.051492,3.6467829,4.9628305,4.4603033
183,4.225593,5.1384788,4.5495853,4.7530546,4.4378276,4.436496,4.085297,3.717859,4.9346304,4.6480174
184,4.278236,5.322891,4.6511736,5.030702,4.9594812,4.560123,4.1250224,3.673093,4.755374,4.804556
185,4.259945,5.4832697,4.8489532,5.408436,5.2957487,4.6875973,4.3211617,3.8169231,4.792934,4.9665675
186,3.9752033,5.428758,4.6307592,5.205245,5.3480334,4.7929153,4.457623,3.841138,4.7291875,5.0833097
187,3.6715457,5.2670264,4.658369,5.0512886,5.3286996,4.6914473,4.4792805,3.9795568,4.587652,5.001187
188,3.5528295,4.8267603,4.7014627,5.148898,5.3901043,4.8411136,4.4243894,4.152956,4.8468633,4.7468963
189,3.4776602,4.7614,4.859056,5.108395,5.5386834,4.910384,4.427273,4.4031954,4.87692,4.692862
190,3.5611022,4.6509027,5.0953765,4.984321,5.3575673,4.6123977,4.483791,4.592442,4.733566,4.8317714
191,3.7470088,4.3915515,5.143019,4.867785,5.4322977,4.6121354,4.3142967,4.8471365,4.5388603,4.955128
192,3.896215,3.9717014,4.8774505,4.871054,5.3755646,4.605219,3.8232098,4.9569497,4.4349885,4.7055945
193,4.3029075,4.0722713,4.680695,5.1369452,5.419879,4.7084117,3.784569,5.2745414,4.2493505,4.7938304
194,4.6268196,4.06074,4.8966107,5.224318,5.635315,4.7399006,3.891614,5.522488,4.3240943,4.558681
195,4.7414517,4.328217,4.992028,5.3004622,5.717439,4.7354417,4.071745,5.715858,4.2125564,4.648793
196,4.9305415,4.6841555,4.8382096,5.1731086,5.601681,4.6036043,4.058147,5.7269454,4.1043344,4.5625157
197,5.0125546,4.689864,4.7999954,5.0979805,5.26152,4.4510765,3.8069968,5.565752,3.8147023,4.3899746
198,5.1919937,4.9300027,4.6036925,5.0575476,4.985769,4.230187,4.0012293,5.3765244,3.739653,4.3929567
199,5.159049,5.275616,4.6178393,4.8181815,4.717902,4.1651382,4.051613,5.313897,3.716164,4.6075735
200,4.857882,5.3323703,4.562164,4.4272804,4.516569,4.283256,4.3165936,5.123048,3.6930695,4.6158166
201,4.5109234,5.167009,4.2282624,4.060472,4.5188627,4.4240108,4.281617,4.789586,3.4889479,4.6358275
202,4.551527,4.8152575,4.1659374,3.8023136,4.333437,4.065877,3.877005,4.447391,3.1375957,4.319578
203,4.6019406,4.575643,4.18512,4.1018786,4.454137,4.085867,3.9929588,4.493582,3.1446288,4.188733
204,4.699183,4.4978456,4.3764906,4.286211,4.4975863,4.071446,3.9237702,4.252719,3.2860746,4.090949
205,4.5995264,4.267262,4.2722597,4.402874,4.7050924,4.1560783,3.8973298,4.1889935,3.458029,4.3210754
206,4.4355464,4.142614,3.9981906,4.460493,4.763138,4.076772,4.2750545,4.2625546,3.767408,4.4189897
207,3.9283729,3.982247,3.8324082,4.203469,4.9349155,3.8455486,4.649014,4.309695,3.77729,4.400035
208,3.7954578,3.964842,3.9516988,4.3568306,5.2433267,3.7024827,5.001818,4.3474483,3.6293461,4.3650312
209,3.8497698,4.2806177,4.1466146,4.2415223,5.683753,3.7711258,5.233727,4.4808717,3.5983465,4.4695573
210,3.8024757,4.2106647,4.2981796,4.1399894,5.68433,3.7732403,5.3270426,4.441158,3.5673919,4.3653626
211,3.5630383,4.1785254,4.458023,4.257747,5.724586,3.6576562,5.417081,4.4657893,3.6104918,4.5824947
212,3.3855577,3.9353154,4.734541,3.835808,5.6916966,3.6973276,5.3819923,4.4673085,3.5697775,4.347948
213,3.6402934,3.9524248,5.0560484,3.99182,5.679814,3.5270364,5.4859266,4.4916806,3.8047683,4.631917
214,3.9640996,3.9731767,5.228436,3.954239,5.685795,3.7460725,5.3761497,4.472962,3.782642,4.8587637
215,4.21823,3.726673,5.2073617,3.9724905,5.5725503,3.7936056,5.3413734,4.301535,3.9375768,5.0485806
216,4.1569605,3.6928153,5.2993526,4.10622,5.159712,4.0299454,5.029494,4.1511836,4.001942,4.824167
217,4.020613,3.6834795,5.270716,4.0305495,4.7559147,4.2315974,4.8687005,4.091996,3.8804162,4.8349185
218,4.058814,3.831773,5.087866,4.1888175,4.78597,4.6688375,4.722341,3.895815,3.588714,4.946564
219,3.9982903,3.9619937,5.038758,4.2742834,4.782563,4.662599,4.814121,3.9439685,3.4146323,4.9194417
220,4.182461,4.391245,4.97583,4.420125,4.8676424,4.4801254,4.838219,3.7989151,3.5458798,4.890164
221,4.0165915,4.3988433,4.52755,4.3309045,5.000453,4.5399575,4.875537,3.45467,3.307676,4.8730645
222,3.8351212,4.411148,4.044576,4.4490867,5.068933,4.566652,4.7634315,3.4538605,3.1026025,4.758882
223,3.7130537,4.3714995,3.8455327,4.52511,5.0700107,4.8055325,4.809835,3.6782737,3.303411,4.9502664
224,3.659191,4.4496217,3.7357757,4.628637,5.044921,4.773558,4.9244685,3.8391256,3.3387024,4.954639
225,3.5649004,4.774944,3.7572536,4.536104,4.8924494,4.688672,4.9179,4.067116,3.5635693,5.031584
226,3.4941034,4.956825,3.9166617,4.329101,4.631966,4.5994244,4.668945,3.900538,3.4850576,5.09902
227,3.4169,5.1006246,3.9663305,3.8080933,4.3735285,4.1691365,4.639094,3.7813423,3.475135,5.0371056
228,3.5706365,5.1594667,3.594857,3.8388064,4.2541523,4.2464776,4.988188,3.9101975,3.619488,5.0451183
229,3.6502006,5.296442,3.6218047,3.73344,4.2037516,4.4863153,5.327546,4.0517464,3.6749318,5.1693273
230,3.6542177,5.1805067,3.807673,3.7664545,4.0703273,4.532115,5.592835,4.1026525,3.6562152,4.905621
231,3.808793,4.9513087,4.015939,3.7413094,3.6909957,4.608985,5.6443825,4.1858206,3.4769328,4.61637
232,3.6598468,4.6715393,4.1907287,3.746773,3.5182433,4.4463763,5.7896543,4.0050316,3.1027462,4.429205
233,3.8456166,4.751434,4.3432393,3.7665248,3.5438182,4.500358,5.7492065,3.9786754,2.8934221,4.2117014
234,4.114537,4.9227843,4.296213,3.6264584,3.7768855,4.7955165,5.795497,3.9441762,2.8106763,4.268172
235,4.3513923,5.1635094,4.557938,3.358135,4.0052414,4.9509134,5.9402747,4.0023518,2.7796228,4.5377707
236,4.3330674,5.159838,4.877606,3.3140578,3.9505885,4.951005,5.9609656,3.8441498,2.846096,4.4877977
237,4.16207,4.882262,5.0163126,3.4933462,4.1376953,5.046073,5.7225523,3.8232281,2.8228538,4.32754
238,4.3005757,4.468017,5.2310085,3.5449777,4.240236,5.1159625,5.7336984,3.845299,2.8945713,4.3483806
239,4.463527,4.2580748,5.367307,3.7826257,4.3796473,5.308467,5.7557735,4.0890503,2.9500163,4.7025943
240,4.4679813,4.0700827,5.574557,3.9569466,4.3668156,5.2837996,5.688809,4.236482,3.1578934,4.9512763
241,4.374668,3.957087,5.393205,3.8180945,4.0872016,5.02307,5.626589,4.2851944,3.1456063,5.092511
242,4.265504,3.7394738,5.247789,3.4615493,3.9049706,4.7555904,5.115297,4.181129,3.2004604,4.9652047
