t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,5.7803297,6.9536223,5.17777,3.6582906,5.542997,4.942618,6.365397,5.792912,5.909187,7.9605303
75,5.992119,6.4929705,5.958418,3.7999089,4.971174,5.131204,6.4736085,6.1019754,6.294206,7.792019
76,6.120444,6.225448,5.7231936,4.082391,4.76274,5.5073104,6.8209333,6.45196,6.1885877,7.358805
77,6.1734214,5.610666,5.465618,4.112741,4.750465,5.9991345,6.972259,6.6438074,6.2597,6.851362
78,6.3123393,5.827021,5.974688,4.518605,5.277961,6.5762253,7.4568057,7.092167,6.5298924,6.5871735
79,6.2961597,5.766018,6.516349,4.628238,5.349851,7.007043,7.662559,6.9504666,6.952474,6.452551
80,6.1106453,5.94021,6.450839,4.791982,5.409776,7.2559023,7.5612288,6.9603066,6.7556663,6.315757
81,5.871871,6.216931,6.278747,4.9132547,5.5349293,7.5993834,7.615812,6.9335713,6.600033,6.079471
82,5.693195,6.0068336,6.0054955,4.9306135,5.692258,7.6457553,7.543488,6.168991,6.335719,6.0445533
83,5.6083994,5.575655,5.4520535,5.1233826,5.859813,7.497909,6.959125,5.987426,6.2111917,5.993991
84,5.663308,5.3366694,5.2196712,5.6900353,6.044408,7.2311945,6.0488033,5.7719603,6.6679587,5.834294
85,5.2601357,5.235649,4.8313293,5.322518,5.8451896,6.347916,5.7607503,5.4190516,6.7882576,5.8780103
86,5.234371,5.222043,4.8450694,4.5698934,5.7283573,5.9178576,5.2045255,5.1459103,6.9153414,5.2409997
87,5.252326,4.854484,4.612686,4.1523185,5.642976,5.2432623,5.305049,4.817084,6.895935,5.0319915
88,5.5432563,4.9693403,4.7643185,4.1067667,5.423821,5.058205,6.0151644,4.586648,6.811619,4.5884986
89,5.639681,4.994267,4.376545,3.9729826,5.372876,5.135831,6.37803,4.6653643,6.937348,4.121312
90,5.590656,4.961303,3.9834573,4.371546,5.050017,4.924602,6.1790323,4.76947,7.1035433,3.8344333
91,5.5119395,4.9546003,3.607827,4.860788,4.6371775,4.899751,6.2412944,4.7141666,7.1893854,3.8001132
92,5.4028826,4.957202,3.2689743,5.319152,4.6572843,4.857998,5.7264137,4.564917,7.0296025,3.607604
93,5.2926784,5.326035,3.4820652,5.1770544,4.811238,4.902039,5.821127,4.5181866,6.7160416,4.1264286
94,5.5289483,5.448179,3.5269883,4.707411,4.4967585,4.4592667,6.004891,4.6814804,6.281665,4.6417575
95,5.917806,5.336028,3.8957956,4.374084,4.590119,4.5933123,5.831966,4.6351204,6.197134,4.977861
96,5.93739,5.06197,4.0212846,4.2030735,4.9547024,4.0835094,5.8165135,4.783372,5.834875,4.9530635
97,6.130387,4.8488936,4.358127,4.601761,4.8793383,3.8792996,5.771115,4.830104,5.5925345,4.813883
98,6.4873505,4.566086,4.434397,5.043291,5.2771993,4.239267,5.80943,5.362195,5.7634363,5.059128
99,6.9843545,4.326835,4.6541214,5.571443,5.621382,4.463709,5.49484,5.546729,5.9101176,5.1786127
100,6.5403976,4.3420334,4.571376,5.4588675,5.0348125,4.3561068,5.2347074,5.681899,5.9585805,5.502199
101,6.33833,4.2474217,4.4329963,5.7387743,5.2469587,4.100549,5.1312046,5.720072,6.051847,5.879366
102,5.932806,3.9206316,4.066019,5.9224944,5.194715,3.95489,5.08428,5.574666,5.645612,6.0896254
103,6.3233337,3.9900033,4.046687,5.8373494,5.6825085,4.4187365,5.750367,5.511791,5.4940147,6.4039965
104,6.3683267,4.3582935,4.05057,5.9828568,6.240286,4.67521,5.9418845,5.6330056,5.698511,6.5900574
105,6.086843,4.5619283,3.7873633,5.956261,6.5933356,5.0485835,6.3884554,5.395807,5.6555166,6.2267876
106,5.7458963,4.69631,3.4843569,5.618579,6.6255746,5.088983,6.392488,5.364648,5.496294,6.0338664
107,5.656496,4.9204836,3.2465591,5.2403884,6.4621124,5.160772,6.5932736,5.7062216,5.8385425,5.768503
108,6.041589,5.248597,3.5346203,5.0228395,6.6153936,5.2453847,6.7501473,6.106858,5.979427,5.8943067
109,6.3758383,5.65438,3.656618,5.220323,6.3876185,5.3364506,6.502314,6.48121,5.869294,5.79904
110,6.4711566,5.8738003,3.9328427,5.080265,6.2053113,5.3484755,5.899494,6.89283,5.8708572,5.870167
111,6.3063803,5.7957735,4.1504164,4.825488,6.213464,5.2932143,5.3022456,6.718664,5.8289237,5.7427044
112,6.4951854,5.927876,4.360356,4.3601084,6.0795064,5.2280293,4.619693,6.412488,5.7964396,5.1304216
113,6.8341017,5.8016725,4.667894,4.1962047,6.117106,5.5058775,4.394415,6.4124928,6.0118566,5.357307
114,7.0885034,5.465767,4.973843,4.3053503,6.1372643,5.816374,4.495873,6.555101,6.1915145,5.6734014
115,7.000205,4.99658,5.105615,4.129257,5.8502903,6.063422,4.7604833,6.4180245,5.867745,5.612158
116,7.0590115,4.7048645,5.052365,4.1456146,5.6601276,6.0675545,4.928436,6.19327,5.567365,5.48513
117,6.513202,4.627372,4.724295,4.1868467,5.6325088,5.729415,4.783143,5.9552283,5.001557,5.4053936
118,6.150231,4.7126493,4.6483836,4.572324,5.6062493,5.8331847,4.664965,5.5434256,4.968927,5.4383497
119,6.01942,4.623547,4.8825274,4.899649,5.7412863,6.0032067,5.025132,5.329526,5.357149,5.6121864
120,5.7302237,5.004831,4.9913054,5.2594833,5.518036,5.8048835,5.1379504,4.9639125,5.8591847,5.9116206
121,5.088404,5.2339506,5.139203,4.9725447,4.8223104,5.947212,5.1927533,4.62383,5.8606124,6.078247
122,4.9725056,5.3813715,5.4042106,5.137838,4.5571985,5.604665,5.1788588,4.3567433,5.789759,6.0529947
123,4.7714953,5.5210013,5.792711,5.349663,4.8641124,5.570717,4.924134,4.2834015,5.499361,5.802996
124,4.7740965,5.593273,5.910439,5.449119,4.9131675,5.464159,4.78534,4.013781,5.407565,5.886756
125,4.9117584,5.7086306,5.88328,5.8856974,5.1971025,4.9521475,4.8436213,3.8106756,5.504654,5.656684
126,4.553874,5.098401,5.7282734,5.984187,5.126222,4.917457,4.669307,3.6404939,5.503442,5.7328205
127,4.2463975,4.6854286,5.3183756,5.9607363,5.131869,5.0417304,4.348672,3.8348022,5.499521,5.6755333
128,4.339468,4.491065,5.4204736,6.0664105,5.3511925,5.3788996,4.4585238,4.3147583,5.7911916,5.8201647
129,4.418888,4.177043,5.441568,6.0004683,5.739628,5.4840345,4.4318957,4.6667633,5.932597,5.6824956
130,4.3078394,3.7904413,5.6659904,5.9803534,6.239636,5.720464,4.5592375,5.0152454,6.0489063,4.975804
131,4.2281365,3.0876803,5.598848,5.4984245,6.5088134,5.710268,4.4516416,4.8969197,6.033849,4.66132
132,4.254777,3.0049088,5.4431677,5.142965,6.5282307,5.341861,4.5666647,4.521001,5.9891114,4.394341
133,4.2524548,3.2361982,5.277189,4.9776015,6.5840383,5.416959,4.651051,4.55701,6.1155753,4.461367
134,4.495228,3.3485062,5.286024,5.1582937,6.433687,5.762659,4.7002115,4.62459,6.0158725,4.468008
135,4.624961,3.7162662,5.594344,5.061574,6.4639635,5.5996447,4.6195374,4.433559,6.0230584,4.7752557
136,4.4319496,4.063302,5.6385865,4.509898,6.061871,5.306916,4.237759,4.0480914,6.3101974,4.704033
137,4.179743,4.173746,5.5429287,3.9879642,5.5196705,5.154778,4.1241183,3.8232813,6.0174656,4.633389
138,4.362538,4.2643476,5.4752107,3.9650934,5.211699,5.213604,4.443518,4.1630917,5.6921906,5.0290494
139,4.7338867,4.421865,5.34514,4.215352,5.231047,5.439621,4.51224,4.167079,5.4447017,5.3098116
140,4.765663,4.821391,5.3374915,4.442332,4.9418435,5.4294147,4.7706075,4.047656,5.2193546,5.342319
141,4.5334277,4.765425,5.2428327,4.654421,4.6169558,5.6415915,5.202206,4.01852,5.210139,5.1887674
142,4.566058,4.6289783,5.1254425,4.737303,4.2315755,5.468712,5.329985,3.6868978,5.136018,5.278099
143,4.554341,4.6741943,5.130887,4.656775,4.23303,5.40689,5.4698715,4.118021,5.2113276,5.6125507
144,4.464325,4.716649,5.181117,4.77044,4.031742,5.5300364,5.6207757,4.456089,5.334059,5.942953
145,4.7161627,4.652921,4.7651267,5.005176,4.0692315,5.507761,5.8982635,4.909912,5.2762895,6.049119
146,4.751211,4.364263,4.128956,5.1714425,4.0438895,5.3974733,5.8358235,4.9734716,5.1954536,6.108142
147,4.6732183,4.329466,3.667121,5.0846386,4.2342033,5.2342033,5.9080234,5.0214467,4.784744,6.036956
148,4.535792,4.386797,3.7577631,5.1923413,4.2870865,5.1718736,5.7078424,4.764075,4.9257355,5.782444
149,4.667811,4.518431,4.145206,5.2914658,4.3903265,5.2529464,5.618224,4.744232,5.111372,5.7566247
150,4.5193152,4.434526,4.658726,5.0003963,4.4848256,5.186526,5.5401664,4.7904496,5.1389265,5.501951
151,4.0999804,4.0633507,4.719588,5.168845,4.3015165,4.8289895,4.9419484,4.601537,5.4606795,5.2997885
152,4.0033274,3.9166718,4.7332125,4.77471,4.4148483,4.5830274,4.511446,4.4908314,5.5772595,5.0304046
153,4.0810957,4.109463,4.844691,4.4673104,4.4308662,4.574801,4.202996,4.745274,5.749455,5.0032
154,4.0207233,4.4126186,5.0966883,4.518241,4.5669174,4.776347,4.4501634,4.773783,5.8210406,4.8030877
155,4.1576076,4.4301476,5.443365,4.5988007,4.703643,5.0457582,4.7470217,4.849072,5.7460046,4.64474
156,4.2170653,4.3455524,5.4848766,4.370478,4.483137,4.9929557,4.8396306,4.906287,5.724028,4.6369295
157,4.2793884,4.198947,5.444655,4.359091,4.0368567,4.6399107,4.531989,4.862989,5.479948,4.6225834
158,4.4033265,4.016167,5.4192524,4.3266177,4.459735,4.799726,4.6400304,5.082112,5.700156,4.553256
159,4.426253,4.209675,5.3447957,4.3145933,4.3615932,4.914584,4.6485496,5.345073,5.7077336,4.417266
160,4.4095917,4.2375517,5.095721,4.027777,4.5458565,4.6776214,4.530565,5.3081455,5.515655,4.371894
161,4.3601627,4.4243803,5.020001,3.6895537,4.4452167,4.570938,4.2629905,5.1163144,5.319471,4.272294
162,4.149557,4.440348,4.804137,3.3007224,4.3943458,4.3860316,4.16373,5.2752385,4.929319,4.3253713
163,4.070609,4.585519,4.6539006,3.3941727,4.515235,4.5182,4.02864,5.370018,4.481442,4.3147774
164,4.166199,4.4832997,4.606051,3.5914526,4.431127,4.482098,4.227571,5.5251884,4.0511723,4.239944
165,4.0192018,4.563602,4.604541,3.9412766,4.679663,4.552195,4.377544,5.747871,4.008849,4.070317
166,3.9080033,4.564345,4.5573173,4.185184,4.692067,4.6213517,4.5527534,5.4723077,3.8976562,3.6578128
167,3.8522763,4.370618,4.3591986,4.428486,4.841813,4.61198,4.2441025,5.5598426,3.7502568,3.3274686
168,3.8431845,4.241334,4.158326,4.5890536,4.5747323,4.994133,4.3821907,5.4480753,4.090743,3.244463
169,3.7897005,4.376379,3.9831269,4.7198615,4.5089874,5.024555,4.3447604,5.3993115,4.2119746,3.605824
170,3.741887,4.5463424,3.9100301,5.0143704,4.4900494,5.110366,4.3316913,5.0881305,4.344423,3.79637
171,3.397342,4.5472713,3.780972,5.0150237,4.3794203,4.913944,4.597719,4.8064365,4.4542513,3.9330628
172,3.2051947,4.393708,3.7692559,4.970962,4.0474677,4.5638075,4.9076695,4.5791306,4.5241284,3.8457024
173,3.438429,4.314245,4.0303674,5.101405,4.139933,4.569391,5.1763616,4.331815,4.646461,4.191891
174,3.6769586,4.2249765,4.10714,5.1665363,4.408922,4.4727407,5.42065,4.4175334,4.4953237,4.5563955
175,3.7290313,4.289039,4.4158697,5.044949,4.477335,4.4569106,5.582321,4.1594725,4.4358172,4.9457235
176,3.9131873,4.469563,4.5405455,4.9087987,4.729221,4.4105444,5.4088755,4.2345443,4.2173953,5.1380367
177,4.0836487,4.545563,4.5763307,4.4834023,4.5911546,4.100802,5.115229,4.3173223,4.048354,5.220098
178,4.325068,4.758519,4.717903,4.436666,4.797811,3.9231637,5.0372777,4.5831113,4.1329074,5.489274
179,4.4723887,4.8194504,4.8905473,4.134533,5.037673,3.6665435,5.0507,4.6439095,4.5436916,5.8569427
180,4.8423705,4.6941853,4.818239,4.1349163,5.093103,3.6182957,4.984807,4.4387527,4.6793547,6.0294275
181,4.8105965,4.62133,4.512197,3.9285572,4.561364,3.2639852,5.133003,4.125935,4.587824,6.1169558
182,4.757856,4.5824375,4.4146442,3.7143497,4.3246183,2.9012716,5.221663,3.7537928,4.691957,5.9732766
183,4.8209963,4.624937,4.766619,3.8939066,4.466808,2.940707,5.248971,3.7191248,5.140816,6.055216
184,4.5633044,4.5470257,4.9614935,3.9872334,4.8267856,3.0235536,4.8853846,3.6604795,5.4547553,5.8521833
185,4.2558274,4.341432,5.000738,4.282615,5.0660963,3.335548,4.708961,3.6475909,5.8995404,5.6024547
186,3.6548893,4.2950807,5.2028565,4.392152,4.7938,3.5239701,4.7269654,3.7683253,5.9163814,5.1716537
187,3.2409763,4.0028625,5.185544,4.4792757,4.48466,3.6174207,4.4854054,3.9913027,5.683258,4.649965
188,3.131753,4.0185556,5.2297907,4.617839,4.6005335,3.9778132,4.58405,4.1517634,5.808958,4.4373755
189,3.1650229,4.031016,5.0968647,4.8760214,4.697641,4.3889995,4.677277,4.1325006,6.224733,4.4249825
190,3.1694593,4.198602,5.216811,5.0612187,4.882842,4.759063,4.604054,4.23696,6.2845697,4.557134
191,3.1351328,4.3435984,5.2613397,5.2457595,4.835699,4.8202314,4.50085,4.3623466,6.2056775,4.339396
192,2.8859293,4.3943987,5.1642404,5.626962,4.810282,4.7241354,4.3796616,4.479602,6.192066,4.2219315
193,2.8442898,4.333775,5.4321837,5.653054,5.107703,4.6946487,4.6598215,4.6945434,6.14692,4.272898
194,3.150335,4.348656,5.4860353,5.686356,5.1155324,4.6675634,4.8012824,4.9404006,5.8718443,4.3340206
195,3.3706405,4.2890677,5.4020567,5.6013513,5.0966215,4.462747,4.954914,5.305944,5.5313954,4.1993375
196,3.7549052,4.088269,5.3488045,5.3663177,4.893797,4.2531285,4.8556004,5.155193,5.0824866,4.090906
197,3.8856916,3.6848707,5.181292,5.2199707,4.8067026,4.050695,4.7011275,5.0555444,4.474126,3.942212
198,3.921779,3.655813,5.0398808,5.0769835,4.7101054,4.0378666,4.55986,5.069756,4.4269037,4.023346
199,4.2604647,3.8735878,4.675412,4.762116,4.8337445,3.9774253,4.732039,4.757893,4.8352017,4.442979
200,4.3109016,3.9768934,4.556424,4.685038,4.7722464,4.141103,4.8611703,4.428838,5.3389587,4.8109283
201,4.097952,4.1429014,4.417878,4.4570603,4.632181,4.2047276,5.000366,4.102204,5.4755006,5.031359
202,4.113242,4.3371434,4.5276637,4.1180096,4.272625,4.0666847,5.0149245,3.7441883,5.266325,4.9663706
203,4.3937764,4.675752,4.6901217,4.080431,4.172182,4.192094,5.129476,3.6617928,5.199854,5.0795155
204,4.4616475,4.889469,4.8453593,4.0644054,4.1544847,4.2346144,5.267193,3.3627257,5.4215765,5.414672
205,4.3689337,5.1240478,4.9839687,4.1751857,4.420496,4.361956,5.287763,3.3997397,5.661656,5.3074856
206,4.552229,5.308817,4.921219,4.187597,4.3823133,4.4303436,5.217833,3.1057222,5.6461754,5.2356534
207,4.583024,5.274788,4.783402,4.0284805,4.436277,4.6559997,5.1562896,3.0042295,5.3391113,5.3177714
208,4.4728003,5.29876,4.841723,4.2383723,4.582907,5.0519843,5.1554317,3.1976306,5.341787,5.041574
209,4.4830494,5.212584,4.8965845,4.457989,4.6058135,5.229193,5.1590524,3.3441827,5.4373345,4.891983
210,4.4582086,5.05622,4.649098,4.7304025,4.5948997,5.076106,5.0006733,3.6144164,5.4673505,4.8353157
211,4.274164,4.9498096,4.617083,4.73571,4.322754,5.411885,4.735096,3.7531152,5.655657,4.7067857
212,4.362183,4.8106313,4.518708,4.606798,3.9170797,5.5236955,4.487168,3.915578,5.590378,4.4878936
213,4.635463,4.745249,4.550273,4.823772,4.1742625,5.7085843,4.7658553,3.8139167,5.325763,4.4924655
214,4.861692,4.5735345,4.665966,5.0109067,4.4522815,5.8633018,4.7893834,3.90957,5.3771467,4.409589
215,4.8587213,4.494092,4.5824046,5.1210556,4.6832514,5.6630273,4.891212,3.801322,5.3293257,4.379229
216,4.582947,4.243646,4.763263,4.790158,4.6173882,5.5798798,4.783718,3.6445496,4.909213,4.1750507
217,4.323495,4.0252395,4.853129,4.468907,4.506081,5.2386537,4.890288,3.4791758,4.640431,3.9107406
218,4.2962155,4.1493134,5.008078,4.053432,4.563686,5.335473,5.3453965,3.5032723,4.6372538,3.8738053
219,4.5579205,4.101024,4.8897643,3.873408,4.698407,5.4276586,5.749851,3.7220137,4.2491918,3.984198
220,4.680813,4.18587,4.867232,4.028793,4.7887607,5.594224,5.9546485,3.5806525,4.034168,3.8824959
221,4.6422596,4.282859,4.7268558,3.930162,4.736586,5.304421,6.0359297,3.5184286,3.7562995,3.5924702
222,4.6486545,4.277705,4.472758,3.9343455,4.471273,4.920938,5.5811944,3.518806,3.3245707,3.5567544
223,4.634735,4.1030555,4.491211,4.3655086,4.5418487,5.1103244,5.5344486,3.6861365,3.4333994,3.8261526
224,4.6005263,4.0151043,4.5129633,4.467484,4.7108154,5.0660086,5.458694,3.7919085,3.4588647,3.9386115
225,4.57751,3.8225567,4.298249,4.488423,4.963588,5.1266317,5.1449623,3.9869726,3.4666853,4.1505237
226,4.260826,3.6054864,4.070979,4.559414,4.957071,5.0046496,4.742425,4.2818303,3.5936754,4.5049806
227,3.7936144,3.4755957,3.5747108,4.818567,5.0057883,4.976397,4.4979053,4.3246074,3.4907997,4.437115
228,3.6997645,3.2544813,3.3458521,5.008526,5.325404,5.130727,4.644986,4.3425097,3.6234448,4.5601707
229,3.652007,3.0555477,3.2350235,5.0394273,5.425033,5.2523084,4.9834256,4.670968,3.989828,4.615575
230,3.9150758,3.037414,3.3303692,5.334199,5.452019,5.262324,4.7033844,4.8986034,4.1677704,4.4889464
231,3.9764054,3.0593603,3.1274679,5.407361,5.309287,5.242984,4.6887665,4.8848543,4.2252707,4.5584917
232,4.02549,3.111135,2.972642,5.303053,5.418417,4.9029484,4.8908725,4.9833193,4.1243477,4.603618
233,4.118591,2.9704363,2.9698422,5.195765,5.3736396,5.0862226,5.206037,5.053481,4.039552,4.612105
234,4.35436,2.8873959,3.1449666,5.170076,5.3711324,5.34359,5.280719,5.063286,4.0067406,4.76788
235,4.1519156,2.877975,3.4739792,4.9914207,5.349431,5.5709496,5.427195,4.906121,3.8707838,4.883391
236,3.9946897,2.8991177,3.8522887,4.649098,5.0943313,5.592033,5.5651217,4.7197666,3.6351223,4.992248
237,4.0045905,2.690511,4.0987277,4.1552467,5.101898,5.4191685,5.2468605,4.3921247,3.6227086,5.1969676
238,4.054775,2.8573973,4.422791,4.2523856,5.220541,5.6215625,4.9941244,4.5625677,3.578515,5.1697016
239,3.9562173,3.026846,4.6373043,4.5597153,5.224592,5.826028,4.922026,4.4626284,3.856619,5.1458507
240,3.8051205,3.220014,4.997276,4.750044,4.9068317,5.8686185,4.5883536,4.5107126,3.8595438,5.2709804
241,3.617529,3.2768223,4.9156885,4.789527,4.9294014,5.666837,4.553076,4.419598,3.6663637,5.241021
242,3.561714,3.1938367,4.7383437,4.7283516,4.9840717,5.232686,4.1862392,4.3640614,3.5394218,5.1352553
243,3.7350442,3.249164,4.925198,4.5271435,5.069777,5.1648536,4.1569443,4.286318,3.5717423,5.027877
244,3.7957444,3.1922495,4.6827283,4.2464805,5.1650877,5.241167,4.1109595,4.197352,3.550259,4.6623936
