t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,6.5457006,6.429016,5.118352,5.529411,5.829437,5.7611403,4.7663894,6.6651397,3.78835,6.8605356
74,6.7305446,6.5984173,5.2242184,5.8261127,5.5806613,6.084192,4.800868,7.546404,4.1339517,6.77451
75,6.3030415,6.34055,5.2699127,5.813678,5.3464565,6.3195004,4.936748,7.4247494,4.18326,6.371316
76,5.635012,6.500905,5.546944,5.579342,5.188467,6.086026,5.0416207,7.472546,4.3440676,6.2976737
77,5.2781773,6.645074,5.7435284,5.5096645,4.6697264,5.9500346,4.8564,7.6301727,4.211489,6.5484233
78,5.015731,6.5000277,5.683774,5.7912374,4.559567,6.3964696,4.6265287,7.615479,4.319585,6.5064025
79,4.7038107,7.02889,5.5301495,6.1172934,4.3441477,6.9447227,4.453306,7.436295,5.0306573,6.855817
80,4.4085627,7.3723607,5.718548,6.712949,4.6112304,7.549533,4.398261,7.058977,5.3958273,6.773552
81,4.227985,7.2618175,5.5761347,6.9668255,4.9466376,7.422899,4.1774597,6.5265584,5.5953326,6.094566
82,4.3035707,7.2927103,5.4789867,7.0724287,4.805552,7.488947,3.8729627,5.9065623,5.31166,5.451752
83,4.7134156,7.1213365,5.8424554,7.139807,4.801341,8.157909,3.604542,5.1090155,5.276752,5.5294647
84,4.955524,7.1967015,6.0505457,7.3489447,5.0426707,7.7727356,3.6192012,4.794942,5.5366635,5.1269393
85,5.1036763,7.1595883,5.2897286,7.18393,5.163408,7.722215,3.1464713,4.7700996,5.4101405,4.827484
86,5.28922,6.8968644,4.565505,6.5872774,4.938096,7.5145235,2.7871041,4.684433,6.114603,4.61025
87,5.100236,6.6852846,4.445272,6.1702833,5.102962,6.996906,2.3916657,4.4186406,6.1898494,4.3535285
88,4.978298,6.5233345,4.2398214,6.0730805,5.18646,6.945496,2.9351695,4.502827,5.8918104,4.1890926
89,4.827716,6.666282,3.7760549,5.473676,5.503513,6.638154,3.674996,4.911211,5.2781644,4.0604978
90,4.958724,6.791351,3.5521033,5.0900702,5.5514245,6.518752,4.23875,5.273811,5.04781,3.735318
91,5.025396,6.6503577,3.3415217,4.636495,5.3397827,6.28359,4.7042017,5.4625316,4.8679347,3.4197867
92,5.101433,6.4696445,3.0576222,3.8907828,5.1071258,6.0252934,4.862787,5.54121,4.4758162,3.3908782
93,5.307453,6.060556,3.250503,3.752867,5.2949843,5.9515805,4.759904,5.538888,4.429309,3.3975742
94,5.3081107,5.819202,3.7206128,3.972556,5.735555,5.856092,4.7609754,5.6218677,4.410274,3.3741186
95,5.7494354,5.2909193,3.9571989,4.2443213,5.8382144,5.7893615,4.7619176,5.1998873,4.8191476,3.3253171
96,5.726176,5.140043,4.30311,4.4592266,6.0653405,5.57668,4.5446215,4.9188833,5.2350774,3.3629422
97,5.709502,5.0302267,4.207776,4.6846695,6.195589,5.005656,4.2584786,4.5682964,4.9870024,3.320396
98,5.958325,5.1432953,4.065213,5.17012,6.2351503,5.0968323,4.408553,4.6496205,5.092485,3.4916716
99,6.142464,5.3431015,4.4585648,5.5323734,6.433004,5.0694065,4.7278266,4.7405477,5.1983232,3.5646212
100,6.438005,5.771683,4.792108,5.949489,6.4114585,5.2063975,4.7946754,4.5244474,5.1643553,3.8012378
101,6.585032,5.6296806,4.877388,6.1813703,6.2222385,5.1485977,4.798942,4.751108,5.039947,4.01176
102,6.0369353,5.226238,4.7142096,6.4551077,5.906473,5.0325904,4.387737,4.690397,4.484882,3.8516178
103,5.8223014,5.1763787,5.0642214,6.750949,5.950419,5.0639434,4.626151,4.799904,4.5841136,4.2181087
104,5.3586335,5.2279735,5.3106246,6.899572,5.746921,5.0174756,5.0966263,4.832391,5.090225,4.2407794
105,4.8079567,5.368122,5.4083743,6.8349714,6.0776887,4.7616405,5.2650905,4.8503685,4.990177,4.507625
106,4.3785205,5.574753,5.3575454,6.871038,6.34499,4.4731474,5.13376,5.070987,4.8333817,4.404341
107,3.9636977,5.432741,5.5234113,6.4334106,6.321446,4.311722,4.935162,4.8657494,4.625165,4.3073072
108,4.228383,5.3743367,5.328081,6.5511746,6.657586,4.439646,4.900471,4.791495,4.607924,4.4251695
109,4.055241,5.347791,5.5557923,6.662099,6.808647,4.707886,4.8532453,4.779915,4.8650484,4.5020714
110,4.37957,5.6255493,5.6538715,6.8822,6.946976,4.988592,4.60408,4.690654,5.0894313,4.529731
111,4.401409,5.3755026,5.6300826,6.7256765,6.672689,5.3239093,4.537701,4.770588,5.0916123,4.351338
112,4.225639,5.403024,5.7185416,6.9386125,6.7617564,5.27507,4.5325103,4.830483,5.5382943,4.2264786
113,4.188787,5.487567,5.8900824,6.740313,7.1864624,5.0475945,4.712101,4.9389596,5.6184278,4.050668
114,4.3450656,5.261597,6.0695896,6.7807326,7.585769,5.302845,4.9043083,4.736863,5.6620765,3.8243294
115,4.120644,4.722415,6.1030264,6.8477945,7.352976,5.591795,4.487472,4.6371694,5.765432,3.6695647
116,3.9951143,4.4441767,6.106043,6.791164,7.17655,5.802587,3.8978226,4.524551,5.6515536,3.439398
117,3.6944265,4.234844,6.1007667,7.008682,6.7604465,5.860559,3.574837,4.162441,5.5188065,3.4277966
118,3.4859095,4.323623,6.1521645,7.1585913,6.4061985,5.9630756,3.505085,4.118048,5.4361906,3.5319953
119,3.5089555,4.581092,6.213834,6.9074373,6.3594747,6.068055,3.6120505,4.0148654,5.51868,3.5266514
120,3.6884468,4.97735,6.5114026,6.9681916,6.386794,6.0613136,3.7371206,3.9489362,5.532233,3.5855734
121,3.4725118,5.057358,6.2007933,6.552083,6.234828,5.797344,3.7566166,3.6934412,5.4487824,3.8586802
122,3.2633107,5.2089763,5.647949,6.0394983,6.0270405,5.212071,3.4815066,3.7375607,4.7970543,3.8811564
123,3.4524884,5.233597,5.0905914,5.8226733,5.6722794,4.878843,3.3043318,4.065398,4.9690585,3.8509386
124,3.5776906,5.593407,5.040119,5.519289,5.400821,4.6541533,3.2465355,4.623733,5.41982,3.975095
125,3.6027203,5.1971245,4.7446055,5.492686,5.623806,4.7208323,3.4376848,4.910113,5.9260397,4.042604
126,3.6519973,5.109367,4.2527304,5.4792447,5.3071613,4.610153,3.5921376,4.533213,6.132891,4.1385574
127,3.8254933,4.910213,3.9594383,5.5543604,4.7496433,4.3241158,3.608743,4.2848577,6.165552,4.2223296
128,3.9547083,4.95576,3.9817936,5.6685295,5.225514,4.28416,3.8461893,4.1667504,6.168561,4.201722
129,4.062958,5.3316703,4.087723,5.613398,5.806534,4.354332,3.9109714,4.1754346,6.2346535,4.3100057
130,4.2822714,5.2922935,3.8158793,5.5482073,6.150102,4.668047,3.8860683,4.144631,5.791646,4.17232
131,4.230139,5.0376005,3.5645695,5.095349,6.26586,4.9986067,3.936129,4.251198,5.749271,4.38034
132,4.0387073,4.921182,3.4181695,4.687907,5.9263043,5.112655,4.0814023,4.1459904,5.775025,4.5636263
133,4.256116,5.449912,3.668741,4.7553315,5.8869576,5.3031564,4.634942,4.1288924,5.678236,4.6075625
134,4.1892433,5.79197,4.0351486,4.7284894,6.001411,5.1057854,5.168232,4.2410765,5.634501,4.7225018
135,4.3169794,6.1063833,4.239046,4.5410733,5.7348847,5.0862617,5.9569907,4.4960732,5.504543,4.8668
136,4.449291,6.1482363,4.4959373,4.230712,5.560268,4.958735,6.4063582,4.7368565,5.231597,4.682134
137,4.496408,6.055573,4.779641,3.9613662,5.321757,4.85664,6.4160104,4.7328396,5.1965814,4.618639
138,4.8016334,5.84989,4.984187,4.0719953,5.7366824,4.9311094,6.505068,4.917775,5.192777,4.440461
139,4.777816,5.6052737,5.4111223,4.0928946,6.188885,4.7652907,6.510613,5.0614457,5.5979686,4.416336
140,4.981879,5.4194283,5.539073,4.3166833,6.515257,4.5251584,6.276606,5.0739036,5.9918723,4.548696
141,5.0333133,4.9994235,5.645925,4.3697815,6.645911,4.572608,5.7206454,4.961291,6.0372105,4.6906257
142,4.8735876,5.066547,5.462073,4.0991535,6.837684,3.922209,5.481442,4.857595,6.062271,4.6860714
143,4.686631,5.302815,5.9026027,4.2307315,7.0877576,3.674305,4.975515,5.061483,6.330415,4.9455323
144,4.64076,5.1794004,5.889949,4.2049723,6.953649,3.893983,5.2487035,5.100233,6.5391808,5.266725
145,4.626929,5.2439814,5.429429,4.1272798,7.099856,4.187943,5.4149876,5.179491,6.3100605,5.2870245
146,4.3091445,5.2571077,5.0180564,4.038286,6.9212832,4.281004,5.321753,5.081601,6.131091,4.922018
147,4.195767,5.175936,4.4309144,4.2029576,6.7397037,4.4839244,5.0859075,4.7877812,5.9327097,4.6250954
148,4.2481527,5.522124,4.2765627,4.2121415,6.320164,4.5559964,4.9961843,4.6729517,5.8048205,4.6127386
149,4.365348,5.5816565,4.4878445,4.0174365,6.1328564,4.487536,4.9523764,4.8081546,5.3916,4.7117963
150,4.296252,5.965871,4.8432765,4.001957,5.7680807,4.848583,4.7014556,4.9422436,5.0906305,4.8138814
151,4.027186,5.6321845,5.0969224,3.9705286,5.2000136,5.028241,4.4022684,4.4103937,4.625743,4.693625
152,4.071035,5.4061494,5.077712,3.955423,4.7165866,5.0588274,4.201441,4.204046,4.5153503,4.436808
153,4.112392,5.6517415,4.91292,4.1028967,4.7312407,4.886482,3.960708,4.33969,4.7502046,4.4897633
154,4.3942027,6.11013,4.854146,4.1950574,4.9370112,4.4609246,4.2290235,4.5497293,5.1319246,4.3507414
155,4.4599924,6.1259737,4.776406,4.302308,5.081808,4.4059844,4.6665816,4.7399573,5.309448,4.416692
156,4.2590604,6.019382,4.5755277,4.277225,5.017167,4.4497447,4.8724475,4.8343606,5.3199706,4.4183545
157,4.249058,5.840089,4.2062716,4.5084376,5.038925,4.4243326,4.9407167,5.045635,5.316818,4.4395843
158,4.335399,5.7471147,4.3052244,4.4725676,5.206617,4.4075365,4.5631456,5.450859,5.335911,4.4375825
159,4.450835,5.3009963,4.3157363,4.5875225,5.385497,4.5978594,4.646191,5.5595155,5.3059196,4.6148252
160,4.2734685,5.2145767,4.3993,4.868337,5.676166,4.4838758,4.6803613,5.6947966,5.362471,4.8063354
161,4.0768366,4.9256096,4.6567173,5.132663,5.9301457,4.827954,4.4497867,5.4637065,5.5892997,4.878714
162,3.8288329,4.944881,4.767378,5.187307,6.0188236,4.883415,4.152199,4.906926,5.605783,4.7170663
163,3.945915,5.020801,4.9369392,5.464521,5.972673,4.9457145,4.1218157,4.406215,5.7930174,4.8895993
164,4.0987844,5.064304,4.986616,5.761102,5.984378,5.0469065,4.1765914,4.38027,5.816068,4.854013
165,4.229349,5.1043773,4.88635,6.0320663,5.9056783,4.8715873,4.387518,4.2979436,5.8320208,4.7909465
166,4.5280175,5.132718,4.377967,6.3682594,5.898374,4.6048417,4.280266,4.0578394,5.9838285,4.712311
167,4.704447,5.028075,4.075523,6.398089,5.7067194,4.728498,3.8549533,3.8334303,5.8986907,4.493903
168,4.847633,5.018817,4.1757054,6.7054853,5.616896,4.623594,3.8559391,3.5610707,5.9494815,4.3855886
169,5.158508,5.207751,4.5037956,6.5077386,5.423923,4.5509315,4.0482607,3.4191544,5.653163,4.5412555
170,5.4776864,5.056206,4.499077,6.4267216,5.590466,4.4341664,4.4081645,3.3225963,5.4239335,4.8847246
171,5.6912847,4.8534217,4.513725,5.824235,5.3782964,4.3378215,4.763431,3.3000057,5.0963097,4.9939566
172,5.6327195,4.5191984,4.585956,5.540068,5.504111,4.167707,4.696275,3.2703528,4.5928035,4.5267367
173,5.1922255,4.1257305,4.54474,5.418308,5.6646357,4.0099273,4.4837446,3.6108782,4.2646184,4.34125
174,4.7652044,4.1595025,4.5728106,5.2418914,5.752114,4.2047796,4.4345865,3.7325447,4.0197387,4.267032
175,4.381359,4.025994,4.430643,5.138695,5.8875265,4.1905055,4.229856,3.900122,4.03639,4.19812
176,4.134661,4.136414,4.3711104,4.98185,5.5290847,4.186644,4.031381,3.7599626,4.0801854,3.927355
177,3.919294,4.0766616,4.455981,4.757374,5.4234467,4.057185,3.7852747,3.6220171,3.9399142,3.7616942
178,3.6322644,4.167778,4.3569684,4.8255353,5.5484333,4.004222,3.9559195,3.5205045,4.0633965,3.8588653
179,3.4784396,4.3272676,4.5297294,5.0231595,5.6590967,3.7733037,4.193061,3.6946929,4.197812,4.186496
180,3.4716992,4.5929046,4.6774015,4.950101,5.4917736,3.5661724,4.0994864,3.8587284,4.2727704,4.3611083
181,3.4402015,4.406088,4.891405,4.7114377,5.6436234,3.228987,3.8777208,4.1397815,4.227174,4.7284408
182,3.3418639,4.2556252,4.74621,4.564334,5.7327065,3.0134838,3.5612278,4.2691154,4.1249924,4.6724973
183,3.5483203,4.2154374,4.602203,4.5407653,5.5389404,3.173966,3.5172365,4.4645076,4.4785466,4.794897
184,3.7916536,4.1834893,4.495399,4.4774275,5.420219,3.2368975,3.811546,4.762683,4.8826437,4.5805397
185,3.9325218,4.318496,4.385539,4.3617435,5.4691515,3.3652925,3.8525453,4.9408803,4.958416,4.46137
186,4.144868,4.096797,4.2748866,4.1427197,5.528617,3.5625057,4.0728636,4.997223,5.0181255,4.121533
187,4.058147,3.9196644,4.1119633,4.117431,5.342208,3.777943,3.9943218,4.9766126,5.043921,3.905064
188,4.116519,4.034023,3.8820002,4.1972966,5.311103,3.8925755,3.827584,5.225626,4.789162,3.7887967
189,4.4211955,4.1377945,4.1831164,4.7687454,4.9714365,4.0600786,3.9155374,5.3066864,4.5384927,3.6683106
190,4.7519054,4.195335,4.413783,5.0414324,4.490229,3.915496,4.147374,5.2924147,4.5454063,3.4847937
191,4.85353,3.955461,4.3321567,5.1879153,4.4882326,3.8213122,3.8455837,4.898735,4.1053877,3.417921
192,5.051656,4.0156617,4.307761,5.260612,4.494565,3.6196508,3.7245207,4.6932855,3.895173,3.2939553
193,5.2476077,4.213937,4.257028,5.5713854,4.618819,3.5617971,3.5269215,4.316718,4.027948,3.3498635
194,5.380058,4.1027656,4.2001915,5.7269588,4.7474236,3.6314185,3.6729622,4.0311575,3.8629556,3.267445
195,5.38192,4.361187,4.1362348,5.732747,4.6282625,3.7714286,3.960671,3.83116,3.681623,3.2180603
196,5.3093777,4.457082,4.182043,5.325789,4.430052,3.794302,4.038441,3.9216769,3.3556147,3.0352283
197,5.0953393,4.4564033,3.9898427,5.1155977,4.1655912,3.6322281,3.988424,3.9132395,2.9393582,2.9073088
198,4.9576955,4.770535,3.8038635,4.824422,4.2940903,3.5106924,4.1854696,4.0036216,3.0427012,2.8763757
199,4.8166046,5.09427,3.5916252,4.7102175,4.2206807,3.542685,4.2875466,4.0524974,3.061158,2.8915806
200,4.8170304,5.0196886,3.6407127,4.6864176,4.274421,3.4329996,4.2657256,3.9907312,3.1751742,3.1535356
201,4.727205,4.699938,3.7270718,4.333846,4.251913,3.2135026,4.005716,3.7892272,3.3382058,3.0933158
202,4.2282934,4.4039927,3.7690024,4.149754,4.298302,2.8826597,3.7683969,3.553874,3.4409444,3.1766706
203,3.8981574,4.339762,4.1274476,4.110507,4.5179033,2.848373,3.7795682,3.86805,3.738612,3.3630266
204,3.6859825,4.2286987,4.376149,4.1723332,4.3594193,3.0718663,3.8446105,4.113642,4.2664285,3.539932
205,3.4813511,4.2789707,4.60902,4.287853,4.2734227,3.278136,3.9750593,4.4964685,4.6885877,3.7243898
206,3.5572295,3.9029973,4.815737,4.138879,4.0317945,3.3203156,4.053269,4.546655,4.6143723,4.093605
207,3.3339362,3.7801766,4.909043,3.7584455,3.8987095,3.2637756,3.8118985,4.523213,4.6167645,4.261245
208,3.4844542,3.5764823,4.7399607,3.647069,3.8354466,3.440377,3.7879179,4.7510967,4.6109614,4.403703
209,3.8161995,3.491244,4.4823565,3.648412,3.7345579,3.6228316,3.7680783,4.9292154,4.84486,4.5249424
210,4.121728,3.4785464,4.537839,3.8169336,3.7022069,3.793128,3.6826468,4.9337506,5.1317916,4.523539
211,4.1826653,3.4058657,4.4702415,3.898057,3.803463,3.951479,3.7866144,4.968636,5.2588935,4.456001
212,4.2950134,3.4606764,4.2245827,3.8324466,3.8890903,4.0377555,3.64229,4.898616,5.173302,4.209106
213,4.373402,3.6339617,4.1905518,3.7698894,3.9521854,4.480181,3.7342787,4.9516473,5.3295317,4.015643
214,4.166277,3.6258037,4.201822,3.978092,4.1188254,4.6954236,3.8331447,4.986561,5.5226364,3.886841
215,4.2794943,3.636489,4.2793784,4.0853777,3.8981204,4.9728165,4.0653286,4.744117,5.7203407,3.7798388
216,4.160979,3.6161237,4.3158097,3.7739575,3.7161202,5.221979,4.203002,4.5599885,5.6750464,3.7385871
217,3.8960693,3.6291347,4.015396,3.604878,3.628991,5.413779,4.0833354,4.603597,5.207879,3.5138974
218,3.9726846,3.7416244,4.0981812,3.5820336,3.7927933,5.431991,4.1745543,4.762498,4.830952,3.4211485
219,3.8489172,3.7601404,4.377098,3.662975,3.8315356,5.5473137,4.1614428,4.867698,4.610241,3.3481786
220,3.6143067,3.8173687,4.7668066,3.8866053,3.7446125,5.5394936,4.135851,5.060665,4.600966,3.4859712
221,3.4462533,3.9008062,4.8466434,4.15139,3.5259264,5.334783,4.158068,4.9741707,4.4259806,3.5780032
222,3.3278418,3.704727,4.8979506,3.9913375,3.2448537,5.24587,4.2171946,5.069309,4.173427,3.7042146
223,3.402605,3.6982265,4.873446,3.9577258,3.2466557,5.2040653,4.358403,5.004963,4.18952,3.8561833
224,3.7169912,3.8522968,4.6536736,4.0027466,3.328948,4.9808464,4.44925,4.875881,4.3863177,4.0046186
225,3.9099753,3.534124,4.4982104,4.0664577,3.5090787,4.9646044,4.753217,4.79071,4.7163377,4.1348586
226,4.0286193,3.4595249,4.315685,4.348407,3.5622191,4.8158684,4.5982437,4.742075,4.894725,4.1478615
227,4.0887127,3.4843862,4.115911,4.3557777,3.2929652,4.571111,4.874492,4.6267805,5.049156,4.197391
228,4.113682,3.5531526,4.4494205,4.5583496,3.501314,4.329805,5.037989,4.6345677,5.4075837,4.406921
229,4.1393723,3.733222,4.7507443,4.627117,3.6470203,4.233951,5.1579485,4.6724634,5.484833,4.4132113
230,4.1540675,3.8598177,4.9162493,4.830351,3.671505,4.2569,4.941934,4.890154,5.345934,4.4292493
231,3.888547,3.975868,4.816083,4.8629045,4.1310916,4.2869534,4.6988883,5.010223,5.3189044,4.3789682
232,3.9122775,3.8252642,4.826677,5.073584,4.3581824,4.2414904,4.6830797,4.977262,5.1204047,4.2923985
233,4.0978413,3.893453,5.1114593,5.488664,4.4406214,4.3612657,4.6224165,5.07245,4.811653,4.342505
234,3.9740734,3.9522307,5.1547236,5.751265,4.664319,4.38871,4.604744,5.0267105,4.712241,4.483429
235,3.802761,3.9734251,5.41276,5.9135513,5.0318685,4.347223,4.66926,5.0197053,4.567821,4.6035786
236,3.7313697,3.571374,5.3365784,5.8290696,5.0168715,4.195397,4.5854425,4.5452476,4.646103,4.6338162
237,3.5446274,3.4308202,5.1724687,5.7776384,5.2019787,3.9552813,4.4575315,4.5127063,4.269816,4.367868
238,3.5443795,3.4842741,4.875916,5.7196074,5.4298897,3.8355956,4.2922053,4.474627,4.3930516,4.300305
239,3.7661939,3.436357,4.765157,5.658962,5.8098383,3.711896,4.111006,4.4971113,4.574142,4.3172517
240,4.012302,3.4121733,4.431477,5.4626894,5.998521,3.5665731,4.1514115,4.791276,4.753051,4.260967
241,4.2346783,3.2002592,4.3763885,4.944939,6.342819,3.1512725,4.0123086,4.9081807,4.8963175,4.123642
242,4.235191,3.2489238,4.2581306,4.699416,6.378432,2.9741015,3.7145855,4.8911743,4.8328776,3.965368
