t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
76,7.421889,6.5596547,6.6345673,8.099802,6.3222175,8.73543,7.691416,7.0188603,6.6444106,6.688129
77,7.509922,5.745099,6.5703635,7.8402605,6.1305456,8.780109,7.8532076,6.659966,6.353877,6.2989116
78,7.9984465,5.557993,7.358869,7.635032,6.3256564,9.077689,8.21118,6.9162736,6.8087397,6.3311877
79,8.825701,5.946329,7.7944875,7.3143196,6.5109205,9.081053,8.658307,7.195167,7.387187,6.3108506
80,8.972863,6.0880227,8.049339,6.559757,6.500882,8.915099,8.4486885,7.701813,7.7113476,6.189135
81,8.934829,6.0259557,8.103548,6.2511573,6.3289084,8.315312,8.212137,7.545424,7.665163,6.2893467
82,8.827806,5.5632277,8.141426,5.914727,6.246551,7.550253,7.910022,7.3569136,7.9049983,6.283046
83,9.240393,5.6953797,7.929431,5.843516,6.6631966,7.072163,7.8591385,7.8229256,8.240904,6.501882
84,8.790135,5.636212,7.8756523,5.967667,6.512943,6.662143,7.865236,8.279592,8.522876,6.9148545
85,8.233735,5.5180283,7.372709,5.9269195,6.2875686,6.543974,7.467707,8.358856,8.201733,6.8958383
86,7.4890704,5.58854,6.779111,5.8966055,6.0482445,6.2383738,7.894657,8.077082,7.661287,6.9283957
87,7.52287,5.5155516,6.777555,6.3108206,5.997498,6.3783884,7.7982106,7.357976,7.1324368,6.9936466
88,7.5185513,5.337209,6.959208,6.6110497,6.4437995,6.171085,8.038305,7.0509024,6.5956426,7.5181637
89,7.5023293,5.7021313,6.5506043,6.823919,6.2746954,6.091535,8.245048,6.9164824,6.391119,7.2989793
90,7.381158,5.6136165,6.2340546,6.862018,5.994708,5.746599,7.8881607,6.6565223,6.1428,6.5934663
91,7.438087,5.5987043,5.835907,6.6759057,5.8198543,5.405947,7.478854,6.3590856,5.594133,6.211019
92,7.477358,5.2357635,5.6169076,6.574841,5.5351706,5.484969,7.3596177,6.110582,5.3262606,5.974409
93,7.018781,5.9208317,5.8471828,7.0500746,5.5487823,5.846876,7.5696416,6.5710053,4.9883122,6.1398697
94,6.874697,6.2074895,5.9501,7.028761,5.161842,5.8162794,7.2886844,6.4991775,5.22822,6.398174
95,6.6586432,6.1163573,6.2156153,7.2405,5.2562346,5.364116,7.3041563,6.3783,5.7109923,6.5124516
96,6.2148423,5.83495,5.910595,7.4103227,4.8001366,5.207184,7.245196,6.2211785,5.781766,6.589618
97,6.2669373,5.5132375,5.6499033,7.537599,4.8260655,5.705359,6.5887384,6.221271,5.7664537,6.7294216
98,6.4768353,5.6588383,6.146249,7.470975,5.325166,5.708388,6.5077257,6.621654,5.7946615,6.777062
99,6.3257694,5.9019036,6.0367928,7.4539666,5.796914,5.88867,6.4874306,6.6298738,5.91836,7.3162384
100,5.531764,6.034496,5.938158,7.4658723,5.9444346,5.718419,6.1301856,6.3655086,5.7021494,7.3467712
101,5.1713433,5.966984,5.9514966,7.577246,6.3833117,5.4512186,5.9105315,6.3593597,6.0583096,7.45341
102,5.0602393,6.0792665,5.9206004,7.485079,6.6207833,5.4531064,5.35016,6.11213,6.127803,7.756088
103,5.1800656,6.5188365,5.8331265,7.7387824,6.805467,6.117449,5.2242866,6.226614,6.4454236,8.255389
104,5.1569543,6.7329826,6.218809,7.742465,7.2271504,6.692477,5.4866843,6.29031,6.6883774,8.078349
105,5.3496222,6.9733706,6.46758,7.6646724,7.1671658,7.0425057,5.8528814,5.9665103,6.617776,7.7793074
106,5.9140053,7.167167,6.943934,7.3113904,7.056628,7.584449,5.8373623,5.510641,6.665819,7.202484
107,6.2465754,7.22488,7.220694,7.2200923,6.9582553,7.7911406,5.9711595,5.6476445,6.5596237,6.974404
108,6.4448433,7.695399,7.753003,7.195472,6.8904476,7.8017116,6.1023927,5.6917233,6.7170315,6.8585854
109,6.331261,7.920185,8.161068,7.6276197,6.77005,7.652465,6.243716,5.967737,7.010183,6.8084755
110,6.5945783,7.817358,8.430406,7.5806446,6.975975,7.5447993,6.069519,6.048756,7.076705,6.6973095
111,6.5764074,7.7348037,8.135938,7.483051,6.6240325,7.1571903,6.0392184,5.6227455,7.009692,6.139249
112,6.2991705,7.670315,7.9044013,7.157047,6.7111893,6.563816,6.1882915,5.0055084,6.802695,6.014764
113,6.125798,7.5060716,8.527431,7.178877,6.3263316,6.2813816,6.637574,4.817905,6.9574976,6.0328064
114,5.904633,7.4839234,8.752467,7.09827,6.2192235,5.71915,7.149735,4.562642,7.07584,6.3249006
115,5.8484726,7.4182897,9.0092745,6.562414,5.9018016,5.3895707,7.367791,4.4157934,6.920272,6.624768
116,5.6333585,6.993245,8.206548,6.089614,5.6127515,5.0731406,7.2177286,3.984108,6.744165,6.8199396
117,5.3813896,6.668818,7.691081,5.8162746,5.195307,5.1020074,7.0205936,3.757513,6.7254343,6.7407846
118,5.531544,6.877177,7.720775,6.432531,5.5170403,5.816614,7.629941,3.8411295,6.69559,7.128427
119,5.8896217,6.8375697,7.7714276,6.779164,5.6916595,6.3166313,7.816509,3.9987018,6.758072,7.381812
120,6.116052,6.695978,8.337394,7.33344,5.4902973,6.4911757,7.531759,4.468204,6.7068224,7.9627476
121,6.21303,6.7570324,8.528987,7.4687686,5.0329943,6.4341636,7.7674327,4.303894,6.7217274,8.336901
122,6.4060388,6.716329,8.62976,7.6841598,4.5415096,6.19198,7.80383,4.3365927,6.7660303,8.387014
123,6.639546,6.7798524,8.514434,7.7436614,4.6889806,6.6592083,8.0053835,4.7855954,7.174115,8.540492
124,6.6996183,6.627542,8.8357315,7.6467,5.2274895,6.9115224,8.489299,4.981704,7.0230513,8.700083
125,6.845547,6.742739,8.340851,7.483635,5.217594,7.0159984,8.292513,5.1736264,6.582983,8.679523
126,6.7549343,6.855135,8.478516,6.8924403,5.7608633,7.136321,8.245655,5.4947205,6.427817,8.4784
127,6.6058335,6.715054,7.8675447,6.3566813,5.9664483,6.7121005,8.034021,5.6074715,6.286553,8.138966
128,6.443503,6.423626,7.971588,6.824461,6.471898,7.1003256,8.285259,6.051839,6.692268,7.904929
129,6.417194,6.3113136,8.1456585,7.123634,6.852918,6.842615,7.917638,6.373713,6.8685513,7.4295797
130,6.3165617,6.1544347,8.016124,6.9075575,7.308231,6.745538,7.0291877,6.847576,7.068691,6.9013925
131,6.318034,6.076079,7.795792,6.6727214,7.574773,6.3883224,6.2875857,7.0313187,6.734386,6.7382913
132,6.3420672,5.657929,7.20061,6.4521103,7.31399,6.473568,5.7449594,6.8552456,6.843728,6.363117
133,6.4913974,5.9486446,7.393101,6.7811804,7.0270767,7.2205133,5.8028445,7.1878695,6.9642267,6.714459
134,6.5894895,6.35977,7.690393,6.5598135,6.604998,7.4424024,5.833279,7.0336094,6.780335,6.6746607
135,6.6187816,6.969943,7.6689615,6.179327,6.047934,7.6857324,5.846374,6.709075,6.4232616,6.223867
136,6.4629645,7.1233516,7.3798375,5.950727,5.597849,7.783451,5.776349,6.2857714,6.0421515,5.7617364
137,6.569482,7.287891,6.798597,5.7920685,5.326262,8.177224,6.071326,6.136099,5.8692765,5.331407
138,6.6677995,8.011491,7.1485147,5.870417,5.402313,8.28197,6.464588,6.756846,5.897416,5.2517123
139,6.5533457,7.9591627,7.631103,5.52518,5.2716002,8.239029,6.465193,6.834075,6.028775,5.31475
140,6.403589,8.02258,7.7309456,5.1933537,4.919523,8.073719,6.5196986,6.6963167,6.0954776,5.326183
141,6.3418407,7.893066,7.807965,4.7871447,4.8710866,7.7555804,6.3654146,6.3933415,6.3041415,5.494309
142,5.923179,7.925919,7.789912,4.170121,4.4555907,7.615893,6.585223,6.385063,6.109897,5.358204
143,5.918856,8.154746,7.8053217,4.3287706,4.9397354,7.8181148,6.739086,6.288864,6.078586,5.453831
144,5.719922,7.8399143,7.6787367,4.650877,5.4418383,7.6835995,6.8965607,6.3607078,6.454715,5.1992273
145,5.9115295,7.302801,7.1536613,5.0045404,5.734594,7.5704145,6.925975,6.19407,6.805966,5.3958435
146,5.7193365,7.0693913,6.894391,5.191165,6.130683,6.7132425,6.5622525,6.2089014,6.6538653,5.6977596
147,5.7159677,6.926232,6.675716,5.2566905,6.30337,6.067785,6.414779,5.9142885,6.3724933,5.924186
148,6.198036,6.5666223,7.016099,5.737235,6.214114,6.0452647,6.7246623,5.860908,6.758717,6.3880587
149,6.468328,6.5192122,7.0209494,5.856111,6.076967,6.0723352,6.505451,6.0081983,6.8171787,6.7345967
150,6.759746,6.323842,6.5017304,6.1403985,6.026626,6.211633,6.378785,6.3954372,6.8914037,6.6891174
151,6.8097463,5.9322677,5.8602586,6.157848,5.9573703,6.0455174,6.1244216,6.473957,6.9676104,6.863429
152,6.337369,5.7064824,5.672891,6.09624,6.1230717,6.146029,5.6406684,6.8785677,6.8182263,6.985078
153,6.290502,5.336987,5.8241534,6.1229806,6.02618,6.64833,5.6794887,7.469915,6.906714,7.182355
154,6.0624638,5.3300467,5.9973865,6.047379,6.0966177,6.821089,5.640069,7.603036,6.6226883,7.5008864
155,5.8580365,5.44036,6.0158367,6.330804,5.890015,6.5317316,5.1253953,7.767101,6.5634494,7.454958
156,5.5352836,5.499154,6.1204944,6.3811774,5.69841,6.565448,4.6399503,7.4662127,6.186813,7.4001603
157,5.217604,5.6084185,6.138762,6.281523,5.1822705,6.281409,4.282131,7.0848513,5.7492843,6.9746785
158,5.5626764,5.8722224,6.3765807,6.4213314,5.599232,6.4585233,4.3549504,7.0855775,5.5828004,7.5413756
159,5.7253284,5.8351665,6.5073767,6.5010586,5.829518,6.027642,4.5207877,7.082196,5.7029815,8.003235
160,5.4806404,5.8041587,6.716984,6.2978616,5.964389,6.0316215,4.6804585,6.860714,5.66888,8.055021
161,5.5609303,6.0025873,6.8091793,6.1781106,6.165021,5.626902,4.7817016,6.3590937,5.7267656,8.136708
162,5.229417,5.986567,6.9885964,5.735643,5.944861,5.5812206,4.756669,6.0250826,5.8625374,7.841196
163,5.2646723,6.334498,7.2500315,5.9350715,6.0722632,6.003494,5.047402,6.0384073,5.991199,7.6378603
164,5.422471,6.369999,7.2403035,6.0477676,6.359878,6.4202433,5.596493,6.01969,6.2123523,7.3646555
165,5.48867,6.2464046,7.247148,6.181299,6.086027,6.632006,5.7110453,5.9989386,6.203495,6.7755437
166,5.4592257,6.0774736,6.9497533,6.1719546,6.076088,6.6783786,5.9660244,5.745662,6.2700686,5.7604775
167,5.3572803,5.9235377,6.5486116,6.382134,5.7516775,5.8574853,5.957865,5.686408,6.4389496,5.2946653
168,5.7566257,6.3057313,6.4524856,6.6171556,5.96136,6.2511573,6.326801,6.0830965,7.088268,5.324855
169,6.172807,6.701781,6.519251,6.6835303,6.3164163,6.427501,6.5628266,6.0194716,7.4572988,4.995427
170,6.3029947,6.921267,6.1882653,6.568716,6.50865,6.319651,6.558888,6.1669335,7.4838886,4.7723536
171,6.498148,7.1336455,5.9739323,5.925626,6.5937223,6.3872166,6.440754,6.221819,7.3637156,4.9424925
172,6.552451,7.158528,5.877736,5.608378,6.6279163,6.640402,6.6105914,6.2145987,7.143392,4.8745975
173,6.629022,7.5358543,5.8306527,5.659469,6.7672687,6.897127,6.7153506,6.7598934,7.266655,5.248814
174,6.895397,7.7809362,6.0966864,5.820138,6.7016177,7.0792356,6.51957,6.5449896,7.078028,5.58586
175,6.850095,7.853181,6.2850513,5.7695284,6.499093,7.141681,6.4629207,6.8189898,6.870981,5.4737473
176,7.134886,7.982714,6.1732426,5.7091985,6.1357026,6.9460497,6.310485,6.94296,6.7545805,5.538417
177,7.2639694,7.757805,5.849896,5.223441,5.6261797,6.6685743,5.978259,6.8145967,6.1401873,5.8465304
178,7.34485,7.599013,6.145551,5.546279,5.245096,7.184441,5.691506,6.746741,6.2047567,5.745705
179,7.166037,7.799719,6.3405952,5.5926714,5.078697,7.689024,5.3058314,6.8667555,6.031833,5.5933805
180,6.526812,7.623859,6.3143806,5.646669,4.8481874,8.030957,5.1531777,6.5227485,5.902854,5.6999793
181,5.554466,6.896311,5.9163976,5.7296457,4.927038,7.9810634,5.3315983,6.601436,5.705184,5.529748
182,4.9536324,6.2865257,5.583905,5.3742766,4.9345818,7.87762,5.388378,6.6035137,5.3355384,5.6074386
183,4.954771,6.538056,5.4482017,5.632076,5.1868525,8.001168,5.497945,6.92115,5.243707,6.1825056
184,5.1763783,6.5539637,5.937616,6.0981474,5.3299294,8.0812435,5.952465,6.901326,5.5259643,6.7213006
185,5.1963162,6.3023863,6.139971,6.2839313,5.6125984,7.9409156,6.0666237,6.9875255,5.607174,6.9031124
186,5.1786466,5.98108,6.245339,6.5053015,5.431624,7.8759594,6.009107,6.756526,5.71563,6.851738
187,5.060353,5.907793,6.1529922,6.426351,5.062866,7.623745,5.593424,6.1738844,5.730632,6.7149825
188,5.091518,6.1752257,6.311324,6.7210455,5.284636,7.2531967,5.7095857,6.302209,6.015736,6.769416
189,5.247224,6.499747,6.314391,6.653232,5.881396,6.53718,5.8397226,6.5768447,6.0409236,7.012956
190,5.247505,6.454379,6.2010636,6.674135,6.175182,5.767492,5.8799334,6.5536695,6.2259946,6.913257
191,5.1810637,6.6319017,5.9815965,6.456526,6.328689,5.3698096,5.3713565,6.376087,6.197782,6.8396773
192,5.2142477,6.759955,5.869698,6.414306,6.3757167,5.0739584,5.1578083,6.0633407,6.131537,6.3908076
193,5.391506,6.8444905,5.9788575,6.402311,6.718208,5.169876,5.080307,6.0148993,6.4604044,6.451076
194,5.5322104,6.534783,5.8888264,5.9927635,6.5545635,4.936694,5.3422713,6.103921,6.642339,6.4906607
195,6.044622,6.2744055,5.966329,5.6784062,6.359834,4.975817,5.528742,6.2256546,6.5088325,6.269228
196,6.1404486,5.921398,6.236777,5.3594794,5.998573,4.8834643,5.1351113,6.169118,6.5880136,6.0540023
197,6.35462,5.830241,6.1867294,5.342264,5.9382224,4.608672,4.5033927,6.0240955,6.4102635,6.019266
198,6.720944,6.0088887,6.326985,5.653961,6.059955,4.6031213,4.1868,6.2252645,6.5882816,5.9896684
199,6.76166,6.2970176,6.484939,5.721786,6.2378507,4.965177,4.1274033,6.51943,6.593728,5.6433363
200,6.4651546,6.3962812,6.6402755,5.660658,6.2457976,4.833262,4.0820355,6.485723,6.3460026,5.591441
201,5.949658,6.3122454,6.6646047,5.4678893,5.9957795,4.5659018,4.0241785,6.166212,6.0176373,5.2866554
202,6.0811915,6.192254,6.365571,5.5692134,5.5113964,4.62227,3.8604672,6.341875,5.736126,5.2554173
203,6.5079775,6.4139104,6.344091,5.962586,5.82087,5.231561,3.9757018,6.376629,6.10146,5.3700223
204,6.697845,6.429593,6.114566,6.203197,6.090437,5.4840713,4.277617,6.4033346,6.3853574,5.3806376
205,6.6789875,6.310576,6.137512,6.22846,6.291849,5.740218,4.299277,6.3749022,6.5139556,4.972074
206,6.4009075,6.2432365,6.000128,6.1557584,6.4729595,6.0158477,4.448513,6.069023,6.439234,4.87267
207,6.4065757,5.865632,5.753742,6.1401277,6.6849813,6.2813144,4.4469395,5.9399285,6.6703844,4.726216
208,6.537796,5.865389,5.6454043,6.3561645,7.0273166,6.39517,4.4789953,5.9638996,6.976588,4.847447
209,6.5288415,5.8503857,5.9413767,6.223752,7.015119,6.3238196,4.8559217,5.9990745,6.8866863,5.1499715
210,6.6132846,5.746672,6.0519414,6.320948,6.775079,6.5100513,5.083781,6.1068997,6.7866316,5.027903
211,6.399473,5.564472,6.0248766,6.416449,6.202408,6.663492,5.1982527,6.2187696,6.771551,4.650899
212,6.084694,5.0257497,5.434091,6.279605,5.837535,6.731149,5.177124,6.1621814,6.565163,4.526903
213,5.974684,5.3224573,5.455597,6.4229884,6.0774527,7.2638726,5.6436963,6.444189,6.8608723,4.4952803
214,5.8866754,5.564633,5.51028,6.3166246,6.456182,7.132638,5.873665,6.2469273,6.2919073,4.8272715
215,6.158501,5.6222844,5.31844,6.3197465,6.4567065,6.9676175,6.409173,6.3137393,6.252987,5.0344076
216,6.239016,5.728538,5.654872,6.2003937,6.7023916,6.8310304,6.048709,6.0247874,5.956911,4.9519997
217,6.2850556,5.744982,5.5708437,5.92622,6.5928516,6.4471483,6.26097,5.814501,5.476779,4.953766
218,6.497888,6.0321383,5.7460504,6.3315134,6.1335106,6.039767,6.27324,5.655143,5.0868983,5.15607
219,6.748487,6.34268,6.28086,6.8307853,6.249818,6.0289254,6.4425173,5.6841264,5.3797603,5.342188
220,6.6440873,6.611553,6.272477,6.9804215,6.4307613,5.982554,6.5155787,5.9259534,5.595052,5.1905317
221,6.4638186,6.255463,6.2453523,6.994417,6.748079,5.9404893,6.009542,5.079137,5.5666404,4.980276
222,6.003057,5.888128,6.383975,7.0637655,6.9859285,6.119864,5.761977,4.9613595,5.1888475,4.7828603
223,5.9433627,6.176436,6.8475614,7.565212,7.2854815,6.2984896,5.9354057,5.201421,5.1944065,4.999393
224,5.689884,6.4025297,6.8751163,7.632559,7.497332,6.2676334,5.342915,5.4611864,5.196552,5.2334814
225,5.1751995,6.652606,6.60934,7.658518,7.2625866,6.2902613,5.4868784,5.4330378,5.4002542,5.3336906
226,4.719084,6.742104,6.6845045,7.6611633,6.777037,6.2080455,5.0124726,5.7129693,5.4283724,5.4792356
227,4.4542003,6.5850945,6.731299,7.42009,6.451232,5.9574385,4.8069143,5.953226,5.475962,5.644362
228,4.7538786,6.470698,6.963657,7.4775686,6.5458927,5.9351234,5.234828,6.306005,5.683923,5.7799315
229,5.1584177,6.4107285,7.289673,7.2411227,6.540987,5.657319,5.568404,6.539602,6.007616,5.4937463
230,5.395952,6.0383286,7.265459,7.098299,6.1894164,5.5713773,5.5744157,6.499524,6.2939706,5.5609107
231,5.60005,5.6770782,7.160693,6.763093,5.6532083,5.4930544,5.6313515,6.49583,6.2910833,5.435114
232,5.168883,5.3264446,6.75777,6.2095623,5.0317698,5.2032423,5.7882442,6.2783628,5.993145,5.336156
233,5.4044056,5.75404,6.574443,6.038075,5.1575,5.0623565,6.1295857,6.214669,6.103565,5.3231425
234,5.4155664,5.9572268,6.4946647,5.7130804,5.0088773,5.2810407,6.227487,6.0757437,6.1259727,5.479928
235,5.7261486,5.8269935,6.1774445,5.822964,5.0910487,5.566981,6.4495716,5.8670254,6.0790024,5.247901
236,5.8048973,5.7029486,6.1094656,5.703614,5.209676,5.596217,6.146011,5.6014223,5.9914703,5.152929
237,5.6307592,5.699677,6.0524387,5.6175957,5.110613,5.5125155,5.9358096,5.4505544,5.8118296,4.969522
238,5.6209254,5.976009,6.125932,5.8587303,5.019832,5.629548,6.223191,5.8598394,6.2490234,4.9935246
239,5.327129,6.01876,6.017847,6.146506,5.2830334,5.5984287,6.3118725,6.270311,7.069817,5.155214
240,5.105932,6.1071186,5.678265,6.153088,5.242164,5.6514554,6.132296,6.306166,7.4281955,5.37635
241,5.1813912,6.154687,5.5997486,6.1715064,5.1098166,5.6794376,5.7819986,5.933147,7.327219,5.4562883
242,5.1786675,5.6211853,5.784232,6.2502847,5.0759625,5.4773073,5.4170103,5.7237315,7.1619544,5.578307
243,5.176265,5.6420135,5.755958,6.495826,5.140552,5.526395,5.3528004,6.116922,7.2828217,5.7148824
244,5.1939125,5.6777506,5.7199163,6.4359508,5.645912,5.702878,5.5403614,6.5940757,7.196057,5.839451
245,5.070075,5.7114935,5.447944,6.413129,5.95567,5.2945824,5.7623134,6.8086953,7.1062775,5.565953
246,5.2362127,5.6098733,5.453585,5.943963,6.044474,4.928135,5.5747046,6.8735175,6.714021,5.2933264
