t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
75,7.773498,6.438225,4.2549605,7.9650564,5.9497337,4.776065,5.2788453,6.4132714,8.234147,7.655791
76,7.3933444,6.382654,4.8922753,7.115204,5.8077874,4.854402,5.507932,5.486266,8.85959,7.7098913
77,7.1215487,6.4771743,5.7794056,6.305622,5.760495,4.784011,5.415582,4.4844837,8.94044,8.195854
78,6.8821845,6.787916,6.501952,5.884466,5.8589835,4.8417177,5.3836555,4.065053,8.953662,8.801484
79,6.7924237,7.0803103,6.8119235,5.929887,6.2447343,4.8767953,5.5360165,3.9911127,8.972968,9.272385
80,7.1387987,6.788525,7.0855207,5.664762,6.6811395,5.436093,5.500868,4.2238946,8.722287,8.734309
81,7.5114164,6.4118896,7.0991035,6.106257,7.262983,5.7987776,5.7454824,4.764018,7.639439,8.540568
82,7.8844137,6.2240024,7.5779066,6.4032774,7.5262666,6.017584,5.599743,4.743551,7.753401,8.3603735
83,7.513443,6.554262,7.712171,6.5905995,8.067835,5.9967575,6.1762757,4.7386503,7.639972,8.283893
84,7.7623296,6.3364286,8.068452,6.955187,7.48514,6.1092443,6.729894,5.098691,7.751882,8.324565
85,7.986063,6.086643,8.082256,7.2401466,7.433333,6.467147,7.0871644,5.4175296,7.9661317,8.391609
86,8.108436,6.2494655,7.7466264,7.425877,7.1529527,6.3983445,7.221641,5.508995,7.7450056,8.196331
87,8.576084,6.2818108,7.3526907,7.1717057,7.0110607,6.227804,7.1020517,6.124252,7.349681,8.343458
88,8.654475,6.283876,7.17066,7.4415584,7.065726,6.228706,6.601443,6.6866965,7.670735,8.347777
89,8.649241,6.524479,6.7338595,7.359985,6.9826145,5.7584314,6.3829236,6.9050794,7.6521425,8.582496
90,7.92783,6.4911547,6.536868,7.390958,6.6883073,5.4696426,6.3028183,7.168243,7.824497,8.976062
91,7.870838,5.926321,6.2438803,7.489484,6.4998493,5.35514,6.32879,7.614728,7.9868746,9.136415
92,7.924895,5.8419204,5.6281304,7.2275496,6.8126125,5.2961206,6.1160817,7.3502245,8.232847,8.874667
93,8.191032,5.6521072,5.493468,6.769749,6.622754,5.1452656,6.2730174,7.3719544,8.127534,8.880785
94,7.8199124,5.9820614,5.7241435,6.741858,6.442837,4.896656,6.465772,7.332284,8.278362,8.641423
95,7.8354473,6.02478,5.8809266,6.66855,5.8249187,4.495023,6.3209643,6.921736,7.9917083,8.214676
96,7.129499,5.8313866,5.5198245,6.688847,5.0763493,4.258573,6.354922,6.4973493,7.907286,7.259958
97,6.8799863,5.602851,5.058322,6.7966475,4.506533,4.148289,6.4682055,6.5038137,7.6245236,6.731862
98,6.944144,5.753095,5.1327133,6.8513823,4.3954353,4.61418,6.6417193,6.4609914,7.848254,6.34455
99,7.6476936,6.282078,5.0237737,6.6499643,4.8001018,5.1613636,6.75209,6.306661,8.234386,5.4164224
100,8.238862,6.469836,5.136812,6.6027555,5.276794,5.450459,6.026862,6.716694,8.644921,5.5367513
101,7.825463,6.751919,5.3239484,5.859484,5.1990147,5.488728,5.7997537,6.90239,8.770791,5.349191
102,7.742667,6.5123067,5.75764,5.584751,5.0871167,5.770541,5.2669725,7.068712,8.625599,5.103873
103,7.584028,6.2886066,6.3431883,5.791581,5.0634747,6.2831492,5.3030796,7.06963,8.0374565,5.360925
104,7.5341935,5.786088,6.979809,6.064065,5.3640065,6.845821,5.13311,7.189052,7.628842,5.786953
105,7.2611523,5.526571,7.0003104,6.106957,5.5213027,7.1245475,5.1627765,7.000187,7.4815354,6.425791
106,7.11808,5.325087,6.9861817,5.58447,5.6777415,7.248286,5.128053,7.0428944,6.898599,7.147358
107,7.305901,5.0710363,6.8115125,5.5520763,5.5537543,7.811369,4.891862,6.9524274,6.9242635,7.694545
108,7.4265776,5.109138,6.726227,5.6829114,5.769282,8.501916,5.342851,7.0848837,6.5485163,8.008605
109,7.601522,5.007993,6.76422,5.7145123,5.812637,8.760395,5.689262,7.310114,6.3922076,7.8271275
110,7.341629,5.0394197,7.029685,5.785957,5.596373,8.830034,5.7746553,7.417808,6.305111,7.972943
111,6.8431582,5.110241,6.870922,5.736635,5.472371,8.639307,5.843333,7.119847,5.9338746,7.806464
112,6.4644322,4.867584,6.5561123,5.8012705,5.1584916,8.693315,5.6128397,7.2876415,5.779616,7.7564287
113,6.1379814,4.9351935,7.0019617,5.963959,5.54689,8.478744,5.5851593,7.4741435,5.953879,7.721931
114,6.1552215,5.0670705,7.108423,6.05224,5.8176055,8.2390995,5.627977,6.9916277,6.2957783,7.6077456
115,6.2061634,5.2316546,7.319014,6.4318194,6.0692496,7.822976,5.1321344,7.0122914,6.2677217,6.6438317
116,6.3343525,5.2426467,7.2289762,6.5057135,5.9133058,7.4537115,4.849387,6.6743984,6.5510488,6.4456153
117,6.2104745,4.936627,7.1359296,6.6522217,5.705098,6.7982116,4.482665,6.401378,6.418963,5.796364
118,6.3250413,5.2878366,7.479939,6.9190793,5.818668,6.4422626,4.4937067,6.391658,6.013252,5.6760454
119,6.36441,5.7714705,7.686186,6.9242225,6.132703,6.388821,4.8159375,6.264859,5.7347054,5.830962
120,6.6073174,6.2507153,7.972085,7.0773716,6.809201,6.5000777,5.09041,6.0455756,5.5135903,5.965553
121,6.6197186,6.340874,8.002002,7.391658,7.042842,6.600194,5.1350913,5.785643,5.134397,5.546894
122,6.551206,6.6363583,7.504637,7.5704165,6.348194,6.579018,5.323379,5.5475535,4.9217615,5.347797
123,6.245475,7.0219455,7.1303396,7.375366,5.9542537,6.401715,5.285994,5.36001,4.9074078,5.4105277
124,6.54667,7.2968016,6.710739,7.168259,6.0629315,6.4150977,5.527611,5.649992,5.022188,5.5393796
125,6.824848,7.8301497,6.547839,6.9663005,5.694119,6.3037295,5.797353,5.708591,5.434995,5.3663063
126,6.8109756,7.884439,6.437052,6.588836,5.116165,6.353387,5.737879,5.3996844,5.255834,5.247956
127,6.642964,7.6999073,6.176129,6.429245,4.525971,6.1765237,5.4924817,5.221261,5.174186,5.1556273
128,6.636849,7.5953646,6.1233582,6.188468,4.2000923,6.314586,5.659785,5.319206,5.057566,5.5730433
129,6.32316,6.995827,6.017815,5.957386,3.9139838,6.3846607,5.6955523,5.151428,4.824558,5.385719
130,6.237696,6.6652174,6.3366594,5.404897,3.6723056,6.4544272,5.771438,5.3791156,4.995914,5.479649
131,5.720493,6.310797,6.4922776,5.3019423,3.466965,6.512393,5.578863,5.5941715,5.05427,5.176803
132,5.384518,5.934124,6.846876,5.2729125,3.011801,6.6427927,5.594932,5.8556037,4.865561,5.2295265
133,5.3641877,5.8736553,7.0490236,5.2132163,2.978166,6.9500375,5.9165163,6.118482,4.9937925,5.4154763
134,5.5863047,6.0903354,7.2570186,5.4549747,3.3986752,7.1825285,5.8946443,6.4460506,5.4032664,5.51219
135,6.0252776,6.076588,7.20719,5.25197,3.8910773,7.658248,6.113298,6.647863,5.3890657,5.6352677
136,6.2066245,5.9814844,6.892494,5.046552,4.503422,7.6713157,6.4954047,6.3797946,5.425294,5.2909474
137,6.198932,6.0591626,6.673303,4.8054857,4.920283,7.617034,6.801372,6.0445824,5.5315323,5.5982566
138,5.966612,5.776739,6.5166926,4.7809916,5.0880294,7.535825,7.122446,5.8776593,5.715815,5.4738154
139,5.5500293,5.5602593,6.181234,4.904088,5.768511,7.143135,6.8807173,5.256924,5.6726656,6.0220866
140,5.4211593,5.422746,6.109835,5.0703173,6.4910555,7.061826,6.5439525,4.9245415,5.640194,6.0875254
141,4.985225,5.121161,5.6309514,5.043304,6.7215457,6.9229903,6.352816,4.462642,5.6999907,6.154771
142,4.8490334,4.9021454,5.041684,5.2098417,6.5616074,6.778458,6.0064354,4.3555727,5.5308895,6.034854
143,5.1671834,4.931889,5.0724583,5.6108465,6.7974434,6.7898755,6.150338,4.544886,5.555266,5.899741
144,5.209073,5.07881,5.329239,5.543193,6.8740144,6.4542885,6.283674,4.783988,5.6566057,5.8513165
145,5.559195,5.295534,4.94756,5.6749234,6.6003666,6.1689057,6.7470913,4.888379,5.607187,6.160864
146,5.838788,5.3764563,5.0843463,5.2197633,6.248584,6.2089195,7.1668735,4.864372,5.3193107,6.166447
147,6.0584936,5.2438326,5.5102468,4.8766303,6.015614,6.0349207,7.178865,4.7489038,5.456782,5.810671
148,5.8540273,5.458356,5.703228,5.0277114,6.5228,5.8854346,7.167951,4.478664,5.2614517,5.466548
149,5.766873,5.796376,5.9310136,5.087985,7.091967,5.273443,6.8675046,4.400102,5.326493,5.18594
150,5.471726,5.982049,5.7855077,5.0322375,7.517525,4.9336524,6.808228,4.511195,5.287225,5.108696
151,5.44827,6.2092056,5.4881887,4.6176157,7.706136,4.8441486,6.9068127,4.50283,5.03576,4.8492074
152,5.1831264,5.7947197,5.123246,4.607949,7.541599,4.656792,6.9889326,4.4234953,4.623662,4.825423
153,5.009292,5.845722,5.2349854,4.8616915,7.520421,4.7488074,7.1111526,4.3610024,4.653235,5.0573487
154,4.9136767,5.7308917,5.0895386,5.1396775,7.1828637,4.778858,6.891109,4.5462494,4.628324,5.095866
155,4.7601695,5.6971765,5.0676713,5.603511,7.1604247,4.690786,6.4623165,4.726975,4.492623,5.1264024
156,4.661086,5.9517207,4.9612265,6.081406,7.0422664,4.6059055,6.320542,4.57409,4.461312,4.8695817
157,4.2853746,6.097911,4.851314,6.064009,6.5615187,4.7216954,5.985071,4.5151596,4.2725883,4.7180905
158,4.239373,6.4368,4.6919055,6.0021954,6.1349125,4.6882906,5.9402533,4.4211183,4.4808416,4.578832
159,4.402964,6.5332127,4.4096613,6.0658307,5.7273564,4.970693,5.851273,4.4600253,4.898954,4.8820834
160,4.418306,6.513649,4.5670247,6.00245,5.1610823,4.953134,6.0017786,4.7109914,5.37859,4.8346643
161,4.4159846,6.1760063,4.63834,5.740759,4.866188,5.025839,6.158149,4.8460145,5.727311,4.4952254
162,4.395106,5.793243,4.6287374,5.371427,4.9272447,5.0421143,6.534092,4.7933893,5.8741465,4.37807
163,4.6745186,5.6225896,4.925224,5.2771225,4.826746,5.3246307,6.830021,4.7210736,6.3423877,4.4628296
164,4.6068106,5.491709,5.386516,5.41936,4.7140093,5.333787,7.0084734,4.8161783,6.5859876,4.452282
165,4.49032,5.476349,5.6985493,5.343321,4.7800484,5.3250313,6.3697333,4.601175,6.6767297,4.6092234
166,4.4293036,5.351032,5.5364122,5.2911453,4.856683,5.353953,6.0461926,4.3532014,6.792956,4.655244
167,4.5393515,5.1868596,5.4236236,5.2768106,4.8907385,5.4984145,5.693307,4.4089603,6.7470403,4.970656
168,4.97423,5.1235003,5.451982,5.46657,5.1342587,5.580014,5.6252265,4.721207,6.8551106,5.5276446
169,5.0690722,5.1445384,5.4609065,5.5256543,5.4569526,5.5711884,5.7063866,5.127566,6.7658834,5.9950385
170,5.032641,5.1079025,5.395927,5.4281144,5.5202723,5.8765507,5.764301,5.081574,6.461245,6.0921326
171,5.0879326,5.095612,5.059673,5.397953,5.3386984,5.911869,5.500247,5.3533273,6.1365304,6.27886
172,4.7017684,5.0445714,4.8471484,5.1649427,5.2827206,5.871136,5.06723,5.849127,5.691201,6.4616914
173,4.808876,5.1249866,5.1131005,5.433473,5.1023993,5.9651556,5.141664,6.197341,5.30921,6.4645944
174,4.9861135,5.382524,5.273176,5.373688,5.102831,5.872529,4.9205146,6.4636326,5.247349,6.496458
175,5.0780244,5.4642687,5.1805673,5.22385,4.926839,6.0822845,4.964786,6.1218543,5.0027857,6.455694
176,5.3114367,5.7623587,5.062229,5.271764,4.592436,5.8475513,4.9677944,5.9054055,5.041483,6.2503076
177,5.577711,5.5319715,4.8304143,5.2521195,4.377491,5.5162187,4.83995,5.639282,5.041795,5.8570952
178,6.08718,5.5270853,4.8590894,5.0343947,4.690471,5.389965,5.0667934,5.692642,5.0504546,5.7311363
179,6.4179945,5.615336,4.5065455,4.856077,5.1551056,5.2122545,5.3907332,6.0002794,5.5006943,5.634862
180,6.3947635,5.548341,4.200164,4.8975506,5.300265,5.1117983,5.9685807,5.9978986,5.5547867,5.5181136
181,6.03124,5.580958,3.833078,4.6083,5.7070675,5.15746,5.9824014,6.085132,5.532466,5.2572327
182,6.08421,5.319865,3.6785846,4.2692056,5.499766,5.195191,5.7830586,6.2229404,5.551,4.8517027
183,5.772518,5.5259266,3.76981,4.1490064,5.852913,5.4443326,5.6372714,6.0710034,5.670109,4.7372584
184,5.5665097,5.5511026,3.8492508,4.1998577,5.8668466,5.4301367,5.427876,5.778575,5.8399673,4.659223
185,5.491302,5.43363,4.0010805,4.3874493,5.9627833,5.4318485,4.9307485,5.3728166,5.83324,4.758381
186,5.2741785,5.5096245,4.0574026,4.616143,5.84931,5.3597965,4.926006,4.8960013,6.0595465,4.6263957
187,4.726259,5.615313,4.0150495,4.734587,5.507752,5.3133254,4.7173285,4.5309916,6.1029725,4.5274334
188,4.549947,5.6524434,4.262519,4.761367,5.162565,5.47057,4.7772384,4.285201,6.009221,4.730266
189,4.4055433,5.9068646,4.308511,4.6486526,5.228041,5.5311527,4.409692,4.241399,5.8475327,5.011891
190,4.599653,6.0669,4.359197,4.471473,5.380648,5.479857,4.3460994,4.380163,5.8694096,5.278331
191,4.4778943,5.874947,4.4275737,4.0236726,5.3297973,5.338313,4.079134,4.376577,5.743356,5.1948776
192,4.390448,5.769494,4.4140196,3.7102478,5.224468,5.4158897,3.6843147,4.3053913,5.2326508,5.184217
193,4.526871,5.7840524,4.5305448,3.7992961,5.2389197,5.3295016,3.7562912,4.3404665,4.900152,5.143393
194,4.6116714,5.9562073,4.638988,3.87281,5.412831,5.184573,3.7674317,4.4565787,4.771345,5.180533
195,4.4035854,6.251737,4.952305,4.029872,5.6300025,4.7924714,3.9320343,4.4590178,4.6792006,5.402263
196,4.292803,6.0800085,4.975456,4.0307655,5.4530063,4.603886,4.061741,4.6109457,4.448371,5.2370105
197,3.982688,5.817739,5.0829644,4.0112786,5.1652656,4.6706057,4.0166807,4.341362,4.475942,5.031432
198,3.799144,5.5565414,5.2867093,4.252587,5.4252315,4.9663253,4.101264,4.4203753,4.66576,5.234277
199,3.7057369,5.5640626,5.3291464,4.190113,5.6315107,5.17538,4.23566,4.5043244,5.042565,5.3338814
200,3.80265,5.9047823,5.2667713,4.477335,5.818677,5.407936,4.2343383,4.6600323,5.2380385,5.479531
201,3.9542441,5.6642337,5.209235,4.7301874,6.0321884,5.4984207,4.4288783,4.3953576,5.666542,5.295233
202,4.2313213,5.347569,5.2438817,4.8867683,6.2002177,5.5091085,4.643465,4.436663,5.934342,5.462699
203,4.6462398,5.280324,5.29889,4.9059362,6.580159,5.681409,5.050376,4.5422792,6.2780795,5.622543
204,5.0229263,5.3408,5.258264,4.779788,6.6386933,5.7883005,5.612939,4.519368,6.509571,5.8666053
205,5.342797,5.4344,5.090757,4.7987847,6.736931,5.8794093,5.6768136,4.849536,6.6427827,6.1448503
206,5.5733843,5.1191716,4.9690537,4.9396353,6.720394,5.6832476,5.796943,5.007305,6.5692735,6.329119
207,5.607128,4.636689,4.8833327,4.8891554,6.7744503,5.6304884,5.7305045,4.9251227,6.3046536,6.103315
208,5.951456,4.464586,5.024188,4.5899663,6.983148,5.8146224,5.660896,4.771784,6.006171,6.026336
209,6.13829,4.413104,4.9236603,4.467638,7.147078,5.8819914,5.624411,4.8408985,5.609291,6.1682563
210,6.2309813,4.3297877,5.039415,4.4999046,7.1725755,5.8430305,5.608853,4.6847444,5.185037,6.240716
211,6.0772324,4.2087584,4.956016,4.4328227,6.8030257,5.927614,5.354904,4.7378216,4.8790293,5.941151
212,6.01397,4.0919423,4.7503543,4.6344686,6.331158,6.003961,5.1501784,4.5449233,4.3797493,5.418044
213,6.1472073,4.210125,4.8676643,4.6027575,6.032669,6.1080475,5.056206,4.705094,4.139116,5.272911
214,6.050835,4.3061686,4.90801,4.486704,5.8806825,6.0831065,4.7873263,4.8871894,3.8758624,5.266635
215,6.127586,4.5000105,4.9754963,4.5147285,5.675114,5.841948,4.357157,4.728796,3.6390889,5.2578554
216,6.11759,4.2856846,5.02511,4.8049226,5.4059405,5.290526,4.0497675,4.434716,3.8579552,4.9467044
217,6.231519,4.232155,4.828548,4.938425,5.0619245,4.7744837,3.6781077,4.3892455,4.151157,4.7174964
218,6.3414235,4.4539757,5.063131,5.218697,4.724752,4.7254195,3.3745046,4.7064137,4.3461185,4.6977534
219,6.187946,4.495674,5.2277737,5.5228534,4.5583177,4.9851418,3.1982732,4.843827,4.5136023,4.7777486
220,6.170116,4.70593,5.0103173,5.8499265,4.6061745,4.9321284,3.1851544,4.907911,4.630686,4.8201537
221,6.0925756,4.685035,4.838672,5.9019103,4.710084,5.099978,3.2514262,4.9500346,4.6333137,4.7745056
222,5.977988,4.7253923,4.5779657,5.99305,4.4769073,5.2390046,3.242625,4.8392897,4.774309,4.60073
223,6.182192,4.8725443,4.728433,6.460467,4.6061416,5.3966393,3.406949,4.8694863,4.811588,4.883764
224,6.3646927,4.997121,4.9065337,6.467541,4.8004684,5.12123,3.0558007,4.5617733,4.748638,5.063771
225,6.450246,5.161162,5.2509356,6.512808,4.961762,5.079158,3.0463345,4.493191,4.789281,5.244409
226,6.7053175,5.294388,5.2111835,6.3687162,4.9526143,5.0512967,3.131241,4.4955945,4.573059,5.2938
227,7.0132847,5.346385,5.2987604,6.045585,5.0175004,4.9466887,3.3914444,4.106594,4.6119094,5.2220097
228,7.091467,5.569408,5.4981036,6.2250977,5.37456,4.754016,3.6287465,4.097894,4.837641,5.3286533
229,7.0924625,5.547804,5.486249,6.1873403,5.4240923,4.8198576,3.9264684,4.2641954,4.8783436,5.378549
230,7.010229,5.3648806,5.76004,6.097896,5.3214903,4.940463,4.2913556,4.343643,4.654139,5.3583097
231,6.8774796,4.952274,6.0658717,5.967242,4.9384027,4.7263827,4.4161544,4.3483787,4.72996,5.4553843
232,6.6568875,4.598607,6.008127,5.4212546,4.634577,4.6595106,4.4848247,4.4049134,4.9312377,5.3329525
233,6.512349,4.4425077,5.9358964,5.488912,4.555548,4.440022,4.514882,4.4168797,4.9834757,5.1618233
234,6.331223,4.457712,5.911375,5.4037356,4.767076,4.400806,4.3557777,4.4778705,5.358735,4.9297643
235,6.0537477,4.5049615,5.83238,5.564936,4.728296,4.20154,4.214531,4.417676,5.57224,4.698769
236,5.342525,4.693277,5.7452064,5.71891,4.4080544,4.098315,4.114659,4.292135,5.501235,4.6098323
237,4.898082,4.646768,5.662816,5.7424393,4.1798244,3.654431,4.2002106,4.073139,5.817601,4.627322
238,4.884533,4.733601,5.921198,5.763221,4.331712,3.7296982,4.532324,4.0388474,5.890947,4.9162984
239,4.5018263,4.662242,6.205686,6.069897,4.3748727,4.0148954,4.7363896,4.076671,5.822917,4.9798503
240,4.4346814,4.7436233,6.3935432,6.1234174,4.3852825,4.0450215,4.5736194,3.8374646,5.624323,5.030924
241,4.316027,4.636548,6.3930044,6.1052613,4.542353,4.0802374,4.848839,3.7755919,5.348138,5.1870933
242,4.1238017,4.555604,6.4020257,6.1436305,4.5494585,4.0848346,4.8667607,3.7106705,5.1887603,5.198394
243,4.102776,4.3033752,6.497234,6.3093677,4.480689,4.1649013,5.2099547,3.7225296,5.140187,5.6136336
244,4.300317,4.0882645,6.3804317,6.484455,4.5177093,4.367027,5.3596525,3.8031816,5.0689282,5.8817286
245,4.0990043,4.005935,6.4820027,6.6890535,4.341402,4.4861574,5.325914,3.9038444,4.845613,6.238168
