t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
35,2.0,4.0,5.0,5.0,2.0,9.0,6.0,4.0,4.0,6.0
36,4.0,4.0,8.0,4.0,5.0,10.0,7.0,5.0,5.0,5.0
37,3.0,6.0,7.0,5.0,7.0,10.0,7.0,5.0,9.0,6.0
38,2.0,6.0,6.0,6.0,8.0,7.0,5.0,7.0,9.0,4.0
39,2.0,6.0,9.0,6.0,8.0,11.0,6.0,7.0,7.0,5.0
40,2.0,7.0,8.0,5.0,8.0,10.0,6.0,5.0,9.0,7.0
41,3.0,8.0,7.0,7.0,8.0,10.0,8.0,7.0,9.0,7.0
42,3.0,7.0,10.0,8.0,11.0,14.0,10.0,7.0,9.0,9.0
43,3.0,7.0,7.0,9.0,9.0,10.0,8.0,9.0,8.0,7.0
44,3.0,7.0,6.0,11.0,10.0,14.0,6.0,6.0,9.0,7.0
45,5.0,8.0,8.0,11.0,9.0,12.0,6.0,8.0,9.0,8.0
46,5.0,11.0,10.0,14.0,8.0,13.0,8.0,8.0,10.0,11.0
47,7.0,11.0,12.0,14.0,9.0,12.0,9.0,7.0,10.0,11.0
48,7.0,8.0,11.0,6.0,10.0,11.0,7.0,7.0,7.0,11.0
49,9.0,8.0,10.0,5.0,10.0,10.0,7.0,7.0,7.0,13.0
50,8.0,9.0,10.0,7.0,8.0,11.0,11.0,8.0,10.0,14.0
51,9.0,10.0,11.0,5.0,10.0,11.0,12.0,11.0,13.0,16.0
52,12.0,12.0,13.0,10.0,11.0,10.0,13.0,9.0,11.0,15.0
53,10.0,11.0,11.0,10.0,11.0,10.0,11.0,6.0,13.0,12.0
54,10.0,13.0,8.0,9.0,11.0,11.0,12.0,10.0,12.0,14.0
55,11.0,12.0,8.0,13.0,10.0,11.0,13.0,10.0,12.0,14.0
56,13.0,14.0,10.0,15.0,11.0,11.0,15.0,9.0,11.0,16.0
57,13.0,13.0,14.0,14.0,12.0,12.0,15.0,11.0,12.0,17.0
58,16.0,13.0,10.0,5.0,9.0,12.0,10.0,6.0,9.0,13.0
59,14.0,9.0,9.0,7.0,9.0,14.0,7.0,9.0,10.0,13.0
60,15.0,11.0,10.0,6.0,10.0,16.0,7.0,8.0,10.0,15.0
61,15.0,10.0,12.0,7.0,10.0,16.0,8.0,11.0,13.0,15.0
62,14.0,12.0,11.0,8.0,13.0,17.0,10.0,10.0,11.0,17.0
63,14.0,10.0,11.0,7.0,10.0,15.0,10.0,10.0,9.0,16.0
64,12.0,11.0,14.0,10.0,12.0,14.0,11.0,8.0,13.0,20.0
65,14.0,10.0,13.0,10.0,11.0,15.0,13.0,10.0,11.0,20.0
66,12.0,11.0,16.0,11.0,14.0,17.0,14.0,10.0,12.0,23.0
67,15.0,13.0,18.0,12.0,16.0,19.0,14.0,13.0,13.0,22.0
68,6.0,13.0,15.0,13.0,16.0,16.0,11.0,14.0,12.0,17.0
69,7.0,12.0,18.0,15.0,18.0,14.0,14.0,16.0,11.0,18.0
70,8.0,15.0,20.0,17.0,18.0,12.0,12.0,18.0,14.0,18.0
71,9.0,17.0,21.0,15.0,19.0,12.0,16.0,19.0,16.0,18.0
72,11.0,17.0,24.0,20.0,21.0,11.0,12.0,21.0,20.0,20.0
73,11.0,15.0,20.0,16.0,17.0,10.0,12.0,16.0,17.0,17.0
74,9.0,19.0,21.0,16.0,19.0,10.0,12.0,16.0,16.0,21.0
75,11.0,16.0,19.0,19.0,19.0,12.0,13.0,18.0,13.0,25.0
76,15.0,19.0,22.0,20.0,21.0,15.0,13.0,19.0,16.0,23.0
77,16.0,23.0,24.0,23.0,24.0,16.0,14.0,25.0,19.0,24.0
78,14.0,22.0,17.0,22.0,19.0,14.0,10.0,17.0,12.0,21.0
79,10.0,20.0,14.0,24.0,21.0,13.0,10.0,18.0,12.0,22.0
80,9.0,19.0,13.0,29.0,21.0,14.0,9.0,18.0,13.0,23.0
81,10.0,19.0,16.0,30.0,24.0,16.0,10.0,22.0,14.0,20.0
82,9.0,22.0,18.0,31.0,25.0,17.0,10.0,24.0,16.0,20.0
83,8.0,21.0,19.0,25.0,22.0,16.0,11.0,18.0,14.0,17.0
84,8.0,27.0,19.0,26.0,23.0,18.0,12.0,18.0,15.0,17.0
85,11.0,29.0,22.0,25.0,22.0,18.0,17.0,19.0,17.0,17.0
86,12.0,28.0,23.0,29.0,22.0,22.0,15.0,20.0,17.0,18.0
87,16.0,29.0,26.0,32.0,27.0,25.0,16.0,24.0,18.0,20.0
88,16.0,29.0,26.0,26.0,23.0,22.0,9.0,23.0,22.0,22.0
89,15.0,28.0,31.0,26.0,24.0,22.0,8.0,22.0,22.0,24.0
90,14.0,32.0,31.0,27.0,25.0,25.0,12.0,22.0,25.0,25.0
91,18.0,32.0,33.0,29.0,26.0,28.0,13.0,23.0,26.0,25.0
92,21.0,32.0,34.0,28.0,28.0,31.0,17.0,27.0,26.0,30.0
93,22.0,25.0,30.0,23.0,26.0,27.0,17.0,21.0,26.0,26.0
94,21.0,22.0,31.0,22.0,28.0,27.0,18.0,22.0,25.0,24.0
95,24.0,22.0,31.0,19.0,28.0,30.0,19.0,24.0,26.0,22.0
96,26.0,21.0,34.0,19.0,36.0,32.0,21.0,27.0,25.0,21.0
97,28.0,24.0,37.0,20.0,34.0,30.0,23.0,29.0,27.0,24.0
98,28.0,21.0,29.0,16.0,29.0,25.0,22.0,25.0,20.0,23.0
99,30.0,23.0,28.0,18.0,28.0,26.0,23.0,28.0,21.0,22.0
100,28.0,28.0,32.0,19.0,30.0,25.0,28.0,29.0,26.0,27.0
101,29.0,29.0,33.0,23.0,29.0,28.0,28.0,32.0,27.0,32.0
102,35.0,30.0,35.0,26.0,32.0,30.0,28.0,32.0,30.0,30.0
103,29.0,24.0,30.0,18.0,31.0,24.0,27.0,31.0,28.0,25.0
104,30.0,25.0,27.0,20.0,30.0,26.0,25.0,32.0,26.0,25.0
105,32.0,22.0,28.0,21.0,31.0,24.0,26.0,33.0,27.0,24.0
106,31.0,23.0,28.0,26.0,33.0,27.0,30.0,36.0,28.0,26.0
107,34.0,24.0,28.0,28.0,33.0,28.0,31.0,35.0,29.0,30.0
108,29.0,21.0,22.0,21.0,26.0,22.0,25.0,37.0,21.0,28.0
109,26.0,21.0,21.0,17.0,27.0,23.0,22.0,37.0,19.0,30.0
110,27.0,24.0,22.0,21.0,26.0,22.0,24.0,38.0,22.0,31.0
111,30.0,23.0,26.0,22.0,32.0,24.0,27.0,41.0,22.0,36.0
112,30.0,28.0,29.0,27.0,32.0,26.0,28.0,40.0,25.0,34.0
113,27.0,21.0,17.0,24.0,33.0,21.0,23.0,38.0,21.0,26.0
114,26.0,21.0,17.0,25.0,34.0,23.0,22.0,40.0,21.0,19.0
115,30.0,21.0,19.0,25.0,36.0,25.0,21.0,46.0,26.0,18.0
116,31.0,25.0,20.0,27.0,38.0,32.0,23.0,52.0,27.0,21.0
117,34.0,26.0,25.0,33.0,40.0,34.0,25.0,57.0,27.0,22.0
118,30.0,24.0,20.0,28.0,37.0,29.0,19.0,52.0,26.0,15.0
119,30.0,25.0,19.0,26.0,35.0,28.0,20.0,51.0,25.0,16.0
120,31.0,28.0,21.0,27.0,34.0,28.0,19.0,50.0,26.0,20.0
121,35.0,30.0,25.0,25.0,37.0,27.0,21.0,52.0,28.0,25.0
122,35.0,37.0,27.0,27.0,40.0,30.0,22.0,53.0,28.0,32.0
123,29.0,30.0,23.0,24.0,37.0,22.0,19.0,50.0,27.0,23.0
124,28.0,30.0,21.0,28.0,35.0,21.0,19.0,51.0,29.0,19.0
125,28.0,31.0,22.0,24.0,38.0,21.0,19.0,49.0,31.0,18.0
126,33.0,32.0,22.0,28.0,37.0,25.0,21.0,51.0,32.0,22.0
127,37.0,33.0,24.0,30.0,42.0,27.0,23.0,50.0,35.0,25.0
128,27.0,29.0,15.0,23.0,35.0,22.0,18.0,45.0,24.0,25.0
129,23.0,26.0,14.0,24.0,38.0,21.0,19.0,38.0,24.0,27.0
130,23.0,31.0,18.0,31.0,37.0,22.0,22.0,34.0,25.0,34.0
131,25.0,35.0,19.0,32.0,37.0,24.0,23.0,33.0,29.0,35.0
132,30.0,36.0,23.0,34.0,38.0,26.0,31.0,33.0,32.0,40.0
133,27.0,28.0,23.0,31.0,36.0,20.0,25.0,26.0,29.0,34.0
134,29.0,31.0,23.0,32.0,36.0,20.0,27.0,26.0,31.0,34.0
135,29.0,32.0,23.0,36.0,36.0,18.0,28.0,29.0,34.0,33.0
136,34.0,34.0,25.0,39.0,38.0,23.0,32.0,36.0,38.0,36.0
137,37.0,35.0,33.0,41.0,43.0,20.0,32.0,36.0,40.0,42.0
138,34.0,26.0,26.0,41.0,40.0,19.0,31.0,31.0,42.0,40.0
139,31.0,25.0,25.0,44.0,40.0,21.0,28.0,31.0,37.0,38.0
140,32.0,26.0,26.0,41.0,44.0,22.0,27.0,33.0,36.0,42.0
141,34.0,27.0,29.0,47.0,45.0,22.0,30.0,36.0,39.0,43.0
142,36.0,26.0,31.0,50.0,51.0,25.0,30.0,41.0,40.0,44.0
143,32.0,22.0,22.0,41.0,42.0,25.0,27.0,36.0,35.0,38.0
144,28.0,26.0,20.0,41.0,39.0,24.0,26.0,34.0,33.0,36.0
145,30.0,26.0,26.0,44.0,40.0,24.0,28.0,34.0,35.0,41.0
146,33.0,28.0,27.0,47.0,39.0,27.0,33.0,35.0,36.0,41.0
147,35.0,34.0,32.0,49.0,41.0,30.0,37.0,38.0,42.0,41.0
148,33.0,32.0,26.0,45.0,36.0,27.0,32.0,35.0,38.0,32.0
149,33.0,34.0,27.0,45.0,40.0,31.0,34.0,33.0,36.0,23.0
150,32.0,34.0,26.0,44.0,42.0,31.0,32.0,33.0,35.0,23.0
151,34.0,39.0,27.0,47.0,48.0,32.0,32.0,33.0,36.0,23.0
152,38.0,43.0,35.0,47.0,48.0,38.0,36.0,32.0,41.0,26.0
153,33.0,42.0,31.0,43.0,42.0,30.0,39.0,28.0,39.0,23.0
154,35.0,40.0,33.0,43.0,41.0,29.0,38.0,30.0,40.0,23.0
155,40.0,39.0,34.0,44.0,42.0,31.0,41.0,32.0,40.0,24.0
156,42.0,39.0,36.0,46.0,45.0,34.0,46.0,33.0,43.0,27.0
157,44.0,41.0,36.0,51.0,48.0,38.0,45.0,32.0,47.0,33.0
158,36.0,38.0,29.0,45.0,37.0,33.0,40.0,31.0,40.0,26.0
159,36.0,37.0,31.0,44.0,37.0,35.0,39.0,32.0,36.0,27.0
160,37.0,36.0,31.0,46.0,38.0,35.0,40.0,33.0,40.0,29.0
161,42.0,39.0,36.0,47.0,42.0,41.0,43.0,33.0,43.0,32.0
162,44.0,43.0,40.0,52.0,46.0,42.0,42.0,36.0,48.0,37.0
163,39.0,39.0,34.0,44.0,38.0,37.0,31.0,35.0,43.0,35.0
164,41.0,37.0,30.0,45.0,41.0,37.0,31.0,40.0,41.0,33.0
165,42.0,40.0,29.0,43.0,42.0,38.0,35.0,42.0,44.0,36.0
166,43.0,45.0,32.0,46.0,43.0,41.0,35.0,44.0,41.0,44.0
167,45.0,46.0,36.0,44.0,47.0,42.0,38.0,46.0,43.0,45.0
168,41.0,33.0,43.0,39.0,42.0,32.0,36.0,38.0,33.0,43.0
169,37.0,32.0,41.0,33.0,41.0,28.0,34.0,40.0,25.0,46.0
170,36.0,34.0,43.0,34.0,41.0,28.0,35.0,36.0,22.0,50.0
171,35.0,35.0,49.0,39.0,44.0,27.0,34.0,40.0,22.0,53.0
172,34.0,35.0,45.0,42.0,42.0,29.0,36.0,37.0,23.0,57.0
173,30.0,31.0,43.0,40.0,39.0,25.0,33.0,24.0,24.0,50.0
174,29.0,27.0,44.0,40.0,39.0,29.0,33.0,26.0,28.0,45.0
175,29.0,28.0,48.0,40.0,38.0,29.0,35.0,25.0,34.0,42.0
176,30.0,31.0,49.0,45.0,39.0,33.0,36.0,28.0,37.0,41.0
177,34.0,33.0,51.0,51.0,43.0,36.0,39.0,30.0,43.0,45.0
178,31.0,27.0,38.0,41.0,40.0,26.0,36.0,25.0,42.0,45.0
179,33.0,24.0,32.0,42.0,44.0,22.0,41.0,26.0,41.0,45.0
180,34.0,22.0,32.0,43.0,50.0,24.0,37.0,29.0,42.0,47.0
181,37.0,29.0,35.0,45.0,50.0,24.0,44.0,31.0,43.0,50.0
182,44.0,31.0,34.0,49.0,54.0,25.0,43.0,36.0,45.0,51.0
183,48.0,22.0,36.0,42.0,49.0,19.0,38.0,30.0,45.0,45.0
184,48.0,25.0,34.0,42.0,46.0,25.0,34.0,31.0,43.0,38.0
185,48.0,33.0,35.0,45.0,47.0,26.0,34.0,31.0,44.0,39.0
186,50.0,37.0,36.0,44.0,51.0,31.0,37.0,32.0,50.0,39.0
187,52.0,39.0,37.0,49.0,53.0,31.0,41.0,37.0,55.0,41.0
188,48.0,34.0,30.0,48.0,47.0,32.0,39.0,33.0,49.0,36.0
189,45.0,31.0,30.0,50.0,40.0,36.0,47.0,34.0,45.0,39.0
190,46.0,32.0,33.0,48.0,39.0,41.0,49.0,38.0,43.0,41.0
191,50.0,30.0,40.0,52.0,40.0,44.0,53.0,39.0,44.0,38.0
192,53.0,32.0,40.0,54.0,40.0,44.0,51.0,47.0,45.0,43.0
193,46.0,29.0,38.0,50.0,34.0,39.0,54.0,35.0,37.0,41.0
194,44.0,29.0,33.0,51.0,35.0,37.0,53.0,31.0,38.0,40.0
195,43.0,33.0,34.0,49.0,37.0,36.0,55.0,32.0,39.0,44.0
196,46.0,39.0,38.0,52.0,41.0,44.0,57.0,36.0,41.0,46.0
197,46.0,43.0,39.0,54.0,39.0,50.0,57.0,41.0,45.0,49.0
198,38.0,40.0,33.0,50.0,34.0,40.0,51.0,32.0,37.0,45.0
199,35.0,39.0,36.0,47.0,32.0,39.0,56.0,33.0,34.0,46.0
200,35.0,39.0,37.0,52.0,34.0,44.0,57.0,36.0,32.0,46.0
201,37.0,39.0,35.0,55.0,38.0,53.0,58.0,38.0,37.0,49.0
202,35.0,41.0,36.0,57.0,40.0,52.0,60.0,39.0,40.0,51.0
203,26.0,34.0,33.0,48.0,28.0,44.0,58.0,38.0,29.0,50.0
204,26.0,36.0,35.0,43.0,23.0,41.0,53.0,41.0,30.0,52.0
205,29.0,37.0,40.0,40.0,31.0,39.0,55.0,42.0,35.0,53.0
206,36.0,38.0,42.0,44.0,34.0,38.0,58.0,42.0,37.0,59.0
207,37.0,41.0,48.0,50.0,36.0,39.0,61.0,42.0,39.0,65.0
208,42.0,37.0,44.0,44.0,35.0,38.0,55.0,43.0,38.0,65.0
209,42.0,39.0,42.0,50.0,38.0,35.0,50.0,42.0,42.0,63.0
210,42.0,44.0,45.0,52.0,41.0,37.0,48.0,44.0,43.0,62.0
211,48.0,45.0,45.0,52.0,42.0,39.0,46.0,45.0,45.0,64.0
212,49.0,51.0,50.0,59.0,47.0,41.0,47.0,44.0,49.0,68.0
213,45.0,40.0,39.0,51.0,43.0,36.0,35.0,40.0,40.0,66.0
214,41.0,39.0,41.0,48.0,38.0,34.0,41.0,38.0,40.0,64.0
215,42.0,39.0,42.0,49.0,36.0,36.0,38.0,38.0,37.0,66.0
216,45.0,42.0,44.0,54.0,35.0,38.0,38.0,38.0,41.0,70.0
217,45.0,44.0,47.0,55.0,35.0,38.0,38.0,41.0,40.0,70.0
218,42.0,42.0,40.0,48.0,28.0,40.0,38.0,35.0,38.0,62.0
219,39.0,44.0,41.0,38.0,29.0,37.0,39.0,34.0,38.0,58.0
220,39.0,45.0,41.0,37.0,31.0,38.0,43.0,37.0,42.0,56.0
221,40.0,50.0,40.0,40.0,35.0,37.0,48.0,49.0,48.0,62.0
222,41.0,51.0,44.0,45.0,41.0,38.0,48.0,47.0,50.0,66.0
223,36.0,43.0,37.0,36.0,36.0,38.0,46.0,45.0,46.0,60.0
224,36.0,38.0,38.0,41.0,37.0,42.0,46.0,45.0,46.0,60.0
225,37.0,34.0,38.0,42.0,38.0,43.0,46.0,45.0,55.0,58.0
226,41.0,40.0,37.0,48.0,42.0,47.0,50.0,44.0,56.0,57.0
227,41.0,40.0,38.0,51.0,48.0,48.0,55.0,47.0,60.0,60.0
228,44.0,39.0,34.0,42.0,45.0,44.0,47.0,43.0,49.0,54.0
229,44.0,41.0,34.0,42.0,47.0,45.0,45.0,40.0,46.0,53.0
230,46.0,44.0,35.0,47.0,50.0,47.0,50.0,41.0,42.0,52.0
231,48.0,43.0,37.0,48.0,52.0,51.0,48.0,41.0,43.0,52.0
232,50.0,44.0,41.0,52.0,56.0,56.0,51.0,42.0,46.0,57.0
233,48.0,47.0,30.0,46.0,51.0,48.0,46.0,41.0,38.0,53.0
234,48.0,48.0,28.0,41.0,51.0,48.0,46.0,40.0,41.0,52.0
235,50.0,51.0,29.0,43.0,51.0,50.0,49.0,46.0,42.0,56.0
236,49.0,50.0,29.0,49.0,51.0,53.0,55.0,50.0,52.0,61.0
237,52.0,53.0,32.0,56.0,53.0,55.0,57.0,54.0,55.0,62.0
238,48.0,48.0,33.0,50.0,50.0,49.0,50.0,42.0,45.0,54.0
239,45.0,48.0,34.0,47.0,49.0,47.0,53.0,37.0,37.0,54.0
240,47.0,47.0,32.0,47.0,49.0,49.0,52.0,35.0,37.0,52.0
241,47.0,51.0,36.0,49.0,52.0,50.0,56.0,43.0,39.0,53.0
242,51.0,50.0,39.0,54.0,52.0,54.0,57.0,43.0,39.0,55.0
243,47.0,42.0,34.0,50.0,50.0,49.0,48.0,33.0,36.0,46.0
244,45.0,43.0,34.0,49.0,45.0,47.0,43.0,31.0,37.0,47.0
245,46.0,47.0,35.0,51.0,46.0,49.0,47.0,35.0,41.0,48.0
246,49.0,48.0,35.0,55.0,47.0,52.0,51.0,38.0,45.0,51.0
247,52.0,53.0,39.0,59.0,51.0,53.0,55.0,36.0,53.0,58.0
248,51.0,43.0,37.0,53.0,41.0,43.0,51.0,31.0,43.0,54.0
249,51.0,42.0,35.0,51.0,45.0,39.0,49.0,30.0,40.0,55.0
250,47.0,47.0,36.0,55.0,44.0,40.0,49.0,36.0,38.0,55.0
251,48.0,48.0,38.0,56.0,48.0,42.0,49.0,41.0,41.0,56.0
252,48.0,52.0,41.0,59.0,49.0,45.0,50.0,42.0,47.0,61.0
253,43.0,48.0,40.0,55.0,45.0,38.0,49.0,36.0,38.0,56.0
254,48.0,43.0,36.0,55.0,43.0,41.0,51.0,37.0,37.0,52.0
255,52.0,48.0,37.0,51.0,41.0,40.0,52.0,36.0,38.0,51.0
256,54.0,56.0,37.0,58.0,46.0,41.0,55.0,38.0,45.0,53.0
257,58.0,57.0,39.0,57.0,45.0,47.0,64.0,40.0,51.0,57.0
258,42.0,51.0,33.0,56.0,40.0,39.0,61.0,28.0,52.0,56.0
259,40.0,52.0,31.0,56.0,38.0,33.0,58.0,29.0,56.0,52.0
260,39.0,49.0,36.0,63.0,40.0,33.0,63.0,27.0,62.0,54.0
261,42.0,53.0,36.0,62.0,46.0,37.0,63.0,34.0,63.0,56.0
262,44.0,54.0,39.0,66.0,49.0,42.0,66.0,41.0,70.0,57.0
263,36.0,45.0,33.0,63.0,46.0,38.0,59.0,37.0,60.0,50.0
264,35.0,39.0,35.0,65.0,44.0,35.0,56.0,37.0,53.0,53.0
265,37.0,39.0,34.0,66.0,39.0,39.0,57.0,41.0,57.0,56.0
266,40.0,48.0,36.0,69.0,44.0,44.0,61.0,48.0,58.0,60.0
267,42.0,52.0,37.0,72.0,42.0,47.0,64.0,52.0,59.0,63.0
268,38.0,42.0,31.0,69.0,44.0,44.0,61.0,45.0,54.0,56.0
269,38.0,42.0,30.0,69.0,44.0,44.0,60.0,44.0,51.0,56.0
270,38.0,40.0,31.0,72.0,47.0,47.0,62.0,41.0,53.0,55.0
271,42.0,46.0,31.0,73.0,48.0,50.0,66.0,46.0,54.0,62.0
272,44.0,48.0,33.0,77.0,51.0,50.0,69.0,47.0,56.0,70.0
273,33.0,43.0,36.0,71.0,47.0,46.0,57.0,47.0,50.0,64.0
274,31.0,42.0,41.0,68.0,44.0,45.0,59.0,50.0,44.0,63.0
275,26.0,46.0,43.0,69.0,44.0,46.0,56.0,54.0,40.0,68.0
276,28.0,49.0,50.0,72.0,44.0,49.0,56.0,63.0,44.0,69.0
277,27.0,53.0,51.0,74.0,47.0,52.0,60.0,64.0,44.0,72.0
278,27.0,55.0,46.0,68.0,45.0,40.0,55.0,56.0,38.0,70.0
279,33.0,55.0,46.0,67.0,47.0,38.0,58.0,53.0,34.0,69.0
280,35.0,58.0,45.0,68.0,51.0,40.0,63.0,50.0,35.0,71.0
281,38.0,61.0,48.0,71.0,56.0,44.0,69.0,51.0,38.0,75.0
282,43.0,65.0,52.0,74.0,55.0,46.0,71.0,57.0,41.0,78.0
283,40.0,56.0,43.0,65.0,52.0,40.0,62.0,57.0,38.0,75.0
284,39.0,54.0,44.0,62.0,52.0,38.0,56.0,61.0,37.0,73.0
285,42.0,55.0,46.0,62.0,55.0,38.0,55.0,63.0,39.0,72.0
286,45.0,57.0,49.0,61.0,55.0,41.0,56.0,67.0,41.0,73.0
287,46.0,61.0,52.0,64.0,56.0,44.0,55.0,69.0,44.0,77.0
288,43.0,52.0,45.0,59.0,56.0,35.0,52.0,67.0,44.0,73.0
289,41.0,44.0,47.0,52.0,54.0,34.0,50.0,66.0,47.0,77.0
290,44.0,45.0,49.0,49.0,59.0,34.0,49.0,68.0,50.0,77.0
291,48.0,48.0,48.0,54.0,61.0,32.0,52.0,72.0,54.0,81.0
292,52.0,53.0,46.0,53.0,61.0,34.0,56.0,73.0,58.0,89.0
293,47.0,44.0,38.0,42.0,58.0,32.0,47.0,65.0,44.0,75.0
294,48.0,47.0,37.0,35.0,56.0,33.0,43.0,59.0,40.0,78.0
295,49.0,47.0,37.0,36.0,52.0,38.0,39.0,57.0,39.0,77.0
296,55.0,48.0,39.0,42.0,54.0,44.0,44.0,56.0,39.0,75.0
297,58.0,50.0,41.0,46.0,58.0,46.0,51.0,55.0,34.0,74.0
298,51.0,49.0,33.0,40.0,50.0,42.0,46.0,55.0,25.0,67.0
299,46.0,47.0,30.0,40.0,49.0,46.0,49.0,56.0,28.0,69.0
300,45.0,53.0,33.0,43.0,47.0,53.0,55.0,60.0,30.0,67.0
301,43.0,55.0,32.0,46.0,46.0,59.0,57.0,65.0,31.0,68.0
302,46.0,61.0,39.0,52.0,45.0,62.0,61.0,69.0,30.0,66.0
303,39.0,54.0,37.0,42.0,37.0,51.0,59.0,62.0,31.0,60.0
304,38.0,52.0,36.0,43.0,36.0,46.0,57.0,60.0,35.0,57.0
305,42.0,54.0,36.0,44.0,40.0,49.0,58.0,61.0,35.0,55.0
306,46.0,57.0,40.0,48.0,46.0,51.0,59.0,65.0,37.0,58.0
307,51.0,61.0,43.0,49.0,46.0,57.0,59.0,67.0,41.0,61.0
308,42.0,57.0,39.0,43.0,45.0,51.0,56.0,58.0,39.0,59.0
309,40.0,56.0,35.0,43.0,44.0,48.0,57.0,51.0,34.0,54.0
310,42.0,56.0,35.0,48.0,47.0,50.0,56.0,48.0,34.0,57.0
311,42.0,59.0,36.0,51.0,51.0,55.0,56.0,48.0,38.0,58.0
312,39.0,63.0,34.0,52.0,54.0,57.0,57.0,49.0,43.0,60.0
313,36.0,64.0,30.0,41.0,46.0,49.0,53.0,44.0,40.0,58.0
314,38.0,62.0,28.0,37.0,43.0,41.0,51.0,41.0,44.0,59.0
315,40.0,64.0,27.0,36.0,43.0,38.0,58.0,38.0,55.0,63.0
316,46.0,63.0,33.0,40.0,40.0,40.0,60.0,36.0,62.0,67.0
317,48.0,67.0,36.0,39.0,41.0,43.0,65.0,41.0,65.0,74.0
318,52.0,61.0,33.0,33.0,34.0,33.0,60.0,35.0,60.0,71.0
319,46.0,56.0,35.0,35.0,34.0,33.0,56.0,32.0,57.0,72.0
320,47.0,55.0,38.0,43.0,34.0,31.0,56.0,31.0,59.0,73.0
321,50.0,60.0,47.0,43.0,36.0,33.0,54.0,35.0,63.0,78.0
322,52.0,60.0,45.0,43.0,39.0,39.0,58.0,36.0,64.0,77.0
323,55.0,59.0,42.0,40.0,37.0,34.0,53.0,35.0,57.0,71.0
324,56.0,61.0,45.0,36.0,47.0,36.0,55.0,37.0,56.0,70.0
325,60.0,59.0,48.0,41.0,46.0,37.0,56.0,41.0,55.0,71.0
326,60.0,58.0,51.0,46.0,46.0,41.0,62.0,46.0,57.0,71.0
327,62.0,65.0,54.0,47.0,50.0,41.0,66.0,50.0,59.0,73.0
328,51.0,59.0,48.0,47.0,45.0,32.0,61.0,44.0,51.0,63.0
329,46.0,56.0,46.0,46.0,46.0,39.0,59.0,41.0,47.0,58.0
330,44.0,55.0,51.0,49.0,49.0,39.0,57.0,44.0,45.0,54.0
