t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
224,41.0,39.0,37.0,46.0,67.0,35.0,36.0,52.0,41.0,40.0
225,44.0,42.0,38.0,48.0,68.0,36.0,36.0,48.0,41.0,45.0
226,47.0,49.0,42.0,51.0,71.0,41.0,40.0,47.0,42.0,48.0
227,51.0,53.0,41.0,49.0,76.0,45.0,39.0,47.0,43.0,53.0
228,46.0,47.0,44.0,43.0,72.0,45.0,32.0,39.0,42.0,46.0
229,44.0,51.0,49.0,35.0,71.0,45.0,36.0,37.0,39.0,45.0
230,43.0,50.0,50.0,39.0,75.0,45.0,36.0,41.0,42.0,45.0
231,44.0,50.0,50.0,41.0,82.0,46.0,45.0,41.0,46.0,49.0
232,46.0,53.0,54.0,43.0,81.0,49.0,49.0,45.0,48.0,53.0
233,35.0,46.0,54.0,32.0,71.0,48.0,46.0,38.0,51.0,44.0
234,34.0,42.0,54.0,39.0,66.0,46.0,45.0,37.0,50.0,40.0
235,37.0,46.0,57.0,44.0,64.0,51.0,50.0,35.0,51.0,41.0
236,37.0,51.0,61.0,49.0,67.0,51.0,52.0,39.0,54.0,41.0
237,40.0,54.0,69.0,51.0,71.0,56.0,57.0,39.0,55.0,42.0
238,34.0,47.0,55.0,49.0,64.0,45.0,49.0,35.0,48.0,44.0
239,32.0,46.0,49.0,47.0,58.0,46.0,46.0,39.0,45.0,46.0
240,32.0,43.0,51.0,49.0,59.0,43.0,53.0,40.0,46.0,45.0
241,37.0,47.0,50.0,55.0,58.0,45.0,57.0,42.0,48.0,48.0
242,43.0,52.0,50.0,56.0,60.0,47.0,61.0,48.0,50.0,51.0
243,37.0,41.0,44.0,49.0,57.0,46.0,56.0,46.0,43.0,45.0
244,36.0,35.0,45.0,48.0,60.0,45.0,53.0,51.0,45.0,40.0
245,38.0,33.0,43.0,53.0,57.0,47.0,51.0,51.0,46.0,44.0
246,41.0,35.0,46.0,56.0,60.0,50.0,55.0,55.0,47.0,46.0
247,45.0,39.0,51.0,59.0,60.0,56.0,56.0,58.0,49.0,46.0
248,34.0,37.0,47.0,54.0,48.0,44.0,48.0,53.0,39.0,44.0
249,30.0,38.0,47.0,51.0,44.0,47.0,47.0,54.0,36.0,46.0
250,36.0,40.0,49.0,55.0,44.0,43.0,47.0,58.0,37.0,49.0
251,38.0,45.0,51.0,54.0,43.0,42.0,49.0,58.0,36.0,57.0
252,41.0,53.0,54.0,56.0,42.0,47.0,49.0,60.0,39.0,61.0
253,30.0,45.0,43.0,47.0,37.0,39.0,46.0,59.0,30.0,51.0
254,30.0,45.0,37.0,43.0,40.0,40.0,44.0,62.0,30.0,45.0
255,31.0,42.0,39.0,47.0,41.0,39.0,49.0,61.0,37.0,44.0
256,32.0,47.0,40.0,52.0,46.0,38.0,50.0,65.0,44.0,40.0
257,33.0,53.0,43.0,55.0,49.0,41.0,53.0,73.0,48.0,42.0
258,29.0,43.0,42.0,51.0,42.0,40.0,44.0,58.0,45.0,36.0
259,28.0,42.0,41.0,49.0,50.0,42.0,40.0,55.0,43.0,35.0
260,29.0,45.0,44.0,52.0,52.0,41.0,40.0,52.0,43.0,35.0
261,30.0,51.0,44.0,56.0,58.0,45.0,39.0,56.0,43.0,35.0
262,36.0,50.0,52.0,63.0,61.0,46.0,40.0,59.0,45.0,37.0
263,32.0,49.0,46.0,48.0,59.0,45.0,34.0,55.0,40.0,32.0
264,39.0,51.0,43.0,44.0,57.0,44.0,34.0,58.0,35.0,33.0
265,41.0,55.0,47.0,46.0,60.0,47.0,32.0,60.0,34.0,31.0
266,46.0,60.0,51.0,43.0,66.0,48.0,39.0,62.0,40.0,34.0
267,54.0,63.0,52.0,51.0,67.0,48.0,44.0,67.0,43.0,37.0
268,40.0,54.0,39.0,40.0,65.0,39.0,39.0,65.0,36.0,34.0
269,36.0,52.0,39.0,40.0,65.0,37.0,44.0,68.0,33.0,35.0
270,36.0,51.0,37.0,44.0,70.0,37.0,46.0,69.0,35.0,34.0
271,41.0,51.0,40.0,50.0,71.0,38.0,50.0,74.0,41.0,38.0
272,44.0,56.0,38.0,54.0,75.0,41.0,57.0,75.0,44.0,41.0
273,38.0,48.0,37.0,49.0,69.0,39.0,56.0,65.0,43.0,34.0
274,39.0,51.0,33.0,47.0,67.0,39.0,61.0,66.0,49.0,37.0
275,41.0,47.0,34.0,51.0,68.0,39.0,68.0,64.0,54.0,39.0
276,47.0,54.0,38.0,56.0,67.0,38.0,69.0,69.0,56.0,40.0
277,52.0,55.0,43.0,61.0,71.0,40.0,74.0,68.0,61.0,43.0
278,47.0,51.0,43.0,59.0,63.0,35.0,60.0,68.0,59.0,33.0
279,46.0,55.0,41.0,61.0,64.0,32.0,64.0,66.0,55.0,32.0
280,49.0,54.0,46.0,64.0,63.0,33.0,59.0,68.0,56.0,29.0
281,53.0,56.0,45.0,66.0,63.0,38.0,59.0,76.0,55.0,31.0
282,55.0,59.0,50.0,70.0,63.0,40.0,62.0,76.0,57.0,32.0
283,51.0,58.0,46.0,62.0,61.0,34.0,60.0,72.0,47.0,27.0
284,53.0,57.0,49.0,61.0,62.0,37.0,63.0,69.0,42.0,31.0
285,58.0,58.0,49.0,61.0,61.0,36.0,59.0,66.0,43.0,31.0
286,57.0,62.0,49.0,61.0,62.0,37.0,64.0,64.0,47.0,37.0
287,63.0,63.0,50.0,62.0,65.0,40.0,67.0,64.0,51.0,38.0
288,62.0,53.0,49.0,58.0,61.0,37.0,63.0,56.0,45.0,35.0
289,60.0,50.0,51.0,58.0,61.0,35.0,64.0,54.0,36.0,38.0
290,58.0,47.0,57.0,61.0,64.0,39.0,66.0,51.0,35.0,38.0
291,61.0,45.0,56.0,65.0,66.0,44.0,68.0,53.0,34.0,41.0
292,64.0,44.0,59.0,65.0,70.0,47.0,74.0,57.0,41.0,46.0
293,54.0,44.0,55.0,65.0,63.0,44.0,69.0,51.0,39.0,41.0
294,47.0,49.0,54.0,69.0,65.0,42.0,64.0,52.0,34.0,49.0
295,43.0,55.0,59.0,74.0,67.0,40.0,66.0,53.0,33.0,49.0
296,42.0,55.0,61.0,76.0,69.0,42.0,66.0,58.0,34.0,51.0
297,43.0,57.0,63.0,79.0,69.0,46.0,71.0,57.0,40.0,56.0
298,35.0,47.0,56.0,73.0,68.0,35.0,61.0,51.0,32.0,45.0
299,37.0,51.0,54.0,71.0,64.0,34.0,56.0,45.0,30.0,44.0
300,36.0,53.0,53.0,76.0,61.0,34.0,52.0,47.0,30.0,46.0
301,46.0,59.0,52.0,79.0,62.0,35.0,56.0,49.0,37.0,51.0
302,47.0,67.0,55.0,80.0,60.0,39.0,60.0,47.0,39.0,55.0
303,44.0,62.0,41.0,62.0,56.0,30.0,58.0,42.0,29.0,52.0
304,44.0,64.0,37.0,59.0,56.0,34.0,59.0,43.0,30.0,53.0
305,50.0,64.0,39.0,56.0,60.0,34.0,61.0,45.0,30.0,56.0
306,52.0,65.0,38.0,66.0,60.0,38.0,66.0,53.0,30.0,58.0
307,59.0,67.0,42.0,66.0,61.0,41.0,70.0,65.0,36.0,53.0
308,44.0,59.0,29.0,60.0,61.0,34.0,60.0,62.0,30.0,41.0
309,40.0,56.0,27.0,61.0,58.0,34.0,58.0,60.0,27.0,39.0
310,40.0,57.0,27.0,60.0,60.0,37.0,58.0,60.0,32.0,36.0
311,45.0,56.0,32.0,62.0,62.0,39.0,59.0,71.0,38.0,36.0
312,49.0,59.0,31.0,65.0,69.0,44.0,62.0,77.0,41.0,37.0
313,43.0,52.0,31.0,56.0,60.0,38.0,62.0,71.0,33.0,32.0
314,44.0,52.0,32.0,51.0,53.0,37.0,63.0,71.0,38.0,32.0
315,46.0,53.0,37.0,52.0,51.0,39.0,67.0,72.0,39.0,35.0
316,52.0,55.0,40.0,55.0,52.0,46.0,69.0,77.0,40.0,40.0
317,56.0,58.0,43.0,57.0,55.0,46.0,76.0,78.0,44.0,43.0
318,53.0,48.0,37.0,51.0,59.0,44.0,65.0,73.0,45.0,37.0
319,53.0,44.0,35.0,47.0,63.0,42.0,68.0,68.0,50.0,44.0
320,53.0,42.0,38.0,47.0,63.0,47.0,65.0,64.0,46.0,49.0
321,55.0,41.0,43.0,54.0,69.0,53.0,68.0,64.0,52.0,53.0
322,63.0,45.0,45.0,57.0,70.0,59.0,72.0,63.0,52.0,55.0
323,52.0,37.0,45.0,56.0,59.0,46.0,69.0,63.0,45.0,50.0
324,47.0,35.0,43.0,61.0,56.0,44.0,70.0,63.0,48.0,47.0
325,45.0,36.0,43.0,66.0,56.0,42.0,70.0,66.0,52.0,51.0
326,48.0,39.0,49.0,71.0,57.0,44.0,71.0,71.0,54.0,54.0
327,53.0,42.0,53.0,74.0,56.0,46.0,70.0,72.0,62.0,55.0
328,42.0,42.0,47.0,67.0,53.0,42.0,65.0,64.0,49.0,49.0
329,40.0,41.0,50.0,58.0,50.0,41.0,59.0,65.0,50.0,51.0
330,45.0,38.0,51.0,54.0,54.0,48.0,62.0,66.0,49.0,52.0
