t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
59,20.0,13.0,17.0,14.0,16.0,10.0,14.0,9.0,10.0,18.0
60,21.0,17.0,15.0,15.0,15.0,10.0,16.0,9.0,8.0,17.0
61,23.0,17.0,19.0,17.0,16.0,12.0,15.0,12.0,10.0,19.0
62,26.0,20.0,22.0,17.0,16.0,10.0,17.0,11.0,11.0,23.0
63,15.0,17.0,18.0,13.0,16.0,10.0,14.0,9.0,6.0,17.0
64,14.0,18.0,16.0,14.0,17.0,9.0,11.0,10.0,7.0,21.0
65,14.0,23.0,16.0,17.0,17.0,9.0,11.0,12.0,8.0,21.0
66,15.0,23.0,16.0,16.0,17.0,7.0,12.0,14.0,10.0,22.0
67,15.0,28.0,18.0,19.0,17.0,8.0,14.0,16.0,8.0,20.0
68,13.0,23.0,16.0,12.0,18.0,10.0,14.0,11.0,9.0,19.0
69,14.0,23.0,19.0,11.0,18.0,13.0,16.0,12.0,11.0,19.0
70,12.0,24.0,21.0,16.0,18.0,17.0,17.0,12.0,13.0,20.0
71,14.0,26.0,23.0,14.0,20.0,19.0,16.0,14.0,16.0,20.0
72,17.0,26.0,23.0,15.0,21.0,21.0,17.0,13.0,16.0,22.0
73,15.0,22.0,20.0,15.0,17.0,21.0,16.0,13.0,13.0,17.0
74,16.0,18.0,21.0,14.0,20.0,22.0,15.0,17.0,14.0,23.0
75,17.0,21.0,21.0,14.0,19.0,26.0,16.0,17.0,11.0,25.0
76,18.0,27.0,23.0,16.0,20.0,26.0,17.0,20.0,16.0,30.0
77,22.0,28.0,26.0,19.0,21.0,30.0,17.0,19.0,16.0,34.0
78,21.0,22.0,22.0,16.0,22.0,22.0,14.0,15.0,13.0,31.0
79,22.0,20.0,23.0,20.0,16.0,19.0,15.0,17.0,15.0,30.0
80,24.0,21.0,22.0,23.0,17.0,23.0,14.0,18.0,17.0,31.0
81,31.0,24.0,24.0,26.0,19.0,22.0,15.0,19.0,17.0,34.0
82,32.0,26.0,28.0,26.0,21.0,23.0,17.0,18.0,19.0,34.0
83,26.0,22.0,19.0,24.0,22.0,16.0,11.0,18.0,18.0,31.0
84,21.0,22.0,18.0,24.0,25.0,18.0,14.0,17.0,20.0,32.0
85,19.0,23.0,17.0,25.0,27.0,18.0,14.0,19.0,21.0,32.0
86,22.0,27.0,19.0,28.0,27.0,22.0,15.0,18.0,26.0,32.0
87,24.0,28.0,18.0,31.0,30.0,27.0,16.0,19.0,26.0,32.0
88,21.0,24.0,17.0,33.0,21.0,20.0,17.0,16.0,22.0,29.0
89,21.0,23.0,18.0,34.0,20.0,21.0,21.0,18.0,23.0,27.0
90,19.0,25.0,19.0,33.0,22.0,20.0,20.0,18.0,23.0,27.0
91,23.0,31.0,22.0,39.0,24.0,23.0,21.0,18.0,24.0,30.0
92,27.0,31.0,23.0,38.0,26.0,23.0,23.0,20.0,26.0,31.0
93,22.0,27.0,20.0,33.0,23.0,17.0,20.0,20.0,21.0,25.0
94,24.0,23.0,20.0,34.0,20.0,15.0,20.0,21.0,16.0,24.0
95,25.0,26.0,20.0,36.0,24.0,17.0,20.0,18.0,18.0,28.0
96,26.0,28.0,20.0,35.0,22.0,17.0,23.0,18.0,20.0,27.0
97,29.0,31.0,22.0,37.0,24.0,19.0,23.0,19.0,21.0,34.0
98,27.0,26.0,17.0,34.0,24.0,18.0,18.0,19.0,21.0,23.0
99,28.0,27.0,18.0,34.0,27.0,19.0,20.0,18.0,20.0,20.0
100,31.0,29.0,18.0,37.0,28.0,21.0,22.0,20.0,24.0,21.0
101,32.0,33.0,24.0,37.0,30.0,22.0,23.0,21.0,27.0,22.0
102,35.0,38.0,25.0,40.0,33.0,23.0,24.0,22.0,28.0,29.0
103,32.0,32.0,21.0,28.0,29.0,18.0,18.0,22.0,27.0,19.0
104,33.0,30.0,18.0,26.0,29.0,17.0,15.0,23.0,28.0,22.0
105,38.0,34.0,25.0,28.0,30.0,18.0,21.0,21.0,29.0,21.0
106,41.0,39.0,25.0,26.0,31.0,24.0,22.0,23.0,33.0,24.0
107,44.0,40.0,29.0,27.0,32.0,26.0,24.0,23.0,33.0,26.0
108,34.0,35.0,20.0,24.0,29.0,25.0,19.0,24.0,30.0,24.0
109,32.0,34.0,20.0,24.0,31.0,27.0,17.0,24.0,27.0,22.0
110,29.0,35.0,22.0,26.0,36.0,31.0,18.0,26.0,29.0,23.0
111,30.0,37.0,29.0,31.0,36.0,34.0,19.0,33.0,33.0,28.0
112,34.0,40.0,28.0,32.0,39.0,37.0,25.0,37.0,37.0,33.0
113,33.0,33.0,23.0,24.0,29.0,34.0,16.0,28.0,29.0,27.0
114,34.0,32.0,23.0,24.0,28.0,31.0,17.0,26.0,29.0,27.0
115,36.0,34.0,22.0,26.0,27.0,30.0,21.0,29.0,33.0,32.0
116,43.0,38.0,23.0,34.0,28.0,33.0,21.0,29.0,37.0,33.0
117,48.0,39.0,25.0,33.0,28.0,37.0,22.0,30.0,38.0,36.0
118,37.0,34.0,23.0,31.0,23.0,32.0,24.0,30.0,37.0,40.0
119,33.0,35.0,24.0,29.0,20.0,34.0,22.0,33.0,35.0,40.0
120,34.0,34.0,28.0,31.0,23.0,34.0,28.0,35.0,39.0,46.0
121,35.0,35.0,30.0,38.0,27.0,37.0,29.0,39.0,41.0,44.0
122,37.0,36.0,32.0,36.0,28.0,36.0,32.0,42.0,38.0,46.0
123,36.0,32.0,28.0,26.0,20.0,33.0,28.0,38.0,30.0,45.0
124,37.0,27.0,30.0,24.0,22.0,34.0,29.0,35.0,31.0,48.0
125,38.0,31.0,30.0,25.0,25.0,36.0,31.0,35.0,28.0,49.0
126,41.0,32.0,33.0,31.0,24.0,35.0,34.0,39.0,30.0,51.0
127,43.0,33.0,37.0,31.0,32.0,37.0,35.0,40.0,34.0,54.0
128,35.0,29.0,34.0,29.0,29.0,29.0,26.0,36.0,32.0,44.0
129,32.0,29.0,33.0,29.0,33.0,29.0,24.0,32.0,29.0,38.0
130,31.0,29.0,36.0,36.0,35.0,32.0,27.0,32.0,32.0,38.0
131,32.0,32.0,37.0,40.0,38.0,38.0,30.0,33.0,31.0,40.0
132,35.0,32.0,42.0,41.0,44.0,42.0,31.0,37.0,35.0,46.0
133,28.0,23.0,38.0,34.0,32.0,32.0,22.0,31.0,34.0,44.0
134,26.0,20.0,36.0,33.0,31.0,33.0,23.0,27.0,38.0,43.0
135,30.0,18.0,36.0,35.0,34.0,34.0,27.0,30.0,38.0,42.0
136,35.0,23.0,37.0,33.0,35.0,35.0,28.0,32.0,43.0,47.0
137,36.0,25.0,37.0,40.0,39.0,37.0,31.0,39.0,46.0,50.0
138,33.0,26.0,33.0,29.0,32.0,34.0,27.0,35.0,39.0,44.0
139,31.0,21.0,33.0,30.0,31.0,31.0,31.0,34.0,39.0,39.0
140,31.0,25.0,32.0,35.0,30.0,32.0,33.0,34.0,43.0,42.0
141,32.0,28.0,33.0,35.0,36.0,36.0,31.0,40.0,44.0,43.0
142,32.0,32.0,36.0,36.0,37.0,42.0,33.0,43.0,46.0,47.0
143,28.0,24.0,30.0,29.0,31.0,35.0,27.0,38.0,41.0,42.0
144,30.0,27.0,24.0,32.0,31.0,32.0,26.0,31.0,37.0,46.0
145,31.0,25.0,26.0,34.0,33.0,35.0,32.0,32.0,39.0,49.0
146,33.0,29.0,32.0,36.0,34.0,38.0,33.0,37.0,36.0,55.0
147,36.0,30.0,33.0,37.0,35.0,41.0,36.0,38.0,39.0,58.0
148,29.0,31.0,28.0,31.0,29.0,42.0,30.0,31.0,32.0,51.0
149,28.0,33.0,25.0,33.0,28.0,40.0,28.0,31.0,34.0,51.0
150,31.0,36.0,27.0,34.0,33.0,42.0,30.0,33.0,35.0,56.0
151,35.0,37.0,32.0,41.0,35.0,46.0,31.0,32.0,38.0,57.0
152,36.0,39.0,34.0,43.0,38.0,47.0,31.0,36.0,41.0,61.0
153,36.0,27.0,29.0,36.0,34.0,44.0,29.0,30.0,37.0,57.0
154,36.0,23.0,28.0,35.0,37.0,43.0,31.0,27.0,35.0,58.0
155,40.0,27.0,31.0,35.0,36.0,42.0,35.0,29.0,38.0,60.0
156,45.0,28.0,35.0,36.0,41.0,44.0,39.0,34.0,37.0,62.0
157,48.0,29.0,38.0,37.0,42.0,47.0,44.0,35.0,41.0,66.0
158,43.0,27.0,32.0,28.0,35.0,44.0,39.0,30.0,32.0,56.0
159,42.0,33.0,29.0,30.0,36.0,40.0,36.0,33.0,28.0,55.0
160,42.0,33.0,30.0,33.0,35.0,42.0,38.0,35.0,32.0,55.0
161,44.0,35.0,30.0,34.0,43.0,48.0,42.0,37.0,39.0,57.0
162,46.0,37.0,33.0,34.0,44.0,46.0,42.0,38.0,40.0,58.0
163,40.0,34.0,25.0,31.0,43.0,44.0,34.0,40.0,36.0,49.0
164,38.0,34.0,25.0,31.0,42.0,41.0,34.0,35.0,39.0,46.0
165,41.0,36.0,28.0,31.0,46.0,44.0,37.0,34.0,40.0,50.0
166,45.0,42.0,30.0,37.0,49.0,48.0,41.0,36.0,40.0,51.0
167,49.0,43.0,33.0,39.0,53.0,50.0,45.0,37.0,43.0,53.0
168,41.0,36.0,29.0,35.0,42.0,37.0,43.0,32.0,36.0,53.0
169,39.0,35.0,26.0,37.0,42.0,30.0,46.0,28.0,37.0,55.0
170,41.0,39.0,27.0,40.0,43.0,28.0,47.0,32.0,39.0,58.0
171,44.0,39.0,30.0,44.0,45.0,32.0,48.0,31.0,42.0,62.0
172,45.0,41.0,33.0,48.0,46.0,33.0,52.0,38.0,47.0,63.0
173,34.0,36.0,29.0,43.0,34.0,31.0,41.0,29.0,37.0,53.0
174,35.0,38.0,29.0,43.0,34.0,32.0,39.0,30.0,34.0,48.0
175,34.0,44.0,30.0,45.0,36.0,36.0,39.0,33.0,35.0,44.0
176,36.0,47.0,33.0,47.0,43.0,39.0,40.0,38.0,38.0,43.0
177,42.0,51.0,35.0,50.0,48.0,45.0,44.0,40.0,38.0,43.0
178,37.0,38.0,32.0,45.0,39.0,39.0,42.0,39.0,29.0,37.0
179,35.0,33.0,32.0,46.0,34.0,41.0,44.0,39.0,28.0,37.0
180,35.0,31.0,33.0,47.0,33.0,40.0,47.0,39.0,30.0,37.0
181,42.0,36.0,34.0,48.0,34.0,46.0,50.0,43.0,31.0,39.0
182,44.0,37.0,38.0,55.0,38.0,49.0,54.0,44.0,33.0,41.0
183,39.0,34.0,34.0,50.0,30.0,41.0,47.0,40.0,31.0,39.0
184,40.0,36.0,34.0,51.0,36.0,45.0,44.0,39.0,31.0,39.0
185,39.0,39.0,35.0,48.0,35.0,43.0,42.0,41.0,32.0,40.0
186,43.0,43.0,35.0,47.0,39.0,45.0,42.0,39.0,38.0,44.0
187,47.0,44.0,38.0,46.0,40.0,46.0,43.0,41.0,40.0,45.0
188,42.0,37.0,29.0,45.0,34.0,36.0,41.0,35.0,33.0,39.0
189,44.0,36.0,27.0,48.0,32.0,38.0,40.0,32.0,39.0,35.0
190,53.0,38.0,28.0,50.0,29.0,41.0,39.0,33.0,41.0,34.0
191,54.0,41.0,31.0,54.0,35.0,46.0,44.0,39.0,43.0,38.0
192,61.0,44.0,34.0,55.0,35.0,50.0,47.0,41.0,45.0,38.0
193,49.0,39.0,30.0,46.0,36.0,45.0,47.0,41.0,40.0,38.0
194,45.0,42.0,33.0,49.0,40.0,45.0,47.0,40.0,42.0,37.0
195,44.0,44.0,37.0,49.0,44.0,43.0,46.0,42.0,43.0,43.0
196,51.0,45.0,34.0,52.0,46.0,46.0,49.0,46.0,50.0,43.0
197,52.0,52.0,37.0,53.0,52.0,51.0,51.0,46.0,51.0,45.0
198,38.0,40.0,31.0,45.0,41.0,47.0,47.0,34.0,43.0,37.0
199,32.0,36.0,31.0,42.0,37.0,48.0,47.0,32.0,39.0,39.0
200,37.0,31.0,34.0,43.0,36.0,51.0,47.0,29.0,38.0,39.0
201,40.0,33.0,38.0,45.0,42.0,50.0,52.0,32.0,41.0,43.0
202,43.0,35.0,41.0,46.0,42.0,49.0,55.0,35.0,43.0,50.0
203,38.0,40.0,35.0,41.0,37.0,42.0,54.0,36.0,38.0,38.0
204,38.0,42.0,34.0,43.0,34.0,46.0,51.0,39.0,42.0,39.0
205,41.0,43.0,33.0,43.0,34.0,46.0,53.0,41.0,45.0,38.0
206,41.0,44.0,38.0,47.0,38.0,49.0,54.0,46.0,51.0,39.0
207,45.0,46.0,43.0,47.0,40.0,53.0,57.0,47.0,52.0,42.0
208,35.0,40.0,35.0,40.0,39.0,45.0,46.0,38.0,43.0,46.0
209,34.0,40.0,33.0,41.0,40.0,50.0,43.0,38.0,48.0,48.0
210,35.0,47.0,38.0,40.0,42.0,54.0,48.0,39.0,51.0,46.0
211,38.0,47.0,39.0,41.0,46.0,56.0,51.0,38.0,53.0,51.0
212,42.0,49.0,42.0,45.0,52.0,61.0,53.0,41.0,54.0,56.0
213,41.0,43.0,32.0,42.0,38.0,53.0,46.0,34.0,48.0,48.0
214,40.0,45.0,29.0,43.0,35.0,49.0,45.0,39.0,45.0,50.0
215,43.0,47.0,30.0,42.0,36.0,51.0,43.0,42.0,44.0,57.0
216,48.0,52.0,30.0,45.0,42.0,51.0,43.0,42.0,47.0,60.0
217,51.0,56.0,33.0,48.0,44.0,53.0,46.0,44.0,49.0,62.0
218,45.0,41.0,34.0,42.0,38.0,43.0,37.0,40.0,43.0,60.0
219,42.0,40.0,31.0,42.0,37.0,38.0,36.0,39.0,44.0,57.0
220,47.0,42.0,34.0,43.0,41.0,40.0,36.0,43.0,45.0,59.0
221,47.0,47.0,39.0,46.0,46.0,43.0,37.0,48.0,45.0,59.0
222,55.0,50.0,40.0,50.0,50.0,50.0,39.0,54.0,52.0,62.0
223,49.0,43.0,38.0,46.0,40.0,44.0,40.0,46.0,43.0,54.0
224,48.0,46.0,36.0,46.0,44.0,43.0,36.0,45.0,37.0,51.0
225,47.0,49.0,35.0,50.0,41.0,45.0,37.0,45.0,36.0,51.0
226,47.0,49.0,37.0,53.0,45.0,46.0,39.0,48.0,33.0,51.0
227,48.0,50.0,43.0,53.0,48.0,45.0,39.0,53.0,35.0,58.0
228,41.0,45.0,39.0,50.0,44.0,42.0,36.0,45.0,27.0,54.0
229,36.0,48.0,38.0,50.0,48.0,49.0,37.0,44.0,25.0,55.0
230,40.0,49.0,42.0,51.0,50.0,47.0,37.0,46.0,25.0,54.0
231,41.0,50.0,46.0,55.0,52.0,48.0,40.0,51.0,29.0,60.0
232,46.0,56.0,54.0,59.0,54.0,49.0,44.0,54.0,32.0,62.0
233,35.0,44.0,45.0,46.0,54.0,46.0,43.0,44.0,23.0,55.0
234,31.0,42.0,42.0,45.0,53.0,50.0,43.0,40.0,26.0,51.0
235,34.0,47.0,45.0,45.0,54.0,52.0,45.0,46.0,29.0,52.0
236,39.0,46.0,45.0,48.0,57.0,56.0,45.0,48.0,29.0,55.0
237,47.0,49.0,49.0,50.0,61.0,58.0,51.0,49.0,35.0,58.0
238,38.0,35.0,44.0,43.0,48.0,51.0,41.0,42.0,34.0,50.0
239,37.0,30.0,43.0,41.0,44.0,45.0,42.0,42.0,31.0,44.0
240,42.0,28.0,41.0,41.0,42.0,42.0,45.0,45.0,35.0,43.0
241,49.0,38.0,46.0,48.0,43.0,46.0,48.0,47.0,38.0,46.0
242,52.0,40.0,47.0,51.0,49.0,49.0,55.0,48.0,43.0,49.0
243,45.0,32.0,41.0,48.0,43.0,46.0,41.0,43.0,39.0,41.0
244,41.0,31.0,41.0,52.0,41.0,46.0,40.0,41.0,38.0,42.0
245,40.0,32.0,40.0,54.0,43.0,47.0,41.0,43.0,43.0,41.0
246,47.0,36.0,42.0,57.0,45.0,52.0,40.0,50.0,45.0,42.0
247,47.0,39.0,47.0,61.0,52.0,52.0,43.0,52.0,49.0,45.0
248,43.0,41.0,39.0,57.0,44.0,39.0,39.0,50.0,41.0,38.0
249,42.0,42.0,35.0,57.0,45.0,44.0,38.0,51.0,40.0,35.0
250,41.0,44.0,35.0,60.0,44.0,40.0,40.0,53.0,39.0,36.0
251,48.0,47.0,34.0,64.0,41.0,48.0,41.0,55.0,44.0,41.0
252,51.0,54.0,40.0,68.0,47.0,50.0,46.0,57.0,46.0,40.0
253,46.0,47.0,36.0,54.0,43.0,42.0,42.0,49.0,33.0,34.0
254,46.0,45.0,39.0,56.0,46.0,40.0,44.0,45.0,36.0,38.0
255,49.0,48.0,39.0,56.0,50.0,42.0,42.0,44.0,38.0,37.0
256,51.0,53.0,46.0,62.0,58.0,48.0,45.0,46.0,42.0,38.0
257,53.0,56.0,46.0,60.0,61.0,48.0,48.0,49.0,47.0,41.0
258,48.0,48.0,45.0,50.0,54.0,43.0,42.0,41.0,33.0,38.0
259,48.0,49.0,43.0,46.0,49.0,40.0,41.0,40.0,26.0,37.0
260,48.0,50.0,49.0,50.0,51.0,43.0,39.0,43.0,28.0,39.0
261,54.0,54.0,52.0,58.0,57.0,47.0,42.0,48.0,29.0,40.0
262,60.0,58.0,56.0,64.0,57.0,52.0,42.0,47.0,29.0,42.0
263,50.0,41.0,48.0,58.0,50.0,42.0,36.0,46.0,25.0,33.0
264,48.0,35.0,45.0,59.0,47.0,48.0,40.0,45.0,25.0,39.0
265,47.0,33.0,44.0,60.0,51.0,50.0,43.0,45.0,26.0,41.0
266,52.0,35.0,47.0,62.0,57.0,53.0,47.0,45.0,25.0,46.0
267,53.0,37.0,47.0,65.0,56.0,57.0,51.0,51.0,30.0,52.0
268,43.0,32.0,44.0,54.0,50.0,47.0,43.0,47.0,23.0,39.0
269,34.0,33.0,45.0,55.0,53.0,42.0,41.0,44.0,23.0,39.0
270,33.0,37.0,44.0,58.0,55.0,46.0,43.0,43.0,25.0,39.0
271,31.0,45.0,49.0,56.0,54.0,55.0,45.0,47.0,30.0,40.0
272,34.0,49.0,54.0,59.0,54.0,61.0,50.0,55.0,35.0,39.0
273,31.0,44.0,52.0,52.0,42.0,46.0,39.0,49.0,35.0,25.0
274,32.0,43.0,51.0,53.0,36.0,46.0,39.0,49.0,33.0,23.0
275,35.0,48.0,54.0,56.0,35.0,48.0,37.0,53.0,35.0,25.0
276,39.0,55.0,55.0,56.0,38.0,52.0,41.0,57.0,35.0,33.0
277,38.0,55.0,57.0,58.0,42.0,54.0,42.0,60.0,39.0,45.0
278,34.0,48.0,51.0,49.0,36.0,46.0,38.0,48.0,31.0,38.0
279,34.0,44.0,49.0,44.0,43.0,43.0,39.0,43.0,30.0,38.0
280,40.0,46.0,50.0,47.0,46.0,41.0,37.0,43.0,38.0,44.0
281,41.0,50.0,56.0,44.0,50.0,47.0,45.0,49.0,42.0,45.0
282,41.0,55.0,62.0,51.0,58.0,46.0,47.0,50.0,48.0,51.0
283,36.0,41.0,53.0,43.0,55.0,37.0,38.0,42.0,39.0,37.0
284,35.0,40.0,50.0,41.0,50.0,36.0,43.0,41.0,35.0,36.0
285,36.0,39.0,50.0,45.0,55.0,33.0,46.0,46.0,35.0,37.0
286,41.0,44.0,54.0,52.0,57.0,39.0,49.0,50.0,41.0,43.0
287,44.0,46.0,53.0,56.0,58.0,40.0,50.0,53.0,42.0,45.0
288,39.0,43.0,44.0,52.0,50.0,34.0,47.0,45.0,38.0,42.0
289,39.0,42.0,41.0,50.0,49.0,32.0,45.0,46.0,38.0,43.0
290,46.0,46.0,44.0,56.0,51.0,36.0,47.0,48.0,42.0,45.0
291,45.0,51.0,44.0,61.0,56.0,37.0,54.0,52.0,43.0,50.0
292,47.0,52.0,46.0,64.0,57.0,38.0,57.0,56.0,46.0,53.0
293,41.0,46.0,44.0,49.0,52.0,28.0,52.0,48.0,36.0,47.0
294,38.0,47.0,43.0,40.0,49.0,29.0,44.0,45.0,38.0,48.0
295,44.0,52.0,43.0,37.0,49.0,28.0,45.0,47.0,37.0,51.0
296,50.0,54.0,50.0,41.0,53.0,30.0,48.0,49.0,39.0,53.0
297,56.0,57.0,53.0,47.0,58.0,31.0,52.0,51.0,39.0,58.0
298,55.0,50.0,45.0,44.0,52.0,34.0,45.0,50.0,37.0,42.0
299,54.0,47.0,46.0,45.0,48.0,38.0,46.0,44.0,33.0,41.0
300,57.0,48.0,48.0,48.0,47.0,43.0,50.0,48.0,35.0,39.0
301,57.0,50.0,49.0,53.0,54.0,45.0,53.0,51.0,37.0,43.0
302,60.0,54.0,52.0,57.0,53.0,52.0,57.0,56.0,41.0,48.0
303,53.0,48.0,37.0,49.0,46.0,40.0,53.0,44.0,37.0,43.0
304,50.0,47.0,34.0,52.0,44.0,37.0,54.0,42.0,38.0,43.0
305,50.0,48.0,31.0,55.0,41.0,37.0,57.0,40.0,42.0,49.0
306,51.0,52.0,33.0,57.0,44.0,38.0,60.0,42.0,43.0,57.0
307,54.0,55.0,33.0,57.0,46.0,46.0,60.0,45.0,48.0,64.0
308,46.0,41.0,35.0,52.0,39.0,42.0,50.0,42.0,42.0,53.0
309,41.0,38.0,38.0,50.0,37.0,40.0,44.0,43.0,39.0,50.0
310,39.0,40.0,45.0,53.0,43.0,37.0,45.0,46.0,44.0,50.0
311,41.0,42.0,51.0,51.0,45.0,41.0,51.0,50.0,47.0,52.0
312,40.0,44.0,60.0,56.0,47.0,43.0,52.0,52.0,48.0,55.0
313,28.0,44.0,47.0,49.0,39.0,38.0,43.0,39.0,41.0,48.0
314,27.0,46.0,44.0,51.0,38.0,38.0,43.0,35.0,42.0,46.0
315,30.0,54.0,44.0,51.0,40.0,40.0,41.0,39.0,43.0,47.0
316,38.0,56.0,48.0,52.0,43.0,45.0,42.0,40.0,46.0,50.0
317,41.0,58.0,47.0,56.0,43.0,50.0,45.0,42.0,48.0,49.0
318,37.0,57.0,44.0,49.0,34.0,51.0,39.0,39.0,43.0,44.0
319,37.0,58.0,41.0,46.0,36.0,54.0,44.0,37.0,42.0,46.0
320,43.0,59.0,39.0,47.0,42.0,56.0,43.0,41.0,43.0,49.0
321,47.0,59.0,43.0,53.0,42.0,57.0,46.0,42.0,47.0,52.0
322,50.0,61.0,44.0,56.0,45.0,56.0,48.0,48.0,48.0,57.0
323,43.0,58.0,38.0,46.0,40.0,51.0,47.0,40.0,45.0,43.0
324,38.0,55.0,34.0,42.0,44.0,51.0,50.0,38.0,43.0,39.0
325,38.0,57.0,37.0,41.0,45.0,53.0,58.0,43.0,47.0,39.0
326,42.0,61.0,47.0,51.0,50.0,58.0,61.0,46.0,51.0,47.0
327,47.0,62.0,50.0,53.0,52.0,60.0,63.0,50.0,54.0,51.0
328,40.0,52.0,36.0,43.0,50.0,53.0,56.0,46.0,54.0,38.0
329,41.0,47.0,40.0,41.0,55.0,48.0,51.0,46.0,55.0,44.0
330,45.0,45.0,46.0,44.0,57.0,49.0,52.0,46.0,56.0,44.0
