t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,7.58638,7.3685164,8.731728,8.227611,6.995685,5.5603642,7.099342,8.747185,5.5719624,6.8083944
75,6.844136,7.6995487,8.855108,8.409747,6.483153,5.3642983,7.530789,8.421576,5.431719,6.7064095
76,6.145489,7.954617,8.542252,8.449491,6.020234,5.25011,7.6869273,8.27652,5.726271,6.8241577
77,5.689231,7.3481064,8.181719,8.054601,5.6799107,5.1620035,7.677878,8.184499,5.955264,6.5919538
78,5.693099,7.553221,8.62818,7.8819156,6.0231605,5.1695833,8.080725,8.3966055,6.6707773,6.9358735
79,5.5986977,7.377806,8.671934,7.8359222,6.198677,5.3197427,8.033025,8.042573,6.756185,6.8317714
80,6.095904,7.3076105,7.932768,7.4025555,5.954177,5.419331,8.498012,7.6508203,6.558858,6.742863
81,6.1718373,6.992339,7.4830074,7.598527,5.5748334,5.6891418,8.461668,7.672067,6.7451544,5.7744884
82,6.1634398,6.656336,7.524564,6.9478583,5.3628674,5.3828974,7.7735825,7.679629,7.0643516,5.271197
83,6.355143,6.7519445,7.9679675,6.8863716,5.9471283,5.934614,8.107966,8.050337,7.868279,5.3636484
84,6.7612453,6.788992,8.853216,6.9379435,6.026335,6.35666,8.107266,7.82967,8.054871,5.7305717
85,6.9544425,7.208003,8.773906,6.9382715,6.260434,6.0235286,8.391729,7.4463363,8.0522175,5.6235447
86,7.3766055,7.0718613,7.7081647,6.7767344,6.6236963,5.859598,7.954537,7.536124,8.117336,5.4676504
87,7.5178175,7.0164332,7.0290785,6.0389657,6.99176,5.4578733,7.82331,7.536351,7.5975194,5.4353185
88,7.481778,7.3452272,7.3588943,6.2677264,7.5702906,6.051253,8.05769,8.323972,7.3683896,5.772081
89,7.029891,7.348663,7.837903,6.908927,8.070877,6.4792852,8.320821,8.600742,7.159236,6.18648
90,6.623507,7.079458,7.93392,7.3514056,8.442336,6.563075,8.920161,8.2785015,7.168228,6.3800683
91,5.909816,7.138865,7.5298467,7.239593,8.71448,6.936381,9.363096,7.8527985,6.861812,6.392416
92,5.425689,6.8838053,7.538423,7.0461507,8.607452,6.943125,8.907043,7.4393787,6.916875,6.3803396
93,5.715101,6.6996136,7.531006,7.1977935,9.10352,6.8911467,8.445813,7.1837115,7.5940423,6.627602
94,5.8285675,6.855287,7.98843,7.1116257,9.140978,6.7295613,8.131465,7.0780125,7.897219,6.785304
95,6.000142,7.1970835,7.832706,7.1522408,8.888543,6.6084604,7.3421974,7.2608385,7.538492,6.8265233
96,5.828353,7.2197304,7.601791,7.1535106,8.786595,6.652417,7.0503197,6.251537,7.4300027,7.2011957
97,5.855475,6.7889004,7.5369673,7.2013783,8.303367,6.7891316,6.948387,6.0903916,7.2937098,7.0339193
98,6.330454,6.9007945,7.31279,7.3007445,8.515075,7.108735,7.4891067,6.2361636,7.0466876,7.3281593
99,6.826284,7.2763762,6.7515135,7.555843,8.7476015,7.536886,7.8945885,6.4217277,7.3831196,7.34232
100,7.0876236,7.2655764,6.6161485,7.090429,8.202727,7.0679855,7.689498,6.540708,7.4524994,7.1361556
101,7.309653,7.050586,6.2317457,6.2626505,7.829742,6.712007,7.147971,5.8817034,7.8538256,6.9385076
102,7.17641,6.8712406,5.6236153,5.723562,7.558434,6.0165854,6.2914147,5.5990586,7.9106774,7.0918937
103,7.296586,7.426032,6.1080337,6.2412214,7.9765825,6.1966767,6.6196523,5.825594,8.480306,7.791635
104,7.466654,7.4864635,6.4509196,6.447158,7.936154,6.411861,6.886738,6.449118,8.515466,7.657457
105,7.3643246,7.3016,6.514124,6.1717615,7.9840198,7.1023045,6.9313416,6.8673615,8.158356,7.404425
106,6.9518843,6.9741697,5.9802566,5.855539,7.780941,7.2586493,6.869936,6.842423,8.033537,7.2514195
107,7.1020484,6.5478234,5.5963607,5.5790324,7.394611,7.09142,6.4812503,6.5298004,8.290511,6.696694
108,7.467627,6.7454395,5.588819,5.3164587,7.196269,7.587656,6.2053957,6.910448,8.167857,6.6353407
109,7.1673055,6.6387568,5.8870225,4.9852467,7.238816,7.7091537,6.126583,7.0741415,8.592917,6.6102633
110,7.0281396,6.3567004,6.4509635,4.6925488,6.9275255,7.839084,6.152258,6.956914,8.433251,7.043416
111,7.282613,6.0786214,6.6706057,4.449733,7.1309695,7.640717,6.001332,7.1715336,7.747291,7.377443
112,7.4943304,5.520288,7.159243,4.4218774,6.956707,7.7309484,5.891823,6.897318,7.038608,6.865977
113,7.833828,5.8200994,7.158885,5.0649605,7.2649584,7.3140035,6.2835355,7.5521145,6.8395133,7.075733
114,7.64708,6.2964973,7.4795656,5.5001626,7.439967,6.665686,6.186,7.407316,6.591798,6.7320857
115,7.4873543,6.077237,7.0303464,5.948963,7.51751,6.3728046,5.8582315,7.151552,6.162983,6.4128723
116,7.077845,5.9447327,6.7928724,6.088125,7.6784153,5.9970517,5.8866305,5.936535,5.4777527,6.556735
117,6.69907,5.705091,6.471024,6.247535,7.4032006,5.413204,5.8485136,5.445183,5.113519,6.471066
118,6.812877,6.0969334,6.8892226,6.461992,7.4149866,5.447814,6.495322,5.366832,5.858363,6.3540325
119,6.7555757,6.0432334,6.845455,6.7354507,7.29232,5.502445,6.701438,5.2218904,6.0759487,6.4187384
120,6.3603444,6.1085725,6.4971247,6.9870725,7.015288,5.7204275,6.256926,5.1920686,6.4611263,6.232381
121,5.774921,5.867719,6.0140877,6.7818522,6.9691277,5.9355736,6.09426,5.4117684,7.101193,6.0503697
122,5.497756,5.8813386,5.7335696,6.5860224,6.8601813,5.9913425,5.809626,5.492828,7.378897,5.9282227
123,5.9358044,6.2766576,5.885253,7.031127,6.973071,6.074193,5.900537,5.884417,7.4132056,6.2450643
124,6.3920994,6.7528777,6.2058673,7.2148995,6.6623034,6.041371,6.1041923,6.307464,7.3590236,6.269961
125,6.388184,6.7160816,6.8359036,7.3077855,6.3372893,6.0892515,6.1280675,6.547459,7.594831,5.754133
126,6.4805217,7.0745487,6.8521566,7.449819,6.258045,5.5991125,5.9140944,5.88406,8.159435,5.2054367
127,6.29031,6.6526465,7.1226125,7.5746856,5.867745,5.2123637,5.8678193,5.9888177,8.260672,4.7390494
128,5.995034,6.581113,7.924292,8.050717,6.171522,5.826139,6.251671,6.3176785,8.062504,5.1118593
129,6.2074876,6.867805,7.65247,8.22495,6.2930403,6.011463,6.320029,6.5229845,7.9155707,5.504924
130,6.650118,6.6521287,7.4906197,8.4338255,5.957377,6.257123,6.597199,7.009606,7.080909,5.4100165
131,6.8540235,6.372606,7.8045692,8.424429,6.1519055,6.1649756,6.7481723,7.002696,6.64483,5.4543676
132,6.8441396,6.187729,7.604527,8.227982,5.9060516,5.8530836,6.7953506,6.7982993,6.1206255,5.341592
133,6.798657,6.13751,8.197368,8.09618,6.0248857,5.699971,7.101557,6.9063826,6.1003523,5.6144075
134,6.422389,6.113603,8.321229,7.7942433,6.100149,5.421063,7.269593,6.464596,6.755656,5.642766
135,6.205666,6.2842145,7.6776743,7.5411177,6.1056,5.192434,7.0427384,6.23019,6.8714232,5.5871058
136,6.1345496,5.9352913,7.5223265,6.80567,5.806388,5.027792,6.776153,5.96139,6.6529737,5.465811
137,5.908887,5.6829953,7.084985,6.466145,5.8561807,5.0950775,6.5698133,5.9403996,6.344393,5.362299
138,6.05349,5.7872105,7.4169536,6.568344,6.28695,5.179998,7.037635,5.7525263,6.9658,5.8097587
139,5.4622273,5.898365,8.052082,6.711733,6.139962,5.3073187,7.527699,5.849304,7.398912,6.061949
140,5.2270303,5.9997025,8.185434,6.883111,5.959134,5.1142716,7.4174204,5.642869,7.793204,6.160029
141,5.018503,6.2361956,7.880491,6.6107173,5.9693823,5.224303,7.3909173,5.468706,7.7711463,6.009833
142,4.799541,6.051845,7.652167,6.468592,5.9714994,5.1401696,7.3080354,5.2684364,7.1343627,5.760028
143,5.0766473,6.7611084,7.939349,6.6737723,6.3359723,5.5305047,7.4505644,5.08627,7.168938,5.746012
144,5.312954,7.001917,8.138583,6.8637905,6.5890975,5.764294,7.6920924,5.4010744,7.536732,5.656862
145,5.5747995,6.8320003,7.477471,6.4399095,6.331533,5.895991,7.5251274,5.3266563,7.251754,5.7923856
146,5.663135,6.5827055,7.426603,6.321265,6.516897,5.632114,6.8892913,5.5343304,6.705593,5.720751
147,5.478307,6.4155912,7.1530685,6.392845,6.7554703,5.5462146,6.5687013,5.657111,6.6800475,5.9391985
148,5.3010225,6.3384705,7.0217476,6.3542056,7.110777,5.4100637,6.434968,5.892895,7.212642,5.864764
149,5.3983865,5.885172,6.9174943,6.323656,7.361064,5.507835,6.4444613,5.9049635,7.8133245,6.1098237
150,5.0194373,5.845386,6.850172,6.532662,7.3147163,5.5135226,6.594842,5.4334884,8.38836,5.8722568
151,4.893073,5.88418,6.231556,6.1814537,6.9799204,5.655971,6.788419,5.072537,8.486957,5.7248864
152,4.588986,5.4126205,5.848975,6.183025,6.4534063,5.6137204,6.854949,4.8684535,8.300984,5.6930346
153,5.0222783,5.602174,6.023432,6.493102,6.803075,5.8070855,7.316756,5.0876303,8.263643,5.645367
154,5.252822,6.0754027,6.448803,6.688446,7.1286597,5.7371416,7.355777,5.519344,7.6503444,5.6084094
155,5.3002744,6.011609,6.7564406,7.1266665,7.0204883,5.2481084,7.0641007,5.422754,7.2724667,5.712124
156,5.2389016,5.9735622,6.5936127,6.9489055,6.9609585,4.789809,6.5817733,5.199596,6.6713266,5.592867
157,5.347355,5.69373,6.5379663,6.7091002,6.818163,4.523681,6.3536706,4.871047,5.979214,5.4671283
158,5.665702,6.1064143,6.5877504,7.139268,7.361556,4.500594,6.4994226,5.5136404,6.194629,6.01192
159,6.0377364,6.7705956,6.611531,7.224542,7.095048,4.3633943,6.41484,5.9777136,6.2700906,6.2796454
160,6.1664743,7.1812186,6.8873997,6.8618336,7.0380654,4.273973,6.4201846,6.41031,6.3066273,6.183481
161,6.1596627,7.238289,6.477351,6.732475,6.5750217,3.8175647,5.8409176,6.888429,6.210292,6.078985
162,5.964447,6.7126417,5.589694,5.6652493,6.3324113,3.60533,5.2447624,6.9075937,5.866088,5.639361
163,6.209863,6.640234,5.7407537,5.902776,6.346761,3.9417236,5.5391626,6.9136963,5.972532,5.673579
164,6.583357,6.7060266,5.7235255,6.091107,6.217369,4.462884,5.993873,7.2567916,6.2864923,5.745945
165,6.6965394,6.550588,6.118606,6.3149667,6.2155557,4.7751355,6.363842,7.0144086,6.304216,5.2283306
166,6.770872,5.8420305,5.8552194,6.7165613,6.3512464,5.0961714,6.2352242,7.0704384,5.828332,5.075709
167,6.6556144,5.2671065,5.6412373,6.4272327,6.52797,5.026417,6.010825,7.1906595,5.674291,4.6914864
168,6.8681993,5.3578725,5.839946,6.2862844,7.1498566,5.3396854,6.2145305,7.3727612,6.3529134,4.431806
169,6.7042184,5.103293,6.2070804,6.612788,6.7656436,5.5778995,6.7484465,7.352042,6.561176,4.806249
170,6.138708,5.0911107,6.050191,6.41564,6.9447346,5.725429,7.233231,7.353981,6.8493004,4.9886074
171,5.524275,4.838382,5.5808773,6.6216407,6.6658254,5.9151006,7.2681108,7.117424,6.772937,5.0372586
172,5.1960073,4.9072685,5.397158,6.651115,6.327623,5.9770155,7.185871,7.2668524,6.337349,4.804999
173,5.434642,5.5520887,5.5135036,7.154611,6.588204,5.7811947,7.53682,7.216942,6.3271556,5.0737405
174,5.600134,5.7015142,5.619659,6.935178,6.7743974,5.708239,7.5438824,7.298094,6.22864,5.3233075
175,5.4307265,6.351462,5.2775736,6.4204454,6.665506,5.7937565,7.284603,6.761258,5.987262,5.4917536
176,5.2738776,6.506293,5.2623367,6.239123,6.527046,5.7645607,7.182401,5.961193,5.4621053,5.645832
177,5.4372063,6.742923,5.24862,6.0736217,6.166976,5.525526,6.68886,5.731547,4.9559693,5.8232174
178,5.9938717,6.6598535,5.40557,6.2474685,6.4734173,5.5378346,6.7130246,5.842019,5.10616,6.2246327
179,5.9977674,6.6184974,5.683042,6.6303067,6.5138035,5.6075616,6.384418,5.8101726,5.4941,6.546607
180,6.350382,6.166807,5.5155625,6.6919603,6.7731566,5.453846,6.362909,5.9647803,5.4990106,6.485408
181,6.4355574,5.8931627,5.453795,6.8118315,6.553591,5.4981446,5.6740103,5.822438,5.4503427,6.461256
182,6.528823,5.8299026,5.3980236,6.758573,6.3950906,5.5116696,5.120839,5.7250514,5.0473585,6.525483
183,6.978504,5.706781,5.5991354,7.148254,6.5324755,6.0138474,5.0818324,5.781434,5.1152706,6.602576
184,6.5960374,5.608294,6.458913,7.260607,6.2183075,6.3336735,5.4351134,5.5476737,5.135524,6.5340967
185,6.135148,5.6624827,6.974424,7.389278,5.8835516,6.248058,5.759967,5.246275,5.4427285,6.4719415
186,5.9089026,5.339948,6.8486323,6.685664,5.5076494,6.011388,5.6398373,5.538572,5.403842,6.338026
187,5.537147,5.0180798,6.582214,6.1698594,5.5518503,5.865119,5.686993,5.523659,5.003894,5.9472013
188,5.6786327,5.27117,7.030198,6.088508,5.8343754,5.9992785,6.259244,5.973394,5.043929,5.9883666
189,5.9215083,5.564862,6.8140635,6.1424775,5.967316,5.80305,6.5174317,6.0048604,5.1452365,6.016781
190,6.051448,5.717377,6.764458,6.0451384,5.93899,5.710851,6.3541837,5.943828,5.50853,6.184661
191,5.7769127,5.7271414,6.5644493,5.591076,5.882488,5.624856,6.1893826,5.894495,5.244786,6.27988
192,5.7826796,5.674087,6.5723157,5.367562,5.717198,5.167685,6.3023033,5.457546,5.0666094,5.970013
193,5.8855214,5.9978237,6.9017673,5.609077,5.835699,5.094976,6.4710197,5.863737,5.3483973,5.955451
194,6.049161,6.40945,6.962378,5.7436934,6.304994,4.617405,6.199409,6.32047,5.9463058,6.093934
195,5.880953,6.3905826,7.0991497,5.7322717,6.7165985,4.2566857,6.054437,6.728348,6.2249484,6.1329103
196,5.6627865,6.239338,7.0415354,5.7363734,6.8093815,4.0153847,5.98486,6.5253644,6.329811,5.8549557
197,5.5943995,5.570421,6.766223,5.7845464,6.8302965,3.9856305,5.8041773,6.0726795,6.313621,5.651423
198,5.9177766,6.0759425,6.9252524,6.2673664,6.883151,4.270243,6.2007127,6.378976,6.3365974,5.8735847
199,6.1674986,6.46779,7.1497855,6.693344,7.023852,4.9309893,6.30845,6.3375473,6.2983446,5.7662835
200,6.354878,6.8394303,7.229223,6.6709228,7.104522,5.532642,6.0981517,6.361259,6.311233,5.6132126
201,6.1827946,6.7887044,6.9161844,6.192093,7.014429,5.7290063,5.7574873,6.6322374,6.2579317,5.336701
202,5.873462,6.695293,6.546526,5.600687,6.6293225,5.675208,5.379602,6.8446436,5.7995677,5.164007
203,5.703967,6.78199,6.7993383,5.4931684,6.6528134,5.6629634,5.5993924,7.2075377,6.2502794,5.4644513
204,6.021065,6.9689574,6.720348,5.608543,6.647049,5.4894276,6.0398583,7.2045007,6.68178,5.705992
205,6.1775136,6.9974623,6.837759,6.078599,6.4917755,5.492274,6.275021,7.3092747,6.6476045,5.99232
206,6.138354,6.5899386,6.8182254,6.481683,6.232355,5.553067,6.29018,6.9405923,6.6799355,6.0819726
207,6.1320796,6.3606005,6.284156,6.4426074,5.789804,5.373829,6.0339117,6.530072,6.4747853,5.9667835
208,6.3516393,6.401163,6.4063673,6.7314625,5.858395,5.5947104,6.133221,6.681484,6.588901,5.898333
209,6.418374,6.264174,6.610275,6.5812593,5.7284427,5.6765943,6.229581,6.2882824,6.8189855,5.7481427
210,6.126611,6.050444,6.623539,6.8247,5.6681914,5.401586,6.0277605,6.0179696,6.9727464,5.5249805
211,5.8634944,6.1399574,6.625582,7.1425233,5.7074437,5.120667,5.891236,5.8739047,6.786498,5.2605057
212,5.838212,6.100025,6.4414306,7.1777897,6.031066,4.9152265,5.90185,5.9426713,6.3085876,5.1940293
213,6.0158234,5.99145,6.3293853,7.22541,6.429202,5.031449,6.14302,5.868974,6.337068,5.471053
214,5.990615,5.9092393,6.1869464,7.278485,6.6943765,4.977131,6.567852,5.840325,6.386048,5.8556895
215,5.6973214,5.9122725,6.390772,7.235488,6.753506,5.116115,6.606099,5.823686,6.2430162,5.967844
216,5.1965523,6.020571,6.3143187,6.5522156,6.6985927,5.274352,6.403267,5.4599233,5.895925,6.186517
217,4.6789675,6.0726485,5.896998,6.4023156,6.3991685,5.369134,6.3588915,5.3668194,5.4632487,6.1580677
218,4.830712,6.681904,6.36317,6.5852146,6.324427,5.4993544,6.3929973,5.7592874,5.542656,6.212947
219,4.959197,6.7465425,6.4496527,6.4890532,6.1763606,5.712372,6.702675,5.6196632,6.036348,5.7945337
220,5.3334217,6.6975536,6.575085,6.527602,5.8850026,5.712698,6.584546,5.719498,6.221245,5.65555
221,5.5804925,6.290193,7.0300236,6.433198,5.720532,5.2582927,6.4590716,5.7642045,6.3616567,5.6776567
222,5.5847974,6.107335,7.044676,5.9313097,5.3856244,5.1426787,6.05139,5.4130793,6.356359,5.464497
223,5.8973603,6.0311174,7.156499,5.9696245,5.763464,5.3283234,5.927644,5.742586,6.2953486,5.7557855
224,6.0987577,5.9652667,7.185408,6.1318607,6.064403,5.696302,6.1214423,5.64066,6.3680897,5.9609413
225,6.375204,5.896169,7.210783,6.2117352,6.2268424,5.805982,6.3745527,5.8272758,6.5101523,5.8163047
226,6.192361,5.7555275,7.306276,5.916597,6.1103754,5.5499754,6.3359327,5.9435863,6.5714626,5.410753
227,5.8606267,5.2571754,6.686489,5.7972074,5.8529725,5.214249,5.888287,5.9631696,6.238675,5.2185717
228,5.984025,5.160196,6.8239613,5.9892793,6.034839,5.244499,5.9236774,6.243539,6.6855674,5.1909423
229,6.0684967,5.047728,6.874266,6.0349913,5.7513027,5.1694336,5.7907057,5.9318743,6.842134,5.1493416
230,6.511543,5.171266,6.8233066,6.180354,5.8358912,5.019109,5.7472,5.919421,6.7166777,5.059651
231,6.5023956,5.0373707,6.333735,6.2647552,5.3406534,4.7788963,5.433108,5.432912,6.312005,4.757417
232,6.6689854,4.9795704,6.1021013,6.1363535,4.9626684,4.859862,5.1363783,4.9920273,6.0475936,4.393157
233,6.7620306,4.940865,6.3907256,6.1809125,5.423328,5.2148247,5.1831017,4.881281,6.34751,4.5106196
234,6.6195407,4.9754734,6.244299,6.247685,5.802076,4.9697146,5.215112,4.961956,6.487511,4.41374
235,6.547529,4.997106,6.1779785,6.345235,6.1667953,4.9422255,5.1679964,5.065556,6.7521772,4.601845
236,6.440775,4.7565985,5.914134,6.0574927,6.0464144,4.6622252,5.2750964,5.1585603,6.514662,4.6528687
237,6.2047997,4.7121487,5.5764275,5.851162,5.9510927,4.5602417,5.289599,5.086994,6.48564,4.976251
238,6.480933,4.8254147,5.784897,6.001127,6.161765,4.9532223,5.5267143,5.5460997,6.269324,5.2593913
239,6.6640654,4.7354045,5.767266,5.979249,6.234612,5.476762,5.863586,5.968377,6.2671103,5.4153776
240,6.56478,4.794376,6.1036596,5.8469653,6.1929135,5.691261,6.158184,6.3803315,6.432685,5.623685
241,6.328886,4.4379535,6.2571096,5.439814,6.2018766,5.715949,5.953455,6.5292225,6.284582,5.6696286
242,5.755981,4.045198,6.1619034,5.1247387,6.105078,5.859019,5.723444,6.486044,5.963792,5.7292438
243,5.724937,4.0549884,6.0625744,5.4447865,6.219306,6.010094,5.915656,6.881549,5.943885,6.0976787
244,5.5022664,4.1925907,6.1867504,5.735661,6.4733944,6.2074165,6.2341247,7.248086,5.823748,6.109048
245,5.1650195,4.1210685,5.863637,5.9508457,6.5804205,6.2892404,6.441445,7.260933,5.856625,6.3286214
