t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
75,6.4490294,8.716908,6.788548,6.5633864,6.08018,5.345644,4.4234223,8.356329,7.677194,7.9886713
76,6.2844515,8.862829,7.0408998,6.0470486,5.5548697,5.5212464,4.3580995,7.85046,7.3858333,7.773331
77,5.930865,8.899066,7.4496837,5.4771376,5.729842,5.7045827,4.3374195,7.4884253,7.0249925,7.7146854
78,5.9579053,9.1103,7.696442,4.811416,5.4946284,5.9747014,4.463559,7.247653,6.9643216,7.9748845
79,6.3642735,9.605804,7.7317786,4.5827003,5.890882,6.28624,4.407455,7.2545238,6.549384,7.2952037
80,6.675856,9.416968,7.456675,4.275953,5.4066563,6.0684457,4.897133,7.2097974,6.1900496,6.871488
81,7.041846,9.208716,7.346227,3.9973752,5.126925,5.5555043,5.291193,7.2034807,6.191575,6.674898
82,7.3863688,8.406843,6.92366,4.2312145,4.4462957,5.4563427,5.590546,6.698351,5.913753,6.5148873
83,7.512919,7.9325333,7.539478,4.612556,4.5368752,6.0494547,5.735251,6.7471533,6.1462173,6.794202
84,7.753435,7.7407517,7.420475,4.9603095,4.6421885,6.5280323,5.994047,6.628536,6.2902117,7.310218
85,7.804866,7.452988,7.5077395,5.452834,5.028889,6.461078,5.9011827,6.3185244,6.35077,7.9006543
86,7.667562,7.3614106,7.361114,5.713544,5.4402895,6.381206,5.737019,6.1733565,5.8502445,7.8206935
87,7.8230157,7.253789,7.1603546,5.8380527,5.866057,6.5018587,5.188272,5.9513016,5.448144,7.9379277
88,7.7449656,7.4485655,6.9941397,6.0282006,6.36752,7.067134,5.153961,6.087487,5.3164864,8.445924
89,7.527157,7.1054683,6.9985013,6.2726035,6.7643933,7.437165,5.327346,6.1801925,5.512777,8.303929
90,7.6083274,6.866311,7.2644916,6.481759,7.1521835,7.4669766,5.0327535,6.5279264,6.0307064,7.45301
91,7.552645,6.8775764,7.705283,6.4334526,7.3238244,6.93638,4.9404597,6.4689145,6.625116,7.264679
92,7.0112867,6.22324,7.5594516,6.431138,7.4073834,6.5031366,4.8259826,6.3130455,7.153724,7.0081735
93,6.7225122,5.875749,7.135128,6.4489937,6.982699,6.1765366,5.3250384,6.59973,7.446104,6.95032
94,6.495451,6.0231967,6.478244,6.4174037,6.5789523,6.0514774,5.431815,6.5671997,7.5426817,6.6617804
95,6.4280663,6.452357,5.6394567,6.1676393,6.4007664,5.8098564,5.2400045,6.252239,7.402606,6.4447956
96,6.44359,6.7990375,5.627909,6.017695,6.184938,5.5560164,5.2220283,6.3147535,7.3551188,6.4746246
97,6.360584,6.5712714,5.510626,5.7908735,5.968327,4.920764,5.1446366,6.957125,7.404359,6.3423543
98,6.5259385,6.7548676,6.3584304,5.730603,6.2613306,5.1697264,5.1665435,7.712213,7.566928,5.7314157
99,6.2465,6.833935,6.825359,6.0111856,6.333711,4.7668853,5.245584,8.114224,7.36958,5.929767
100,5.5741487,7.135073,7.112962,6.2716527,6.2548738,4.7224064,5.115922,8.336156,7.332667,6.1217365
101,5.3744607,6.998057,7.399929,6.404154,5.7221203,4.8236885,5.465297,7.804473,7.5200963,5.7153487
102,5.1948333,6.8158674,7.4471545,6.269248,6.0184765,4.9199305,5.7827554,7.268574,7.09297,5.5312457
103,5.0175104,6.713024,7.312978,6.4675593,6.1975393,5.2575316,6.0231214,7.4661474,6.923432,5.821698
104,4.8865166,6.6002893,7.332667,6.4976654,6.151373,5.3791842,5.7739487,7.518136,6.479597,6.1735315
105,4.905376,6.2447915,7.2001266,6.473228,5.855836,5.2244806,5.5991755,7.0432744,6.543983,6.210982
106,4.69678,5.8734784,7.081794,6.3484616,5.799633,5.2818174,5.3953695,6.519404,6.225165,6.3303056
107,4.537066,5.3628473,7.2958975,6.328032,5.9628263,5.2278967,4.9836016,6.276487,5.97211,6.7851305
108,4.7177005,5.2347484,7.831904,6.0591626,6.196885,5.2305455,4.695315,6.1122823,5.7777095,7.018895
109,5.1687016,5.055525,7.9729986,5.5342293,6.5077972,4.836364,4.6058307,6.049569,5.5708404,7.3576546
110,6.005796,5.1994367,7.550637,5.062379,6.387726,4.765083,4.62165,6.1046004,5.430523,7.7786946
111,6.505278,4.979273,7.251512,4.734012,6.2129006,4.4200287,4.393611,6.264363,5.1229825,8.369602
112,6.6115317,4.7955413,7.1632237,4.724616,6.053497,4.3592873,4.172061,6.5761247,5.305348,8.422087
113,6.69765,4.8689895,7.2887077,5.306934,5.8285637,4.6626825,4.3295097,6.928745,5.9283743,8.520533
114,7.4752054,4.8564343,7.418692,5.502197,5.8285794,5.077296,4.5656953,7.099072,6.298459,8.66027
115,7.9352875,4.909237,7.4382763,5.8582244,5.7199073,5.1780334,4.904611,7.3937216,6.7806153,8.011133
116,8.260847,5.1831098,7.619116,5.6297417,5.3868623,5.4447045,5.310312,7.7261376,6.6404495,7.6601157
117,8.702077,5.2698374,7.218744,5.7188373,5.4932866,5.548195,5.862436,7.732975,6.40599,7.3984013
118,8.773034,5.4906754,7.2422886,5.8948236,5.8656645,6.1520324,5.988237,7.5516524,6.277339,7.19042
119,8.716807,5.6568694,7.182929,5.813839,5.7919145,6.502132,6.161687,7.367827,6.218567,6.7706895
120,8.359964,5.525934,7.3913383,5.740362,5.933615,6.435949,5.993213,7.3235173,6.3595343,6.3893075
121,8.034931,5.5997267,7.6241474,5.6198397,5.9090753,6.3133607,5.964151,7.488807,6.359476,6.2395406
122,7.614469,5.7000194,7.3952117,5.352881,5.4460497,6.3955626,6.043082,7.0873656,6.267577,6.0112147
123,7.5591974,5.8738494,7.8772,5.1731553,5.2566843,7.1174164,5.998987,6.8010025,6.7275357,5.9893737
124,7.209595,5.9864664,8.09396,5.388369,5.1087666,7.688471,6.1231346,6.9727163,6.5921206,6.011708
125,7.2199254,5.863335,8.051847,5.8249254,5.293717,8.034146,6.082251,7.152163,6.7311797,6.0930853
126,7.254904,5.6783056,8.214689,6.073407,5.489332,8.3016615,5.325988,7.2043114,5.965643,6.011619
127,6.6332054,5.548715,8.180271,6.159023,5.6262765,7.7600083,4.4725947,7.547398,5.6716146,5.762186
128,6.4204626,5.857304,8.24553,6.1595798,5.916231,7.617412,4.2498755,7.831437,5.882718,5.672262
129,6.3717813,5.8483186,7.6886935,6.1587934,6.0002627,7.402361,4.0905156,7.6640644,5.603556,5.770053
130,6.0237784,5.8505697,7.2271194,6.210881,5.902974,7.0129333,4.0664,7.65786,5.4935446,5.7087007
131,5.5369353,5.4453297,6.6443543,6.339787,5.4304957,6.781212,4.3287597,7.3371553,5.478897,5.5975046
132,5.3337455,5.197395,6.440777,6.381628,5.010468,6.1464887,4.1997943,7.1625113,4.8914275,5.907507
133,5.538989,5.309647,6.21286,6.458185,5.1082044,5.745183,4.4655166,7.041552,5.005778,6.0982957
134,5.460935,5.373638,5.5390797,6.683227,5.261598,5.244765,4.811993,7.0393987,5.0510173,6.5870504
135,5.4405813,5.6680117,5.0832334,6.8594503,5.578995,4.5799265,5.1734824,6.4475355,5.3973417,6.72187
136,5.363268,5.9174566,4.8310103,7.1069603,6.0946035,4.0431485,5.378624,5.5247946,5.825985,6.997468
137,5.124513,6.028977,4.464402,7.314949,6.3269706,3.746598,5.8768153,4.737087,5.810216,6.635338
138,5.5563674,6.1113048,4.7049837,7.5069766,6.3495493,3.8138878,6.3868947,4.119057,5.9497633,6.768774
139,5.758236,6.1582923,4.7084026,7.4851127,6.57969,3.9032145,6.2914987,3.8110237,6.2109337,6.1675816
140,5.7253094,5.9104595,4.9126415,7.203271,6.7789793,3.9063816,6.1871614,3.8713348,6.3130836,5.3086023
141,5.5538316,5.917138,5.4428267,6.7166886,6.868512,4.007823,6.121271,3.9624157,6.2225413,4.5531025
142,5.1046214,5.994654,6.0552855,6.466037,6.686329,3.9486575,5.766899,4.020626,6.1915817,4.3265915
143,4.5319,6.354639,6.4661465,6.2103333,6.6460614,4.2515936,5.7700753,4.277022,6.513286,4.3628774
144,3.9611757,6.87244,6.661534,6.0965796,6.133316,4.5625405,5.8685846,4.2634363,6.668646,4.4559784
145,4.068475,7.3321257,7.2327056,5.9093575,6.0911217,4.6701035,5.6515207,4.603882,6.888372,4.4549646
146,4.0727105,7.5583453,7.218617,5.808457,5.8944626,4.734909,5.789742,4.942995,7.1141453,4.507242
147,4.058618,7.6590295,7.3948545,5.6949415,5.362614,4.822833,6.2154746,5.5888767,7.3024983,4.614595
148,4.592438,7.789992,7.6568565,5.840137,5.136603,5.189644,6.328124,6.103219,7.678565,5.119246
149,5.295198,7.4952626,8.071319,5.625567,5.0003214,5.463867,6.4290633,6.2348537,7.8137183,5.3500876
150,5.3066144,7.1782246,7.9731746,5.628289,5.0284867,5.761134,6.479924,6.1575384,8.053571,5.775891
151,5.7342653,6.593803,7.481056,5.5409317,5.135431,6.086714,6.232995,6.4138403,7.9261236,6.146346
152,5.9552064,5.900742,6.912701,5.347084,5.489618,6.5323105,6.0220704,6.2964916,7.7663345,6.3065386
153,6.4779196,5.8112354,6.8157983,5.340334,5.7549663,7.027093,5.7747893,6.085845,7.465359,6.588708
154,7.085413,5.8335867,6.773968,5.5292134,5.952778,6.7911983,5.6023903,5.8062463,7.187928,6.273812
155,7.280489,5.6692715,7.2254453,5.4815235,5.931977,6.664764,5.826536,5.5287013,6.76135,6.1748185
156,7.4494514,5.52843,6.749257,5.1198006,6.2366786,6.556796,5.705558,5.216014,6.1623707,6.39469
157,7.390193,5.263373,6.6537185,4.8786197,6.492713,6.3524547,5.433904,4.9661393,5.487108,6.419136
158,7.3868203,4.938764,6.4679327,5.0100746,7.0675316,6.32694,5.289347,5.032334,4.9592447,6.30755
159,7.509229,4.5247436,6.865966,5.115582,7.573978,6.6539726,5.180986,5.274968,4.709072,5.8971076
160,7.432983,4.2355037,6.767071,5.28213,7.610533,6.729324,5.132173,5.457187,4.4735374,5.3072715
161,6.7858367,4.0781326,6.8393097,5.141772,7.3459516,6.411646,4.586474,5.4146132,4.6567817,4.6617503
162,6.427208,3.970512,6.8476152,4.7244196,6.928289,6.078306,4.3115373,5.232232,4.741327,4.330672
163,5.8142834,3.991964,6.6307197,4.482547,6.7524304,5.9812613,4.112314,5.375347,5.3649135,4.4855194
164,5.367959,4.4438815,6.356784,4.375974,6.5623055,6.300612,4.411778,5.7039022,5.3697877,4.942031
165,5.407868,4.8821692,5.9888296,4.6169615,6.5070114,6.630588,4.490149,5.744403,5.296722,5.404639
166,5.2047086,5.132823,5.6118617,4.838246,6.1282086,6.4684653,4.5570188,5.628134,5.032469,5.698461
167,5.0935135,5.3256555,5.3748155,5.0398555,6.2493677,6.012377,4.5711613,5.1749854,5.2988524,5.8600354
168,4.9484982,5.658937,5.5694456,4.649214,6.2434916,5.7594333,4.7944326,4.907936,6.010469,6.4515023
169,5.05959,5.9080777,5.512308,4.640939,5.9186397,5.618309,5.236545,5.0970454,6.884219,6.535361
170,5.319755,5.9511123,5.577682,4.617375,5.903263,5.910453,5.59554,5.266741,7.554895,6.7819552
171,5.6704574,5.8597546,5.6905384,4.64345,5.625619,6.026818,6.0903325,5.592246,8.045091,6.7168727
172,5.766523,5.7753315,5.637141,4.33471,5.338486,6.026639,6.420878,6.0616093,8.130164,7.0662074
173,6.1639404,5.696639,6.0989385,4.576688,5.257436,6.0389905,6.6998672,6.449217,8.143031,7.518844
174,6.643476,5.5268426,6.2412047,4.741627,5.228239,5.672386,6.787635,6.508992,7.8803062,7.8266644
175,7.0728335,5.5761056,6.3901434,5.0488453,5.024072,5.401788,6.883663,6.2131515,7.184887,7.6380467
176,7.146187,5.1384664,6.3615894,4.8540254,4.659591,5.260239,6.5547285,6.129591,6.905156,7.234921
177,7.175821,4.907516,6.2247233,4.9674006,4.247106,4.719397,5.937108,5.978666,6.5133862,6.931937
178,7.3783765,4.7120056,6.3269567,5.1149297,4.1287556,4.649919,5.440285,6.21094,6.4136467,6.6952815
179,7.518721,4.79436,6.364701,5.424123,4.2431297,4.7943068,5.3386483,6.153178,5.943212,6.755026
180,7.5885463,4.651903,6.4333363,5.7672396,3.9812036,4.854911,5.5576625,6.079441,5.9619412,6.924569
181,7.204948,4.8038735,6.1756845,6.0198283,4.026741,4.733199,5.419384,6.073646,5.846971,7.038067
182,6.641617,4.9713326,6.156701,6.140834,4.000408,4.751066,5.0051827,6.1982303,5.6460934,6.6518707
183,6.4765315,5.13406,6.4842134,6.3001375,3.9771018,4.78273,4.7180133,6.2487273,5.3590894,6.4161005
184,6.2939725,5.266897,6.5375967,6.350249,4.246989,5.0442667,4.38926,5.8506923,5.1849055,6.0676603
185,6.342677,5.6247125,6.5989637,6.4078393,4.427981,5.2104254,4.386126,5.593755,5.040699,5.9001245
186,6.299173,5.748082,6.8499384,6.3114915,4.5696254,5.0868387,4.367962,5.6849327,4.7078037,5.5951004
187,6.289693,5.6087003,6.6335483,6.1665926,4.590971,4.6313133,4.4768085,5.854329,4.6918807,5.590516
188,6.389712,5.69367,6.7840037,6.2338643,5.0057306,4.5665145,4.4805746,5.7045107,4.732051,5.988811
189,6.221508,5.76258,6.955302,5.841387,5.315546,4.5067225,4.382934,5.281522,4.721637,6.3934145
190,5.8507166,5.8636127,7.5962667,5.600663,5.350437,4.438641,4.3135915,5.0855875,4.5768123,6.7058897
191,5.684291,5.7030935,7.7862825,5.4669766,5.5004683,4.4779205,4.231891,4.823144,4.8457103,6.7280483
192,5.5427394,5.4085484,7.5533223,5.328368,5.445699,4.650162,4.230841,4.541519,4.7460265,6.7900724
193,5.6974697,5.2134185,7.770679,5.3112326,5.842957,4.989395,4.1977315,4.563247,4.8850346,6.8857794
194,5.5672045,4.8545003,7.5673656,5.3883457,5.8863807,5.3336396,3.9529157,4.6837893,5.0250816,6.935132
195,5.54839,4.588119,7.2761784,5.4399223,6.303482,5.590493,3.819442,4.52228,5.273091,6.924138
196,5.447293,4.5860157,6.9931965,5.4110847,6.279466,5.80587,3.9143157,4.377121,5.2717166,6.8013234
197,5.2544684,4.481549,6.95734,5.531116,6.4308047,5.7276583,3.9718695,4.544814,5.278535,6.6428595
198,5.2672567,4.601199,7.054562,5.78446,6.280678,6.0226145,4.357496,4.683367,5.478436,6.4184504
199,5.1994143,4.5757213,6.4194417,5.82895,6.140851,6.1999173,4.730594,4.8737893,5.651407,6.3426504
200,5.301147,4.709592,6.2192607,5.4512362,6.0212317,6.1538367,5.095369,5.289832,5.7824736,6.093608
201,5.0739727,4.8198442,6.016211,4.9736137,5.764678,5.970249,5.4967217,5.515879,5.85258,5.705938
202,4.6136394,5.1799536,5.894553,5.0005927,5.901505,5.839851,5.583193,5.6198397,5.933127,5.409549
203,4.630152,5.1640987,5.941821,4.9370832,6.0066757,5.9224567,5.7448816,5.930682,6.2122836,5.1967936
204,4.898847,4.8879237,6.036705,5.0238156,6.1203866,5.903246,5.8236527,5.910604,6.534918,5.2979903
205,5.0195026,4.7859955,5.674784,5.112462,6.090063,5.713342,5.9344654,5.9966006,6.6779604,4.84859
206,5.008211,4.4266024,5.748444,5.151687,6.182997,5.4465566,5.8836083,6.1283298,6.4033656,4.857423
207,4.940565,4.320298,5.962809,4.9147377,6.176813,5.2955585,5.741998,6.1162314,6.1808076,4.8483615
208,4.834323,4.3021617,5.7236896,4.946213,6.2925415,5.0867248,5.8516197,6.0499144,6.2486763,4.849364
209,4.785546,4.246146,5.4120736,4.693388,6.087673,4.837134,5.876681,5.876285,5.906021,4.7279277
210,4.5494075,4.3554153,5.248572,4.744098,5.826194,4.940069,5.433539,5.840476,5.6713166,4.8834305
211,4.260114,4.384466,5.20482,4.881193,5.6965785,5.2241936,5.038336,5.55898,5.4253154,5.0286894
212,4.098683,4.2773757,5.2954445,4.842138,5.682089,5.3197837,4.624362,5.4006715,5.1264634,5.250445
213,4.385674,4.2923326,5.548844,4.8775983,5.68018,5.5234065,4.5511613,5.445337,5.005552,5.6868215
214,4.726292,4.121725,5.9144,4.9116335,5.3949137,5.8724613,4.306758,5.5386405,5.0654407,6.1253386
215,5.073647,4.1221642,6.1017785,5.1182494,5.30778,5.992245,4.184338,5.504121,4.99198,6.4681964
216,5.35933,4.276072,6.214575,5.2534676,5.073854,6.389086,4.0367975,5.698161,4.849516,6.6416545
217,5.124995,4.38271,6.168994,5.4464073,4.755212,6.6197195,3.947974,5.525596,4.7064166,6.237101
218,5.3332434,4.45452,6.2340727,5.6272945,4.4596086,6.790272,3.9234653,5.561423,4.9535437,6.0827184
219,5.3433456,4.299309,6.0887685,5.733362,4.5151434,6.9133244,4.1962323,5.4776206,4.873405,5.9673095
220,5.426064,4.4842324,5.974792,5.4963965,4.7165003,6.7267413,4.4575915,5.36084,4.687512,6.1705685
221,5.41539,4.2299676,6.005303,5.5218673,4.6488276,6.5519476,4.552416,5.0995536,4.764898,6.0066524
222,5.225466,4.07505,5.394328,5.3166537,4.434174,6.4493203,4.5776386,4.5605316,5.0303025,5.763343
223,5.3181567,4.050544,5.22138,5.156361,4.3951964,6.323948,4.799276,4.359374,5.42288,5.496032
224,5.4364657,4.0638113,5.21422,4.943357,4.329141,6.4334774,4.8244324,4.2181673,5.8019123,5.279198
225,5.375093,4.080046,5.0712075,4.979496,4.255872,6.254142,4.90873,4.0122724,6.006985,5.137693
226,5.168918,3.9107757,5.1313443,4.912657,4.2191286,6.0683208,5.149307,3.9649663,6.394851,5.022139
227,4.8634005,3.8159647,5.2362566,4.7796693,4.1447506,5.788518,5.182092,4.0664854,6.6309476,4.9387817
228,4.8928504,3.993138,5.5073547,4.8943553,4.107679,5.7251773,5.0583878,4.410428,6.553326,5.063733
229,4.805391,4.1879845,5.8928475,5.5919704,4.274833,5.8691144,4.8566465,4.602099,6.1769166,4.825346
230,4.6679907,4.1677732,5.909867,5.8883705,4.515885,5.997096,4.906961,4.8384137,5.988809,4.6286483
231,4.8136497,4.1124945,5.7231493,6.0204306,4.6671486,6.2268324,4.8970685,4.849272,5.8916435,4.041125
232,4.754892,3.9354608,5.538243,6.0827446,4.911243,6.2940297,4.8620515,4.9756,5.7428417,3.6358066
233,4.9338503,4.0937514,5.861692,5.7958174,5.0301175,6.140123,4.709193,5.0642242,5.83505,3.7833135
234,5.3368154,3.9638002,5.8064647,5.918039,5.123524,5.91754,4.496675,4.996285,5.868206,4.00288
235,5.834855,4.0936127,5.751796,5.9349327,5.0863466,5.2634745,4.406528,4.712258,5.919919,4.0862727
236,5.906371,4.4403286,5.552229,5.8500104,4.933628,4.899492,4.3927007,4.6758356,5.7257257,4.4031124
237,5.7658854,4.443954,5.565158,5.7035108,5.0042925,4.447529,4.169646,4.6831903,5.6052585,4.3363385
238,5.5334167,4.652122,5.643211,5.559181,5.403547,4.2945495,4.271235,4.443872,5.486117,4.7703576
239,5.797507,4.9095097,5.870468,5.173179,5.2631636,3.7571995,4.472569,4.5313654,5.388146,5.063568
240,5.9358244,5.1549363,5.9922066,5.051803,5.2683845,3.239723,4.308742,4.8157444,5.4811306,5.142639
241,5.973703,5.1810265,6.2160873,4.896114,4.9548335,2.845195,3.9994028,4.904246,5.2818623,5.5698476
242,5.791918,5.033754,6.14959,4.7633977,4.9606767,2.6431847,3.8324258,5.232259,5.1322937,5.821632
243,5.722098,4.9158664,5.794823,4.938205,5.0288987,2.6346185,3.9797437,5.4062405,5.3720345,6.0937643
244,5.676259,5.032981,5.62768,4.966013,5.239605,2.6472564,4.1485953,5.2702127,5.511889,6.309344
245,5.392437,5.1249013,5.45311,5.014003,5.3447003,2.6472483,4.2585044,5.531923,5.4884415,6.2125735
