t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,5.423015,7.2162657,5.157619,6.0966644,6.3410287,4.9557924,6.3396425,7.5806556,5.038168,6.1326694
74,5.2841353,6.315104,5.4986534,6.5138893,6.462857,5.425026,6.5860066,7.274357,5.437751,6.0304694
75,5.449155,5.831564,5.4506483,6.881716,6.4956174,5.835712,6.927982,7.0493855,5.7518215,5.540924
76,5.6082764,5.496735,5.338081,6.9580708,6.0611095,5.983067,6.99144,6.606553,5.5436306,4.91871
77,5.8412204,4.752107,5.3291116,7.125194,5.4115877,6.50303,6.4026747,6.029174,5.561985,4.812234
78,5.9443426,4.614063,5.4068117,7.5375905,5.1888433,6.523885,6.594041,6.3100657,5.4861274,4.7689996
79,6.0814533,4.624842,5.48942,7.452794,4.8063188,6.7164917,6.8863,6.2778573,5.7198024,5.1472626
80,5.8916125,4.6747985,5.3016453,7.3280025,4.179066,6.70623,6.8499885,6.5102634,5.150397,5.178799
81,5.5822287,4.775267,5.2276444,6.981127,3.5241034,6.595773,6.28743,6.4436507,4.5322366,4.9191275
82,5.2785473,4.625563,4.947175,6.2649374,3.2703297,6.2242174,6.100137,6.0447273,4.0106573,4.8788953
83,5.0431123,4.26444,4.700256,6.1632423,3.3520362,5.9128184,6.399705,6.031489,3.679191,5.4637156
84,4.7947154,4.484988,4.3046737,5.8796396,3.3655019,5.4760895,6.4189587,6.1463656,3.2511632,5.3964167
85,4.656622,4.4644103,4.00438,5.806749,3.7714717,5.273011,6.8928413,5.6710095,3.2586167,5.6566386
86,4.827832,4.345749,3.939651,5.4584017,4.2565794,5.5835357,6.702423,5.4918284,3.1114335,5.7177134
87,4.795011,3.5666015,3.8938317,5.020953,4.473001,5.678587,7.0680976,5.148497,3.1637385,6.0267644
88,4.717574,3.4101682,3.6264553,4.74163,4.925769,5.849011,7.240887,5.0596957,3.6040013,6.689124
89,4.901885,3.3667166,3.9074502,4.8241754,5.1484985,6.2165403,7.1480637,5.0593996,3.978348,7.043402
90,5.0162706,3.3931317,3.8204525,5.0053816,5.3580413,6.546414,6.947801,5.38247,4.1643534,7.0866175
91,5.184942,3.3948042,4.0746827,5.1600804,5.427723,6.2976832,6.445787,5.7316394,4.481146,6.8072734
92,5.16812,3.2820287,4.3028994,5.511133,5.6108303,5.671,6.1466165,5.687625,3.9972062,6.630283
93,5.283306,3.4475558,4.310554,5.288393,5.232265,5.0425544,6.0144706,5.779456,4.3054876,6.767311
94,5.0259266,3.9328666,4.4812446,4.9215484,5.3713765,4.908284,6.0576496,5.8883176,4.691224,6.993245
95,4.7959766,4.7690535,4.597111,5.0548944,5.251333,4.8124795,6.1258097,6.1279907,5.0355496,6.8006268
96,4.88932,5.0210977,4.6787033,5.0392666,4.97358,4.5118423,5.601997,6.4577684,5.124727,6.860489
97,5.023989,5.3149314,4.664976,4.980578,4.8527684,4.315953,5.504079,6.3319416,5.336479,7.026238
98,4.8329425,5.6243663,4.521189,5.070424,4.660546,4.6704397,5.640773,6.3840113,5.5600367,7.221416
99,4.542415,5.822069,4.1918826,5.3312473,4.4428906,5.063098,5.3708115,6.0278716,5.889501,7.223869
100,4.481538,5.3844976,3.8744876,4.972593,4.4415746,5.313328,5.644419,6.1591845,5.6784906,7.1304245
101,4.6502957,5.1404614,3.4757922,4.536068,4.3597817,5.4948516,5.6629086,5.86882,5.7046175,6.794327
102,4.680713,4.9194665,3.3001168,4.390678,4.6242785,5.5942693,5.9804463,5.728528,5.8529696,6.300857
103,4.861793,5.03467,3.4817538,4.1662846,4.8318987,5.498387,6.2852097,6.131908,6.024802,6.189296
104,4.575098,5.2204995,3.8011591,4.2665324,4.937411,5.775001,6.7690907,6.242072,6.13689,6.4724083
105,4.2523637,5.300755,4.220254,4.5712337,5.1318374,6.024365,6.770716,6.306326,6.2765145,6.640993
106,4.1277385,5.508913,4.529787,4.5201297,5.522582,6.209626,6.3263974,6.2291207,6.296763,6.8364744
107,3.805166,5.138874,4.56142,4.8598866,5.5757494,6.5539765,6.281102,6.094896,6.157224,6.61534
108,3.7606478,4.6045766,4.7842717,5.1230516,5.583126,6.791856,6.391739,6.390019,6.07161,6.880767
109,3.996914,4.717545,5.1623454,5.4053783,5.5260363,6.7330713,6.453906,6.3468437,5.9371457,7.324688
110,4.3206224,4.9710445,5.4018674,5.843215,5.4213624,6.7023425,6.7367396,6.0993953,5.7955647,7.2124147
111,4.471844,5.173803,5.661302,6.310878,5.0726466,6.624169,6.503297,6.078245,5.776501,6.996067
112,4.5045915,5.0721097,5.8796334,6.542869,4.6739454,6.419799,6.5163593,5.78843,5.7781973,6.9416127
113,4.6376753,5.2535443,5.977526,6.480283,4.7649436,6.0210943,6.474255,6.20061,5.8163857,6.8261514
114,4.777187,5.8270445,6.186244,6.3418927,4.469899,5.916185,6.584677,5.930273,5.792194,6.7521358
115,4.8988056,6.5810285,6.097403,5.9815097,4.3545,5.6590924,6.482311,5.6920424,5.3557963,6.505672
116,5.082287,6.569841,5.4468584,5.5487504,4.2707677,5.205342,6.2311006,5.2713723,5.1099296,6.2353377
117,5.2501397,6.7342854,5.1230154,5.508452,4.270884,5.0457435,5.938622,5.234753,5.04825,6.0518203
118,5.2368636,6.457125,5.002306,5.656158,4.149735,5.0209036,5.8530974,5.205979,5.167506,6.178159
119,5.045455,5.9918265,4.6094112,5.464083,3.9076893,4.7324867,5.959567,5.394341,5.1801105,6.2682886
120,5.220894,5.6457396,4.432737,5.493192,3.9211423,4.2282805,6.006559,5.0653005,4.8979015,6.0887613
121,5.0314193,5.436357,4.0414476,5.510502,3.594114,4.1868744,5.8765125,4.799376,4.52721,5.4296856
122,4.9012895,4.98801,3.7221248,5.3812532,3.5646296,4.1656113,5.8937907,4.362133,4.290432,5.287181
123,4.9325027,4.651954,3.9266503,5.5917454,3.6233978,4.1972737,6.125229,4.1096897,4.2640543,5.161297
124,5.2934847,4.3451414,4.4898415,5.6700225,3.7625082,4.6880774,6.046054,4.089651,4.687886,5.078092
125,5.1477523,4.6390843,4.7183857,5.6210804,3.8986237,4.8539767,6.059293,4.1351204,5.2757125,4.867877
126,4.9155583,4.5099473,5.0922604,6.0493007,3.9974833,4.8244696,6.030573,4.4767904,5.485728,4.7305465
127,4.81273,4.1570926,5.329307,5.989177,4.188502,5.0278335,6.213111,4.6577396,5.8337417,4.2808466
128,4.8381495,4.1672955,5.5815434,6.2828164,4.5007133,5.3390255,6.442382,4.7879505,5.940866,4.444011
129,5.192989,4.277208,5.8979726,5.8337407,4.570331,5.529688,6.5736456,5.2374153,6.034143,4.6677384
130,5.138489,4.3901024,6.169383,5.3725624,4.5064907,5.6907434,6.3415775,5.487504,6.0660906,5.183245
131,5.018928,4.4695888,6.05998,4.708106,4.4391546,5.4523163,6.0749044,5.6830807,5.9026136,5.4572344
132,4.76384,4.4091616,5.9569592,4.2829914,4.2794037,5.378668,5.891908,5.6655293,5.3912644,5.845632
133,4.9421773,4.6254544,5.783411,4.521797,3.9454792,5.46122,5.9520593,5.810305,5.2737374,6.1142616
134,4.9790115,4.8673162,5.848697,4.613931,4.053905,5.373743,5.7689047,6.0685997,5.37018,6.2055426
135,5.0324845,5.2098656,5.799998,4.8241463,4.2740493,5.448805,5.454833,6.5201187,5.0136213,6.3788605
136,4.8381124,5.416089,5.5612097,4.6211605,4.418849,5.7312813,5.209418,6.311462,4.449168,6.54979
137,5.233256,5.594981,4.9759936,4.705225,4.3830824,5.5457997,4.707784,5.9306984,4.1858497,6.2550507
138,5.3032246,5.592915,5.1125093,4.59539,4.202715,5.2644644,4.815547,5.817166,4.159086,5.8567786
139,5.5981154,5.713574,5.4369583,4.838734,4.253919,5.0357966,4.77947,6.1469193,4.428616,5.818365
140,5.9701643,5.6036263,5.3617487,4.9730988,3.9630084,5.3121524,4.8343687,6.4586325,4.679056,5.392553
141,5.754079,5.473319,5.1022396,4.945201,3.9430857,5.2102203,4.8759265,6.2617345,4.7596726,5.1238723
142,5.4618473,5.330558,4.7719984,4.9852777,3.71118,5.0201693,4.884398,6.2909837,4.6736403,4.9952335
143,5.369307,5.3477373,4.3752017,5.332851,3.605874,5.057342,5.111306,6.419346,4.885135,5.2929077
144,5.0532956,5.2559824,4.3029914,5.3975635,3.4771068,5.1690283,5.4961667,6.302934,4.807507,5.799416
145,4.647044,5.2591233,4.281097,5.5231285,3.5034683,5.1914916,5.5426064,6.11737,5.026399,5.7566986
146,4.0933175,5.0896735,4.4372854,5.775627,3.760591,5.2710466,5.3829017,5.718003,5.023991,5.896581
147,3.3153312,4.671144,4.279924,5.5317364,3.9225144,5.210957,5.2975345,5.034113,4.8155994,5.897997
148,3.1640582,4.5744786,4.3967814,5.647658,4.184574,5.0742693,5.2589192,5.107813,4.9201593,5.6920443
149,3.3616922,4.586647,4.8293576,5.6803136,4.4343867,5.2169776,5.389062,5.0525665,5.1559954,5.384629
150,3.705371,4.389974,5.228416,5.75419,4.5100327,5.4832582,5.583564,5.231385,5.1891847,5.221474
151,3.543595,4.0947466,5.5934515,6.1148915,4.6703296,5.2164407,5.2934427,5.3855853,5.0217743,5.1005993
152,3.3792574,4.080559,5.937597,5.8119025,5.0920696,4.64586,4.96027,5.5230093,4.896352,4.862305
153,3.623169,4.295782,5.8215485,5.655375,5.3857203,4.491897,4.9707627,5.842608,4.927487,4.743049
154,3.689167,4.4278035,5.819562,5.7305365,5.2892504,4.5508633,5.1033096,6.127042,4.971541,4.6369166
155,3.8331003,4.4664288,5.784447,5.651934,5.230921,4.8420277,5.1125293,6.5809627,4.899753,4.796633
156,3.8708062,4.289456,5.70306,5.4129415,5.2807293,5.30233,4.9451566,6.662053,4.987952,4.7512536
157,3.9346263,3.9566793,5.4078064,5.3925147,5.3169007,5.502782,4.894388,6.6711845,4.917587,4.693338
158,4.323586,3.7219539,5.2068014,5.6006165,5.395963,5.6775823,5.239939,7.1187615,5.054959,4.6969385
159,4.703287,3.6811926,5.2326536,5.2535853,5.2556005,5.470776,5.525219,7.2417693,5.271045,4.783026
160,5.0631957,3.8001797,5.16646,5.123505,5.1362624,5.40916,5.421044,6.9990687,5.5171747,4.8259006
161,5.257754,3.728131,4.8559694,4.720909,5.079635,5.06455,5.398876,6.854131,5.7004147,4.7656336
162,5.3443575,3.634654,4.456274,4.414502,4.8438416,5.1144247,5.059819,6.599056,5.519355,4.882223
163,5.3262024,3.9822695,4.4033127,4.3939376,4.8464103,5.3189,5.070961,6.431102,5.427677,4.8447156
164,5.1672597,4.1974173,4.339933,4.372141,4.802214,5.487373,5.349354,6.057209,5.651723,4.86954
165,5.0071297,4.1644354,4.540265,4.1873717,4.7392,5.5873184,5.479251,5.714757,5.4288144,5.2789135
166,4.774801,4.250785,4.6016793,3.811172,4.6074347,5.5351253,5.4846277,5.5654697,5.0799484,5.301863
167,4.591052,4.32005,4.3755636,3.5998433,4.455706,5.445104,5.235965,5.2301764,4.9008174,5.28602
168,4.4940867,4.546908,4.136469,4.1293373,4.4751263,5.784701,5.33399,5.2147784,5.230504,5.340986
169,4.472144,5.0757246,4.1957192,4.562923,4.116599,6.492213,5.352776,5.299259,5.514197,5.336685
170,4.3870993,4.973085,4.3279295,4.8563986,3.9087102,6.6616898,5.3487115,5.1812587,5.475003,5.2582107
171,4.3465357,4.780929,4.1393633,4.57435,3.9946692,6.772082,5.35086,4.785335,5.3276486,5.0815654
172,4.2206244,4.867687,3.9243398,4.582413,4.015409,6.542462,5.2536926,4.461122,5.1622214,5.1599436
173,4.2310805,4.8546124,4.273841,4.6324644,4.2311454,6.168193,5.4741983,4.080651,5.4055643,4.986507
174,4.324604,4.7096486,4.604421,4.731116,4.5368505,5.7780147,5.3259497,4.2255316,5.621833,5.0333257
175,4.4869413,4.354737,4.9714394,4.857992,4.650472,5.774426,5.3872843,4.445044,5.851172,5.1357903
176,4.45786,4.340299,5.067837,4.6355414,4.3260264,5.454296,5.0668325,4.65844,5.9280796,5.2658205
177,4.534685,4.261475,4.805595,4.281283,3.828648,5.1085224,4.9536963,4.6686196,5.83968,4.8389115
178,4.54659,4.17055,4.762381,4.3233967,3.8658621,4.7794385,5.2164006,5.020699,5.8616247,4.776846
179,4.6892796,4.1343803,5.188947,4.485333,3.9399126,4.459989,5.40777,5.1654706,5.5997186,4.735581
180,4.7103267,3.8246632,5.4529214,4.489899,3.9756105,4.065058,5.5335083,5.207834,5.3289876,4.8273716
181,4.573264,3.7000484,5.4198747,4.470466,3.7949383,3.8075378,5.567534,5.1582003,5.0069575,4.8793044
182,4.2067013,3.7160244,5.3163924,4.4183874,3.5809376,3.6300306,5.3539486,5.2682447,4.6009846,5.06793
183,4.1332755,4.135273,5.345385,4.6101985,3.3704896,3.6003807,5.3266716,5.3826323,4.8321986,5.19306
184,4.4306903,4.4285183,5.322371,4.833084,3.1776838,3.4847248,5.320793,5.5700974,5.1088505,5.1973166
185,4.336538,4.7195177,5.1647654,4.9773703,3.4130118,3.2794404,5.3696027,5.551203,5.1464095,5.263912
186,4.076634,4.8631253,5.0124516,4.9266424,3.399475,3.2098613,5.21663,5.3535843,4.8890824,5.1142473
187,3.793698,5.103963,4.772772,4.7669935,3.3648586,2.9964066,5.2639546,5.0853763,4.792889,5.029265
188,4.024649,5.2447567,4.9185157,5.000584,3.6101868,3.1222255,5.635197,4.965356,4.85495,4.8708906
189,4.300864,5.42593,4.8298464,5.214325,3.919095,3.327615,6.165483,4.9144144,4.9507303,4.7567315
190,4.403126,5.6020126,4.9030085,5.091103,4.1445994,3.498284,6.358422,4.726188,5.138405,4.773845
191,4.34687,5.5731034,4.8358016,5.169709,4.5002456,3.6931684,6.236883,4.8143578,5.1399984,4.570207
192,4.2868915,5.3216634,4.7264247,5.3045983,4.614199,3.631038,5.9229136,4.962395,5.0705976,4.1702685
193,4.113128,5.1940274,4.8412747,5.4571447,4.919499,4.0003724,6.1623254,4.8194203,5.4070015,3.9732883
194,3.8257775,5.1242757,4.9734526,5.605204,5.084883,4.1302414,5.631347,5.026333,5.543384,3.8453364
195,3.7052426,5.13344,5.031224,6.007016,5.0855036,4.3150887,5.3301167,5.2351704,5.419288,4.1817164
196,3.7683053,4.7664223,4.7559266,6.063133,5.1666436,4.297419,5.034371,5.426052,5.210525,4.3565025
197,3.9207504,4.460248,4.6074624,6.1028013,5.2074137,4.4128118,4.629819,5.369687,5.1073313,4.5067453
198,4.3253202,4.4844565,4.571191,6.1185117,5.3489237,4.5900826,4.3735347,5.3571253,5.243255,4.7721047
199,4.5416007,4.5561876,4.713208,6.2533145,5.3637934,4.8640594,4.332549,5.2789407,5.142638,4.8329773
200,4.7874956,4.5802746,4.557229,6.1044292,5.1664386,5.32205,4.308167,5.2554264,4.918647,4.7377944
201,5.0509453,4.6135483,4.2916045,5.7179866,4.9480386,5.4491343,4.0328927,5.4113326,4.620395,4.6568613
202,5.107039,4.458448,4.2643905,5.397021,4.4199705,5.3388147,3.662842,5.307572,4.4438033,4.538744
203,5.636341,4.476086,4.173085,5.0471115,4.2473526,5.345339,3.5805895,5.5356216,4.5500236,4.543655
204,5.7016177,4.548163,3.6722653,5.0919995,4.0371914,5.3555274,3.6756794,5.4602094,4.7722425,4.7091374
205,5.691216,4.6242895,3.7298372,5.1845765,4.07291,5.4077506,3.5116284,5.405039,4.675678,4.7733026
206,5.6837864,4.5921383,3.7429092,5.0336447,4.03012,5.0939484,3.5503812,5.137261,4.5700293,4.672314
207,5.926653,4.4864435,3.7542465,4.7724423,3.9521434,4.6519217,3.4702387,5.192985,4.4227214,4.556418
208,5.862222,4.512058,3.6663256,4.856784,4.0425625,4.50708,3.6748092,5.233851,4.4347615,4.4715915
209,5.6647005,4.481499,3.6183176,5.136586,4.095279,4.35035,3.6219485,5.308976,4.537379,4.4344287
210,5.239217,4.3905067,3.519701,5.3954277,4.279702,4.3638315,3.7759562,4.968692,4.472968,4.2755246
211,4.694628,4.2805233,3.2465525,5.589476,4.502909,4.4042244,3.784726,4.829875,4.4534507,4.2667575
212,4.4782476,4.1957946,3.0837655,5.2915783,4.529926,4.121915,3.9395642,4.439313,4.5207915,4.113333
213,4.350245,4.142992,3.3333867,5.5214944,4.5864854,4.273041,3.9237592,4.6018395,4.6859503,4.2284093
214,4.3360224,3.9878888,3.8337307,5.5302615,4.5021677,4.3463397,4.2176776,4.920031,4.3288016,4.360671
215,4.3467755,4.0456905,4.213523,5.5212507,4.5182185,4.344288,4.3502417,5.0030804,4.2552075,4.6011477
216,4.0501766,4.083965,4.3095284,5.320897,4.2213364,4.182426,4.162837,4.927035,4.1395726,4.6074343
217,3.9964654,4.1263065,4.5309396,5.304193,3.959854,4.3000197,3.864107,4.891552,3.9298098,4.63546
218,4.3076715,4.165997,4.6064634,5.256258,3.831765,4.146925,3.7840056,5.0163217,4.0212464,4.719449
219,4.6003466,4.4005466,4.717187,5.142487,3.7922246,4.081969,3.5244417,5.2800684,4.113187,4.8373485
220,4.7857976,4.591851,4.6558237,4.7414656,3.8325837,4.1212273,3.2733648,5.6001315,4.2192016,5.013464
221,4.7213383,4.4389405,4.3618546,4.5508413,3.9817774,4.000201,3.2019258,5.6578655,4.4441867,5.066115
222,4.5555735,4.2789454,4.2098565,4.189415,4.0014796,4.0368443,3.2957907,5.521388,4.437568,4.9969234
223,4.410689,4.4959373,4.3812447,4.4225354,3.9184084,4.1391788,3.3901172,5.539352,4.641915,4.969444
224,4.1814747,4.651374,4.233556,4.607015,3.7332783,4.0898128,3.8214517,5.510884,4.4925165,5.2215796
225,3.992033,4.872693,4.1607695,4.6078143,3.6189919,3.7609017,4.0676584,5.0775228,4.4457955,5.393922
226,3.7197704,4.572551,4.1094675,4.394411,3.7682211,3.7541988,4.020337,4.8223906,4.5751443,5.3786216
227,3.4411702,4.527817,3.9102697,4.3345895,3.8191338,3.8723476,3.8046534,4.743793,4.64677,5.259122
228,3.344195,4.584714,4.0676417,4.3090253,3.9040742,4.014854,3.991132,4.8035836,4.7926836,5.400416
229,3.1445642,4.5935173,4.1293645,4.13537,3.7546651,4.2872386,4.203724,4.8444495,4.8095417,5.0733166
230,3.1187499,4.2531247,4.187987,4.082924,3.6212618,4.257609,4.5109997,4.8439364,4.7475095,4.9000278
231,2.9991078,4.0325356,4.0182533,4.0481706,3.6364686,4.1033354,4.3592863,4.766689,4.790571,4.663291
232,3.0180128,3.9790282,3.8540885,4.1259456,3.6905742,3.9136894,4.0724516,4.6208143,4.9320765,4.362366
233,3.394392,4.0346246,3.827829,4.250906,3.8727534,3.7852068,3.970979,4.749602,5.096187,4.140695
234,3.7238617,4.2148128,3.8960843,4.6517606,3.807605,3.6589334,4.088254,4.8842707,5.0533447,3.9816287
235,4.2547607,4.2874804,3.9185574,5.189043,3.6875157,3.6957746,4.331754,5.174517,5.141472,3.8855405
236,4.3479323,4.307168,4.021916,5.3901153,3.765584,3.744401,4.420598,5.044111,5.3496027,3.7026443
237,4.6787744,3.9902112,3.8347433,5.407877,3.9112096,3.5495303,4.479122,5.099039,5.465178,3.692757
238,5.233425,4.3565593,4.050057,5.3068004,4.1061363,3.6681492,4.738716,4.9940686,5.4971848,4.0122523
239,5.5756283,4.5938277,4.063287,5.3209996,4.540968,3.7536948,5.095047,4.875545,5.707576,4.1663036
240,6.08359,4.751525,4.029618,5.4985867,4.7448497,3.899309,5.3602395,4.989882,5.8883743,4.065168
241,6.122895,4.9317694,3.983231,5.3344994,4.849392,4.056746,5.399555,5.038857,5.7859755,4.010784
242,5.875227,4.9930496,3.865351,5.3301234,4.876637,4.0527115,5.400612,5.095205,5.8864074,4.10737
