t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
72,3.8194184,2.6837301,5.103636,4.714387,2.957397,3.6001596,5.2409015,5.336022,6.1369076,4.8756475
73,3.9160268,2.9731815,5.588006,4.850192,3.2210145,3.8812773,5.2292166,5.387505,6.4901457,5.127241
74,4.2008,2.9217253,5.332972,5.0717545,3.4311485,4.174098,5.0649714,4.959987,6.2877116,5.7115455
75,4.185987,2.8229663,4.98039,4.9577336,3.501308,4.180262,4.8878365,4.253718,6.156267,5.902264
76,3.9969475,3.2814069,4.717892,4.862724,3.4904068,4.3638873,4.627684,3.7632422,5.638275,5.845284
77,3.7347686,3.5780413,4.7069097,5.199091,3.4523656,4.0973287,4.7593317,3.4082236,4.656495,5.515297
78,4.1420517,3.9142547,4.838573,5.7360196,3.827386,4.050324,4.5183325,3.6418414,4.5272226,5.447092
79,4.5910764,4.7624917,4.9700303,5.9025903,3.9447627,3.5945287,4.4482017,3.7066913,4.4350863,5.352321
80,4.722266,5.6507773,4.8336916,5.5438437,4.0064874,3.7041504,4.4442487,3.6853483,4.0478787,5.468182
81,4.8295374,5.8334484,4.365764,5.238808,3.8081315,3.2128837,3.9833426,3.7786074,4.305104,5.277994
82,4.604487,5.9457088,3.8447142,4.9538684,3.804144,3.2428865,4.0643907,3.6086023,4.220408,4.7329187
83,4.7128587,6.220957,3.5082726,5.314314,4.07852,3.8250036,4.273427,4.002887,4.438982,5.0280337
84,4.6910057,6.178476,3.4761105,5.657285,4.360272,4.3858933,4.1619325,4.503312,4.2993884,5.2616897
85,4.6464624,6.288608,3.4420784,6.0137258,4.55783,4.5911474,4.079929,4.7179317,4.491375,5.043355
86,4.523298,6.5383067,3.386005,6.1982956,4.222299,4.696385,3.7069767,5.122005,4.478704,4.7416124
87,4.1284614,6.0775237,3.620229,5.8526697,3.7880259,4.8916197,3.3016129,5.1157093,4.437113,4.8828583
88,4.238516,6.5838675,4.027922,5.8581114,3.941774,4.881082,3.6659834,5.886267,4.85505,5.3421154
89,4.345659,6.881119,4.3555045,5.789254,4.048067,5.3621154,4.07094,6.0516796,4.8765087,5.4940605
90,4.356903,6.9755707,4.397204,5.8879104,4.321973,5.39756,4.206955,6.446299,5.114424,5.9207816
91,4.1847787,6.554831,4.73893,5.6219764,4.1659446,5.2627025,4.2859674,6.3639464,5.0117903,6.108036
92,4.434838,6.471551,4.8419976,5.4631333,4.2047057,5.264934,4.2686214,6.3496103,4.679264,6.423198
93,4.537945,6.4572587,4.8825426,5.427448,4.0818048,5.4236226,4.7459955,6.110965,4.881892,6.162536
94,4.4433565,6.3843193,4.902939,4.997641,3.7830563,5.6925116,4.848786,5.797656,5.0906186,6.012411
95,4.395919,6.2673097,4.772432,4.6290154,3.7779844,5.908707,5.17337,5.457174,4.982627,5.8134675
96,4.377539,6.488592,4.909119,4.2682137,3.6457899,5.943418,5.0509953,5.4491205,4.801344,5.542233
97,4.2590995,6.156491,4.894072,4.217181,3.5077856,6.1547523,4.9963155,5.2967033,4.711721,5.112777
98,4.2137756,6.047495,4.7560744,4.2807865,3.4696178,6.339957,5.2968817,5.4695992,4.920266,5.241093
99,3.9478405,5.662225,5.2204695,3.9790556,3.630106,6.073373,5.4329796,5.2464104,4.4092193,5.2061462
100,3.7064536,5.0609093,4.887907,4.180147,3.790228,5.537527,5.354252,5.278949,4.1004996,5.3292775
101,3.4033763,4.9819813,4.97053,4.3828764,3.6163802,5.2923903,4.808542,5.0596023,3.8815508,5.4182396
102,3.3751404,4.8431087,4.8945446,4.5823994,3.4847844,5.236179,4.2856097,4.9646487,3.3598657,5.7293262
103,3.5360513,4.7475824,4.9628115,5.171639,3.9107573,5.4646177,4.8295403,4.684286,3.248908,5.796382
104,3.6671796,4.7567554,5.0393114,5.80841,4.070143,5.722818,5.2109995,4.7791023,3.2868028,6.238293
105,3.7590451,4.574587,4.9155426,6.03977,4.20304,5.4596524,5.2993474,4.776002,3.2297642,6.0202923
106,3.5892258,4.482207,4.946537,5.876068,4.353035,5.363344,5.5136404,4.599806,3.4636254,6.1853256
107,3.2198381,4.2455854,4.622846,5.689639,4.173612,5.0468683,5.4143105,4.2861066,3.6647255,5.614204
108,3.2755704,4.22838,4.4444485,5.598247,4.7349215,5.1545696,5.6090474,3.9044797,4.1098175,5.6321397
109,3.461656,4.4062047,4.647849,5.424662,4.975604,4.9243617,5.750251,3.9650738,4.3515677,5.6398416
110,3.5903914,4.8136225,4.2666073,5.5301337,5.1014433,4.882335,5.885769,3.463777,4.4813304,5.621264
111,3.279071,5.0624743,4.084223,5.1988726,5.091911,4.7581344,5.400371,3.109084,4.44574,5.7175245
112,3.421242,5.0962734,3.9084196,4.745113,5.01052,4.5935307,5.5024953,3.1732354,4.768256,5.5189466
113,3.6019742,5.347601,4.447754,4.8242793,4.898422,4.6022115,5.1859426,3.2324994,5.004581,5.2065034
114,3.684918,5.318662,4.8780527,5.1911654,4.895093,4.4264035,5.2431855,3.2311172,4.9673777,5.0154305
115,3.6232183,5.529557,5.2326274,5.4070497,4.899328,4.5476604,4.7211266,3.1766105,4.9266467,5.002009
116,3.3809803,5.5188236,5.5526237,5.3841476,4.996975,4.3375607,4.2015786,2.7876554,4.3443456,4.793795
117,3.2688715,5.2350125,5.6992016,5.172404,4.8528757,3.9442635,3.8136826,2.5412407,4.106042,4.4921136
118,3.6991537,5.3422236,5.8172207,5.300356,5.075828,3.958407,3.803328,2.870241,4.3352685,4.419449
119,3.8492649,5.383309,5.806242,5.7691674,5.123968,4.138291,3.6935954,3.348692,4.446491,4.448112
120,4.0004864,5.2879972,5.7176666,5.9669805,5.009174,4.2863417,3.772675,3.685491,4.58665,4.272914
121,3.9911115,5.3039365,5.5887647,6.069932,4.9450755,4.1509256,4.2045236,3.4185462,4.226768,3.4071965
122,4.1577425,5.066809,4.98023,6.006437,4.9770713,3.8623576,4.5981946,3.4800913,3.8767447,3.116689
123,4.2885504,4.9547486,4.7335906,6.2813616,5.04863,4.147724,4.63148,3.6313941,3.945706,3.3167088
124,4.3901143,5.108408,4.4976354,6.082794,5.176832,4.4139304,4.680454,3.9037695,4.365132,3.7336388
125,4.618416,5.360055,4.53983,5.5520587,4.999304,4.7115498,4.6212835,3.9684546,4.649604,3.8267403
126,4.7821536,5.5378222,4.347137,5.2981887,4.24413,4.728859,4.3551526,3.839213,4.8393908,3.6011865
127,5.1241045,6.036609,4.304086,5.1923494,3.9775498,4.6736493,4.3527775,3.8044193,4.8971105,3.4516296
128,5.116109,5.9658594,4.4252224,5.1751375,3.9419174,4.68852,4.3478646,4.100029,4.7976756,3.5357506
129,5.219899,6.098047,4.3893924,5.2126503,3.9867404,4.795874,4.237471,4.236875,4.813921,3.7989144
130,5.338374,6.24147,4.0944524,5.087107,3.7182806,5.1288533,3.770985,4.1577625,4.831105,4.15206
131,5.094274,6.1355677,3.8143198,5.0703225,3.4867795,4.920888,3.6082478,3.9880977,4.612455,4.1221485
132,4.8304944,6.0423527,3.7904384,4.8025293,3.207524,4.9372916,3.2263358,3.7011795,4.4625807,3.9106178
133,5.1962986,6.26103,4.0720634,4.7857976,3.3349824,5.083274,3.111891,3.6316297,4.4973526,3.9056969
134,5.61703,6.2699876,4.4931664,4.750142,3.5688267,4.95698,3.2165246,3.6182303,4.3633175,3.9439323
135,5.687655,5.893838,4.5274167,4.783072,3.7604754,5.0278063,3.2643263,3.5283237,4.337212,4.2945447
136,5.6687303,5.591685,4.806342,4.7672324,3.6938894,4.831795,3.2624063,3.3650868,4.071915,4.6021547
137,5.6945066,5.3037148,4.7212214,4.827774,3.5815215,4.685655,2.8713748,3.0216248,3.8319328,4.771392
138,5.7051635,5.0295277,4.6956415,4.9182076,3.8560526,4.7239017,2.7443397,3.150166,3.8948407,4.9908094
139,5.848619,5.1321945,4.860061,5.0519214,4.0121145,4.897573,2.7729757,3.1480277,3.9929354,5.128877
140,5.5026627,4.839823,5.024521,4.859639,4.1433015,4.789345,2.8799248,3.3609657,3.9904819,5.0904703
141,5.1523376,4.7798853,5.033321,4.660816,4.069612,4.602129,2.7549658,3.5641763,3.7232382,4.9870486
142,4.823932,4.6163297,4.9528723,4.6292553,4.0071306,4.296672,2.6184895,3.7401466,3.431251,4.856874
143,4.5910745,4.730999,5.0288787,4.886386,4.1177635,4.662969,2.8204145,3.7011256,3.202665,4.9420743
144,4.3309236,4.9672127,5.077656,5.1408267,4.0549893,4.7496605,2.9456725,3.783902,3.1386387,4.9041243
145,4.294676,4.7985587,4.8813095,5.072888,4.1454034,4.9696884,3.1753252,3.6480308,3.0402417,4.450027
146,4.3846006,4.7948546,4.549833,4.8994,4.189277,4.990924,3.3297026,3.4602568,2.6108284,3.9332056
147,4.3169556,4.796179,4.5862284,4.6826253,4.3581977,4.680346,3.2268531,3.2224941,2.6023936,3.5978103
148,4.4421315,4.7896113,4.7045264,4.9018707,4.574774,4.4956307,3.5875535,3.4325154,2.907466,3.7195668
149,4.351515,5.0457664,5.123583,5.0139275,4.6856713,4.512939,3.9288347,3.6098232,3.163373,3.9686425
150,4.295803,4.858854,5.3863277,5.2543,4.479083,4.605318,4.437068,3.6899269,3.4195802,4.20394
151,4.557172,4.6703935,5.264297,5.152041,4.063243,4.551461,4.6634703,3.5341263,3.6623344,4.1273737
152,4.480363,4.6407466,5.129382,5.1345935,4.0404196,4.355622,4.9321084,3.487617,3.959147,3.9777377
153,4.728405,4.701368,5.5036407,5.077066,4.0797467,4.474102,5.1650386,3.5259275,4.232831,3.9400697
154,4.8277516,4.670542,5.557517,4.9884853,4.2072363,4.6815143,5.2874827,3.6296694,4.232077,3.8243358
155,4.8875937,4.476947,5.5990977,5.290596,3.7761214,4.633517,5.399482,3.8424227,4.2809167,3.8975832
156,5.14388,3.8320005,5.4047546,5.0349927,3.528461,4.5871444,5.107744,3.773381,4.1971474,3.8823204
157,5.02019,3.6482902,5.133334,4.815217,3.3157341,4.6559796,4.9830503,3.7849743,4.1832933,3.792443
158,5.15,3.5784197,4.8615046,4.8215256,3.6900551,4.4453435,5.0827975,3.8736362,4.2575097,3.964435
159,5.1250286,4.052007,4.7394595,4.555324,3.9982002,4.4655385,5.066114,3.904768,4.229058,4.057751
160,4.824425,4.5032816,4.7103977,4.4587317,4.226639,4.3902836,4.8086805,3.8810163,4.3226213,3.8329043
161,4.882329,4.550741,4.6265574,4.1705503,4.081967,4.3456473,4.085266,3.6638262,4.4431515,3.6751297
162,4.7178717,4.5390124,4.4295106,3.9687536,4.294821,3.7718253,3.8500283,3.7325106,4.1484404,3.1144907
163,4.626664,4.5369678,4.70501,3.9684663,4.5143065,3.8365188,3.7482483,3.7545156,4.4412284,3.2790055
164,4.770326,4.8098392,4.6980042,4.159445,4.4377327,3.85972,3.7623777,3.7459314,4.4380565,3.4775245
165,4.9277134,4.6687407,4.7045493,4.331711,4.16026,3.9759703,3.688364,4.005727,4.5276566,3.567302
166,4.7474947,4.5073576,4.7628417,4.2660975,3.8917713,4.069861,3.6760569,3.7764132,4.3009953,3.5425966
167,4.43857,4.37758,4.9623756,4.4994693,3.619504,3.9324405,3.4037437,3.5966973,4.21902,3.4567287
168,4.25267,4.3039846,5.4286165,4.857036,3.9450374,3.877407,3.2256713,3.7013097,4.3328714,3.5504043
169,4.447295,4.6009355,5.7753305,5.0428896,4.2117558,4.0788107,3.085648,3.8406935,4.481697,3.639082
170,4.6350946,4.568245,5.8900795,4.97087,4.156515,4.2507334,3.0606256,3.9602318,4.476467,3.7158284
171,4.732838,4.329292,5.60786,4.581146,4.1242657,4.1807156,2.9784744,4.001398,4.37651,3.8728766
172,4.3389816,4.1857285,5.445382,4.576039,4.033145,4.085191,2.9012325,3.9984286,4.288776,3.8022768
173,4.3775897,4.19041,5.6141176,4.5423694,4.2677884,3.940098,3.4524043,4.100803,4.433787,3.997258
174,4.5222716,4.5366063,5.2896795,4.8189893,4.6824594,4.033527,3.9102883,4.144738,4.421376,4.257376
175,4.53632,4.710035,5.1220355,4.8113694,4.8462286,3.9780986,4.416201,4.050302,4.2706494,4.242301
176,4.7874303,4.9252486,5.023091,4.735429,4.814008,4.007893,4.446188,3.9148118,4.0309744,4.022376
177,4.7452655,4.9140415,4.7078037,4.666633,4.9026356,3.7074952,4.385828,3.605396,3.7501247,3.8588452
178,4.932175,5.0331054,4.4697905,4.8801384,4.949721,3.4891143,4.3847885,3.5953615,3.8506205,3.951702
179,5.218763,5.0931034,4.2224536,4.9846745,4.7266107,3.4372349,4.2990746,3.6546743,4.143399,3.9749146
180,5.264296,4.726942,4.4199967,5.122194,4.5226645,3.475462,4.284753,3.6675117,4.2241354,4.08531
181,5.131788,4.5814657,4.26148,5.261309,4.295157,3.3920295,4.0825834,3.699203,4.192872,4.1158338
182,5.0472517,4.2883253,4.0659204,5.0788336,4.2577925,3.3081713,3.7652566,3.7636585,4.092984,4.3694205
183,4.866142,4.050842,4.0833483,5.0821986,4.5739636,3.439941,4.071419,4.048341,4.2705507,4.643987
184,4.866983,3.9093714,3.9817495,4.925937,4.745382,3.4980233,4.417901,4.435825,4.186847,4.89225
185,4.675552,4.154891,3.8033612,4.8868313,4.694964,3.3725336,4.7262406,4.608011,4.322445,5.079449
186,4.363914,4.075206,3.7603068,4.31963,4.30177,3.4482148,4.7720604,4.657487,4.517381,4.9385433
187,4.054845,4.1119637,3.7322185,3.93819,4.065731,3.3389084,4.778356,4.528294,4.1829934,4.8115053
188,4.157475,4.0796804,3.689139,3.7372456,4.2508674,3.627258,4.991176,4.5742736,3.8321314,4.926585
189,4.343022,3.955015,3.6023076,3.5896745,4.1746707,3.9242804,5.040742,4.6798553,3.8552396,4.979154
190,4.276571,4.047706,3.5022674,3.6026878,4.1527443,4.218781,5.091932,4.859041,3.8289626,5.110299
191,4.349909,4.1379724,3.6709154,3.1887975,4.175264,4.172278,4.7557454,5.02484,3.67149,4.844133
192,4.229781,4.1382413,3.65444,3.1558425,4.099658,4.18178,4.6723523,4.9159374,3.4956377,4.3711004
193,4.4775023,4.307193,4.034005,3.1302068,4.655687,4.445697,4.4892626,4.9491296,3.8095546,4.27961
194,4.7597213,4.5400844,4.152442,3.099203,5.0481687,4.7642417,4.2109804,4.9087143,4.1409936,4.2938023
195,4.8023314,4.447548,4.464123,3.0253234,5.3188295,4.76197,4.1782184,4.918564,4.4551435,4.4684005
196,4.770166,4.2669153,4.5561523,3.1254554,5.456817,4.664685,3.8548896,4.789461,4.660274,4.5277987
197,4.4554152,4.1559424,4.522172,3.1545177,5.582681,4.441789,3.5304954,4.6827626,4.7530317,4.391253
198,4.3749013,4.3272676,4.5467925,3.31287,5.703378,4.4080935,3.6370673,4.794967,4.974133,4.551044
199,4.2831454,4.747484,4.492643,3.3396335,5.4613285,4.5401206,3.6429672,5.0432777,5.0755124,4.5304413
200,4.3375983,4.905198,3.84977,3.1531656,5.3862,4.3736258,3.6155858,5.475925,5.178148,4.417259
201,4.192909,4.9213176,3.5988927,2.939845,5.436541,3.9696605,3.6281729,5.5733447,5.1442685,4.108671
202,3.9979308,4.810142,3.3564036,2.8159525,5.3081794,3.5453084,3.3382952,5.666591,5.1085587,3.7933023
203,4.117394,4.7415485,3.5834396,2.7545793,5.4335856,3.6491098,3.2026625,5.684043,4.892082,3.9864497
204,4.1899304,4.657391,3.8818526,2.919656,5.222135,3.7877803,3.3594372,5.489078,4.701688,3.9153605
205,4.537549,4.5760403,3.9839184,2.838442,4.99296,3.8010302,3.4331048,5.289808,4.542567,4.1708527
206,4.533924,4.45356,3.9341042,2.5076222,4.5825357,3.6106706,3.3177824,5.0640016,4.4231853,4.1204524
207,4.4509287,4.2610254,3.6965437,2.3315287,4.053945,3.346939,3.1107335,4.8211966,4.1218066,4.1082287
208,4.6595597,4.21659,3.8218951,2.3362198,3.938911,3.2005506,3.160386,4.821194,4.05668,4.042816
209,4.580538,4.02975,3.920588,2.6579347,3.920406,3.1468148,3.2182117,5.140245,4.2894225,4.3790145
210,4.1469946,3.7511983,4.130839,2.7909641,4.0573487,3.076103,3.1248896,5.270125,4.217904,4.6754766
211,3.9411874,3.6774917,4.0952115,2.9311655,4.156088,3.2504323,2.815209,5.346629,4.299705,4.796626
212,3.7461534,3.4823472,3.9542646,3.04339,4.17058,3.3008833,2.5438716,5.313823,4.2706947,4.936184
213,3.5872645,3.4114964,3.9080615,3.2663739,4.4320445,3.4592428,2.671239,5.1149726,4.478517,5.050144
214,3.4570959,3.5133944,3.770983,3.34167,4.7107854,3.5600843,2.8116896,5.0625486,4.695544,5.2773366
215,3.4553597,3.5151956,3.6397905,3.384683,5.1234574,3.400449,2.9407375,5.040673,5.1452723,5.586483
216,3.3493965,3.5512984,3.4263768,3.2523544,5.3796635,3.3256972,2.7675858,4.884298,5.1549625,5.505451
217,3.2957242,3.583421,3.332691,3.2496862,5.559816,3.1450768,2.67393,4.945075,5.0527015,5.315436
218,3.5226223,3.4771173,3.4107594,3.4242496,5.53042,3.425614,2.6788886,5.004702,5.031556,5.3448696
219,3.8701532,3.4736133,3.489432,3.672303,5.4754148,3.4906163,2.7516654,5.082958,4.856307,5.3048296
220,4.096437,3.451655,3.567144,3.8650305,5.1872883,3.5343947,2.7873,5.1103463,4.9833903,5.242389
221,4.1792483,3.4355817,3.6657372,3.902248,5.1321125,3.3816044,2.7512789,4.8605814,4.7197013,5.0369997
222,4.087239,3.198513,3.726414,3.6012254,4.938423,3.3356612,2.6794004,4.57545,4.8135443,4.979849
223,4.4378905,3.4679775,4.0959883,3.4330938,4.828137,3.4214847,2.6879869,4.5511074,4.9867187,4.987439
224,4.507862,3.7702274,4.3913236,3.3342555,4.5252447,3.6325116,2.7313504,4.70849,4.972071,4.8436933
225,4.698596,4.03823,4.7474055,3.1085145,4.150485,3.7305706,2.940957,4.9828606,4.754771,4.926823
226,4.6170487,4.1748757,4.7216215,2.9766324,3.8037758,3.8041534,2.9291856,4.6962295,4.628623,4.789077
227,4.5526137,4.26935,4.4962726,2.9095125,3.6093676,3.8377123,2.8101351,4.316596,4.321136,4.70568
228,4.394947,4.5748854,4.5843496,3.0441668,3.568215,3.8114774,2.8818417,4.389477,4.145711,4.464776
229,4.131945,4.5066476,4.563995,3.5026202,3.4779415,3.8103738,2.978483,4.696111,3.9893935,4.194084
230,4.2433615,4.4746084,4.591683,3.5218017,3.4546041,3.868676,2.9437373,4.7181935,3.694869,4.4006653
231,3.79038,4.2977014,4.341257,3.339175,3.377207,3.822577,3.0258107,4.5083604,3.566946,4.169813
232,3.2326646,4.0192857,4.237,3.3419774,3.3070457,3.5417652,2.9878838,4.362288,3.5312634,3.9411592
233,3.2688553,4.0563574,4.3818903,3.5927885,3.4721994,3.51136,2.9922645,4.735523,3.695243,4.060272
234,3.2345026,4.072578,4.4937997,3.839053,3.4628735,3.5068347,3.02515,4.8554864,3.8620756,3.9600565
235,3.3375127,4.358096,4.5880055,3.892605,3.547764,3.4975836,2.9132504,4.781368,4.0148087,3.696581
236,3.3641765,4.3629355,4.5264454,3.6816022,3.6270678,3.4440737,2.9031925,4.6658826,4.112569,3.7474968
237,3.243856,4.3700614,4.5569577,3.3699582,3.4831724,3.4863098,2.9562283,4.7552376,4.229721,3.5297124
238,3.3373575,4.292859,4.9062395,3.6325567,3.4083495,3.5237072,3.1680193,4.6917243,4.434017,3.6249473
239,3.5077612,4.5379105,4.797498,3.9485927,3.4067562,3.4999056,3.3990707,4.502927,4.401846,3.9684312
