t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,5.5603576,5.961783,6.352582,7.470775,4.2996593,4.9235544,5.2161875,5.8157606,6.2278214,6.013769
74,5.960111,5.892225,6.6643734,7.3639746,4.752005,4.531518,5.2913823,6.2813115,6.1511774,5.845135
75,5.8427024,5.9513173,6.8178916,6.5233126,5.096384,4.551192,5.5256443,6.49073,5.978896,5.7441216
76,5.7880983,5.4972425,6.3599343,5.6378427,5.2472134,4.6313086,5.3590775,6.1749406,5.9139433,5.4595056
77,6.0532684,5.202364,6.531234,5.0049386,5.461377,4.542023,5.334592,5.6117544,5.4486666,4.625577
78,5.7447643,5.3752513,6.7002287,4.413218,5.746548,4.6129727,5.7156596,6.0618777,5.5537314,4.2913604
79,5.55712,5.4813437,6.340636,4.22584,5.9194145,4.593243,5.9434557,6.376444,5.4809732,4.217135
80,4.8434877,5.656209,5.5523243,3.887811,5.8439107,4.4438562,5.8368464,6.350751,5.857767,3.97989
81,4.644917,5.744931,5.436411,3.6538482,5.590599,4.2151523,5.4941564,6.3039565,5.8230143,4.0318427
82,4.7611556,5.331231,5.060469,3.2321143,5.1889524,3.879121,5.2735014,6.058309,5.64372,3.9854228
83,5.0886464,4.977085,4.7092133,3.1924112,5.119078,3.9557788,5.6853466,6.3262053,5.1815786,4.1508384
84,5.224705,4.914413,4.6747384,3.1033697,5.304572,3.9396667,5.939706,6.3365073,5.375351,4.3025675
85,5.1143894,4.871978,4.6352406,3.3122373,5.474542,3.9732807,5.6103497,6.092021,5.4328613,4.700484
86,5.083159,4.3355775,4.448183,3.6094508,5.1120634,3.9187946,4.7741604,5.8858786,5.2335086,5.21462
87,5.2529273,4.3882036,4.50108,4.0900283,5.1210203,3.7718067,4.413003,5.5596914,4.7846465,5.3021984
88,5.452712,4.6163335,4.763079,4.292473,5.205045,3.9110928,4.437467,5.7138786,4.4561243,5.777601
89,5.6887336,4.4750667,5.000043,4.593373,4.8423676,3.895099,4.1363683,5.742241,4.562624,6.053813
90,5.884968,4.3105717,4.8253517,4.7997355,4.8569703,3.864188,3.87624,6.2458987,4.980633,6.0552797
91,5.785191,4.0006557,5.018362,5.0462694,5.1826015,3.6981337,3.995691,6.264195,5.2717457,5.680253
92,5.2882295,3.9081638,4.975592,5.1503367,5.207884,3.5588586,3.9244206,6.5133533,4.953394,5.3290634
93,5.3969564,4.3691044,5.246182,5.2058105,5.371219,3.7578256,4.260163,6.7911167,4.851071,5.2019515
94,5.725819,4.7497926,5.439442,5.233761,5.7595944,4.1748667,4.6176867,6.9285045,5.0204453,5.1429915
95,5.850331,5.206194,5.2092733,5.233497,5.7734246,4.400933,4.7305326,7.2070565,5.254882,5.1593227
96,5.8029814,5.371169,5.1210985,4.9218583,5.287629,4.5522766,4.8978467,7.1082997,5.403399,4.8257904
97,5.4641547,5.7162166,4.9392047,4.3080125,4.960171,4.5908957,5.4305,6.7318497,5.375916,4.309473
98,4.925539,5.8849993,5.2536554,4.301218,5.175576,5.019935,5.574661,6.921422,5.29859,4.523251
99,4.4668536,5.9816403,5.598902,4.646278,5.387474,5.109597,5.8557773,7.2851806,5.016935,4.8682046
100,4.2699347,5.4706264,5.3201585,4.8779325,5.927137,5.125962,5.5953975,7.347675,5.091539,5.110868
101,3.7393692,5.2672796,5.4444013,4.9323597,5.994604,4.528614,5.4252734,7.0857744,5.0193586,5.1791754
102,3.5392218,4.754356,5.2072105,4.6583557,5.6443286,4.7061234,5.2705398,7.1727242,4.949835,5.24587
103,3.5749474,4.709237,5.369008,4.774425,5.4315095,4.8762093,5.3443637,7.080457,4.7170906,4.9402685
104,3.5045729,4.540091,5.2538533,5.154575,5.6013303,5.33246,5.516445,6.75885,4.6287656,4.6643157
105,3.824539,4.4714518,4.895464,5.4151635,5.6894627,5.020149,5.7253704,6.271953,4.409286,4.7919803
106,3.9080591,4.414343,4.101698,5.9136586,5.376678,4.8502607,5.958421,5.932785,4.1590962,4.63522
107,4.048482,4.6148834,4.0690007,6.0699186,4.737301,4.5825205,6.2426047,5.7264395,3.9227555,4.632
108,4.226654,4.4912853,4.35646,6.259224,5.060262,4.831598,6.723952,5.699284,3.8574717,4.6646786
109,4.1075673,4.5095086,4.367491,6.3194656,4.896905,5.122287,7.152186,5.538455,3.9381747,4.6080875
110,4.061434,4.4665303,4.3267474,6.5308228,5.191379,5.4647193,7.6934066,5.3488255,4.112317,4.809385
111,3.6011062,4.5310926,4.2734313,7.0023317,5.5221925,5.526938,7.903514,5.3776693,4.029498,4.8137755
112,3.2291865,4.4831166,4.3131976,7.020652,5.609218,5.394015,7.6733694,4.9935927,3.874629,5.1536613
113,3.0682116,4.583185,4.63975,6.8666673,5.579421,5.6274776,7.591145,4.942764,3.6771457,5.0389066
114,3.2369294,4.802567,4.727131,6.4821167,5.3968368,5.80468,7.0625987,4.85928,3.8116066,4.5800695
115,3.4297533,5.085231,4.7275033,6.1074347,5.3033204,5.5957856,6.7853823,5.151955,4.0271664,4.591579
116,3.6891835,5.320856,4.72979,5.4822106,5.2116566,5.4563026,6.3063564,5.0340457,4.393476,4.635179
117,3.9852355,5.5617247,4.9211674,5.0218577,4.8606,5.7593884,6.0622025,5.0627055,4.584512,4.351529
118,4.49963,5.6324663,5.1427712,5.0060787,4.7122345,5.7102714,5.4067044,5.261671,4.7875123,4.236866
119,4.7333236,5.4808807,5.148459,5.0266366,4.4909816,5.806809,4.710619,5.1887536,5.3207564,4.229678
120,4.914112,5.375415,5.313757,4.9962983,4.2313724,5.9538407,3.9006586,5.1904016,5.6554675,4.035192
121,4.951924,5.513887,5.572608,4.790846,3.9329364,6.0143323,3.2086704,5.0256147,5.8577986,3.7551353
122,5.2130175,5.9196177,5.64035,4.720118,3.7312987,6.166766,2.9594934,5.091011,5.9415455,3.408293
123,5.3659215,6.195692,5.925656,4.671604,3.8487747,6.2690296,3.2211027,5.3147116,6.038103,3.628008
124,5.4653087,6.3935137,6.172069,4.89222,4.034807,6.0801463,3.2718332,5.2730923,5.988965,3.7285779
125,5.5414677,6.184814,5.9912653,4.8769627,4.4264073,6.124867,3.5488095,5.084818,5.8669558,4.080139
126,5.2351,5.9701676,5.9141893,4.8745728,4.637762,6.0930834,3.7695212,4.820191,5.472514,4.259848
127,4.9949965,5.8437505,5.834344,5.057666,4.7948823,5.6174655,4.0295405,4.507192,5.3131757,4.401527
128,4.910008,5.9687233,5.995703,5.091833,5.046927,5.4355,4.5189085,4.6321707,4.9560437,4.4168167
129,4.9109616,5.8985643,5.7868648,5.3263617,5.167818,5.0727396,4.746843,4.7875867,4.3513336,4.364638
130,4.6997156,5.961685,5.3231215,5.4130855,5.0874014,5.014045,4.8388324,4.954065,4.345566,4.447294
131,4.8049335,5.6660237,5.2121015,5.625461,4.736238,5.0293856,4.8893948,4.7988653,4.3655696,4.3430567
132,4.8256707,5.401835,5.4173822,5.6351976,4.38715,5.000227,4.980952,4.545078,4.1159987,4.2955036
133,4.737059,5.1791253,5.587916,5.781129,4.3056607,5.2449446,5.264395,4.9703217,3.8961813,4.2624474
134,4.794632,5.1563587,5.5765204,5.980892,4.295316,5.144122,5.687706,5.286734,3.7824397,4.370542
135,4.5948653,5.138939,5.4066443,6.040841,4.481777,4.944057,6.1850715,5.0510445,4.085635,4.2503877
136,4.2518306,5.09696,5.357605,5.532038,4.4027658,4.682325,6.5111184,4.827575,4.291774,4.0755324
137,3.7963555,4.8997145,5.3744264,5.576906,4.2160125,4.8566556,6.5545964,4.482939,4.409931,4.0248575
138,3.6634355,4.8536325,5.5427713,5.607957,4.5086827,5.1839046,6.138413,4.4346848,4.401364,3.874009
139,3.5300703,4.6932573,5.337439,5.835215,4.7145276,5.499584,6.083412,4.833539,4.265209,3.7539585
140,3.3868563,4.806931,4.9846277,6.0244884,4.9058805,5.47831,5.926515,4.9801245,4.249686,3.5380313
141,3.2960684,4.7490807,4.8123646,6.1538706,4.6138163,5.361493,5.7492986,5.2886863,3.9166589,3.5197322
142,2.919318,4.275098,4.5515656,6.1314993,4.518839,5.077924,5.6874433,5.4869447,3.7924578,3.3644085
143,2.8058486,4.5368752,4.77953,6.144955,4.4130263,4.89224,5.6308055,5.637011,3.9272754,3.577366
144,2.837739,4.4995804,4.7533655,6.1782775,4.387871,4.6524324,5.577082,6.0194297,3.8902357,3.610758
145,2.824882,4.5626345,4.7269144,5.9753776,4.4087753,4.4643536,5.5048423,6.181285,3.8167715,3.8480377
146,2.8810012,4.3768067,4.529059,5.718666,4.138849,4.3113456,5.614522,5.8881555,3.810201,4.121741
147,2.7033587,4.2931066,4.143554,5.63311,4.0030265,4.1894546,5.5786567,5.298413,3.7426085,4.02932
148,2.9132144,4.5464535,4.189884,5.5308075,4.047298,4.337385,5.92893,4.8810725,3.7423968,4.396589
149,3.039756,4.3456526,4.285172,5.3121114,3.8795125,4.2679367,5.920406,4.646261,3.8980167,4.4062257
150,3.192551,4.598633,4.4261866,5.145958,4.089849,4.118148,6.093283,4.3727407,3.8109071,4.6721225
151,2.9087274,4.7279863,4.4067426,4.9896336,4.3039527,4.0322104,6.0136433,4.0373163,3.6378374,4.821948
152,3.0083425,4.6775575,4.528178,4.387614,4.3478208,3.942178,5.9328146,4.035406,3.377243,4.822812
153,3.107636,4.800935,4.7213,4.5584393,4.0753846,3.9314375,5.8671556,4.349632,3.4688497,4.959764
154,3.2912536,4.808766,5.0225644,4.7837367,3.9615808,3.9812539,5.780467,4.621515,3.325412,4.703808
155,3.3644552,4.760637,5.4671364,4.995188,3.6594515,3.9173794,5.8498006,4.7818356,3.0789106,4.5931773
156,3.4585762,4.866493,5.6356516,5.1890144,3.516609,4.0301433,5.5442185,4.740099,2.9791484,4.4630136
157,3.6521945,4.770735,5.48287,5.2043858,3.379915,3.9302557,5.1101427,4.694831,3.0180957,4.415255
158,3.909424,5.023245,5.1172853,5.72064,3.688534,4.095125,5.142578,4.7962728,3.1862407,4.3194885
159,4.0881314,5.277592,5.0165944,6.138012,3.9258785,3.9252248,5.0376105,4.961415,3.3565829,4.1338043
160,4.1192617,5.406563,5.0124803,6.145737,4.0374975,3.7709267,4.8341646,5.1437106,3.4043107,4.1349874
161,4.3277245,5.1119933,4.9557805,6.3538756,4.2098875,3.603233,4.1956506,4.921043,3.2032673,4.006102
162,4.313893,4.9099727,4.8908563,6.2798805,4.2245755,3.374153,3.9560623,4.9664435,2.9887412,3.709213
163,4.528798,4.676459,4.811933,6.3309617,4.3887196,3.510314,4.1413674,4.7545524,3.089638,3.8096986
164,4.6112475,4.5804715,4.5448403,6.4310966,4.4452558,3.3810418,4.273735,4.2268434,3.3077862,3.7381468
165,4.5443654,4.4351907,4.4923306,6.3764787,4.454823,3.6413856,4.3485494,4.008749,3.5575545,3.6230276
166,4.4441986,4.661991,4.098074,5.8857365,4.3912525,3.8348117,4.6427503,3.7728698,3.5520372,3.3201902
167,4.196972,4.6957936,4.000362,5.377079,4.2907143,3.7188027,4.9670396,3.4641259,3.4758828,3.244094
168,4.2276835,4.605508,3.8675945,5.2416167,4.406484,3.8906114,5.20405,3.4138362,3.661377,3.3792264
169,4.153523,4.9532604,3.7766225,5.1347017,4.498267,4.3002167,4.943854,3.247426,3.8793533,3.4120216
170,4.381237,5.2261686,3.544171,4.8586683,4.5803967,4.623007,5.004731,3.0014484,3.9248965,3.6769617
171,4.156378,5.242343,3.334149,4.681338,4.473294,4.9445324,4.7262545,3.0301464,3.925039,3.5755603
172,4.012593,5.1936274,3.313112,4.299571,4.562214,4.9702477,4.3793297,2.9795394,3.9942346,3.5448103
173,3.9293053,5.4504175,3.4254072,4.252907,4.6214375,5.1392593,4.322247,3.486357,4.1085887,3.8628557
174,4.1359878,5.881916,3.4540458,4.224669,4.6438236,5.304292,4.111567,3.9106648,4.1443887,3.8076487
175,4.4082665,5.96029,3.705052,4.4808917,4.804593,5.367239,4.033277,4.31777,4.3246374,4.11166
176,4.368746,6.134958,3.6426482,4.4944167,4.7873526,5.1595244,4.0941167,4.4892645,4.2366805,4.396911
177,4.2194347,6.2748747,3.6607342,4.34179,4.9739513,4.8203554,4.260007,4.376149,4.3366885,4.7191834
178,4.1481285,6.3709216,3.8104262,4.3769455,5.1893673,4.461807,4.697375,4.5156374,4.172264,4.872378
179,3.9537215,6.270051,4.103124,4.2272096,5.417132,4.158153,5.106069,4.142116,4.0005856,4.655833
180,4.159901,6.3684897,4.633926,4.102109,5.515916,3.7788477,5.156337,3.9310129,3.9112906,4.4303017
181,4.1713557,6.2118855,4.6058526,3.72271,5.4315257,3.5044198,5.006228,3.6208978,4.146815,4.090019
182,4.219633,6.002136,4.514502,3.6223166,5.0667706,3.6375346,4.883814,3.0960238,4.2414246,3.745634
183,4.2676153,5.884181,4.263682,3.7217855,4.93272,3.6940732,4.9311795,3.0163283,4.4200263,3.8681169
184,4.229376,5.741895,4.310761,3.72087,4.901505,3.685317,5.054506,2.814516,4.699355,3.7082663
185,4.409804,5.655826,4.4177155,3.7730465,4.8485565,3.6378255,5.157864,2.6425397,4.8483267,3.7709463
186,4.427259,5.62044,4.4826694,3.5860913,4.7075324,3.420228,5.361444,2.5527556,4.775993,3.8286655
187,4.3220406,5.452676,4.4710355,3.5133348,4.5469756,3.4820075,5.1105294,2.5053484,4.9271913,3.7341585
188,4.2999964,5.2613597,4.789099,3.6300938,4.4873466,3.5365288,5.192251,2.7007642,4.7921643,3.994971
189,4.3249946,5.013208,4.7700114,3.8637748,4.5472918,3.5141406,5.0775084,2.7777429,4.783403,4.4162784
190,4.3340034,5.1880417,4.690145,4.2793183,4.279198,3.2612042,5.163908,2.9065516,4.5407977,4.9913807
191,4.200277,4.9391184,4.2862234,4.437493,3.9167347,3.1127963,4.8872905,3.0852814,4.42357,5.106376
192,4.2893605,4.7692733,3.8697433,4.444456,3.468083,3.019005,4.4215994,3.2393348,4.2316346,5.13048
193,4.269796,4.6299767,3.8446271,4.6133866,3.2793984,3.0639784,4.0117397,3.5051143,4.186045,5.3771214
194,4.21754,4.5576205,3.990715,4.6406813,3.1750371,3.1330204,4.0132055,4.1324463,4.124932,5.1266675
195,4.1476703,4.471664,4.1321607,4.555115,3.1663148,3.2802548,3.712971,4.4303684,3.8490407,4.760857
196,4.2528152,4.1775403,4.1308146,4.4664416,3.038581,3.380405,3.3736677,4.5430746,3.7301502,4.66561
197,4.1087418,4.1196055,4.081474,4.4293613,3.041519,3.198315,2.9478185,4.9461055,3.3671901,4.2647414
198,4.142452,3.9260623,4.10005,4.4852123,2.9404428,3.1165037,2.9915078,5.1850634,3.3308074,4.1700296
199,4.3109365,3.9926872,4.3365464,4.455748,2.8636358,3.2212815,3.1371157,4.9786043,3.317728,4.1257358
200,4.394273,4.0667796,4.300979,4.5817695,2.8083882,3.3515275,3.4925132,4.8711863,3.5205686,4.2337875
201,4.183956,3.8416564,4.0506845,4.529051,2.6098657,3.4156404,3.653736,5.0119557,3.513673,4.0546384
202,3.9871132,3.6137068,4.166248,4.3433914,2.5220718,3.4145277,3.9402928,4.899499,3.1215484,3.979654
203,4.0676327,3.7702584,4.2894607,4.583251,2.7785206,3.6166353,4.182893,4.7856755,3.3438783,3.9675539
204,4.317949,3.8937862,4.345165,4.5940742,3.1359756,3.933944,4.460979,4.4470725,3.481793,4.0977073
205,4.2338033,3.7946353,4.5143948,4.6544805,3.6434767,4.0992184,4.778971,4.204939,3.6709971,4.010501
206,4.2736845,3.591812,4.567274,4.623426,3.9055035,4.130457,4.904894,3.9501288,3.9178987,3.8862922
207,4.1455503,3.4965887,4.413391,4.41655,4.1125298,4.202612,5.02135,3.6053987,3.9595659,3.7449274
208,4.048023,3.6593232,4.5154204,4.455444,4.526288,4.342296,5.0504355,3.7368648,4.052621,3.8682468
209,4.007673,3.735277,4.7051115,4.4483576,4.636794,4.305896,5.1655755,3.750989,3.967304,3.8494744
210,3.9771245,3.8918767,4.6525617,4.36329,4.7392764,4.025306,5.147582,3.8009617,3.9928274,4.0718484
211,3.908425,3.8897598,4.7247415,4.393732,4.5344253,3.9584143,4.7795267,3.6109996,3.9012609,4.0948744
212,3.7832155,3.9113111,4.61447,4.411824,4.513566,3.763322,4.433252,3.2479928,3.769426,3.9346845
213,3.6566384,4.168265,4.3413706,4.3207517,4.538711,3.8649292,4.448242,3.1924446,3.6624715,3.9353025
214,3.551104,4.462904,4.2135963,4.3384132,4.4849367,3.999397,4.3822737,3.1729858,3.7451108,3.8876092
215,3.6408453,4.431465,4.2231793,4.3595805,4.385354,4.1136975,4.455986,3.344325,3.8929832,3.845252
216,3.7207768,4.322111,4.219874,4.557668,3.9897468,3.869522,4.7052975,3.3624482,3.897954,3.737733
217,3.7943158,4.0857573,4.3821363,4.5217004,3.6681843,3.7126498,4.6241884,3.0908606,3.6299431,3.5665705
218,3.8290308,4.1645308,4.36778,4.5267706,3.5705101,3.5444057,4.987527,3.2383034,3.7500465,3.6923332
219,4.0896387,4.230908,4.377914,4.5464954,3.6263626,3.595935,5.1933293,3.3791497,3.8343372,3.761383
220,4.4195046,4.1770763,4.1669097,4.5157204,3.4810734,3.673774,5.105653,3.5308945,3.56473,3.8328638
221,4.3316326,4.277097,3.9064426,4.38827,3.4942982,3.6459744,4.960791,3.650602,3.459384,3.7765725
222,4.108027,3.9658313,3.6987221,4.0402365,3.4789634,3.433704,4.882207,3.6707606,3.2135227,3.6639268
223,4.014548,3.899155,3.6183617,3.9253244,3.4945872,3.2985222,4.9822154,3.8719702,3.114716,3.7287157
224,3.6910176,3.7604797,3.5639575,3.9505863,3.5914142,3.386667,4.837935,4.1392665,3.1316426,3.8843346
225,3.712647,3.7389653,3.4898496,4.038698,3.9718668,3.2583554,4.786732,4.2679067,3.1628325,4.0971117
226,3.7006142,3.5077064,3.2047775,4.2545757,4.2447047,3.148631,4.606946,4.2055984,3.3027287,4.320531
227,3.9130266,3.4688976,2.979113,4.369382,4.2849274,3.155076,4.2544923,4.2095294,3.417057,4.383675
228,3.9873946,3.7343464,3.2526388,4.540641,4.3009787,3.3835738,4.225585,4.0743957,3.5348976,4.512767
229,4.207529,3.7733157,3.6292381,4.751801,4.261274,3.4951758,4.308707,3.8445477,3.4961321,4.6578193
230,4.4595585,3.760312,4.097073,4.736973,4.430532,3.6553605,4.391223,3.975477,3.4666264,4.7202687
231,4.7289567,3.7679408,4.5265965,4.62004,4.2857,3.8048081,4.6360674,3.978623,3.1300473,4.5630603
232,4.801074,3.6728032,4.622506,4.598208,4.1869397,3.7151651,4.728528,4.0631275,3.0805259,4.5996866
233,5.0101166,3.8462622,4.7449236,4.593506,4.1793613,3.740989,4.7143693,3.979333,3.2041993,4.637642
234,5.1807613,4.2882733,4.5863886,4.589663,4.244758,3.6983986,4.7620573,4.0056376,3.3177242,4.843929
235,5.352508,4.525489,4.3537135,4.7051616,4.390229,3.6684113,4.7156005,4.3049974,3.4870842,5.028463
236,5.1695876,4.5548816,4.1409073,4.6236773,4.33645,3.6856697,4.559627,4.581697,3.673211,5.124452
237,4.7676353,4.34027,3.914448,4.668244,4.263441,3.5434828,4.387592,4.980965,3.7658904,5.2619724
238,4.5994797,4.410098,3.7008855,5.009316,4.134772,3.5744624,4.34509,5.2235107,3.7885637,5.401799
239,4.4473324,4.5769124,3.6666288,5.005559,4.1065445,3.7487428,4.1868463,5.5124636,3.7965622,5.275793
240,4.4057827,4.517504,3.544729,4.972848,4.0834217,3.7967882,3.995771,5.6938934,3.8982873,4.914688
241,4.3449335,4.2207265,3.4185116,4.929808,4.123755,3.8746052,3.9415817,5.365494,3.9988158,4.8076525
