t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
72,4.772024,3.428317,3.7064207,2.4441528,5.5547957,4.670905,2.137836,3.676945,5.6268754,4.439385
73,4.72105,3.4933681,3.4827485,2.4990947,5.455892,5.1085577,2.4469862,3.5625622,5.4150915,4.517131
74,4.725092,3.5182345,3.3034475,2.474027,5.446918,5.1831136,3.0286536,3.7908928,5.365857,4.735897
75,4.642372,3.5318623,3.4726806,2.7511532,4.7342706,4.8746743,3.286996,3.8609986,5.038932,4.582832
76,4.5907736,3.209995,3.5325296,3.0612388,4.561995,4.9072766,2.9509642,4.1254773,4.8789706,3.9470048
77,4.0873218,2.9754498,3.9336417,3.2277038,4.4156294,4.9480004,2.9918892,4.07953,4.155504,3.4691684
78,3.8040488,3.1175153,3.7060237,3.4939294,4.228256,5.480007,3.3007853,3.9976926,4.504932,3.2118196
79,3.6654892,3.3183856,4.0053525,3.8949423,3.9362407,5.861894,3.271788,4.1615458,4.863247,3.021159
80,3.746219,3.4301054,3.9382293,4.3768744,3.55215,6.041584,3.4244714,4.1192217,5.242746,3.0012782
81,3.97099,3.708258,3.907844,4.153527,3.5066195,5.8460546,3.4809434,3.9137158,5.3989234,2.7578652
82,3.866536,3.8901634,3.8455606,3.8938384,3.3522313,5.5367103,3.3657327,3.7773743,5.405925,2.5152326
83,3.9414248,3.9291108,3.783832,3.6667817,3.1960773,5.449329,3.3411644,3.7003582,5.4058304,2.75864
84,4.031891,3.8725057,3.4308212,3.5152385,3.3367648,5.434439,3.288589,3.5432556,5.504525,2.9686525
85,4.381638,3.747887,3.3345323,3.5462375,3.1839488,4.9669056,3.0334082,3.499216,5.2952843,2.9788263
86,4.7482924,3.5313733,3.2690985,3.4559424,3.206712,4.7543826,2.6968298,3.2168026,5.1388707,2.918902
87,5.115903,3.3621607,2.8807774,3.3072116,3.5075877,4.3604445,2.4274967,3.2770407,5.3812084,2.64652
88,5.8592606,3.4332414,3.2384002,3.518971,3.8644516,4.482923,2.4905972,3.5440423,5.451249,2.9682317
89,6.2467036,3.700548,3.463229,3.7024329,4.017415,4.480841,2.6863396,3.488574,5.297226,2.9972646
90,6.562655,3.845592,3.5085182,3.7911203,4.2233596,4.123533,2.8115323,3.6668694,5.324195,2.8789551
91,6.566258,4.1031713,3.4692175,3.9543688,4.1310673,3.8270376,2.8201504,3.5540645,5.100907,3.010726
92,6.472149,3.8814547,3.68744,3.9714737,4.1503997,3.9095416,2.8906693,3.5350554,4.9442296,2.8888023
93,6.495755,3.8784716,3.7958925,3.8116734,4.021626,3.891724,2.8807847,3.619814,5.0414286,3.284451
94,6.13639,4.120928,4.089388,3.776497,3.9400928,4.2179236,3.0552607,3.2331638,5.1283636,3.7264478
95,5.89946,3.9361951,4.3759823,3.715479,3.9879053,4.412672,3.2715774,3.4061058,5.140261,4.1377783
96,5.3930287,3.6826992,4.5368385,3.1938055,3.8344488,4.5923076,3.415121,3.5306623,5.0863957,3.871538
97,5.237819,3.3400495,4.5034094,3.3811538,3.8163953,4.659734,3.5335422,3.790296,4.7877965,3.9349325
98,5.0798717,3.2811458,4.387731,3.392914,3.8093295,4.801338,3.8183472,4.004511,4.90409,3.9893153
99,4.9959235,3.690695,4.4209924,3.5514681,3.8963444,4.7828894,3.944995,4.14469,5.211271,4.159045
100,5.0249763,3.750624,4.316394,3.0285258,3.605277,4.5891814,3.8880548,4.1397533,5.537827,3.9421203
101,5.076888,3.5954506,4.226681,2.7856736,3.2392306,4.5412498,3.7639945,4.0254884,5.677552,4.0083137
102,5.113329,3.3352087,3.8130052,2.7871969,3.0338554,4.47243,3.6602454,3.7523556,5.2536,4.1948423
103,5.3195214,3.5076532,3.9022965,2.879686,2.9124768,4.6440163,3.971504,4.0226398,5.5342174,4.083657
104,5.3339143,3.865485,3.9686103,2.6756246,2.9866652,4.752503,4.111639,4.0251026,5.591556,4.163992
105,5.257318,3.8783455,4.0280714,2.3597002,2.8658621,4.7968826,4.2951927,3.9611723,5.7425213,3.63763
106,5.2008314,3.946777,4.1599607,2.4252946,2.6624343,4.5220585,3.8597026,3.627591,5.8334804,3.4259782
107,5.1797323,3.9345515,4.076887,2.191175,2.5999253,4.335618,3.778035,3.4837124,5.8297935,3.2993796
108,5.466526,4.0657268,4.461661,2.4950166,2.6279328,4.736586,3.765866,3.5883758,6.0259585,3.273622
109,5.7713294,3.990262,4.5009,2.8164604,2.7620006,4.9923,3.7079873,3.497865,5.9459586,3.0097773
110,5.699354,3.589896,4.4175177,3.0578487,3.01055,5.0487165,3.4309306,3.478119,5.697685,3.0049663
111,5.328458,3.236272,3.8710878,3.294841,2.7308874,5.328683,3.6342716,3.321675,5.4262805,2.8671591
112,4.8574824,2.9625266,3.7736385,3.5920124,2.816221,5.488209,3.7564375,2.9703007,5.55781,2.4636607
113,4.9251647,3.0689824,3.5150466,4.071266,3.082399,5.5061035,3.9349587,2.9669735,5.8078117,2.7415507
114,4.8559766,3.1513429,3.5440092,4.65499,3.2623768,5.660138,4.0388002,3.0375547,5.7529182,2.8539865
115,4.648374,3.0448592,3.5732594,5.356092,3.2390866,5.7028537,4.2373447,2.993195,5.84884,2.942608
116,4.3974633,2.914299,3.391272,5.4819827,3.323346,5.5779333,4.050184,3.0236835,5.332077,3.202784
117,4.274095,2.7223718,3.500264,5.6388693,3.2199514,5.3782005,4.0056744,2.7962465,4.9176292,3.2507038
118,4.2070074,2.6672087,3.9291556,5.5038095,3.5629177,5.1648207,4.294465,3.0082774,4.6512895,3.6149173
119,4.083447,2.5968232,4.0320945,5.320069,3.812027,5.0365963,4.5864196,3.1715848,4.8334575,4.055629
120,4.1602345,2.7476664,4.032936,5.5069075,3.353993,4.9347405,4.8427663,3.0070057,4.784932,4.366696
121,4.285297,2.898059,4.0880694,5.060137,3.091868,4.817074,4.842127,2.8840733,4.5864377,4.5049806
122,4.265009,3.0982642,3.8822403,4.4524975,3.1298904,4.611412,4.9693904,2.8515794,4.426253,4.7163944
123,4.2362137,3.5543222,4.2677236,4.100119,3.1451647,4.793387,4.977319,3.3933897,4.7685285,4.8185773
124,4.170999,3.77591,4.420838,3.8624284,3.1791189,4.592002,5.1735644,3.8746111,4.539701,4.573296
125,4.056205,4.094115,4.878992,3.3795493,3.3106894,4.592029,5.346012,4.2354827,4.7193,4.502638
126,3.865343,4.1088443,5.046812,2.8196602,3.4160218,4.4353867,5.474865,3.9351232,4.976042,4.418551
127,3.7538617,4.242828,5.36073,2.4666276,3.4995186,4.3869815,5.4103775,3.6155972,4.992674,4.0603175
128,3.930454,4.4648542,5.819063,2.5173075,3.9179683,4.5434823,5.3520603,3.5919876,4.9817333,4.204799
129,3.9638884,4.543672,5.8885527,2.6518764,4.2816057,4.3889365,5.054776,3.6793208,5.0293765,4.3520136
130,3.7689848,4.3592396,6.0901093,2.7019856,4.2741647,4.120723,4.963273,4.030095,4.5642996,4.275494
131,3.6683667,4.151827,6.212345,2.6710107,4.3233395,3.9686794,4.7215834,4.2606416,4.5872416,4.4026675
132,3.6698942,3.9354079,6.15376,2.702014,4.531314,3.4652035,4.3029776,3.9465592,4.2896605,4.268917
133,3.9128385,3.9763575,6.214541,2.7977889,4.3347497,3.7519078,4.3624153,4.0862603,4.1470985,4.194302
134,3.9439883,4.0014744,5.989448,3.0357718,4.450692,3.6483548,4.533333,4.3041973,4.4383545,4.3314295
135,4.0377846,3.7034159,5.855193,3.2288582,4.560685,3.6945605,4.527352,4.5650597,4.656409,4.3856845
136,4.1647773,3.2457252,5.4762464,3.0632272,4.224903,3.716642,4.362678,4.107541,4.7072577,4.3348923
137,4.172455,3.1977894,5.269576,3.0794797,3.9047766,3.7293477,4.111847,4.1175003,4.453062,4.5626173
138,4.277652,3.298174,5.2374015,3.0724964,4.029156,3.7320375,4.2169704,4.383113,4.30043,4.906285
139,4.3281927,3.3318932,4.803979,2.9607193,3.9128382,3.678343,4.2653937,4.4372115,4.555279,4.9410334
140,4.4631324,3.286404,4.5327163,2.7771916,3.9878352,3.684194,4.319087,4.449828,4.4685645,5.145116
141,4.457136,3.312124,3.9504032,2.7092054,4.187716,3.5420184,4.15863,3.890833,4.504733,5.026526
142,4.70694,3.2716305,3.7291193,2.7391398,4.1378818,3.5321794,3.9334486,3.4562945,4.448481,4.643968
143,5.0268764,3.179881,3.8674576,2.9959927,4.3303337,3.8247323,4.0478506,3.474712,4.6476536,4.3550816
144,5.3040676,3.0092916,3.610319,3.3149467,4.592059,4.210189,3.7606325,3.668141,4.7567277,4.473445
145,5.274132,2.866252,3.3804793,3.6726453,4.715516,4.4493303,3.6236982,3.8500504,4.611932,4.2500777
146,4.9453044,2.9516761,3.2359073,3.8487232,4.871214,4.893308,3.8249295,3.9624224,4.199505,4.186016
147,4.974217,2.9995322,3.2720275,3.8397558,4.910716,4.9350615,3.7369592,3.7696338,4.132542,4.176116
148,4.6358385,3.1929765,3.3847156,4.086604,4.988514,4.9802423,4.03899,3.8520226,4.17403,4.132667
149,4.409613,3.2891328,3.837768,4.3695407,4.993117,4.9914575,4.3263674,4.109206,3.9917414,3.7737672
150,4.125134,3.181629,4.0693345,4.7059846,4.753262,5.117192,4.5044684,4.2610903,4.015623,3.6270328
151,4.0700364,2.907729,4.0187154,4.4427414,4.5267854,4.863328,4.7373734,4.4701347,4.338814,3.3620381
152,3.7595232,2.9519656,3.8834822,4.0820885,4.2874303,4.7797074,4.740083,4.6406865,4.4775505,3.376528
153,3.4133916,3.3204892,4.244471,4.3725204,4.126149,4.7921085,4.8694572,4.8293314,4.8471217,3.5499203
154,3.4462855,3.5655646,4.5883303,4.6148825,4.102554,5.0132265,4.8707576,5.0722423,5.112173,3.730322
155,3.4174254,3.5421352,4.925435,4.5113883,3.9725657,4.7830706,4.651603,4.824159,5.095257,3.6306314
156,3.316462,3.4006827,4.6306853,4.0683208,4.189788,4.838351,4.5419536,4.6747203,5.2357616,3.5733855
157,3.3402984,3.4430501,4.586494,3.9982417,4.1203914,4.5490794,4.5433254,4.364764,5.242115,3.7361162
158,3.3907561,3.5904994,4.607022,4.046987,4.047815,4.3262453,4.7023215,4.3633924,5.142198,4.016533
159,3.2969255,3.640756,4.7619424,4.0247173,3.8731933,4.274519,4.8183823,4.493941,5.259456,4.2044897
160,3.1377623,3.8672092,4.7478585,4.028087,3.8321862,4.2337546,4.721445,4.4485617,5.2058234,3.7005513
161,3.243826,3.805292,4.525586,4.1253867,3.885447,4.305332,4.7402134,4.439088,5.126164,3.7569778
162,3.2401643,3.73832,4.1248646,4.2037582,3.9295363,4.221229,4.4686866,3.940741,4.668878,3.5111792
163,3.1455603,3.7893395,4.0259347,4.550633,4.0413404,4.260084,4.117787,4.114118,4.6090503,3.5797203
164,3.0222325,3.7592163,3.8489947,5.0662465,4.3668413,4.5655603,4.0942283,4.293716,4.3899546,3.73387
165,3.3272114,3.8919828,3.5267594,5.1405807,4.443529,4.6786113,4.0872946,4.1391344,4.3728237,3.602427
166,3.4766552,3.768502,3.4358687,5.0789914,4.3188944,4.594149,4.1841846,3.8415067,3.9276464,3.3401165
167,3.5184803,3.6880856,3.4663048,4.9901156,4.4971914,4.314677,4.2774467,3.738793,3.7327828,3.2320626
168,3.510646,3.850089,3.601663,4.8064175,4.546403,4.2317924,4.3609548,3.9058688,3.4328527,3.5980287
169,3.6045341,4.1020083,3.618221,4.9046974,4.6750526,4.2395525,4.311598,4.1418567,3.4057114,3.7103107
170,3.5279517,4.0417995,3.8261714,4.6942253,4.7064443,3.9081917,4.3343716,4.1709366,3.492861,3.9544284
171,3.4496195,3.9715624,3.7472298,4.124303,4.7644463,3.881247,4.3236537,4.162195,3.6098692,4.022801
172,3.3584714,3.7100403,3.760939,3.5154474,4.511523,3.7997875,4.268964,3.8741589,3.5698647,3.8762567
173,3.6436434,3.9313924,3.9333751,3.2275877,4.6223645,4.081896,4.355562,3.661813,3.8128774,4.3213696
174,3.8533626,3.9254596,3.9806862,3.0881593,4.565962,4.375568,4.101905,3.504485,3.9696655,4.5668616
175,3.9155676,3.807313,3.860606,2.9532428,4.194346,4.700959,4.0503764,3.457181,4.194956,4.486964
176,3.7729797,3.7753942,3.593245,2.4931796,3.991771,4.856303,3.7929232,3.3991477,4.0817146,4.5722256
177,3.647731,3.7232978,3.2659729,2.4647422,3.7504382,4.7519264,3.599866,3.4243288,3.9375174,4.4534206
178,3.2687314,3.5941265,3.254298,2.818192,3.4933739,4.7880225,3.4894168,3.7522557,4.0078874,4.825789
179,2.8250825,3.3063219,3.4846199,3.2357683,3.393274,4.6702123,3.4167743,4.006005,4.0739264,5.0730786
180,2.806784,2.9554589,3.5409942,3.5973613,3.5361307,4.4274783,3.1623783,4.209245,4.1089177,5.2382317
181,2.5907817,2.847985,3.3616524,4.0257688,3.517376,4.287552,2.9441395,4.3521156,4.066128,5.0514593
182,2.4867964,2.5325968,3.1597202,4.5044737,3.3835557,4.193234,2.8486147,4.135809,3.8652685,4.983964
183,2.6992633,2.6541836,3.59756,5.092636,3.2187023,4.250002,2.8095493,4.473925,3.710471,5.1664186
184,2.8553154,2.8413525,4.006293,5.562827,3.185693,4.1666183,2.757411,4.6689887,3.895367,5.20861
185,3.1004524,3.0067737,4.255317,5.716691,3.1837766,4.163512,2.7192087,4.9803863,4.1331778,5.2511864
186,2.9929817,3.0829837,4.640198,5.3842015,3.204855,4.2312922,2.6954935,5.0295334,4.2672205,5.0096493
187,2.8811662,2.8664963,4.7799997,5.6427207,3.2147481,4.1455083,2.6158044,4.9627194,4.235934,4.543917
188,3.152209,3.0531774,4.97236,5.4756546,3.2354448,4.22705,2.6650567,4.970752,4.3453226,4.712717
189,3.54634,3.3664608,5.1586866,5.542035,3.1426816,4.285061,2.741286,4.8797297,4.356034,4.813181
190,3.8376513,3.549095,5.127242,5.5784082,3.1978724,4.2460084,2.930348,4.9734073,4.29786,4.7116847
191,3.904033,3.5115333,4.9135833,5.5899024,3.1838298,4.0315022,3.0381937,4.8517714,4.2538304,4.5150204
192,4.0639467,3.683788,4.715825,5.2664857,2.9769404,3.8569229,2.9208505,4.761043,4.114442,4.2789373
193,4.226197,3.7706482,4.7419972,4.925383,3.1096315,3.769198,3.2690516,5.092038,4.242754,4.229279
194,4.2014008,3.7437584,4.878563,4.7871933,3.4500792,3.7373705,3.461095,5.4036527,4.075108,4.000231
195,4.203146,3.8483455,4.6601377,4.5868406,3.49725,3.5471673,3.7762856,5.4143023,3.9856665,3.7572656
196,4.040124,3.4141276,4.5286694,4.322803,3.2382193,3.463266,3.8794687,5.3114614,4.0984406,3.1444075
197,3.8304965,3.3115995,4.142593,3.9519436,3.251934,3.5726228,3.9899042,5.263127,3.8282442,2.7208862
198,3.9035387,3.647036,4.122129,4.1187606,3.5445783,3.8796222,3.9377987,5.430295,3.962886,2.778551
199,4.093237,3.6204395,3.9424257,4.039618,3.8036265,4.017495,4.0016537,5.6268625,4.241993,3.1735182
200,4.137251,3.6900203,3.7695413,3.9379487,3.9523919,4.211996,3.9120133,5.3071856,4.1284537,3.4182436
201,4.189631,3.6661592,3.8476489,4.015766,3.8814487,4.2137604,3.7021818,5.193407,3.9211016,3.2366889
202,3.8374438,3.769304,3.639555,3.6887903,3.7787278,4.0043597,3.6084917,4.989594,3.8736432,3.0167155
203,3.9359398,3.6840053,4.0490794,3.80373,3.8560793,4.036117,3.962238,5.180197,3.912361,3.343641
204,4.0846767,3.9527462,4.224087,3.9954844,4.3356295,3.878688,4.0302906,5.5782695,3.9613402,3.5816302
205,3.9954937,4.085141,4.074826,4.1643386,4.4420137,3.6900911,4.149965,5.6128163,3.8355422,3.8014328
206,3.9035325,3.971291,4.0074334,4.1453843,4.249154,3.5999396,4.23914,5.436293,3.4009295,3.4293652
207,4.0320516,3.7449093,4.1171193,4.137316,4.204159,3.440909,4.2364216,5.3793144,3.261869,3.3382614
208,4.4959884,4.0210314,4.200405,4.310821,4.313578,3.7485638,4.172799,5.6323314,3.1770403,3.6483662
209,4.9092116,4.3480015,4.196543,4.440426,4.2918653,3.9180021,4.1307607,5.580785,3.3576145,3.7343001
210,5.213113,4.6585445,4.410572,4.562396,4.038782,4.023855,4.27121,5.7446084,3.3919702,3.5127778
211,5.216094,4.531087,4.3584976,4.2366724,3.763753,4.1351404,4.14799,5.7911377,3.2208369,3.4077437
212,5.323663,4.4391685,4.4541125,4.1178145,3.4336574,4.2109365,4.019739,5.3368483,3.218019,3.142148
213,5.503764,4.638822,4.645625,4.032194,3.5596702,4.342161,4.2146564,5.40085,3.2099977,3.3034954
214,5.6105185,4.5613155,4.800347,3.987605,3.7130382,4.4234734,4.40494,5.2723875,3.1243286,3.5356045
215,5.5951667,4.71902,4.7935166,3.627225,3.9191036,4.532305,4.2121544,5.2861185,3.0509737,3.60371
216,5.32952,4.703009,4.361216,3.3792806,3.9086878,4.633754,4.144739,5.1724524,2.7814095,3.8412063
217,5.165577,4.6188064,4.122588,2.972906,4.0520935,4.530266,3.995359,4.832236,2.6085353,3.8047988
218,5.2930713,4.551974,4.2036843,3.0020294,4.2985783,4.307091,3.9070783,4.7020173,2.5944552,3.9749813
219,5.4593062,4.7312684,4.2702246,3.2853718,4.765358,4.415219,3.748157,4.6087303,2.6403189,4.3002887
220,5.569019,4.772897,4.138501,3.6059134,5.206857,4.0323853,3.6106226,4.4257517,2.6328442,4.4679585
221,5.205236,4.75508,4.1092896,3.7454553,5.2535577,3.7678108,3.559063,4.4001,2.7154946,4.543355
222,4.7458096,4.773985,4.038752,3.6498253,5.0593023,3.2657704,3.41752,4.379628,2.8426833,4.737566
223,4.850315,4.7610617,4.2516975,3.7861226,5.4425273,3.2993093,3.5677965,4.2142086,2.970809,4.976219
224,4.890717,4.5107594,4.2158403,3.8799257,5.5388207,3.4039297,3.7301087,3.867425,3.1622853,4.701132
225,5.008191,4.324007,4.019585,3.8881264,5.568288,3.466672,3.7294362,3.688295,3.334554,4.7028913
226,4.7457843,4.3181973,3.758202,3.5685833,5.1810036,3.4179816,3.5989335,3.6842856,3.4086359,4.1607814
227,4.1301174,4.165194,3.4738953,3.3931618,4.825013,3.268249,3.259355,3.5711656,3.3988295,3.901543
228,3.7416058,4.11228,3.5828943,3.8153503,4.6595254,3.392215,3.27985,3.7921886,3.473067,3.9366205
229,3.619523,4.072906,4.040714,4.143761,4.452437,3.4563482,3.307915,3.8877928,3.677466,3.8143191
230,3.655131,3.9354591,4.3078036,4.326317,4.595093,3.554377,3.5509155,4.070188,3.7052891,3.8792222
231,3.6427593,3.8518076,4.0731316,4.1742926,4.4820023,3.4055061,3.470944,3.985951,3.6694367,3.8779697
232,3.2763603,3.7189088,3.9549975,3.844016,4.3366423,3.4638996,3.419447,3.948597,3.5201402,3.9389858
233,3.5517042,3.855845,4.0384645,3.8811693,4.514266,3.3603585,3.5079448,3.982487,3.5263858,4.029728
234,3.6360602,3.909818,3.8873806,3.9625914,4.59407,3.3790646,3.733775,3.8407204,3.622108,4.1737704
235,3.7591946,3.842569,3.9636016,3.9591568,4.586355,3.3392797,3.8875906,3.6833172,3.6525042,3.9662788
236,3.6168854,3.612195,3.807181,3.8326888,4.431977,3.3494499,3.7581363,3.5082252,3.4946563,3.8851097
237,3.51601,3.1915846,3.6640167,3.8811283,4.3464723,3.268851,3.6662242,3.4925773,3.258971,3.933551
238,3.5462608,3.1332116,3.6927602,4.074865,4.1968083,3.6188853,3.9548542,3.7347808,2.9878907,4.3661165
239,3.364451,3.2976198,3.4912448,4.132791,4.020576,3.987013,4.118554,3.7512543,2.917229,4.278796
