t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
163,34.0,42.0,41.0,34.0,36.0,40.0,34.0,34.0,31.0,40.0
164,29.0,43.0,37.0,34.0,33.0,36.0,32.0,36.0,32.0,41.0
165,31.0,45.0,35.0,34.0,32.0,37.0,37.0,40.0,32.0,41.0
166,34.0,45.0,36.0,40.0,33.0,39.0,38.0,44.0,36.0,47.0
167,38.0,46.0,40.0,40.0,31.0,40.0,42.0,47.0,37.0,48.0
168,34.0,40.0,37.0,39.0,27.0,36.0,45.0,40.0,34.0,45.0
169,31.0,40.0,40.0,41.0,28.0,36.0,47.0,40.0,30.0,44.0
170,33.0,38.0,41.0,44.0,28.0,36.0,46.0,34.0,31.0,47.0
171,38.0,40.0,45.0,48.0,32.0,36.0,49.0,33.0,35.0,53.0
172,40.0,40.0,48.0,49.0,34.0,40.0,50.0,34.0,35.0,58.0
173,30.0,37.0,44.0,44.0,31.0,32.0,42.0,25.0,37.0,57.0
174,25.0,36.0,43.0,45.0,28.0,29.0,42.0,27.0,39.0,59.0
175,28.0,42.0,42.0,47.0,30.0,34.0,41.0,34.0,43.0,62.0
176,30.0,45.0,43.0,46.0,34.0,33.0,45.0,42.0,43.0,68.0
177,32.0,50.0,47.0,49.0,35.0,36.0,46.0,44.0,48.0,72.0
178,25.0,45.0,41.0,46.0,37.0,33.0,40.0,37.0,41.0,65.0
179,24.0,47.0,43.0,45.0,37.0,38.0,39.0,37.0,39.0,65.0
180,28.0,49.0,45.0,47.0,42.0,42.0,41.0,34.0,41.0,63.0
181,33.0,50.0,47.0,46.0,45.0,44.0,43.0,37.0,42.0,60.0
182,34.0,52.0,52.0,46.0,48.0,48.0,44.0,41.0,45.0,63.0
183,28.0,43.0,50.0,36.0,43.0,39.0,40.0,33.0,41.0,51.0
184,28.0,40.0,55.0,33.0,44.0,39.0,40.0,34.0,47.0,46.0
185,29.0,37.0,54.0,31.0,46.0,40.0,38.0,39.0,49.0,47.0
186,33.0,33.0,57.0,36.0,50.0,44.0,42.0,39.0,50.0,49.0
187,37.0,31.0,60.0,38.0,52.0,50.0,42.0,45.0,52.0,50.0
188,28.0,30.0,54.0,31.0,44.0,41.0,35.0,43.0,46.0,45.0
189,28.0,29.0,50.0,29.0,45.0,40.0,36.0,41.0,45.0,45.0
190,29.0,35.0,50.0,32.0,46.0,42.0,34.0,38.0,44.0,46.0
191,31.0,36.0,52.0,34.0,52.0,47.0,37.0,42.0,48.0,45.0
192,32.0,39.0,52.0,34.0,52.0,50.0,42.0,41.0,51.0,46.0
193,28.0,32.0,45.0,31.0,47.0,44.0,39.0,39.0,41.0,44.0
194,26.0,26.0,45.0,31.0,45.0,40.0,40.0,42.0,39.0,42.0
195,29.0,27.0,43.0,30.0,45.0,40.0,44.0,42.0,40.0,42.0
196,31.0,29.0,46.0,31.0,50.0,45.0,43.0,45.0,39.0,46.0
197,32.0,31.0,51.0,36.0,51.0,49.0,45.0,49.0,41.0,50.0
198,24.0,24.0,46.0,33.0,42.0,40.0,44.0,42.0,36.0,43.0
199,22.0,23.0,50.0,36.0,39.0,36.0,36.0,42.0,37.0,38.0
200,22.0,23.0,45.0,41.0,38.0,38.0,34.0,39.0,38.0,37.0
201,26.0,27.0,46.0,45.0,39.0,38.0,38.0,41.0,38.0,39.0
202,24.0,33.0,49.0,46.0,41.0,41.0,41.0,44.0,41.0,42.0
203,18.0,30.0,36.0,40.0,32.0,39.0,33.0,44.0,38.0,36.0
204,20.0,37.0,36.0,37.0,29.0,42.0,35.0,48.0,34.0,37.0
205,20.0,36.0,39.0,41.0,33.0,44.0,39.0,51.0,36.0,42.0
206,23.0,36.0,42.0,41.0,31.0,46.0,43.0,58.0,39.0,48.0
207,27.0,38.0,44.0,47.0,30.0,49.0,47.0,60.0,41.0,53.0
208,26.0,34.0,42.0,42.0,29.0,47.0,40.0,52.0,37.0,48.0
209,27.0,36.0,43.0,39.0,32.0,51.0,39.0,51.0,36.0,46.0
210,32.0,35.0,47.0,42.0,35.0,52.0,38.0,56.0,42.0,46.0
211,35.0,37.0,49.0,48.0,37.0,59.0,41.0,59.0,41.0,46.0
212,41.0,40.0,53.0,54.0,39.0,61.0,39.0,64.0,46.0,48.0
213,36.0,33.0,44.0,47.0,35.0,52.0,35.0,56.0,39.0,43.0
214,37.0,33.0,39.0,48.0,35.0,52.0,34.0,54.0,41.0,45.0
215,37.0,37.0,40.0,46.0,40.0,49.0,35.0,54.0,38.0,43.0
216,38.0,37.0,43.0,49.0,46.0,51.0,39.0,57.0,42.0,47.0
217,40.0,40.0,47.0,50.0,48.0,51.0,44.0,58.0,43.0,48.0
218,36.0,35.0,47.0,44.0,42.0,47.0,38.0,49.0,35.0,40.0
219,35.0,37.0,49.0,45.0,39.0,45.0,39.0,43.0,37.0,39.0
220,39.0,35.0,56.0,48.0,41.0,51.0,46.0,43.0,32.0,38.0
221,43.0,37.0,59.0,50.0,42.0,56.0,47.0,43.0,39.0,41.0
222,46.0,46.0,59.0,54.0,43.0,58.0,52.0,48.0,41.0,44.0
223,43.0,44.0,47.0,43.0,38.0,52.0,46.0,45.0,41.0,37.0
224,39.0,43.0,42.0,43.0,41.0,50.0,45.0,42.0,39.0,35.0
225,39.0,48.0,45.0,41.0,45.0,52.0,45.0,38.0,42.0,37.0
226,42.0,53.0,50.0,42.0,46.0,56.0,46.0,39.0,41.0,42.0
227,42.0,55.0,53.0,43.0,49.0,60.0,49.0,41.0,46.0,42.0
228,31.0,48.0,50.0,42.0,45.0,49.0,39.0,34.0,40.0,33.0
229,30.0,48.0,50.0,42.0,47.0,45.0,36.0,36.0,41.0,34.0
230,31.0,52.0,55.0,45.0,47.0,45.0,35.0,39.0,44.0,33.0
231,36.0,52.0,57.0,46.0,48.0,47.0,37.0,52.0,46.0,37.0
232,36.0,54.0,59.0,51.0,52.0,51.0,43.0,54.0,46.0,41.0
233,33.0,51.0,55.0,45.0,47.0,49.0,38.0,53.0,38.0,35.0
234,31.0,44.0,56.0,44.0,50.0,48.0,39.0,55.0,38.0,40.0
235,32.0,44.0,59.0,43.0,55.0,52.0,41.0,59.0,37.0,47.0
236,34.0,53.0,61.0,42.0,57.0,56.0,47.0,59.0,38.0,49.0
237,40.0,49.0,64.0,42.0,61.0,56.0,51.0,66.0,41.0,58.0
238,35.0,45.0,53.0,32.0,48.0,48.0,46.0,60.0,36.0,53.0
239,31.0,42.0,51.0,29.0,46.0,46.0,51.0,59.0,35.0,54.0
240,31.0,42.0,52.0,29.0,42.0,40.0,55.0,60.0,39.0,56.0
241,32.0,44.0,57.0,39.0,43.0,37.0,55.0,62.0,41.0,58.0
242,36.0,46.0,56.0,44.0,47.0,41.0,58.0,63.0,45.0,55.0
243,33.0,46.0,55.0,37.0,45.0,32.0,45.0,58.0,39.0,51.0
244,34.0,49.0,60.0,38.0,46.0,32.0,37.0,60.0,37.0,53.0
245,35.0,47.0,62.0,38.0,49.0,35.0,39.0,60.0,39.0,52.0
246,38.0,51.0,67.0,44.0,52.0,38.0,44.0,62.0,43.0,55.0
247,47.0,53.0,65.0,48.0,56.0,41.0,48.0,63.0,46.0,57.0
248,39.0,44.0,60.0,37.0,46.0,45.0,47.0,55.0,44.0,54.0
249,41.0,45.0,59.0,36.0,49.0,43.0,45.0,56.0,44.0,51.0
250,43.0,45.0,60.0,40.0,52.0,43.0,49.0,56.0,44.0,48.0
251,46.0,49.0,67.0,39.0,54.0,43.0,47.0,57.0,43.0,50.0
252,57.0,51.0,70.0,42.0,57.0,48.0,49.0,60.0,47.0,51.0
253,49.0,49.0,62.0,32.0,52.0,45.0,47.0,56.0,42.0,41.0
254,49.0,51.0,60.0,30.0,57.0,40.0,49.0,54.0,41.0,38.0
255,45.0,52.0,64.0,29.0,56.0,42.0,50.0,54.0,39.0,36.0
256,49.0,59.0,67.0,30.0,57.0,45.0,55.0,56.0,42.0,42.0
257,51.0,63.0,72.0,34.0,62.0,50.0,57.0,60.0,48.0,44.0
258,43.0,59.0,64.0,32.0,49.0,44.0,47.0,51.0,40.0,41.0
259,42.0,56.0,65.0,38.0,49.0,38.0,45.0,48.0,36.0,41.0
260,43.0,52.0,69.0,38.0,47.0,39.0,50.0,44.0,38.0,41.0
261,42.0,55.0,69.0,44.0,47.0,45.0,50.0,47.0,44.0,42.0
262,46.0,59.0,74.0,43.0,51.0,50.0,54.0,51.0,47.0,45.0
263,40.0,52.0,66.0,44.0,46.0,48.0,48.0,49.0,46.0,38.0
264,34.0,49.0,64.0,45.0,45.0,47.0,48.0,55.0,45.0,40.0
265,32.0,52.0,63.0,48.0,46.0,49.0,48.0,56.0,44.0,41.0
266,34.0,56.0,67.0,57.0,47.0,49.0,53.0,62.0,44.0,40.0
267,35.0,58.0,70.0,58.0,50.0,51.0,54.0,62.0,46.0,46.0
268,31.0,52.0,65.0,54.0,42.0,42.0,42.0,55.0,34.0,34.0
269,34.0,54.0,65.0,50.0,40.0,40.0,39.0,49.0,28.0,35.0
270,36.0,51.0,67.0,52.0,41.0,42.0,36.0,46.0,29.0,39.0
271,38.0,53.0,68.0,53.0,43.0,41.0,39.0,45.0,34.0,41.0
272,40.0,53.0,71.0,56.0,46.0,44.0,39.0,46.0,38.0,44.0
273,37.0,46.0,58.0,48.0,40.0,42.0,37.0,44.0,38.0,46.0
274,37.0,48.0,57.0,45.0,41.0,47.0,34.0,47.0,39.0,51.0
275,35.0,49.0,53.0,42.0,41.0,52.0,36.0,47.0,37.0,48.0
276,40.0,52.0,50.0,44.0,45.0,53.0,37.0,50.0,39.0,54.0
277,44.0,57.0,53.0,44.0,45.0,58.0,40.0,52.0,44.0,56.0
278,38.0,44.0,47.0,37.0,33.0,53.0,44.0,44.0,38.0,54.0
279,44.0,41.0,47.0,36.0,36.0,51.0,40.0,40.0,38.0,50.0
280,47.0,45.0,48.0,39.0,35.0,57.0,46.0,38.0,43.0,53.0
281,50.0,46.0,51.0,39.0,38.0,60.0,44.0,37.0,48.0,54.0
282,52.0,49.0,56.0,41.0,49.0,61.0,44.0,40.0,51.0,61.0
283,43.0,44.0,44.0,39.0,43.0,53.0,39.0,42.0,48.0,55.0
284,44.0,43.0,40.0,37.0,46.0,53.0,35.0,48.0,53.0,56.0
285,42.0,44.0,39.0,35.0,42.0,51.0,35.0,46.0,54.0,61.0
286,42.0,44.0,37.0,43.0,42.0,53.0,36.0,48.0,55.0,62.0
287,44.0,44.0,39.0,46.0,44.0,57.0,41.0,48.0,56.0,66.0
288,42.0,36.0,34.0,40.0,40.0,51.0,34.0,42.0,47.0,60.0
289,43.0,35.0,33.0,40.0,41.0,51.0,34.0,43.0,50.0,60.0
290,46.0,35.0,31.0,46.0,44.0,51.0,39.0,48.0,50.0,62.0
291,52.0,34.0,35.0,50.0,47.0,53.0,40.0,53.0,51.0,62.0
292,56.0,36.0,45.0,60.0,52.0,52.0,47.0,57.0,53.0,63.0
293,46.0,34.0,40.0,51.0,43.0,47.0,44.0,48.0,50.0,50.0
294,45.0,33.0,39.0,47.0,37.0,47.0,48.0,45.0,46.0,51.0
295,43.0,37.0,43.0,44.0,37.0,46.0,53.0,43.0,46.0,51.0
296,45.0,45.0,48.0,46.0,38.0,54.0,54.0,40.0,48.0,56.0
297,49.0,46.0,55.0,48.0,39.0,56.0,58.0,44.0,48.0,58.0
298,39.0,40.0,48.0,40.0,35.0,52.0,52.0,38.0,44.0,55.0
299,37.0,39.0,48.0,42.0,36.0,50.0,54.0,39.0,42.0,52.0
300,33.0,39.0,44.0,45.0,40.0,52.0,55.0,39.0,43.0,54.0
301,32.0,45.0,48.0,47.0,43.0,56.0,58.0,51.0,43.0,54.0
302,37.0,48.0,52.0,51.0,44.0,55.0,60.0,51.0,46.0,61.0
303,37.0,38.0,44.0,49.0,44.0,54.0,43.0,44.0,39.0,54.0
304,41.0,37.0,38.0,47.0,38.0,51.0,39.0,46.0,43.0,51.0
305,42.0,40.0,39.0,46.0,39.0,49.0,39.0,47.0,44.0,50.0
306,43.0,42.0,42.0,49.0,41.0,55.0,39.0,49.0,48.0,50.0
307,48.0,44.0,48.0,47.0,42.0,56.0,42.0,50.0,49.0,51.0
308,48.0,38.0,40.0,39.0,33.0,47.0,38.0,40.0,40.0,50.0
309,49.0,36.0,41.0,36.0,32.0,50.0,41.0,32.0,40.0,50.0
310,51.0,39.0,40.0,37.0,34.0,55.0,43.0,29.0,46.0,47.0
311,52.0,42.0,45.0,39.0,41.0,55.0,48.0,32.0,48.0,51.0
312,53.0,42.0,49.0,47.0,39.0,56.0,53.0,33.0,51.0,55.0
313,44.0,43.0,43.0,40.0,39.0,42.0,47.0,30.0,47.0,48.0
314,44.0,41.0,44.0,38.0,38.0,37.0,51.0,30.0,49.0,51.0
315,49.0,45.0,40.0,38.0,40.0,39.0,51.0,31.0,51.0,54.0
316,53.0,55.0,41.0,40.0,40.0,39.0,57.0,35.0,52.0,59.0
317,58.0,56.0,47.0,42.0,43.0,40.0,59.0,38.0,54.0,65.0
318,54.0,51.0,43.0,39.0,42.0,33.0,54.0,37.0,49.0,58.0
319,53.0,45.0,46.0,40.0,46.0,29.0,50.0,37.0,48.0,58.0
320,60.0,40.0,48.0,42.0,44.0,30.0,52.0,38.0,49.0,57.0
321,66.0,43.0,57.0,45.0,47.0,33.0,51.0,42.0,52.0,60.0
322,66.0,48.0,59.0,48.0,49.0,34.0,51.0,46.0,53.0,66.0
323,61.0,42.0,54.0,41.0,46.0,31.0,49.0,42.0,40.0,55.0
324,56.0,38.0,52.0,37.0,45.0,32.0,49.0,40.0,39.0,54.0
325,58.0,42.0,55.0,39.0,43.0,34.0,50.0,40.0,39.0,54.0
326,58.0,45.0,58.0,41.0,49.0,35.0,54.0,47.0,41.0,55.0
327,58.0,51.0,55.0,47.0,51.0,40.0,57.0,51.0,47.0,59.0
328,53.0,44.0,50.0,39.0,49.0,35.0,45.0,42.0,39.0,52.0
329,53.0,43.0,48.0,40.0,53.0,35.0,45.0,39.0,39.0,52.0
330,53.0,45.0,53.0,39.0,56.0,32.0,49.0,39.0,40.0,51.0
