t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,6.6436915,5.219093,4.993349,7.47006,6.888799,7.160148,6.8307457,4.1797338,6.3475423,6.7676735
75,6.26723,6.0508375,5.8198857,7.4671135,6.9003277,7.185543,7.1943827,4.461991,5.9773207,6.6813974
76,5.802837,6.7467837,6.271462,7.149288,6.8952494,7.322128,7.556636,4.193812,5.741634,6.699678
77,5.567867,7.044068,6.8378096,6.7144513,7.0744677,7.074305,7.8708816,4.090976,5.60227,7.2032447
78,5.8590856,6.908674,7.144116,6.9716773,7.4571047,7.023222,8.059572,3.9992728,5.5272517,7.6609025
79,6.7405453,7.1082788,7.3764997,7.0457883,8.296875,7.0692606,8.196173,4.1628723,6.042616,8.072371
80,6.941391,7.007118,7.787443,6.975902,8.799632,7.547229,8.077517,4.7345233,6.3236833,8.4394
81,7.474985,7.5140667,8.171155,6.013605,8.477599,7.7631135,7.650073,5.250257,6.2469425,8.6242695
82,7.874783,7.6205525,7.9682727,5.74842,7.5136924,7.5707984,7.1660767,5.777212,6.0593166,8.495247
83,7.9108257,7.701264,7.8432665,5.6166754,7.0710363,7.450398,7.170998,6.531864,6.465458,8.655287
84,8.256325,8.223816,7.577979,5.6470675,6.91224,7.660918,7.280885,6.5825553,6.5957866,8.710118
85,8.187388,8.3401575,7.307053,5.4406495,7.0390882,7.641905,7.313097,6.9735,6.678113,8.592999
86,8.214995,8.192923,7.123003,5.073263,7.2222123,7.638652,6.883151,7.3789325,6.6659374,7.8254585
87,7.633103,7.79951,6.2046795,4.9766874,6.577921,7.1814847,6.573311,7.6108017,6.366787,7.130753
88,7.3965073,7.191901,5.605901,4.7762465,6.4698696,7.077523,6.050471,7.822545,5.7203918,6.5803466
89,7.0412483,7.406853,5.2385335,5.0783687,6.143601,6.475698,5.4126472,8.208365,5.2481756,5.802306
90,6.675385,7.68371,5.175972,5.3699,6.565428,5.4942303,5.2515845,8.555182,5.2552767,5.2317376
91,6.679338,7.7452173,5.2047653,5.029315,6.69725,4.8815575,5.4806266,8.976398,5.147362,4.508578
92,6.6334105,7.467086,5.2805037,5.207529,6.728,4.544535,5.098637,9.063331,4.8759336,4.2909627
93,5.9845524,7.772244,5.380795,5.2061296,6.995702,4.7852926,5.499103,9.188731,4.9443765,4.6192675
94,6.072032,7.8789935,5.7486806,5.687274,7.1039906,5.0979886,5.276371,8.993527,5.2007403,4.944186
95,5.936305,7.8338857,5.7911344,5.346152,7.136491,5.432525,5.3822217,8.054995,5.686118,5.0673027
96,6.289825,7.448958,5.7900224,5.330371,6.9407206,5.555517,5.233886,7.340635,5.888588,5.453054
97,6.586744,6.649352,5.7087774,4.9947515,6.457359,5.5717125,5.267274,6.995396,6.0206227,5.6915994
98,6.894227,6.49991,5.8364387,4.8704505,6.323474,5.3118186,5.9389296,6.4476004,5.9786067,5.9039164
99,7.297899,6.508561,6.202063,4.7093573,6.7797875,5.697824,6.105273,6.279167,6.299165,6.257181
100,6.9553204,6.2459583,6.5524964,4.848552,7.1933756,5.73403,6.2735047,6.1821804,6.2506804,6.348312
101,6.38665,5.9368935,6.681474,4.5999594,7.010031,5.9925017,6.19,6.7650843,6.0079618,6.621848
102,5.370345,5.563588,6.8840046,4.462637,6.842439,5.9925017,6.351906,6.939172,5.652355,6.8472676
103,5.2928057,5.446316,7.0212317,4.5317745,6.6548953,6.1493134,6.2482486,7.3260493,5.637867,6.9275846
104,5.6583123,5.3736315,7.096767,4.3878336,6.5062246,6.28667,6.908257,7.50935,5.3605328,7.0369053
105,5.822133,5.1842127,7.024911,4.2847185,6.519805,6.0756965,7.232868,7.263486,5.412099,7.217845
106,6.213908,4.8169475,6.7107973,4.222524,6.6571574,5.9439664,7.193234,7.059514,5.2252765,7.1114507
107,6.614797,4.4756026,6.4276104,4.082271,6.781579,6.3894367,6.8602,6.899154,5.1091495,6.7829022
108,6.8824863,4.189422,6.460715,4.1724644,7.1173,6.6063604,6.724274,7.4075017,5.6016,6.957246
109,7.2421627,4.256154,6.4029737,4.244751,7.1808314,6.932505,6.584136,7.233527,6.3097425,7.052296
110,7.650712,4.3608403,6.3340673,4.4130335,6.966487,7.1720023,6.7411623,7.545093,6.454307,6.817633
111,7.4764376,4.5746694,6.4792266,4.786513,6.8714924,7.5460176,6.452834,7.4978867,6.7099657,6.41769
112,7.453007,4.613396,6.5075336,4.8813615,6.965276,7.657723,6.6323957,7.4354763,6.9831104,5.8818216
113,7.4066057,4.762975,6.468578,5.008329,7.058982,7.5540895,6.628461,7.3203664,7.4953327,5.977293
114,7.162994,4.765869,6.2812185,4.682373,7.149384,7.306328,6.7547083,7.598205,7.330722,5.856884
115,6.9051323,4.6685643,6.0333385,4.557593,7.095563,6.899406,6.5988164,7.398147,7.357106,6.022066
116,6.764149,4.774862,5.9362693,4.4145365,7.1909094,6.5003138,6.7996683,7.6256776,7.07457,5.834817
117,6.551535,4.4985895,6.1628613,4.3046274,7.1108737,6.234529,6.540011,7.6859207,6.486937,5.475345
118,6.368168,4.6691914,6.3194256,4.418512,7.2675643,6.262692,6.6970396,7.3770337,6.586712,5.086938
119,6.140737,4.847218,6.2091923,4.6855583,7.1320405,6.6601925,6.700904,7.24811,6.655263,4.936453
120,5.851086,5.3214383,5.8783646,5.0827127,6.6050286,6.667107,6.5016236,7.124531,6.35179,4.824986
121,5.8278704,5.7702246,5.4523115,5.1666512,7.06594,6.51205,6.375366,6.899247,6.148976,4.539747
122,6.0428486,5.8216667,4.869513,5.3708878,7.1907907,6.293163,6.5584164,6.932797,5.5438714,4.0803986
123,6.079196,6.132564,4.6436634,5.5002475,7.701168,6.2062373,7.153325,7.0599256,5.8150854,4.128227
124,6.079346,6.084665,4.5788355,5.7183366,7.2890096,6.16045,7.6782055,6.806241,5.586834,4.4963317
125,5.8480897,6.3890643,4.1918426,5.953917,6.9963217,6.214841,7.9400616,6.4877095,5.732827,4.853244
126,5.3078547,6.8049493,4.0954876,6.165214,6.8561144,6.315638,7.373054,6.3268833,5.6214347,5.0512414
127,5.1281395,7.372245,4.226642,6.445425,6.4576945,6.318884,7.226196,6.04032,6.0712852,5.365428
128,5.1643696,7.8113937,4.584305,6.7816095,6.741794,6.276613,7.5216665,5.6765437,6.6178493,5.4417467
129,5.347704,7.74501,4.660664,7.0250993,6.63628,6.0365996,7.96942,5.739433,7.027525,5.674463
130,5.157843,7.5895643,4.9259534,7.0586586,6.28639,5.661017,8.122363,5.5143056,7.497281,5.356162
131,4.7264466,7.1874046,4.8396387,7.078859,5.9452047,5.4183,8.039897,4.984456,7.7667017,5.2641873
132,4.689888,6.659179,4.847932,6.7928333,5.455629,5.292116,7.9237103,4.81975,7.7665606,5.148985
133,4.7457848,6.5407076,5.173992,6.337188,5.1685615,5.993398,7.463917,5.3714666,7.831578,5.021627
134,4.7994637,6.3645463,5.603726,6.0649695,5.1577525,6.5258007,7.0716343,5.8403873,7.5207353,5.1418767
135,4.7826924,6.019053,6.0951395,6.0611377,5.017088,6.8862348,7.2249446,6.5046005,7.4093995,5.2868423
136,4.674364,4.9523745,6.6172395,5.785216,4.7338595,7.011065,7.3225584,6.4396586,7.0724235,5.5047727
137,4.816597,4.6349235,6.6870728,5.346381,4.648143,6.973015,7.054335,6.2500615,6.272177,5.5732784
138,5.4585342,4.915488,6.6034455,5.1885614,4.8075476,7.0115156,7.084652,6.469604,6.04627,5.781207
139,6.169794,5.4435196,6.3826933,4.9394565,4.99356,7.0678344,6.9606447,6.579417,5.8626485,5.870102
140,6.590654,6.16573,6.0741744,4.8728657,5.0742435,7.1224084,6.7737937,6.596969,5.604054,5.7556252
141,6.6928325,6.819746,5.9525185,4.9843664,5.2057934,7.2774863,6.2390294,6.7873716,5.557766,5.959682
142,6.1900916,7.4636555,5.347278,4.976214,5.40504,7.231718,5.9304986,6.784769,5.2808857,6.0354104
143,5.977278,7.4816437,5.0293674,5.022238,5.3937116,7.393735,5.7044144,6.611382,5.2796803,6.099833
144,5.393231,7.661146,4.7993884,5.114861,5.628674,7.3163085,5.5772467,6.3642473,5.2602053,5.672635
145,5.2753506,7.9074287,4.681348,4.9738693,5.7771516,7.2606153,5.4033785,6.0119596,5.2583437,5.519457
146,5.109375,7.5356965,4.515453,4.838278,5.899092,6.945237,5.380807,5.658264,5.3011694,5.371719
147,5.207606,6.884893,4.2252045,4.91488,6.170267,6.796416,5.5920606,5.409867,4.917227,5.4162855
148,4.954027,6.8871326,4.3501587,5.5222898,6.5207586,6.572345,6.0472074,5.044216,4.8913245,5.475221
149,4.903673,6.776338,4.489074,5.7539163,6.9033976,6.4093733,6.3180685,4.7262993,4.7437587,6.0079894
150,4.705528,6.425939,4.813025,5.6795936,7.191327,6.5748143,5.987219,4.006232,4.909342,6.6223965
151,4.5752897,6.2543964,4.872449,5.551582,7.4324245,6.2438197,6.101166,3.4198816,4.780308,6.8109274
152,4.431494,6.2849813,5.2699437,5.4372997,7.9577703,6.0637894,6.3962026,2.9847867,4.6984954,7.091508
153,4.797068,6.4128976,5.665205,5.4358063,8.515928,6.4617333,6.6005306,3.226161,4.807193,7.313966
154,5.0111175,6.2151885,5.8449545,5.5640244,8.897426,6.7487755,6.8802047,3.183304,5.1576853,7.5496697
155,5.2339096,6.1862617,5.7918334,5.4795527,8.872722,6.9927845,7.0732074,2.9623046,5.6665783,7.5312123
156,5.251452,6.2984114,5.5016985,5.447487,8.575251,7.177197,6.700461,3.0543065,5.9271145,7.2952037
157,5.3345327,6.239913,5.383788,5.3862715,7.8849454,6.9578943,6.3258877,3.0541258,6.3619943,6.9322333
158,5.310406,6.1338677,5.4878697,5.403089,7.4407167,6.8464875,6.3476133,3.3726788,6.6559796,6.4723067
159,5.438236,6.32223,5.727389,5.6797237,6.64857,6.3067217,6.542083,3.6583383,6.600954,6.065417
160,5.143926,6.0662937,5.6289144,6.2616873,6.3299637,5.957116,6.771337,4.2260613,6.4985166,5.6924095
161,5.375998,5.930971,5.243737,6.0994625,5.6878605,5.4341564,6.8657107,4.685362,6.629795,5.467378
162,5.6188717,5.821641,4.880221,5.9644794,5.0109386,4.881754,6.4408865,4.921266,6.6937823,5.0160913
163,6.155576,5.9477496,4.6945834,6.2241526,4.9403443,5.0472565,6.248834,5.629019,6.84965,4.964441
164,6.315256,5.9288225,4.7720838,6.533128,4.794569,5.064544,6.394042,6.0769286,6.936303,4.8526716
165,6.283883,5.8368006,5.008366,6.735741,4.63284,5.018428,6.2383595,6.535636,7.0675035,5.017851
166,6.381869,5.7655077,5.275662,7.122261,4.2998996,4.628262,5.983439,6.602327,6.926018,5.209959
167,6.308388,5.6909094,5.289038,7.143191,4.5632224,4.501393,5.4223924,6.88072,6.6800046,5.509226
168,6.3472934,5.8612523,5.3240476,7.4296317,5.0799227,4.2464595,5.1490097,7.1133204,6.698379,5.888566
169,6.136329,6.071831,5.333974,6.8575273,5.655714,3.9708023,5.1380305,7.2402797,6.6696906,6.1527042
170,6.112125,6.262706,5.669159,6.759295,6.3183966,4.078035,4.9374423,7.344397,6.3199925,6.2092013
171,5.8390784,6.253447,5.79716,6.6667843,6.4406037,4.0546293,4.883794,7.1183867,5.8787637,6.226799
172,5.599478,6.0741315,5.6605988,6.356459,6.501535,3.8950436,4.598042,7.123382,5.479251,6.2262177
173,5.946932,6.166637,5.272808,6.4803123,7.0699363,4.071231,4.7892127,6.599856,5.5712132,6.275369
174,5.900699,6.212016,4.927179,6.284004,7.274429,4.1719284,4.7597923,6.4886317,6.0393867,6.1432185
175,6.142653,5.9849524,4.483837,6.098129,7.196125,4.4235916,5.022975,6.0872273,6.049065,6.1164927
176,6.4919977,5.344444,4.340866,5.7588167,7.3942413,4.8001676,4.848894,5.9484673,6.290559,5.696789
177,6.532162,4.696882,4.186818,5.709414,7.3982725,4.8413296,4.5591545,5.8694315,6.353236,5.306202
178,6.6654086,4.2403493,4.1877174,5.7930155,7.631031,4.936802,4.7223153,5.605901,5.9807334,5.1473274
179,6.3070574,4.346056,4.3297734,5.705533,7.890565,5.041769,4.9995313,5.6869297,5.9353523,5.1571355
180,5.8658853,4.476529,4.570861,5.402504,7.7187967,5.1959705,5.302622,5.623954,5.7603626,5.274773
181,5.47875,4.524005,4.2858086,4.638887,7.2090306,5.0287404,5.5403643,5.697301,5.573928,5.1255727
182,5.425148,4.728954,4.273387,4.1850953,6.8854465,4.7785397,5.4202914,5.333512,5.3488803,4.7005415
183,5.3551636,5.212979,4.1555114,3.9218814,6.2718983,4.5455976,5.480405,5.4622526,5.170973,4.428681
184,5.249677,5.393271,4.1536107,3.9231648,6.3138285,4.417493,5.41683,5.12428,5.161625,4.20277
185,5.019195,5.7440014,4.114436,3.7961805,5.9118285,4.5199738,5.27995,4.837249,5.0538726,4.3069854
186,4.6341057,5.9331026,3.994036,4.0500374,5.6994967,4.693541,4.796527,4.35013,4.6080413,4.503199
187,4.582321,6.362573,4.125896,4.276718,5.5728636,4.93603,4.3214097,3.8582413,4.4862943,4.5409822
188,4.852204,6.927299,4.2670417,4.481079,5.6944146,5.0232844,4.3678575,3.7494125,4.82677,4.689816
189,5.1668673,6.991061,4.3200693,4.792143,5.487205,5.0008574,4.2652297,4.157692,5.556444,4.6486125
190,5.5971975,7.417904,4.6354837,5.079733,5.2040763,5.23975,4.6267977,4.62119,6.126802,4.63007
191,5.6212687,7.7182026,4.8380733,5.271589,5.085127,5.118136,4.5411215,5.1655464,6.2112746,4.6415586
192,5.715045,7.6775846,5.148089,5.3400507,5.1934,5.1096253,4.3829813,5.446663,6.159894,4.636695
193,5.916606,7.8936796,5.394818,5.6187406,5.2868204,5.2425013,4.415792,5.7930145,6.25038,4.762968
194,5.633698,8.241231,5.400526,5.796809,5.397094,5.0628295,4.628743,5.764701,6.104713,4.6187887
195,5.1924195,8.474003,5.15826,6.169833,5.579274,4.8897963,4.81701,5.9445543,6.082411,4.706471
196,5.1903653,7.771822,4.7991557,6.2161884,5.55419,4.74505,5.004528,5.61024,5.6177025,4.4840527
197,5.287304,7.372999,4.386726,6.365152,5.6499786,4.537547,5.0202813,5.23479,5.157608,4.1071043
198,5.1754537,6.867589,4.0257225,6.348106,5.941883,4.5854564,5.1269164,5.1134033,4.980814,3.9812257
199,5.0453124,6.4738274,3.8361945,5.911822,6.0716724,4.5278873,5.097625,4.8471737,5.1100955,4.0028725
200,4.9872646,6.1405144,3.5914114,5.67566,6.096404,4.33612,5.3052883,4.903361,4.9766817,3.8169634
201,4.962979,5.6438417,3.4662716,5.1484523,6.053082,4.317906,5.1770616,4.9035883,4.964672,3.6281445
202,4.8408327,5.499162,3.5450885,4.619836,5.918056,4.514586,5.4282584,4.655469,5.080173,3.4063942
203,5.0385914,5.795627,3.7730954,4.6096253,5.731984,4.5751886,5.725867,4.6555758,5.157138,3.6570776
204,5.334447,5.657265,4.0525837,4.5365286,5.8641434,4.8610926,5.6461825,5.3017616,5.0320773,3.8979151
205,5.5611477,5.5814757,4.5963326,4.523581,5.8782578,5.199622,5.507267,5.9134436,4.8280077,4.1541033
206,5.8095884,5.296341,5.0831695,4.493664,5.681691,5.1992083,5.5072184,6.1051497,4.722741,4.5205064
207,5.9612527,5.26732,5.405582,4.356068,5.50501,5.053877,5.4904747,6.391102,4.333603,4.8187175
208,6.23386,5.489906,5.665733,4.361249,5.5636964,5.0888786,5.3285694,6.356435,4.31475,4.9093704
209,6.2370033,5.6402483,5.567671,4.517641,5.589144,4.7597957,5.2909584,5.9663334,4.5798182,4.650496
210,6.3564878,5.768991,5.4315934,4.6830373,5.4715943,4.5463266,4.9928846,5.6010804,4.952802,4.6622486
211,6.128258,5.7125306,5.2360945,4.7982306,5.2843695,4.572735,4.8559937,5.1340737,5.354172,4.6468287
212,5.723901,5.7423644,5.2170315,4.9735756,5.155386,4.589961,4.8016233,5.0673285,5.621285,4.7188215
213,5.6066957,5.809178,5.2713575,5.0867057,4.9941444,4.749478,4.981115,5.248362,5.990199,4.9799266
214,5.3667912,6.446696,5.2807956,5.0008774,4.8561125,4.7771215,5.031286,5.2265935,6.1342306,5.0076094
215,5.116791,6.797262,5.473409,4.8514338,5.0559297,4.8381486,5.3402553,4.8151584,6.199489,4.959587
216,5.1360927,6.8124504,5.541156,4.8663135,4.8676834,5.1569166,5.633532,4.555379,6.18597,4.638728
217,5.2526307,6.856254,5.298437,4.9090915,4.7851706,5.255663,5.807386,4.7035527,6.2689834,4.540333
218,5.11161,7.048432,5.4709845,5.026077,4.9556193,5.1934986,5.740518,4.8757443,6.4800954,4.385057
219,5.059225,7.082592,5.646856,5.1332717,5.324824,5.4602313,5.472422,5.1436615,6.4344664,4.1881285
220,4.766912,6.7027717,5.985946,5.266242,5.6826286,5.3692813,5.236568,5.4397573,6.3039947,4.279614
221,4.567788,6.7978497,6.136453,5.3182964,5.726203,5.14994,5.194465,5.375774,6.0705657,4.2671366
222,4.295365,6.5752816,6.1788025,5.2008214,5.57738,4.9578023,4.8285904,5.4945326,5.8649487,4.152865
223,4.4161983,6.2851243,6.1585875,5.176947,5.4979696,5.091644,4.7793784,5.6399775,5.4870524,4.3626027
224,4.7451367,6.142451,6.2154303,5.191969,5.1990776,5.1224937,4.663151,5.510724,5.4982624,4.422317
225,4.6176257,5.7985425,6.45268,4.9924626,5.0205836,5.341056,4.594692,5.35783,5.3621707,4.4529977
226,4.4002767,5.4785976,6.5534577,5.0057898,4.984676,5.320019,4.6429076,4.73594,4.8497715,4.627441
227,4.3695636,5.565086,6.473992,4.4740844,4.9533954,5.051303,4.741249,4.3042927,4.5992455,4.598607
228,4.6795435,5.6723175,6.4290705,4.375055,4.958956,5.0067525,4.9502482,4.287058,4.2708397,4.6314397
229,4.968171,5.6934404,6.2525787,4.3926377,4.9550056,4.843895,5.418944,4.454481,3.7207325,4.552525
230,5.3031845,5.5032496,6.072848,4.6539273,5.060176,4.6694527,5.5272875,4.7111053,3.512555,4.6585116
231,5.544224,5.3886933,5.7980847,4.8229403,5.046787,4.463572,5.6807647,4.685908,3.484473,4.793697
232,5.798854,5.2442865,5.4983373,4.938295,5.088553,4.3133993,5.666037,4.356535,3.484349,4.9292192
233,6.2334743,5.6449404,5.753585,5.0742474,5.181067,4.5002713,5.580107,4.455822,3.5009856,5.080763
234,6.24765,5.6558948,5.762482,5.020359,5.356602,4.6457615,5.685754,4.6563025,3.5256588,5.1878266
235,6.1541934,5.4734454,5.823028,5.0475965,5.2249384,4.924414,5.5286217,4.7730923,3.4108505,5.1011763
236,5.903713,5.1458316,5.6825075,4.908068,5.3373117,5.122875,5.080525,5.119084,3.4333231,5.0101557
237,5.2507834,4.954249,5.5409827,4.802764,5.2292266,5.16079,4.847853,5.3918576,3.4811163,4.9287376
238,5.074453,5.225263,5.4776225,4.6314497,5.129453,5.221207,4.743364,5.7157917,3.650143,5.2257795
239,4.8346562,5.265803,5.568995,4.3738036,5.01236,5.1251335,4.6941104,6.099121,3.824337,5.260923
240,4.454636,5.473108,5.571126,4.289895,5.05544,5.1331024,4.6352553,6.263087,4.1422176,5.607417
241,3.9299695,5.6620593,5.4843807,4.14747,5.0445232,4.8983192,4.34237,6.2967467,4.33088,5.9470024
242,3.4988837,5.783893,5.247535,4.079424,4.913611,4.7082763,3.8191674,6.375058,4.342824,6.19841
243,3.2742672,6.0441947,4.995669,4.1851482,4.9509583,4.813852,3.9320953,6.66626,4.4587674,6.268015
244,3.1098135,6.0077515,4.9411397,4.3046846,4.720385,4.833906,3.859737,6.9667845,4.5657225,6.1602497
245,3.0373812,6.202551,4.7310834,4.312846,4.6953144,4.6270857,3.8150358,7.0241003,4.416187,6.026744
