t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
135,40.0,38.0,43.0,41.0,36.0,39.0,27.0,38.0,45.0,52.0
136,45.0,38.0,42.0,42.0,36.0,40.0,30.0,39.0,49.0,51.0
137,45.0,37.0,42.0,44.0,38.0,44.0,34.0,42.0,50.0,53.0
138,46.0,36.0,41.0,39.0,37.0,40.0,28.0,41.0,48.0,50.0
139,46.0,37.0,43.0,36.0,37.0,42.0,32.0,41.0,47.0,54.0
140,46.0,35.0,44.0,34.0,38.0,44.0,39.0,40.0,47.0,55.0
141,47.0,41.0,47.0,36.0,38.0,47.0,45.0,40.0,47.0,57.0
142,46.0,43.0,48.0,38.0,39.0,49.0,49.0,40.0,47.0,60.0
143,42.0,43.0,47.0,33.0,34.0,49.0,42.0,37.0,43.0,55.0
144,41.0,45.0,47.0,32.0,34.0,49.0,42.0,36.0,42.0,54.0
145,41.0,47.0,50.0,32.0,35.0,50.0,39.0,40.0,39.0,55.0
146,40.0,48.0,54.0,36.0,41.0,53.0,39.0,42.0,41.0,59.0
147,39.0,49.0,57.0,38.0,39.0,55.0,40.0,44.0,42.0,61.0
148,33.0,40.0,53.0,35.0,38.0,55.0,31.0,39.0,37.0,56.0
149,29.0,36.0,55.0,39.0,38.0,56.0,27.0,39.0,36.0,54.0
150,29.0,34.0,53.0,40.0,39.0,58.0,27.0,40.0,39.0,52.0
151,29.0,31.0,54.0,42.0,43.0,60.0,30.0,41.0,43.0,57.0
152,28.0,28.0,56.0,47.0,46.0,63.0,30.0,45.0,44.0,57.0
153,26.0,23.0,55.0,41.0,45.0,61.0,26.0,38.0,40.0,52.0
154,27.0,23.0,53.0,41.0,48.0,64.0,27.0,37.0,42.0,48.0
155,23.0,23.0,51.0,40.0,50.0,66.0,29.0,38.0,41.0,47.0
156,24.0,28.0,52.0,45.0,55.0,66.0,35.0,38.0,45.0,51.0
157,21.0,31.0,51.0,44.0,55.0,67.0,37.0,37.0,48.0,51.0
158,20.0,24.0,48.0,42.0,51.0,66.0,31.0,33.0,43.0,49.0
159,22.0,26.0,45.0,42.0,50.0,65.0,34.0,31.0,44.0,47.0
160,24.0,30.0,46.0,44.0,48.0,64.0,36.0,28.0,47.0,47.0
161,29.0,34.0,49.0,47.0,49.0,66.0,39.0,30.0,51.0,50.0
162,33.0,36.0,49.0,45.0,47.0,70.0,41.0,30.0,53.0,53.0
163,30.0,36.0,44.0,40.0,44.0,64.0,40.0,27.0,48.0,51.0
164,34.0,34.0,43.0,41.0,44.0,64.0,39.0,28.0,51.0,51.0
165,36.0,36.0,41.0,42.0,45.0,64.0,39.0,28.0,51.0,50.0
166,36.0,41.0,43.0,45.0,50.0,65.0,40.0,35.0,54.0,52.0
167,40.0,43.0,39.0,47.0,51.0,67.0,40.0,38.0,57.0,51.0
168,36.0,41.0,40.0,47.0,47.0,64.0,34.0,32.0,51.0,47.0
169,38.0,42.0,41.0,50.0,48.0,60.0,32.0,37.0,49.0,46.0
170,41.0,43.0,41.0,55.0,50.0,58.0,32.0,39.0,48.0,47.0
171,43.0,47.0,48.0,58.0,52.0,56.0,35.0,42.0,46.0,53.0
172,45.0,46.0,48.0,60.0,53.0,55.0,36.0,45.0,47.0,56.0
173,43.0,44.0,43.0,57.0,53.0,50.0,37.0,45.0,39.0,52.0
174,41.0,43.0,40.0,56.0,53.0,50.0,38.0,43.0,40.0,53.0
175,43.0,44.0,40.0,59.0,52.0,50.0,40.0,41.0,41.0,56.0
176,43.0,47.0,43.0,62.0,52.0,54.0,44.0,47.0,46.0,54.0
177,46.0,51.0,44.0,62.0,56.0,56.0,48.0,48.0,45.0,55.0
178,39.0,48.0,43.0,58.0,48.0,54.0,43.0,41.0,41.0,51.0
179,35.0,51.0,40.0,59.0,45.0,56.0,45.0,38.0,38.0,47.0
180,35.0,51.0,41.0,59.0,43.0,56.0,42.0,39.0,42.0,45.0
181,36.0,55.0,40.0,64.0,44.0,55.0,43.0,40.0,43.0,49.0
182,38.0,55.0,44.0,64.0,46.0,58.0,41.0,44.0,46.0,49.0
183,33.0,50.0,41.0,55.0,42.0,52.0,35.0,40.0,44.0,44.0
184,35.0,52.0,39.0,50.0,42.0,51.0,35.0,43.0,42.0,41.0
185,35.0,53.0,41.0,48.0,43.0,50.0,36.0,45.0,44.0,44.0
186,37.0,53.0,43.0,50.0,48.0,52.0,41.0,50.0,50.0,42.0
187,39.0,53.0,47.0,47.0,53.0,53.0,41.0,53.0,51.0,46.0
188,36.0,50.0,45.0,46.0,45.0,50.0,38.0,52.0,51.0,41.0
189,37.0,47.0,47.0,45.0,42.0,53.0,42.0,55.0,53.0,35.0
190,37.0,48.0,51.0,47.0,43.0,53.0,44.0,57.0,53.0,35.0
191,38.0,47.0,53.0,47.0,44.0,56.0,47.0,56.0,56.0,40.0
192,38.0,47.0,59.0,50.0,43.0,59.0,47.0,57.0,61.0,40.0
193,33.0,46.0,60.0,43.0,40.0,50.0,49.0,49.0,56.0,36.0
194,32.0,43.0,65.0,45.0,42.0,47.0,48.0,45.0,56.0,36.0
195,31.0,41.0,69.0,44.0,44.0,43.0,47.0,40.0,55.0,36.0
196,36.0,45.0,69.0,46.0,45.0,44.0,47.0,40.0,61.0,41.0
197,38.0,47.0,70.0,51.0,46.0,48.0,45.0,39.0,63.0,41.0
198,38.0,45.0,62.0,50.0,46.0,45.0,39.0,30.0,54.0,39.0
199,38.0,44.0,60.0,55.0,49.0,43.0,39.0,30.0,45.0,41.0
200,40.0,44.0,61.0,58.0,49.0,42.0,35.0,27.0,44.0,44.0
201,45.0,43.0,62.0,60.0,53.0,45.0,38.0,36.0,44.0,50.0
202,51.0,47.0,64.0,63.0,57.0,48.0,39.0,35.0,41.0,53.0
203,47.0,39.0,62.0,58.0,56.0,46.0,36.0,32.0,38.0,55.0
204,44.0,40.0,60.0,57.0,54.0,45.0,40.0,32.0,36.0,58.0
205,42.0,41.0,61.0,56.0,55.0,48.0,41.0,37.0,30.0,58.0
206,44.0,46.0,62.0,60.0,59.0,50.0,49.0,37.0,36.0,65.0
207,41.0,48.0,63.0,60.0,63.0,53.0,48.0,45.0,34.0,68.0
208,37.0,46.0,60.0,59.0,55.0,51.0,42.0,41.0,32.0,59.0
209,35.0,47.0,59.0,59.0,55.0,52.0,37.0,42.0,31.0,53.0
210,37.0,46.0,63.0,58.0,56.0,54.0,39.0,41.0,28.0,53.0
211,43.0,50.0,66.0,60.0,56.0,53.0,44.0,43.0,35.0,56.0
212,44.0,53.0,67.0,60.0,56.0,56.0,46.0,47.0,36.0,58.0
213,41.0,45.0,65.0,58.0,54.0,53.0,40.0,43.0,35.0,56.0
214,42.0,43.0,66.0,57.0,51.0,51.0,39.0,38.0,44.0,59.0
215,44.0,43.0,68.0,55.0,49.0,50.0,41.0,41.0,45.0,57.0
216,49.0,42.0,71.0,56.0,50.0,53.0,43.0,45.0,53.0,60.0
217,53.0,42.0,71.0,58.0,48.0,55.0,43.0,48.0,53.0,62.0
218,53.0,42.0,69.0,54.0,46.0,57.0,38.0,44.0,58.0,55.0
219,54.0,44.0,70.0,57.0,48.0,60.0,38.0,44.0,59.0,47.0
220,57.0,50.0,73.0,61.0,49.0,62.0,36.0,47.0,65.0,47.0
221,60.0,52.0,74.0,66.0,49.0,64.0,40.0,52.0,70.0,45.0
222,60.0,55.0,74.0,68.0,52.0,68.0,43.0,56.0,72.0,46.0
223,59.0,54.0,75.0,64.0,49.0,64.0,37.0,53.0,71.0,40.0
224,61.0,55.0,74.0,65.0,47.0,63.0,37.0,53.0,70.0,42.0
225,62.0,54.0,74.0,65.0,48.0,66.0,37.0,56.0,71.0,45.0
226,61.0,59.0,73.0,66.0,52.0,65.0,36.0,60.0,72.0,51.0
227,64.0,59.0,73.0,68.0,53.0,63.0,38.0,62.0,77.0,54.0
228,64.0,57.0,68.0,58.0,53.0,52.0,33.0,55.0,71.0,51.0
229,62.0,55.0,65.0,54.0,56.0,47.0,35.0,52.0,67.0,54.0
230,58.0,58.0,65.0,51.0,58.0,46.0,35.0,51.0,67.0,55.0
231,58.0,60.0,70.0,53.0,62.0,51.0,41.0,52.0,68.0,60.0
232,55.0,65.0,69.0,51.0,66.0,52.0,46.0,53.0,68.0,62.0
233,47.0,61.0,67.0,51.0,60.0,47.0,45.0,46.0,62.0,52.0
234,45.0,56.0,66.0,53.0,62.0,46.0,49.0,47.0,58.0,51.0
235,47.0,58.0,66.0,52.0,63.0,44.0,51.0,47.0,57.0,51.0
236,52.0,58.0,69.0,52.0,66.0,42.0,53.0,49.0,59.0,57.0
237,54.0,60.0,75.0,52.0,70.0,46.0,54.0,48.0,59.0,57.0
238,46.0,55.0,69.0,50.0,63.0,43.0,52.0,43.0,55.0,54.0
239,46.0,54.0,68.0,47.0,58.0,45.0,50.0,41.0,55.0,54.0
240,49.0,56.0,65.0,46.0,55.0,44.0,53.0,42.0,55.0,55.0
241,50.0,60.0,65.0,47.0,57.0,46.0,56.0,42.0,57.0,57.0
242,51.0,63.0,66.0,46.0,58.0,54.0,61.0,43.0,61.0,57.0
243,49.0,56.0,59.0,42.0,51.0,42.0,58.0,41.0,54.0,52.0
244,51.0,55.0,55.0,38.0,50.0,44.0,58.0,43.0,50.0,55.0
245,55.0,60.0,56.0,37.0,50.0,46.0,59.0,47.0,47.0,58.0
246,57.0,61.0,58.0,43.0,50.0,49.0,59.0,51.0,49.0,60.0
247,59.0,63.0,58.0,45.0,56.0,50.0,61.0,52.0,50.0,60.0
248,56.0,63.0,57.0,46.0,47.0,49.0,56.0,49.0,48.0,52.0
249,54.0,62.0,57.0,47.0,43.0,53.0,52.0,46.0,54.0,46.0
250,54.0,64.0,64.0,46.0,44.0,54.0,50.0,44.0,57.0,46.0
251,57.0,66.0,65.0,47.0,47.0,61.0,51.0,49.0,64.0,52.0
252,60.0,64.0,70.0,49.0,46.0,62.0,52.0,53.0,69.0,54.0
253,55.0,57.0,65.0,47.0,43.0,58.0,48.0,51.0,69.0,55.0
254,55.0,55.0,62.0,47.0,41.0,58.0,48.0,54.0,67.0,61.0
255,55.0,52.0,64.0,50.0,42.0,58.0,48.0,54.0,69.0,62.0
256,60.0,55.0,64.0,50.0,46.0,65.0,52.0,55.0,70.0,69.0
257,63.0,56.0,68.0,51.0,49.0,64.0,53.0,57.0,70.0,73.0
258,58.0,48.0,62.0,47.0,40.0,65.0,54.0,52.0,66.0,65.0
259,54.0,47.0,66.0,47.0,41.0,65.0,53.0,51.0,64.0,60.0
260,51.0,48.0,62.0,50.0,40.0,67.0,57.0,53.0,64.0,57.0
261,56.0,51.0,65.0,51.0,48.0,69.0,61.0,60.0,67.0,55.0
262,54.0,53.0,62.0,53.0,50.0,72.0,61.0,62.0,66.0,54.0
263,47.0,53.0,56.0,50.0,54.0,66.0,54.0,55.0,60.0,52.0
264,47.0,56.0,55.0,50.0,53.0,65.0,52.0,53.0,58.0,51.0
265,49.0,53.0,52.0,48.0,50.0,64.0,56.0,56.0,54.0,51.0
266,56.0,55.0,58.0,53.0,52.0,70.0,59.0,56.0,57.0,60.0
267,56.0,54.0,62.0,51.0,53.0,72.0,61.0,59.0,55.0,61.0
268,56.0,48.0,55.0,43.0,46.0,69.0,55.0,61.0,47.0,61.0
269,58.0,48.0,55.0,42.0,46.0,67.0,56.0,67.0,43.0,66.0
270,61.0,46.0,57.0,40.0,46.0,66.0,56.0,68.0,48.0,65.0
271,62.0,49.0,52.0,40.0,50.0,68.0,59.0,69.0,49.0,68.0
272,63.0,48.0,52.0,42.0,53.0,70.0,59.0,75.0,53.0,74.0
273,58.0,45.0,48.0,40.0,49.0,68.0,55.0,70.0,47.0,74.0
274,60.0,50.0,44.0,42.0,49.0,65.0,54.0,70.0,47.0,72.0
275,57.0,51.0,50.0,45.0,48.0,62.0,50.0,68.0,49.0,75.0
276,59.0,51.0,58.0,51.0,51.0,63.0,53.0,68.0,49.0,75.0
277,60.0,53.0,58.0,52.0,56.0,63.0,54.0,69.0,50.0,76.0
278,55.0,50.0,53.0,49.0,58.0,57.0,47.0,61.0,54.0,67.0
279,52.0,50.0,55.0,50.0,63.0,55.0,48.0,61.0,54.0,64.0
280,49.0,55.0,63.0,53.0,67.0,53.0,44.0,56.0,55.0,61.0
281,55.0,59.0,63.0,53.0,70.0,59.0,46.0,60.0,61.0,63.0
282,55.0,65.0,66.0,54.0,71.0,61.0,49.0,62.0,63.0,59.0
283,50.0,64.0,63.0,56.0,69.0,57.0,48.0,62.0,55.0,54.0
284,51.0,65.0,63.0,56.0,69.0,57.0,48.0,64.0,53.0,53.0
285,50.0,68.0,66.0,59.0,72.0,58.0,54.0,64.0,55.0,53.0
286,53.0,68.0,66.0,68.0,75.0,61.0,57.0,66.0,60.0,58.0
287,53.0,70.0,69.0,68.0,79.0,62.0,59.0,70.0,65.0,60.0
288,46.0,66.0,64.0,67.0,70.0,56.0,54.0,64.0,59.0,61.0
289,46.0,62.0,66.0,67.0,70.0,51.0,50.0,64.0,56.0,63.0
290,48.0,63.0,72.0,65.0,66.0,52.0,51.0,67.0,60.0,62.0
291,54.0,62.0,72.0,69.0,71.0,51.0,59.0,71.0,64.0,66.0
292,53.0,63.0,75.0,69.0,70.0,53.0,60.0,73.0,68.0,68.0
293,51.0,60.0,72.0,61.0,65.0,41.0,55.0,70.0,67.0,65.0
294,53.0,57.0,73.0,56.0,62.0,39.0,54.0,71.0,68.0,63.0
295,52.0,57.0,75.0,54.0,63.0,33.0,54.0,70.0,67.0,65.0
296,59.0,59.0,85.0,53.0,63.0,37.0,55.0,78.0,67.0,67.0
297,61.0,58.0,87.0,57.0,65.0,36.0,55.0,83.0,66.0,67.0
298,60.0,53.0,85.0,53.0,58.0,31.0,56.0,75.0,61.0,60.0
299,63.0,51.0,86.0,52.0,57.0,31.0,54.0,72.0,61.0,62.0
300,68.0,51.0,86.0,58.0,53.0,34.0,52.0,70.0,67.0,61.0
301,72.0,53.0,86.0,64.0,52.0,41.0,58.0,73.0,74.0,64.0
302,75.0,54.0,86.0,64.0,48.0,42.0,62.0,72.0,77.0,68.0
303,67.0,49.0,77.0,58.0,42.0,37.0,57.0,58.0,71.0,69.0
304,67.0,46.0,76.0,52.0,40.0,40.0,59.0,52.0,64.0,66.0
305,67.0,44.0,76.0,51.0,39.0,40.0,57.0,49.0,61.0,67.0
306,66.0,48.0,77.0,52.0,43.0,40.0,59.0,55.0,62.0,71.0
307,70.0,46.0,77.0,51.0,43.0,46.0,62.0,58.0,66.0,70.0
308,63.0,37.0,71.0,49.0,40.0,44.0,52.0,57.0,61.0,72.0
309,61.0,34.0,68.0,48.0,39.0,47.0,56.0,60.0,63.0,70.0
310,59.0,31.0,65.0,50.0,42.0,50.0,55.0,64.0,65.0,71.0
311,62.0,38.0,72.0,52.0,43.0,55.0,60.0,66.0,69.0,78.0
312,63.0,39.0,71.0,56.0,46.0,59.0,61.0,70.0,75.0,78.0
313,59.0,35.0,63.0,52.0,45.0,53.0,60.0,65.0,67.0,74.0
314,56.0,36.0,64.0,53.0,48.0,56.0,60.0,64.0,68.0,77.0
315,55.0,33.0,61.0,51.0,48.0,61.0,61.0,60.0,68.0,81.0
316,55.0,43.0,63.0,52.0,55.0,64.0,65.0,64.0,64.0,82.0
317,52.0,44.0,65.0,55.0,59.0,67.0,72.0,67.0,65.0,85.0
318,46.0,46.0,61.0,49.0,50.0,63.0,65.0,59.0,66.0,82.0
319,41.0,46.0,63.0,50.0,50.0,67.0,69.0,55.0,67.0,83.0
320,37.0,48.0,64.0,50.0,50.0,65.0,66.0,51.0,68.0,81.0
321,43.0,56.0,66.0,49.0,53.0,71.0,65.0,51.0,76.0,79.0
322,44.0,59.0,71.0,53.0,58.0,73.0,65.0,53.0,82.0,80.0
323,43.0,62.0,65.0,44.0,55.0,71.0,59.0,51.0,77.0,76.0
324,51.0,64.0,64.0,44.0,55.0,74.0,59.0,50.0,82.0,76.0
325,52.0,69.0,63.0,46.0,56.0,75.0,57.0,54.0,82.0,79.0
326,58.0,70.0,69.0,48.0,57.0,74.0,60.0,59.0,86.0,81.0
327,61.0,74.0,68.0,49.0,57.0,72.0,59.0,62.0,87.0,85.0
328,57.0,69.0,59.0,47.0,54.0,71.0,61.0,53.0,81.0,80.0
329,58.0,70.0,56.0,47.0,52.0,69.0,63.0,53.0,78.0,78.0
330,61.0,70.0,57.0,50.0,51.0,72.0,65.0,55.0,73.0,78.0
