t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
73,4.1742845,6.0128136,8.081621,7.429553,6.193691,6.579797,5.8823147,6.4062915,6.3934426,5.1040006
74,4.744749,6.2591915,7.4142194,7.773614,6.0080795,6.6579742,5.771222,6.7667203,6.621406,5.564247
75,5.5489755,6.809076,7.1418247,7.7030253,5.9564023,6.63922,5.358352,7.100081,6.419725,5.748448
76,6.044758,6.8419094,6.308283,7.338399,5.685281,6.7863994,5.338642,7.4913745,5.856997,5.91417
77,6.4327393,7.059382,6.5562854,6.999164,5.162408,6.7558455,5.470979,7.6743836,5.4163303,6.3021693
78,6.386119,7.5104036,6.7023244,6.9949393,5.352143,6.684882,5.6373186,8.014374,4.937837,6.478973
79,5.903072,7.817019,6.9844666,6.898082,5.636891,6.9552565,5.7087092,8.458794,4.7904077,6.4192257
80,5.586547,7.9912133,6.995918,6.8165383,5.5678854,7.067437,5.948501,7.906569,4.8090043,5.918353
81,5.396777,8.301158,6.6820483,6.2644186,5.248476,7.25391,5.830663,8.217609,4.7551003,4.9327292
82,5.1441627,8.361696,5.577508,5.8681054,5.181291,7.543636,5.629252,8.04056,5.178708,4.7508464
83,5.54317,8.028771,5.68928,5.613967,5.609915,7.811624,5.2825418,7.994678,5.560311,4.932819
84,5.8903227,7.516015,6.126206,5.5222154,5.855021,7.7968316,5.125579,7.8034997,6.0350895,5.558521
85,5.5499597,7.2953715,6.833085,5.7010217,5.96916,7.33957,4.6178174,7.5832314,6.803062,6.2071414
86,5.015885,6.7476506,7.167405,5.4093003,6.1876006,6.731703,4.381901,6.8607144,7.3804655,6.583878
87,4.537993,6.1916265,7.3339143,5.3872743,6.2331805,6.3746777,4.478214,6.185183,7.7958856,6.567092
88,4.7592387,6.166843,7.517004,5.384574,6.599173,6.191544,4.832063,5.656873,8.110034,6.3922067
89,5.0286937,6.2731266,7.013363,5.423775,6.879618,6.1413746,4.56325,5.4166822,7.9402113,6.343834
90,5.4107847,5.9796267,6.5280805,5.6728,6.7797136,6.098276,4.1264496,5.118878,8.210672,5.791877
91,5.4424357,5.9749804,6.621786,5.5804834,6.7469907,5.8357253,3.844651,4.4238887,7.921038,5.427765
92,5.431838,5.4593263,6.56822,5.7352085,6.832489,5.5965667,3.7342472,4.238154,8.016975,5.019759
93,5.629873,5.583397,6.67665,5.8422613,7.2504044,5.7532187,3.7837436,4.9318147,8.350164,5.281036
94,6.0429573,5.3039637,7.016329,5.5945024,7.7168436,5.7899494,4.019835,5.554637,8.338624,5.117533
95,5.925575,5.6598988,7.033744,5.72221,8.020299,6.2178903,4.2152443,6.063321,8.342492,4.4867
96,6.094401,5.607223,7.3621464,5.9118705,7.808076,6.4098125,4.022171,6.3996115,8.228711,3.955866
97,5.9537163,5.43428,7.1627383,6.0679655,7.2759614,6.2683277,3.7776384,6.3858657,7.774852,3.5128706
98,6.007024,5.291846,7.2294416,5.7302227,7.3026147,6.575035,3.927404,6.547425,7.4494514,3.6514874
99,6.2337494,5.5404086,7.2999706,5.5766654,7.486674,6.832846,4.307586,6.609898,6.894028,4.3520474
100,6.1959476,5.8115735,7.090327,5.12445,7.543739,6.843188,4.3277254,6.6026483,6.5275197,4.7305
101,6.0615897,6.2132854,6.954005,5.179686,7.4058895,6.4094424,4.5103874,6.252373,5.921962,4.912409
102,6.0612183,6.601397,6.64276,4.9292693,7.1013904,5.9967914,4.642807,6.321435,5.597225,5.450279
103,6.1385913,6.873346,6.445748,5.285143,7.1373534,5.9359035,4.786465,6.563943,5.7958193,6.0463104
104,6.268122,6.954466,6.1714754,5.5315237,7.4723096,6.106072,5.0917788,5.855367,5.6421084,6.246655
105,6.056877,6.579711,6.0600834,5.5558834,7.7136235,6.5924807,5.204805,5.5422893,5.5242534,6.66858
106,5.716103,6.5365067,6.2828736,5.505693,7.7268724,6.6735935,5.579057,5.251092,5.3066998,6.83406
107,5.8398776,6.0753436,6.068109,5.460614,7.47456,6.4713674,5.5491457,5.068175,4.7964063,7.153542
108,5.9050684,5.983955,6.054478,5.3141637,7.129003,6.349906,5.698197,5.175693,4.9360943,7.5876093
109,6.1118517,6.123774,6.2074685,5.1193275,6.1559696,6.2431884,5.717313,5.446218,5.2160163,7.764638
110,6.1814885,6.151485,6.110056,5.2514772,5.9237623,6.2867923,5.90372,5.8603663,5.023917,7.6278
111,5.8749804,5.9637218,5.9581213,5.351092,5.7232265,6.5341644,5.734521,6.121692,4.863988,6.9251657
112,5.6825337,5.458053,5.871988,5.2737374,5.0784006,6.5068445,5.694243,6.5375357,4.7267704,6.390005
113,5.719269,5.4619403,5.977667,5.245509,4.9484205,6.530044,5.479793,6.5001783,4.771459,6.286209
114,5.7785597,5.677798,6.048714,4.92606,5.2757487,6.7032666,5.4948263,6.4317536,4.8200035,6.0004196
115,5.975446,5.6274323,5.9431295,4.848483,5.5685816,6.6781425,5.5048203,6.2272444,4.8090024,5.8754106
116,5.970463,5.9478645,5.643473,4.7616343,5.4931407,6.511912,5.5691905,6.308131,4.547481,5.292386
117,5.6918774,5.973777,5.5129952,4.325265,5.0677204,6.372002,5.4889274,6.1628323,4.225807,5.149874
118,5.8279104,5.9656506,5.6489015,4.5090513,5.3026376,6.5585065,5.0871162,6.277385,4.044876,5.0709915
119,6.3525124,5.9453664,5.864807,4.6855383,5.7366467,6.4881325,4.654425,6.3397226,4.0989604,4.9766407
120,6.6565404,6.0780134,5.7147818,4.9251723,5.7870297,6.655788,4.266231,6.300291,4.204641,4.60477
121,6.963275,5.9699616,5.640596,4.9629097,5.8971076,6.448453,4.1419907,5.89578,4.1376896,4.314142
122,6.6997366,5.861843,5.5279603,4.881639,6.1686893,6.651275,3.9953613,5.5441694,4.3978443,4.359293
123,6.763168,5.9630213,5.4751716,5.0608163,6.172898,6.937402,3.8050168,5.3170404,4.5015683,4.780665
124,6.759813,6.0149665,5.2281604,5.1160374,6.2561126,7.0663166,3.7424982,5.4660797,4.737125,4.8375826
125,6.374461,5.804609,4.9193425,5.208856,6.603984,6.8059344,3.6624475,5.794248,4.9859076,4.726454
126,6.061677,5.5961823,4.5748477,5.009978,6.5658455,6.597367,3.3808959,5.761528,4.9352775,4.298745
127,5.8530364,5.3654437,4.3385096,5.269555,6.6559196,6.2535467,3.2106042,5.50683,5.1376166,3.9983058
128,6.099775,5.334256,4.0773115,5.2613955,6.7260747,6.1892695,3.41506,5.784946,5.6854324,4.542012
129,5.9450045,4.9654746,3.8041358,5.321494,6.71715,5.772962,3.6178157,5.8817368,6.031055,4.9287558
130,5.761932,4.6518507,3.2258792,5.159661,6.399534,5.360482,3.800474,5.941345,6.4170256,5.067362
131,5.298341,4.1882343,2.6512587,5.3069043,6.1131783,4.751042,3.4864886,6.3213797,6.5387383,5.5373487
132,4.708024,3.8393612,2.308132,4.9725,5.533707,4.3509345,3.4650574,6.5756793,6.6456347,6.0948043
133,4.6539598,4.0548587,2.2072299,4.985252,5.2592783,4.557561,3.711919,6.732086,6.7846394,6.4582243
134,4.6595106,4.2835236,2.2116928,5.113889,5.0445447,4.674704,4.0815196,6.4408293,7.0808163,6.6745596
135,4.8247943,4.6757565,2.4682744,5.1278124,5.2908673,4.7133484,4.4857016,6.3016467,6.8890066,6.5419707
136,4.9061933,5.1756315,2.501186,5.112332,5.322099,4.26127,4.853989,5.971338,6.857821,6.7942595
137,4.779623,5.744007,2.441863,5.0922737,5.4268527,3.9986227,5.460848,5.5848513,7.0124216,6.6654778
138,4.771247,5.7012377,2.7868807,5.295227,5.615664,3.9784086,5.7626576,5.8734336,7.087959,6.712881
139,4.8812566,5.8958263,3.2944057,5.338301,5.8648353,4.1334357,5.97322,6.014888,7.197824,6.7356043
140,5.033148,5.6241183,3.7414975,5.311615,5.8868465,4.4924455,6.1325536,5.804734,6.585934,6.568519
141,5.2101717,5.4815006,3.8323975,4.6742287,5.977826,4.510149,6.175087,5.7733464,6.105415,5.9492407
142,5.391459,5.500116,3.8194916,4.3931627,5.774213,4.3081264,6.0071893,5.7270336,5.6778784,5.3565507
143,5.8252454,5.7814884,4.4115157,4.3827987,5.773294,4.5457754,6.119391,6.0337367,5.5217457,5.253379
144,5.8336015,5.8566036,4.680474,4.428729,5.836236,4.700185,5.837195,6.2747645,5.632851,5.481538
145,6.020789,5.9428496,4.6893954,4.3736057,5.7650623,4.7021356,5.4217353,6.5018024,5.809494,5.3317437
146,5.8128114,5.6553264,4.6990576,4.1753454,5.5380573,4.893417,5.09131,6.445192,5.920329,4.8209395
147,5.7932067,5.312981,4.5398664,3.9822078,5.449375,4.884502,4.768615,6.420021,5.542309,4.4008527
148,5.8217835,5.448822,4.451364,4.0507183,5.3443546,4.938714,4.7940764,6.887078,5.3993616,4.3952565
149,5.747483,5.7874026,4.534811,4.0992656,5.5017524,5.0164967,4.7414403,6.8878818,5.528196,4.4101067
150,5.8970494,6.1211176,4.6103754,4.0092506,5.6080475,4.671647,4.541536,6.7508645,5.4246783,4.4468746
151,5.7106395,5.7973113,4.8599544,3.9052732,5.42599,4.4958215,4.3683486,6.76342,5.3965173,4.2454014
152,5.354036,5.76783,5.081189,3.5603635,5.1259723,4.2551947,4.3737235,6.8911204,5.2291493,4.1458044
153,5.2300544,5.607219,5.246071,3.6348674,4.9223876,4.325982,4.71534,6.946847,5.308204,4.0612726
154,5.267173,5.412271,5.054513,3.511171,4.8597536,4.3202677,4.945466,6.942981,5.468625,4.0562925
155,5.0979204,5.5918384,5.152238,3.273762,5.491827,4.2184587,5.536278,6.9248643,5.228294,3.930859
156,4.7966433,5.4897895,5.296676,3.167015,5.593043,4.2557154,5.726355,6.670476,5.2759323,4.0710735
157,4.532735,5.496956,5.1545115,3.066932,5.457435,4.0886207,5.8243346,6.5153165,4.9432716,4.141767
158,4.4649367,5.5102167,5.3184214,3.162337,5.5883107,4.299652,5.718931,6.750093,5.0525866,4.286965
159,4.334233,5.559507,5.3448424,3.2490282,5.4391594,4.2566333,5.9854894,6.9493327,4.8728886,4.657807
160,4.457189,5.183537,5.0953264,3.471173,5.6435,4.168949,5.93902,6.69533,4.875659,4.9508877
161,4.162313,4.8069677,5.0429444,3.3720372,5.4913197,3.874043,5.793275,5.969543,4.9492674,5.1093206
162,3.7872038,4.4681773,4.9001727,3.3333254,5.185264,3.4800909,5.674021,5.6236296,4.921886,5.2068896
163,3.6961653,4.551057,5.084357,3.4163344,5.2101884,3.1886456,5.7139716,5.628794,5.086351,5.544849
164,4.027262,4.7255497,5.2008724,3.5574243,5.162004,3.232375,5.6985993,5.611415,5.502747,5.5728836
165,4.2742734,4.733556,5.154583,3.3298013,4.9725647,3.2955074,5.484598,5.7936954,5.7659225,5.676276
166,4.539014,4.9943185,5.1140513,3.293395,5.175071,3.4653616,5.4915075,5.585753,5.9221406,5.5075774
167,4.789244,5.3255944,4.84189,3.390989,5.1609993,3.6423478,5.542369,4.962783,5.7665615,5.3892264
168,4.982296,5.646791,5.1340504,3.617228,5.107837,3.8605137,5.6346407,5.065988,5.6945987,5.42542
169,5.0804863,5.7962933,5.53206,3.7541728,5.040371,4.1923237,5.8336377,5.30771,5.7661314,5.582715
170,5.287404,5.94519,5.6777754,4.0932636,4.876608,4.552335,5.68109,5.360683,5.7295785,5.5997815
171,5.263151,6.075386,5.5497284,4.367126,4.6969075,4.4614983,5.623336,5.2804537,5.662321,5.6459136
172,5.2400856,6.250591,5.2191095,4.5482125,4.332267,4.0355415,5.3144045,5.191485,5.4144855,5.3780355
173,5.4422436,6.263896,5.62071,5.0282054,4.309843,4.170965,5.047482,5.4163003,5.4831142,5.7107363
174,5.5820694,6.159507,5.8003044,5.292688,4.395946,3.967447,5.025706,5.4825187,5.5183415,5.775741
175,5.508441,5.7816687,5.965116,5.4206276,4.4769583,3.8780818,5.130469,5.704796,5.4746003,6.081251
176,5.8306193,5.508764,5.953092,5.513105,4.3456917,3.8429797,4.933413,5.623732,5.1306896,5.8949094
177,5.6234355,5.482191,5.7526693,5.6744375,4.399995,3.919119,4.8977175,5.5603147,4.402781,5.8759418
178,5.6226635,5.671568,5.82441,6.0384088,4.65391,4.1114416,4.8233476,5.6582656,4.156854,6.121435
179,5.8309097,6.171771,6.091406,6.1412077,4.7525086,4.1643605,4.6236005,5.834571,4.242134,6.10925
180,5.814294,6.513416,5.949684,5.9757557,4.829585,4.317161,4.49851,6.01726,4.635517,6.101001
181,5.845109,6.894965,6.0070634,5.758744,4.718225,4.4154954,4.3314905,6.1562057,5.0915422,5.8342586
182,5.8325734,6.777872,6.016761,5.7535977,4.7645164,4.430895,4.3495064,6.172024,5.367615,5.4654264
183,6.0174317,6.9197373,5.9708834,5.5076632,4.852834,4.484699,4.588381,6.216613,5.6046476,5.5228596
184,6.0722423,7.144723,5.8816857,5.263466,4.8512936,4.7410007,4.7142706,5.905025,5.640508,5.4917755
185,6.029531,7.275919,5.7665806,5.036764,4.927156,5.09901,4.982702,5.8100295,5.542813,5.482586
186,5.9169607,7.1838474,5.6340594,5.0279574,4.651752,5.1676064,5.358462,5.813376,5.532863,5.450194
187,5.778381,6.858185,5.548825,4.958079,4.745454,5.0160737,5.4997535,5.878373,5.7583256,5.3737946
188,5.7558184,6.521696,5.594084,4.8841095,4.9516487,5.180111,5.6360893,6.2131553,5.969585,5.376692
189,5.6402817,6.5127044,5.1521688,4.879515,5.2414193,5.368332,5.754133,6.456228,6.2942452,5.440687
190,5.5858464,6.8124332,5.080719,4.629548,5.1526775,5.597392,5.9692125,6.6084247,6.6025505,5.507862
191,5.24972,6.649493,4.951484,4.213227,5.0640283,5.5955634,5.99386,6.4339685,6.255757,5.414765
192,4.904085,6.5792933,4.6531177,3.8652358,4.8788385,5.3344727,5.817903,5.913517,5.836433,5.236479
193,4.7550263,6.501598,4.7951503,3.8734214,4.8725004,5.453345,5.701901,5.9279327,5.6317477,4.905688
194,4.624001,6.438334,4.759662,4.1047792,4.939074,5.197527,5.8430185,5.7629,5.7976494,4.7000184
195,4.61698,6.448157,4.6585684,4.4090214,4.8446517,5.2562737,5.8073378,5.414213,5.595619,4.629183
196,4.4463573,6.0640106,4.6623654,4.4527106,4.6426654,5.145544,5.8028374,5.331263,5.4166317,4.1583233
197,4.255883,5.6898055,4.3579063,4.275746,4.331243,5.14835,5.662799,5.243156,5.115915,3.912088
198,4.375493,5.7347994,4.2642155,4.5469847,4.5751104,5.2304044,5.684464,5.381023,4.9282613,4.0067563
199,4.3664722,5.5433,4.3394837,4.8980007,4.757028,5.2452607,5.65977,5.209749,4.91143,4.2066073
200,4.3130565,5.640302,4.430624,5.253248,4.7989926,5.423994,5.4747653,5.318546,4.81739,4.077693
201,4.524126,5.5308642,4.408921,5.3867445,4.7715077,5.430777,5.2571554,5.08702,4.984612,3.7915874
202,4.836565,5.4589405,4.440686,5.307477,4.736604,5.3785067,4.992668,4.864666,4.978678,3.7316968
203,4.952328,5.5926566,4.5161824,5.649534,4.9086413,5.579542,5.0383596,4.8555183,5.0876656,3.8597655
204,5.0361953,5.6677394,4.65011,5.914828,5.1649904,5.6132436,4.897791,5.1062574,5.184308,3.9733636
205,5.080099,5.7617426,4.9226565,5.9684963,5.2237554,5.5366282,4.6834025,5.064289,5.3992925,4.2985244
206,5.036087,5.628495,5.0982347,5.8974485,5.2100015,5.188849,4.439252,4.7905393,5.1836514,4.307187
207,5.041509,5.360828,5.0924377,5.7181997,5.1586356,4.5800343,4.2693048,4.650348,5.069508,4.2604284
208,4.6916504,5.4448967,4.947249,5.6426306,5.4304833,4.533129,4.480511,4.7750053,4.988566,4.5108757
209,4.824693,5.6799884,5.123116,5.6889944,5.4174657,4.480029,4.6041684,4.6878214,4.9918246,4.7380176
210,4.9888625,5.4817176,5.036043,5.8102484,5.6529603,4.597064,4.662263,4.536586,4.9616666,4.821643
211,4.783741,5.5249424,4.8000355,5.4837275,5.676962,4.472986,4.650589,4.3130827,4.7500443,4.7344213
212,4.5339847,5.855212,4.5532913,4.9915795,5.5022774,4.225844,4.676111,4.112628,4.373509,4.7676525
213,4.5871115,6.048745,4.766935,4.693472,5.2985196,4.430091,4.7892957,4.2613654,4.382365,5.056128
214,4.548685,5.849838,5.029867,4.685932,5.233572,4.681121,4.9003987,4.2723618,4.2711806,5.262638
215,4.7119923,6.118014,5.2177963,4.418447,5.1892805,4.814758,5.0503864,4.312745,4.218922,5.2842183
216,4.484187,6.005464,5.052814,4.6363845,5.256988,4.7640853,5.023715,4.239526,4.237395,5.086758
217,4.578861,5.769138,5.045414,4.420121,5.14544,4.6535234,4.8785796,4.3132644,4.224498,5.11214
218,4.5768247,5.758861,5.080606,4.5884767,5.3539248,4.7194695,4.6953163,4.0061164,4.4152846,5.096321
219,4.7420306,5.751651,5.0622644,4.4169393,5.383896,4.619295,4.6298127,4.247105,4.3751516,4.7722216
220,4.9173603,5.600765,4.798054,4.6141157,5.3954053,4.575867,4.548287,4.3785267,4.5688987,4.1796093
221,4.600197,5.2853,4.991218,4.6457343,5.225622,4.239599,4.5025544,4.2328486,4.6620393,3.8484116
222,4.4185634,5.201137,5.1250772,4.448895,5.220154,4.2261047,4.37137,4.152368,4.5207443,3.5994174
223,4.6496367,5.3600316,5.1500673,4.6702647,5.4316688,4.233005,4.3372974,4.547611,4.74688,3.6431143
224,4.8918705,5.4781165,4.9297385,4.750164,5.692243,4.0710874,4.2879,4.805631,5.053007,3.9028568
225,5.0261354,5.2660103,4.8381624,4.93625,5.880844,4.107822,4.0616207,5.1484785,5.2258425,3.9727874
226,4.8550787,5.0490947,4.75641,4.8762803,5.8906612,3.7165332,3.9551396,5.5069323,5.2607126,4.2411165
227,4.643892,4.8952446,4.6289363,4.798025,5.7445636,3.6808188,3.9869049,5.9231114,5.09694,4.35377
228,4.6049585,4.8298345,4.8078866,5.1503415,5.6757517,3.7642508,4.116759,6.1360254,5.4337416,4.588012
229,4.512253,4.7078433,4.908944,5.235693,5.7258434,4.211329,4.142062,6.4301906,5.4657063,4.9999185
230,4.4411645,4.669853,4.9542336,5.291438,5.7285776,4.241874,4.1565046,6.371744,5.5350146,5.221154
231,4.160264,4.5575323,4.791649,5.3699555,5.412966,4.180374,4.143899,6.302489,5.4017076,5.326659
232,4.032846,4.329659,4.537278,5.2327733,5.3949723,4.115241,4.239397,6.001839,5.0742846,5.1212645
233,4.099172,4.4307313,4.713977,5.2759,5.397789,4.1433315,4.379393,5.8717537,4.7271624,5.048903
234,4.0005145,4.2820253,4.6136646,5.3699603,5.497751,4.2428846,4.7176137,6.022065,4.641672,4.7683663
235,4.137144,4.4829116,4.894565,5.517472,5.5039873,4.52541,4.9622865,5.667761,4.3819165,4.6394935
236,4.2876015,4.6897244,4.817961,5.446025,5.4127936,4.5302954,5.097937,5.3424215,4.152102,4.336974
237,4.2495313,4.5432115,4.900615,5.543411,5.2952685,4.4586005,5.0193324,5.1190557,4.0514097,4.2248526
238,4.5782957,4.480232,5.121532,5.543995,5.284897,4.621559,4.982759,4.860318,3.9479322,4.248496
239,4.8468037,4.4122057,5.564363,5.369289,5.1374564,4.5336647,4.8651037,4.715919,3.827143,4.323976
240,5.329582,4.3420663,5.8769994,5.408453,5.0842395,4.5549445,4.678735,4.354209,3.758207,4.50321
241,5.5935316,4.39751,6.123662,5.4275656,4.725573,4.600112,4.2987084,4.2496476,3.7063034,4.4350324
242,5.704094,4.3953233,5.921043,5.1435776,4.7347126,4.5951505,3.955382,3.9924338,3.4813986,4.3833795
243,5.7143817,4.675916,5.910805,5.1085773,4.8133883,4.6808295,3.7469046,4.0646744,3.4638128,4.288424
