t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
152,32.0,40.0,47.0,41.0,23.0,35.0,39.0,27.0,33.0,43.0
153,28.0,34.0,40.0,36.0,17.0,34.0,31.0,23.0,30.0,37.0
154,27.0,36.0,39.0,31.0,22.0,36.0,29.0,26.0,30.0,33.0
155,25.0,36.0,41.0,34.0,22.0,38.0,34.0,28.0,29.0,33.0
156,29.0,36.0,46.0,35.0,23.0,40.0,39.0,32.0,31.0,35.0
157,32.0,38.0,49.0,39.0,25.0,42.0,44.0,37.0,35.0,36.0
158,25.0,37.0,37.0,33.0,20.0,31.0,45.0,29.0,29.0,27.0
159,25.0,36.0,36.0,26.0,23.0,32.0,42.0,29.0,27.0,25.0
160,27.0,39.0,36.0,27.0,26.0,31.0,43.0,31.0,29.0,24.0
161,30.0,42.0,34.0,29.0,27.0,34.0,45.0,34.0,29.0,25.0
162,32.0,44.0,36.0,33.0,27.0,35.0,49.0,38.0,33.0,29.0
163,27.0,42.0,27.0,27.0,19.0,31.0,43.0,36.0,29.0,29.0
164,22.0,43.0,27.0,25.0,15.0,34.0,41.0,34.0,27.0,35.0
165,25.0,43.0,28.0,26.0,15.0,31.0,41.0,34.0,30.0,35.0
166,27.0,43.0,28.0,31.0,18.0,34.0,44.0,41.0,33.0,36.0
167,28.0,46.0,37.0,36.0,21.0,37.0,46.0,38.0,35.0,42.0
168,23.0,42.0,34.0,35.0,17.0,36.0,44.0,33.0,25.0,33.0
169,20.0,41.0,31.0,36.0,17.0,39.0,42.0,32.0,24.0,30.0
170,22.0,49.0,32.0,37.0,22.0,41.0,45.0,32.0,26.0,31.0
171,29.0,47.0,34.0,42.0,23.0,44.0,47.0,35.0,27.0,33.0
172,34.0,49.0,36.0,46.0,26.0,47.0,49.0,35.0,30.0,35.0
173,31.0,42.0,27.0,40.0,18.0,46.0,48.0,34.0,32.0,31.0
174,28.0,43.0,28.0,34.0,20.0,42.0,47.0,38.0,30.0,34.0
175,32.0,43.0,29.0,33.0,26.0,46.0,48.0,42.0,31.0,37.0
176,32.0,46.0,29.0,39.0,29.0,55.0,49.0,44.0,33.0,40.0
177,33.0,46.0,34.0,46.0,37.0,57.0,53.0,45.0,36.0,47.0
178,31.0,41.0,26.0,35.0,27.0,52.0,44.0,37.0,32.0,37.0
179,31.0,39.0,25.0,32.0,23.0,52.0,45.0,35.0,30.0,39.0
180,32.0,42.0,26.0,32.0,23.0,55.0,50.0,38.0,31.0,37.0
181,34.0,38.0,32.0,37.0,27.0,58.0,48.0,38.0,32.0,42.0
182,38.0,41.0,35.0,38.0,28.0,60.0,50.0,39.0,37.0,41.0
183,27.0,26.0,26.0,32.0,18.0,50.0,48.0,34.0,34.0,33.0
184,26.0,24.0,27.0,28.0,21.0,48.0,47.0,30.0,32.0,28.0
185,28.0,29.0,24.0,33.0,20.0,48.0,50.0,31.0,35.0,27.0
186,28.0,35.0,27.0,34.0,25.0,49.0,51.0,35.0,35.0,31.0
187,34.0,37.0,30.0,38.0,26.0,49.0,54.0,35.0,40.0,34.0
188,23.0,35.0,24.0,38.0,20.0,43.0,47.0,27.0,35.0,32.0
189,24.0,34.0,25.0,39.0,22.0,41.0,46.0,28.0,37.0,35.0
190,21.0,36.0,27.0,42.0,23.0,42.0,44.0,31.0,37.0,40.0
191,30.0,40.0,30.0,44.0,26.0,49.0,51.0,33.0,42.0,41.0
192,31.0,43.0,32.0,51.0,27.0,49.0,51.0,38.0,51.0,46.0
193,29.0,37.0,25.0,47.0,23.0,41.0,46.0,30.0,41.0,39.0
194,28.0,42.0,27.0,47.0,22.0,36.0,44.0,27.0,38.0,39.0
195,32.0,42.0,35.0,47.0,22.0,36.0,45.0,30.0,39.0,37.0
196,37.0,41.0,39.0,51.0,26.0,35.0,49.0,33.0,36.0,40.0
197,42.0,43.0,45.0,54.0,26.0,36.0,51.0,37.0,38.0,43.0
198,34.0,37.0,37.0,48.0,28.0,22.0,49.0,27.0,34.0,30.0
199,33.0,35.0,38.0,43.0,24.0,24.0,42.0,29.0,32.0,26.0
200,37.0,37.0,40.0,40.0,22.0,25.0,44.0,27.0,34.0,26.0
201,40.0,41.0,44.0,44.0,23.0,27.0,44.0,34.0,40.0,28.0
202,43.0,47.0,49.0,48.0,24.0,30.0,47.0,38.0,46.0,33.0
203,41.0,37.0,38.0,39.0,21.0,29.0,43.0,30.0,40.0,29.0
204,42.0,38.0,37.0,42.0,22.0,32.0,43.0,29.0,40.0,28.0
205,42.0,39.0,37.0,41.0,23.0,35.0,48.0,31.0,42.0,29.0
206,45.0,41.0,38.0,45.0,30.0,40.0,48.0,34.0,44.0,32.0
207,49.0,45.0,38.0,52.0,30.0,44.0,54.0,37.0,48.0,35.0
208,45.0,40.0,31.0,42.0,23.0,42.0,48.0,28.0,38.0,30.0
209,43.0,45.0,30.0,44.0,27.0,44.0,46.0,24.0,35.0,32.0
210,43.0,45.0,31.0,48.0,27.0,45.0,50.0,23.0,34.0,33.0
211,46.0,46.0,37.0,49.0,30.0,50.0,51.0,24.0,38.0,41.0
212,47.0,50.0,38.0,53.0,37.0,52.0,53.0,23.0,38.0,43.0
213,39.0,43.0,35.0,48.0,36.0,45.0,41.0,17.0,36.0,31.0
214,36.0,40.0,35.0,50.0,34.0,43.0,32.0,16.0,30.0,29.0
215,38.0,40.0,34.0,51.0,34.0,43.0,32.0,21.0,29.0,30.0
216,37.0,45.0,39.0,57.0,38.0,43.0,34.0,20.0,31.0,32.0
217,38.0,46.0,39.0,60.0,43.0,42.0,36.0,27.0,33.0,36.0
218,34.0,38.0,38.0,50.0,40.0,44.0,31.0,25.0,31.0,32.0
219,35.0,33.0,43.0,49.0,44.0,45.0,28.0,22.0,36.0,35.0
220,35.0,35.0,46.0,50.0,45.0,51.0,33.0,22.0,34.0,37.0
221,39.0,41.0,50.0,48.0,50.0,54.0,37.0,26.0,36.0,40.0
222,43.0,45.0,53.0,48.0,53.0,54.0,39.0,30.0,40.0,51.0
223,32.0,43.0,50.0,42.0,43.0,46.0,38.0,26.0,32.0,51.0
224,34.0,41.0,51.0,46.0,39.0,39.0,32.0,27.0,30.0,48.0
225,33.0,41.0,56.0,47.0,41.0,37.0,38.0,35.0,29.0,49.0
226,37.0,41.0,61.0,50.0,43.0,40.0,42.0,35.0,29.0,50.0
227,46.0,44.0,64.0,54.0,44.0,44.0,46.0,39.0,30.0,53.0
228,35.0,37.0,52.0,48.0,32.0,35.0,36.0,32.0,30.0,45.0
229,35.0,33.0,52.0,44.0,33.0,35.0,34.0,30.0,30.0,46.0
230,40.0,32.0,50.0,44.0,30.0,40.0,37.0,31.0,33.0,46.0
231,38.0,31.0,52.0,46.0,34.0,39.0,40.0,34.0,37.0,51.0
232,41.0,35.0,54.0,51.0,38.0,41.0,43.0,40.0,42.0,52.0
233,36.0,33.0,47.0,45.0,30.0,31.0,34.0,30.0,36.0,44.0
234,32.0,32.0,47.0,40.0,27.0,28.0,43.0,30.0,33.0,41.0
235,32.0,36.0,46.0,37.0,26.0,25.0,52.0,31.0,33.0,40.0
236,37.0,37.0,49.0,42.0,30.0,26.0,57.0,35.0,35.0,43.0
237,38.0,39.0,51.0,41.0,35.0,27.0,62.0,36.0,33.0,47.0
238,37.0,28.0,44.0,36.0,30.0,24.0,56.0,35.0,26.0,32.0
239,37.0,29.0,42.0,41.0,29.0,26.0,51.0,39.0,22.0,31.0
240,40.0,33.0,39.0,41.0,31.0,31.0,53.0,38.0,28.0,31.0
241,43.0,33.0,43.0,46.0,33.0,33.0,52.0,42.0,33.0,35.0
242,47.0,34.0,45.0,50.0,36.0,40.0,56.0,46.0,35.0,43.0
243,35.0,27.0,37.0,41.0,34.0,39.0,53.0,40.0,29.0,39.0
244,33.0,31.0,37.0,44.0,33.0,44.0,54.0,39.0,26.0,43.0
245,33.0,33.0,36.0,44.0,35.0,42.0,52.0,40.0,28.0,50.0
246,35.0,39.0,42.0,48.0,39.0,45.0,57.0,42.0,34.0,51.0
247,40.0,37.0,46.0,49.0,43.0,47.0,56.0,44.0,36.0,56.0
248,29.0,33.0,39.0,44.0,37.0,39.0,54.0,40.0,35.0,46.0
249,22.0,35.0,37.0,42.0,34.0,38.0,56.0,38.0,35.0,43.0
250,27.0,37.0,40.0,49.0,36.0,38.0,54.0,37.0,37.0,43.0
251,31.0,41.0,40.0,51.0,38.0,41.0,53.0,38.0,41.0,44.0
252,34.0,42.0,43.0,56.0,37.0,41.0,58.0,40.0,38.0,47.0
253,29.0,35.0,39.0,50.0,34.0,39.0,52.0,35.0,36.0,37.0
254,29.0,33.0,43.0,45.0,34.0,39.0,57.0,36.0,35.0,36.0
255,32.0,36.0,43.0,46.0,34.0,39.0,59.0,38.0,37.0,32.0
256,39.0,36.0,46.0,49.0,36.0,44.0,65.0,42.0,38.0,39.0
257,43.0,38.0,50.0,50.0,39.0,46.0,70.0,45.0,44.0,43.0
258,36.0,37.0,45.0,48.0,35.0,44.0,71.0,42.0,38.0,31.0
259,32.0,34.0,49.0,51.0,34.0,44.0,69.0,39.0,33.0,28.0
260,34.0,40.0,50.0,56.0,34.0,45.0,68.0,39.0,33.0,31.0
261,40.0,42.0,55.0,62.0,38.0,46.0,72.0,43.0,38.0,37.0
262,43.0,46.0,60.0,66.0,44.0,55.0,75.0,47.0,41.0,40.0
263,31.0,40.0,54.0,54.0,34.0,44.0,63.0,44.0,39.0,36.0
264,29.0,40.0,51.0,47.0,37.0,41.0,57.0,46.0,38.0,39.0
265,31.0,41.0,53.0,45.0,38.0,44.0,49.0,46.0,43.0,43.0
266,33.0,45.0,56.0,46.0,38.0,48.0,51.0,49.0,47.0,45.0
267,40.0,52.0,57.0,47.0,40.0,52.0,52.0,49.0,50.0,46.0
268,39.0,42.0,45.0,42.0,31.0,49.0,45.0,37.0,42.0,47.0
269,42.0,40.0,44.0,36.0,26.0,48.0,44.0,32.0,41.0,48.0
270,44.0,41.0,42.0,34.0,26.0,46.0,43.0,33.0,41.0,51.0
271,45.0,47.0,41.0,35.0,29.0,51.0,43.0,31.0,45.0,52.0
272,46.0,49.0,42.0,35.0,33.0,54.0,39.0,36.0,46.0,57.0
273,38.0,43.0,30.0,29.0,27.0,44.0,34.0,27.0,38.0,54.0
274,34.0,39.0,27.0,28.0,32.0,40.0,31.0,29.0,37.0,56.0
275,36.0,37.0,27.0,32.0,30.0,41.0,35.0,33.0,40.0,59.0
276,40.0,42.0,28.0,30.0,32.0,43.0,39.0,33.0,44.0,63.0
277,44.0,40.0,37.0,31.0,36.0,44.0,47.0,35.0,44.0,66.0
278,48.0,35.0,31.0,27.0,32.0,37.0,47.0,30.0,40.0,57.0
279,50.0,36.0,36.0,23.0,32.0,38.0,51.0,30.0,42.0,55.0
280,50.0,40.0,38.0,24.0,38.0,38.0,55.0,30.0,46.0,56.0
281,52.0,42.0,40.0,28.0,41.0,40.0,57.0,32.0,47.0,58.0
282,55.0,49.0,41.0,27.0,44.0,40.0,58.0,31.0,50.0,59.0
283,44.0,41.0,36.0,22.0,41.0,40.0,54.0,23.0,41.0,53.0
284,46.0,39.0,36.0,20.0,42.0,42.0,54.0,22.0,41.0,48.0
285,45.0,38.0,37.0,29.0,44.0,40.0,55.0,23.0,36.0,49.0
286,49.0,40.0,40.0,33.0,43.0,41.0,63.0,24.0,39.0,49.0
287,49.0,41.0,42.0,35.0,44.0,42.0,65.0,30.0,38.0,51.0
288,40.0,39.0,30.0,28.0,41.0,34.0,52.0,23.0,33.0,41.0
289,38.0,40.0,30.0,32.0,44.0,32.0,46.0,19.0,32.0,39.0
290,40.0,45.0,42.0,32.0,43.0,36.0,39.0,20.0,34.0,36.0
291,48.0,49.0,45.0,32.0,47.0,35.0,35.0,29.0,41.0,37.0
292,52.0,49.0,47.0,40.0,50.0,38.0,36.0,35.0,44.0,38.0
293,42.0,43.0,42.0,25.0,35.0,29.0,28.0,35.0,35.0,30.0
294,40.0,46.0,42.0,24.0,28.0,31.0,28.0,29.0,32.0,30.0
295,40.0,46.0,50.0,25.0,27.0,32.0,32.0,31.0,31.0,33.0
296,41.0,47.0,55.0,31.0,27.0,34.0,37.0,33.0,33.0,36.0
297,42.0,49.0,61.0,31.0,29.0,35.0,38.0,33.0,33.0,39.0
298,41.0,42.0,46.0,30.0,24.0,31.0,35.0,25.0,24.0,36.0
299,39.0,38.0,49.0,33.0,19.0,33.0,36.0,23.0,23.0,34.0
300,43.0,40.0,50.0,36.0,21.0,39.0,38.0,31.0,27.0,36.0
301,46.0,41.0,55.0,41.0,23.0,46.0,38.0,30.0,29.0,35.0
302,50.0,40.0,56.0,40.0,26.0,44.0,43.0,34.0,36.0,40.0
303,42.0,28.0,50.0,31.0,20.0,42.0,35.0,32.0,29.0,39.0
304,38.0,22.0,48.0,33.0,19.0,44.0,41.0,35.0,30.0,37.0
305,44.0,22.0,50.0,29.0,25.0,44.0,42.0,37.0,31.0,37.0
306,45.0,21.0,52.0,34.0,30.0,47.0,42.0,39.0,35.0,42.0
307,50.0,25.0,54.0,33.0,36.0,52.0,46.0,40.0,35.0,48.0
308,41.0,22.0,51.0,26.0,28.0,51.0,38.0,39.0,29.0,42.0
309,40.0,25.0,47.0,27.0,26.0,46.0,35.0,39.0,29.0,41.0
310,42.0,32.0,50.0,27.0,25.0,47.0,36.0,38.0,34.0,44.0
311,43.0,32.0,50.0,29.0,28.0,46.0,37.0,41.0,36.0,45.0
312,47.0,37.0,58.0,34.0,28.0,48.0,39.0,44.0,40.0,46.0
313,46.0,34.0,47.0,32.0,25.0,38.0,35.0,39.0,37.0,35.0
314,45.0,32.0,49.0,34.0,27.0,34.0,38.0,42.0,35.0,30.0
315,44.0,34.0,48.0,36.0,30.0,38.0,44.0,43.0,32.0,32.0
316,48.0,38.0,50.0,42.0,33.0,39.0,49.0,45.0,37.0,33.0
317,49.0,43.0,56.0,42.0,34.0,40.0,51.0,47.0,39.0,34.0
318,45.0,38.0,43.0,35.0,31.0,32.0,49.0,38.0,33.0,34.0
319,46.0,40.0,36.0,34.0,34.0,31.0,45.0,39.0,36.0,35.0
320,46.0,42.0,36.0,31.0,36.0,34.0,47.0,39.0,40.0,41.0
321,49.0,46.0,38.0,33.0,37.0,33.0,50.0,43.0,46.0,42.0
322,55.0,50.0,42.0,34.0,37.0,38.0,50.0,46.0,48.0,43.0
323,43.0,38.0,40.0,28.0,37.0,30.0,47.0,40.0,42.0,38.0
324,41.0,35.0,44.0,30.0,37.0,29.0,49.0,42.0,42.0,37.0
325,46.0,34.0,46.0,33.0,36.0,31.0,52.0,42.0,41.0,38.0
326,46.0,39.0,52.0,40.0,38.0,35.0,58.0,43.0,41.0,43.0
327,47.0,42.0,53.0,47.0,37.0,39.0,59.0,47.0,45.0,48.0
328,40.0,37.0,52.0,38.0,39.0,35.0,56.0,38.0,37.0,37.0
329,42.0,32.0,51.0,39.0,39.0,35.0,57.0,35.0,34.0,29.0
330,40.0,38.0,56.0,41.0,42.0,33.0,56.0,33.0,30.0,29.0
