t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
74,7.985526,5.754021,11.512149,6.8290014,10.300881,5.2933154,8.353921,8.385558,8.634415,4.626917
75,7.8789907,5.820945,11.431451,7.278594,10.483298,5.5336947,8.414991,8.333673,9.185249,5.0040674
76,7.257485,5.7643433,10.977729,7.423731,9.610555,5.5265603,8.261207,8.221754,9.501512,5.4030023
77,7.4466453,5.5404615,10.478665,7.055245,9.276184,5.8095055,7.505801,8.017408,9.774964,5.4855294
78,7.2821207,5.5512877,10.029558,7.5666885,9.067507,5.636958,7.5681486,8.0500345,9.529403,5.891127
79,7.4435077,5.0110836,9.376303,7.2829776,8.406748,5.4997764,7.762688,8.096581,9.497797,5.994095
80,7.3684864,4.9318347,8.342506,7.595164,7.6649837,5.4658585,7.098934,8.0107975,8.685651,6.4005027
81,7.1150503,4.7914414,6.580121,7.7973332,6.7613845,5.934535,7.2940664,8.182415,7.722304,6.6910896
82,6.657277,4.5585265,5.753374,7.522588,5.8596005,6.127797,6.7249165,8.067968,6.505535,6.7941666
83,6.8285775,4.584681,5.5353255,7.3518224,5.297561,6.5708456,7.418356,7.6967235,6.3160377,6.5377626
84,6.8344245,4.63984,5.5037475,6.8910418,4.70984,7.2983155,7.6421833,7.4015794,6.387684,6.9425073
85,6.8542433,4.6952324,5.907464,6.4565296,4.52881,7.65475,7.8809643,7.077389,6.1118264,6.9817524
86,6.6987605,4.4300203,6.0104995,6.3847246,4.2903037,7.4702406,7.674033,6.282044,6.1942863,7.291161
87,6.367942,4.6707354,6.09323,6.173583,4.0653563,7.5926147,7.1890726,5.9260273,6.0704637,7.2669635
88,6.925219,4.9874635,6.187481,6.0221786,4.2849216,7.8237877,7.2031083,5.9937644,6.227547,7.6498837
89,7.383925,5.0742087,6.6194844,6.140207,4.777605,8.069733,6.422306,5.985573,6.0359216,7.7321057
90,7.9657288,5.4137654,6.9572535,6.4402776,5.085614,7.678883,5.475031,6.2444787,6.0678334,7.7259808
91,8.0908165,5.7682157,6.838351,6.858117,5.2335205,7.373296,4.8951797,6.172464,5.796968,7.691668
92,8.364566,6.0163174,6.878789,7.2587104,5.542483,6.738855,4.9259806,6.2342906,5.801298,7.6855297
93,8.856288,6.1652317,7.300149,8.145444,6.1927595,6.897713,5.2299967,6.444413,6.13653,7.759698
94,8.915862,6.237859,7.315957,8.679652,6.532941,6.885164,5.322462,6.28899,6.163754,8.132477
95,8.951842,6.2215056,7.086803,8.800775,6.344991,7.0666814,5.3997297,6.146482,5.71016,8.313578
96,8.763099,5.683638,6.820394,8.894453,5.9557657,7.305175,5.2680383,5.9123955,5.6558194,7.858851
97,8.540616,5.2023854,6.65586,8.608572,6.0292687,7.5717216,4.9447846,5.7698317,5.80938,7.146299
98,8.499774,4.670764,6.7955265,8.516924,6.249845,7.645083,4.9459004,5.828957,5.9104967,7.0085077
99,8.694795,4.691453,6.900559,8.255608,6.602225,7.541791,4.84794,5.745011,5.9765687,6.533264
100,8.28271,4.7277594,6.812617,7.903428,6.5723248,7.865318,4.952862,5.6041617,6.3089275,6.225538
101,7.543109,4.89795,6.483467,7.292954,6.566614,8.324858,5.3354383,5.410212,6.823677,6.0586195
102,7.1187954,5.285397,6.2381115,6.6132784,6.8387856,8.650088,5.568788,5.768409,7.3529873,5.7653375
103,7.0197783,5.839209,5.854955,6.1537585,7.13696,8.741646,6.0483212,6.421338,7.4435787,5.455795
104,7.6063037,5.8392396,6.0398216,5.812423,7.3859215,8.532535,6.0034,6.9836664,7.641122,5.2128005
105,7.687494,5.8974156,5.8909507,5.240717,7.877084,8.727999,5.659716,7.2534328,7.563594,5.137343
106,7.642867,6.004966,5.541885,5.0192127,7.9508677,8.561571,5.1776404,7.642505,7.1576223,5.2895584
107,7.4426064,5.8722067,5.170757,5.099882,7.418051,8.681581,4.553815,7.738226,6.8323183,5.8056436
108,7.7552233,6.062832,4.787169,5.3337197,6.989272,8.179534,4.645772,7.8046675,6.337578,5.9793644
109,7.55635,6.050678,4.5590134,5.672795,6.4475346,7.7681136,4.86552,8.0770035,6.2285104,6.527962
110,7.704631,5.676994,4.631231,5.999995,6.148725,6.8539634,5.205577,8.19307,6.078226,6.682631
111,7.3480473,5.3915286,4.7183566,6.0580873,5.689314,6.0718007,5.448173,7.5823483,5.607377,7.046626
112,7.260552,5.0464396,4.616238,5.9782696,5.0890937,5.3543344,5.8895936,7.0070996,5.477339,7.062376
113,7.3572016,4.840579,5.0027905,6.2528596,4.73622,5.3376484,6.151249,6.8086405,5.155924,7.375473
114,7.8653746,4.897524,4.8383613,6.8594995,4.6803193,5.780594,6.683735,6.858214,4.8302846,7.8231134
115,7.9709406,5.186443,5.2472935,7.230412,4.707966,6.1247716,6.86435,6.897312,4.6659083,8.169274
116,7.7902217,5.6361737,5.6353984,7.4238796,4.9015665,6.1292534,7.1820927,6.590211,4.5711293,8.414241
117,7.726507,6.105463,5.945609,7.237033,5.30547,6.101089,6.976657,6.52651,4.7483916,8.464331
118,7.4743395,6.396898,6.64352,7.190748,5.588324,6.273774,6.7766705,7.1264386,5.0427384,8.325712
119,7.367858,6.5391827,6.6802645,7.3693643,5.666072,6.361736,6.6091003,7.101779,5.289728,8.051044
120,7.1258254,6.985042,6.496894,7.6465244,5.5100303,6.0194063,6.1215873,7.082302,5.3578434,7.457758
121,7.116348,7.5071774,6.708095,7.9827757,5.2685924,5.884488,5.9062304,6.833918,5.344545,6.972057
122,6.6786566,7.7125144,6.739828,8.260252,5.68348,5.82724,5.363323,6.5928936,5.493859,6.4322004
123,6.364134,7.9623594,6.242363,8.051537,6.283325,6.117417,5.1751285,6.728358,5.761425,6.019931
124,6.3697996,8.09753,5.9833646,8.186551,6.2862673,6.246341,5.1994853,6.53797,6.050208,5.717562
125,6.184564,7.930256,5.568872,8.114505,6.509174,6.4445734,5.1428223,6.4602323,6.175783,5.58811
126,5.8803816,7.442446,5.071192,7.8757567,6.644062,5.9921255,5.060026,6.520523,6.0775046,5.1738725
127,5.528259,6.600273,5.1057653,7.2800965,6.5756855,5.5150185,4.8561544,6.2772746,6.1673226,5.062209
128,5.438703,6.2723265,5.3096933,6.8359733,6.791774,5.7824306,4.940903,6.547234,5.9435997,4.9367495
129,5.650172,6.207588,5.6380053,6.2540445,6.5960646,5.8641443,5.2183337,6.8797445,5.572689,4.8276567
130,5.785514,5.9162135,5.7903266,5.805517,6.640262,5.836629,5.2188697,6.6838703,5.3789153,5.011482
131,5.5997896,5.520092,5.647164,4.865038,6.2698736,5.9696517,5.2460446,6.370808,5.1482053,5.0691004
132,5.4576964,5.2446094,5.8747864,4.130122,6.411464,5.8965545,5.076831,5.8995204,4.864419,4.9520197
133,5.578317,5.1238847,6.3853765,4.203865,6.5300603,6.0581765,5.074608,5.431283,4.820605,5.0551224
134,5.2191377,5.147405,6.5404053,4.256982,6.3206105,5.87413,5.39312,5.26724,4.528252,5.4186573
135,5.0352554,4.8630114,6.6051497,4.4346447,6.0487185,5.8479114,5.4208007,4.770938,4.4049644,5.3927073
136,4.9594736,4.93484,6.8404875,4.829166,5.549289,5.999877,5.5777025,4.404341,4.361546,5.114578
137,5.0080743,5.0782013,7.0407567,5.0106215,5.2669177,6.10017,5.673922,4.3124676,4.4258485,4.797519
138,5.1859236,5.2980657,7.0854783,5.3399973,5.3401756,6.3521466,5.5642734,4.4185586,4.4099336,4.8206673
139,5.1611123,5.5661807,6.973332,5.8640947,5.5052986,6.472656,5.4715624,4.6710987,4.469185,5.1896806
140,5.2636127,5.88495,6.688141,6.275402,5.8296857,6.3799195,5.40555,4.903376,4.5658703,5.3288116
141,5.2503557,5.8936753,6.393527,6.6479583,5.9444494,5.9630103,5.439296,4.8853884,4.603121,5.593619
142,5.392148,5.6694226,6.40211,6.380838,5.8651557,5.7223625,5.450019,4.6796846,4.9049196,6.003604
143,5.7115593,5.5018687,6.611053,6.7049713,6.0950623,5.4330497,5.6699047,5.1401415,5.26836,6.0413857
144,5.9319754,5.169084,6.806166,6.9237547,6.3513527,5.064386,6.0471206,5.5756655,5.4658227,6.1077905
145,6.2241592,4.7098064,6.861883,7.188707,6.503616,4.6619115,5.854954,5.7306514,5.3658915,6.589696
146,6.2218623,4.3454003,6.3909245,7.0974073,6.4511795,4.5662127,5.9211297,5.37589,5.2403955,6.5443106
147,6.2068095,3.989285,5.9748707,6.952809,6.114002,4.502854,6.0952244,5.393534,5.2746015,6.23165
148,6.0180798,3.7921872,5.6984606,6.4052286,5.5427885,4.871545,6.237667,5.5353885,5.3955564,6.465053
149,5.6055326,3.7634494,5.40931,6.2914414,5.421673,5.1719093,6.588303,5.7584414,5.5021305,6.4726753
150,5.3966947,3.7166922,5.540814,5.896398,5.292917,5.216368,6.6636305,5.9016714,5.4539557,6.3332653
151,5.412944,3.607432,5.802666,5.4235215,5.0196104,5.4356766,6.936024,5.894416,5.5052066,6.0884676
152,5.3527803,3.6650114,5.799926,5.102825,4.5932283,5.4512177,6.9842257,5.3383164,5.445205,5.74316
153,5.127413,4.0327244,6.1471972,5.521498,4.6640925,5.8670583,7.700566,5.1759005,5.150231,5.6641073
154,5.2643313,4.2030663,6.479583,5.568164,4.751692,6.049587,8.098447,5.343579,5.334493,5.5357018
155,5.4092765,4.650915,6.4174113,5.699204,4.715055,6.3443694,8.390392,5.4590187,5.4931035,5.8132553
156,5.49757,5.0107293,6.5466266,5.6411247,4.760407,6.262303,8.489019,5.3334556,5.6152935,5.564875
157,5.548523,5.033699,6.7980313,5.7392597,4.597119,6.1150475,8.2416315,5.2318225,5.9735675,5.2667055
158,5.655519,5.248797,6.7031045,6.103496,4.5528264,6.050161,7.839614,5.108166,6.277679,5.296975
159,5.6253405,5.689914,6.8058615,6.374279,4.6867437,5.7671185,7.7656794,5.325223,6.4758825,5.6263776
160,5.633602,6.143911,6.9073315,6.8298225,4.9713492,5.3748937,7.3325887,5.505697,6.642109,5.606426
161,5.5494165,6.569987,6.8359237,7.112094,4.9199977,5.037707,6.9722414,5.3224397,6.604677,5.538743
162,5.709622,6.394099,6.4832945,7.2648406,4.8541436,4.8569546,6.3277574,5.1022615,6.373543,5.312841
163,5.7501073,6.465571,6.3510985,7.372669,5.095886,4.963297,5.9292865,5.182041,6.3106465,5.225117
164,6.038842,6.541029,6.3251266,7.1638985,5.335388,5.1964703,5.5100427,5.618806,6.1824417,5.2639995
165,5.9785852,6.626364,6.306037,6.771725,5.720999,5.460418,5.3486595,5.6588073,6.074822,5.3270736
166,5.714571,6.2379475,6.182611,6.14362,5.9287233,5.756927,5.515917,5.596324,5.8486266,5.2994432
167,5.507023,6.125305,6.0564413,5.3964357,5.646266,5.867174,5.7910113,5.501363,5.286847,5.0897307
168,5.5125237,6.2059636,6.156546,5.0938263,5.653041,5.565425,6.2927504,5.6608253,5.4281774,5.4042015
169,5.3779902,6.363639,5.9538617,5.0053425,5.3657565,5.0840397,6.572666,5.677903,5.456804,5.026853
170,5.5216656,6.436351,6.102316,5.129077,5.396323,4.9748344,6.5773044,5.5477624,5.403535,4.810525
171,5.5430207,6.3487916,6.08463,5.1099844,5.192917,4.8771434,6.9134274,5.69025,5.4317327,5.2397223
172,5.3938303,6.2554803,6.3170743,5.2611394,5.204085,4.571244,7.0750566,5.828571,5.2512946,5.4395027
173,5.723413,6.292121,6.227765,5.52539,5.3095374,4.449131,7.0741763,6.0799966,5.4594893,5.502748
174,5.8437223,6.195583,6.363973,5.189921,5.0744047,4.3138285,6.657735,6.2276115,5.5624914,5.714116
175,5.869632,6.0454183,6.2975388,4.961266,4.5453696,4.2256193,6.322924,6.107761,5.8042088,5.6314673
176,5.96964,5.858258,6.068783,4.7968397,4.1418605,4.2127194,5.6665406,5.9903426,5.858856,5.542376
177,5.976512,5.587616,5.926596,4.7156534,3.8636143,4.2327275,5.3442655,5.9060063,5.645707,5.3584924
178,6.046659,5.4343057,5.788486,4.8945293,3.9342802,4.6929135,5.3851438,6.1401515,5.5107465,5.472103
179,5.7520814,5.3130035,5.4315133,5.167998,4.0140615,5.2536345,5.3924966,6.2257166,5.610092,5.792447
180,5.1688185,5.26739,5.4149656,5.346124,4.1742077,5.811372,5.37987,6.211065,5.6112866,5.8910756
181,4.9371705,5.025638,5.0974417,5.3872013,4.3817663,6.1287827,5.6752295,6.160518,5.2553663,5.761187
182,4.610442,4.846277,4.95251,5.3155365,4.6524444,6.313524,6.1783834,6.1863027,5.285044,5.9257793
183,4.5440598,4.723099,5.231018,5.2466702,5.0193853,6.4987106,6.5395308,6.2091303,5.532828,6.301482
184,4.712517,4.6492267,5.2030387,5.3883567,5.2931376,6.2736797,6.5642605,6.34501,5.3891716,6.485614
185,4.481977,4.687084,5.2831154,5.5115123,5.244361,6.1196823,6.7361436,6.0901084,5.266031,6.5352116
186,4.43782,4.5433726,4.9582705,5.799354,5.5087395,6.2007933,6.6527777,6.319803,5.2525244,6.330607
187,4.285981,4.370788,4.987982,5.713534,5.6699686,6.4430223,6.5810313,6.146699,5.4308715,6.1056576
188,4.284747,4.6928787,5.0772038,5.732202,5.812691,6.488529,6.6162114,6.4079385,5.593609,5.934352
189,4.0747337,4.973038,5.068279,5.925349,6.045563,6.5508513,6.5672107,6.587436,5.619862,6.056546
190,4.1379795,5.296657,5.1957994,5.7958508,6.310468,6.525258,6.671843,6.588604,5.7149615,6.1798043
191,4.086745,5.5154257,5.071851,5.5736,6.582254,6.231396,6.724527,6.4509335,5.7933636,6.3755784
192,4.0806327,5.766993,5.0880184,5.4472103,6.7771397,6.1561966,6.672863,6.209415,5.9612126,6.2196703
193,4.332579,5.9062333,5.2219625,5.3955445,6.964605,6.0820794,6.704059,6.236971,5.8828306,6.1526775
194,4.4073954,5.8668504,5.591252,5.174522,6.8832273,6.399191,6.7876425,5.9958487,5.789181,6.218489
195,4.6344767,5.790572,6.072072,5.1858387,7.33938,6.3819056,6.477286,6.148797,5.6156025,6.330633
196,4.6759467,5.5680766,6.275346,4.9945536,7.5453176,6.050213,6.3191495,6.4191747,5.864775,6.074247
197,4.550006,5.5551233,6.422785,5.104464,7.2521615,5.8174987,6.0891376,6.419382,5.8048654,5.7713757
198,4.7322907,5.4775825,6.6305976,5.3545856,7.1851416,5.752691,5.947543,6.2848434,6.022543,5.9496665
199,4.822178,5.269599,6.892461,5.480722,7.13034,5.9165254,5.855543,5.9896326,6.1529016,6.0035324
200,5.0047727,5.2786274,7.056106,5.64486,6.9537807,6.2257104,5.550613,5.8836107,5.941783,6.1097097
201,4.963472,5.223965,6.8490233,5.6963205,7.010574,6.3459697,5.516846,5.5765824,5.7011395,6.0143948
202,5.015315,5.1993065,6.6232,5.3180637,6.9836626,6.2132463,5.2907524,5.536006,5.505099,6.05594
203,5.278712,5.225349,6.32486,5.046226,6.9019003,6.568311,5.1095,5.6631975,5.6269765,6.2345214
204,5.4954267,5.3899746,6.0065365,4.964814,6.7506943,6.7614083,4.883731,5.88463,5.7883277,6.29728
205,5.576455,5.720678,5.646527,4.656949,6.9525933,6.957689,4.8859367,5.812914,6.0287275,6.2563663
206,5.547556,5.8095055,5.4455996,4.413446,6.9830885,6.9481006,4.5864587,5.824882,6.110802,6.19676
207,5.361001,5.7532363,5.172331,4.0868425,6.851868,6.9123025,4.6145186,5.7101746,6.193224,6.089144
208,5.400344,5.902404,5.3901753,4.0573926,6.706168,6.957317,4.911921,5.883997,6.2395244,6.143973
209,5.3704567,5.6314545,5.200223,3.922648,6.7141795,6.734562,5.148475,6.1391654,6.0209537,6.220805
210,5.611394,5.687259,5.2357383,3.9503083,6.6169825,6.3965917,5.062654,6.336196,5.8510137,5.931829
211,5.70227,5.495422,5.43563,3.5983145,6.622827,5.806326,4.988007,6.187224,5.578121,5.7418256
212,5.8259387,5.1038203,5.709284,3.4100547,6.4444942,5.442115,4.8339305,6.0751605,5.3109174,5.500483
213,5.9454246,5.196394,5.826771,3.4668705,6.3231144,5.3234353,4.779977,6.0969605,5.4507127,5.597448
214,5.7841663,5.2626143,5.858876,3.4651163,6.3487725,5.1626883,4.7079563,5.8543415,5.5581927,5.978608
215,5.538052,5.523208,5.8682775,3.4348636,6.1727614,5.0175295,4.3744674,5.904365,5.4945498,6.4013515
216,5.4506087,5.9433208,5.8968215,3.605021,5.9716825,4.9975796,4.1511536,5.8030205,5.222442,6.3643184
217,5.346002,6.325663,5.716108,3.676103,5.9630294,4.941149,4.127946,5.876761,5.161305,6.1117597
218,5.501006,6.3595204,5.601631,3.8575184,5.8535337,5.110716,4.2654457,6.0161757,5.437822,6.226671
219,5.676208,6.3414993,5.185459,4.259149,5.5370264,5.2633557,4.312024,6.0774164,5.7278132,6.3966136
220,5.8572803,6.722612,4.8565617,4.769181,5.238185,5.382132,4.248714,6.0065017,6.1140957,6.3307943
221,6.0480924,6.7121954,4.705462,5.0875587,5.094443,5.610666,4.359647,5.902522,6.356335,6.3643656
222,5.834878,6.901914,4.4162602,5.3359528,5.0050445,5.612986,4.392523,5.816806,6.599498,6.000231
223,6.04863,6.8875318,4.4478993,5.3761225,5.090053,5.5766473,4.434272,5.894463,6.762659,5.9810357
224,6.1877527,6.9985948,4.3717546,5.1544275,5.175571,5.4274535,4.389566,6.1558557,6.7450247,6.0899615
225,6.24663,7.0327373,4.069535,5.03114,5.291407,5.025785,4.5409327,6.000861,6.4064946,5.5958533
226,6.449713,7.0340815,3.9080915,4.9620676,5.2511024,5.0614924,4.3951387,5.7693644,6.0639267,5.1688433
227,6.7708097,6.3390446,4.0815816,4.8388834,5.4776473,4.8299317,4.1838365,5.5076466,5.6993456,5.0246797
228,6.885117,6.060989,4.4305725,4.9625287,5.7662053,5.2362475,3.9676127,5.071946,5.3566523,5.304835
229,6.812466,5.9641366,4.581666,4.8829165,5.752401,5.418309,3.938988,4.8111367,5.3117914,5.148389
230,6.6908846,6.0337734,4.769148,4.88522,5.8465586,5.336508,4.0793447,4.496557,5.1655817,5.3275266
231,6.364097,5.960962,4.741951,4.7455716,5.8443937,4.867482,4.2824707,4.2947626,5.029319,5.2939143
232,5.8220463,5.676647,4.845734,4.8770685,5.8123794,4.523803,4.2429066,4.1540704,5.144195,5.4144864
233,5.6642723,5.561665,4.937581,5.001276,5.767635,4.401004,4.561495,4.3416247,5.483811,5.569754
234,5.402768,5.6127267,4.7566566,5.0490923,5.88265,4.094499,4.5906696,4.588511,5.8170156,5.7291574
235,5.314567,5.820338,4.452671,4.9859486,5.983466,4.0909014,4.29088,4.6711893,6.1301646,6.064593
236,5.435465,5.963792,4.0466065,4.7877927,5.972228,4.221199,4.208873,4.588759,6.340474,5.913384
237,5.4573994,5.8592663,3.912388,4.2521772,5.7937517,4.283591,4.099981,4.452052,6.5304737,5.834304
238,5.6522684,5.8847156,3.7717586,4.1081896,5.9031672,4.5851254,4.1648383,4.5379777,6.868806,5.619696
239,5.5880632,5.8808813,3.695922,3.9937832,6.0146623,5.0070295,4.2653265,4.821152,7.027711,5.1963377
240,5.5260596,5.731019,3.7110271,4.1190147,6.3541117,5.3373795,4.33459,5.0268626,7.132948,5.17678
241,5.3534503,5.4315615,3.807033,4.0418687,6.3940463,5.646577,4.4473605,5.388562,6.95496,5.1923795
242,5.1944656,5.1253457,3.7645435,3.9362419,6.3626213,5.9846044,4.521487,5.687532,6.936847,5.343326
243,5.2034397,5.2091913,3.7476845,3.8320572,6.5659666,6.3340826,4.7702265,5.887495,6.7843843,5.4206843
244,5.2888393,5.178957,3.780668,3.7509887,6.5131536,6.4919977,4.7976484,6.01983,6.2942376,5.4200096
